PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Mathew Sexton,2565792,WR,FA,,,,,,,,,,,,,,,,,311,0.00
Tajae Sharpe,2555317,WR,ATL,,,,,,,,,,,,,,,,,312,0.00
Laviska Shenault Jr.,2564232,WR,JAX,,,,,,,,,,,,16.12,,,,,313,0.00
David Sills,2562732,WR,FA,,,,,,,,,,,,,,,,,314,0.00
Tyler Simmons,2564091,WR,FA,,,,,,,,,,,,,,,,,315,0.00
Micah Simon,2565576,WR,FA,,,,,,,,,,,,,,,,,316,0.00
Ben Skowronek,2566247,WR,LA,,,,,,,,,,,,,,,,,317,0.00
DeVonta Smith,2566409,WR,PHI,,,,,,,,,,,,13.96,,,,,318,0.00
Shi Smith,2565908,WR,CAR,,,,,,,,,,,,16.69,,,,,319,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,,,,,,,,,,,,11.08,,,,,320,0.00
Amon-Ra St. Brown,2566073,WR,DET,,,,,,,,,,,,,,,,,321,0.00
Equanimeous St. Brown,2560883,WR,GB,,,,,,,,,,,,11.55,,,,,322,0.00
Marquez Stevenson,2565878,WR,BUF,,,,,,,,,,,,17.06,,,,,323,0.00
Kenny Stills,2540202,WR,NO,,,,,,,,,,,,,,,,,324,0.00
Dillon Stoner,2565663,WR,FA,,,,,,,,,,,,,,,,,325,0.00
Eli Stove,2566520,WR,FA,,,,,,,,,,,,,,,,,326,0.00
Mike Strachan,2565615,WR,IND,,,,,,,,,,,,12.69,,,,,327,0.00
Courtland Sutton,2560888,WR,DEN,,,,,,,,,,,,11.70,,,,,328,0.00
Freddie Swain,2565195,WR,SEA,,,,,,,,,,,,,,,,,329,0.00
Ryan Switzer,2557960,WR,CLE,,,,,,,,,,,,13.06,,,,,330,0.00
Donte Sylencieux,2566626,WR,FA,,,,,,,,,,,,,,,,,331,0.00
Auden Tate,2560890,WR,CIN,,,,,,,,,,,,,,,,,332,0.00
Khalil Tate,2564859,WR,FA,,,,,,,,,,,,,,,,,333,0.00
Malik Taylor,2562995,WR,GB,,,,,,,,,,,,11.55,,,,,334,0.00
Trent Taylor,2558202,WR,FA,,,,,,,,,,,,,,,,,335,0.00
Tamorrion Terry,2567130,WR,FA,,,,,,,,,,,,,,,,,336,0.00
De'Anthony Thomas,2543638,WR,FA,,,,,,,,,,,,,,,,,337,0.00
Cody Thompson,2562759,WR,FA,,,,,,,,,,,,,,,,,338,0.00
Kadarius Toney,2566376,WR,NYG,,,,,,,,,,,,14.85,,,,,339,0.00
DJ Turner,2565666,WR,FA,,,,,,,,,,,,,,,,,340,0.00
John Ursua,2562960,WR,SEA,,,,,,,,,,,,,,,,,341,0.00
Tyler Vaughns,2565618,WR,FA,,,,,,,,,,,,,,,,,342,0.00
Ben Victor,2564781,WR,FA,,,,,,,,,,,,,,,,,343,0.00
Jaylen Waddle,2566292,WR,MIA,,,,,,,,,,,,14.23,,,,,344,0.00
Tre Walker,2566650,WR,FA,,,,,,,,,,,,,,,,,345,0.00
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,13.88,,,,,346,0.00
JoJo Ward,2564946,WR,FA,,,,,,,,,,,,,,,,,347,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,348,0.00
Quez Watkins,2564880,WR,PHI,,,,,,,,,,,,13.96,,,,,349,0.00
Jester Weah,2560922,WR,FA,,,,,,,,,,,,,,,,,350,0.00
Dede Westbrook,2557895,WR,MIN,,,,,,,,,,,,11.08,,,,,351,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,,,,,,,20.04,,,,,352,0.00
Cody White,2564313,WR,PIT,,,,,,,,,,,,14.90,,,,,353,0.00
Kevin White,2553432,WR,FA,,,,,,,,,,,,,,,,,354,0.00
Isaac Whitney,2559008,WR,FA,,,,,,,,,,,,,,,,,355,0.00
Kristian Wilkerson,2565480,WR,FA,,,,,,,,,,,,,,,,,356,0.00
Chad Williams,2558208,WR,FA,,,,,,,,,,,,,,,,,357,0.00
Duke Williams,2556836,WR,FA,,,,,,,,,,,,,,,,,358,0.00
Preston Williams,2562805,WR,MIA,,,,,,,,,,,,14.23,,,,,359,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,360,0.00
Tyrell Williams,2553913,WR,DET,,,,,,,,,,,,,,,,,361,0.00
Derrick Willies,2561470,WR,FA,,,,,,,,,,,,,,,,,362,0.00
Albert Wilson,2550272,WR,MIA,,,,,,,,,,,,14.23,,,,,363,0.00
Juwann Winfree,2562956,WR,FA,,,,,,,,,,,,,,,,,364,0.00
Isaiah Wright,2565316,WR,FA,,,,,,,,,,,,,,,,,365,0.00
Olamide Zaccheaus,2562808,WR,ATL,,,,,,,,,,,,,,,,,366,0.00
Isaiah Zuber,2564658,WR,FA,,,,,,,,,,,,,,,,,367,0.00
Nsimba Webster,2563316,WR,FA,,,,,,,,,,,1,,,,,,368,-1.00
Ray-Ray McCloud,2560801,WR,PIT,,,,,,,,,,,3,14.90,,,,,369,-5.00
