PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,296,230,0.00,
Andre Jones Jr.,2570383,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,297,231,0.00,0.0
Benito Jones,2564466,DL,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,298,232,0.00,0.0
Chris Jones,2556369,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,299,233,0.00,0.0
D.J. Jones,2558265,DL,DEN,@NYJ,1.35,1.13,0.11,0.11,,0.06,0.06,,,,,,,0.11,0.17,,,3.72,57,234,0.00,-3.72
DaQuan Jones,2543504,DL,BUF,@ATL,0.68,0.73,0.11,0.23,,,,,,,,,,,0.28,,,2.16,102,235,0.00,-2.16
Dre'Mont Jones,2562412,DL,TEN,@LV,1.58,1.41,0.34,0.51,,0.06,,,,,,,,0.06,0.73,,,5.39,22,236,0.00,-5.39
Jayson Jones,2573936,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,300,237,0.00,0.0
Justin Jones,2560769,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,301,238,0.00,0.0
Naquan Jones,2566953,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,302,239,0.00,0.0
Sai'vion Jones,2574092,DL,DEN,@NYJ,0.68,0.62,0.17,0.17,,,0.06,,,,,,,0.06,0.51,,,2.45,95,240,0.00,-2.45
Travis Jones,2567277,DL,BAL,LAR,1.29,1.01,0.08,0.23,,,,,,,,,,0.06,0.28,,,3.34,68,241,0.00,-3.34
Truman Jones,2570734,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,303,242,0.00,0.0
Cameron Jordan,2495184,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,304,243,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@LV,1.13,1.07,0.14,0.17,,,,,,,,,,0.06,0.34,,,3.19,72,244,0.00,-3.19
Jah Joyner,2574300,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,245,0.00,
Calijah Kancey,2570356,DL,TB,SF,1.29,0.74,0.34,0.62,,0.06,0.06,,,,,,,,,,,4.26,51,246,0.00,-4.26
George Karlaftis,2567796,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,306,247,0.00,0.0
Kyle Kennard,2574519,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,307,248,0.00,0.0
Arden Key,2560779,DL,TEN,@LV,1.18,0.84,0.34,0.45,,0.06,0.06,,,,,,,0.11,0.79,,,4.57,41,249,0.00,-4.57
Javon Kinlaw,2565117,DL,WAS,CHI,1.09,0.97,0.2,0.29,,,,,,,,,,0.11,0.34,,,3.50,65,250,0.00,-3.5
Marshawn Kneeland,2571976,DL,DAL,@CAR,0.74,0.46,0.11,0.17,,,,,,,,,,0.06,0.17,,,2.10,104,251,0.00,-2.1
Malcolm Koonce,2566262,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,308,252,0.00,0.0
Tanoh Kpassagnon,2558185,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,309,253,0.00,0.0
Jamree Kromah,2572962,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,310,254,0.00,0.0
Tyler Lacy,2569897,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,311,255,0.00,0.0
Laiatu Latu,2572123,DL,IND,ARI,,,,,,,,,,,,,,,,,,0.00,312,256,0.00,0.0
Jonah Laulu,2572126,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,313,257,0.00,0.0
DeMarcus Lawrence,2543490,DL,SEA,@JAX,1.6,1.03,0.31,0.46,,0.11,,,,,,,,0.23,0.63,,,5.60,20,258,0.00,-5.6
Dexter Lawrence,2562301,DL,NYG,PHI,1.56,1.5,0.48,0.42,0.06,,,,,,,,,0.06,1.32,,,5.85,19,259,0.00,-5.85
DeMarvin Leal,2568147,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,314,260,0.00,0.0
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,261,0.00,
Logan Lee,2572444,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,316,262,0.00,0.0
Titus Leo,2569873,DL,FA,Bye,,,,,,,,,,,,,,,,,,,317,263,0.00,
Eku Leota,2570789,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,318,264,0.00,0.0
Tyquan Lewis,2560791,DL,IND,ARI,,,,,,,,,,,,,,,,,,0.00,319,265,0.00,0.0
Desmond Little,2574191,DL,FA,Bye,,,,,,,,,,,,,,,,,,,320,266,0.00,
Zion Logue,2571805,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,321,267,0.00,0.0
LaCale London,2565405,DL,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,322,268,0.00,0.0
Roy Lopez,2566133,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,323,269,0.00,0.0
Isaiahh Loudermilk,2566457,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,324,270,0.00,0.0
Fabien Lovett Sr.,2572829,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,325,271,0.00,0.0
Dean Lowry,2555274,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,326,272,0.00,0.0
James Lynch,2564565,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,327,273,0.00,0.0
Nate Lynn,2573136,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,274,0.00,
Treven Ma'ae,2574302,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,329,275,0.00,0.0
Nnamdi Madubuike,2563563,DL,BAL,LAR,1.47,1,0.41,0.65,,0.06,,,,,,,,0.06,2.06,,,5.99,17,276,0.00,-5.99
T.J. Maguranyanga,2574613,DL,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,330,277,0.00,0.0
Blake Mangelson,2574498,DL,FA,Bye,,,,,,,,,,,,,,,,,,,331,278,0.00,
Brodric Martin,2569735,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,332,279,0.00,0.0
Jacob Martin,2561092,DL,WAS,CHI,0.51,0.34,0.11,0.11,,,,,,,,,,,0.29,,,1.50,113,280,0.00,-1.5
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,281,0.00,
Phidarian Mathis,2568339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,282,0.00,
Nate Matlack,2574658,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,283,0.00,
Scott Matlock,2570284,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,336,284,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,DEN,1.14,0.72,0.6,0.6,,0.12,0.06,,,,,,,0.24,1.38,,,6.01,16,285,0.00,-6.01
Braiden McGregor,2572705,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,337,286,0.00,0.0
Isaiah McGuire,2569669,DL,CLE,@PIT,0.68,0.56,0.11,0.28,,0.06,,,,,,,,,0.39,,,2.40,97,287,0.00,-2.4
Derrick McLendon,2573665,DL,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,338,288,0.00,0.0
TK McLendon Jr.,2571470,DL,FA,Bye,,,,,,,,,,,,,,,,,,,339,289,0.00,
Alim McNeill,2566061,DL,DET,@KC,0.88,0.64,0.18,0.29,,0.06,,,,,,,,0.06,0.47,,,3.09,75,290,0.00,-3.09
Jordan Miller,2573097,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,340,291,0.00,0.0
Rylie Mills,2574569,DL,SEA,@JAX,1.2,0.34,0.2,0.17,,0.06,,,,,,,,0.17,0.34,,,3.46,67,292,0.00,-3.46
Mike Morris,2570317,DL,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,341,293,0.00,0.0
Tre'Mon Morris-Brash,2573433,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,294,0.00,
Arron Mosby,2568564,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,343,295,0.00,0.0
Eli Mostaert,2574226,DL,FA,Bye,,,,,,,,,,,,,,,,,,,344,296,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,345,297,0.00,0.0
Fatorma Mulbah,2574445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,298,0.00,
Larrell Murchison,2564055,DL,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,347,299,0.00,0.0
Byron Murphy II,2572531,DL,SEA,@JAX,1.09,1.14,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.93,83,300,0.00,-2.93
Myles Murphy,2569663,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,348,301,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,349,302,0.00,0.0
Haggai Ndubuisi,2568120,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,350,303,0.00,
Garrett Nelson,2571117,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,351,304,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,CHI,1.01,1.07,0.08,0.34,,0.06,0.06,,,,,,,0.06,0.45,,,3.47,66,305,0.00,-3.47
Bilal Nichols,2560821,DL,ARI,@IND,0.9,0.71,0.06,0.06,,0.06,0.06,,,,0.06,,,,0.19,,,2.59,92,306,0.00,-2.59
Derrick Nnadi,2560823,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,352,307,0.00,0.0
Walter Nolen,2574485,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,353,308,0.00,0.0
Omarr Norman-Lott,2574252,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,354,309,0.00,0.0
Bill Norton,2574273,DL,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,355,310,0.00,0.0
Rakeem Nunez-Roches,2552674,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,356,311,0.00,0.0
Pat O'Connor,2558863,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,357,312,0.00,0.0
Devonte O'Malley,2574158,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,313,0.00,
Adedayo Odeleye,2568885,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,359,314,0.00,0.0
Dayo Odeyingbo,2565609,DL,CHI,@WAS,1.29,0.88,0.44,0.53,,0.12,0.12,,,,,,,,,,,4.68,39,315,0.00,-4.68
Osa Odighizuwa,2566016,DL,DAL,@CAR,1.53,1.18,0.35,0.41,,0.06,,,,,,,,0.06,1.29,,,5.32,25,316,0.00,-5.32
Emmanuel Ogbah,2555278,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,360,317,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,@MIA,1.03,0.96,0.06,0.06,,,,,,,,,,,0.19,,,2.43,96,318,0.00,-2.43
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,319,0.00,
Larry Ogunjobi,2557836,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,362,320,0.00,0.0
Moro Ojomo,2570209,DL,PHI,@NYG,0.88,1.06,0.29,0.35,,,,,,,,,,0.06,0.71,,,3.57,61,321,0.00,-3.57
Basil Okoye,2571560,DL,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,363,322,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,364,323,0.00,0.0
David Olajiga,2573740,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,365,324,0.00,0.0
Collin Oliver,2574135,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,366,325,0.00,0.0
Ed Oliver,2562322,DL,BUF,@ATL,1.31,0.74,0.23,0.34,0.11,0.06,,,,,,,,0.17,0.8,,,4.80,35,326,0.00,-4.8
Charles Omenihu,2562324,DL,KC,DET,0.82,0.48,,0.07,,,,,0.07,,,,,,,,0.07,1.91,107,327,0.00,-1.91
Levi Onwuzurike,2566067,DL,DET,@KC,1.02,0.9,0.12,0.12,,,,,,,,,,0.06,0.42,,,2.85,86,328,0.00,-2.85
David Onyemata,2556274,DL,ATL,BUF,1.2,1.14,0.23,0.34,,,,,,,,,,0.17,0.46,,,4.11,52,329,0.00,-4.11
Ruke Orhorhoro,2571811,DL,ATL,BUF,0.96,0.9,0.09,0.18,,,,,,,,,,0.12,0.18,,,2.82,88,330,0.00,-2.82
Joseph Ossai,2565956,DL,CIN,@GB,1.01,0.73,0.23,0.11,,0.06,,,,,,,,0.06,0.68,,,3.28,71,331,0.00,-3.28
Esezi Otomewo,2567928,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,367,332,0.00,0.0
Payton Page,2574446,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,368,333,0.00,0.0
Joshua Paschal,2567559,DL,DET,@KC,0.98,0.49,0.18,0.25,,,0.06,,,,,,,0.12,0.43,,,3.07,76,334,0.00,-3.07
Kwity Paye,2565612,DL,IND,ARI,1.62,0.6,0.39,0.42,,0.12,0.06,,,,,,,,0.66,,,5.01,33,335,0.00,-5.01
Daron Payne,2560834,DL,WAS,CHI,1.59,1.24,0.26,0.47,,0.06,0.06,,,,,,,0.18,0.59,,,5.37,23,336,0.00,-5.37
James Pearce Jr.,2573916,DL,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,369,337,0.00,0.0
Aeneas Peebles,2573946,DL,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,370,338,0.00,0.0
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,339,0.00,
JJ Pegues,2574305,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,372,340,0.00,0.0
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,341,0.00,
Wilfried Pene,2574379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,342,0.00,
Mike Pennel,2550242,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,375,343,0.00,0.0
Jeremiah Pharms Jr.,2569505,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,344,0.00,
Harrison Phillips,2560840,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,377,345,0.00,0.0
Jordan Phillips,2552492,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,378,346,0.00,0.0
Jordan Phillips,2574329,DL,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,379,347,0.00,0.0
Zacch Pickens,2569624,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,380,348,0.00,0.0
Michael Pierce,2556650,DL,FA,Bye,,,,,,,,,,,,,,,,,,,381,349,0.00,
Brandon Pili,2571153,DL,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,382,350,0.00,0.0
Norell Pollard,2573815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,383,351,0.00,
Elijah Ponder,2574381,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,384,352,0.00,0.0
Isaiah Raikes,2574159,DL,FA,Bye,,,,,,,,,,,,,,,,,,,385,353,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,354,0.00,
Sheldon Rankins,2555242,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,387,355,0.00,
C.J. Ravenell,2572866,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,388,356,0.00,0.0
LaBryan Ray,2568441,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,389,357,0.00,0.0
DJ Reader,2555388,DL,DET,@KC,0.8,0.8,0.17,0.23,,,,,,,,,,0.06,0.4,,,2.72,90,358,0.00,-2.72
Jalen Redmond,2570792,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,390,359,0.00,
Jarran Reed,2555238,DL,SEA,@JAX,1.35,1.29,0.23,0.28,,0.06,0.06,,,,,,,0.11,0.73,,,4.59,40,360,0.00,-4.59
John Ridgeway,2567502,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,391,361,0.00,0.0
Jordon Riley,2570167,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,392,362,0.00,0.0
Jahvaree Ritzie,2574383,DL,FA,Bye,,,,,,,,,,,,,,,,,,,393,363,0.00,
Malcolm Roach,2564688,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,394,364,0.00,0.0
Elijah Roberts,2574596,DL,TB,SF,,,,,,,,,,,,,,,,,,0.00,395,365,0.00,0.0
Sam Roberts,2567946,DL,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,396,366,0.00,0.0
Roy Robertson-Harris,2556665,DL,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,397,367,0.00,0.0
A'Shawn Robinson,2555265,DL,CAR,DAL,1.2,0.97,0.06,0.23,,0.06,,,,,,,,0.06,0.17,,,3.29,70,368,0.00,-3.29
Darius Robinson,2572429,DL,ARI,@IND,0.93,0.64,0.15,0.12,,,,,,,,,,0.06,0.29,,,2.55,93,369,0.00,-2.55
Dominique Robinson,2567421,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,398,370,0.00,0.0
Janarius Robinson,2566316,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,399,371,0.00,0.0
Jereme Robinson,2574018,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,372,0.00,
Ty Robinson,2574473,DL,PHI,@NYG,0.92,0.86,0.09,0.12,,,0.06,,,,,,,0.18,0.31,,,2.92,84,373,0.00,-2.92
Levi Drake Rodriguez,2572276,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,401,374,0.00,
Casey Rogers,2573509,DL,FA,Bye,,,,,,,,,,,,,,,,,,,402,375,0.00,
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,,403,376,0.00,
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,,404,377,0.00,
Keivie Rose,2574230,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,405,378,0.00,0.0
Greg Rousseau,2565875,DL,BUF,@ATL,1.74,0.62,0.39,0.84,,0.11,0.06,,,,,,,0.23,1.29,,,6.69,9,379,0.00,-6.69
Jaquelin Roy,2570080,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,406,380,0.00,0.0
Kaimon Rucker,2573950,DL,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,407,381,0.00,0.0
Chris Rumph II,2566508,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,408,382,0.00,0.0
Cameron Sample,2565959,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,409,383,0.00,0.0
T.J. Sanders,2573972,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,410,384,0.00,0.0
Khalen Saunders,2562723,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,411,385,0.00,0.0
Jack Sawyer,2574500,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,412,386,0.00,0.0
Nic Scourton,2573999,DL,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,413,387,0.00,0.0
Tim Settle,2560871,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,414,388,0.00,
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,389,0.00,
Nathan Shepherd,2560873,DL,NO,NE,,,,,,,,,,,,,,,,,,0.00,416,390,0.00,0.0
Zach Sieler,2561129,DL,MIA,LAC,1.69,1.63,0.51,0.62,,0.06,0.06,,,,,,,0.17,1.01,,,6.66,10,391,0.00,-6.66
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,392,0.00,
Elijah Simmons,2574487,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,418,393,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@LV,1.43,1.37,0.26,0.51,,0.06,0.06,,,,,,,0.17,0.51,,,5.20,29,394,0.00,-5.2
J.R. Singleton,2574575,DL,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,419,395,0.00,0.0
Jacob Slade,2571071,DL,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,420,396,0.00,0.0
Tedarrell Slaton,2566094,DL,CIN,@GB,0.94,0.94,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.51,94,397,0.00,-2.51
Chris Smith,2570960,DL,DET,@KC,,,,,,,,,,,,,,,,,,0.00,421,398,0.00,0.0
Maason Smith,2572159,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,422,399,0.00,0.0
Mazi Smith,2569687,DL,DAL,@CAR,0.71,0.65,0.06,0.18,,,,,,,,,,,0.12,,,1.91,108,400,0.00,-1.91
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,401,0.00,
Tim Smith,2574196,DL,IND,ARI,,,,,,,,,,,,,,,,,,0.00,424,402,0.00,0.0
Dawuane Smoot,2557839,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,425,403,0.00,0.0
Javon Solomon,2571871,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,426,404,0.00,0.0
Barryn Sorrell,2574137,DL,GB,CIN,0.66,0.78,0.06,0.12,,,,,,,,,,0.06,0.24,,,2.03,105,405,0.00,-2.03
Nazir Stackhouse,2574138,DL,GB,CIN,,,,,,,,,,,,,,,,,,0.00,427,406,0.00,0.0
Grover Stewart,2558766,DL,IND,ARI,1.76,1.82,0.21,0.47,,,0.06,,,,,,,0.12,0.29,,,5.36,24,407,0.00,-5.36
Shemar Stewart,2574039,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,428,408,0.00,0.0
Ben Stille,2569041,DL,FA,Bye,,,,,,,,,,,,,,,,,,,429,409,0.00,
Dante Stills,2570218,DL,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,430,410,0.00,0.0
Kentavius Street,2560885,DL,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,431,411,0.00,0.0
Danny Striggow,2574234,DL,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,432,412,0.00,0.0
Montez Sweat,2562749,DL,CHI,@WAS,1.13,0.9,0.39,0.56,,0.11,,,,,,,,0.17,0.79,,,5.06,32,413,0.00,-5.06
T'Vondre Sweat,2572075,DL,TEN,@LV,1.29,1.46,0.06,0.34,,0.06,0.06,,,,,,,0.11,0.23,,,4.10,53,414,0.00,-4.1
Bradyn Swinson,2574385,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,433,415,0.00,0.0
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,416,0.00,
Junior Tafuna,2574180,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,435,417,0.00,
Taki Taimani,2573328,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,436,418,0.00,
Teair Tart,2565474,DL,LAC,@MIA,1.18,0.76,0.07,0.28,,,,,,,,,,0.07,0.35,,,3.14,73,419,0.00,-3.14
Laki Tasi,2574311,DL,LV,TEN,,,,,,,,,,,,,,,,,,0.00,437,420,0.00,0.0
Darrell Taylor,2565198,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,438,421,0.00,
Leonard Taylor III,2572720,DL,NYJ,DEN,0.84,0.72,0.12,0.3,,,,,,,,,,0.06,0.36,,,2.71,91,422,0.00,-2.71
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,423,0.00,
Isaiah Thomas,2567475,DL,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,440,424,0.00,0.0
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,,441,425,0.00,
Solomon Thomas,2558018,DL,DAL,@CAR,0.96,0.73,0.17,0.23,,,,,,,,,,0.06,0.34,,,2.88,85,426,0.00,-2.88
Wy'Kevious Thomas,2574576,DL,FA,Bye,,,,,,,,,,,,,,,,,,,442,427,0.00,
Jerry Tillery,2562763,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,443,428,0.00,0.0
Tommy Togiai,2565989,DL,HOU,Bye,,,,,,,,,,,,,,,,,,,444,429,0.00,
Jay Toia,2574083,DL,DAL,@CAR,,,,,,,,,,,,,,,,,,0.00,445,430,0.00,0.0
Dalvin Tomlinson,2557846,DL,ARI,@IND,0.9,0.96,0.17,0.23,,,,,,,,,,,0.79,,,3.01,79,431,0.00,-3.01
Khyiris Tonga,2565935,DL,NE,@NO,,,,,,,,,,,,,,,,,,0.00,446,432,0.00,0.0
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,433,0.00,
Jay Tufele,2566172,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,448,434,0.00,0.0
JT Tuimoloau,2574201,DL,IND,ARI,,,,,,,,,,,,,,,,,,0.00,449,435,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,DET,,,,,,,,,,,,,,,,,,0.00,450,436,0.00,0.0
Tuli Tuipulotu,2570266,DL,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,451,437,0.00,0.0
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,438,0.00,
Kobie Turner,2569954,DL,LAR,@BAL,1.88,1.65,0.47,0.53,,0.06,,,,,,,,0.18,0.88,,,6.65,11,439,0.00,-6.65
Payton Turner,2566355,DL,DAL,@CAR,0.66,0.48,0.06,0.18,,0.06,,,,,,,,0.12,0.12,,,2.24,101,440,0.00,-2.24
Shemar Turner,2574020,DL,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,453,441,0.00,0.0
Shy Tuttle,2563242,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,454,442,0.00,0.0
Isaac Ukwu,2573151,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,443,0.00,
Brent Urban,2543765,DL,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,456,444,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,457,445,0.00,0.0
Sebastian Valdez,2574549,DL,SF,@TB,,,,,,,,,,,,,,,,,,0.00,458,446,0.00,0.0
Lukas Van Ness,2569792,DL,GB,CIN,0.94,0.47,0.18,0.29,,0.06,,,,,,,,0.06,0.41,,,3.05,77,447,0.00,-3.05
Vita Vea,2560909,DL,TB,SF,1.68,0.78,0.36,0.48,,,,,,,,,,,0.66,,,4.76,36,448,0.00,-4.76
Deone Walker,2573975,DL,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,459,449,0.00,0.0
Jalon Walker,2573920,DL,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,460,450,0.00,0.0
Johnny Walker Jr.,2574102,DL,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,461,451,0.00,0.0
Broderick Washington,2563593,DL,BAL,LAR,0.6,0.54,0.12,0.12,,0.06,0.06,,,,,,,0.12,0.24,,,2.33,99,452,0.00,-2.33
Carlos Watkins,2557877,DL,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,462,453,0.00,0.0
Desmond Watson,2574601,DL,FA,Bye,,,,,,,,,,,,,,,,,,,463,454,0.00,
Eric Watts,2572726,DL,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,464,455,0.00,0.0
