PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marte Mapu,2570104,LB,NE,@NO,0.35,0.29,,,,,,,,,,,,,,,,0.70,211,209,0.00,-0.7
Chandler Martin,2573943,LB,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,311,210,0.00,0.0
Nick Martin,2574542,LB,SF,@TB,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,116,211,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,DAL,0.41,0.29,0.06,0.12,,,,,,,,,,,,,,1.09,196,212,0.00,-1.09
Easton Mascarenas-Arnold,2574056,LB,CLE,@PIT,0.47,0.53,,0.18,,,,,,,,,,,0.18,,,1.38,180,213,0.00,-1.38
Ochaun Mathis,2569987,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,214,0.00,
Kana'i Mauga,2568741,LB,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,313,215,0.00,0.0
Francisco Mauigoa,2574441,LB,NYJ,DEN,0.77,0.41,0.12,0.12,,0.06,,,,,,,,0.06,0.06,,,2.21,143,216,0.00,-2.21
Dorian Mausi,2574354,LB,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,314,217,0.00,0.0
Cooper McDonald,2574250,LB,KC,DET,,,,,,,,,,,,,,,,,,0.00,315,218,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,CIN,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,77,219,0.00,-5.56
Micah McFadden,2568003,LB,NYG,PHI,3.77,2.59,0.17,0.62,,0.06,0.11,,,,,,,0.17,0.39,0.45,,9.43,26,220,0.00,-9.43
Cameron McGrone,2566337,LB,IND,ARI,1.25,1,0.09,0.19,,,0.06,,,,,,,0.06,0.25,,,3.28,123,221,0.00,-3.28
Jalen McLeod,2574223,LB,JAX,SEA,0.47,0.41,,,,,,,,,,,,,0.12,,,1.01,198,222,0.00,-1.01
Kain Medrano,2574616,LB,WAS,CHI,0.94,0.53,,,,,,,,,,,,,,,,1.73,164,223,0.00,-1.73
Matt Milano,2557969,LB,BUF,@ATL,1.26,0.51,0.06,0.11,0.06,,0.06,,,,,,,0.17,0.06,,,3.21,128,224,0.00,-3.21
Ventrell Miller,2569906,LB,JAX,SEA,2.53,1.12,,0.18,,0.06,0.06,,,,,,,0.12,,,,5.31,82,225,0.00,-5.31
Von Miller,2495202,LB,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,316,226,0.00,0.0
Smael Mondon Jr.,2574467,LB,PHI,@NYG,0.53,0.35,0.09,0.12,,,,,,,,,,0.18,,,,1.82,158,227,0.00,-1.82
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,228,0.00,
Jeremiah Moon,2567292,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,229,0.00,
Darius Muasau,2572339,LB,NYG,PHI,0.53,0.35,,0.12,,0.06,0.06,,,,,,,0.12,,,,1.76,162,230,0.00,-1.76
Xander Mueller,2574667,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,231,0.00,
Jamil Muhammad,2574271,LB,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,320,232,0.00,0.0
Chad Muma,2567760,LB,IND,ARI,1.82,0.71,0.06,0.12,,,,,,,,,,,0.12,,,3.52,114,233,0.00,-3.52
Caleb Murphy,2571476,LB,LAC,@MIA,0.53,0.35,0.06,,,,,,,,,,,,,,,1.13,195,234,0.00,-1.13
Gabriel Murphy,2573313,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,321,235,0.00,
Grayson Murphy,2573274,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,236,0.00,
"Kenneth Murray, Jr.",2565063,LB,DAL,@CAR,3.37,2.23,0.17,0.4,0.06,,,,,,,,,0.17,0.29,,,8.11,41,237,0.00,-8.11
Mapalo Mwansa,2573994,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,323,238,0.00,0.0
Durell Nchami,2571794,LB,IND,ARI,,,,,,,,,,,,,,,,,,0.00,324,239,0.00,0.0
Elias Neal,2573737,LB,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,325,240,0.00,0.0
Anthony Nelson,2562507,LB,TB,SF,1.41,0.96,0.23,0.39,,0.06,0.06,,,,,,,0.06,0.62,,,4.47,95,241,0.00,-4.47
Nick Niemann,2566496,LB,GB,CIN,0.12,0.24,,0.12,,,0.06,,,,,,,,0.18,,,0.65,212,242,0.00,-0.65
Maema Njongmeta,2573013,LB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,326,243,0.00,0.0
Tuasivi Nomura,2573995,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,244,0.00,
Trevor Nowaske,2570978,LB,DET,@KC,,,,,,,,,,,,,,,,,,0.00,328,245,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,@JAX,0.83,0.44,0.28,0.22,,0.11,,,,,,,,0.11,0.5,,,3.31,121,246,0.00,-3.31
Patrick O'Connell,2571366,LB,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,329,247,0.00,0.0
Connor O'Toole,2574571,LB,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,330,248,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@WAS,1.24,0.59,0.12,0.18,,0.06,0.06,,,,,,,0.06,,,,3.14,130,249,0.00,-3.14
David Ojabo,2567301,LB,BAL,LAR,0.47,0.35,0.2,0.12,,0.06,,,,,,,,,0.47,,,1.94,151,250,0.00,-1.94
Azeez Ojulari,2566367,LB,PHI,@NYG,0.6,0.44,0.27,0.27,,,0.11,,,,,,,,0.6,,,2.52,137,251,0.00,-2.52
BJ Ojulari,2570233,LB,ARI,@IND,1.23,0.8,0.18,0.18,,,,,,,,,,0.06,0.31,,,3.26,126,252,0.00,-3.26
Bobby Okereke,2562416,LB,NYG,PHI,5.87,2.93,0.13,0.4,,0.2,0.13,,,,,,,0.27,0.27,,,13.06,2,253,0.00,-13.06
Ogbo Okoronkwo,2560829,LB,PHI,@NYG,0.9,0.54,0.18,0.3,,0.06,,,,,,,,0.12,0.36,,,3.17,129,254,0.00,-3.17
Julian Okwara,2563947,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,331,255,0.00,0.0
Oluwafemi Oladejo,2574157,LB,TEN,@LV,0.77,0.41,,0.18,,,,,,,,,,,,,,1.67,167,256,0.00,-1.67
Segun Olubi,2569263,LB,IND,ARI,2.06,0.76,,0.06,,0.06,0.06,,,,,,,,,,,3.91,108,257,0.00,-3.91
Foye Oluokun,2561132,LB,JAX,SEA,4.16,3.21,0.11,0.51,0.06,0.06,0.11,,,,,,,0.34,0.39,1.07,,10.76,14,258,0.00,-10.76
Anfernee Orji,2571252,LB,TEN,@LV,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,160,259,0.00,-1.79
K.C. Ossai,2574177,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,260,0.00,
DeMarvion Overshown,2569705,LB,DAL,@CAR,2.86,1.46,0.23,0.35,0.06,0.06,0.06,,,,,,,0.18,0.35,,,7.26,51,261,0.00,-7.26
Odafe Oweh,2565848,LB,BAL,LAR,1.44,0.84,0.48,0.42,,0.12,,,,,,,,,1.08,,,5.21,83,262,0.00,-5.21
Ivan Pace Jr.,2571210,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,333,263,0.00,
Owen Pappoe,2570227,LB,ARI,@IND,0.53,0.82,,0.12,,0.06,,,,,,,,,0.06,,,1.71,165,264,0.00,-1.71
Micah Parsons,2566019,LB,GB,CIN,2,1.47,0.76,0.71,,0.12,,,,,,,,0.12,1.47,,,7.92,43,265,0.00,-7.92
Pooh Paul Jr.,2574274,LB,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,334,266,0.00,0.0
Josh Pearcy,2574275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,267,0.00,
Warren Peeples,2574595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,268,0.00,
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,269,0.00,
Denzel Perryman,2552310,LB,LAC,@MIA,2.18,0.88,0.06,0.24,,,,,,,,,,0.06,0.18,,,4.52,93,270,0.00,-4.52
Del'Shawn Phillips,2563179,LB,LAC,@MIA,0.53,0.35,,0.12,,,,,,,,,,0.06,,,,1.34,185,271,0.00,-1.34
Jacob Phillips,2563806,LB,IND,ARI,0.47,0.24,,0.24,,,,,,,,,,,0.18,,,1.30,187,272,0.00,-1.3
Jaelan Phillips,2566289,LB,MIA,LAC,1.67,0.67,0.17,0.21,,,,,,,,,,0.08,0.38,,,3.95,107,273,0.00,-3.95
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,274,0.00,
Tyreem Powell,2574403,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,275,0.00,
Antwaun Powell-Ryland,2574472,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,276,0.00,
Germaine Pratt,2562702,LB,LV,TEN,3.65,3.06,0.06,0.29,0.12,0.12,0.06,,,,,,,0.35,0.18,0.76,,9.76,23,277,0.00,-9.76
Patrick Queen,2563575,LB,PIT,CLE,3.76,3.24,0.12,0.41,0.06,0.12,0.06,,,,,,,0.35,0.35,0.47,,10.19,18,278,0.00,-10.19
Jose Ramirez,2570359,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,279,0.00,
Garmon Randolph,2574526,LB,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,342,280,0.00,0.0
Haason Reddick,2557887,LB,TB,SF,0.69,0.4,0.34,0.46,,0.06,,,,,,,,0.06,0.63,,,3.32,120,281,0.00,-3.32
Troy Reeder,2563313,LB,LAR,@BAL,1.71,1.47,,,,,,,,,,,,0.06,,,,3.60,113,282,0.00,-3.6
Otis Reese,2571485,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,283,0.00,
Karene Reid,2574097,LB,DEN,@NYJ,0.24,0.18,0.12,,,0.06,,,,,,,,,,,,0.92,201,284,0.00,-0.92
Winston Reid,2573031,LB,CLE,@PIT,0.47,0.53,0.12,0.18,,,,,,,0.06,,,,,,,1.77,161,285,0.00,-1.77
Jon Rhattigan,2567127,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,344,286,0.00,0.0
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,287,0.00,
Bo Richter,2573322,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,346,288,0.00,
Cam Riley,2574382,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,289,0.00,
Duke Riley,2557967,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,290,0.00,
Elandon Roberts,2556119,LB,LV,TEN,2.88,1.94,0.09,0.35,,0.06,,,,,,,,0.06,0.29,,,6.69,60,291,0.00,-6.69
Chop Robinson,2572252,LB,MIA,LAC,1.06,0.77,0.53,0.59,,0.06,0.06,,,,,,,0.35,1.06,,,5.67,75,292,0.00,-5.67
Curtis Robinson,2566875,LB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,349,293,0.00,0.0
Mark Robinson,2568165,LB,NE,@NO,,,,,,,,,,,,,,,,,,0.00,350,294,0.00,0.0
Que Robinson,2574099,LB,DEN,@NYJ,0.24,0.18,,,,,,,,,,,,,,,,0.47,214,295,0.00,-0.47
Tavius Robinson,2569567,LB,BAL,LAR,1,0.93,0.29,0.21,,,,,,,,,,0.07,0.5,,,3.38,118,296,0.00,-3.38
Malcolm Rodriguez,2567562,LB,DET,@KC,1.89,1.09,0.07,0.15,,,0.07,,,,,,,0.07,0.15,,,4.17,103,297,0.00,-4.17
Josh Ross,2567307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,351,298,0.00,
Christian Rozeboom,2564394,LB,CAR,DAL,2.94,2.18,,0.18,0.06,,,,,,,,,0.24,0.06,0.47,,6.84,57,299,0.00,-6.84
J.J. Russell,2569308,LB,ARI,@IND,0.53,0.65,0.06,0.12,,,,,,,,,,,0.06,,,1.52,170,300,0.00,-1.52
Jack Sanborn,2567424,LB,DAL,@CAR,2.88,1.12,0.12,0.24,0.06,,,,,,,,,0.12,0.24,,,6.22,66,301,0.00,-6.22
Drew Sanders,2569711,LB,DEN,@NYJ,0.24,0.18,0.06,0.12,,,,,,,,,,,,,,0.77,208,302,0.00,-0.77
Carson Schwesinger,2574064,LB,CLE,@PIT,3.59,2.23,0.12,0.12,0.06,,,,,,,,,0.06,0.29,,,7.65,45,303,0.00,-7.65
Nephi Sewell,2569107,LB,NO,NE,,,,,,,,,,,,,,,,,,0.00,352,304,0.00,0.0
Noah Sewell,2569633,LB,CHI,@WAS,1,0.53,,0.18,,,,,,,,,,,,,,2.09,146,305,0.00,-2.09
Jamie Sheriff,2573892,LB,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,353,306,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,DEN,5.24,2.88,0.06,0.47,0.06,,,,,,,,,0.24,0.18,0.76,,11.34,11,307,0.00,-11.34
Isaiah Simmons,2564940,LB,FA,Bye,,,,,,,,,,,,,,,,,,,354,308,0.00,
Cody Simon,2574488,LB,ARI,@IND,0.53,0.65,,0.12,,,,,,,,,,,0.06,,,1.40,178,309,0.00,-1.4
Trenton Simpson,2569564,LB,BAL,LAR,1.58,0.9,0.06,0.06,,,0.06,,,,,,,0.06,0.11,,,3.39,117,310,0.00,-3.39
Alex Singleton,2553739,LB,DEN,@NYJ,4.5,3.42,0.06,0.24,,,0.06,,,,,,,0.18,0.18,,,9.88,20,311,0.00,-9.88
Jackson Sirmon,2572717,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,355,312,0.00,0.0
Aaron Smith,2574449,LB,FA,Bye,,,,,,,,,,,,,,,,,,,356,313,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,357,314,0.00,
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,315,0.00,
Nolan Smith,2570212,LB,PHI,@NYG,1.46,1.29,0.39,0.45,,0.11,0.11,,,,,,,0.23,0.9,,,5.94,69,316,0.00,-5.94
Roquan Smith,2560877,LB,BAL,LAR,4.61,4.11,0.06,0.23,0.06,0.06,,,,,,,,0.28,0.23,,,11.08,12,317,0.00,-11.08
Tyreke Smith,2568276,LB,KC,DET,,,,,,,,,,,,,,,,,,0.00,359,318,0.00,0.0
Za'Darius Smith,2552279,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,360,319,0.00,0.0
Charles Snowden,2566764,LB,LV,TEN,0.18,0.18,0.12,0.06,,,,,,,,,,,0.18,,,0.80,205,320,0.00,-0.8
Baylon Spector,2567337,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,321,0.00,
E.J. Speed,2562955,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,362,322,0.00,
Omar Speights,2573743,LB,LAR,@BAL,2.88,2.59,0.06,0.18,,0.06,,,,,,,,0.18,0.06,,,6.95,55,323,0.00,-6.95
Robert Spillane,2561596,LB,NE,@NO,4.71,3.65,0.09,0.53,0.12,,,,,,,,,0.35,0.18,1,,11.65,9,324,0.00,-11.65
Isaiah Stalbird,2573400,LB,NO,NE,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.18,,,4.41,97,325,0.00,-4.41
Wesley Steiner,2574310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,326,0.00,
Josaiah Stewart,2574278,LB,LAR,@BAL,0.77,0.41,,0.06,0.06,,,,,,,,,0.06,,,,1.85,154,327,0.00,-1.85
Justin Strnad,2563914,LB,DEN,@NYJ,1.86,1.21,0.14,0.29,,0.07,0.07,,0.07,,,,,,0.14,,0.07,4.90,88,328,0.00,-4.9
Grant Stuard,2566568,LB,DET,@KC,0.12,0.18,,0.18,,0.06,,,,,,,,,,,,0.77,209,329,0.00,-0.77
Danny Stutsman,2574408,LB,NO,NE,1.59,0.77,0.12,0.24,0.06,0.06,,,,,0.06,,,0.18,0.12,,,4.62,90,330,0.00,-4.62
Ty Summers,2562748,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,331,0.00,
Chazz Surratt,2566322,LB,SEA,@JAX,0.71,0.47,,,,,,,,,,,,,,,,1.35,184,332,0.00,-1.35
Josh Sweat,2560889,LB,ARI,@IND,1.69,0.84,0.53,0.45,,0.11,,,,,,,,,,,,5.16,85,333,0.00,-5.16
Jahlani Tavai,2562755,LB,NE,@NO,0.82,0.35,,0.06,,0.06,,,,,,,,0.12,,,,2.04,147,334,0.00,-2.04
Kayvon Thibodeaux,2568015,LB,NYG,PHI,1.17,1.11,0.46,0.62,,0.12,0.06,,,,,,,0.18,1.05,,,5.73,73,335,0.00,-5.73
Cameron Thomas,2568129,LB,CLE,@PIT,0.12,0.18,0.09,0.18,,0.06,,,,,,,,,0.06,,,0.98,199,336,0.00,-0.98
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,365,337,0.00,
Drake Thomas,2571105,LB,SEA,@JAX,0.41,0.18,,,,,,,,,,,,,,,,0.72,210,338,0.00,-0.72
Keir Thomas,2567856,LB,LAR,@BAL,0.77,0.41,,0.06,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,2.39,142,339,0.00,-2.39
Xavier Thomas,2572435,LB,ARI,@IND,0.53,0.82,,0.12,,0.06,,,,,,,,,,,,1.68,166,340,0.00,-1.68
Shaq Thompson,2552447,LB,BUF,@ATL,0.53,0.35,,0.18,,0.06,,,,,,,,,,,,1.49,171,341,0.00,-1.49
Dondrea Tillman,2573875,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,366,342,0.00,0.0
Channing Tindall,2567898,LB,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,367,343,0.00,0.0
Henry To'oTo'o,2569831,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,368,344,0.00,
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,369,345,0.00,
Drue Tranquill,2562765,LB,KC,DET,3.21,2.19,0.23,0.28,,0.06,0.11,,,,,,,0.11,0.45,,,7.83,44,346,0.00,-7.83
Bralen Trice,2571817,LB,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,370,347,0.00,0.0
Jeremiah Trotter Jr.,2572396,LB,PHI,@NYG,1.53,0.88,0.06,0.12,,,,,,,,,,0.06,,,,3.27,124,348,0.00,-3.27
Joe Tryon-Shoyinka,2566574,LB,CLE,@PIT,1.13,0.45,0.17,0.23,,0.06,,,,,,,,0.11,0.39,,,3.33,119,349,0.00,-3.33
Alphonzo Tuputala,2574661,LB,FA,Bye,,,,,,,,,,,,,,,,,,,371,350,0.00,
Dallas Turner,2572282,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,372,351,0.00,
Ezekiel Turner,2561283,LB,DET,@KC,,,,,,,,,,,,,,,,,,0.00,373,352,0.00,0.0
Jordan Turner,2574101,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,374,353,0.00,0.0
Joshua Uche,2564649,LB,PHI,@NYG,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,189,354,0.00,-1.28
Edefuan Ulofoshio,2571874,LB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,375,355,0.00,0.0
Princely Umanmielen,2574003,LB,CAR,DAL,0.82,0.47,0.21,0.18,,,0.06,,,,,,,,0.47,,,2.50,138,356,0.00,-2.5
Andrew Van Ginkel,2562768,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,376,357,0.00,
Kyle Van Noy,2543699,LB,BAL,LAR,1.26,0.96,0.36,0.48,,0.06,0.06,,,,,,,0.18,0.72,,,4.99,87,358,0.00,-4.99
Joseph Vaughn,2574665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,359,0.00,
Jared Verse,2572213,LB,LAR,@BAL,2.06,1.76,0.47,0.59,,0.12,0.12,,,,,,,0.18,1,,,7.46,49,360,0.00,-7.46
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,361,0.00,
Bobby Wagner,2532966,LB,WAS,CHI,4.12,3.06,0.12,0.53,,0.06,0.06,,,,,,,,,,,9.32,28,362,0.00,-9.32
Anthony Walker,2558851,LB,IND,ARI,,,,,,,,,,,,,,,,,,0.00,379,363,0.00,0.0
David Walker,2574600,LB,TB,SF,0.77,0.41,,,,,0.06,,,,,,,,,,,1.46,173,364,0.00,-1.46
Jailin Walker,2574314,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,365,0.00,
Mykal Walker,2563530,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,381,366,0.00,0.0
Quay Walker,2567631,LB,GB,CIN,,,,,,,,,,,,,,,,,,0.00,382,367,0.00,0.0
Travon Walker,2567778,LB,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,383,368,0.00,0.0
Trevin Wallace,2571898,LB,CAR,DAL,2.4,1.94,0.11,0.23,,0.11,0.11,,,,,,,0.06,0.11,,,6.03,68,369,0.00,-6.03
Garret Wallow,2566139,LB,DEN,@NYJ,,,,,,,,,,,,,,,,,,0.00,384,370,0.00,0.0
Jihad Ward,2555248,LB,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,385,371,0.00,0.0
Fred Warner,2560917,LB,SF,@TB,4.59,3.06,0.09,0.29,0.12,0.18,,,,,,,,0.47,0.24,,,11.68,8,372,0.00,-11.68
Nathaniel Watson,2571958,LB,CLE,@PIT,0.47,0.53,0.12,0.41,,,,,,,,,,,1.94,,,2.85,132,373,0.00,-2.85
T.J. Watt,2558064,LB,PIT,CLE,2.4,1.2,0.75,1.08,0.06,0.24,0.12,,,,,,,0.36,1.62,0.66,,10.34,16,374,0.00,-10.34
Markees Watts,2571599,LB,TB,SF,0.77,0.41,,,,,,,,,,,,,,,,1.40,179,375,0.00,-1.4
Marlowe Wax,2574534,LB,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,386,376,0.00,0.0
J.J. Weaver,2574643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,377,0.00,
Rashad Weaver,2566124,LB,FA,Bye,,,,,,,,,,,,,,,,,,,388,378,0.00,
Kristian Welch,2565348,LB,GB,CIN,,,,,,,,,,,,,,,,,,0.00,389,379,0.00,0.0
Julius Welschof,2572453,LB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,390,380,0.00,0.0
Pete Werner,2566358,LB,NO,NE,3.3,2.12,,0.18,,,,,,,,,,0.06,,,,6.64,62,381,0.00,-6.64
Ja'Markis Weston n,2574453,LB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,391,382,0.00,0.0
DaShaun White,2571792,LB,FA,Bye,,,,,,,,,,,,,,,,,,,392,383,0.00,
Devin White,2562781,LB,LV,TEN,1.65,0.76,0.06,0.18,,,,,,,,,,0.12,0.18,,,3.71,112,384,0.00,-3.71
Benton Whitley,2569405,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,385,0.00,
Dorian Williams,2569582,LB,BUF,@ATL,3.65,2.65,0.06,0.29,,0.06,0.06,,,,,,,0.06,0.18,,,8.13,40,386,0.00,-8.13
James Williams,2572078,LB,TEN,@LV,2.04,1.02,,0.06,,,0.06,,,,,,,0.06,0.06,,,4.00,105,387,0.00,-4.0
Quincy Williams,2562954,LB,NYJ,DEN,3.94,2.31,0.11,0.68,,0.11,0.11,,,,,,,0.28,0.23,,,9.85,22,388,0.00,-9.85
Eric Wilson,2559012,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,394,389,0.00,
Logan Wilson,2563752,LB,CIN,@GB,3.41,2.57,0.05,0.23,0.05,0.09,,,,,,,,0.14,0.19,1.21,,8.08,42,390,0.00,-8.08
Mack Wilson,2562605,LB,ARI,@IND,2.42,1.46,0.17,0.23,0.06,0.06,0.06,,,,,,,0.28,0.34,,,6.54,63,391,0.00,-6.54
Payton Wilson,2572456,LB,PIT,CLE,4.24,2.59,0.06,0.29,0.06,0.12,0.06,,,,,,,0.24,0.18,0.82,,9.88,21,392,0.00,-9.88
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,393,0.00,
Dee Winters,2570296,LB,SF,@TB,2.52,1.92,,0.06,0.06,,,,,,,,,0.36,0.06,0.84,,6.19,67,394,0.00,-6.19
Hunter Wohler,2574206,LB,IND,ARI,,,,,,,,,,,,,,,,,,0.00,396,395,0.00,0.0
D.J. Wonnum,2564583,LB,CAR,DAL,1.75,1.52,0.35,0.29,,0.06,,,,,,,,0.12,0.76,,,5.56,78,396,0.00,-5.56
Julius Wood,2573070,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,397,0.00,
Jackson Woodard,2574181,LB,HOU,Bye,,,,,,,,,,,,,,,,,,,398,398,0.00,
Josh Woods,2561626,LB,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,399,399,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,400,400,0.00,
Byron Young,2570014,LB,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,401,401,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,402,0.00,
