PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Daequan Hardy,2571868,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,217,0.00,
Bruce Harmon,2574075,DB,FA,Bye,,,,,,,,,,,,,,,,,,,400,218,0.00,
Thomas Harper,2573421,DB,DET,@KC,0.35,0.24,,,,,,,,,,,,0.24,,,,1.27,208,219,0.00,-1.27
Jermari Harris,2574150,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,220,0.00,
Marcus Harris,2574151,DB,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,402,221,0.00,0.0
Will Harris,2562395,DB,WAS,CHI,3.66,1.5,,0.12,0.06,,0.06,,,,,,,0.42,,0.48,,7.91,50,222,0.00,-7.91
Ronnie Harrison,2561008,DB,ATL,BUF,,,,,,,,,,,,,,,,,,0.00,403,223,0.00,0.0
Cam Hart,2572471,DB,LAC,@MIA,2.18,0.59,0.06,,0.06,0.06,0.06,,,,,,,0.47,0.18,0.82,,5.52,125,224,0.00,-5.52
Jaylinn Hawkins,2563500,DB,NE,@NO,3,1,,0.25,0.06,0.06,,,,,,,,0.25,,1.63,,6.57,95,225,0.00,-6.57
Tre Hawkins III,2570164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,226,0.00,
Josh Hayes,2570362,DB,TB,SF,0.41,0.47,,,0.06,0.06,0.06,,,,0.06,,,0.18,,,,2.07,189,227,0.00,-2.07
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,405,228,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,406,229,0.00,
DeMarcco Hellams,2569552,DB,ATL,BUF,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,148,230,0.00,-4.11
C.J. Henderson,2564199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,231,0.00,
Jack Henderson,2573984,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,232,0.00,
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,233,0.00,
Tyron Herring,2574131,DB,NE,@NO,,,,,,,,,,,,,,,,,,0.00,410,234,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@PIT,2.88,1.17,0.05,0.05,0.05,,0.05,,,,,,,0.11,0.16,1.28,,5.82,121,235,0.00,-5.82
Elijah Hicks,2567397,DB,CHI,@WAS,0.35,0.29,,,,,,,,,,,,0.18,,,,1.15,215,236,0.00,-1.15
Jaden Hicks,2572171,DB,KC,DET,4,1.12,,0.35,0.12,,,,,,,,,0.41,,2.71,,8.73,25,237,0.00,-8.73
Daxton Hill,2567451,DB,CIN,@GB,2.97,1.09,0.11,0.11,0.06,,,,,,,,,0.51,0.23,0.97,,7.13,77,238,0.00,-7.13
Mike Hilton,2556559,DB,IND,ARI,2.94,1.19,,0.56,0.06,,,,,,,,,0.31,0.06,,,6.98,81,239,0.00,-6.98
Nate Hobbs,2566259,DB,GB,CIN,2.92,1.28,0.06,0.12,0.06,0.06,,,,,,,,0.35,0.12,0.82,,6.83,85,240,0.00,-6.83
Jevon Holland,2566283,DB,NYG,PHI,2.63,1.2,0.05,0.16,0.05,0.05,0.05,,,,,,,0.27,0.16,1.86,,6.22,106,241,0.00,-6.22
Garnett Hollis Jr.,2574644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,242,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,243,0.00,
Darnay Holmes,2564739,DB,LV,TEN,1.15,0.65,,0.05,0.05,,,,,,,,,0.2,0.05,0.6,,2.91,174,244,0.00,-2.91
Gavin Holmes,2574110,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,245,0.00,
Maxen Hook,2574459,DB,FA,Bye,,,,,,,,,,,,,,,,,,,414,246,0.00,
Amani Hooker,2562666,DB,TEN,@LV,2.52,1.54,,0.18,0.12,0.06,0.06,,,,,,,0.43,0.06,1.23,,6.81,86,247,0.00,-6.81
Malik Hooker,2558060,DB,DAL,@CAR,2.59,1.41,,0.11,0.11,,0.06,,,,,,,0.23,,1.86,,5.98,116,248,0.00,-5.98
Jaycee Horn,2565893,DB,CAR,DAL,2.06,1.03,0.06,0.23,0.17,,,0.06,,,,,,0.69,0.11,3.2,,6.89,82,249,0.00,-6.89
Xavien Howard,2555539,DB,IND,ARI,2.1,1.2,,0.1,0.1,,,,,,,,,0.8,,1.2,,6.41,102,250,0.00,-6.41
Jordan Howden,2570140,DB,NO,NE,0.65,0.53,0.06,,0.12,,,,,,,,,0.41,,,,2.86,176,251,0.00,-2.86
Talanoa Hufanga,2566529,DB,DEN,@NYJ,5.18,2.3,,0.1,0.1,,,,,,,,,0.48,0.1,,,10.90,5,252,0.00,-10.9
Mike Hughes,2560746,DB,ATL,BUF,2.88,0.84,,0.24,0.06,,,,,,,,,0.3,,0.96,,6.18,108,253,0.00,-6.18
John Humphrey,2574296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,254,0.00,
Marlon Humphrey,2558067,DB,BAL,LAR,3.06,1.02,,0.18,0.18,0.06,,,,,,,,0.54,0.12,1.5,,7.77,56,255,0.00,-7.77
Alijah Huzzie,2574171,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,416,256,0.00,
Noah Igbinoghene,2564457,DB,WAS,CHI,1.04,0.82,,,0.05,,,,,,,,,0.27,,,,2.90,175,257,0.00,-2.9
Desmond Igbinosun,2573934,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,258,0.00,
Tanner Ingle,2570011,DB,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,418,259,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@ATL,0.73,0.45,,0.06,0.06,,,,,,,,,0.17,0.11,2.14,,2.22,186,260,0.00,-2.22
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,419,261,0.00,
D.J. Ivey,2569660,DB,CIN,@GB,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,222,262,0.00,-1.01
Christian Izien,2571593,DB,TB,SF,2.52,1.74,,0.18,0.06,0.06,,,,,,,,0.12,,0.66,,5.84,120,263,0.00,-5.84
Adoree' Jackson,2558065,DB,PHI,@NYG,1.97,0.86,,0.06,,0.06,0.06,,,,,,,0.43,,,,4.91,135,264,0.00,-4.91
Dan Jackson,2574112,DB,DET,@KC,,,,,,,,,,,,,,,,,,0.00,420,265,0.00,0.0
Dane Jackson,2563614,DB,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,421,266,0.00,0.0
Donte Jackson,2560753,DB,LAC,@MIA,2.06,0.59,,0.06,0.12,,,,,,,,,0.35,,1.53,,4.88,136,267,0.00,-4.88
Keondre Jackson,2573935,DB,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,422,268,0.00,0.0
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,269,0.00,
Mike Jackson,2562434,DB,CAR,DAL,3.47,0.94,,0.12,0.12,,,,,,,,,0.88,,0.82,,8.60,28,270,0.00,-8.6
Theo Jackson,2567652,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,424,271,0.00,
Derwin James,2560760,DB,LAC,@MIA,3.42,1.86,0.18,0.48,0.12,,0.06,,,,,,,0.42,0.36,0.3,,9.05,19,272,0.00,-9.05
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,273,0.00,
LaMareon James,2574050,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,426,274,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,427,275,0.00,0.0
Shemar Jean-Charles,2566079,DB,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,428,276,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,429,277,0.00,0.0
Rayshawn Jenkins,2558182,DB,CLE,@PIT,0.35,0.47,,0.18,,,,,,,,,,,,,,1.08,220,278,0.00,-1.08
Gabe Jeudy-Lally,2573461,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,279,0.00,
Josh Jobe,2568087,DB,SEA,@JAX,2.04,0.53,,,0.06,,,,,,,,,0.47,,1.4,,4.81,138,280,0.00,-4.81
Alex Johnson,2573494,DB,TEN,@LV,,,,,,,,,,,,,,,,,,0.00,431,281,0.00,0.0
Anthony Johnson Jr.,2569789,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,432,282,0.00,0.0
Antonio Johnson,2569879,DB,JAX,SEA,0.28,0.23,,,,,,,,,,,,,,,,0.56,269,283,0.00,-0.56
Brandon Johnson,2574461,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,433,284,0.00,0.0
Emany Johnson,2573055,DB,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,434,285,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,435,286,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@WAS,2.22,0.48,,0.12,0.12,0.06,,,,,,,,0.54,,2.28,,5.85,119,287,0.00,-5.85
Lonnie Johnson,2562295,DB,LV,TEN,0.35,0.24,,,,,,,,,,,,0.29,,,,1.39,205,288,0.00,-1.39
Nazeeh Johnson,2567793,DB,KC,DET,0.35,0.24,,,0.06,,,,,,,,,0.24,,,,1.48,204,289,0.00,-1.48
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,290,0.00,
Taron Johnson,2560766,DB,BUF,@ATL,3.54,1.44,0.06,0.12,0.12,0.06,0.06,,,,,,,0.42,0.06,1.62,,8.30,38,291,0.00,-8.3
Tysheem Johnson,2574012,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,292,0.00,
Will Johnson,2574484,DB,ARI,@IND,2.82,1,,0.06,0.12,,,,,,,,,0.53,,2.18,,6.74,90,293,0.00,-6.74
Shaun Jolly,2568645,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,294,0.00,
Brandon Jones,2564469,DB,DEN,@NYJ,4.39,1.63,,0.11,0.17,0.06,0.06,,,,,,,0.51,0.06,4.05,,10.03,10,295,0.00,-10.03
Dom Jones,2574052,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,439,296,0.00,0.0
Elijah Jones,2572417,DB,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,440,297,0.00,0.0
Jack Jones,2567940,DB,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,441,298,0.00,0.0
Jarrian Jones,2572144,DB,JAX,SEA,3,0.76,0.06,0.12,0.12,,,,,,,,,0.71,0.18,1.71,,7.60,60,299,0.00,-7.6
Jaylon Jones,2569870,DB,IND,ARI,2.76,1.24,,0.12,0.06,,,,,,,,,0.41,,0.65,,6.32,105,300,0.00,-6.32
Jaylon Jones,2567406,DB,CHI,@WAS,0.18,0.18,,,,0.06,,,,,,,,,,,,0.59,267,301,0.00,-0.59
Jonathan Jones,2556571,DB,WAS,CHI,1.3,0.27,,,0.03,0.03,,,,,,,,0.17,,0.37,,2.76,178,302,0.00,-2.76
Marcus Jones,2567943,DB,NE,@NO,3.38,0.85,,0.08,0.15,0.08,0.08,0.08,,,,,,0.77,,3.69,,8.95,21,303,0.00,-8.95
Nic Jones,2569933,DB,NYG,PHI,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,219,304,0.00,-1.09
Kerby Joseph,2567550,DB,DET,@KC,3.21,1.29,,0.06,0.23,,,,,,,,,0.68,,2.98,,8.28,39,305,0.00,-8.28
PJ Jules,2572998,DB,CIN,@GB,0.24,0.24,,0.12,,,0.12,,,,,,,,,,,0.80,238,306,0.00,-0.8
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,307,0.00,
Sanoussi Kane,2571829,DB,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,443,308,0.00,0.0
Damontae Kazee,2558184,DB,CLE,@PIT,0.29,0.29,,0.06,,,,,,,,,,,,,,0.70,250,309,0.00,-0.7
Kyu Blu Kelly,2569570,DB,LV,TEN,,,,,,,,,,,,,,,,,,0.00,444,310,0.00,0.0
Anthony Kendall,2571467,DB,CLE,@PIT,0.12,0.18,,0.06,,,,,,,,,,0.12,,,,0.68,258,311,0.00,-0.68
Derion Kendrick,2567841,DB,SEA,@JAX,0.53,0.35,,,0.06,,,,,,,,,0.18,,,,1.67,196,312,0.00,-1.67
Ian Kennelly,2574114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,313,0.00,
Donte Kent,2574497,DB,PIT,CLE,,,,,,,,,,,,,,,,,,0.00,446,314,0.00,0.0
Devon Key,2566995,DB,DEN,@NYJ,0.12,0.18,,0.12,0.06,,0.06,0.06,,,,,,0.06,,,,1.13,216,315,0.00,-1.13
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,447,316,0.00,
Miles Killebrew,2555315,DB,PIT,CLE,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,230,317,0.00,-0.88
Jalen Kimber,2574154,DB,FA,Bye,,,,,,,,,,,,,,,,,,,448,318,0.00,
Kamren Kinchens,2572204,DB,LAR,@BAL,1.94,0.76,,0.06,0.06,0.06,0.06,,,,,,,0.24,,2.88,,4.63,140,319,0.00,-4.63
Kalen King,2572039,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,449,320,0.00,0.0
Kevin King,2557996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,321,0.00,
Kevin Knowles,2574249,DB,KC,DET,,,,,,,,,,,,,,,,,,0.00,451,322,0.00,0.0
Kader Kohou,2569032,DB,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,452,323,0.00,0.0
Bilhal Kone,2573938,DB,BAL,LAR,0.12,0.12,0.12,,,,,,,,,,,0.12,,,,0.79,240,324,0.00,-0.79
Quentin Lake,2567844,DB,LAR,@BAL,2.16,1.02,0.03,0.03,0.03,,0.03,,,,,,,0.18,0.03,0.78,,4.58,141,325,0.00,-4.58
Chris Lammons,2561226,DB,IND,ARI,,,,,,,,,,,,,,,,,,0.00,453,326,0.00,0.0
Cam Lampkin,2573817,DB,LAR,@BAL,,,,,,,,,,,,,,,,,,0.00,454,327,0.00,0.0
Rayuan Lane III,2574221,DB,JAX,SEA,0.35,0.29,,,,,,,,,,,,,,,,0.70,251,328,0.00,-0.7
Kamari Lassiter,2572102,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,455,329,0.00,
Marshon Lattimore,2558061,DB,WAS,CHI,1.56,0.56,,,0.06,,,,,,,,,0.28,,0.89,,3.62,159,330,0.00,-3.62
Raheem Layne,2569206,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,456,331,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@TB,3.09,1.8,,0.11,0.11,,,,,,,,,0.56,,2.03,,7.73,58,332,0.00,-7.73
Deane Leonard,2568180,DB,LAC,@MIA,0.18,0.24,,,,,,0.06,,,,,,0.24,,,,1.25,212,333,0.00,-1.25
Cam Lewis,2563205,DB,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,457,334,0.00,0.0
Clarence Lewis,2574155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,335,0.00,
Jourdan Lewis,2557920,DB,JAX,SEA,2.25,1.94,0.06,0.13,0.06,0.06,0.06,,,,,,,0.44,0.13,2.88,,6.60,93,336,0.00,-6.6
P.J. Locke,2563012,DB,DEN,@NYJ,1.49,0.97,0.06,0.06,0.06,0.06,,,,,,,,0.06,0.06,,,3.63,157,337,0.00,-3.63
David Long,2562798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,338,0.00,
Robert Longerbeam,2573939,DB,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,460,339,0.00,0.0
Julian Love,2562414,DB,SEA,@JAX,4.53,1.82,,0.18,0.18,0.12,0.06,,,,,,,0.59,,2.47,,10.82,6,340,0.00,-10.82
Keni-H Lovely,2572914,DB,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,461,341,0.00,0.0
Reuben Lowery,2573941,DB,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,462,342,0.00,0.0
Shaquan Loyal,2574032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,343,0.00,
Chase Lucas,2567553,DB,SF,@TB,0.35,0.41,,,,,,,,,,,,,,,,0.77,241,344,0.00,-0.77
Darrell Luter Jr.,2570305,DB,SF,@TB,0.35,0.41,,,,,,,,,,,,,,,,0.77,242,345,0.00,-0.77
Bralyn Lux,2574033,DB,CIN,@GB,,,,,,,,,,,,,,,,,,0.00,464,346,0.00,0.0
Avonte Maddox,2560795,DB,DET,@KC,,,,,,,,,,,,,,,,,,0.00,465,347,0.00,0.0
Jaylen Mahoney,2573527,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,466,348,0.00,0.0
Jason Maitre,2573852,DB,MIA,LAC,,,,,,,,,,,,,,,,,,0.00,467,349,0.00,0.0
Dontae Manning,2573913,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,468,350,0.00,0.0
Jason Marshall Jr.,2574327,DB,MIA,LAC,1.43,0.86,,,,,,,,,,,,0.14,,,,3.01,171,351,0.00,-3.01
Keyon Martin,2573944,DB,BAL,LAR,,,,,,,,,,,,,,,,,,0.00,469,352,0.00,0.0
Quan Martin,2570377,DB,WAS,CHI,2.76,1.91,0.03,0.11,0.06,0.11,,,,,,,,0.23,0.06,1.35,,6.76,88,353,0.00,-6.76
Tyrann Mathieu,2540180,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,354,0.00,
Damarri Mathis,2567529,DB,CAR,DAL,0.12,0.18,,,0.12,,,0.06,,,,,,0.24,,,,1.55,200,355,0.00,-1.55
Christian Matthew,2568114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,356,0.00,
Arthur Maulet,2559087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,357,0.00,
BJ Mayes,2574464,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,358,0.00,
Tanner McCalister,2570855,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,359,0.00,
Nick McCloud,2566638,DB,CHI,@WAS,0.65,0.35,,,0.06,,,,,,,,,0.12,,,,1.70,194,360,0.00,-1.7
Jaylen McCollough,2573734,DB,LAR,@BAL,1.65,0.59,0.06,,0.12,,,,,,,,,0.29,0.06,1.12,,4.16,147,361,0.00,-4.16
Tristin McCollum,2568882,DB,LV,TEN,,,,,,,,,,,,,,,,,,0.00,475,362,0.00,0.0
Zyon McCollum,2568309,DB,TB,SF,3.18,1.41,,0.06,0.12,,,,,,,,,0.88,,0.59,,8.35,34,363,0.00,-8.35
Marcelino McCrary-Ball,2569260,DB,NYJ,DEN,0.77,0.41,,0.12,,,,,,,,,,,,,,1.58,198,364,0.00,-1.58
Roger McCreary,2567655,DB,TEN,@LV,2.76,0.72,0.06,0.54,0.06,,,,,,,,,0.3,0.12,0.78,,6.55,96,365,0.00,-6.55
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,366,0.00,
Robert McDaniel,2574614,DB,WAS,CHI,,,,,,,,,,,,,,,,,,0.00,477,367,0.00,0.0
Trent McDuffie,2567802,DB,KC,DET,2.71,0.88,0.06,0.18,0.18,0.06,,,,,,,,0.82,0.24,2.18,,8.07,44,368,0.00,-8.07
Dwight McGlothern,2573310,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,478,369,0.00,
Xavier McKinney,2564766,DB,GB,CIN,2.97,1.43,0.06,0.11,0.23,0.06,0.06,0.06,,,,,,0.57,0.11,5.54,,8.58,29,370,0.00,-8.58
Kool-Aid McKinstry,2572321,DB,NO,NE,2.35,0.76,,0.18,0.12,,,0.06,,,,,,0.59,,2.71,,6.48,98,371,0.00,-6.48
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,372,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@NYJ,3.15,1.07,0.06,0.28,0.11,0.06,0.06,,,,,,,0.45,0.11,1.69,,7.80,53,373,0.00,-7.8
Donovan McMillon,2574059,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,480,374,0.00,0.0
Patrick McMorris,2572246,DB,ARI,@IND,,,,,,,,,,,,,,,,,,0.00,481,375,0.00,0.0
Zech McPhearson,2566406,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,376,0.00,
Mac McWilliams,2574466,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,483,377,0.00,0.0
Ifeatu Melifonwu,2566064,DB,MIA,LAC,3.21,0.99,0.12,0.23,0.06,0.06,,,,,,,,0.35,0.29,,,7.43,68,378,0.00,-7.43
Max Melton,2572420,DB,ARI,@IND,2.86,1.5,,0.21,0.07,0.07,,,,,,,,0.5,,1,,7.28,74,379,0.00,-7.28
Kaevon Merriweather,2571626,DB,TB,SF,0.41,0.47,,,,,,,,,,,,,,,,0.90,227,380,0.00,-0.9
Josh Metellus,2564568,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,484,381,0.00,
R.J. Mickens,2574522,DB,LAC,@MIA,0.18,0.24,,,,,,,,,,,,0.18,,,,0.86,232,382,0.00,-0.86
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,485,383,0.00,
Glendon Miller,2574251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,384,0.00,
Jalen Mills,2555383,DB,HOU,Bye,,,,,,,,,,,,,,,,,,,487,385,0.00,
Josh Minkins,2574377,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,386,0.00,
Kobee Minor,2574378,DB,NE,@NO,,,,,,,,,,,,,,,,,,0.00,489,387,0.00,0.0
Cameron Mitchell,2569684,DB,CLE,@PIT,,,,,,,,,,,,,,,,,,0.00,490,388,0.00,0.0
Quinyon Mitchell,2572387,DB,PHI,@NYG,2.18,0.65,,,0.12,0.06,0.06,0.06,,,,,,0.82,,3.47,,6.76,89,389,0.00,-6.76
Tre'von Moehrig,2566268,DB,CAR,DAL,3.43,1.69,0.06,0.23,0.17,,0.06,0.06,,,,,,0.56,0.11,3.15,,9.08,18,390,0.00,-9.08
Elijah Molden,2566115,DB,LAC,@MIA,1.43,0.46,,0.04,0.04,0.04,0.04,,,,,,,0.11,,0.86,,3.10,168,391,0.00,-3.1
Jarius Monroe,2572708,DB,FA,Bye,,,,,,,,,,,,,,,,,,,491,392,0.00,
Kenny Moore II,2558976,DB,IND,ARI,3.06,1.5,0.06,0.24,0.18,,0.06,,,,,,,0.42,0.12,1.98,,7.84,51,393,0.00,-7.84
Malachi Moore,2574444,DB,NYJ,DEN,0.77,0.41,,0.06,,,,,,,,,,,,,,1.49,201,394,0.00,-1.49
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,395,0.00,
TJ Moore,2574425,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,493,396,0.00,0.0
Fabian Moreau,2558136,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,494,397,0.00,
Benjamin Morrison,2574592,DB,TB,SF,0.45,0.51,,,,,,,,,,,,0.06,,,,1.13,217,398,0.00,-1.13
Riley Moss,2569723,DB,DEN,@NYJ,1.29,0.62,,,,,,,,,,,,0.25,,,,2.93,173,399,0.00,-2.93
R.J. Moten,2574647,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,400,0.00,
Jabbar Muhammad,2574227,DB,JAX,SEA,,,,,,,,,,,,,,,,,,0.00,496,401,0.00,0.0
Israel Mukuamu,2566013,DB,CAR,DAL,,,,,,,,,,,,,,,,,,0.00,497,402,0.00,0.0
Andrew Mukuba,2574469,DB,PHI,@NYG,2.64,1.44,,0.06,0.06,0.06,0.06,,,,,,,0.24,0.06,1.26,,6.07,110,403,0.00,-6.07
Byron Murphy,2562318,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,498,404,0.00,
Sean Murphy-Bunting,2562635,DB,ARI,@IND,0.17,0.17,0.06,,0.06,,,,,,,,,0.34,,1.09,,1.57,199,405,0.00,-1.57
Eric Murray,2555173,DB,JAX,SEA,3.09,1.58,0.06,0.06,0.06,0.06,,,,,,,,0.45,0.17,,,7.42,69,406,0.00,-7.42
Malik Mustapha,2572504,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,499,407,0.00,0.0
Siran Neal,2560818,DB,SF,@TB,,,,,,,,,,,,,,,,,,0.00,500,408,0.00,0.0
Nik Needham,2563220,DB,NYJ,DEN,,,,,,,,,,,,,,,,,,0.00,501,409,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@PIT,2.94,1.02,,0.11,0.11,,,,,,,,,0.68,,1.47,,7.32,73,410,0.00,-7.32
Quinton Newsome,2573680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,411,0.00,
Josh Newton,2571943,DB,CIN,@GB,1.69,0.45,,0.11,0.06,,,,,,,,,0.34,,1.24,,4.07,149,412,0.00,-4.07
Parry Nickerson,2560822,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,503,413,0.00,0.0
Ben Nikkel,2573605,DB,IND,ARI,,,,,,,,,,,,,,,,,,0.00,504,414,0.00,0.0
Keisean Nixon,2562938,DB,GB,CIN,3.47,1.29,0.06,0.18,0.06,0.06,0.06,,,,,,,0.35,0.12,0.82,,7.81,52,415,0.00,-7.81
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,505,416,0.00,
Tyler Nubin,2572345,DB,NYG,PHI,3.61,2.85,,0.27,,0.11,0.05,,,,,,,0.16,,,,8.37,33,417,0.00,-8.37
George Odum,2561131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,418,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,419,0.00,
Ty Okada,2571354,DB,SEA,@JAX,,,,,,,,,,,,,,,,,,0.00,508,420,0.00,0.0
Jeff Okudah,2563944,DB,MIN,Bye,,,,,,,,,,,,,,,,,,,509,421,0.00,
Kitan Oladapo,2572051,DB,GB,CIN,,,,,,,,,,,,,,,,,,0.00,510,422,0.00,0.0
Jordan Oladokun,2574523,DB,LAC,@MIA,,,,,,,,,,,,,,,,,,0.00,511,423,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,DEN,2.45,0.98,0.05,0.11,0.05,,0.05,,,,,,,0.22,0.11,0.82,,5.39,128,424,0.00,-5.39
Amani Oruwariye,2562390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,512,425,0.00,
Gervarrius Owens,2570161,DB,CHI,@WAS,,,,,,,,,,,,,,,,,,0.00,513,426,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@WAS,0.35,0.29,,,,,,,,,,,,,,,,0.70,252,427,0.00,-0.7
Tyler Owens,2573608,DB,WAS,CHI,0.35,0.29,,,,,,,,,,,,,,,,0.70,253,428,0.00,-0.7
Wande Owens,2573967,DB,BUF,@ATL,,,,,,,,,,,,,,,,,,0.00,514,429,0.00,0.0
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,430,0.00,
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,,516,431,0.00,
Jacob Parrish,2574594,DB,TB,SF,,,,,,,,,,,,,,,,,,0.00,517,432,0.00,0.0
