PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marvin Mims Jr.,2569717,WR,DEN,@NYJ,,,,2.07,,2.61,34.83,0.2,0.06,,,0.1,6.36,58,256,0.00,-6.36
Jonathan Mingo,2569597,WR,DAL,@CAR,,,,,,,,,,,,,0.00,324,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,ARI,,,,0.5,,0.62,6.2,0.04,,,,0.01,1.20,113,258,0.00,-1.2
D.J. Montgomery,2562827,WR,IND,ARI,,,,,,,,,,,,,0.00,325,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,BUF,,,,0.28,,3.75,52.73,0.26,,,,0.07,8.60,41,260,0.00,-8.6
Chris Moore,2555209,WR,WAS,CHI,,,,,,0.27,3.72,0.02,,,,,0.63,125,261,0.00,-0.63
David Moore,2558856,WR,CAR,DAL,,,,,,0.6,7.76,0.06,,,,0.01,1.42,110,262,0.00,-1.42
DJ Moore,2560813,WR,CHI,@WAS,,,,2.57,,4.29,60.12,0.37,,,,0.06,10.51,28,263,0.00,-10.51
Elijah Moore,2566385,WR,BUF,@ATL,,,,,,0.19,2.06,0.01,,,,,0.36,143,264,0.00,-0.36
Jordan Moore,2574036,WR,CIN,@GB,,,,,,,,,,,,,0.00,326,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,Bye,,,,,,,,,,,,,,327,266,0.00,
Skyy Moore,2567805,WR,SF,@TB,,,,,,,,,,,,,0.00,328,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,329,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,330,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@BAL,,,,,,,,,,,,,0.00,331,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,PHI,,,,1.51,0.01,6.29,67.16,0.41,,,,0.06,12.41,10,271,0.00,-12.41
Puka Nacua,2570026,WR,LAR,@BAL,,,,2.58,0.04,7.02,93.9,0.31,,,,0.07,15.12,5,272,0.00,-15.12
Jalen Nailor,2567925,WR,MIN,Bye,,,,,,,,,,,,,,332,273,0.00,
Nick Nash,2573914,WR,ATL,BUF,,,,,,,,,,,,,0.00,333,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,334,275,0.00,
Isaiah Neyor,2574544,WR,GB,CIN,,,,,,,,,,,,,0.00,335,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,Bye,,,,,,,,,,,,,,336,277,0.00,
Rome Odunze,2571907,WR,CHI,@WAS,,,,0.41,,4.52,66.64,0.43,,,,0.08,11.39,19,278,0.00,-11.39
Chris Olave,2567973,WR,NO,NE,,,,0.24,,5.15,64.33,0.24,,,,0.07,10.33,31,279,0.00,-10.33
Bryce Oliver,2573473,WR,TEN,@LV,,,,,,,,,,,,,0.00,337,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,PHI,,,,,,,,,,,,,0.00,338,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,339,282,0.00,
Coleman Owen,2574194,WR,IND,ARI,,,,,,,,,,,,,0.00,340,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,341,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,342,285,0.00,
Josh Palmer,2566502,WR,BUF,@ATL,,,,,,3.08,40.17,0.22,,,,0.04,6.80,54,286,0.00,-6.8
Tejhaun Palmer,2572423,WR,ARI,@IND,,,,,,,,,,,,,0.00,343,287,0.00,0.0
Trey Palmer,2570350,WR,NO,NE,,,,,,0.19,2.19,0.01,,,,,0.37,142,288,0.00,-0.37
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,344,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,345,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,346,291,0.00,
Tim Patrick,2558985,WR,JAX,SEA,,,,,,0.17,2.34,0.02,,,,,0.44,137,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,347,293,0.00,
Ricky Pearsall,2572507,WR,SF,@TB,,,,3.27,0.02,4.23,52.85,0.28,,,,0.06,9.41,35,294,0.00,-9.41
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,348,295,0.00,
A.T. Perry,2570137,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,349,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,350,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,351,298,0.00,
George Pickens,2568159,WR,DAL,@CAR,,,,0.85,,4.21,69.21,0.36,,,,0.06,11.15,25,299,0.00,-11.15
Alec Pierce,2567715,WR,IND,ARI,,,,,,2.53,38.75,0.19,,,,0.03,6.22,60,300,0.00,-6.22
Michael Pittman,2564136,WR,IND,ARI,,,,0.35,,4.48,52.86,0.26,,,,0.06,9.00,37,301,0.00,-9.0
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,352,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,NE,,,,,,,,,,,,,0.00,353,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,354,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,355,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,356,306,0.00,
Brennan Presley,2574276,WR,LAR,@BAL,,,,,,,,,,,,,0.00,357,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,358,308,0.00,
Myles Price,2574357,WR,MIN,Bye,,,,,,,,,,,,,,359,309,0.00,
Jamaal Pritchett,2574447,WR,NYJ,DEN,,,,,,,,,,,,,0.00,360,310,0.00,0.0
James Proche,2563572,WR,TEN,@LV,,,,,,,,,,,,,0.00,361,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@GB,,,,,,,,,,,,,0.00,362,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@KC,,,,0.8,,1.16,14.84,0.08,0.06,,,0.09,2.80,86,313,0.00,-2.8
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,363,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,DAL,,,,,,,,,,,,,0.00,364,315,0.00,0.0
Jayden Reed,2569765,WR,GB,CIN,,,,,,,,,,,,,0.00,365,316,0.00,0.0
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,366,317,0.00,
Nikko Remigio,2570692,WR,KC,DET,,,,,,,,,,,,,0.00,367,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,DAL,,,,,,0.23,2.51,0.01,,,,,0.43,139,319,0.00,-0.43
Xavier Restrepo,2574160,WR,TEN,@LV,,,,,,,,,,,,,0.00,368,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,DEN,,,,,,1.91,24.19,0.13,,,,,4.15,77,321,0.00,-4.15
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,369,322,0.00,
Rashee Rice,2569921,WR,KC,DET,,,,,,,,,,,,,0.00,370,323,0.00,0.0
JP Richardson,2574017,WR,CHI,@WAS,,,,,,,,,,,,,0.00,371,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@LV,,,,1.54,0.01,4.37,66.36,0.35,,,,0.06,11.02,27,325,0.00,-11.02
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,372,326,0.00,
Demarcus Robinson,2555478,WR,SF,@TB,,,,,,,,,,,,,0.00,373,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,PHI,,,,1.72,0.01,4.43,41.98,0.3,,,,0.08,8.29,45,328,0.00,-8.29
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,374,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,375,330,0.00,
Jalen Royals,2574254,WR,KC,DET,,,,,,2.13,25.07,0.18,,,,,4.65,73,331,0.00,-4.65
Curtis Samuel,2558066,WR,BUF,@ATL,,,,1.32,0.02,0.65,6.82,0.04,,,,0.01,1.48,108,332,0.00,-1.48
Deebo Samuel Sr.,2562721,WR,WAS,CHI,,,,8.49,0.11,4.25,61.85,0.31,,,,0.07,11.54,16,333,0.00,-11.54
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,376,334,0.00,
Tyler Scott,2569630,WR,IND,ARI,,,,,,,,,,,,,0.00,377,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,NE,,,,2.16,0.02,3.44,52.05,0.28,0.07,,,0.12,9.12,36,336,0.00,-9.12
Khalil Shakir,2567334,WR,BUF,@ATL,,,,0.71,,3.87,44.21,0.2,,,,0.06,7.51,51,337,0.00,-7.51
Tyrell Shavers,2571425,WR,BUF,@ATL,,,,,,,,,,,,,0.00,378,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,379,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,380,340,0.00,
Sterling Shepard,2555295,WR,TB,SF,,,,0.73,0.01,0.46,4.56,0.03,,,,0.01,0.98,117,341,0.00,-0.98
Will Sheppard,2574638,WR,GB,CIN,,,,,,,,,,,,,0.00,381,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@NYJ,,,,,,0.23,2.42,0.02,,,,,0.48,132,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,TEN,,,,,,,,,,,,,0.00,382,344,0.00,0.0
David Sills,2562732,WR,ATL,BUF,,,,,,,,,,,,,0.00,383,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,384,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,385,347,0.00,
Quentin Skinner,2574448,WR,NYJ,DEN,,,,,,,,,,,,,0.00,386,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,387,349,0.00,
Ben Skowronek,2566247,WR,PIT,CLE,,,,,,,,,,,,,0.00,388,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,PHI,,,,0.09,,1.8,28.68,0.18,,,,0.02,4.82,71,351,0.00,-4.82
Ainias Smith,2572393,WR,CAR,DAL,,,,,,,,,,,,,0.00,389,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,DEN,,,,0.51,,0.4,4.01,0.02,,,,,0.77,122,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,DEN,,,,,,,,,,,,,0.00,390,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@NYG,,,,0.29,0.01,4.86,59.8,0.35,,,,0.06,10.48,30,355,0.00,-10.48
Jaden Smith,2574651,WR,TB,SF,,,,,,,,,,,,,0.00,391,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,392,357,0.00,
Xavier Smith,2570002,WR,LAR,@BAL,,,,1.02,,0.18,2.1,,,,,0.12,0.16,146,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,PHI,,,,,,,,,,,,,0.00,393,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@JAX,,,,2.14,0.01,6.8,87.79,0.49,,,,0.08,15.23,4,360,0.00,-15.23
JuJu Smith-Schuster,2558149,WR,KC,DET,,,,,,1.43,15.28,0.08,,,,0.02,2.68,88,361,0.00,-2.68
Amon-Ra St. Brown,2566073,WR,DET,@KC,,,,0.7,,6.15,71.16,0.47,,,,0.06,12.96,7,362,0.00,-12.96
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,394,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,395,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,396,365,0.00,
Courtland Sutton,2560888,WR,DEN,@NYJ,,,,,,4.2,60.6,0.35,,,,0.06,10.14,32,366,0.00,-10.14
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,397,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,398,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,399,369,0.00,
Trent Taylor,2558202,WR,SF,@TB,,,,,,,,,,,,,0.00,400,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@KC,,,,0.07,,1.05,11.45,0.07,,,,0.01,2.08,97,371,0.00,-2.08
Adam Thielen,2541785,WR,MIN,Bye,,,,,,,,,,,,,,401,372,0.00,
Brian Thomas Jr.,2572162,WR,JAX,SEA,,,,0.92,,5.31,77.21,0.49,,,,0.06,13.29,6,373,0.00,-13.29
Thayer Thomas,2571213,WR,DEN,@NYJ,,,,,,,,,,,,,0.00,402,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,TEN,,,,0.24,,2.9,32.17,0.19,,,,0.03,5.77,65,375,0.00,-5.77
Tyquan Thornton,2567958,WR,KC,DET,,,,,,0.98,10.76,0.06,,,,0.01,1.91,100,376,0.00,-1.91
Jamari Thrash,2571955,WR,CLE,@PIT,,,,,,0.92,10.61,0.08,,,,,2.00,99,377,0.00,-2.0
Cedric Tillman,2569681,WR,CLE,@PIT,,,,0.22,,3.34,41.53,0.25,,,,0.04,7.27,52,378,0.00,-7.27
Mitchell Tinsley,2571650,WR,CIN,@GB,,,,,,0.5,5.33,0.03,,,,0.01,0.94,118,379,0.00,-0.94
Mason Tipton,2573403,WR,NO,NE,,,,,,,,,,,,,0.00,403,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@CAR,,,,,,0.96,12.21,0.08,,,,0.01,2.16,96,381,0.00,-2.16
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,404,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,405,383,0.00,
Austin Trammell,2566728,WR,JAX,SEA,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,ARI,,,,,,,,,,,,,0.00,407,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,DAL,,,,,,,,,,,,,0.00,408,386,0.00,0.0
Tre Tucker,2570059,WR,LV,TEN,,,,1.27,0.01,1.92,25.56,0.13,,,,0.03,4.42,76,387,0.00,-4.42
Malik Turner,2561671,WR,SF,@TB,,,,,,,,,,,,,0.00,409,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@CAR,,,,4.25,,1.49,18.96,0.12,0.06,,,0.05,4.05,78,389,0.00,-4.05
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@TB,,,,,,0.16,2.55,0.02,,,,,0.46,133,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,NE,,,,0.25,,0.89,10.32,0.06,,,,0.01,1.84,102,392,0.00,-1.84
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,LAC,,,,0.99,0.02,4.74,64.89,0.26,,,,0.07,10.50,29,394,0.00,-10.5
Dayton Wade,2572645,WR,BAL,LAR,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,LAR,,,,0.34,,0.28,2.9,0.02,,,,,0.58,126,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,@WAS,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,LAR,,,,0.34,,0.25,2.73,0.02,,,,,0.55,127,398,0.00,-0.55
Casey Washington,2571820,WR,ATL,BUF,,,,,,0.66,6.54,0.04,,,,0.01,1.20,114,399,0.00,-1.2
Malik Washington,2572255,WR,MIA,LAC,,,,0.86,,2.23,23.71,0.12,0.06,,,0.07,4.51,74,400,0.00,-4.51
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,SEA,,,,0.65,,1.15,12.19,0.1,,,,0.02,2.42,93,402,0.00,-2.42
Tahj Washington,2572258,WR,MIA,LAC,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@TB,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,417,405,0.00,
Christian Watson,2567637,WR,GB,CIN,,,,,,0.97,14.78,0.09,,,,0.01,2.48,92,406,0.00,-2.48
Justin Watson,2560051,WR,HOU,Bye,,,,,,,,,,,,,,418,407,0.00,
Jared Wayne,2571017,WR,HOU,Bye,,,,,,,,,,,,,,419,408,0.00,
Theo Wease Jr.,2574335,WR,MIA,LAC,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@IND,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@NO,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,LAC,,,,0.24,,0.97,13.56,0.12,,,,0.01,2.57,89,413,0.00,-2.57
LaJohntay Wester,2573954,WR,BAL,LAR,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@JAX,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@JAX,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@BAL,,,,1.41,,0.69,8.31,0.03,,,,0.01,1.48,109,418,0.00,-1.48
Dontayvion Wicks,2569759,WR,GB,CIN,,,,0.25,,2.17,28.18,0.19,,,,0.03,5.01,70,419,0.00,-5.01
Kristian Wilkerson,2565480,WR,BUF,@ATL,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,DEN,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@KC,,,,3.52,0.03,3.71,55.54,0.29,,,,0.06,9.56,34,422,0.00,-9.56
Ke'Shawn Williams,2574505,WR,PIT,CLE,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@NO,,,,0.8,0.01,0.3,3.57,0.02,,,,,0.77,123,424,0.00,-0.77
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,CIN,,,,0.97,0.01,0.63,7.06,0.04,,,,0.01,1.40,111,427,0.00,-1.4
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,NE,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,DEN,,,,2.13,-0.01,5.87,64.7,0.32,,,,0.07,11.34,21,430,0.00,-11.34
Johnny Wilson,2572399,WR,PHI,@NYG,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,@IND,,,,0.25,,2.63,35.11,0.19,,,,0.03,5.93,63,432,0.00,-5.93
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,CLE,,,,,,1.69,20.59,0.12,,,,0.02,3.58,80,434,0.00,-3.58
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,DET,,,,4.42,0.06,4.6,58.4,0.43,,,,0.08,11.36,20,438,0.00,-11.36
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@JAX,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@WAS,,,,0.18,,1.37,14.13,0.12,,,,,2.84,85,441,0.00,-2.84
