PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Targets,ReceptionPercentage,RzTarget,RzTouch,RzG2G,Rank,TotalPoints
Bisi Johnson,2562465,WR,MIN,@CAR,,,,,,,,,,,,,52.40,,,,,,,,,,237,0.00
Cade Johnson,2567115,WR,SEA,@PIT,,,,,,,,,,,,,17.10,,,,,,,,,,238,0.00
Johnathon Johnson,2565313,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,239,0.00
Jon'Vea Johnson,2562839,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,240,0.00
KeeSean Johnson,2562677,WR,PHI,TB,,,,,,,,,,,,,13.70,,,,,,,,,,241,0.00
Marcus Johnson,2556855,WR,TEN,BUF,,,,,,,,,,,,,27.10,,,,,1,,,,,242,0.00
Tyler Johnson,2565225,WR,TB,@PHI,,,,,,,,,,,,,30.30,,,,,,,,,,243,0.00
Tyron Johnson,2562932,WR,JAX,MIA,,,,,,,,,,,,,38.20,,,,,,,,,,244,0.00
Tim Jones,2565624,WR,JAX,MIA,,,,,,,,,,,,,38.20,,,,,,,,,,245,0.00
Zay Jones,2557863,WR,LV,@DEN,,,,,,,,,,,,,30.00,,,,,,,,,,246,0.00
Travis Jonsen,2565228,WR,DET,CIN,,,,,,,,,,,,,17.70,,,,,,,,,,247,0.00
Darvin Kidsy,2561359,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,248,0.00
Mason Kinsey,2565459,WR,TEN,BUF,,,,,,,,,,,,,27.10,,,,,,,,,,249,0.00
Keith Kirkwood,2561224,WR,CAR,MIN,,,,,,,,,,,,,30.00,,,,,,,,,,250,0.00
J.J. Koski,2564367,WR,LA,@NYG,,,,,,,,,,,,,50.90,,,,,,,,,,251,0.00
Jake Lampman,2556882,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,252,0.00
Jarvis Landry,2543488,WR,CLE,ARI,,,,,,,,,,,,,36.30,,,,,,,,,,253,0.00
Kai Locksley,2565675,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,254,0.00
Austin Mack,2564760,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,255,0.00
Josh Malone,2558127,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,256,0.00
Jalen McCleskey,2563515,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,257,0.00
Isaiah McKoy,2565786,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,258,0.00
Racey McMath,2566112,WR,TEN,BUF,,,,,,,,,,,,,27.10,,,,,,,,,,259,0.00
Kirk Merritt,2564481,WR,MIA,@JAX,,,,,,,,,,,,,39.60,,,,,,,,,,260,0.00
Marken Michel,2556616,WR,WAS,KC,,,,,,,,,,,,,9.40,,,,,,,,,,261,0.00
Jaydon Mickens,2556861,WR,TB,@PHI,,,,,,,,,,,,,30.30,,,,,,,,,,262,0.00
Anthony Miller,2560810,WR,PIT,SEA,,,,,,,,,,,,,21.00,,,,,,,,,,263,0.00
Scott Miller,2562865,WR,TB,@PHI,,,,,,,,,,,,,30.30,,,,,,,,,,264,0.00
Dax Milne,2566601,WR,WAS,KC,,,,,,,,,,,,,9.40,,,,,1,,,,,265,0.00
Denzel Mims,2564802,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,266,0.00
Steven Mitchell,2560812,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,267,0.00
Donte Moncrief,2543614,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,268,0.00
D.J. Montgomery,2562827,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,269,0.00
David Moore,2558856,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,270,0.00
Elijah Moore,2566385,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,271,0.00
Jason Moore,2562860,WR,LAC,@BAL,,,,,,,,,,,,,14.50,,,,,,,,,,272,0.00
Jaylon Moore,2565342,WR,BAL,LAC,,,,,,,,,,,,,14.70,,,,,,,,,,273,0.00
JoJo Natson,2558905,WR,CLE,ARI,,,,,,,,,,,,,36.30,,,,,,,,,,274,0.00
J.J. Nelson,2552656,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,275,0.00
Dazz Newsome,2565932,WR,CHI,GB,,,,,,,,,,,,,22.00,,,,,,,,,,276,0.00
Tre Nixon,2565681,WR,NE,DAL,,,,,,,,,,,,,27.00,,,,,,,,,,277,0.00
Aaron Parker,2563860,WR,CAR,MIN,,,,,,,,,,,,,30.00,,,,,,,,,,278,0.00
DeVante Parker,2552409,WR,MIA,@JAX,,,,,,,,,,,,,39.60,,,,,,,,,,279,0.00
Zach Pascal,2558877,WR,IND,HOU,,,,,,,,,,,,,29.30,,,,,1,,,,,280,0.00
Dezmon Patmon,2564130,WR,IND,HOU,,,,,,,,,,,,,29.30,,,,,,,,,,281,0.00
Josh Pearson,2565240,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,282,0.00
Breshad Perriman,2552597,WR,TB,@PHI,,,,,,,,,,,,,30.30,,,,,,,,,,283,0.00
De'Mornay Pierson-El,2561390,WR,DEN,LV,,,,,,,,,,,,,39.00,,,,,,,,,,284,0.00
Brandon Powell,2561261,WR,LA,@NYG,,,,,,,,,,,,,50.90,,,,,,,,,,285,0.00
Cornell Powell,2566187,WR,KC,@WAS,,,,,,,,,,,,,49.10,,,,,,,,,,286,0.00
James Proche,2563572,WR,BAL,LAC,,,,,,,,,,,,,14.70,,,,,1,,,,,287,0.00
Austin Proehl,2561160,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,288,0.00
Blake Proehl,2567019,WR,MIN,@CAR,,,,,,,,,,,,,52.40,,,,,,,,,,289,0.00
Trey Quinn,2560847,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,290,0.00
Damion Ratley,2561054,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,291,0.00
Jalen Reagor,2564850,WR,PHI,TB,,,,,,,,,,,,,13.70,,,,,3,,,,,292,0.00
Joe Reed,2565069,WR,LAC,@BAL,,,,,,,,,,,,,14.50,,,,,,,,,,293,0.00
Josh Reynolds,2558194,WR,DET,CIN,,,,,,,,,,,,,17.70,,,,,,,,,,294,0.00
A.J. Richardson,2563019,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,295,0.00
Calvin Ridley,2560854,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,296,0.00
Riley Ridley,2562713,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,297,0.00
Darece Roberson Jr,2565771,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,298,0.00
Andre Roberts,497320,WR,LAC,@BAL,,,,,,,,,,,,,14.50,,,,,,,,,,299,0.00
John Ross,2558010,WR,NYG,LA,,,,,,,,,,,,,33.20,,,,,2,,,,,300,0.00
Chris Rowland,2563524,WR,TEN,BUF,,,,,,,,,,,,,27.10,,,,,,,,,,301,0.00
Curtis Samuel,2558066,WR,WAS,KC,,,,,,,,,,,,,9.40,,,,,,,,,,302,0.00
Deebo Samuel,2562721,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,303,0.00
Mohamed Sanu,2533040,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,304,0.00
Dalton Schoen,2565078,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,305,0.00
Caleb Scott,2561270,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,306,0.00
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,307,0.00
Tajae Sharpe,2555317,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,308,0.00
Trent Sherfield,2561272,WR,SF,Bye,,,,,,,,,,,,,,,,,,,,,,,309,0.00
David Sills,2562732,WR,NYG,LA,,,,,,,,,,,,,33.20,,,,,,,,,,310,0.00
Tyler Simmons,2564091,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,311,0.00
Micah Simon,2565576,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,312,0.00
Cam Sims,2561067,WR,WAS,KC,,,,,,,,,,,,,9.40,,,,,,,,,,313,0.00
Steven Sims,2563033,WR,PIT,SEA,,,,,,,,,,,,,21.00,,,,,,,,,,314,0.00
Matthew Slater,4487,WR,NE,DAL,,,,,,,,,,,,,27.00,,,,,,,,,,315,0.00
Darius Slayton,2562736,WR,NYG,LA,,,,,,,,,,,,,33.20,,,,,,,,,,316,0.00
Jeff Smith,2562845,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,317,0.00
Tre'Quan Smith,2560878,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,318,0.00
Vyncint Smith,2561427,WR,NYJ,Bye,,,,,,,,,,,,,,,,,,,,,,,319,0.00
Ihmir Smith-Marsette,2566319,WR,MIN,@CAR,,,,,,,,,,,,,52.40,,,,,,,,,,320,0.00
JuJu Smith-Schuster,2558149,WR,PIT,SEA,,,,,,,,,,,,,21.00,,,,,,,,,,321,0.00
Willie Snead,2550256,WR,CAR,MIN,,,,,,,,,,,,,30.00,,,,,1,,,,,322,0.00
Diontae Spencer,2550734,WR,DEN,LV,,,,,,,,,,,,,39.00,,,,,,,,,,323,0.00
Marquez Stevenson,2565878,WR,BUF,@TEN,,,,,,,,,,,,,59.20,,,,,,,,,,324,0.00
Kenny Stills,2540202,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,325,0.00
Dillon Stoner,2565663,WR,LV,@DEN,,,,,,,,,,,,,30.00,,,,,,,,,,326,0.00
Eli Stove,2566520,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,327,0.00
Mike Strachan,2565615,WR,IND,HOU,,,,,,,,,,,,,29.30,,,,,,,,,,328,0.00
Ryan Switzer,2557960,WR,CLE,ARI,,,,,,,,,,,,,36.30,,,,,,,,,,329,0.00
Donte Sylencieux,2566626,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,330,0.00
Golden Tate,497326,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,331,0.00
Khalil Tate,2564859,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,332,0.00
Malik Taylor,2562995,WR,GB,@CHI,,,,,,,,,,,,,28.10,,,,,,,,,,333,0.00
Trent Taylor,2558202,WR,CIN,@DET,,,,,,,,,,,,,29.40,,,,,,,,,,334,0.00
Tamorrion Terry,2567130,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,335,0.00
De'Anthony Thomas,2543638,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,336,0.00
Michael Thomas,2556370,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,337,0.00
Mike Thomas,2556381,WR,CIN,@DET,,,,,,,,,,,,,29.40,,,,,,,,,,338,0.00
Cody Thompson,2562759,WR,SEA,@PIT,,,,,,,,,,,,,17.10,,,,,,,,,,339,0.00
Laquon Treadwell,2555214,WR,JAX,MIA,,,,,,,,,,,,,38.20,,,,,1,,1,,,340,0.00
DJ Turner,2565666,WR,LV,@DEN,,,,,,,,,,,,,30.00,,,,,,,,,,341,0.00
Malik Turner,2561671,WR,DAL,@NE,,,,,,,,,,,,,50.50,,,,,1,,,,,342,0.00
John Ursua,2562960,WR,SEA,@PIT,,,,,,,,,,,,,17.10,,,,,,,,,,343,0.00
Marquez Valdes-Scantling,2560907,WR,GB,@CHI,,,,,,,,,,,,,28.10,,,,,,,,,,344,0.00
Tyler Vaughns,2565618,WR,PIT,SEA,,,,,,,,,,,,,21.00,,,,,,,,,,345,0.00
Ben Victor,2564781,WR,BAL,LAC,,,,,,,,,,,,,14.70,,,,,,,,,,346,0.00
Tre Walker,2566650,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,347,0.00
Greg Ward,2559278,WR,PHI,TB,,,,,,,,,,,,,13.70,,,,,,,,,,348,0.00
JoJo Ward,2564946,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,349,0.00
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,350,0.00
Sammy Watkins,2543457,WR,BAL,LAC,,,,,,,,,,,,,14.70,,,,,,,,,,351,0.00
Justin Watson,2560051,WR,TB,@PHI,,,,,,,,,,,,,30.30,,,,,,,,,,352,0.00
Jester Weah,2560922,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,353,0.00
Nsimba Webster,2563316,WR,CHI,GB,,,,,,,,,,,,,22.00,,,,,,,,,,354,0.00
Antoine Wesley,2562779,WR,ARI,@CLE,,,,,,,,,,,,,55.50,,,,,,,,,,355,0.00
Cody White,2564313,WR,PIT,SEA,,,,,,,,,,,,,21.00,,,,,,,,,,356,0.00
Kevin White,2553432,WR,NO,Bye,,,,,,,,,,,,,,,,,,,,,,,357,0.00
Isaac Whitney,2559008,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,358,0.00
Kristian Wilkerson,2565480,WR,NE,DAL,,,,,,,,,,,,,27.00,,,,,,,,,,359,0.00
Chad Williams,2558208,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,360,0.00
Duke Williams,2556836,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,361,0.00
Preston Williams,2562805,WR,MIA,@JAX,,,,,,,,,,,,,39.60,,,,,,,,,,362,0.00
Seth Williams,2566052,WR,DEN,LV,,,,,,,,,,,,,39.00,,,,,,,,,,363,0.00
Tyrell Williams,2553913,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,364,0.00
Derrick Willies,2561470,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,365,0.00
Javon Wims,2560939,WR,LV,@DEN,,,,,,,,,,,,,30.00,,,,,,,,,,366,0.00
Juwann Winfree,2562956,WR,GB,@CHI,,,,,,,,,,,,,28.10,,,,,,,,,,367,0.00
Isaiah Wright,2565316,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,368,0.00
Olamide Zaccheaus,2562808,WR,ATL,Bye,,,,,,,,,,,,,,,,,,,,,,,369,0.00
Isaiah Zuber,2564658,WR,FA,Bye,,,,,,,,,,,,,,,,,,,,,,,370,0.00
