PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Deyon Sizer,2563254,DL,FA,,,,,,,,,,,,,,,,,,315,0.00
Chris Slayton,2562735,DL,FA,,,,,,,,,,,,,,,,,,316,0.00
Tanzel Smart,2558199,DL,FA,,,,,,,,,,,,,,,,,,317,0.00
Aldon Smith,2495487,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
Chris Smith,2543692,DL,FA,,,,,,,,,,,,,,,,,,319,0.00
Elerson G. Smith,2566373,DL,NYG,,,,,,,,,,,,,,,,,,320,0.00
Akeem Spence,2540201,DL,FA,,,,,,,,,,,,,,,,,,321,0.00
Marquiss Spencer,2566037,DL,FA,,,,,,,,,,,,,,,,,,322,0.00
Kentavius Street,2560885,DL,SF,,,,,,,,,,,,,,,,,,323,0.00
Kevin Strong,2563197,DL,DET,,,,,,,,,,,,,,,,,,324,0.00
Jason Strowbridge,2564496,DL,FA,,,,,,,,,,,,,,,,,,325,0.00
Jullian Taylor,2561078,DL,FA,,,,,,,,,,,,,,,,,,326,0.00
Vincent Taylor,2558017,DL,HOU,,,,,,,,,,,,,,,,,,327,0.00
Shaka Toney,2566607,DL,WAS,,,,,,,,,,,,,,,,,,328,0.00
Jacob Tuioti-Mariner,2561282,DL,ATL,,,,,,,,,,,,,,,,,,329,0.00
Stephon Tuitt,2543483,DL,PIT,,,,,,,,,,,,,,,,,,330,0.00
Kemoko Turay,2560905,DL,IND,,,,,,,,,,,,,,,,,,331,0.00
Payton Turner,2566355,DL,NO,,,,,,,,,,,,,,,,,,332,0.00
Shy Tuttle,2563242,DL,NO,,,,,,,,,,,,,,,,,,333,0.00
Kendal Vickers,2561416,DL,FA,,,,,,,,,,,,,,,,,,334,0.00
Tim Ward,2562939,DL,NYJ,,,,,,,,,,,,,,,,,,335,0.00
Broderick Washington,2563593,DL,BAL,,,,,,,,,,,,,,,,,,336,0.00
Rashad Weaver,2566124,DL,TEN,,,,,,,,,,,,,,,,,,337,0.00
Chris Williams,2564154,DL,FA,,,,,,,,,,,,,,,,,,338,0.00
Quinnen Williams,2562599,DL,NYJ,,,,,,,,,,,,,,,,,,339,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,340,0.00
Sylvester Williams,2539270,DL,FA,,,,,,,,,,,,,,,,,,341,0.00
Xavier Williams,2553764,DL,FA,,,,,,,,,,,,,,,,,,342,0.00
Rob Windsor,2564157,DL,IND,,,,,,,,,,,,,,,,,,343,0.00
Chase Winovich,2562607,DL,NE,,,,,,,,,,,,,,,,,,344,0.00
Daniel Wise,2562608,DL,FA,,,,,,,,,,,,,,,,,,345,0.00
Derek Wolfe,2533026,DL,BAL,,,,,,,,,,,,,,,,,,346,0.00
Antwaun Woods,2556792,DL,IND,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,FA,,,,,,,,,,,,,,,,,,348,0.00
Jabari Zuniga,2564811,DL,FA,,,,,,,,,,,,,,,,,,349,0.00
