PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ryan Miller,2571596,WR,TB,@BUF,,,,,,,,,,,,,0.00,316,254,0.00,0.0
Scott Miller,2562865,WR,PIT,CIN,,,,,,,,,,,,,0.00,317,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,KC,,,,2.08,,3.74,46.12,0.28,0.06,,,0.13,8.47,42,256,0.00,-8.47
Jonathan Mingo,2569597,WR,DAL,@LV,,,,,,,,,,,,,0.00,318,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,Bye,,,,,,,,,,,,,,319,258,0.00,
D.J. Montgomery,2562827,WR,IND,Bye,,,,,,,,,,,,,,320,259,0.00,
Darnell Mooney,2563707,WR,ATL,CAR,,,,0.29,,3.46,47.16,0.29,,,,0.06,8.10,46,260,0.00,-8.1
Chris Moore,2555209,WR,WAS,@MIA,,,,,,,,,,,,,0.00,321,261,0.00,0.0
David Moore,2558856,WR,CAR,@ATL,,,,,,0.68,7.51,0.06,,,,0.01,1.43,110,262,0.00,-1.43
DJ Moore,2560813,WR,CHI,@MIN,,,,2.36,,5.03,63.23,0.37,,,,0.07,11.15,25,263,0.00,-11.15
Elijah Moore,2566385,WR,BUF,TB,,,,,,,,,,,,,0.00,322,264,0.00,0.0
Jordan Moore,2574036,WR,CIN,@PIT,,,,,,,,,,,,,0.00,323,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,CHI,,,,,,,,,,,,,0.00,324,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@ARI,,,,,,,,,,,,,0.00,325,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,326,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,327,269,0.00,
Konata Mumpfield,2574272,WR,LAR,SEA,,,,,,,,,,,,,0.00,328,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,GB,,,,1.47,0.01,6.53,70.65,0.4,,,,0.06,12.82,11,271,0.00,-12.82
Puka Nacua,2570026,WR,LAR,SEA,,,,4.41,0.06,5.71,72.82,0.41,,,,0.06,13.28,9,272,0.00,-13.28
Jalen Nailor,2567925,WR,MIN,CHI,,,,0.12,,0.46,5.99,0.04,,,,0.01,1.06,115,273,0.00,-1.06
Nick Nash,2573914,WR,ATL,CAR,,,,,,,,,,,,,0.00,329,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,330,275,0.00,
Isaiah Neyor,2574544,WR,GB,@NYG,,,,,,,,,,,,,0.00,331,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@TEN,,,,1.01,0.01,1.19,11.92,0.07,,,,0.02,2.33,96,277,0.00,-2.33
Rome Odunze,2571907,WR,CHI,@MIN,,,,0.37,,3.94,51.11,0.29,,,,0.07,8.72,38,278,0.00,-8.72
Chris Olave,2567973,WR,NO,Bye,,,,,,,,,,,,,,332,279,0.00,
Bryce Oliver,2573473,WR,TEN,HOU,,,,,,,,,,,,,0.00,333,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,GB,,,,,,,,,,,,,0.00,334,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,335,282,0.00,
Coleman Owen,2574194,WR,IND,Bye,,,,,,,,,,,,,,336,283,0.00,
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,337,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,338,285,0.00,
Josh Palmer,2566502,WR,BUF,TB,,,,,,3.22,39.33,0.21,,,,0.04,6.72,54,286,0.00,-6.72
Tejhaun Palmer,2572423,WR,ARI,SF,,,,,,,,,,,,,0.00,339,287,0.00,0.0
Trey Palmer,2570350,WR,NO,Bye,,,,,,,,,,,,,,340,288,0.00,
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,341,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,342,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,343,291,0.00,
Tim Patrick,2558985,WR,JAX,LAC,,,,,,,,,,,,,0.00,344,292,0.00,0.0
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,345,293,0.00,
Ricky Pearsall,2572507,WR,SF,@ARI,,,,3.42,0.02,4.68,50.2,0.31,,,,0.07,9.54,34,294,0.00,-9.54
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,346,295,0.00,
A.T. Perry,2570137,WR,DEN,KC,,,,,,,,,,,,,0.00,347,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,348,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,349,298,0.00,
George Pickens,2568159,WR,DAL,@LV,,,,0.77,,4.31,71.82,0.37,,,,0.07,11.49,22,299,0.00,-11.49
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,350,300,0.00,
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,351,301,0.00,
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,352,302,0.00,
Ja'Lynn Polk,2572300,WR,NE,NYJ,,,,,,,,,,,,,0.00,353,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,354,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,355,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,356,306,0.00,
Brennan Presley,2574276,WR,LAR,SEA,,,,,,,,,,,,,0.00,357,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,358,308,0.00,
Myles Price,2574357,WR,MIN,CHI,,,,,,,,,,,,,0.00,359,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@NE,,,,,,,,,,,,,0.00,360,310,0.00,0.0
James Proche,2563572,WR,TEN,HOU,,,,,,,,,,,,,0.00,361,311,0.00,0.0
Kendric Pryor,2568612,WR,FA,Bye,,,,,,,,,,,,,,362,312,0.00,
Kalif Raymond,2556661,WR,DET,@PHI,,,,0.82,,0.36,4.35,0.02,0.06,,,0.03,1.12,113,313,0.00,-1.12
Jalen Reagor,2564850,WR,LAC,@JAX,,,,,,,,,,,,,0.00,363,314,0.00,0.0
Ja'Seem Reed,2574061,WR,CAR,@ATL,,,,,,,,,,,,,0.00,364,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@NYG,,,,4.97,0.02,3.31,41.01,0.26,,,,0.06,7.81,49,316,0.00,-7.81
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,365,317,0.00,
Nikko Remigio,2570692,WR,KC,@DEN,,,,,,,,,,,,,0.00,366,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@ATL,,,,,,,,,,,,,0.00,367,319,0.00,0.0
Xavier Restrepo,2574160,WR,TEN,HOU,,,,,,,,,,,,,0.00,368,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@NE,,,,,,1.89,24.09,0.13,,,,,4.13,77,321,0.00,-4.13
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,369,322,0.00,
Rashee Rice,2569921,WR,KC,@DEN,,,,0.27,0.01,6.71,75.63,0.3,,,,0.09,12.63,12,323,0.00,-12.63
JP Richardson,2574017,WR,CHI,@MIN,,,,,,,,,,,,,0.00,370,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,HOU,,,,1.42,0.01,4.72,67.92,0.38,,,,0.07,11.49,23,325,0.00,-11.49
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,371,326,0.00,
Demarcus Robinson,2555478,WR,SF,@ARI,,,,,,,,,,,,,0.00,372,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,GB,,,,1.73,0.01,3.79,32.63,0.23,,,,0.06,6.65,55,328,0.00,-6.65
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,373,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,374,330,0.00,
Jalen Royals,2574254,WR,KC,@DEN,,,,0.23,,0.76,7.64,0.04,,,,0.01,1.39,111,331,0.00,-1.39
Curtis Samuel,2558066,WR,BUF,TB,,,,1.29,0.02,1.02,9.67,0.05,,,,0.01,2.01,101,332,0.00,-2.01
Deebo Samuel Sr.,2562721,WR,WAS,@MIA,,,,8.16,0.11,4.26,55.01,0.29,,,,0.07,10.71,29,333,0.00,-10.71
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,375,334,0.00,
Tyler Scott,2569630,WR,IND,Bye,,,,,,,,,,,,,,376,335,0.00,
Rashid Shaheed,2569110,WR,NO,Bye,,,,,,,,,,,,,,377,336,0.00,
Khalil Shakir,2567334,WR,BUF,TB,,,,0.65,,4.24,45.68,0.24,,,,0.06,8.07,47,337,0.00,-8.07
Tyrell Shavers,2571425,WR,BUF,TB,,,,,,,,,,,,,0.00,378,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,379,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,380,340,0.00,
Sterling Shepard,2555295,WR,TB,@BUF,,,,0.73,0.01,0.36,3.59,0.02,,,,0.01,0.77,121,341,0.00,-0.77
Will Sheppard,2574638,WR,GB,@NYG,,,,,,,,,,,,,0.00,381,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,KC,,,,,,0.23,2.4,0.02,,,,,0.48,129,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,DAL,,,,,,,,,,,,,0.00,382,344,0.00,0.0
David Sills,2562732,WR,ATL,CAR,,,,,,,,,,,,,0.00,383,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,384,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,385,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@NE,,,,,,,,,,,,,0.00,386,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,387,349,0.00,
Ben Skowronek,2566247,WR,PIT,CIN,,,,,,,,,,,,,0.00,388,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,GB,,,,0.09,,2.36,33.82,0.2,,,,0.03,5.71,63,351,0.00,-5.71
Ainias Smith,2572393,WR,CAR,@ATL,,,,,,,,,,,,,0.00,389,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@NE,,,,0.54,,0.39,3.99,0.02,,,,,0.77,122,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,@NE,,,,,,,,,,,,,0.00,390,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,DET,,,,0.28,0.01,4.65,59.93,0.37,,,,0.06,10.51,30,355,0.00,-10.51
Jaden Smith,2574651,WR,TB,@BUF,,,,,,,,,,,,,0.00,391,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,392,357,0.00,
Xavier Smith,2570002,WR,LAR,SEA,,,,1.02,,0.18,2.1,,,,,0.12,0.16,139,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,GB,,,,,,,,,,,,,0.00,393,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@LAR,,,,2.06,0.01,5.91,67.49,0.41,,,,0.07,12.29,16,360,0.00,-12.29
JuJu Smith-Schuster,2558149,WR,KC,@DEN,,,,,,0.54,5.41,0.03,,,,0.01,0.97,116,361,0.00,-0.97
Amon-Ra St. Brown,2566073,WR,DET,@PHI,,,,0.7,,6.15,71.16,0.47,,,,0.06,12.96,10,362,0.00,-12.96
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,394,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,395,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,396,365,0.00,
Courtland Sutton,2560888,WR,DEN,KC,,,,,,4.96,63.74,0.38,,,,0.07,10.99,26,366,0.00,-10.99
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,397,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,398,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,399,369,0.00,
Trent Taylor,2558202,WR,SF,@ARI,,,,,,,,,,,,,0.00,400,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@PHI,,,,,,1.39,20.75,0.15,,,,,3.67,82,371,0.00,-3.67
Adam Thielen,2541785,WR,MIN,CHI,,,,0.14,,2.64,30.32,0.23,,,,0.07,5.61,64,372,0.00,-5.61
Brian Thomas Jr.,2572162,WR,JAX,LAC,,,,0.9,,6.52,87.25,0.58,,,,0.07,15.42,2,373,0.00,-15.42
Thayer Thomas,2571213,WR,DEN,KC,,,,,,,,,,,,,0.00,401,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,DAL,,,,0.25,,2.88,33.45,0.21,,,,0.03,6.01,60,375,0.00,-6.01
Tyquan Thornton,2567958,WR,KC,@DEN,,,,,,0.62,6.4,0.03,,,,0.01,1.11,114,376,0.00,-1.11
Jamari Thrash,2571955,WR,CLE,BAL,,,,,,1.96,20.41,0.12,,,,,3.74,81,377,0.00,-3.74
Cedric Tillman,2569681,WR,CLE,BAL,,,,0.22,,3.68,40.64,0.23,,,,0.05,7.21,52,378,0.00,-7.21
Mitchell Tinsley,2571650,WR,CIN,@PIT,,,,,,0.2,2.06,0.01,,,,,0.37,135,379,0.00,-0.37
Mason Tipton,2573403,WR,NO,Bye,,,,,,,,,,,,,,402,380,0.00,
Jalen Tolbert,2567508,WR,DAL,@LV,,,,,,1.49,17.31,0.12,,,,0.02,3.16,89,381,0.00,-3.16
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,404,383,0.00,
Austin Trammell,2566728,WR,JAX,LAC,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,Bye,,,,,,,,,,,,,,406,385,0.00,
Brycen Tremayne,2571665,WR,CAR,@ATL,,,,,,,,,,,,,0.00,407,386,0.00,0.0
Tre Tucker,2570059,WR,LV,DAL,,,,1.3,0.01,1.91,26.52,0.14,,,,0.03,4.58,73,387,0.00,-4.58
Malik Turner,2561671,WR,SF,@ARI,,,,,,,,,,,,,0.00,408,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@LV,,,,3.49,,1.75,22.58,0.15,0.06,,,0.07,4.60,72,389,0.00,-4.6
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,409,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@ARI,,,,,,0.16,2.55,0.02,,,,,0.46,132,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,Bye,,,,,,,,,,,,,,410,392,0.00,
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,WAS,,,,0.96,0.02,5.02,66.11,0.28,,,,0.07,10.88,28,394,0.00,-10.88
Dayton Wade,2572645,WR,BAL,@CLE,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@CLE,,,,0.34,,0.27,2.91,0.02,,,,,0.58,125,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,@MIN,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@CLE,,,,0.34,,0.24,2.74,0.02,,,,,0.55,126,398,0.00,-0.55
Casey Washington,2571820,WR,ATL,CAR,,,,,,0.67,6.78,0.04,,,,0.01,1.23,112,399,0.00,-1.23
Malik Washington,2572255,WR,MIA,WAS,,,,0.88,0.01,1.95,20.27,0.13,0.06,,,0.06,4.17,76,400,0.00,-4.17
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,LAC,,,,0.66,,1.14,12.25,0.1,,,,0.02,2.42,95,402,0.00,-2.42
Tahj Washington,2572258,WR,MIA,WAS,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@ARI,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,417,405,0.00,
Christian Watson,2567637,WR,GB,@NYG,,,,,,0.91,13.41,0.07,,,,0.01,2.20,98,406,0.00,-2.2
Justin Watson,2560051,WR,HOU,@TEN,,,,,,,,,,,,,0.00,418,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,@TEN,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,WAS,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,SF,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,NYJ,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,WAS,,,,0.24,,2.03,27.22,0.25,,,,0.03,5.20,69,413,0.00,-5.2
LaJohntay Wester,2573954,WR,BAL,@CLE,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@LAR,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@LAR,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,SEA,,,,1.24,0.01,1.6,16.07,0.1,,,,0.02,3.15,90,418,0.00,-3.15
Dontayvion Wicks,2569759,WR,GB,@NYG,,,,0.14,,0.47,5.3,0.03,,,,0.01,0.94,117,419,0.00,-0.94
Kristian Wilkerson,2565480,WR,BUF,TB,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,CIN,@PIT,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@PHI,,,,4.19,0.06,3.48,55.59,0.35,,,,0.06,10.06,33,422,0.00,-10.06
Ke'Shawn Williams,2574505,WR,PIT,CIN,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,NYJ,,,,0.74,0.01,2.26,23.05,0.14,,,,0.03,4.35,75,424,0.00,-4.35
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,@NYG,,,,0.43,,0.25,2.53,0.01,,,,,0.48,130,427,0.00,-0.48
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,Bye,,,,,,,,,,,,,,434,429,0.00,
Garrett Wilson,2568048,WR,NYJ,@NE,,,,2.3,-0.01,5.81,64.42,0.33,,,,0.07,11.36,24,430,0.00,-11.36
Johnny Wilson,2572399,WR,PHI,DET,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,SF,,,,0.26,,2.95,35.39,0.2,,,,0.04,6.16,59,432,0.00,-6.16
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,CIN,,,,,,2.69,28.03,0.17,,,,0.03,5.11,70,434,0.00,-5.11
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,@DEN,,,,4.54,0.04,4.31,43.48,0.25,,,,0.06,8.58,41,438,0.00,-8.58
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@LAR,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@MIN,,,,0.18,,1.37,14.13,0.12,,,,,2.84,91,441,0.00,-2.84
