PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,320,253,0.00,
Ryan Miller,2571596,WR,TB,@BUF,,,,,,,,,,,,,0.00,321,254,0.00,0.0
Scott Miller,2562865,WR,PIT,CIN,,,,,,,,,,,,,0.00,322,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,KC,,,,2.02,,2.71,34.61,0.21,0.06,,,0.1,6.44,60,256,0.00,-6.44
Jonathan Mingo,2569597,WR,DAL,@LV,,,,,,,,,,,,,0.00,323,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,Bye,,,,,,,,,,,,,,324,258,0.00,
D.J. Montgomery,2562827,WR,IND,Bye,,,,,,,,,,,,,,325,259,0.00,
Darnell Mooney,2563707,WR,ATL,CAR,,,,0.31,,3.81,54.38,0.28,,,,0.07,8.91,42,260,0.00,-8.91
Chris Moore,2555209,WR,WAS,@MIA,,,,,,0.27,3.61,0.02,,,,,0.62,129,261,0.00,-0.62
David Moore,2558856,WR,CAR,@ATL,,,,,,0.61,7.26,0.06,,,,0.01,1.37,111,262,0.00,-1.37
DJ Moore,2560813,WR,CHI,@MIN,,,,2.26,,4.35,59.74,0.34,,,,0.06,10.30,33,263,0.00,-10.3
Elijah Moore,2566385,WR,BUF,TB,,,,,,0.18,2.06,0.01,,,,,0.36,145,264,0.00,-0.36
Jordan Moore,2574036,WR,CIN,@PIT,,,,,,,,,,,,,0.00,326,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,CHI,,,,,,,,,,,,,0.00,327,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@ARI,,,,,,,,,,,,,0.00,328,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,329,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,330,269,0.00,
Konata Mumpfield,2574272,WR,LAR,SEA,,,,,,,,,,,,,0.00,331,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,GB,,,,1.47,0.01,6.53,70.65,0.4,,,,0.06,12.82,11,271,0.00,-12.82
Puka Nacua,2570026,WR,LAR,SEA,,,,2.88,0.04,7.13,92.62,0.31,,,,0.07,15.08,5,272,0.00,-15.08
Jalen Nailor,2567925,WR,MIN,CHI,,,,0.12,,0.46,5.99,0.04,,,,0.01,1.06,117,273,0.00,-1.06
Nick Nash,2573914,WR,ATL,CAR,,,,,,,,,,,,,0.00,332,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,333,275,0.00,
Isaiah Neyor,2574544,WR,GB,@NYG,,,,,,,,,,,,,0.00,334,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@TEN,,,,1.01,0.01,1.19,11.92,0.07,,,,0.02,2.33,95,277,0.00,-2.33
Rome Odunze,2571907,WR,CHI,@MIN,,,,0.36,,4.6,66.18,0.4,,,,0.08,11.19,25,278,0.00,-11.19
Chris Olave,2567973,WR,NO,Bye,,,,,,,,,,,,,,335,279,0.00,
Bryce Oliver,2573473,WR,TEN,HOU,,,,,,,,,,,,,0.00,336,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,GB,,,,,,,,,,,,,0.00,337,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,338,282,0.00,
Coleman Owen,2574194,WR,IND,Bye,,,,,,,,,,,,,,339,283,0.00,
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,340,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,341,285,0.00,
Josh Palmer,2566502,WR,BUF,TB,,,,,,3.07,41.64,0.21,,,,0.04,6.88,56,286,0.00,-6.88
Tejhaun Palmer,2572423,WR,ARI,SF,,,,,,,,,,,,,0.00,342,287,0.00,0.0
Trey Palmer,2570350,WR,NO,Bye,,,,,,,,,,,,,,343,288,0.00,
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,344,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,345,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,346,291,0.00,
Tim Patrick,2558985,WR,JAX,LAC,,,,,,0.17,2.35,0.02,,,,,0.44,140,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,347,293,0.00,
Ricky Pearsall,2572507,WR,SF,@ARI,,,,3.38,0.02,4.47,56.34,0.3,,,,0.07,9.99,35,294,0.00,-9.99
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,348,295,0.00,
A.T. Perry,2570137,WR,DEN,KC,,,,,,,,,,,,,0.00,349,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,350,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,351,298,0.00,
George Pickens,2568159,WR,DAL,@LV,,,,0.79,,4.15,68.41,0.35,,,,0.06,10.98,26,299,0.00,-10.98
Alec Pierce,2567715,WR,IND,Bye,,,,,,,,,,,,,,352,300,0.00,
Michael Pittman,2564136,WR,IND,Bye,,,,,,,,,,,,,,353,301,0.00,
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,354,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,Bye,,,,,,,,,,,,,,355,303,0.00,
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,356,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,357,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,358,306,0.00,
Brennan Presley,2574276,WR,LAR,SEA,,,,,,,,,,,,,0.00,359,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,360,308,0.00,
Myles Price,2574357,WR,MIN,CHI,,,,,,,,,,,,,0.00,361,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@NE,,,,,,,,,,,,,0.00,362,310,0.00,0.0
James Proche,2563572,WR,TEN,HOU,,,,,,,,,,,,,0.00,363,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@PIT,,,,,,,,,,,,,0.00,364,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,@PHI,,,,0.81,,1.11,14.4,0.08,0.06,,,0.09,2.74,89,313,0.00,-2.74
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,365,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@ATL,,,,,,,,,,,,,0.00,366,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@NYG,,,,,,2.95,39.97,0.25,,,,0.07,6.83,57,316,0.00,-6.83
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,367,317,0.00,
Nikko Remigio,2570692,WR,KC,@DEN,,,,,,,,,,,,,0.00,368,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@ATL,,,,,,0.23,2.44,0.01,,,,,0.42,143,319,0.00,-0.42
Xavier Restrepo,2574160,WR,TEN,HOU,,,,,,,,,,,,,0.00,369,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@NE,,,,,,1.89,24.09,0.13,,,,,4.13,77,321,0.00,-4.13
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,370,322,0.00,
Rashee Rice,2569921,WR,KC,@DEN,,,,0.27,0.01,6.71,75.63,0.3,,,,0.09,12.63,14,323,0.00,-12.63
JP Richardson,2574017,WR,CHI,@MIN,,,,,,,,,,,,,0.00,371,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,HOU,,,,1.37,0.01,4.04,63.94,0.35,,,,0.06,10.59,29,325,0.00,-10.59
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,372,326,0.00,
Demarcus Robinson,2555478,WR,SF,@ARI,,,,,,,,,,,,,0.00,373,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,GB,,,,1.68,0.01,4.73,44.44,0.29,,,,0.08,8.62,44,328,0.00,-8.62
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,374,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,375,330,0.00,
Jalen Royals,2574254,WR,KC,@DEN,,,,0.23,,0.76,7.64,0.04,,,,0.01,1.39,110,331,0.00,-1.39
Curtis Samuel,2558066,WR,BUF,TB,,,,1.28,0.02,0.65,6.82,0.04,,,,0.01,1.48,107,332,0.00,-1.48
Deebo Samuel Sr.,2562721,WR,WAS,@MIA,,,,8.24,0.11,4.25,60.01,0.31,,,,0.07,11.33,24,333,0.00,-11.33
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,376,334,0.00,
Tyler Scott,2569630,WR,IND,Bye,,,,,,,,,,,,,,377,335,0.00,
Rashid Shaheed,2569110,WR,NO,Bye,,,,,,,,,,,,,,378,336,0.00,
Khalil Shakir,2567334,WR,BUF,TB,,,,0.66,,3.86,45.79,0.18,,,,0.06,7.54,52,337,0.00,-7.54
Tyrell Shavers,2571425,WR,BUF,TB,,,,,,,,,,,,,0.00,379,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,380,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,381,340,0.00,
Sterling Shepard,2555295,WR,TB,@BUF,,,,0.73,0.01,0.36,3.59,0.02,,,,0.01,0.77,125,341,0.00,-0.77
Will Sheppard,2574638,WR,GB,@NYG,,,,,,,,,,,,,0.00,382,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,KC,,,,,,0.23,2.4,0.02,,,,,0.48,135,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,DAL,,,,,,,,,,,,,0.00,383,344,0.00,0.0
David Sills,2562732,WR,ATL,CAR,,,,,,,,,,,,,0.00,384,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,385,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,386,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@NE,,,,,,,,,,,,,0.00,387,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,388,349,0.00,
Ben Skowronek,2566247,WR,PIT,CIN,,,,,,,,,,,,,0.00,389,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,GB,,,,0.09,,1.89,29.95,0.17,,,,0.02,4.93,72,351,0.00,-4.93
Ainias Smith,2572393,WR,CAR,@ATL,,,,,,,,,,,,,0.00,390,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@NE,,,,0.54,,0.39,3.99,0.02,,,,,0.77,126,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,@NE,,,,,,,,,,,,,0.00,391,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,DET,,,,0.28,0.01,4.65,59.93,0.37,,,,0.06,10.51,30,355,0.00,-10.51
Jaden Smith,2574651,WR,TB,@BUF,,,,,,,,,,,,,0.00,392,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,393,357,0.00,
Xavier Smith,2570002,WR,LAR,SEA,,,,1.02,,0.18,2.1,,,,,0.12,0.16,149,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,GB,,,,,,,,,,,,,0.00,394,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,@LAR,,,,2.06,0.01,6.49,82.32,0.45,,,,0.08,14.28,6,360,0.00,-14.28
JuJu Smith-Schuster,2558149,WR,KC,@DEN,,,,,,0.54,5.41,0.03,,,,0.01,0.97,119,361,0.00,-0.97
Amon-Ra St. Brown,2566073,WR,DET,@PHI,,,,0.7,,6.15,71.16,0.47,,,,0.06,12.96,10,362,0.00,-12.96
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,395,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,396,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,397,365,0.00,
Courtland Sutton,2560888,WR,DEN,KC,,,,,,4.4,60.19,0.36,,,,0.06,10.26,34,366,0.00,-10.26
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,398,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,399,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,400,369,0.00,
Trent Taylor,2558202,WR,SF,@ARI,,,,,,,,,,,,,0.00,401,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,@PHI,,,,0.07,,1,11.04,0.07,,,,0.01,2.01,99,371,0.00,-2.01
Adam Thielen,2541785,WR,MIN,CHI,,,,0.14,,2.26,28.67,0.2,,,,0.06,5.09,71,372,0.00,-5.09
Brian Thomas Jr.,2572162,WR,JAX,LAC,,,,0.94,,5.44,77.65,0.51,,,,0.06,13.52,8,373,0.00,-13.52
Thayer Thomas,2571213,WR,DEN,KC,,,,,,,,,,,,,0.00,402,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,DAL,,,,0.25,,2.88,33.45,0.21,,,,0.03,6.01,63,375,0.00,-6.01
Tyquan Thornton,2567958,WR,KC,@DEN,,,,,,0.62,6.4,0.03,,,,0.01,1.11,116,376,0.00,-1.11
Jamari Thrash,2571955,WR,CLE,BAL,,,,,,0.89,10.58,0.08,,,,,1.98,100,377,0.00,-1.98
Cedric Tillman,2569681,WR,CLE,BAL,,,,0.21,,3.22,41.42,0.25,,,,0.04,7.19,55,378,0.00,-7.19
Mitchell Tinsley,2571650,WR,CIN,@PIT,,,,,,0.49,5.6,0.03,,,,0.01,0.97,120,379,0.00,-0.97
Mason Tipton,2573403,WR,NO,Bye,,,,,,,,,,,,,,403,380,0.00,
Jalen Tolbert,2567508,WR,DAL,@LV,,,,,,0.94,12.04,0.08,,,,0.01,2.13,97,381,0.00,-2.13
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,404,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,405,383,0.00,
Austin Trammell,2566728,WR,JAX,LAC,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,Bye,,,,,,,,,,,,,,407,385,0.00,
Brycen Tremayne,2571665,WR,CAR,@ATL,,,,,,,,,,,,,0.00,408,386,0.00,0.0
Tre Tucker,2570059,WR,LV,DAL,,,,1.3,0.01,1.91,26.52,0.14,,,,0.03,4.58,75,387,0.00,-4.58
Malik Turner,2561671,WR,SF,@ARI,,,,,,,,,,,,,0.00,409,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@LV,,,,3.93,,1.46,18.7,0.12,0.06,,,0.05,3.97,78,389,0.00,-3.97
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@ARI,,,,,,0.16,2.55,0.02,,,,,0.46,138,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,Bye,,,,,,,,,,,,,,411,392,0.00,
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,412,393,0.00,
Jaylen Waddle,2566292,WR,MIA,WAS,,,,0.98,0.02,4.6,65.65,0.28,,,,0.07,10.62,28,394,0.00,-10.62
Dayton Wade,2572645,WR,BAL,@CLE,,,,,,,,,,,,,0.00,413,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,@CLE,,,,0.34,,0.27,2.91,0.02,,,,,0.58,130,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,@MIN,,,,,,,,,,,,,0.00,414,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,@CLE,,,,0.34,,0.24,2.74,0.02,,,,,0.55,131,398,0.00,-0.55
Casey Washington,2571820,WR,ATL,CAR,,,,,,0.67,6.78,0.04,,,,0.01,1.23,113,399,0.00,-1.23
Malik Washington,2572255,WR,MIA,WAS,,,,0.85,,2.22,24.02,0.13,0.06,,,0.07,4.60,74,400,0.00,-4.6
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,401,0.00,
Parker Washington,2569888,WR,JAX,LAC,,,,0.66,,1.14,12.25,0.1,,,,0.02,2.42,93,402,0.00,-2.42
Tahj Washington,2572258,WR,MIA,WAS,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@ARI,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Christian Watson,2567637,WR,GB,@NYG,,,,,,1.17,19.08,0.1,,,,0.01,3.07,84,406,0.00,-3.07
Justin Watson,2560051,WR,HOU,@TEN,,,,,,0.55,8.28,0.03,,,,0.01,1.26,112,407,0.00,-1.26
Jared Wayne,2571017,WR,HOU,@TEN,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,WAS,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,SF,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,NYJ,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,WAS,,,,0.24,,0.94,13.75,0.12,,,,0.01,2.57,91,413,0.00,-2.57
LaJohntay Wester,2573954,WR,BAL,@CLE,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,@LAR,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,@LAR,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,SEA,,,,1.53,,0.7,8.19,0.03,,,,0.01,1.48,108,418,0.00,-1.48
Dontayvion Wicks,2569759,WR,GB,@NYG,,,,0.14,,1.28,16.24,0.1,,,,0.02,2.84,86,419,0.00,-2.84
Kristian Wilkerson,2565480,WR,BUF,TB,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@NE,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,@PHI,,,,3.6,0.03,3.5,53.82,0.3,,,,0.06,9.35,36,422,0.00,-9.35
Ke'Shawn Williams,2574505,WR,PIT,CIN,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,NYJ,,,,0.71,0.01,0.3,3.38,0.02,,,,,0.74,127,424,0.00,-0.74
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,@NYG,,,,1.01,0.01,0.4,4.41,0.02,,,,0.01,0.90,121,427,0.00,-0.9
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,Bye,,,,,,,,,,,,,,434,429,0.00,
Garrett Wilson,2568048,WR,NYJ,@NE,,,,2.29,-0.01,5.55,68.93,0.35,,,,0.07,11.80,16,430,0.00,-11.8
Johnny Wilson,2572399,WR,PHI,DET,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,SF,,,,0.26,,2.52,33.24,0.18,,,,0.03,5.63,66,432,0.00,-5.63
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,CIN,,,,,,1.8,20.85,0.12,,,,0.02,3.67,81,434,0.00,-3.67
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,@DEN,,,,4.54,0.04,4.31,43.48,0.25,,,,0.06,8.58,45,438,0.00,-8.58
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,@LAR,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@MIN,,,,0.18,,1.37,14.13,0.12,,,,,2.84,87,441,0.00,-2.84
