PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tarron Jackson,2566400,DL,SF,@ARI,0.29,0.12,0.06,,,,,,,,,,,,,,,0.63,195,217,0.00,-0.63
Grady Jarrett,2552327,DL,CHI,@MIN,1.47,1.24,0.21,0.41,,,,,,,,,,0.06,0.59,,,4.43,53,218,0.00,-4.43
Javontae Jean-Baptiste,2572570,DL,WAS,@MIA,0.35,0.29,,,,,,,,,,,,,,,,0.70,188,219,0.00,-0.7
Jordan Jefferson,2572141,DL,CIN,@PIT,,,,,,,,,,,,,,,,,,0.00,341,220,0.00,0.0
John Jenkins,2539231,DL,BAL,@CLE,1.64,1.07,0.07,0.29,,,,,,,,,,0.07,0.21,,,3.96,65,221,0.00,-3.96
Kris Jenkins,2571928,DL,CIN,@PIT,1.08,1.44,0.21,0.3,,,,,,,,,,0.06,0.48,,,3.74,70,222,0.00,-3.74
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,342,223,0.00,
Austin Johnson,2556368,DL,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,343,224,0.00,0.0
Cedric Johnson,2571931,DL,CIN,@PIT,0.12,0.18,,,,,0.06,,,,,,,,,,,0.35,212,225,0.00,-0.35
Desjuan Johnson,2569969,DL,LAR,SEA,0.24,0.18,0.06,0.06,,,,,,,,,,,,,,0.68,190,226,0.00,-0.68
Eric Johnson,2567703,DL,IND,Bye,,,,,,,,,,,,,,,,,,,344,227,0.00,
Jermaine Johnson II,2568033,DL,NYJ,@NE,1.62,1.02,0.24,0.12,,0.06,0.06,,,,,,,0.18,0.6,,,4.72,42,228,0.00,-4.72
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,345,229,0.00,
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,346,230,0.00,
Andre Jones Jr.,2570383,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,347,231,0.00,0.0
Benito Jones,2564466,DL,MIA,WAS,0.47,0.53,0.06,0.12,,,,,,,,,,,0.18,,,1.41,161,232,0.00,-1.41
Chris Jones,2556369,DL,KC,@DEN,1.24,0.71,0.47,0.59,,0.06,,,,,,,,0.18,1.29,,,5.42,25,233,0.00,-5.42
D.J. Jones,2558265,DL,DEN,KC,1.35,1.13,0.11,0.11,,0.06,0.06,,,,,,,0.11,0.17,,,3.72,71,234,0.00,-3.72
DaQuan Jones,2543504,DL,BUF,TB,0.68,0.73,0.11,0.23,,,,,,,,,,,0.28,,,2.16,136,235,0.00,-2.16
Dre'Mont Jones,2562412,DL,TEN,HOU,1.58,1.41,0.34,0.51,,0.06,,,,,,,,0.06,0.73,,,5.39,27,236,0.00,-5.39
Jayson Jones,2573936,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,348,237,0.00,0.0
Justin Jones,2560769,DL,ARI,SF,,,,,,,,,,,,,,,,,,0.00,349,238,0.00,0.0
Naquan Jones,2566953,DL,LAC,@JAX,0.12,0.18,0.12,0.06,,,,,,,,,,,,,,0.62,196,239,0.00,-0.62
Sai'vion Jones,2574092,DL,DEN,KC,0.68,0.62,0.17,0.17,,,0.06,,,,,,,0.06,0.51,,,2.45,123,240,0.00,-2.45
Travis Jones,2567277,DL,BAL,@CLE,1.29,1.01,0.08,0.23,,,,,,,,,,0.06,0.28,,,3.34,85,241,0.00,-3.34
Truman Jones,2570734,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,350,242,0.00,0.0
Cameron Jordan,2495184,DL,NO,Bye,,,,,,,,,,,,,,,,,,,351,243,0.00,
Sebastian Joseph-Day,2561079,DL,TEN,HOU,1.13,1.07,0.14,0.17,,,,,,,,,,0.06,0.34,,,3.19,89,244,0.00,-3.19
Jah Joyner,2574300,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,245,0.00,
Calijah Kancey,2570356,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,353,246,0.00,0.0
George Karlaftis,2567796,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,354,247,0.00,0.0
Kyle Kennard,2574519,DL,LAC,@JAX,0.53,0.35,0.06,0.12,,,0.06,,,,,,,,,,,1.37,163,248,0.00,-1.37
Arden Key,2560779,DL,TEN,HOU,1.18,0.84,0.34,0.45,,0.06,0.06,,,,,,,0.11,0.79,,,4.57,49,249,0.00,-4.57
Javon Kinlaw,2565117,DL,WAS,@MIA,1.09,0.97,0.2,0.29,,,,,,,,,,0.11,0.34,,,3.50,80,250,0.00,-3.5
Marshawn Kneeland,2571976,DL,DAL,@LV,0.74,0.46,0.11,0.17,,,,,,,,,,0.06,0.17,,,2.10,139,251,0.00,-2.1
Malcolm Koonce,2566262,DL,LV,DAL,1.53,0.71,0.29,0.35,,0.12,,,,,,,,,0.94,,,4.72,43,252,0.00,-4.72
Tanoh Kpassagnon,2558185,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,355,253,0.00,0.0
Jamree Kromah,2572962,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,0.00,356,254,0.00,0.0
Tyler Lacy,2569897,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,357,255,0.00,0.0
Laiatu Latu,2572123,DL,IND,Bye,,,,,,,,,,,,,,,,,,,358,256,0.00,
Jonah Laulu,2572126,DL,LV,DAL,1,0.94,0.12,0.24,,,,,,,,,,0.24,0.35,,,3.44,83,257,0.00,-3.44
DeMarcus Lawrence,2543490,DL,SEA,@LAR,1.6,1.03,0.31,0.46,,0.11,,,,,,,,0.23,0.63,,,5.60,23,258,0.00,-5.6
Dexter Lawrence,2562301,DL,NYG,GB,1.56,1.5,0.48,0.42,0.06,,,,,,,,,0.06,1.32,,,5.85,20,259,0.00,-5.85
DeMarvin Leal,2568147,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,359,260,0.00,0.0
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,261,0.00,
Logan Lee,2572444,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,361,262,0.00,0.0
Titus Leo,2569873,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,263,0.00,
Eku Leota,2570789,DL,NO,Bye,,,,,,,,,,,,,,,,,,,363,264,0.00,
Tyquan Lewis,2560791,DL,IND,Bye,,,,,,,,,,,,,,,,,,,364,265,0.00,
Desmond Little,2574191,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,266,0.00,
Zion Logue,2571805,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,366,267,0.00,0.0
LaCale London,2565405,DL,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,367,268,0.00,0.0
Roy Lopez,2566133,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,368,269,0.00,0.0
Isaiahh Loudermilk,2566457,DL,PIT,CIN,0.18,0.12,,,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,1.24,164,270,0.00,-1.24
Fabien Lovett Sr.,2572829,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,271,0.00,
Dean Lowry,2555274,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,370,272,0.00,0.0
James Lynch,2564565,DL,TEN,HOU,0.35,0.18,0.06,0.18,,,,,,,,,,,,,,1.02,172,273,0.00,-1.02
Nate Lynn,2573136,DL,FA,Bye,,,,,,,,,,,,,,,,,,,371,274,0.00,
Treven Ma'ae,2574302,DL,LV,DAL,,,,,,,,,,,,,,,,,,0.00,372,275,0.00,0.0
Nnamdi Madubuike,2563563,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,373,276,0.00,0.0
T.J. Maguranyanga,2574613,DL,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,374,277,0.00,0.0
Blake Mangelson,2574498,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,278,0.00,
Brodric Martin,2569735,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,376,279,0.00,0.0
Jacob Martin,2561092,DL,WAS,@MIA,0.51,0.34,0.11,0.11,,,,,,,,,,,0.29,,,1.50,155,280,0.00,-1.5
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,281,0.00,
Phidarian Mathis,2568339,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,378,282,0.00,0.0
Nate Matlack,2574658,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,283,0.00,
Scott Matlock,2570284,DL,LAC,@JAX,,,,,,,,,,,,,,,,,,0.00,380,284,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,@NE,1.14,0.72,0.6,0.6,,0.12,0.06,,,,,,,0.24,1.38,,,6.01,18,285,0.00,-6.01
Braiden McGregor,2572705,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,381,286,0.00,0.0
Isaiah McGuire,2569669,DL,CLE,BAL,0.68,0.56,0.11,0.28,,0.06,,,,,,,,,0.39,,,2.40,126,287,0.00,-2.4
Derrick McLendon,2573665,DL,MIA,WAS,,,,,,,,,,,,,,,,,,0.00,382,288,0.00,0.0
TK McLendon Jr.,2571470,DL,FA,Bye,,,,,,,,,,,,,,,,,,,383,289,0.00,
Alim McNeill,2566061,DL,DET,@PHI,0.88,0.64,0.18,0.29,,0.06,,,,,,,,0.06,0.47,,,3.09,94,290,0.00,-3.09
Jordan Miller,2573097,DL,DEN,KC,,,,,,,,,,,,,,,,,,0.00,384,291,0.00,0.0
Rylie Mills,2574569,DL,SEA,@LAR,1.2,0.34,0.2,0.17,,0.06,,,,,,,,0.17,0.34,,,3.46,82,292,0.00,-3.46
Mike Morris,2570317,DL,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,385,293,0.00,0.0
Tre'Mon Morris-Brash,2573433,DL,FA,Bye,,,,,,,,,,,,,,,,,,,386,294,0.00,
Arron Mosby,2568564,DL,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,387,295,0.00,0.0
Eli Mostaert,2574226,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,296,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,389,297,0.00,0.0
Fatorma Mulbah,2574445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,390,298,0.00,
Larrell Murchison,2564055,DL,LAR,SEA,0.24,0.18,0.06,,,,,,,,,,,,,,,0.59,202,299,0.00,-0.59
Byron Murphy II,2572531,DL,SEA,@LAR,1.09,1.14,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.93,107,300,0.00,-2.93
Myles Murphy,2569663,DL,CIN,@PIT,0.82,0.71,0.09,0.12,,,,,,,,,,0.12,,,,2.32,130,301,0.00,-2.32
PJ Mustipher,2570939,DL,ARI,SF,,,,,,,,,,,,,,,,,,0.00,391,302,0.00,0.0
Haggai Ndubuisi,2568120,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,392,303,0.00,0.0
Garrett Nelson,2571117,DL,FA,Bye,,,,,,,,,,,,,,,,,,,393,304,0.00,
Jer'Zhan Newton,2572579,DL,WAS,@MIA,1.01,1.07,0.08,0.34,,0.06,0.06,,,,,,,0.06,0.45,,,3.47,81,305,0.00,-3.47
Bilal Nichols,2560821,DL,ARI,SF,0.9,0.71,0.06,0.06,,0.06,0.06,,,,0.06,,,,0.19,,,2.59,118,306,0.00,-2.59
Derrick Nnadi,2560823,DL,KC,@DEN,0.82,0.71,0.06,0.06,,,,,,,,,,,0.18,,,1.96,142,307,0.00,-1.96
Walter Nolen,2574485,DL,ARI,SF,1.18,0.65,0.12,0.12,,,0.06,,,,,,,0.06,0.53,,,3.06,96,308,0.00,-3.06
Omarr Norman-Lott,2574252,DL,KC,@DEN,0.71,0.35,0.21,0.24,,0.06,,,,,,,,0.06,0.65,,,2.74,114,309,0.00,-2.74
Bill Norton,2574273,DL,LAR,SEA,,,,,,,,,,,,,,,,,,0.00,394,310,0.00,0.0
Rakeem Nunez-Roches,2552674,DL,NYG,GB,0.88,0.82,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.35,128,311,0.00,-2.35
Pat O'Connor,2558863,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,395,312,0.00,0.0
Devonte O'Malley,2574158,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,313,0.00,
Adedayo Odeleye,2568885,DL,DAL,@LV,,,,,,,,,,,,,,,,,,0.00,397,314,0.00,0.0
Dayo Odeyingbo,2565609,DL,CHI,@MIN,1.29,0.88,0.44,0.53,,0.12,0.12,,,,,,,,,,,4.68,46,315,0.00,-4.68
Osa Odighizuwa,2566016,DL,DAL,@LV,1.53,1.18,0.35,0.41,,0.06,,,,,,,,0.06,1.29,,,5.32,30,316,0.00,-5.32
Emmanuel Ogbah,2555278,DL,JAX,LAC,0.12,0.18,,0.12,,,0.06,,0.06,,,,,,0.18,,0.06,0.86,178,317,0.00,-0.86
Otito Ogbonnia,2568183,DL,LAC,@JAX,1.03,0.96,0.06,0.06,,,,,,,,,,,0.19,,,2.43,125,318,0.00,-2.43
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,319,0.00,
Larry Ogunjobi,2557836,DL,BUF,TB,1.18,0.47,0.09,0.12,,,0.06,,,,,,,,0.24,,,2.59,119,320,0.00,-2.59
Moro Ojomo,2570209,DL,PHI,DET,0.88,1.06,0.29,0.35,,,,,,,,,,0.06,0.71,,,3.57,75,321,0.00,-3.57
Basil Okoye,2571560,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,399,322,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@ARI,0.29,0.12,0.12,,,,,,,,,,,,,,,0.75,184,323,0.00,-0.75
David Olajiga,2573740,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,400,324,0.00,0.0
Collin Oliver,2574135,DL,GB,@NYG,0.18,0.24,0.12,0.12,,,,,,,,,,,0.12,,,0.89,175,325,0.00,-0.89
Ed Oliver,2562322,DL,BUF,TB,1.31,0.74,0.23,0.34,0.11,0.06,,,,,,,,0.17,0.8,,,4.80,40,326,0.00,-4.8
Charles Omenihu,2562324,DL,KC,@DEN,0.82,0.48,,0.07,,,,,0.07,,,,,,,,0.07,1.91,144,327,0.00,-1.91
Levi Onwuzurike,2566067,DL,DET,@PHI,1.02,0.9,0.12,0.12,,,,,,,,,,0.06,0.42,,,2.85,110,328,0.00,-2.85
David Onyemata,2556274,DL,ATL,CAR,1.2,1.14,0.23,0.34,,,,,,,,,,0.17,0.46,,,4.11,61,329,0.00,-4.11
Ruke Orhorhoro,2571811,DL,ATL,CAR,0.96,0.9,0.09,0.18,,,,,,,,,,0.12,0.18,,,2.82,112,330,0.00,-2.82
Joseph Ossai,2565956,DL,CIN,@PIT,1.01,0.73,0.23,0.11,,0.06,,,,,,,,0.06,0.68,,,3.28,88,331,0.00,-3.28
Esezi Otomewo,2567928,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,401,332,0.00,0.0
Payton Page,2574446,DL,NYJ,@NE,,,,,,,,,,,,,,,,,,0.00,402,333,0.00,0.0
Joshua Paschal,2567559,DL,DET,@PHI,0.98,0.49,0.18,0.25,,,0.06,,,,,,,0.12,0.43,,,3.07,95,334,0.00,-3.07
Kwity Paye,2565612,DL,IND,Bye,,,,,,,,,,,,,,,,,,,403,335,0.00,
Daron Payne,2560834,DL,WAS,@MIA,1.59,1.24,0.26,0.47,,0.06,0.06,,,,,,,0.18,0.59,,,5.37,28,336,0.00,-5.37
James Pearce Jr.,2573916,DL,ATL,CAR,1.53,1.06,0.24,0.35,,0.06,,,,,,,,0.06,1.12,,,4.86,38,337,0.00,-4.86
Aeneas Peebles,2573946,DL,BAL,@CLE,0.12,0.12,0.12,,,,,,,,,,,,,,,0.49,206,338,0.00,-0.49
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,404,339,0.00,
JJ Pegues,2574305,DL,LV,DAL,,,,,,,,,,,,,,,,,,0.00,405,340,0.00,0.0
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,406,341,0.00,
Wilfried Pene,2574379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,342,0.00,
Mike Pennel,2550242,DL,CIN,@PIT,0.77,0.47,0.06,0.12,,,,,,,,,,,0.12,,,1.80,147,343,0.00,-1.8
Jeremiah Pharms Jr.,2569505,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,408,344,0.00,0.0
Harrison Phillips,2560840,DL,NYJ,@NE,1.47,1.59,0.15,0.18,,,0.06,,,,,,,0.18,0.35,,,4.41,54,345,0.00,-4.41
Jordan Phillips,2552492,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,409,346,0.00,0.0
Jordan Phillips,2574329,DL,MIA,WAS,0.77,0.71,0.12,0.18,,,,,,,,,,,0.41,,,2.30,131,347,0.00,-2.3
Zacch Pickens,2569624,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,410,348,0.00,0.0
Michael Pierce,2556650,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,349,0.00,
Brandon Pili,2571153,DL,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,412,350,0.00,0.0
Norell Pollard,2573815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,413,351,0.00,
Elijah Ponder,2574381,DL,NE,NYJ,0.82,0.35,,,,,,,,,,,,,,,,1.44,159,352,0.00,-1.44
Isaiah Raikes,2574159,DL,FA,Bye,,,,,,,,,,,,,,,,,,,414,353,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,354,0.00,
Sheldon Rankins,2555242,DL,HOU,@TEN,1.09,0.9,0.1,0.26,,,0.06,,,,,,,,0.26,,,2.96,104,355,0.00,-2.96
C.J. Ravenell,2572866,DL,TEN,HOU,0.12,0.12,0.12,,,,,,,,,,,,,,,0.49,207,356,0.00,-0.49
LaBryan Ray,2568441,DL,CAR,@ATL,0.06,0.12,0.12,,,,,,,,,,,,,,,0.40,210,357,0.00,-0.4
DJ Reader,2555388,DL,DET,@PHI,0.8,0.8,0.17,0.23,,,,,,,,,,0.06,0.4,,,2.72,115,358,0.00,-2.72
Jalen Redmond,2570792,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,416,359,0.00,0.0
Jarran Reed,2555238,DL,SEA,@LAR,1.35,1.29,0.23,0.28,,0.06,0.06,,,,,,,0.11,0.73,,,4.59,48,360,0.00,-4.59
John Ridgeway,2567502,DL,NO,Bye,,,,,,,,,,,,,,,,,,,417,361,0.00,
Jordon Riley,2570167,DL,NYG,GB,,,,,,,,,,,,,,,,,,0.00,418,362,0.00,0.0
Jahvaree Ritzie,2574383,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,363,0.00,
Malcolm Roach,2564688,DL,DEN,KC,0.12,0.18,0.12,0.06,,0.06,,,,,,,,,,,,0.83,179,364,0.00,-0.83
Elijah Roberts,2574596,DL,TB,@BUF,0.35,0.24,,,,,,,,,,,,,,,,0.67,191,365,0.00,-0.67
Sam Roberts,2567946,DL,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,420,366,0.00,0.0
Roy Robertson-Harris,2556665,DL,NYG,GB,0.94,0.88,0.18,0.24,,,,,,,,,,0.06,0.47,,,3.04,98,367,0.00,-3.04
A'Shawn Robinson,2555265,DL,CAR,@ATL,1.2,0.97,0.06,0.23,,0.06,,,,,,,,0.06,0.17,,,3.29,87,368,0.00,-3.29
Darius Robinson,2572429,DL,ARI,SF,0.93,0.64,0.15,0.12,,,,,,,,,,0.06,0.29,,,2.55,121,369,0.00,-2.55
Dominique Robinson,2567421,DL,CHI,@MIN,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,182,370,0.00,-0.77
Janarius Robinson,2566316,DL,KC,@DEN,,,,,,,,,,,,,,,,,,0.00,421,371,0.00,0.0
Jereme Robinson,2574018,DL,FA,Bye,,,,,,,,,,,,,,,,,,,422,372,0.00,
Ty Robinson,2574473,DL,PHI,DET,0.92,0.86,0.09,0.12,,,0.06,,,,,,,0.18,0.31,,,2.92,108,373,0.00,-2.92
Levi Drake Rodriguez,2572276,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,423,374,0.00,0.0
Casey Rogers,2573509,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,375,0.00,
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,,425,376,0.00,
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,,426,377,0.00,
Keivie Rose,2574230,DL,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,427,378,0.00,0.0
Greg Rousseau,2565875,DL,BUF,TB,1.74,0.62,0.39,0.84,,0.11,0.06,,,,,,,0.23,1.29,,,6.69,11,379,0.00,-6.69
Jaquelin Roy,2570080,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,428,380,0.00,0.0
Kaimon Rucker,2573950,DL,BAL,@CLE,,,,,,,,,,,,,,,,,,0.00,429,381,0.00,0.0
Chris Rumph II,2566508,DL,NO,Bye,,,,,,,,,,,,,,,,,,,430,382,0.00,
Cameron Sample,2565959,DL,CIN,@PIT,0.53,0.41,0.06,0.06,,,,,,,,,,0.06,0.29,,,1.55,153,383,0.00,-1.55
T.J. Sanders,2573972,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,431,384,0.00,0.0
Khalen Saunders,2562723,DL,JAX,LAC,1.41,1.53,0.18,0.18,,,,,,,,,,0.06,0.35,,,3.99,64,385,0.00,-3.99
Jack Sawyer,2574500,DL,PIT,CIN,0.53,0.41,,,,,,,,,,,,,,,,1.04,170,386,0.00,-1.04
Nic Scourton,2573999,DL,CAR,@ATL,1.65,1,0.15,0.47,,0.06,,,,,,,,0.06,0.53,,,4.71,44,387,0.00,-4.71
Tim Settle,2560871,DL,HOU,@TEN,0.59,0.35,0.06,0.18,,,,,,,,,,,0.12,,,1.55,154,388,0.00,-1.55
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,432,389,0.00,
Nathan Shepherd,2560873,DL,NO,Bye,,,,,,,,,,,,,,,,,,,433,390,0.00,
Zach Sieler,2561129,DL,MIA,WAS,1.69,1.63,0.51,0.62,,0.06,0.06,,,,,,,0.17,1.01,,,6.66,12,391,0.00,-6.66
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,392,0.00,
Elijah Simmons,2574487,DL,TB,@BUF,,,,,,,,,,,,,,,,,,0.00,435,393,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,HOU,1.43,1.37,0.26,0.51,,0.06,0.06,,,,,,,0.17,0.51,,,5.20,34,394,0.00,-5.2
J.R. Singleton,2574575,DL,SEA,@LAR,,,,,,,,,,,,,,,,,,0.00,436,395,0.00,0.0
Jacob Slade,2571071,DL,PIT,CIN,,,,,,,,,,,,,,,,,,0.00,437,396,0.00,0.0
Tedarrell Slaton,2566094,DL,CIN,@PIT,0.94,0.94,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.51,122,397,0.00,-2.51
Chris Smith,2570960,DL,DET,@PHI,,,,,,,,,,,,,,,,,,0.00,438,398,0.00,0.0
Maason Smith,2572159,DL,JAX,LAC,0.94,0.47,0.12,0.29,,,,,,,,,,0.24,0.35,,,3.14,91,399,0.00,-3.14
Mazi Smith,2569687,DL,DAL,@LV,0.71,0.65,0.06,0.18,,,,,,,,,,,0.12,,,1.91,145,400,0.00,-1.91
Preston Smith,2552276,DL,WAS,@MIA,,,,,,,,,,,,,,,,,,0.00,439,401,0.00,0.0
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,402,0.00,
Tim Smith,2574196,DL,IND,Bye,,,,,,,,,,,,,,,,,,,441,403,0.00,
Dawuane Smoot,2557839,DL,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,442,404,0.00,0.0
Javon Solomon,2571871,DL,BUF,TB,,,,,,,,,,,,,,,,,,0.00,443,405,0.00,0.0
Barryn Sorrell,2574137,DL,GB,@NYG,0.66,0.78,0.06,0.12,,,,,,,,,,0.06,0.24,,,2.03,140,406,0.00,-2.03
Nazir Stackhouse,2574138,DL,GB,@NYG,,,,,,,,,,,,,,,,,,0.00,444,407,0.00,0.0
Grover Stewart,2558766,DL,IND,Bye,,,,,,,,,,,,,,,,,,,445,408,0.00,
Shemar Stewart,2574039,DL,CIN,@PIT,1.18,0.82,0.24,0.24,,0.06,,,,,,,,0.06,0.65,,,3.79,68,409,0.00,-3.79
Ben Stille,2569041,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,410,0.00,
Dante Stills,2570218,DL,ARI,SF,0.12,0.18,0.06,,,,,,,,,,,,0.12,,,0.47,208,411,0.00,-0.47
Kentavius Street,2560885,DL,ATL,CAR,,,,,,,,,,,,,,,,,,0.00,447,412,0.00,0.0
Danny Striggow,2574234,DL,JAX,LAC,,,,,,,,,,,,,,,,,,0.00,448,413,0.00,0.0
Montez Sweat,2562749,DL,CHI,@MIN,1.13,0.9,0.39,0.56,,0.11,,,,,,,,0.17,0.79,,,5.06,37,414,0.00,-5.06
T'Vondre Sweat,2572075,DL,TEN,HOU,1.29,1.46,0.06,0.34,,0.06,0.06,,,,,,,0.11,0.23,,,4.10,62,415,0.00,-4.1
Bradyn Swinson,2574385,DL,NE,NYJ,,,,,,,,,,,,,,,,,,0.00,449,416,0.00,0.0
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,450,417,0.00,
Junior Tafuna,2574180,DL,HOU,@TEN,,,,,,,,,,,,,,,,,,0.00,451,418,0.00,0.0
Taki Taimani,2573328,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,452,419,0.00,0.0
Teair Tart,2565474,DL,LAC,@JAX,1.18,0.76,0.07,0.28,,,,,,,,,,0.07,0.35,,,3.14,92,420,0.00,-3.14
Laki Tasi,2574311,DL,LV,DAL,,,,,,,,,,,,,,,,,,0.00,453,421,0.00,0.0
Darrell Taylor,2565198,DL,HOU,@TEN,0.12,0.24,0.09,0.12,,,,,,,0.06,,,,0.35,,,1.10,169,422,0.00,-1.1
Leonard Taylor III,2572720,DL,NYJ,@NE,0.84,0.72,0.12,0.3,,,,,,,,,,0.06,0.36,,,2.71,116,423,0.00,-2.71
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,454,424,0.00,
Isaiah Thomas,2567475,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,425,0.00,
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,,456,426,0.00,
Solomon Thomas,2558018,DL,DAL,@LV,0.96,0.73,0.17,0.23,,,,,,,,,,0.06,0.34,,,2.88,109,427,0.00,-2.88
Wy'Kevious Thomas,2574576,DL,FA,Bye,,,,,,,,,,,,,,,,,,,457,428,0.00,
Jerry Tillery,2562763,DL,KC,@DEN,0.88,0.41,0.06,0.06,,0.06,,,,,,,,0.06,0.18,,,2.23,135,429,0.00,-2.23
Tommy Togiai,2565989,DL,HOU,@TEN,0.12,0.24,0.06,,,,,,,,,,,,0.12,,,0.50,205,430,0.00,-0.5
Jay Toia,2574083,DL,DAL,@LV,0.12,0.18,,,,0.06,0.06,,,,,,,,,,,0.56,204,431,0.00,-0.56
