PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jakobi Meyers,2562492,WR,LV,@LAC,,,,1.67,0.01,4.15,51.77,0.32,,,,0.06,9.28,40,251,0.00,-9.28
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,330,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,331,253,0.00,
Ryan Miller,2571596,WR,TB,ARI,,,,,,0.23,2.78,0.03,,,,,0.57,144,254,0.00,-0.57
Scott Miller,2562865,WR,PIT,BUF,,,,0.13,,0.18,2.27,0.02,,,,,0.45,154,255,0.00,-0.45
Marvin Mims Jr.,2569717,WR,DEN,@WAS,,,,2.17,0.02,2.41,35.1,0.32,0.06,,,0.09,7.15,59,256,0.00,-7.15
Jonathan Mingo,2569597,WR,DAL,KC,,,,,,,,,,,,,0.00,332,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,HOU,,,,0.12,,0.15,2.32,0.01,,,,,0.38,160,258,0.00,-0.38
D.J. Montgomery,2562827,WR,IND,HOU,,,,,,,,,,,,,0.00,333,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NYJ,,,,0.12,,3.27,54.38,0.28,,,,0.06,8.65,44,260,0.00,-8.65
Chris Moore,2555209,WR,WAS,DEN,,,,0.15,,0.77,10.89,0.07,,,,,1.91,118,261,0.00,-1.91
David Moore,2558856,WR,CAR,LAR,,,,,,,,,,,,,0.00,334,262,0.00,0.0
DJ Moore,2560813,WR,CHI,@PHI,,,,4.86,0.04,3.43,42.61,0.23,,,,0.05,7.98,47,263,0.00,-7.98
Elijah Moore,2566385,WR,BUF,@PIT,,,,0.49,,0.56,7.26,0.04,,,,0.01,1.28,127,264,0.00,-1.28
Jordan Moore,2574036,WR,CIN,@BAL,,,,,,,,,,,,,0.00,335,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@SEA,,,,,,,,,,,,,0.00,336,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@CLE,,,,0.37,,0.19,2.74,0.02,,,,,0.53,147,267,0.00,-0.53
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,337,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,338,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@CAR,,,,,,,,,,,,,0.00,339,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@NE,,,,,,,,,,,,,0.00,340,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@CAR,,,,4.4,0.03,8.22,115.3,0.62,,,,0.08,19.82,1,272,0.00,-19.82
Jalen Nailor,2567925,WR,MIN,@SEA,,,,0.1,,1.44,19.69,0.17,,,,0.02,3.68,92,273,0.00,-3.68
Nick Nash,2573914,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,341,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,342,275,0.00,
Isaiah Neyor,2574544,WR,GB,@DET,,,,,,,,,,,,,0.00,343,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@IND,,,,0.92,0.01,1.63,19.18,0.13,,,,0.02,3.63,94,277,0.00,-3.63
Rome Odunze,2571907,WR,CHI,@PHI,,,,0.34,,3.81,57.27,0.49,,,,0.07,10.47,31,278,0.00,-10.47
Chris Olave,2567973,WR,NO,@MIA,,,,0.26,,6.35,72.03,0.33,,,,0.08,12.22,15,279,0.00,-12.22
Bryce Oliver,2573473,WR,TEN,JAX,,,,,,,,,,,,,0.00,344,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@NE,,,,,,,,,,,,,0.00,345,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,346,282,0.00,
Coleman Owen,2574194,WR,IND,HOU,,,,,,,,,,,,,0.00,347,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,348,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,349,285,0.00,
Josh Palmer,2566502,WR,BUF,@PIT,,,,,,1.75,26.79,0.13,,,,0.02,4.29,84,286,0.00,-4.29
Tejhaun Palmer,2572423,WR,ARI,@TB,,,,,,,,,,,,,0.00,350,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@MIA,,,,,,,,,,,,,0.00,351,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,352,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,353,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,354,291,0.00,
Tim Patrick,2558985,WR,JAX,@TEN,,,,,,1.5,19.52,0.15,,,,0.02,3.56,95,292,0.00,-3.56
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,355,293,0.00,
Ricky Pearsall,2572507,WR,SF,@CLE,,,,1.91,0.01,3.96,61.63,0.39,,,,0.06,10.61,29,294,0.00,-10.61
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,356,295,0.00,
A.T. Perry,2570137,WR,DEN,@WAS,,,,,,,,,,,,,0.00,357,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@MIA,,,,,,,,,,,,,0.00,358,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,359,298,0.00,
George Pickens,2568159,WR,DAL,KC,,,,0.54,,4.47,68.64,0.51,,,,0.06,12.09,18,299,0.00,-12.09
Alec Pierce,2567715,WR,IND,HOU,,,,,,2.1,42.78,0.21,,,,0.03,6.53,68,300,0.00,-6.53
Michael Pittman,2564136,WR,IND,HOU,,,,0.28,,5.04,61.39,0.37,,,,0.07,10.77,27,301,0.00,-10.77
John Rhys Plumlee,2573518,WR,PIT,BUF,,,,,,,,,,,,,0.00,360,302,0.00,0.0
Ja'Lynn Polk,2572300,WR,NO,@MIA,,,,,,,,,,,,,0.00,361,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,362,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,363,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,364,306,0.00,
Brennan Presley,2574276,WR,LAR,@CAR,,,,,,,,,,,,,0.00,365,307,0.00,0.0
Hal Presley,2573970,WR,TEN,JAX,,,,,,,,,,,,,0.00,366,308,0.00,0.0
Myles Price,2574357,WR,MIN,@SEA,,,,,,,,,,,,,0.00,367,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,ATL,,,,,,,,,,,,,0.00,368,310,0.00,0.0
James Proche,2563572,WR,TEN,JAX,,,,,,,,,,,,,0.00,369,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@BAL,,,,,,,,,,,,,0.00,370,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,GB,,,,0.41,,0.7,9.19,0.05,0.06,,,0.05,1.87,119,313,0.00,-1.87
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,371,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,LAR,,,,,,,,,,,,,0.00,372,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@DET,,,,,,2.64,40.67,0.34,,,,0.07,7.29,56,316,0.00,-7.29
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,373,317,0.00,
Nikko Remigio,2570692,WR,KC,@DAL,,,,,,,,,,,,,0.00,374,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,LAR,,,,,,0.06,0.6,,,,,,0.09,165,319,0.00,-0.09
Xavier Restrepo,2574160,WR,TEN,JAX,,,,,,,,,,,,,0.00,375,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,ATL,,,,,,,,,,,,,0.00,376,321,0.00,0.0
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,377,322,0.00,
Rashee Rice,2569921,WR,KC,@DAL,,,,1.06,0.01,6.53,78.02,0.74,,,,0.08,15.51,6,323,0.00,-15.51
JP Richardson,2574017,WR,CHI,@PHI,,,,,,,,,,,,,0.00,378,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,JAX,,,,0.56,,2.82,47.82,0.3,,,,0.05,7.95,48,325,0.00,-7.95
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,379,326,0.00,
Demarcus Robinson,2555478,WR,SF,@CLE,,,,,,0.17,2.56,0.02,,,,,0.46,153,327,0.00,-0.46
Wan'Dale Robinson,2568012,WR,NYG,@NE,,,,1.69,0.01,5,58.74,0.47,,,,0.08,11.26,25,328,0.00,-11.26
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,380,329,0.00,
Kyrese Rowan,2574104,WR,DEN,@WAS,,,,,,,,,,,,,0.00,381,330,0.00,0.0
Jalen Royals,2574254,WR,KC,@DAL,,,,0.12,,0.24,2.74,0.02,,,,,0.53,148,331,0.00,-0.53
Curtis Samuel,2558066,WR,BUF,@PIT,,,,1.17,0.01,1.1,12.14,0.09,,,,0.02,2.44,108,332,0.00,-2.44
Deebo Samuel Sr.,2562721,WR,WAS,DEN,,,,7.74,0.08,3.69,44.7,0.31,,,,0.06,9.31,39,333,0.00,-9.31
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,382,334,0.00,
Tyler Scott,2569630,WR,LAR,@CAR,,,,,,,,,,,,,0.00,383,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@MIA,,,,2.14,0.01,4.34,55.64,0.35,0.07,,,0.14,10.25,33,336,0.00,-10.25
Khalil Shakir,2567334,WR,BUF,@PIT,,,,0.6,,4.47,58.8,0.43,,,,0.07,10.62,28,337,0.00,-10.62
Tyrell Shavers,2571425,WR,BUF,@PIT,,,,,,0.88,12.3,0.09,,,,0.01,2.19,110,338,0.00,-2.19
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,384,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,385,340,0.00,
Sterling Shepard,2555295,WR,TB,ARI,,,,0.3,,2.22,25.13,0.2,,,,0.04,4.77,77,341,0.00,-4.77
Will Sheppard,2574638,WR,GB,@DET,,,,,,,,,,,,,0.00,386,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,@WAS,,,,,,0.23,2.46,0.02,,,,,0.48,152,343,0.00,-0.48
Justin Shorter,2569579,WR,LV,@LAC,,,,,,,,,,,,,0.00,387,344,0.00,0.0
David Sills,2562732,WR,ATL,@NYJ,,,,0.06,,0.44,5.43,0.03,,,,,0.95,137,345,0.00,-0.95
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,388,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,389,347,0.00,
Quentin Skinner,2574448,WR,NYJ,ATL,,,,,,,,,,,,,0.00,390,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,391,349,0.00,
Ben Skowronek,2566247,WR,PIT,BUF,,,,0.13,,0.1,1.11,0.01,,,,,0.23,162,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,@NE,,,,0.12,,2.91,49.13,0.3,,,,0.04,8.10,46,351,0.00,-8.1
Ainias Smith,2572393,WR,CAR,LAR,,,,,,,,,,,,,0.00,392,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,ATL,,,,0.64,,1.25,14.29,0.12,,,,0.02,2.80,104,353,0.00,-2.8
Brandon Smith,2566839,WR,NYJ,ATL,,,,,,,,,,,,,0.00,393,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,CHI,,,,0.29,,5.17,72.31,0.55,,,,0.06,13.03,14,355,0.00,-13.03
Jaden Smith,2574651,WR,TB,ARI,,,,,,,,,,,,,0.00,394,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,395,357,0.00,
Xavier Smith,2570002,WR,LAR,@CAR,,,,1.78,0.01,0.99,12.45,0.1,,0.02,,0.96,0.78,140,358,0.00,-0.78
Ihmir Smith-Marsette,2566319,WR,NYG,@NE,,,,,,,,,,,,,0.00,396,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,MIN,,,,1.79,0.01,7.6,114.45,0.68,,,,0.08,19.40,2,360,0.00,-19.4
JuJu Smith-Schuster,2558149,WR,KC,@DAL,,,,0.24,,1.72,20.5,0.15,,,,0.02,3.79,89,361,0.00,-3.79
Amon-Ra St. Brown,2566073,WR,DET,GB,,,,0.67,,6.72,80.01,0.75,,,,0.06,15.81,5,362,0.00,-15.81
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,397,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,398,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,399,365,0.00,
Courtland Sutton,2560888,WR,DEN,@WAS,,,,,,4.09,65.13,0.53,,,,0.06,11.62,20,366,0.00,-11.62
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,400,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,401,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,402,369,0.00,
Trent Taylor,2558202,WR,SF,@CLE,,,,,,,,,,,,,0.00,403,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,GB,,,,0.24,,1.89,21.97,0.2,,,,0.02,4.33,83,371,0.00,-4.33
Adam Thielen,2541785,WR,MIN,@SEA,,,,0.11,,0.59,6.98,0.06,,,,0.02,1.32,126,372,0.00,-1.32
Brian Thomas Jr.,2572162,WR,JAX,@TEN,,,,0.15,,4.51,66.91,0.45,,,,0.05,11.56,23,373,0.00,-11.56
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,404,374,0.00,
Deven Thompkins,2569314,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,405,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@LAC,,,,0.27,,0.76,10.41,0.06,,,,0.01,1.79,121,376,0.00,-1.79
Tyquan Thornton,2567958,WR,KC,@DAL,,,,0.28,,0.44,6.96,0.06,,,,0.01,1.28,128,377,0.00,-1.28
Jamari Thrash,2571955,WR,CLE,SF,,,,0.61,,0.98,9.85,0.07,,,,,1.96,116,378,0.00,-1.96
Cedric Tillman,2569681,WR,CLE,SF,,,,0.23,,2.79,30.09,0.31,,,,0.04,6.21,69,379,0.00,-6.21
Mitchell Tinsley,2571650,WR,CIN,@BAL,,,,0.1,,0.27,2.84,0.02,,,,,0.55,145,380,0.00,-0.55
Mason Tipton,2573403,WR,NO,@MIA,,,,,,,,,,,,,0.00,406,381,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,KC,,,,,,0.9,10.68,0.09,,,,0.01,2.04,112,382,0.00,-2.04
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,407,383,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,408,384,0.00,
Austin Trammell,2566728,WR,JAX,@TEN,,,,,,,,,,,,,0.00,409,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,HOU,,,,,,,,,,,,,0.00,410,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,LAR,,,,0.11,,0.3,3.29,0.02,,,,,0.61,143,387,0.00,-0.61
Tre Tucker,2570059,WR,LV,@LAC,,,,3.35,0.02,3.03,40.44,0.29,,,,0.04,7.67,53,388,0.00,-7.67
Malik Turner,2561671,WR,SF,@CLE,,,,,,,,,,,,,0.00,411,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,KC,,,,4.64,0.03,1.71,21.18,0.14,0.06,,,0.06,4.70,79,390,0.00,-4.7
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,412,391,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,413,392,0.00,
Devaughn Vele,2572006,WR,NO,@MIA,,,,0.14,,0.75,7.89,0.05,,,,0.01,1.46,125,393,0.00,-1.46
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,414,394,0.00,
Jaylen Waddle,2566292,WR,MIA,NO,,,,0.22,,4.68,71.28,0.46,,,,0.07,12.11,17,395,0.00,-12.11
Dayton Wade,2572645,WR,BAL,CIN,,,,,,,,,,,,,0.00,415,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,CIN,,,,0.28,,0.34,5.05,0.06,,,,,1.06,134,397,0.00,-1.06
Jahdae Walker,2574021,WR,CHI,@PHI,,,,,,,,,,,,,0.00,416,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,CIN,,,,0.32,,0.97,14.34,0.12,,,,0.01,2.65,105,399,0.00,-2.65
Casey Washington,2571820,WR,ATL,@NYJ,,,,0.12,,0.75,9.9,0.05,,,,0.01,1.66,123,400,0.00,-1.66
Malik Washington,2572255,WR,MIA,NO,,,,7.66,0.05,2.93,28.35,0.27,0.06,,,0.09,7.17,58,401,0.00,-7.17
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,417,402,0.00,
Parker Washington,2569888,WR,JAX,@TEN,,,,1.78,0.01,2.8,35.26,0.28,,,,0.04,6.76,65,403,0.00,-6.76
Tahj Washington,2572258,WR,MIA,NO,,,,,,,,,,,,,0.00,418,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,@CLE,,,,0.12,,0.22,2.83,0.02,,,,,0.53,149,405,0.00,-0.53
Quez Watkins,2564880,WR,PHI,CHI,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Christian Watson,2567637,WR,GB,@DET,,,,,,2.12,44.68,0.25,,,,0.03,6.97,61,407,0.00,-6.97
Justin Watson,2560051,WR,HOU,@IND,,,,,,,,,,,,,0.00,420,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,@IND,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,NO,,,,,,,,,,,,,0.00,422,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@TB,,,,,,,,,,,,,0.00,423,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,NYG,,,,,,,,,,,,,0.00,424,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,425,413,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,NO,,,,0.23,,1.55,22.52,0.27,,,,0.02,4.63,80,414,0.00,-4.63
LaJohntay Wester,2573954,WR,BAL,CIN,,,,,,,,,,,,,0.00,426,415,0.00,0.0
Cody White,2564313,WR,SEA,MIN,,,,,,,,,,,,,0.00,427,416,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,428,417,0.00,
Ricky White III,2574578,WR,SEA,MIN,,,,,,,,,,,,,0.00,429,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@CAR,,,,0.82,0.01,1.63,21.9,0.14,,,,0.02,3.95,88,419,0.00,-3.95
Dontayvion Wicks,2569759,WR,GB,@DET,,,,0.12,,0.8,10.9,0.08,,,,0.01,1.96,117,420,0.00,-1.96
Kristian Wilkerson,2565480,WR,BUF,@PIT,,,,,,,,,,,,,0.00,430,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,ATL,,,,,,,,,,,,,0.00,431,422,0.00,0.0
Jameson Williams,2567565,WR,DET,GB,,,,2.92,0.02,3.25,49.87,0.39,,,,0.05,9.26,41,423,0.00,-9.26
Ke'Shawn Williams,2574505,WR,PIT,BUF,,,,,,,,,,,,,0.00,432,424,0.00,0.0
Kyle Williams,2574387,WR,NE,NYG,,,,0.13,,0.75,9.35,0.07,,,,0.01,1.72,122,425,0.00,-1.72
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,434,427,0.00,
Savion Williams,2574141,WR,GB,@DET,,,,0.7,0.01,0.2,2.34,0.01,,,,,0.52,150,428,0.00,-0.52
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,435,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,NO,,,,0.11,,0.22,2.96,0.02,,,,,0.54,146,430,0.00,-0.54
Garrett Wilson,2568048,WR,NYJ,ATL,,,,1.83,0.01,5.72,72.57,0.56,,,,0.07,13.58,9,431,0.00,-13.58
Johnny Wilson,2572399,WR,PHI,CHI,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,@TB,,,,0.24,,2.16,27.81,0.18,,,,0.03,4.91,76,433,0.00,-4.91
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,BUF,,,,0.13,,1.78,20.6,0.18,,,,0.02,4.00,86,435,0.00,-4.0
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,@DAL,,,,6.83,0.04,3.92,48.88,0.43,,,,0.06,10.23,34,439,0.00,-10.23
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,MIN,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@PHI,,,,1.19,0.01,2.25,25.83,0.23,,,,0.03,5.21,74,442,0.00,-5.21
