PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jakobi Meyers,2562492,WR,JAX,@TEN,,,,1.32,0.01,4.02,53.05,0.29,,,,0.05,9.15,37,251,0.00,-9.15
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,334,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,335,253,0.00,
Ryan Miller,2571596,WR,TB,ARI,,,,,,0.23,2.78,0.03,,,,,0.57,142,254,0.00,-0.57
Scott Miller,2562865,WR,PIT,BUF,,,,0.13,,0.18,2.27,0.02,,,,,0.45,150,255,0.00,-0.45
Marvin Mims Jr.,2569717,WR,DEN,@WAS,,,,2.32,0.02,1.83,25.13,0.24,0.06,,,0.06,5.46,70,256,0.00,-5.46
Jonathan Mingo,2569597,WR,DAL,KC,,,,,,,,,,,,,0.00,336,257,0.00,0.0
Adonai Mitchell,2572129,WR,NYJ,ATL,,,,0.62,,1.85,27.19,0.2,,,,0.03,4.85,74,258,0.00,-4.85
D.J. Montgomery,2562827,WR,IND,HOU,,,,,,,,,,,,,0.00,337,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@NYJ,,,,0.12,,2.88,41.3,0.27,,,,0.06,7.08,53,260,0.00,-7.08
Chris Moore,2555209,WR,WAS,DEN,,,,0.13,,0.35,5.61,0.03,,,,,0.93,135,261,0.00,-0.93
David Moore,2558856,WR,CAR,LAR,,,,,,,,,,,,,0.00,338,262,0.00,0.0
DJ Moore,2560813,WR,CHI,@PHI,,,,5.18,0.05,2.76,37.15,0.19,,,,0.04,6.97,55,263,0.00,-6.97
Elijah Moore,2566385,WR,BUF,@PIT,,,,0.43,,0.9,11.6,0.09,,,,0.01,2.17,110,264,0.00,-2.17
Jordan Moore,2574036,WR,CIN,@BAL,,,,,,,,,,,,,0.00,339,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@SEA,,,,,,,,,,,,,0.00,340,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@CLE,,,,0.37,,0.19,2.74,0.02,,,,,0.53,145,267,0.00,-0.53
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,341,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,342,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@CAR,,,,,,,,,,,,,0.00,343,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@NE,,,,,,,,,,,,,0.00,344,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@CAR,,,,4.8,0.03,7.15,98.77,0.52,,,,0.07,17.09,2,272,0.00,-17.09
Jalen Nailor,2567925,WR,MIN,@SEA,,,,0.11,,1.43,21.65,0.19,,,,0.02,3.99,85,273,0.00,-3.99
Nick Nash,2573914,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,345,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,346,275,0.00,
Isaiah Neyor,2574544,WR,GB,@DET,,,,,,,,,,,,,0.00,347,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@IND,,,,0.91,0.01,1.04,12.19,0.09,,,,0.01,2.41,106,277,0.00,-2.41
Rome Odunze,2571907,WR,CHI,@PHI,,,,0.74,0.01,3.24,54.04,0.44,,,,0.07,9.66,33,278,0.00,-9.66
Chris Olave,2567973,WR,NO,@MIA,,,,0.37,,6.19,79.77,0.47,,,,0.08,13.77,8,279,0.00,-13.77
Bryce Oliver,2573473,WR,TEN,JAX,,,,,,,,,,,,,0.00,348,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@NE,,,,0.6,,0.2,2.36,0.02,,,,,0.52,147,281,0.00,-0.52
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,349,282,0.00,
Coleman Owen,2574194,WR,IND,HOU,,,,,,,,,,,,,0.00,350,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,351,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,352,285,0.00,
Josh Palmer,2566502,WR,BUF,@PIT,,,,,,1.36,20.36,0.11,,,,0.02,3.34,95,286,0.00,-3.34
Tejhaun Palmer,2572423,WR,ARI,@TB,,,,,,,,,,,,,0.00,353,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@MIA,,,,,,,,,,,,,0.00,354,288,0.00,0.0
Eli Pancol,2574228,WR,IND,HOU,,,,,,,,,,,,,0.00,355,289,0.00,0.0
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,356,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,357,291,0.00,
Tim Patrick,2558985,WR,JAX,@TEN,,,,,,0.55,7.12,0.06,,,,0.01,1.33,125,292,0.00,-1.33
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,358,293,0.00,
Ricky Pearsall,2572507,WR,SF,@CLE,,,,1.23,0.01,3.26,51.54,0.33,,,,0.05,8.85,40,294,0.00,-8.85
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,359,295,0.00,
A.T. Perry,2570137,WR,DEN,@WAS,,,,,,,,,,,,,0.00,360,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@MIA,,,,,,,,,,,,,0.00,361,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,362,298,0.00,
George Pickens,2568159,WR,DAL,KC,,,,0.55,,5.12,77.21,0.53,,,,0.07,13.38,10,299,0.00,-13.38
Alec Pierce,2567715,WR,IND,HOU,,,,0.12,,2.9,59.46,0.27,,,,0.04,8.95,39,300,0.00,-8.95
Michael Pittman,2564136,WR,IND,HOU,,,,0.28,,4.56,55.41,0.35,,,,0.06,9.83,32,301,0.00,-9.83
John Rhys Plumlee,2573518,WR,PIT,BUF,,,,,,,,,,,,,0.00,363,302,0.00,0.0
Ja'Lynn Polk,2572300,WR,NO,@MIA,,,,,,,,,,,,,0.00,364,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,365,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,366,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,367,306,0.00,
Brennan Presley,2574276,WR,LAR,@CAR,,,,,,,,,,,,,0.00,368,307,0.00,0.0
Hal Presley,2573970,WR,TEN,JAX,,,,,,,,,,,,,0.00,369,308,0.00,0.0
Myles Price,2574357,WR,MIN,@SEA,,,,,,,,,,,,,0.00,370,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,ATL,,,,,,,,,,,,,0.00,371,310,0.00,0.0
James Proche,2563572,WR,TEN,JAX,,,,,,0.13,1.51,0.01,,,,,0.28,159,311,0.00,-0.28
Kendric Pryor,2568612,WR,CIN,@BAL,,,,,,,,,,,,,0.00,372,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,GB,,,,0.27,,1.15,13.86,0.09,0.06,,,0.08,2.73,98,313,0.00,-2.73
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,373,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,LAR,,,,,,,,,,,,,0.00,374,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@DET,,,,0.51,,1.91,28.56,0.2,,,,0.05,4.96,73,316,0.00,-4.96
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,375,317,0.00,
Nikko Remigio,2570692,WR,KC,@DAL,,,,,,,,,,,,,0.00,376,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,LAR,,,,,,0.06,0.6,,,,,,0.09,166,319,0.00,-0.09
Xavier Restrepo,2574160,WR,TEN,JAX,,,,,,,,,,,,,0.00,377,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,ATL,,,,,,0.75,10.3,0.08,,,,,1.89,115,321,0.00,-1.89
Brenden Rice,2572480,WR,SEA,MIN,,,,,,,,,,,,,0.00,378,322,0.00,0.0
Rashee Rice,2569921,WR,KC,@DAL,,,,1.01,0.01,6.3,76.93,0.69,,,,0.08,14.98,5,323,0.00,-14.98
JP Richardson,2574017,WR,CHI,@PHI,,,,,,,,,,,,,0.00,379,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,JAX,,,,,,,,,,,,,0.00,380,325,0.00,0.0
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,381,326,0.00,
Demarcus Robinson,2555478,WR,SF,@CLE,,,,,,0.64,10.19,0.08,,,,0.01,1.80,116,327,0.00,-1.8
Wan'Dale Robinson,2568012,WR,NYG,@NE,,,,1.07,0.01,5.1,54.76,0.38,,,,0.08,10.31,28,328,0.00,-10.31
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,382,329,0.00,
Kyrese Rowan,2574104,WR,DEN,@WAS,,,,,,,,,,,,,0.00,383,330,0.00,0.0
Jalen Royals,2574254,WR,KC,@DAL,,,,0.12,,0.24,2.74,0.02,,,,,0.53,146,331,0.00,-0.53
Curtis Samuel,2558066,WR,BUF,@PIT,,,,1.17,0.01,1.1,12.14,0.09,,,,0.02,2.44,105,332,0.00,-2.44
Deebo Samuel Sr.,2562721,WR,WAS,DEN,,,,7.03,0.08,3.92,48.76,0.37,,,,0.06,10.12,29,333,0.00,-10.12
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,384,334,0.00,
Tyler Scott,2569630,WR,LAR,@CAR,,,,,,,,,,,,,0.00,385,335,0.00,0.0
Rashid Shaheed,2569110,WR,SEA,MIN,,,,2.14,0.01,2.87,44.13,0.28,0.07,,,0.1,8.02,46,336,0.00,-8.02
Khalil Shakir,2567334,WR,BUF,@PIT,,,,0.38,,4.64,54.36,0.39,,,,0.07,9.99,31,337,0.00,-9.99
Tyrell Shavers,2571425,WR,BUF,@PIT,,,,,,1.44,21.73,0.17,,,,0.02,3.87,88,338,0.00,-3.87
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,386,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,387,340,0.00,
Sterling Shepard,2555295,WR,TB,ARI,,,,0.32,,1.84,21.5,0.16,,,,0.03,4.00,84,341,0.00,-4.0
Will Sheppard,2574638,WR,GB,@DET,,,,,,,,,,,,,0.00,388,342,0.00,0.0
Trent Sherfield,2561272,WR,ARI,@TB,,,,,,,,,,,,,0.00,389,343,0.00,0.0
Justin Shorter,2569579,WR,LV,@LAC,,,,,,,,,,,,,0.00,390,344,0.00,0.0
David Sills,2562732,WR,ATL,@NYJ,,,,0.06,,0.72,9.01,0.06,,,,,1.63,118,345,0.00,-1.63
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,391,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,392,347,0.00,
Quentin Skinner,2574448,WR,NYJ,ATL,,,,,,,,,,,,,0.00,393,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,394,349,0.00,
Ben Skowronek,2566247,WR,PIT,BUF,,,,0.13,,0.1,1.11,0.01,,,,,0.23,163,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,@NE,,,,0.13,,3.36,53.69,0.23,,,,0.04,8.36,44,351,0.00,-8.36
Ainias Smith,2572393,WR,CAR,LAR,,,,,,,,,,,,,0.00,395,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,ATL,,,,0.51,,0.67,7.56,0.07,,,,0.01,1.54,119,353,0.00,-1.54
Brandon Smith,2566839,WR,NYJ,ATL,,,,,,,,,,,,,0.00,396,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,CHI,,,,0.3,,5.01,71.71,0.53,,,,0.06,12.77,12,355,0.00,-12.77
Jaden Smith,2574651,WR,TB,ARI,,,,,,,,,,,,,0.00,397,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,398,357,0.00,
Xavier Smith,2570002,WR,LAR,@CAR,,,,1.69,0.01,0.64,8.09,0.06,,0.01,,0.69,0.40,157,358,0.00,-0.4
Ihmir Smith-Marsette,2566319,WR,NYG,@NE,,,,,,,,,,,,,0.00,399,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,MIN,,,,1.78,0.01,7.21,107.77,0.57,,,,0.08,17.88,1,360,0.00,-17.88
JuJu Smith-Schuster,2558149,WR,KC,@DAL,,,,0.24,,1.72,20.5,0.15,,,,0.02,3.79,90,361,0.00,-3.79
Amon-Ra St. Brown,2566073,WR,DET,GB,,,,0.96,0.01,6.75,79.72,0.73,,,,0.07,15.74,4,362,0.00,-15.74
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,400,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,401,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,402,365,0.00,
Courtland Sutton,2560888,WR,DEN,@WAS,,,,,,3.87,59.99,0.5,,,,0.05,10.83,24,366,0.00,-10.83
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,403,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,404,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,405,369,0.00,
Trent Taylor,2558202,WR,SF,@CLE,,,,,,,,,,,,,0.00,406,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,GB,,,,0.23,,0.4,4.95,0.05,,,,,1.02,132,371,0.00,-1.02
Adam Thielen,2541785,WR,MIN,@SEA,,,,0.11,,0.45,5.42,0.05,,,,0.01,1.06,129,372,0.00,-1.06
Brian Thomas Jr.,2572162,WR,JAX,@TEN,,,,0.15,,4.39,65.83,0.43,,,,0.05,11.27,21,373,0.00,-11.27
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,407,374,0.00,
Deven Thompkins,2569314,WR,ATL,@NYJ,,,,,,,,,,,,,0.00,408,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@LAC,,,,0.24,,0.91,13.12,0.09,,,,0.01,2.31,108,376,0.00,-2.31
Tyquan Thornton,2567958,WR,KC,@DAL,,,,0.28,,0.44,6.96,0.06,,,,0.01,1.28,126,377,0.00,-1.28
Jamari Thrash,2571955,WR,CLE,SF,,,,0.61,,0.98,9.85,0.07,,,,,1.96,113,378,0.00,-1.96
Cedric Tillman,2569681,WR,CLE,SF,,,,0.23,,2.97,33.76,0.32,,,,0.04,6.72,57,379,0.00,-6.72
Mitchell Tinsley,2571650,WR,CIN,@BAL,,,,0.1,,0.27,2.84,0.02,,,,,0.55,143,380,0.00,-0.55
Mason Tipton,2573403,WR,NO,@MIA,,,,,,1.85,20.83,0.16,,,,,3.97,86,381,0.00,-3.97
Jalen Tolbert,2567508,WR,DAL,KC,,,,,,0.9,10.68,0.09,,,,0.01,2.04,111,382,0.00,-2.04
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,409,383,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,410,384,0.00,
Austin Trammell,2566728,WR,JAX,@TEN,,,,,,,,,,,,,0.00,411,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,HOU,,,,,,,,,,,,,0.00,412,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,LAR,,,,0.11,,0.3,3.29,0.02,,,,,0.61,141,387,0.00,-0.61
Tre Tucker,2570059,WR,LV,@LAC,,,,3.29,0.02,3.72,49.38,0.35,,,,0.05,9.25,36,388,0.00,-9.25
Malik Turner,2561671,WR,SF,@CLE,,,,,,,,,,,,,0.00,413,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,KC,,,,4.64,0.03,1.71,21.18,0.14,0.06,,,0.06,4.70,78,390,0.00,-4.7
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,414,391,0.00,
Marquez Valdes-Scantling,2560907,WR,PIT,BUF,,,,,,,,,,,,,0.00,415,392,0.00,0.0
Devaughn Vele,2572006,WR,NO,@MIA,,,,0.53,,2.71,31.3,0.25,,,,0.03,5.98,62,393,0.00,-5.98
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,416,394,0.00,
Jaylen Waddle,2566292,WR,MIA,NO,,,,0.2,,4.99,71.01,0.48,,,,0.07,12.36,16,395,0.00,-12.36
Dayton Wade,2572645,WR,BAL,CIN,,,,,,,,,,,,,0.00,417,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,CIN,,,,0.28,,0.34,5.05,0.06,,,,,1.06,130,397,0.00,-1.06
Jahdae Walker,2574021,WR,CHI,@PHI,,,,,,,,,,,,,0.00,418,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,CIN,,,,0.32,,0.97,14.34,0.12,,,,0.01,2.65,100,399,0.00,-2.65
Casey Washington,2571820,WR,ATL,@NYJ,,,,0.13,,0.34,4.82,0.03,,,,,0.85,137,400,0.00,-0.85
Malik Washington,2572255,WR,MIA,NO,,,,7.66,0.05,2.93,28.35,0.27,0.06,,,0.09,7.17,52,401,0.00,-7.17
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,419,402,0.00,
Parker Washington,2569888,WR,JAX,@TEN,,,,2.32,0.02,3.24,40.58,0.31,,,,0.05,7.79,47,403,0.00,-7.79
Tahj Washington,2572258,WR,MIA,NO,,,,,,,,,,,,,0.00,420,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,@CLE,,,,0.11,,0.11,1.53,0.01,,,,,0.28,160,405,0.00,-0.28
Quez Watkins,2564880,WR,PHI,CHI,,,,,,,,,,,,,0.00,421,406,0.00,0.0
Christian Watson,2567637,WR,GB,@DET,,,,0.14,,2.41,44.9,0.31,,,,0.03,7.51,49,407,0.00,-7.51
Justin Watson,2560051,WR,HOU,@IND,,,,,,,,,,,,,0.00,422,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,@IND,,,,,,,,,,,,,0.00,423,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,NO,,,,,,,,,,,,,0.00,424,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@TB,,,,,,1.7,21.11,0.14,,,,,3.80,89,411,0.00,-3.8
Jeremiah Webb,2574386,WR,NE,NYG,,,,,,,,,,,,,0.00,425,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,426,413,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,NO,,,,0.21,,1.66,20.5,0.22,,,,0.02,4.18,81,414,0.00,-4.18
LaJohntay Wester,2573954,WR,BAL,CIN,,,,,,,,,,,,,0.00,427,415,0.00,0.0
Cody White,2564313,WR,SEA,MIN,,,,,,0.1,1.46,0.01,,,,,0.26,162,416,0.00,-0.26
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,428,417,0.00,
Ricky White III,2574578,WR,SEA,MIN,,,,,,,,,,,,,0.00,429,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@CAR,,,,0.77,0.01,0.9,12.03,0.07,,,,0.01,2.19,109,419,0.00,-2.19
Dontayvion Wicks,2569759,WR,GB,@DET,,,,0.12,,0.5,6.38,0.05,,,,0.01,1.18,127,420,0.00,-1.18
Kristian Wilkerson,2565480,WR,TEN,JAX,,,,,,,,,,,,,0.00,430,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,ATL,,,,3.12,0.02,2.02,21.53,0.21,,,,0.02,4.82,75,422,0.00,-4.82
Jameson Williams,2567565,WR,DET,GB,,,,1.75,0.01,3.69,57.09,0.47,,,,0.06,10.49,25,423,0.00,-10.49
Ke'Shawn Williams,2574505,WR,PIT,BUF,,,,,,,,,,,,,0.00,431,424,0.00,0.0
Kyle Williams,2574387,WR,NE,NYG,,,,0.13,,0.47,7.74,0.06,,,,0.01,1.36,124,425,0.00,-1.36
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,433,427,0.00,
Savion Williams,2574141,WR,GB,@DET,,,,0.67,0.01,0.65,6.91,0.05,,,,0.01,1.42,123,428,0.00,-1.42
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,434,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,NO,,,,0.11,,0.22,2.96,0.02,,,,,0.54,144,430,0.00,-0.54
Garrett Wilson,2568048,WR,NYJ,ATL,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Johnny Wilson,2572399,WR,PHI,CHI,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,@TB,,,,0.21,,4.75,63.35,0.31,,,,0.06,10.47,26,433,0.00,-10.47
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,BUF,,,,0.13,,2.21,28.11,0.25,,,,0.02,5.39,71,435,0.00,-5.39
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,GB,@DET,,,,,,,,,,,,,0.00,439,437,0.00,0.0
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,@DAL,,,,6.75,0.05,3.59,44.61,0.36,,,,0.05,9.29,35,439,0.00,-9.29
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,MIN,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,@PHI,,,,1.24,0.01,1.02,12.35,0.11,,,,0.01,2.57,103,442,0.00,-2.57
