PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Anthony Rush,2563200,DL,FA,,,,,,,,,,,,,,,,,,312,0.00
Khalen Saunders,2562723,DL,KC,,,,,,,,,,,,,,,,,,313,0.00
Deadrin Senat,2560869,DL,ATL,,,,,,,,,,,,,,,,,,314,0.00
Tim Settle,2560871,DL,WAS,,,,,,,,,,,,,,,,,,315,0.00
Jabaal Sheard,2495228,DL,FA,,,,,,,,,,,,,,,,,,316,0.00
John Simon,2539280,DL,TEN,,,,,,,,,,,,,,,,,,317,0.00
Deyon Sizer,2563254,DL,FA,,,,,,,,,,,,,,,,,,318,0.00
Chris Slayton,2562735,DL,FA,,,,,,,,,,,,,,,,,,319,0.00
Tanzel Smart,2558199,DL,FA,,,,,,,,,,,,,,,,,,320,0.00
Aldon Smith,2495487,DL,FA,,,,,,,,,,,,,,,,,,321,0.00
Chris Smith,2543692,DL,FA,,,,,,,,,,,,,,,,,,322,0.00
Elerson G. Smith,2566373,DL,NYG,,,,,,,,,,,,,,,,,,323,0.00
Akeem Spence,2540201,DL,FA,,,,,,,,,,,,,,,,,,324,0.00
Marquiss Spencer,2566037,DL,FA,,,,,,,,,,,,,,,,,,325,0.00
Damion Square,2540003,DL,LV,,,,,,,,,,,,,,,,,,326,0.00
Taylor Stallworth,2560882,DL,IND,,,,,,,,,,,,,,,,,,327,0.00
Kevin Strong,2563197,DL,DET,,,,,,,,,,,,,,,,,,328,0.00
Jason Strowbridge,2564496,DL,FA,,,,,,,,,,,,,,,,,,329,0.00
Jullian Taylor,2561078,DL,FA,,,,,,,,,,,,,,,,,,330,0.00
Vincent Taylor,2558017,DL,HOU,,,,,,,,,,,,,,,,,,331,0.00
Shaka Toney,2566607,DL,WAS,,,,,,,,,,,,,,,,,,332,0.00
Jacob Tuioti-Mariner,2561282,DL,ATL,,,,,,,,,,,,,,,,,,333,0.00
Stephon Tuitt,2543483,DL,PIT,,,,,,,,,,,,,,,,,,334,0.00
Kemoko Turay,2560905,DL,IND,,,,,,,,,,,,,,,,,,335,0.00
Payton Turner,2566355,DL,NO,,,,,,,,,,,,,,,,,,336,0.00
Kendal Vickers,2561416,DL,FA,,,,,,,,,,,,,,,,,,337,0.00
Carlos Watkins,2557877,DL,DAL,,,,,,,,,,,,,,,,,,338,0.00
Armon Watts,2562773,DL,MIN,,,,,,,,,,,,,,,,,,339,0.00
Tershawn Wharton,2564310,DL,KC,,,,,,,,,,,,,,,,,,340,0.00
Brandon Williams,2541302,DL,BAL,,,,,,,,,,,,,,,,,,341,0.00
Raequan Williams,2564883,DL,FA,,,,,,,,,,,,,,,,,,342,0.00
Sylvester Williams,2539270,DL,FA,,,,,,,,,,,,,,,,,,343,0.00
Xavier Williams,2553764,DL,FA,,,,,,,,,,,,,,,,,,344,0.00
Rob Windsor,2564157,DL,IND,,,,,,,,,,,,,,,,,,345,0.00
Daniel Wise,2562608,DL,FA,,,,,,,,,,,,,,,,,,346,0.00
Derek Wolfe,2533026,DL,BAL,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,FA,,,,,,,,,,,,,,,,,,348,0.00
Jabari Zuniga,2564811,DL,FA,,,,,,,,,,,,,,,,,,349,0.00
