PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Jamel Dean,2562556,DB,TB,@LA,,,,,,,,,,,,,,,,,,284,0.00
Donte' Deayon,2556512,DB,LA,TB,,,,,,,,,,,,,,,,,,285,0.00
Stephen Denmark,2562874,DB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Darqueze Dennard,2543474,DB,IND,@TEN,,,,,,,,,,,,,,,,,,287,0.00
Pierre Desir,2543811,DB,TB,@LA,,,,,,,,,,,,,,,,,,288,0.00
Khalil Dorsey,2565336,DB,BAL,@DET,,,,,,,,,,,,,,,,,,289,0.00
Rasul Douglas,2558168,DB,GB,@SF,,,,,,,,,,,,,,,,,,290,0.00
Quinton Dunbar,2553796,DB,FA,Bye,,,,,,,,,,,,,,,,,,291,0.00
Isaiah Dunn,2565720,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,292,0.00
Nate Ebner,2535132,DB,NYG,ATL,,,,,,,,,,,,,,,,,,293,0.00
Corn Elder,2558171,DB,WAS,@BUF,,,,,,,,,,,,,,,,,,294,0.00
Tino Ellis,2564670,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Brandon Facyson,2560719,DB,LV,MIA,,,,,,,,,,,,,,,,,,296,0.00
Caleb Farley,2566106,DB,TEN,IND,,,,,,,,,,,,,,,,,,297,0.00
Clayton Fejedelem,2555355,DB,MIA,@LV,,,,,,,,,,,,,,,,,,298,0.00
Mark Fields,2562442,DB,FA,Bye,,,,,,,,,,,,,,,,,,299,0.00
Mike Ford,2561527,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,300,0.00
Paris Ford,2566205,DB,FA,Bye,,,,,,,,,,,,,,,,,,301,0.00
Darrick Forrest,2566598,DB,WAS,@BUF,,,,,,,,,,,,,,,,,,302,0.00
Kavon Frazier,2555536,DB,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Innis Gaines,2565591,DB,GB,@SF,,,,,,,,,,,,,,,,,,304,0.00
Phillip Gaines,2543851,DB,FA,Bye,,,,,,,,,,,,,,,,,,305,0.00
Rashaan Gaulden,2560775,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Jake Gervase,2563306,DB,LA,TB,,,,,,,,,,,,,,,,,,307,0.00
Mark Gilbert,2565783,DB,DET,BAL,,,,,,,,,,,,,,,,,,308,0.00
Stephon Gilmore,2533062,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,309,0.00
Tashaun Gipson,2532848,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,310,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Tay Gowan,2566427,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,312,0.00
Thomas Graham Jr.,2565923,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,313,0.00
Richie Grant,2565818,DB,ATL,@NYG,,,,,,,,,,,,,,,,,,314,0.00
Raven Greene,2561207,DB,FA,Bye,,,,,,,,,,,,,,,,,,315,0.00
Olaijah Griffin,2566635,DB,BUF,WAS,,,,,,,,,,,,,,,,,,316,0.00
Javon Hagan,2565219,DB,ARI,@JAX,,,,,,,,,,,,,,,,,,317,0.00
Darren Hall,2565821,DB,ATL,@NYG,,,,,,,,,,,,,,,,,,318,0.00
Kemon Hall,2562975,DB,LAC,@KC,,,,,,,,,,,,,,,,,,319,0.00
Tyler Hall,2563497,DB,LA,TB,,,,,,,,,,,,,,,,,,320,0.00
Damar Hamlin,2565872,DB,BUF,WAS,,,,,,,,,,,,,,,,,,321,0.00
Saquan Hampton,2562658,DB,FA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Harrison Hand,2564547,DB,MIN,SEA,,,,,,,,,,,,,,,,,,323,0.00
Justin Hardee,2559181,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,324,0.00
Madre Harper,2564421,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,325,0.00
Brontae Harris,2566217,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Chris Harris,2530510,DB,LAC,@KC,,,,,,,,,,,,,,,,,,327,0.00
Marcell Harris,2561006,DB,SF,GB,,,,,,,,,,,,,,,,,,328,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Myles Hartsfield,2563644,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,330,0.00
J.T. Hassell,2563045,DB,FA,Bye,,,,,,,,,,,,,,,,,,331,0.00
Jaylinn Hawkins,2563500,DB,ATL,@NYG,,,,,,,,,,,,,,,,,,332,0.00
Jeff Heath,2541832,DB,NO,@NE,,,,,,,,,,,,,,,,,,333,0.00
C.J. Henderson,2564199,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,334,0.00
Trayvon Henderson,2561339,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,335,0.00
Tre Herndon,2561340,DB,JAX,ARI,,,,,,,,,,,,,,,,,,336,0.00
Gavin Heslop,2565156,DB,SEA,@MIN,,,,,,,,,,,,,,,,,,337,0.00
Alijah Holder,2562572,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Nate Holley,2561627,DB,FA,Bye,,,,,,,,,,,,,,,,,,339,0.00
Ka'dar Hollman,2562940,DB,NYG,ATL,,,,,,,,,,,,,,,,,,340,0.00
Amani Hooker,2562666,DB,TEN,IND,,,,,,,,,,,,,,,,,,341,0.00
Jameson Houston,2563791,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
JuJu Hughes,2564352,DB,LA,TB,,,,,,,,,,,,,,,,,,343,0.00
J.T. Ibe,2565570,DB,FA,Bye,,,,,,,,,,,,,,,,,,344,0.00
Bennett Jackson,2543834,DB,FA,Bye,,,,,,,,,,,,,,,,,,345,0.00
Dane Jackson,2563614,DB,BUF,WAS,,,,,,,,,,,,,,,,,,346,0.00
Josh Jackson,2560755,DB,KC,LAC,,,,,,,,,,,,,,,,,,347,0.00
Lamar Jackson,2565513,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,348,0.00
Mike Jackson,2562434,DB,SEA,@MIN,,,,,,,,,,,,,,,,,,349,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,350,0.00
Michael Jacquet,2564835,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Natrell Jamerson,2560759,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,352,0.00
Craig James,2561486,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,353,0.00
Shemar Jean-Charles,2566079,DB,GB,@SF,,,,,,,,,,,,,,,,,,354,0.00
Danny Johnson,2560764,DB,WAS,@BUF,,,,,,,,,,,,,,,,,,355,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,356,0.00
Jamar Johnson,2566031,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,357,0.00
Kevin Johnson,2552261,DB,FA,Bye,,,,,,,,,,,,,,,,,,358,0.00
Chris Jones,2560767,DB,TEN,IND,,,,,,,,,,,,,,,,,,359,0.00
Josh Jones,2558119,DB,IND,@TEN,,,,,,,,,,,,,,,,,,360,0.00
Karl Joseph,2555342,DB,PIT,CIN,,,,,,,,,,,,,,,,,,361,0.00
Kelvin Joseph,2566010,DB,DAL,PHI,,,,,,,,,,,,,,,,,,362,0.00
Lamarcus Joyner,2543492,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,363,0.00
Jalen Julius,2564289,DB,FA,Bye,,,,,,,,,,,,,,,,,,364,0.00
Joshua Kalu,2560776,DB,NYG,ATL,,,,,,,,,,,,,,,,,,365,0.00
Bopete Keyes,2564292,DB,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Miles Killebrew,2555315,DB,PIT,CIN,,,,,,,,,,,,,,,,,,367,0.00
Kevin King,2557996,DB,GB,@SF,,,,,,,,,,,,,,,,,,368,0.00
Luther Kirk,2565304,DB,ATL,@NYG,,,,,,,,,,,,,,,,,,369,0.00
Dre Kirkpatrick,2533060,DB,SF,GB,,,,,,,,,,,,,,,,,,370,0.00
Chris Lammons,2561226,DB,KC,LAC,,,,,,,,,,,,,,,,,,371,0.00
Nevin Lawson,2543872,DB,JAX,ARI,,,,,,,,,,,,,,,,,,372,0.00
Dallin Leavitt,2561585,DB,LV,MIA,,,,,,,,,,,,,,,,,,373,0.00
Richard LeCounte III,2565977,DB,CLE,CHI,,,,,,,,,,,,,,,,,,374,0.00
Anthony Levine,2508004,DB,BAL,@DET,,,,,,,,,,,,,,,,,,375,0.00
Cam Lewis,2563205,DB,BUF,WAS,,,,,,,,,,,,,,,,,,376,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,377,0.00
Zane Lewis,2564928,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,378,0.00
P.J. Locke,2563012,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,379,0.00
Jordan Lucas,2555542,DB,IND,@TEN,,,,,,,,,,,,,,,,,,380,0.00
Cole Luke,2558968,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Dylan Mabin,2563029,DB,NO,@NE,,,,,,,,,,,,,,,,,,382,0.00
Greg Mabin,2558971,DB,TEN,IND,,,,,,,,,,,,,,,,,,383,0.00
Iman Marshall,2562961,DB,BAL,@DET,,,,,,,,,,,,,,,,,,384,0.00
Trey Marshall,2561370,DB,LAC,@KC,,,,,,,,,,,,,,,,,,385,0.00
Nick McCloud,2566638,DB,BUF,WAS,,,,,,,,,,,,,,,,,,386,0.00
Bradley McDougald,2539243,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Rodney McLeod,2534832,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,388,0.00
Sherrick McManis,494289,DB,FA,Bye,,,,,,,,,,,,,,,,,,389,0.00
Zech McPhearson,2566406,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,390,0.00
Torry McTyer,2559053,DB,WAS,@BUF,,,,,,,,,,,,,,,,,,391,0.00
Quenton Meeks,2560808,DB,FA,Bye,,,,,,,,,,,,,,,,,,392,0.00
Ifeatu Melifonwu,2566064,DB,DET,BAL,,,,,,,,,,,,,,,,,,393,0.00
Josh Metellus,2564568,DB,MIN,SEA,,,,,,,,,,,,,,,,,,394,0.00
Doug Middleton,2556617,DB,FA,Bye,,,,,,,,,,,,,,,,,,395,0.00
Herb Miller,2563153,DB,CLE,CHI,,,,,,,,,,,,,,,,,,396,0.00
Jordan Miller,2562497,DB,NO,@NE,,,,,,,,,,,,,,,,,,397,0.00
Chris Milton,2556394,DB,FA,Bye,,,,,,,,,,,,,,,,,,398,0.00
Terrance Mitchell,2543637,DB,HOU,CAR,,,,,,,,,,,,,,,,,,399,0.00
Jovante Moffatt,2563797,DB,CLE,CHI,,,,,,,,,,,,,,,,,,400,0.00
Joshua Moon,2563265,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
A.J. Moore,2561538,DB,HOU,CAR,,,,,,,,,,,,,,,,,,402,0.00
C.J. Moore,2563193,DB,DET,BAL,,,,,,,,,,,,,,,,,,403,0.00
Tarvarius Moore,2561117,DB,SF,GB,,,,,,,,,,,,,,,,,,404,0.00
Jimmy Moreland,2562858,DB,HOU,CAR,,,,,,,,,,,,,,,,,,405,0.00
TJ Morrison,2565651,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
Parnell Motley,2565237,DB,DET,BAL,,,,,,,,,,,,,,,,,,407,0.00
Israel Mukuamu,2566013,DB,DAL,PHI,,,,,,,,,,,,,,,,,,408,0.00
Sean Murphy-Bunting,2562635,DB,TB,@LA,,,,,,,,,,,,,,,,,,409,0.00
Kai Nacua,2559220,DB,SF,GB,,,,,,,,,,,,,,,,,,410,0.00
Ryan Neal,2561381,DB,SEA,@MIN,,,,,,,,,,,,,,,,,,411,0.00
Siran Neal,2560818,DB,BUF,WAS,,,,,,,,,,,,,,,,,,412,0.00
Sharrod Neasman,2556443,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,413,0.00
Nick Nelson,2560819,DB,IND,@TEN,,,,,,,,,,,,,,,,,,414,0.00
Picasso Nelson,2563002,DB,FA,Bye,,,,,,,,,,,,,,,,,,415,0.00
Keisean Nixon,2562938,DB,LV,MIA,,,,,,,,,,,,,,,,,,416,0.00
Michael Ojemudia,2563908,DB,DEN,NYJ,,,,,,,,,,,,,,,,,,417,0.00
Jeff Okudah,2563944,DB,DET,BAL,,,,,,,,,,,,,,,,,,418,0.00
Kareem Orr,2563274,DB,LA,TB,,,,,,,,,,,,,,,,,,419,0.00
Jonathan Owens,2561255,DB,HOU,CAR,,,,,,,,,,,,,,,,,,420,0.00
Steven Parker,2561256,DB,NYG,ATL,,,,,,,,,,,,,,,,,,421,0.00
Will Parks,2556278,DB,SF,GB,,,,,,,,,,,,,,,,,,422,0.00
Jomal Wiltz,2559283,DB,MIA,@LV,,,,,,,,,,,,,,,,,,423,0.00
Jordyn Peters,2565750,DB,FA,Bye,,,,,,,,,,,,,,,,,,424,0.00
Marcus Peters,2552488,DB,BAL,@DET,,,,,,,,,,,,,,,,,,425,0.00
Kevin Peterson,2556764,DB,ARI,@JAX,,,,,,,,,,,,,,,,,,426,0.00
Jason Pinnock,2565753,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,427,0.00
Brian Poole,2556445,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Troy Pride,2563662,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,429,0.00
Glover Quin,71441,DB,FA,Bye,,,,,,,,,,,,,,,,,,430,0.00
Damarious Randall,2552389,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Jeremy Reaves,2561394,DB,WAS,@BUF,,,,,,,,,,,,,,,,,,432,0.00
Will Redmond,2555545,DB,GB,@SF,,,,,,,,,,,,,,,,,,433,0.00
Sheldrick Redwine,2562711,DB,MIA,@LV,,,,,,,,,,,,,,,,,,434,0.00
J.R. Reed,2564220,DB,NYG,ATL,,,,,,,,,,,,,,,,,,435,0.00
John Reid,2564088,DB,SEA,@MIN,,,,,,,,,,,,,,,,,,436,0.00
Justin Reid,2560851,DB,HOU,CAR,,,,,,,,,,,,,,,,,,437,0.00
Xavier Rhodes,2540155,DB,IND,@TEN,,,,,,,,,,,,,,,,,,438,0.00
Jordan Richards,2552392,DB,BAL,@DET,,,,,,,,,,,,,,,,,,439,0.00
Elijah Riley,2564853,DB,NYJ,@DEN,,,,,,,,,,,,,,,,,,440,0.00
Darryl Roberts,2553353,DB,WAS,@BUF,,,,,,,,,,,,,,,,,,441,0.00
Nickell Robey-Coleman,2540197,DB,DET,BAL,,,,,,,,,,,,,,,,,,442,0.00
Aaron Robinson,2566370,DB,NYG,ATL,,,,,,,,,,,,,,,,,,443,0.00
Kenny Robinson,2563674,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,444,0.00
Patrick Robinson,2508084,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Rashard Robinson,2555546,DB,TB,@LA,,,,,,,,,,,,,,,,,,446,0.00
Reggie Robinson II,2563863,DB,DAL,PHI,,,,,,,,,,,,,,,,,,447,0.00
Tyree Robinson,2561519,DB,FA,Bye,,,,,,,,,,,,,,,,,,448,0.00
Bradley Roby,2543505,DB,NO,@NE,,,,,,,,,,,,,,,,,,449,0.00
Robert Rochell,2566241,DB,LA,TB,,,,,,,,,,,,,,,,,,450,0.00
Isaiah Rodgers,2564142,DB,IND,@TEN,,,,,,,,,,,,,,,,,,451,0.00
Winston Rose,2556670,DB,FA,Bye,,,,,,,,,,,,,,,,,,452,0.00
D'Angelo Ross,2563057,DB,NE,NO,,,,,,,,,,,,,,,,,,453,0.00
Brandon Rusnak,2562912,DB,JAX,ARI,,,,,,,,,,,,,,,,,,454,0.00
KeiVarae Russell,2555547,DB,NO,@NE,,,,,,,,,,,,,,,,,,455,0.00
Stanford Samuels III,2564022,DB,FA,Bye,,,,,,,,,,,,,,,,,,456,0.00
Josiah Scott,2564229,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,457,0.00
Vernon Scott,2564028,DB,GB,@SF,,,,,,,,,,,,,,,,,,458,0.00
Kevon Seymour,2555549,DB,BAL,@DET,,,,,,,,,,,,,,,,,,459,0.00
Kendall Sheffield,2562730,DB,ATL,@NYG,,,,,,,,,,,,,,,,,,460,0.00
Richard Sherman,2495507,DB,TB,@LA,,,,,,,,,,,,,,,,,,461,0.00
LeShaun Sims,2555551,DB,FA,Bye,,,,,,,,,,,,,,,,,,462,0.00
Kemah Siverand,2565189,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,464,0.00
Maurice Smith,2559058,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Ryan Smith,2555552,DB,LAC,@KC,,,,,,,,,,,,,,,,,,466,0.00
Saivion Smith,2562741,DB,SF,GB,,,,,,,,,,,,,,,,,,467,0.00
Tye Smith,2552449,DB,MIN,SEA,,,,,,,,,,,,,,,,,,468,0.00
Linden Stephens,2561277,DB,PIT,CIN,,,,,,,,,,,,,,,,,,469,0.00
JaCoby Stevens,2566412,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,470,0.00
Donovan Stiner,2565795,DB,PIT,CIN,,,,,,,,,,,,,,,,,,471,0.00
Geno Stone,2563584,DB,BAL,@DET,,,,,,,,,,,,,,,,,,472,0.00
Corey Straughter,2565636,DB,FA,Bye,,,,,,,,,,,,,,,,,,473,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,474,0.00
D.J. Swearinger,2539943,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Teez Tabor,2557955,DB,CHI,@CLE,,,,,,,,,,,,,,,,,,476,0.00
Cordrea Tankersley,2557931,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Keith Taylor,2565911,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,478,0.00
Shakial Taylor,2563129,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Roderic Teamer,2562981,DB,LV,MIA,,,,,,,,,,,,,,,,,,480,0.00
Marvell Tell,2562757,DB,IND,@TEN,,,,,,,,,,,,,,,,,,481,0.00
A.J. Terrell,2563527,DB,ATL,@NYG,,,,,,,,,,,,,,,,,,482,0.00
Ambry Thomas,2566547,DB,SF,GB,,,,,,,,,,,,,,,,,,483,0.00
Josh Thomas,2565387,DB,BUF,WAS,,,,,,,,,,,,,,,,,,484,0.00
Tavierre Thomas,2561278,DB,HOU,CAR,,,,,,,,,,,,,,,,,,485,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,@HOU,,,,,,,,,,,,,,,,,,486,0.00
Darian Thompson,2555154,DB,DAL,PHI,,,,,,,,,,,,,,,,,,487,0.00
Deionte Thompson,2562760,DB,ARI,@JAX,,,,,,,,,,,,,,,,,,488,0.00
Tariq Thompson,2566644,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Juan Thornhill,2562761,DB,KC,LAC,,,,,,,,,,,,,,,,,,490,0.00
Desmond Trufant,2539334,DB,LV,MIA,,,,,,,,,,,,,,,,,,491,0.00
Kenny Vaccaro,2539320,DB,FA,Bye,,,,,,,,,,,,,,,,,,492,0.00
Donte Vaughn,2565084,DB,FA,Bye,,,,,,,,,,,,,,,,,,493,0.00
Jason Verrett,2543493,DB,SF,GB,,,,,,,,,,,,,,,,,,494,0.00
Kary Vincent Jr.,2566046,DB,PHI,@DAL,,,,,,,,,,,,,,,,,,495,0.00
Dee Virgin,2559274,DB,FA,Bye,,,,,,,,,,,,,,,,,,496,0.00
Lamont Wade,2565798,DB,FA,Bye,,,,,,,,,,,,,,,,,,497,0.00
Shaun Wade,2565854,DB,NE,NO,,,,,,,,,,,,,,,,,,498,0.00
Charvarius Ward,2561417,DB,KC,LAC,,,,,,,,,,,,,,,,,,499,0.00
Nigel Warrior,2563590,DB,SEA,@MIN,,,,,,,,,,,,,,,,,,500,0.00
Ar'Darius Washington,2566632,DB,BAL,@DET,,,,,,,,,,,,,,,,,,501,0.00
Charles Washington,2556703,DB,ARI,@JAX,,,,,,,,,,,,,,,,,,502,0.00
Keith Washington,2564706,DB,FA,Bye,,,,,,,,,,,,,,,,,,503,0.00
Jaylen Watkins,2543707,DB,FA,Bye,,,,,,,,,,,,,,,,,,504,0.00
Trae Waynes,2552448,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,505,0.00
Chris Westry,2562902,DB,BAL,@DET,,,,,,,,,,,,,,,,,,506,0.00
Brendon White,2565765,DB,FA,Bye,,,,,,,,,,,,,,,,,,507,0.00
Jace Whittaker,2564955,DB,ARI,@JAX,,,,,,,,,,,,,,,,,,508,0.00
Chris Wilcox,2566577,DB,IND,@TEN,,,,,,,,,,,,,,,,,,509,0.00
Rachad Wildgoose,2565881,DB,BUF,WAS,,,,,,,,,,,,,,,,,,510,0.00
LaDarius Wiley,2563280,DB,FA,Bye,,,,,,,,,,,,,,,,,,511,0.00
Jarren Williams,2564958,DB,NYG,ATL,,,,,,,,,,,,,,,,,,512,0.00
Joejuan Williams,2562787,DB,NE,NO,,,,,,,,,,,,,,,,,,513,0.00
Shawn Williams,2539233,DB,ATL,@NYG,,,,,,,,,,,,,,,,,,514,0.00
Trill Williams,2565714,DB,MIA,@LV,,,,,,,,,,,,,,,,,,515,0.00
Chris Williamson,2564784,DB,ATL,@NYG,,,,,,,,,,,,,,,,,,516,0.00
Brandon Wilson,2558786,DB,CIN,@PIT,,,,,,,,,,,,,,,,,,517,0.00
Donovan Wilson,2562604,DB,DAL,PHI,,,,,,,,,,,,,,,,,,518,0.00
Quincy Wilson,2557961,DB,NYG,ATL,,,,,,,,,,,,,,,,,,519,0.00
Tavon Wilson,2534830,DB,SF,GB,,,,,,,,,,,,,,,,,,520,0.00
Ahkello Witherspoon,2558157,DB,PIT,CIN,,,,,,,,,,,,,,,,,,521,0.00
Daryl Worley,2555394,DB,FA,Bye,,,,,,,,,,,,,,,,,,522,0.00
Blidi Wreh-Wilson,2539219,DB,TB,@LA,,,,,,,,,,,,,,,,,,523,0.00
Nahshon Wright,2566022,DB,DAL,PHI,,,,,,,,,,,,,,,,,,524,0.00
Isaac Yiadom,2560946,DB,GB,@SF,,,,,,,,,,,,,,,,,,525,0.00
