PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Adonai Mitchell,2572129,WR,IND,TEN,,,,0.48,,0.61,6.14,0.04,,,,0.01,1.19,100,258,0.00,-1.19
D.J. Montgomery,2562827,WR,IND,TEN,,,,,,,,,,,,,0.00,316,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,MIA,,,,0.26,,3.74,51.38,0.27,,,,0.07,8.51,37,260,0.00,-8.51
Chris Moore,2555209,WR,WAS,@KC,,,,,,0.4,5.2,0.02,,,,,0.84,109,261,0.00,-0.84
David Moore,2558856,WR,CAR,BUF,,,,,,0.6,7.42,0.05,,,,0.01,1.32,95,262,0.00,-1.32
DJ Moore,2560813,WR,CHI,@BAL,,,,2.2,,4.27,62.16,0.33,,,,0.06,10.43,27,263,0.00,-10.43
Elijah Moore,2566385,WR,BUF,@CAR,,,,,,0.18,2.1,0.01,,,,,0.36,129,264,0.00,-0.36
Jordan Moore,2574036,WR,CIN,NYJ,,,,,,,,,,,,,0.00,317,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@LAC,,,,,,,,,,,,,0.00,318,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@HOU,,,,,,,,,,,,,0.00,319,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,320,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,321,269,0.00,
Konata Mumpfield,2574272,WR,LAR,Bye,,,,,,,,,,,,,,322,270,0.00,
Malik Nabers,2572342,WR,NYG,@PHI,,,,1.51,0.01,6.29,67.16,0.41,,,,0.06,12.41,10,271,0.00,-12.41
Puka Nacua,2570026,WR,LAR,Bye,,,,,,,,,,,,,,323,272,0.00,
Jalen Nailor,2567925,WR,MIN,@LAC,,,,0.12,,0.45,5.75,0.04,,,,0.01,1.03,103,273,0.00,-1.03
Nick Nash,2573914,WR,ATL,MIA,,,,,,,,,,,,,0.00,324,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,325,275,0.00,
Isaiah Neyor,2574544,WR,GB,@PIT,,,,,,,,,,,,,0.00,326,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,SF,,,,1.02,0.01,1.17,11.63,0.07,,,,0.02,2.29,80,277,0.00,-2.29
Rome Odunze,2571907,WR,CHI,@BAL,,,,0.34,,4.5,69.06,0.38,,,,0.08,11.31,17,278,0.00,-11.31
Chris Olave,2567973,WR,NO,TB,,,,0.24,,5.37,65.57,0.25,,,,0.07,10.63,24,279,0.00,-10.63
Bryce Oliver,2573473,WR,TEN,@IND,,,,,,,,,,,,,0.00,327,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@PHI,,,,,,,,,,,,,0.00,328,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,329,282,0.00,
Coleman Owen,2574194,WR,IND,TEN,,,,,,,,,,,,,0.00,330,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,331,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,332,285,0.00,
Josh Palmer,2566502,WR,BUF,@CAR,,,,,,3.04,42.22,0.21,,,,0.04,6.92,50,286,0.00,-6.92
Tejhaun Palmer,2572423,WR,ARI,Bye,,,,,,,,,,,,,,333,287,0.00,
Trey Palmer,2570350,WR,NO,TB,,,,,,0.2,2.34,0.01,,,,,0.39,128,288,0.00,-0.39
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,334,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,335,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,336,291,0.00,
Tim Patrick,2558985,WR,JAX,Bye,,,,,,,,,,,,,,337,292,0.00,
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,338,293,0.00,
Ricky Pearsall,2572507,WR,SF,@HOU,,,,3.24,0.02,4.44,50.54,0.3,,,,0.07,9.38,30,294,0.00,-9.38
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,339,295,0.00,
A.T. Perry,2570137,WR,DEN,DAL,,,,,,,,,,,,,0.00,340,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,341,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,342,298,0.00,
George Pickens,2568159,WR,DAL,@DEN,,,,0.7,,4.1,65.27,0.33,,,,0.06,10.51,25,299,0.00,-10.51
Alec Pierce,2567715,WR,IND,TEN,,,,,,2.25,38.74,0.18,,,,0.03,6.02,56,300,0.00,-6.02
Michael Pittman,2564136,WR,IND,TEN,,,,0.34,,4.43,50.47,0.25,,,,0.06,8.68,36,301,0.00,-8.68
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,343,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,TB,,,,,,,,,,,,,0.00,344,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,345,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,346,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,347,306,0.00,
Brennan Presley,2574276,WR,LAR,Bye,,,,,,,,,,,,,,348,307,0.00,
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,349,308,0.00,
Myles Price,2574357,WR,MIN,@LAC,,,,,,,,,,,,,0.00,350,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,351,310,0.00,0.0
James Proche,2563572,WR,TEN,@IND,,,,,,,,,,,,,0.00,352,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,NYJ,,,,,,,,,,,,,0.00,353,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,Bye,,,,,,,,,,,,,,354,313,0.00,
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,355,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,BUF,,,,,,,,,,,,,0.00,356,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@PIT,,,,,,,,,,,,,0.00,357,316,0.00,0.0
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,358,317,0.00,
Nikko Remigio,2570692,WR,KC,WAS,,,,,,,,,,,,,0.00,359,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,BUF,,,,,,0.23,2.4,0.01,,,,,0.42,125,319,0.00,-0.42
Xavier Restrepo,2574160,WR,TEN,@IND,,,,,,,,,,,,,0.00,360,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@CIN,,,,,,1.92,24.97,0.14,,,,,4.30,67,321,0.00,-4.3
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,361,322,0.00,
Rashee Rice,2569921,WR,KC,WAS,,,,0.29,0.01,6.64,76.64,0.36,,,,0.09,13.05,6,323,0.00,-13.05
JP Richardson,2574017,WR,CHI,@BAL,,,,,,,,,,,,,0.00,362,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@IND,,,,1.4,0.01,4.5,67.89,0.36,,,,0.06,11.28,18,325,0.00,-11.28
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,363,326,0.00,
Demarcus Robinson,2555478,WR,SF,@HOU,,,,,,,,,,,,,0.00,364,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,@PHI,,,,1.72,0.01,4.43,41.98,0.3,,,,0.08,8.29,40,328,0.00,-8.29
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,365,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,366,330,0.00,
Jalen Royals,2574254,WR,KC,WAS,,,,0.25,,0.75,7.77,0.05,,,,0.01,1.46,93,331,0.00,-1.46
Curtis Samuel,2558066,WR,BUF,@CAR,,,,1.46,0.02,0.65,6.92,0.04,,,,0.01,1.50,92,332,0.00,-1.5
Deebo Samuel Sr.,2562721,WR,WAS,@KC,,,,7.87,0.11,4.24,59.21,0.32,,,,0.07,11.27,19,333,0.00,-11.27
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,367,334,0.00,
Tyler Scott,2569630,WR,IND,TEN,,,,,,,,,,,,,0.00,368,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,TB,,,,1.99,0.02,3.59,54.69,0.28,0.07,,,0.12,9.44,29,336,0.00,-9.44
Khalil Shakir,2567334,WR,BUF,@CAR,,,,0.78,,3.84,46.4,0.19,,,,0.06,7.66,47,337,0.00,-7.66
Tyrell Shavers,2571425,WR,BUF,@CAR,,,,,,,,,,,,,0.00,369,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,370,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,371,340,0.00,
Sterling Shepard,2555295,WR,TB,@NO,,,,0.75,0.01,0.34,3.65,0.02,,,,0.01,0.77,111,341,0.00,-0.77
Will Sheppard,2574638,WR,GB,@PIT,,,,,,,,,,,,,0.00,372,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,DAL,,,,,,0.23,2.54,0.02,,,,,0.49,118,343,0.00,-0.49
Justin Shorter,2569579,WR,LV,Bye,,,,,,,,,,,,,,373,344,0.00,
David Sills,2562732,WR,ATL,MIA,,,,,,,,,,,,,0.00,374,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,375,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,376,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,377,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,378,349,0.00,
Ben Skowronek,2566247,WR,PIT,GB,,,,,,,,,,,,,0.00,379,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@PHI,,,,0.09,,1.8,28.68,0.18,,,,0.02,4.82,64,351,0.00,-4.82
Ainias Smith,2572393,WR,CAR,BUF,,,,,,,,,,,,,0.00,380,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@CIN,,,,0.54,,0.4,4.16,0.03,,,,,0.85,107,353,0.00,-0.85
Brandon Smith,2566839,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,381,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,NYG,,,,0.29,0.01,4.86,59.8,0.35,,,,0.06,10.48,26,355,0.00,-10.48
Jaden Smith,2574651,WR,TB,@NO,,,,,,,,,,,,,0.00,382,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,383,357,0.00,
Xavier Smith,2570002,WR,LAR,Bye,,,,,,,,,,,,,,384,358,0.00,
Ihmir Smith-Marsette,2566319,WR,NYG,@PHI,,,,,,,,,,,,,0.00,385,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,Bye,,,,,,,,,,,,,,386,360,0.00,
JuJu Smith-Schuster,2558149,WR,KC,WAS,,,,,,0.53,5.49,0.03,,,,0.01,0.97,104,361,0.00,-0.97
Amon-Ra St. Brown,2566073,WR,DET,Bye,,,,,,,,,,,,,,387,362,0.00,
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,388,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,389,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,390,365,0.00,
Courtland Sutton,2560888,WR,DEN,DAL,,,,,,4.46,65.5,0.38,,,,0.06,10.94,22,366,0.00,-10.94
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,391,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,392,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,393,369,0.00,
Trent Taylor,2558202,WR,SF,@HOU,,,,,,,,,,,,,0.00,394,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,Bye,,,,,,,,,,,,,,395,371,0.00,
Adam Thielen,2541785,WR,MIN,@LAC,,,,0.14,,2.23,26.47,0.2,,,,0.06,4.86,62,372,0.00,-4.86
Brian Thomas Jr.,2572162,WR,JAX,Bye,,,,,,,,,,,,,,396,373,0.00,
Thayer Thomas,2571213,WR,DEN,DAL,,,,,,,,,,,,,0.00,397,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,Bye,,,,,,,,,,,,,,398,375,0.00,
Tyquan Thornton,2567958,WR,KC,WAS,,,,,,0.61,6.52,0.04,,,,0.01,1.18,101,376,0.00,-1.18
Jamari Thrash,2571955,WR,CLE,@NE,,,,,,0.92,10,0.08,,,,,1.94,85,377,0.00,-1.94
Cedric Tillman,2569681,WR,CLE,@NE,,,,0.25,,3.37,39.01,0.25,,,,0.04,7.03,49,378,0.00,-7.03
Mitchell Tinsley,2571650,WR,CIN,NYJ,,,,,,0.47,5.3,0.03,,,,0.01,0.93,105,379,0.00,-0.93
Mason Tipton,2573403,WR,NO,TB,,,,,,,,,,,,,0.00,399,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@DEN,,,,,,0.93,11.37,0.07,,,,0.01,2.00,84,381,0.00,-2.0
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,400,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,401,383,0.00,
Austin Trammell,2566728,WR,JAX,Bye,,,,,,,,,,,,,,402,384,0.00,
Laquon Treadwell,2555214,WR,IND,TEN,,,,,,,,,,,,,0.00,403,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,BUF,,,,,,,,,,,,,0.00,404,386,0.00,0.0
Tre Tucker,2570059,WR,LV,Bye,,,,,,,,,,,,,,405,387,0.00,
Malik Turner,2561671,WR,SF,@HOU,,,,,,,,,,,,,0.00,406,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@DEN,,,,3.7,,1.45,18.36,0.11,0.06,,,0.05,3.85,69,389,0.00,-3.85
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@HOU,,,,,,0.15,2.56,0.02,,,,,0.45,121,391,0.00,-0.45
Devaughn Vele,2572006,WR,NO,TB,,,,0.23,,0.92,10.9,0.06,,,,0.01,1.91,87,392,0.00,-1.91
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,408,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@ATL,,,,0.96,0.02,4.95,65.84,0.29,,,,0.07,10.88,23,394,0.00,-10.88
Dayton Wade,2572645,WR,BAL,CHI,,,,,,,,,,,,,0.00,409,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,CHI,,,,0.34,,0.28,3,0.02,,,,,0.59,114,396,0.00,-0.59
Jahdae Walker,2574021,WR,CHI,@BAL,,,,,,,,,,,,,0.00,410,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,CHI,,,,0.34,,0.25,2.82,0.02,,,,,0.56,115,398,0.00,-0.56
Casey Washington,2571820,WR,ATL,MIA,,,,,,0.65,6.63,0.04,,,,0.01,1.21,98,399,0.00,-1.21
Malik Washington,2572255,WR,MIA,@ATL,,,,0.83,,2.34,24.12,0.13,0.06,,,0.07,4.67,65,400,0.00,-4.67
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,411,401,0.00,
Parker Washington,2569888,WR,JAX,Bye,,,,,,,,,,,,,,412,402,0.00,
Tahj Washington,2572258,WR,MIA,@ATL,,,,,,,,,,,,,0.00,413,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@HOU,,,,,,,,,,,,,0.00,414,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,415,405,0.00,
Christian Watson,2567637,WR,GB,@PIT,,,,,,0.86,13.19,0.07,,,,0.01,2.15,83,406,0.00,-2.15
Justin Watson,2560051,WR,HOU,SF,,,,,,0.54,8.14,0.03,,,,0.01,1.24,97,407,0.00,-1.24
Jared Wayne,2571017,WR,HOU,SF,,,,,,,,,,,,,0.00,416,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@ATL,,,,,,,,,,,,,0.00,417,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,Bye,,,,,,,,,,,,,,418,410,0.00,
Jeremiah Webb,2574386,WR,NE,CLE,,,,,,,,,,,,,0.00,419,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,420,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@ATL,,,,0.24,,1.02,13.79,0.12,,,,0.01,2.61,77,413,0.00,-2.61
LaJohntay Wester,2573954,WR,BAL,CHI,,,,,,,,,,,,,0.00,421,414,0.00,0.0
Cody White,2564313,WR,SEA,Bye,,,,,,,,,,,,,,422,415,0.00,
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,423,416,0.00,
Ricky White III,2574578,WR,SEA,Bye,,,,,,,,,,,,,,424,417,0.00,
Jordan Whittington,2572216,WR,LAR,Bye,,,,,,,,,,,,,,425,418,0.00,
Dontayvion Wicks,2569759,WR,GB,@PIT,,,,0.13,,2.12,27.67,0.18,,,,0.03,4.86,63,419,0.00,-4.86
Kristian Wilkerson,2565480,WR,BUF,@CAR,,,,,,,,,,,,,0.00,426,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,427,421,0.00,0.0
Jameson Williams,2567565,WR,DET,Bye,,,,,,,,,,,,,,428,422,0.00,
Ke'Shawn Williams,2574505,WR,PIT,GB,,,,,,,,,,,,,0.00,429,423,0.00,0.0
Kyle Williams,2574387,WR,NE,CLE,,,,0.79,0.01,0.3,3.59,0.02,,,,,0.77,112,424,0.00,-0.77
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,430,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,431,426,0.00,
Savion Williams,2574141,WR,GB,@PIT,,,,0.93,0.01,0.62,6.93,0.04,,,,0.01,1.38,94,427,0.00,-1.38
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,432,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,TB,,,,,,,,,,,,,0.00,433,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,@CIN,,,,2.2,-0.01,5.69,72.53,0.36,,,,0.07,12.28,11,430,0.00,-12.28
Johnny Wilson,2572399,WR,PHI,NYG,,,,,,,,,,,,,0.00,434,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,Bye,,,,,,,,,,,,,,435,432,0.00,
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,GB,,,,,,1.83,19.5,0.12,,,,0.02,3.55,73,434,0.00,-3.55
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,WAS,,,,4.93,0.03,4.26,44.19,0.29,,,,0.06,8.84,34,438,0.00,-8.84
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,Bye,,,,,,,,,,,,,,441,440,0.00,
Olamide Zaccheaus,2562808,WR,CHI,@BAL,,,,0.18,,1.37,14.13,0.12,,,,,2.84,76,441,0.00,-2.84
