PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Adonai Mitchell,2572129,WR,IND,TEN,,,,0.48,,0.61,6.14,0.04,,,,0.01,1.19,104,258,0.00,-1.19
D.J. Montgomery,2562827,WR,IND,TEN,,,,,,,,,,,,,0.00,315,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,MIA,,,,0.27,,3.57,49.92,0.25,,,,0.07,8.16,40,260,0.00,-8.16
Chris Moore,2555209,WR,WAS,@KC,,,,,,0.27,3.37,0.02,,,,,0.59,115,261,0.00,-0.59
David Moore,2558856,WR,CAR,BUF,,,,,,0.6,7.42,0.05,,,,0.01,1.32,101,262,0.00,-1.32
DJ Moore,2560813,WR,CHI,@BAL,,,,4.57,0.04,3.87,52.55,0.28,,,,0.05,9.47,32,263,0.00,-9.47
Elijah Moore,2566385,WR,BUF,@CAR,,,,,,0.18,2.1,0.01,,,,,0.36,127,264,0.00,-0.36
Jordan Moore,2574036,WR,CIN,NYJ,,,,,,,,,,,,,0.00,316,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@LAC,,,,,,,,,,,,,0.00,317,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@HOU,,,,,,,,,,,,,0.00,318,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,319,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,320,269,0.00,
Konata Mumpfield,2574272,WR,LAR,Bye,,,,,,,,,,,,,,321,270,0.00,
Malik Nabers,2572342,WR,NYG,@PHI,,,,,,,,,,,,,0.00,322,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,Bye,,,,,,,,,,,,,,323,272,0.00,
Jalen Nailor,2567925,WR,MIN,@LAC,,,,0.11,,1.02,14.58,0.11,,,,0.01,2.62,80,273,0.00,-2.62
Nick Nash,2573914,WR,ATL,MIA,,,,,,,,,,,,,0.00,324,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,325,275,0.00,
Isaiah Neyor,2574544,WR,GB,@PIT,,,,,,,,,,,,,0.00,326,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,SF,,,,1.02,0.01,1.17,11.63,0.07,,,,0.02,2.29,85,277,0.00,-2.29
Rome Odunze,2571907,WR,CHI,@BAL,,,,0.31,,4.43,65.18,0.41,,,,0.08,11.06,14,278,0.00,-11.06
Chris Olave,2567973,WR,NO,TB,,,,0.23,,5.42,66.23,0.24,,,,0.07,10.66,19,279,0.00,-10.66
Bryce Oliver,2573473,WR,TEN,@IND,,,,,,,,,,,,,0.00,327,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@PHI,,,,,,,,,,,,,0.00,328,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,329,282,0.00,
Coleman Owen,2574194,WR,IND,TEN,,,,,,,,,,,,,0.00,330,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,331,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,332,285,0.00,
Josh Palmer,2566502,WR,BUF,@CAR,,,,,,2.51,37.16,0.24,,,,0.03,6.35,54,286,0.00,-6.35
Tejhaun Palmer,2572423,WR,ARI,Bye,,,,,,,,,,,,,,333,287,0.00,
Trey Palmer,2570350,WR,NO,TB,,,,,,0.2,2.34,0.01,,,,,0.39,126,288,0.00,-0.39
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,334,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,335,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,336,291,0.00,
Tim Patrick,2558985,WR,JAX,Bye,,,,,,,,,,,,,,337,292,0.00,
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,338,293,0.00,
Ricky Pearsall,2572507,WR,SF,@HOU,,,,1.95,0.02,3.7,56.01,0.32,,,,0.06,9.57,31,294,0.00,-9.57
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,339,295,0.00,
A.T. Perry,2570137,WR,DEN,DAL,,,,,,,,,,,,,0.00,340,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,341,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,342,298,0.00,
George Pickens,2568159,WR,DAL,@DEN,,,,0.61,0.01,4.16,66.51,0.42,,,,0.06,11.25,12,299,0.00,-11.25
Alec Pierce,2567715,WR,IND,TEN,,,,,,2.33,36.89,0.13,,,,0.03,5.57,59,300,0.00,-5.57
Michael Pittman,2564136,WR,IND,TEN,,,,0.33,,5.22,57.94,0.24,,,,0.07,9.74,27,301,0.00,-9.74
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,343,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,TB,,,,,,,,,,,,,0.00,344,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,345,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,346,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,347,306,0.00,
Brennan Presley,2574276,WR,LAR,Bye,,,,,,,,,,,,,,348,307,0.00,
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,349,308,0.00,
Myles Price,2574357,WR,MIN,@LAC,,,,,,,,,,,,,0.00,350,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,351,310,0.00,0.0
James Proche,2563572,WR,TEN,@IND,,,,,,,,,,,,,0.00,352,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,NYJ,,,,,,,,,,,,,0.00,353,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,Bye,,,,,,,,,,,,,,354,313,0.00,
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,355,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,BUF,,,,,,,,,,,,,0.00,356,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@PIT,,,,,,,,,,,,,0.00,357,316,0.00,0.0
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,358,317,0.00,
Nikko Remigio,2570692,WR,KC,WAS,,,,,,,,,,,,,0.00,359,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,BUF,,,,,,0.23,2.4,0.01,,,,,0.42,123,319,0.00,-0.42
Xavier Restrepo,2574160,WR,TEN,@IND,,,,,,,,,,,,,0.00,360,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@CIN,,,,,,1.92,24.97,0.14,,,,,4.30,64,321,0.00,-4.3
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,361,322,0.00,
Rashee Rice,2569921,WR,KC,WAS,,,,0.23,,6.21,78.77,0.39,,,,0.09,13.17,2,323,0.00,-13.17
JP Richardson,2574017,WR,CHI,@BAL,,,,,,,,,,,,,0.00,362,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@IND,,,,1.37,0.01,3.65,54,0.29,,,,0.05,9.06,35,325,0.00,-9.06
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,363,326,0.00,
Demarcus Robinson,2555478,WR,SF,@HOU,,,,,,0.52,7.51,0.06,,,,0.01,1.35,100,327,0.00,-1.35
Wan'Dale Robinson,2568012,WR,NYG,@PHI,,,,1.82,0.01,5.07,47.89,0.38,,,,0.09,9.67,29,328,0.00,-9.67
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,364,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,365,330,0.00,
Jalen Royals,2574254,WR,KC,WAS,,,,0.25,,0.46,5.42,0.04,,,,0.01,1.02,108,331,0.00,-1.02
Curtis Samuel,2558066,WR,BUF,@CAR,,,,1.46,0.02,0.65,6.92,0.04,,,,0.01,1.50,97,332,0.00,-1.5
Deebo Samuel Sr.,2562721,WR,WAS,@KC,,,,10.23,0.13,3.94,49.89,0.33,,,,0.06,10.62,20,333,0.00,-10.62
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,366,334,0.00,
Tyler Scott,2569630,WR,FA,Bye,,,,,,,,,,,,,,367,335,0.00,
Rashid Shaheed,2569110,WR,NO,TB,,,,2.13,0.02,3.8,54.47,0.31,0.07,,,0.13,9.70,28,336,0.00,-9.7
Khalil Shakir,2567334,WR,BUF,@CAR,,,,0.77,0.01,3.96,51.31,0.29,,,,0.06,8.87,37,337,0.00,-8.87
Tyrell Shavers,2571425,WR,BUF,@CAR,,,,,,,,,,,,,0.00,368,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,369,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,370,340,0.00,
Sterling Shepard,2555295,WR,TB,@NO,,,,0.31,,0.51,6.66,0.04,,,,0.01,1.17,105,341,0.00,-1.17
Will Sheppard,2574638,WR,GB,@PIT,,,,,,,,,,,,,0.00,371,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,DAL,,,,,,0.23,2.54,0.02,,,,,0.49,118,343,0.00,-0.49
Justin Shorter,2569579,WR,LV,Bye,,,,,,,,,,,,,,372,344,0.00,
David Sills,2562732,WR,ATL,MIA,,,,,,,,,,,,,0.00,373,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,374,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,375,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,376,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,377,349,0.00,
Ben Skowronek,2566247,WR,PIT,GB,,,,,,,,,,,,,0.00,378,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@PHI,,,,0.12,,2.78,43.82,0.27,,,,0.04,7.32,45,351,0.00,-7.32
Ainias Smith,2572393,WR,CAR,BUF,,,,,,,,,,,,,0.00,379,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@CIN,,,,0.54,,0.4,4.16,0.03,,,,,0.85,111,353,0.00,-0.85
Brandon Smith,2566839,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,380,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,NYG,,,,0.33,,4.55,60,0.36,,,,0.05,10.37,23,355,0.00,-10.37
Jaden Smith,2574651,WR,TB,@NO,,,,,,,,,,,,,0.00,381,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,382,357,0.00,
Xavier Smith,2570002,WR,LAR,Bye,,,,,,,,,,,,,,383,358,0.00,
Ihmir Smith-Marsette,2566319,WR,NYG,@PHI,,,,,,,,,,,,,0.00,384,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,Bye,,,,,,,,,,,,,,385,360,0.00,
JuJu Smith-Schuster,2558149,WR,KC,WAS,,,,0.23,,0.92,10.93,0.07,,,,0.01,1.98,90,361,0.00,-1.98
Amon-Ra St. Brown,2566073,WR,DET,Bye,,,,,,,,,,,,,,386,362,0.00,
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,387,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,388,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,389,365,0.00,
Courtland Sutton,2560888,WR,DEN,DAL,,,,,,4.33,61.72,0.42,,,,0.06,10.74,18,366,0.00,-10.74
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,390,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,391,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,392,369,0.00,
Trent Taylor,2558202,WR,SF,@HOU,,,,,,,,,,,,,0.00,393,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,Bye,,,,,,,,,,,,,,394,371,0.00,
Adam Thielen,2541785,WR,MIN,@LAC,,,,0.12,,1.09,13.51,0.11,,,,0.03,2.51,83,372,0.00,-2.51
Brian Thomas Jr.,2572162,WR,JAX,Bye,,,,,,,,,,,,,,395,373,0.00,
Thayer Thomas,2571213,WR,DEN,DAL,,,,,,,,,,,,,0.00,396,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,Bye,,,,,,,,,,,,,,397,375,0.00,
Tyquan Thornton,2567958,WR,KC,WAS,,,,0.27,,0.72,10.15,0.09,,,,0.01,1.92,92,376,0.00,-1.92
Jamari Thrash,2571955,WR,CLE,@NE,,,,0.57,,0.68,7.43,0.05,,,,,1.44,98,377,0.00,-1.44
Cedric Tillman,2569681,WR,CLE,@NE,,,,0.23,,2.65,32.26,0.24,,,,0.03,5.95,56,378,0.00,-5.95
Mitchell Tinsley,2571650,WR,CIN,NYJ,,,,,,0.47,5.3,0.03,,,,0.01,0.93,109,379,0.00,-0.93
Mason Tipton,2573403,WR,NO,TB,,,,,,,,,,,,,0.00,398,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@DEN,,,,,,0.93,11.37,0.07,,,,0.01,2.00,89,381,0.00,-2.0
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,399,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,400,383,0.00,
Austin Trammell,2566728,WR,JAX,Bye,,,,,,,,,,,,,,401,384,0.00,
Laquon Treadwell,2555214,WR,IND,TEN,,,,,,,,,,,,,0.00,402,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,BUF,,,,,,,,,,,,,0.00,403,386,0.00,0.0
Tre Tucker,2570059,WR,LV,Bye,,,,,,,,,,,,,,404,387,0.00,
Malik Turner,2561671,WR,SF,@HOU,,,,,,,,,,,,,0.00,405,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@DEN,,,,3.38,0.02,1.55,18.47,0.14,0.06,,,0.05,4.18,65,389,0.00,-4.18
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,406,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@HOU,,,,,,0.15,2.56,0.02,,,,,0.45,120,391,0.00,-0.45
Devaughn Vele,2572006,WR,NO,TB,,,,0.23,,0.92,10.9,0.06,,,,0.01,1.91,93,392,0.00,-1.91
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,407,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@ATL,,,,0.23,,5.12,66.18,0.35,,,,0.07,11.16,13,394,0.00,-11.16
Dayton Wade,2572645,WR,BAL,CHI,,,,,,,,,,,,,0.00,408,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,CHI,,,,0.34,,0.38,5.35,0.05,,,,,1.06,107,396,0.00,-1.06
Jahdae Walker,2574021,WR,CHI,@BAL,,,,,,,,,,,,,0.00,409,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,CHI,,,,0.34,,0.96,13.66,0.11,,,,0.01,2.52,81,398,0.00,-2.52
Casey Washington,2571820,WR,ATL,MIA,,,,,,0.65,6.63,0.04,,,,0.01,1.21,103,399,0.00,-1.21
Malik Washington,2572255,WR,MIA,@ATL,,,,7.71,0.05,3.38,33.33,0.23,0.06,,,0.09,7.65,44,400,0.00,-7.65
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,410,401,0.00,
Parker Washington,2569888,WR,JAX,Bye,,,,,,,,,,,,,,411,402,0.00,
Tahj Washington,2572258,WR,MIA,@ATL,,,,,,,,,,,,,0.00,412,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@HOU,,,,,,,,,,,,,0.00,413,404,0.00,0.0
Quez Watkins,2564880,WR,PHI,NYG,,,,,,,,,,,,,0.00,414,405,0.00,0.0
Christian Watson,2567637,WR,GB,@PIT,,,,,,0.86,13.19,0.07,,,,0.01,2.15,88,406,0.00,-2.15
Justin Watson,2560051,WR,HOU,SF,,,,,,,,,,,,,0.00,415,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,SF,,,,,,,,,,,,,0.00,416,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@ATL,,,,,,,,,,,,,0.00,417,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,Bye,,,,,,,,,,,,,,418,410,0.00,
Jeremiah Webb,2574386,WR,NE,CLE,,,,,,,,,,,,,0.00,419,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,420,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@ATL,,,,0.23,,1.7,22.19,0.21,,,,0.02,4.31,63,413,0.00,-4.31
LaJohntay Wester,2573954,WR,BAL,CHI,,,,,,,,,,,,,0.00,421,414,0.00,0.0
Cody White,2564313,WR,SEA,Bye,,,,,,,,,,,,,,422,415,0.00,
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,423,416,0.00,
Ricky White III,2574578,WR,SEA,Bye,,,,,,,,,,,,,,424,417,0.00,
Jordan Whittington,2572216,WR,LAR,Bye,,,,,,,,,,,,,,425,418,0.00,
Dontayvion Wicks,2569759,WR,GB,@PIT,,,,0.12,,2.06,28.87,0.2,,,,0.03,5.07,60,419,0.00,-5.07
Kristian Wilkerson,2565480,WR,BUF,@CAR,,,,,,,,,,,,,0.00,426,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,427,421,0.00,0.0
Jameson Williams,2567565,WR,DET,Bye,,,,,,,,,,,,,,428,422,0.00,
Ke'Shawn Williams,2574505,WR,PIT,GB,,,,,,,,,,,,,0.00,429,423,0.00,0.0
Kyle Williams,2574387,WR,NE,CLE,,,,0.12,,1.39,16.57,0.1,,,,0.02,2.92,75,424,0.00,-2.92
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,430,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,431,426,0.00,
Savion Williams,2574141,WR,GB,@PIT,,,,0.93,0.01,0.62,6.93,0.04,,,,0.01,1.38,99,427,0.00,-1.38
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,432,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,TB,,,,,,,,,,,,,0.00,433,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,@CIN,,,,1.91,0.02,5.42,67.46,0.39,,,,0.06,11.99,9,430,0.00,-11.99
Johnny Wilson,2572399,WR,PHI,NYG,,,,,,,,,,,,,0.00,434,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,Bye,,,,,,,,,,,,,,435,432,0.00,
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,GB,,,,,,1.12,11.6,0.11,,,,0.01,2.36,84,434,0.00,-2.36
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,WAS,,,,3.87,0.03,3.38,42.64,0.35,,,,0.06,8.50,38,438,0.00,-8.5
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,Bye,,,,,,,,,,,,,,441,440,0.00,
Olamide Zaccheaus,2562808,WR,CHI,@BAL,,,,1.1,0.01,1.35,17.78,0.1,,,,0.02,3.18,73,441,0.00,-3.18
