PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Adonai Mitchell,2572129,WR,IND,TEN,,,,0.15,,0.18,2.45,0.01,,,,,0.41,122,258,0.00,-0.41
D.J. Montgomery,2562827,WR,IND,TEN,,,,,,,,,,,,,0.00,314,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,MIA,,,,0.16,,3.33,49.42,0.18,,,,0.07,7.56,38,260,0.00,-7.56
Chris Moore,2555209,WR,WAS,@KC,,,,0.29,,0.79,11.31,0.06,,,,,1.92,91,261,0.00,-1.92
David Moore,2558856,WR,CAR,BUF,,,,,,,,,,,,,0.00,315,262,0.00,0.0
DJ Moore,2560813,WR,CHI,@BAL,,,,4.6,0.03,4.17,48.39,0.26,,,,0.05,9.02,29,263,0.00,-9.02
Elijah Moore,2566385,WR,BUF,@CAR,,,,0.62,0.01,0.57,7.31,0.05,,,,0.01,1.42,98,264,0.00,-1.42
Jordan Moore,2574036,WR,CIN,NYJ,,,,,,,,,,,,,0.00,316,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@LAC,,,,,,,,,,,,,0.00,317,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@HOU,,,,0.95,0.01,0.61,8.96,0.05,,,,0.01,1.64,95,267,0.00,-1.64
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,318,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,319,269,0.00,
Konata Mumpfield,2574272,WR,LAR,Bye,,,,,,,,,,,,,,320,270,0.00,
Malik Nabers,2572342,WR,NYG,@PHI,,,,,,,,,,,,,0.00,321,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,Bye,,,,,,,,,,,,,,322,272,0.00,
Jalen Nailor,2567925,WR,MIN,@LAC,,,,0.23,,1.14,16,0.13,,,,0.02,2.93,79,273,0.00,-2.93
Nick Nash,2573914,WR,ATL,MIA,,,,,,,,,,,,,0.00,323,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,324,275,0.00,
Isaiah Neyor,2574544,WR,GB,@PIT,,,,,,,,,,,,,0.00,325,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,SF,,,,2.59,0.02,2.19,23.32,0.16,,,,0.03,4.71,58,277,0.00,-4.71
Rome Odunze,2571907,WR,CHI,@BAL,,,,0.31,,4.32,60.09,0.45,,,,0.08,10.74,17,278,0.00,-10.74
Chris Olave,2567973,WR,NO,TB,,,,0.21,,6.33,76.07,0.34,,,,0.08,12.67,7,279,0.00,-12.67
Bryce Oliver,2573473,WR,TEN,@IND,,,,,,,,,,,,,0.00,326,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@PHI,,,,,,,,,,,,,0.00,327,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,328,282,0.00,
Coleman Owen,2574194,WR,IND,TEN,,,,,,,,,,,,,0.00,329,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,330,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,331,285,0.00,
Josh Palmer,2566502,WR,BUF,@CAR,,,,,,,,,,,,,0.00,332,286,0.00,0.0
Tejhaun Palmer,2572423,WR,ARI,Bye,,,,,,,,,,,,,,333,287,0.00,
Trey Palmer,2570350,WR,NO,TB,,,,,,,,,,,,,0.00,334,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,335,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,336,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,337,291,0.00,
Tim Patrick,2558985,WR,JAX,Bye,,,,,,,,,,,,,,338,292,0.00,
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,339,293,0.00,
Ricky Pearsall,2572507,WR,SF,@HOU,,,,,,,,,,,,,0.00,340,294,0.00,0.0
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,341,295,0.00,
A.T. Perry,2570137,WR,DEN,DAL,,,,,,,,,,,,,0.00,342,296,0.00,0.0
Dante Pettis,2560836,WR,NO,TB,,,,,,,,,,,,,0.00,343,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,344,298,0.00,
George Pickens,2568159,WR,DAL,@DEN,,,,0.3,,3.86,66.23,0.47,,,,0.06,11.28,13,299,0.00,-11.28
Alec Pierce,2567715,WR,IND,TEN,,,,,,2.39,39.76,0.18,,,,0.03,6.19,49,300,0.00,-6.19
Michael Pittman,2564136,WR,IND,TEN,,,,0.33,,5.43,62.05,0.3,,,,0.07,10.61,18,301,0.00,-10.61
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,345,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,TB,,,,,,,,,,,,,0.00,346,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,347,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,348,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,349,306,0.00,
Brennan Presley,2574276,WR,LAR,Bye,,,,,,,,,,,,,,350,307,0.00,
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,351,308,0.00,
Myles Price,2574357,WR,MIN,@LAC,,,,,,,,,,,,,0.00,352,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,353,310,0.00,0.0
James Proche,2563572,WR,TEN,@IND,,,,,,,,,,,,,0.00,354,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,NYJ,,,,,,,,,,,,,0.00,355,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,Bye,,,,,,,,,,,,,,356,313,0.00,
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,357,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,BUF,,,,,,,,,,,,,0.00,358,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@PIT,,,,,,,,,,,,,0.00,359,316,0.00,0.0
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,360,317,0.00,
Nikko Remigio,2570692,WR,KC,WAS,,,,,,,,,,,,,0.00,361,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,BUF,,,,,,0.07,0.64,,,,,,0.10,126,319,0.00,-0.1
Xavier Restrepo,2574160,WR,TEN,@IND,,,,,,,,,,,,,0.00,362,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@CIN,,,,,,3.03,43.21,0.27,,,,,7.46,39,321,0.00,-7.46
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,363,322,0.00,
Rashee Rice,2569921,WR,KC,WAS,,,,0.22,,5.58,68.8,0.53,,,,0.09,12.96,6,323,0.00,-12.96
JP Richardson,2574017,WR,CHI,@BAL,,,,,,,,,,,,,0.00,364,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@IND,,,,,,,,,,,,,0.00,365,325,0.00,0.0
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,366,326,0.00,
Demarcus Robinson,2555478,WR,SF,@HOU,,,,,,1.02,16.96,0.13,,,,0.01,2.97,78,327,0.00,-2.97
Wan'Dale Robinson,2568012,WR,NYG,@PHI,,,,1.7,0.01,5.06,52.37,0.36,,,,0.08,10.00,26,328,0.00,-10.0
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,367,329,0.00,
Kyrese Rowan,2574104,WR,DEN,DAL,,,,,,,,,,,,,0.00,368,330,0.00,0.0
Jalen Royals,2574254,WR,KC,WAS,,,,0.11,,0.22,2.61,0.02,,,,,0.50,116,331,0.00,-0.5
Curtis Samuel,2558066,WR,BUF,@CAR,,,,1.47,0.01,1.51,17.68,0.14,,,,0.02,3.53,71,332,0.00,-3.53
Deebo Samuel Sr.,2562721,WR,WAS,@KC,,,,7.71,0.1,4.35,50.6,0.35,,,,0.06,10.59,19,333,0.00,-10.59
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,369,334,0.00,
Tyler Scott,2569630,WR,SEA,Bye,,,,,,,,,,,,,,370,335,0.00,
Rashid Shaheed,2569110,WR,NO,TB,,,,1.59,0.01,3.94,54.39,0.28,0.06,,,0.12,9.43,27,336,0.00,-9.43
Khalil Shakir,2567334,WR,BUF,@CAR,,,,0.76,,3.89,50.42,0.32,,,,0.06,8.86,32,337,0.00,-8.86
Tyrell Shavers,2571425,WR,BUF,@CAR,,,,,,1.61,24.06,0.19,,,,0.02,4.31,62,338,0.00,-4.31
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,371,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,372,340,0.00,
Sterling Shepard,2555295,WR,TB,@NO,,,,2.53,0.02,2.74,32.8,0.2,,,,0.05,6.12,50,341,0.00,-6.12
Will Sheppard,2574638,WR,GB,@PIT,,,,,,,,,,,,,0.00,373,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,DAL,,,,,,0.23,2.54,0.02,,,,,0.49,117,343,0.00,-0.49
Justin Shorter,2569579,WR,LV,Bye,,,,,,,,,,,,,,374,344,0.00,
David Sills,2562732,WR,ATL,MIA,,,,0.08,,0.18,2.1,0.01,,,,,0.37,123,345,0.00,-0.37
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,375,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,376,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,377,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,378,349,0.00,
Ben Skowronek,2566247,WR,PIT,GB,,,,0.1,,0.1,1.07,0.01,,,,,0.23,125,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,@PHI,,,,0.12,,2.72,43.59,0.25,,,,0.04,7.15,41,351,0.00,-7.15
Ainias Smith,2572393,WR,CAR,BUF,,,,,,,,,,,,,0.00,379,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@CIN,,,,0.69,,2.51,27.73,0.2,,,,0.03,5.24,53,353,0.00,-5.24
Brandon Smith,2566839,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,380,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,NYG,,,,0.13,,5.7,74.93,0.47,,,,0.07,13.04,5,355,0.00,-13.04
Jaden Smith,2574651,WR,TB,@NO,,,,,,,,,,,,,0.00,381,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,382,357,0.00,
Xavier Smith,2570002,WR,LAR,Bye,,,,,,,,,,,,,,383,358,0.00,
Ihmir Smith-Marsette,2566319,WR,NYG,@PHI,,,,,,,,,,,,,0.00,384,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,Bye,,,,,,,,,,,,,,385,360,0.00,
JuJu Smith-Schuster,2558149,WR,KC,WAS,,,,0.23,,1.57,19.77,0.14,,,,0.02,3.59,69,361,0.00,-3.59
Amon-Ra St. Brown,2566073,WR,DET,Bye,,,,,,,,,,,,,,386,362,0.00,
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,387,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,388,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,389,365,0.00,
Courtland Sutton,2560888,WR,DEN,DAL,,,,,,4.74,68.21,0.5,,,,0.06,12.07,8,366,0.00,-12.07
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,390,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,391,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,392,369,0.00,
Trent Taylor,2558202,WR,SF,@HOU,,,,,,,,,,,,,0.00,393,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,Bye,,,,,,,,,,,,,,394,371,0.00,
Adam Thielen,2541785,WR,MIN,@LAC,,,,0.12,,0.55,6.94,0.05,,,,0.02,1.24,101,372,0.00,-1.24
Brian Thomas Jr.,2572162,WR,JAX,Bye,,,,,,,,,,,,,,395,373,0.00,
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,396,374,0.00,
Deven Thompkins,2569314,WR,ATL,MIA,,,,,,,,,,,,,0.00,397,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,Bye,,,,,,,,,,,,,,398,376,0.00,
Tyquan Thornton,2567958,WR,KC,WAS,,,,0.27,,0.72,10.15,0.09,,,,0.01,1.92,92,377,0.00,-1.92
Jamari Thrash,2571955,WR,CLE,@NE,,,,0.56,,1.02,11.11,0.08,,,,,2.16,85,378,0.00,-2.16
Cedric Tillman,2569681,WR,CLE,@NE,,,,,,,,,,,,,0.00,399,379,0.00,0.0
Mitchell Tinsley,2571650,WR,CIN,NYJ,,,,0.1,,0.27,3.05,0.02,,,,,0.57,114,380,0.00,-0.57
Mason Tipton,2573403,WR,NO,TB,,,,,,,,,,,,,0.00,400,381,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,@DEN,,,,,,0.82,10.72,0.09,,,,0.01,2.00,90,382,0.00,-2.0
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,401,383,0.00,
Samori Toure,2567628,WR,DEN,DAL,,,,,,,,,,,,,0.00,402,384,0.00,0.0
Austin Trammell,2566728,WR,JAX,Bye,,,,,,,,,,,,,,403,385,0.00,
Laquon Treadwell,2555214,WR,IND,TEN,,,,,,,,,,,,,0.00,404,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,BUF,,,,0.13,,0.9,9.8,0.05,,,,0.01,1.72,93,387,0.00,-1.72
Tre Tucker,2570059,WR,LV,Bye,,,,,,,,,,,,,,405,388,0.00,
Malik Turner,2561671,WR,SF,@HOU,,,,,,,,,,,,,0.00,406,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,@DEN,,,,4.43,0.03,1.62,21.6,0.13,0.06,,,0.06,4.61,60,390,0.00,-4.61
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,407,391,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,408,392,0.00,
Devaughn Vele,2572006,WR,NO,TB,,,,0.11,,0.75,8.31,0.05,,,,0.01,1.50,97,393,0.00,-1.5
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,409,394,0.00,
Jaylen Waddle,2566292,WR,MIA,@ATL,,,,0.24,,4.65,66.86,0.37,,,,0.06,11.14,14,395,0.00,-11.14
Dayton Wade,2572645,WR,BAL,CHI,,,,,,,,,,,,,0.00,410,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,CHI,,,,0.31,,0.37,5.37,0.06,,,,,1.11,106,397,0.00,-1.11
Jahdae Walker,2574021,WR,CHI,@BAL,,,,,,,,,,,,,0.00,411,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,CHI,,,,0.32,,0.92,13.67,0.11,,,,0.01,2.50,81,399,0.00,-2.5
Casey Washington,2571820,WR,ATL,MIA,,,,0.16,,0.54,6.82,0.04,,,,0.01,1.19,103,400,0.00,-1.19
Malik Washington,2572255,WR,MIA,@ATL,,,,7.96,0.05,3.09,27.53,0.2,0.06,,,0.09,6.77,47,401,0.00,-6.77
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,412,402,0.00,
Parker Washington,2569888,WR,JAX,Bye,,,,,,,,,,,,,,413,403,0.00,
Tahj Washington,2572258,WR,MIA,@ATL,,,,,,,,,,,,,0.00,414,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,@HOU,,,,,,0.19,2.53,0.02,,,,,0.47,118,405,0.00,-0.47
Quez Watkins,2564880,WR,PHI,NYG,,,,,,,,,,,,,0.00,415,406,0.00,0.0
Christian Watson,2567637,WR,GB,@PIT,,,,0.13,,1.11,20.7,0.09,,,,0.01,3.16,75,407,0.00,-3.16
Justin Watson,2560051,WR,HOU,SF,,,,,,,,,,,,,0.00,416,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,SF,,,,,,,,,,,,,0.00,417,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@ATL,,,,,,,,,,,,,0.00,418,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,Bye,,,,,,,,,,,,,,419,411,0.00,
Jeremiah Webb,2574386,WR,NE,CLE,,,,,,,,,,,,,0.00,420,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,NYG,@PHI,,,,,,,,,,,,,0.00,421,413,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,MIA,@ATL,,,,0.24,,1.74,24.03,0.26,,,,0.02,4.82,56,414,0.00,-4.82
LaJohntay Wester,2573954,WR,BAL,CHI,,,,,,,,,,,,,0.00,422,415,0.00,0.0
Cody White,2564313,WR,SEA,Bye,,,,,,,,,,,,,,423,416,0.00,
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,424,417,0.00,
Ricky White III,2574578,WR,SEA,Bye,,,,,,,,,,,,,,425,418,0.00,
Jordan Whittington,2572216,WR,LAR,Bye,,,,,,,,,,,,,,426,419,0.00,
Dontayvion Wicks,2569759,WR,GB,@PIT,,,,,,,,,,,,,0.00,427,420,0.00,0.0
Kristian Wilkerson,2565480,WR,BUF,@CAR,,,,,,,,,,,,,0.00,428,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@CIN,,,,0.13,,0.48,5.33,0.04,,,,,1.03,108,422,0.00,-1.03
Jameson Williams,2567565,WR,DET,Bye,,,,,,,,,,,,,,429,423,0.00,
Ke'Shawn Williams,2574505,WR,PIT,GB,,,,,,,,,,,,,0.00,430,424,0.00,0.0
Kyle Williams,2574387,WR,NE,CLE,,,,0.12,,1,11.83,0.07,,,,0.01,2.10,87,425,0.00,-2.1
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,427,0.00,
Savion Williams,2574141,WR,GB,@PIT,,,,1.17,0.01,0.21,2.17,0.01,,,,,0.56,115,428,0.00,-0.56
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,@ATL,,,,0.12,,0.53,6.5,0.05,,,,0.01,1.21,102,430,0.00,-1.21
Garrett Wilson,2568048,WR,NYJ,@CIN,,,,,,,,,,,,,0.00,434,431,0.00,0.0
Johnny Wilson,2572399,WR,PHI,NYG,,,,,,,,,,,,,0.00,435,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,Bye,,,,,,,,,,,,,,436,433,0.00,
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,GB,,,,,,1,10.03,0.09,,,,0.01,2.02,89,435,0.00,-2.02
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,WAS,,,,4.38,0.03,3.58,45.59,0.35,,,,0.06,8.95,30,439,0.00,-8.95
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,Bye,,,,,,,,,,,,,,442,441,0.00,
Olamide Zaccheaus,2562808,WR,CHI,@BAL,,,,1.14,0.01,2.03,23.27,0.14,,,,0.03,4.30,63,442,0.00,-4.3
