PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Marte Mapu,2570104,LB,NE,CLE,0.35,0.29,,,,,,,,,,,,,,,,0.70,149,217,0.00,-0.7
Chandler Martin,2573943,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,277,218,0.00,0.0
Nick Martin,2574542,LB,SF,@HOU,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,98,219,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,BUF,0.41,0.29,0.06,0.12,,,,,,,,,,,,,,1.09,139,220,0.00,-1.09
Easton Mascarenas-Arnold,2574056,LB,CLE,@NE,0.47,0.53,,0.18,,,,,,,,,,,0.18,,,1.38,128,221,0.00,-1.38
Ochaun Mathis,2569987,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,278,222,0.00,0.0
Kana'i Mauga,2568741,LB,FA,Bye,,,,,,,,,,,,,,,,,,,279,223,0.00,
Francisco Mauigoa,2574441,LB,NYJ,@CIN,3.09,1.62,0.07,0.22,,0.07,,,,,,,,0.15,0.15,,,6.77,54,224,0.00,-6.77
Dorian Mausi,2574354,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,280,225,0.00,0.0
Cooper McDonald,2574250,LB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,281,226,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@PIT,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,68,227,0.00,-5.56
Micah McFadden,2568003,LB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,282,228,0.00,0.0
Cameron McGrone,2566337,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,229,0.00,
Jalen McLeod,2574223,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,284,230,0.00,
Kain Medrano,2574616,LB,WAS,@KC,0.94,0.53,,,,,,,,,,,,,,,,1.73,120,231,0.00,-1.73
Matt Milano,2557969,LB,BUF,@CAR,1.26,0.51,0.06,0.11,0.06,,0.06,,,,,,,0.17,0.06,,,3.21,103,232,0.00,-3.21
Ventrell Miller,2569906,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,285,233,0.00,
Von Miller,2495202,LB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,286,234,0.00,0.0
Smael Mondon Jr.,2574467,LB,PHI,NYG,0.53,0.35,0.09,0.12,,,,,,,,,,0.18,,,,1.82,118,235,0.00,-1.82
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,287,236,0.00,
Jeremiah Moon,2567292,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,288,237,0.00,0.0
Darius Muasau,2572339,LB,NYG,@PHI,2.27,1,,0.21,,0.05,0.05,,,,,,,0.11,0.11,,,4.88,78,238,0.00,-4.88
Xander Mueller,2574667,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,239,0.00,
Jamil Muhammad,2574271,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,290,240,0.00,
Chad Muma,2567760,LB,IND,TEN,2.06,0.8,0.07,0.13,,,,,,,,,,,0.13,,,3.52,97,241,0.00,-3.52
Caleb Murphy,2571476,LB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,291,242,0.00,0.0
Gabriel Murphy,2573313,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,292,243,0.00,0.0
Grayson Murphy,2573274,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,244,0.00,
"Kenneth Murray, Jr.",2565063,LB,DAL,@DEN,3.37,2.23,0.17,0.4,0.06,,,,,,,,,0.17,0.29,,,8.11,43,245,0.00,-8.11
Mapalo Mwansa,2573994,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,294,246,0.00,0.0
Durell Nchami,2571794,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,295,247,0.00,0.0
Elias Neal,2573737,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,296,248,0.00,
Anthony Nelson,2562507,LB,TB,@NO,1.71,1.16,0.27,0.48,,0.07,,,,,,,,0.07,0.75,,,5.32,72,249,0.00,-5.32
Nick Niemann,2566496,LB,GB,@PIT,0.12,0.24,,0.12,,,0.06,,,,,,,,0.18,,,0.65,151,250,0.00,-0.65
Maema Njongmeta,2573013,LB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,297,251,0.00,0.0
Tuasivi Nomura,2573995,LB,FA,Bye,,,,,,,,,,,,,,,,,,,298,252,0.00,
Trevor Nowaske,2570978,LB,DET,Bye,,,,,,,,,,,,,,,,,,,299,253,0.00,
Uchenna Nwosu,2560826,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,300,254,0.00,
Patrick O'Connell,2571366,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,301,255,0.00,
Connor O'Toole,2574571,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,302,256,0.00,
Amen Ogbongbemiga,2566499,LB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,303,257,0.00,0.0
David Ojabo,2567301,LB,BAL,CHI,0.47,0.35,0.2,0.12,,0.06,,,,,,,,,0.47,,,1.94,116,258,0.00,-1.94
Azeez Ojulari,2566367,LB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,304,259,0.00,0.0
BJ Ojulari,2570233,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,305,260,0.00,
Bobby Okereke,2562416,LB,NYG,@PHI,5.27,2.64,0.12,0.36,,0.18,0.12,,,,,,,0.24,0.24,,,11.74,7,261,0.00,-11.74
Ogbo Okoronkwo,2560829,LB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,306,262,0.00,0.0
Julian Okwara,2563947,LB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,307,263,0.00,0.0
Oluwafemi Oladejo,2574157,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,308,264,0.00,0.0
Segun Olubi,2569263,LB,IND,TEN,2.3,0.86,,0.07,,0.07,0.07,,,,,,,,,,,4.39,85,265,0.00,-4.39
Foye Oluokun,2561132,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,309,266,0.00,
Anfernee Orji,2571252,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,310,267,0.00,0.0
K.C. Ossai,2574177,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,268,0.00,
DeMarvion Overshown,2569705,LB,DAL,@DEN,2.86,1.46,0.23,0.35,0.06,0.06,0.06,,,,,,,0.18,0.35,,,7.26,51,269,0.00,-7.26
Owen Pappoe,2570227,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,313,270,0.00,
Micah Parsons,2566019,LB,GB,@PIT,2.14,1.58,0.82,0.76,,0.13,,,,,,,,0.13,1.58,,,8.51,35,271,0.00,-8.51
Pooh Paul Jr.,2574274,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,314,272,0.00,
Josh Pearcy,2574275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,273,0.00,
Warren Peeples,2574595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,274,0.00,
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,275,0.00,
Del'Shawn Phillips,2563179,LB,LAC,MIN,0.53,0.35,,0.12,,,,,,,,,,0.06,,,,1.34,131,276,0.00,-1.34
Jacob Phillips,2563806,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,318,277,0.00,0.0
Jaelan Phillips,2566289,LB,MIA,@ATL,1.67,0.67,0.17,0.21,,,,,,,,,,0.08,0.38,,,3.95,95,278,0.00,-3.95
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,279,0.00,
Tyreem Powell,2574403,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,280,0.00,
Antwaun Powell-Ryland,2574472,LB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,321,281,0.00,0.0
Germaine Pratt,2562702,LB,IND,TEN,4,3.35,0.06,0.32,0.13,0.13,0.06,,,,,,,0.39,0.19,0.84,,10.68,17,282,0.00,-10.68
Patrick Queen,2563575,LB,PIT,GB,3.58,3.08,0.11,0.39,0.06,0.11,0.06,,,,,,,0.34,0.34,0.45,,9.71,23,283,0.00,-9.71
Jose Ramirez,2570359,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,284,0.00,
Garmon Randolph,2574526,LB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,323,285,0.00,0.0
Haason Reddick,2557887,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,324,286,0.00,0.0
Troy Reeder,2563313,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,325,287,0.00,
Otis Reese,2571485,LB,FA,Bye,,,,,,,,,,,,,,,,,,,326,288,0.00,
Karene Reid,2574097,LB,DEN,DAL,0.24,0.18,0.12,,,0.06,,,,,,,,,,,,0.92,145,289,0.00,-0.92
Winston Reid,2573031,LB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,327,290,0.00,0.0
Jon Rhattigan,2567127,LB,LV,Bye,,,,,,,,,,,,,,,,,,,328,291,0.00,
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,329,292,0.00,
Cam Riley,2574382,LB,FA,Bye,,,,,,,,,,,,,,,,,,,330,293,0.00,
Duke Riley,2557967,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,294,0.00,
Elandon Roberts,2556119,LB,LV,Bye,,,,,,,,,,,,,,,,,,,332,295,0.00,
Chop Robinson,2572252,LB,MIA,@ATL,1.06,0.77,0.53,0.59,,0.06,0.06,,,,,,,0.35,1.06,,,5.67,67,296,0.00,-5.67
Curtis Robinson,2566875,LB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,333,297,0.00,0.0
Mark Robinson,2568165,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,298,0.00,
Que Robinson,2574099,LB,DEN,DAL,0.24,0.18,,,,,,,,,,,,,,,,0.47,153,299,0.00,-0.47
Tavius Robinson,2569567,LB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,335,300,0.00,0.0
Malcolm Rodriguez,2567562,LB,DET,Bye,,,,,,,,,,,,,,,,,,,336,301,0.00,
Josh Ross,2567307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,302,0.00,
Christian Rozeboom,2564394,LB,CAR,BUF,4.25,3.08,0.06,0.22,0.06,,,,,,,,,0.22,0.06,0.45,,9.98,21,303,0.00,-9.98
J.J. Russell,2569308,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,338,304,0.00,
Jack Sanborn,2567424,LB,DAL,@DEN,3.12,1.35,0.12,0.24,0.06,0.06,,,,,,,,0.12,0.24,,,6.93,52,305,0.00,-6.93
Drew Sanders,2569711,LB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,339,306,0.00,0.0
Carson Schwesinger,2574064,LB,CLE,@NE,4.23,2.96,0.11,0.32,0.05,,,,,,,,,0.05,0.26,,,9.25,28,307,0.00,-9.25
Nephi Sewell,2569107,LB,NO,TB,,,,,,,,,,,,,,,,,,0.00,340,308,0.00,0.0
Noah Sewell,2569633,LB,CHI,@BAL,1,0.53,,0.18,,,,,,,,,,,,,,2.09,113,309,0.00,-2.09
Jamie Sheriff,2573892,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,341,310,0.00,
Jamien Sherwood,2565762,LB,NYJ,@CIN,4.98,2.74,0.06,0.45,0.06,,,,,,,,,0.22,0.17,0.73,,10.78,15,311,0.00,-10.78
Isaiah Simmons,2564940,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,312,0.00,
Cody Simon,2574488,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,343,313,0.00,
Trenton Simpson,2569564,LB,BAL,CHI,1.58,0.9,0.06,0.06,,,0.06,,,,,,,0.06,0.11,,,3.39,99,314,0.00,-3.39
Alex Singleton,2553739,LB,DEN,DAL,5.29,4.02,0.07,0.28,,,0.07,,,,,,,0.21,0.21,,,11.61,10,315,0.00,-11.61
Jackson Sirmon,2572717,LB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,344,316,0.00,0.0
Aaron Smith,2574449,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,317,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,318,0.00,
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,319,0.00,
Nolan Smith,2570212,LB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,348,320,0.00,0.0
Roquan Smith,2560877,LB,BAL,CHI,5.04,4.49,0.06,0.25,0.06,0.06,,,,,,,,0.31,0.25,,,12.07,4,321,0.00,-12.07
Tyreke Smith,2568276,LB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,349,322,0.00,0.0
Za'Darius Smith,2552279,LB,FA,Bye,,,,,,,,,,,,,,,,,,,350,323,0.00,
Charles Snowden,2566764,LB,LV,Bye,,,,,,,,,,,,,,,,,,,351,324,0.00,
Baylon Spector,2567337,LB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,352,325,0.00,0.0
E.J. Speed,2562955,LB,HOU,SF,3.26,1.14,0.04,0.28,0.04,0.08,,,,,,,,0.16,0.04,,,6.91,53,326,0.00,-6.91
Omar Speights,2573743,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,353,327,0.00,
Robert Spillane,2561596,LB,NE,CLE,4.71,3.65,0.09,0.53,0.12,,,,,,,,,0.35,0.18,1,,11.65,8,328,0.00,-11.65
Isaiah Stalbird,2573400,LB,NO,TB,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.18,,,4.41,84,329,0.00,-4.41
Wesley Steiner,2574310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,354,330,0.00,
Josaiah Stewart,2574278,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,355,331,0.00,
Justin Strnad,2563914,LB,DEN,DAL,2.2,1.44,0.17,0.34,,0.08,0.08,,0.08,,,,,,0.17,,0.08,5.78,66,332,0.00,-5.78
Grant Stuard,2566568,LB,DET,Bye,,,,,,,,,,,,,,,,,,,356,333,0.00,
Danny Stutsman,2574408,LB,NO,TB,1.59,0.77,0.12,0.24,0.06,0.06,,,,,0.06,,,0.18,0.12,,,4.62,79,334,0.00,-4.62
Ty Summers,2562748,LB,DET,Bye,,,,,,,,,,,,,,,,,,,357,335,0.00,
Chazz Surratt,2566322,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,358,336,0.00,
Josh Sweat,2560889,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,359,337,0.00,
Jahlani Tavai,2562755,LB,NE,CLE,1.1,0.47,,0.08,,0.08,,,,,,,,0.16,,,,2.73,107,338,0.00,-2.73
Kayvon Thibodeaux,2568015,LB,NYG,@PHI,1.05,1,0.41,0.55,,0.11,0.06,,,,,,,0.17,0.94,,,5.16,74,339,0.00,-5.16
Cameron Thomas,2568129,LB,CLE,@NE,0.12,0.18,0.09,0.18,,0.06,,,,,,,,,0.06,,,0.98,143,340,0.00,-0.98
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,341,0.00,
Drake Thomas,2571105,LB,SEA,Bye,,,,,,,,,,,,,,,,,,,361,342,0.00,
Keir Thomas,2567856,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,362,343,0.00,
Xavier Thomas,2572435,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,363,344,0.00,
Shaq Thompson,2552447,LB,BUF,@CAR,0.53,0.35,,0.18,,0.06,,,,,,,,,,,,1.49,124,345,0.00,-1.49
Dondrea Tillman,2573875,LB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,364,346,0.00,0.0
Channing Tindall,2567898,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,365,347,0.00,
Henry To'oTo'o,2569831,LB,HOU,SF,3.48,2.7,0.06,0.36,,0.06,0.06,,,,,,,0.12,0.12,,,8.13,42,348,0.00,-8.13
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,349,0.00,
Drue Tranquill,2562765,LB,KC,WAS,3.47,2.38,0.24,0.3,,0.06,0.12,,,,,,,0.12,0.49,,,8.44,38,350,0.00,-8.44
Bralen Trice,2571817,LB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,367,351,0.00,0.0
Jeremiah Trotter Jr.,2572396,LB,PHI,NYG,0.56,0.32,0.02,0.04,,,,,,,,,,0.02,,,,1.18,137,352,0.00,-1.18
Joe Tryon-Shoyinka,2566574,LB,CLE,@NE,1.13,0.45,0.17,0.23,,0.06,,,,,,,,0.11,0.39,,,3.33,101,353,0.00,-3.33
Alphonzo Tuputala,2574661,LB,FA,Bye,,,,,,,,,,,,,,,,,,,368,354,0.00,
Ezekiel Turner,2561283,LB,DET,Bye,,,,,,,,,,,,,,,,,,,369,355,0.00,
Jordan Turner,2574101,LB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,370,356,0.00,0.0
Joshua Uche,2564649,LB,PHI,NYG,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,133,357,0.00,-1.28
Edefuan Ulofoshio,2571874,LB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,371,358,0.00,0.0
Princely Umanmielen,2574003,LB,CAR,BUF,0.82,0.47,0.21,0.18,,,0.06,,,,,,,,0.47,,,2.50,109,359,0.00,-2.5
Andrew Van Ginkel,2562768,LB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,372,360,0.00,0.0
Kyle Van Noy,2543699,LB,BAL,CHI,1.39,1.06,0.4,0.53,,0.07,0.07,,,,,,,0.2,0.8,,,5.53,70,361,0.00,-5.53
Joseph Vaughn,2574665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,362,0.00,
Jared Verse,2572213,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,374,363,0.00,
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,364,0.00,
Bobby Wagner,2532966,LB,WAS,@KC,3.83,2.84,0.11,0.49,,0.05,0.05,,,,,,,,,,,9.32,25,365,0.00,-9.32
Anthony Walker,2558851,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,376,366,0.00,0.0
David Walker,2574600,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,377,367,0.00,0.0
Jailin Walker,2574314,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,368,0.00,
Mykal Walker,2563530,LB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,379,369,0.00,0.0
Quay Walker,2567631,LB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,380,370,0.00,0.0
Travon Walker,2567778,LB,JAX,Bye,,,,,,,,,,,,,,,,,,,381,371,0.00,
Trevin Wallace,2571898,LB,CAR,BUF,2.4,1.94,0.11,0.23,,0.11,0.11,,,,,,,0.06,0.11,,,6.03,64,372,0.00,-6.03
Garret Wallow,2566139,LB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,382,373,0.00,0.0
Jihad Ward,2555248,LB,TEN,@IND,0.84,0.52,,,,,,,,,,,,,,,,1.57,122,374,0.00,-1.57
Fred Warner,2560917,LB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,383,375,0.00,0.0
Nathaniel Watson,2571958,LB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,384,376,0.00,0.0
T.J. Watt,2558064,LB,PIT,GB,2.4,1.2,0.75,1.08,0.06,0.24,0.12,,,,,,,0.36,1.62,0.66,,10.34,20,377,0.00,-10.34
Markees Watts,2571599,LB,TB,@NO,0.77,0.41,,,,,,,,,,,,,,,,1.40,127,378,0.00,-1.4
J.J. Weaver,2574643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,379,0.00,
Rashad Weaver,2566124,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,380,0.00,
Kristian Welch,2565348,LB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,388,381,0.00,0.0
Julius Welschof,2572453,LB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,389,382,0.00,0.0
Pete Werner,2566358,LB,NO,TB,3.3,2.12,,0.18,,,,,,,,,,0.06,,,,6.64,56,383,0.00,-6.64
Ja'Markis Weston,2574453,LB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,390,384,0.00,0.0
DaShaun White,2571792,LB,FA,Bye,,,,,,,,,,,,,,,,,,,391,385,0.00,
Devin White,2562781,LB,LV,Bye,,,,,,,,,,,,,,,,,,,392,386,0.00,
Kyzir White,2560928,LB,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,393,387,0.00,0.0
Benton Whitley,2569405,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,388,0.00,
Dorian Williams,2569582,LB,BUF,@CAR,3.97,2.88,0.06,0.32,,0.06,0.06,,,,,,,0.06,0.19,,,8.80,32,389,0.00,-8.8
James Williams,2572078,LB,TEN,@IND,2.04,1.02,,0.06,,,0.06,,,,,,,0.06,0.06,,,4.00,93,390,0.00,-4.0
Quincy Williams,2562954,LB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,395,391,0.00,0.0
Logan Wilson,2563752,LB,CIN,NYJ,2.65,1.12,,0.05,,,0.05,,,,,,,0.11,0.11,1.38,,5.15,75,392,0.00,-5.15
Mack Wilson,2562605,LB,ARI,Bye,,,,,,,,,,,,,,,,,,,396,393,0.00,
Payton Wilson,2572456,LB,PIT,GB,3.59,1.12,0.06,0.18,0.06,0.06,0.06,,,,,,,0.24,0.12,0.82,,7.61,45,394,0.00,-7.61
Jacoby Windmon,2573521,LB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,397,395,0.00,0.0
Dee Winters,2570296,LB,SF,@HOU,3.46,2.64,,0.08,0.08,,,,,,,,,0.49,0.08,1.15,,8.48,36,396,0.00,-8.48
Hunter Wohler,2574206,LB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,398,397,0.00,0.0
D.J. Wonnum,2564583,LB,CAR,BUF,1.75,1.52,0.35,0.29,,0.06,,,,,,,,0.12,0.76,,,5.56,69,398,0.00,-5.56
Julius Wood,2573070,LB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,399,399,0.00,0.0
Jackson Woodard,2574181,LB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,400,400,0.00,0.0
Josh Woods,2561626,LB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,401,401,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,402,0.00,
Byron Young,2570014,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,403,403,0.00,
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,404,0.00,
