PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Benito Jones,2564466,DL,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,285,232,0.00,0.0
Chris Jones,2556369,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,286,233,0.00,0.0
D.J. Jones,2558265,DL,DEN,DAL,1.35,1.13,0.11,0.11,,0.06,0.06,,,,,,,0.11,0.17,,,3.72,54,234,0.00,-3.72
DaQuan Jones,2543504,DL,BUF,@CAR,0.68,0.73,0.11,0.23,,,,,,,,,,,0.28,,,2.16,90,235,0.00,-2.16
Dre'Mont Jones,2562412,DL,TEN,@IND,1.58,1.41,0.34,0.51,,0.06,,,,,,,,0.06,0.73,,,5.39,20,236,0.00,-5.39
Jayson Jones,2573936,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,287,237,0.00,0.0
Justin Jones,2560769,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,288,238,0.00,
Naquan Jones,2566953,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,289,239,0.00,0.0
Sai'vion Jones,2574092,DL,DEN,DAL,0.68,0.62,0.17,0.17,,,0.06,,,,,,,0.06,0.51,,,2.45,84,240,0.00,-2.45
Travis Jones,2567277,DL,BAL,CHI,1.29,1.01,0.08,0.23,,,,,,,,,,0.06,0.28,,,3.34,64,241,0.00,-3.34
Truman Jones,2570734,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,290,242,0.00,0.0
Cameron Jordan,2495184,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,291,243,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@IND,1.13,1.07,0.14,0.17,,,,,,,,,,0.06,0.34,,,3.19,68,244,0.00,-3.19
Jah Joyner,2574300,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,245,0.00,
Calijah Kancey,2570356,DL,TB,@NO,1.29,0.74,0.34,0.62,,0.06,0.06,,,,,,,,,,,4.26,48,246,0.00,-4.26
George Karlaftis,2567796,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,293,247,0.00,0.0
Kyle Kennard,2574519,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,294,248,0.00,0.0
Arden Key,2560779,DL,TEN,@IND,1.18,0.84,0.34,0.45,,0.06,0.06,,,,,,,0.11,0.79,,,4.57,38,249,0.00,-4.57
Javon Kinlaw,2565117,DL,WAS,@KC,1.09,0.97,0.2,0.29,,,,,,,,,,0.11,0.34,,,3.50,62,250,0.00,-3.5
Marshawn Kneeland,2571976,DL,DAL,@DEN,0.74,0.46,0.11,0.17,,,,,,,,,,0.06,0.17,,,2.10,92,251,0.00,-2.1
Malcolm Koonce,2566262,DL,LV,Bye,,,,,,,,,,,,,,,,,,,295,252,0.00,
Tanoh Kpassagnon,2558185,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,296,253,0.00,0.0
Jamree Kromah,2572962,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,297,254,0.00,0.0
Tyler Lacy,2569897,DL,DET,Bye,,,,,,,,,,,,,,,,,,,298,255,0.00,
Laiatu Latu,2572123,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,299,256,0.00,0.0
Jonah Laulu,2572126,DL,LV,Bye,,,,,,,,,,,,,,,,,,,300,257,0.00,
DeMarcus Lawrence,2543490,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,301,258,0.00,
Dexter Lawrence,2562301,DL,NYG,@PHI,1.56,1.5,0.48,0.42,0.06,,,,,,,,,0.06,1.32,,,5.85,17,259,0.00,-5.85
DeMarvin Leal,2568147,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,302,260,0.00,0.0
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,303,261,0.00,
Logan Lee,2572444,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,304,262,0.00,0.0
Titus Leo,2569873,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,263,0.00,
Eku Leota,2570789,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,306,264,0.00,0.0
Tyquan Lewis,2560791,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,307,265,0.00,0.0
Desmond Little,2574191,DL,FA,Bye,,,,,,,,,,,,,,,,,,,308,266,0.00,
Zion Logue,2571805,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,309,267,0.00,0.0
LaCale London,2565405,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,310,268,0.00,0.0
Roy Lopez,2566133,DL,DET,Bye,,,,,,,,,,,,,,,,,,,311,269,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,312,270,0.00,0.0
Fabien Lovett Sr.,2572829,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,313,271,0.00,0.0
Dean Lowry,2555274,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,314,272,0.00,0.0
James Lynch,2564565,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,315,273,0.00,0.0
Nate Lynn,2573136,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,274,0.00,
Treven Ma'ae,2574302,DL,LV,Bye,,,,,,,,,,,,,,,,,,,317,275,0.00,
Nnamdi Madubuike,2563563,DL,BAL,CHI,1.47,1,0.41,0.65,,0.06,,,,,,,,0.06,2.06,,,5.99,15,276,0.00,-5.99
T.J. Maguranyanga,2574613,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,318,277,0.00,0.0
Blake Mangelson,2574498,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,278,0.00,
Brodric Martin,2569735,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,320,279,0.00,0.0
Jacob Martin,2561092,DL,WAS,@KC,0.51,0.34,0.11,0.11,,,,,,,,,,,0.29,,,1.50,100,280,0.00,-1.5
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,281,0.00,
Phidarian Mathis,2568339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,322,282,0.00,
Nate Matlack,2574658,DL,FA,Bye,,,,,,,,,,,,,,,,,,,323,283,0.00,
Scott Matlock,2570284,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,324,284,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,@CIN,1.14,0.72,0.6,0.6,,0.12,0.06,,,,,,,0.24,1.38,,,6.01,14,285,0.00,-6.01
Braiden McGregor,2572705,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,325,286,0.00,0.0
Isaiah McGuire,2569669,DL,CLE,@NE,0.68,0.56,0.11,0.28,,0.06,,,,,,,,,0.39,,,2.40,86,287,0.00,-2.4
Derrick McLendon,2573665,DL,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,326,288,0.00,0.0
TK McLendon Jr.,2571470,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,289,0.00,
Alim McNeill,2566061,DL,DET,Bye,,,,,,,,,,,,,,,,,,,328,290,0.00,
Jordan Miller,2573097,DL,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,329,291,0.00,0.0
Rylie Mills,2574569,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,330,292,0.00,
Mike Morris,2570317,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,331,293,0.00,
Tre'Mon Morris-Brash,2573433,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,294,0.00,
Arron Mosby,2568564,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,333,295,0.00,0.0
Eli Mostaert,2574226,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,296,0.00,
Al-Quadin Muhammad,2558131,DL,DET,Bye,,,,,,,,,,,,,,,,,,,335,297,0.00,
Fatorma Mulbah,2574445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,336,298,0.00,
Larrell Murchison,2564055,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,337,299,0.00,
Byron Murphy II,2572531,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,338,300,0.00,
Myles Murphy,2569663,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,339,301,0.00,0.0
PJ Mustipher,2570939,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,340,302,0.00,
Haggai Ndubuisi,2568120,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,341,303,0.00,0.0
Garrett Nelson,2571117,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,342,304,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,@KC,1.01,1.07,0.08,0.34,,0.06,0.06,,,,,,,0.06,0.45,,,3.47,63,305,0.00,-3.47
Bilal Nichols,2560821,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,343,306,0.00,
Derrick Nnadi,2560823,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,344,307,0.00,0.0
Walter Nolen,2574485,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,345,308,0.00,
Omarr Norman-Lott,2574252,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,346,309,0.00,0.0
Bill Norton,2574273,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,347,310,0.00,
Rakeem Nunez-Roches,2552674,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,348,311,0.00,0.0
Pat O'Connor,2558863,DL,DET,Bye,,,,,,,,,,,,,,,,,,,349,312,0.00,
Devonte O'Malley,2574158,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,313,0.00,
Adedayo Odeleye,2568885,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,351,314,0.00,0.0
Dayo Odeyingbo,2565609,DL,CHI,@BAL,1.29,0.88,0.44,0.53,,0.12,0.12,,,,,,,,,,,4.68,37,315,0.00,-4.68
Osa Odighizuwa,2566016,DL,DAL,@DEN,1.53,1.18,0.35,0.41,,0.06,,,,,,,,0.06,1.29,,,5.32,24,316,0.00,-5.32
Emmanuel Ogbah,2555278,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,352,317,0.00,
Otito Ogbonnia,2568183,DL,LAC,MIN,1.03,0.96,0.06,0.06,,,,,,,,,,,0.19,,,2.43,85,318,0.00,-2.43
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,319,0.00,
Larry Ogunjobi,2557836,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,354,320,0.00,0.0
Moro Ojomo,2570209,DL,PHI,NYG,0.88,1.06,0.29,0.35,,,,,,,,,,0.06,0.71,,,3.57,58,321,0.00,-3.57
Basil Okoye,2571560,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,355,322,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,356,323,0.00,0.0
David Olajiga,2573740,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,357,324,0.00,0.0
Collin Oliver,2574135,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,358,325,0.00,0.0
Ed Oliver,2562322,DL,BUF,@CAR,1.31,0.74,0.23,0.34,0.11,0.06,,,,,,,,0.17,0.8,,,4.80,33,326,0.00,-4.8
Charles Omenihu,2562324,DL,KC,WAS,0.82,0.48,,0.07,,,,,0.07,,,,,,,,0.07,1.91,95,327,0.00,-1.91
Levi Onwuzurike,2566067,DL,DET,Bye,,,,,,,,,,,,,,,,,,,359,328,0.00,
David Onyemata,2556274,DL,ATL,MIA,1.2,1.14,0.23,0.34,,,,,,,,,,0.17,0.46,,,4.11,49,329,0.00,-4.11
Ruke Orhorhoro,2571811,DL,ATL,MIA,0.96,0.9,0.09,0.18,,,,,,,,,,0.12,0.18,,,2.82,80,330,0.00,-2.82
Joseph Ossai,2565956,DL,CIN,NYJ,1.01,0.73,0.23,0.11,,0.06,,,,,,,,0.06,0.68,,,3.28,67,331,0.00,-3.28
Esezi Otomewo,2567928,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,360,332,0.00,0.0
Payton Page,2574446,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,361,333,0.00,0.0
Joshua Paschal,2567559,DL,DET,Bye,,,,,,,,,,,,,,,,,,,362,334,0.00,
Kwity Paye,2565612,DL,IND,TEN,1.62,0.6,0.39,0.42,,0.12,0.06,,,,,,,,0.66,,,5.01,32,335,0.00,-5.01
Daron Payne,2560834,DL,WAS,@KC,1.59,1.24,0.26,0.47,,0.06,0.06,,,,,,,0.18,0.59,,,5.37,21,336,0.00,-5.37
James Pearce Jr.,2573916,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,363,337,0.00,0.0
Aeneas Peebles,2573946,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,364,338,0.00,0.0
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,339,0.00,
JJ Pegues,2574305,DL,LV,Bye,,,,,,,,,,,,,,,,,,,366,340,0.00,
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,341,0.00,
Wilfried Pene,2574379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,342,0.00,
Mike Pennel,2550242,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,369,343,0.00,0.0
Jeremiah Pharms Jr.,2569505,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,344,0.00,
Harrison Phillips,2560840,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,371,345,0.00,0.0
Jordan Phillips,2552492,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,372,346,0.00,0.0
Jordan Phillips,2574329,DL,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,373,347,0.00,0.0
Zacch Pickens,2569624,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,374,348,0.00,0.0
Michael Pierce,2556650,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,349,0.00,
Brandon Pili,2571153,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,376,350,0.00,
Norell Pollard,2573815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,351,0.00,
Elijah Ponder,2574381,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,378,352,0.00,0.0
Isaiah Raikes,2574159,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,353,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,354,0.00,
Sheldon Rankins,2555242,DL,HOU,SF,1.09,0.9,0.1,0.26,,,0.06,,,,,,,,0.26,,,2.96,75,355,0.00,-2.96
C.J. Ravenell,2572866,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,381,356,0.00,0.0
LaBryan Ray,2568441,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,382,357,0.00,0.0
DJ Reader,2555388,DL,DET,Bye,,,,,,,,,,,,,,,,,,,383,358,0.00,
Jalen Redmond,2570792,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,384,359,0.00,0.0
Jarran Reed,2555238,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,385,360,0.00,
John Ridgeway,2567502,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,386,361,0.00,0.0
Jordon Riley,2570167,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,387,362,0.00,0.0
Jahvaree Ritzie,2574383,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,363,0.00,
Malcolm Roach,2564688,DL,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,389,364,0.00,0.0
Elijah Roberts,2574596,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,390,365,0.00,0.0
Sam Roberts,2567946,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,391,366,0.00,0.0
Roy Robertson-Harris,2556665,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,392,367,0.00,0.0
A'Shawn Robinson,2555265,DL,CAR,BUF,1.2,0.97,0.06,0.23,,0.06,,,,,,,,0.06,0.17,,,3.29,66,368,0.00,-3.29
Darius Robinson,2572429,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,393,369,0.00,
Dominique Robinson,2567421,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,394,370,0.00,0.0
Janarius Robinson,2566316,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,395,371,0.00,0.0
Jereme Robinson,2574018,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,372,0.00,
Ty Robinson,2574473,DL,PHI,NYG,0.92,0.86,0.09,0.12,,,0.06,,,,,,,0.18,0.31,,,2.92,77,373,0.00,-2.92
Levi Drake Rodriguez,2572276,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,397,374,0.00,0.0
Casey Rogers,2573509,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,375,0.00,
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,376,0.00,
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,377,0.00,
Keivie Rose,2574230,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,401,378,0.00,
Greg Rousseau,2565875,DL,BUF,@CAR,1.74,0.62,0.39,0.84,,0.11,0.06,,,,,,,0.23,1.29,,,6.69,9,379,0.00,-6.69
Jaquelin Roy,2570080,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,402,380,0.00,0.0
Kaimon Rucker,2573950,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,403,381,0.00,0.0
Chris Rumph II,2566508,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,404,382,0.00,0.0
Cameron Sample,2565959,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,405,383,0.00,0.0
T.J. Sanders,2573972,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Khalen Saunders,2562723,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,407,385,0.00,
Jack Sawyer,2574500,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,408,386,0.00,0.0
Nic Scourton,2573999,DL,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,409,387,0.00,0.0
Tim Settle,2560871,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,410,388,0.00,0.0
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,389,0.00,
Nathan Shepherd,2560873,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,412,390,0.00,0.0
Zach Sieler,2561129,DL,MIA,@ATL,1.69,1.63,0.51,0.62,,0.06,0.06,,,,,,,0.17,1.01,,,6.66,10,391,0.00,-6.66
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,413,392,0.00,
Elijah Simmons,2574487,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,414,393,0.00,
Jeffery Simmons,2562733,DL,TEN,@IND,1.43,1.37,0.26,0.51,,0.06,0.06,,,,,,,0.17,0.51,,,5.20,28,394,0.00,-5.2
J.R. Singleton,2574575,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,415,395,0.00,
Jacob Slade,2571071,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,416,396,0.00,0.0
Tedarrell Slaton,2566094,DL,CIN,NYJ,0.94,0.94,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.51,83,397,0.00,-2.51
Chris Smith,2570960,DL,DET,Bye,,,,,,,,,,,,,,,,,,,417,398,0.00,
Maason Smith,2572159,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,418,399,0.00,
Mazi Smith,2569687,DL,DAL,@DEN,0.71,0.65,0.06,0.18,,,,,,,,,,,0.12,,,1.91,96,400,0.00,-1.91
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,401,0.00,
Tim Smith,2574196,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,420,402,0.00,0.0
Dawuane Smoot,2557839,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,421,403,0.00,
Javon Solomon,2571871,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,422,404,0.00,0.0
Barryn Sorrell,2574137,DL,GB,@PIT,0.66,0.78,0.06,0.12,,,,,,,,,,0.06,0.24,,,2.03,93,405,0.00,-2.03
Nazir Stackhouse,2574138,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,423,406,0.00,0.0
Grover Stewart,2558766,DL,IND,TEN,1.76,1.82,0.21,0.47,,,0.06,,,,,,,0.12,0.29,,,5.36,22,407,0.00,-5.36
Shemar Stewart,2574039,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,424,408,0.00,0.0
Ben Stille,2569041,DL,FA,Bye,,,,,,,,,,,,,,,,,,,425,409,0.00,
Dante Stills,2570218,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,426,410,0.00,
Kentavius Street,2560885,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,427,411,0.00,0.0
Danny Striggow,2574234,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,428,412,0.00,
Montez Sweat,2562749,DL,CHI,@BAL,1.13,0.9,0.39,0.56,,0.11,,,,,,,,0.17,0.79,,,5.06,31,413,0.00,-5.06
T'Vondre Sweat,2572075,DL,TEN,@IND,1.29,1.46,0.06,0.34,,0.06,0.06,,,,,,,0.11,0.23,,,4.10,50,414,0.00,-4.1
Bradyn Swinson,2574385,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,429,415,0.00,0.0
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,430,416,0.00,
Junior Tafuna,2574180,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,431,417,0.00,0.0
Taki Taimani,2573328,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,432,418,0.00,0.0
Teair Tart,2565474,DL,LAC,MIN,1.18,0.76,0.07,0.28,,,,,,,,,,0.07,0.35,,,3.14,69,419,0.00,-3.14
Laki Tasi,2574311,DL,LV,Bye,,,,,,,,,,,,,,,,,,,433,420,0.00,
Darrell Taylor,2565198,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,434,421,0.00,0.0
Leonard Taylor III,2572720,DL,NYJ,@CIN,0.84,0.72,0.12,0.3,,,,,,,,,,0.06,0.36,,,2.71,82,422,0.00,-2.71
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,435,423,0.00,
Isaiah Thomas,2567475,DL,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,436,424,0.00,0.0
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,,437,425,0.00,
Solomon Thomas,2558018,DL,DAL,@DEN,0.96,0.73,0.17,0.23,,,,,,,,,,0.06,0.34,,,2.88,78,426,0.00,-2.88
Wy'Kevious Thomas,2574576,DL,FA,Bye,,,,,,,,,,,,,,,,,,,438,427,0.00,
Jerry Tillery,2562763,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,439,428,0.00,0.0
Tommy Togiai,2565989,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,440,429,0.00,0.0
Jay Toia,2574083,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,441,430,0.00,0.0
Dalvin Tomlinson,2557846,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,442,431,0.00,
Khyiris Tonga,2565935,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,443,432,0.00,0.0
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,,444,433,0.00,
Jay Tufele,2566172,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,445,434,0.00,0.0
JT Tuimoloau,2574201,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,446,435,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,447,436,0.00,0.0
Tuli Tuipulotu,2570266,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,448,437,0.00,0.0
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,449,438,0.00,
Kobie Turner,2569954,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,450,439,0.00,
Payton Turner,2566355,DL,DAL,@DEN,0.66,0.48,0.06,0.18,,0.06,,,,,,,,0.12,0.12,,,2.24,89,440,0.00,-2.24
Shemar Turner,2574020,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,451,441,0.00,0.0
Shy Tuttle,2563242,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,452,442,0.00,0.0
Isaac Ukwu,2573151,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,443,0.00,
Brent Urban,2543765,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,454,444,0.00,0.0
Eyioma Uwazurike,2567535,DL,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,455,445,0.00,0.0
Sebastian Valdez,2574549,DL,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,456,446,0.00,0.0
Lukas Van Ness,2569792,DL,GB,@PIT,0.94,0.47,0.18,0.29,,0.06,,,,,,,,0.06,0.41,,,3.05,71,447,0.00,-3.05
Vita Vea,2560909,DL,TB,@NO,1.68,0.78,0.36,0.48,,,,,,,,,,,0.66,,,4.76,34,448,0.00,-4.76
Deone Walker,2573975,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,457,449,0.00,0.0
Jalon Walker,2573920,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,458,450,0.00,0.0
Johnny Walker Jr.,2574102,DL,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,459,451,0.00,0.0
Broderick Washington,2563593,DL,BAL,CHI,0.6,0.54,0.12,0.12,,0.06,0.06,,,,,,,0.12,0.24,,,2.33,88,452,0.00,-2.33
Carlos Watkins,2557877,DL,TEN,@IND,,,,,,,,,,,,,,,,,,0.00,460,453,0.00,0.0
Desmond Watson,2574601,DL,FA,Bye,,,,,,,,,,,,,,,,,,,461,454,0.00,
Eric Watts,2572726,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,462,455,0.00,0.0
CJ West,2574551,DL,SF,@HOU,0.49,0.37,0.06,0.06,,,,,,,,,,0.06,0.18,,,1.41,103,456,0.00,-1.41
Tershawn Wharton,2564310,DL,CAR,BUF,1.12,0.71,0.26,0.24,,0.06,,,,,,,,0.06,0.53,,,3.61,57,457,0.00,-3.61
Tyrus Wheat,2570885,DL,DET,Bye,,,,,,,,,,,,,,,,,,,463,458,0.00,
Keion White,2570107,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,464,459,0.00,0.0
Christian Wilkins,2562782,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,460,0.00,
Kenny Willekes,2564580,DL,FA,Bye,,,,,,,,,,,,,,,,,,,466,461,0.00,
Alex Williams,2574360,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,467,462,0.00,0.0
Chris Williams,2564154,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,468,463,0.00,0.0
Elijah Williams,2574361,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,469,464,0.00,0.0
