PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Jenkins,2539231,DL,BAL,CHI,0.14,0.14,0.07,0.07,,,,,,,,,,,0.07,,,0.57,183,221,0.00,-0.57
Kris Jenkins,2571928,DL,CIN,NYJ,1.08,1.44,0.21,0.3,,,,,,,,,,0.06,0.48,,,3.74,64,222,0.00,-3.74
Patrick Jenkins,2574624,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,223,0.00,
Austin Johnson,2556368,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,329,224,0.00,
Cedric Johnson,2571931,DL,CIN,NYJ,0.12,0.18,,,,,0.06,,,,,,,,,,,0.35,193,225,0.00,-0.35
Desjuan Johnson,2569969,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,330,226,0.00,
Eric Johnson,2567703,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,331,227,0.00,0.0
Jermaine Johnson II,2568033,DL,NYJ,@CIN,1.62,1.02,0.24,0.12,,0.06,0.06,,,,,,,0.18,0.6,,,4.72,41,228,0.00,-4.72
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,332,229,0.00,
Kingsley Jonathan,2569339,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,230,0.00,
Andre Jones Jr.,2570383,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,334,231,0.00,0.0
Benito Jones,2564466,DL,MIA,@ATL,0.47,0.53,0.06,0.12,,,,,,,,,,,0.18,,,1.41,145,232,0.00,-1.41
Chris Jones,2556369,DL,KC,WAS,1.24,0.71,0.47,0.59,,0.06,,,,,,,,0.18,1.29,,,5.42,22,233,0.00,-5.42
D.J. Jones,2558265,DL,DEN,DAL,1.35,1.13,0.11,0.11,,0.06,0.06,,,,,,,0.11,0.17,,,3.72,65,234,0.00,-3.72
DaQuan Jones,2543504,DL,BUF,@CAR,0.68,0.73,0.11,0.23,,,,,,,,,,,0.28,,,2.16,120,235,0.00,-2.16
Dre'Mont Jones,2562412,DL,TEN,@IND,1.58,1.41,0.34,0.51,,0.06,,,,,,,,0.06,0.73,,,5.39,24,236,0.00,-5.39
Jayson Jones,2573936,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,335,237,0.00,0.0
Justin Jones,2560769,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,336,238,0.00,
Naquan Jones,2566953,DL,LAC,MIN,0.12,0.18,0.12,0.06,,,,,,,,,,,,,,0.62,177,239,0.00,-0.62
Sai'vion Jones,2574092,DL,DEN,DAL,0.68,0.62,0.17,0.17,,,0.06,,,,,,,0.06,0.51,,,2.45,108,240,0.00,-2.45
Travis Jones,2567277,DL,BAL,CHI,1.29,1.01,0.08,0.23,,,,,,,,,,0.06,0.28,,,3.34,79,241,0.00,-3.34
Truman Jones,2570734,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,337,242,0.00,0.0
Cameron Jordan,2495184,DL,NO,TB,1.12,0.76,0.18,0.35,,,,,,,,,,0.18,0.41,,,3.68,66,243,0.00,-3.68
Sebastian Joseph-Day,2561079,DL,TEN,@IND,1.13,1.07,0.14,0.17,,,,,,,,,,0.06,0.34,,,3.19,85,244,0.00,-3.19
Jah Joyner,2574300,DL,FA,Bye,,,,,,,,,,,,,,,,,,,338,245,0.00,
Calijah Kancey,2570356,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,339,246,0.00,0.0
George Karlaftis,2567796,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,340,247,0.00,0.0
Kyle Kennard,2574519,DL,LAC,MIN,0.53,0.35,0.06,0.12,,,0.06,,,,,,,,,,,1.37,148,248,0.00,-1.37
Arden Key,2560779,DL,TEN,@IND,1.18,0.84,0.34,0.45,,0.06,0.06,,,,,,,0.11,0.79,,,4.57,46,249,0.00,-4.57
Javon Kinlaw,2565117,DL,WAS,@KC,1.09,0.97,0.2,0.29,,,,,,,,,,0.11,0.34,,,3.50,76,250,0.00,-3.5
Marshawn Kneeland,2571976,DL,DAL,@DEN,0.74,0.46,0.11,0.17,,,,,,,,,,0.06,0.17,,,2.10,122,251,0.00,-2.1
Malcolm Koonce,2566262,DL,LV,Bye,,,,,,,,,,,,,,,,,,,341,252,0.00,
Tanoh Kpassagnon,2558185,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,342,253,0.00,0.0
Jamree Kromah,2572962,DL,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,343,254,0.00,0.0
Tyler Lacy,2569897,DL,DET,Bye,,,,,,,,,,,,,,,,,,,344,255,0.00,
Laiatu Latu,2572123,DL,IND,TEN,1.29,1,0.32,0.35,,0.18,0.06,,,,,,,0.12,0.94,,,5.16,33,256,0.00,-5.16
Jonah Laulu,2572126,DL,LV,Bye,,,,,,,,,,,,,,,,,,,345,257,0.00,
DeMarcus Lawrence,2543490,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,346,258,0.00,
Dexter Lawrence,2562301,DL,NYG,@PHI,1.56,1.5,0.48,0.42,0.06,,,,,,,,,0.06,1.32,,,5.85,18,259,0.00,-5.85
DeMarvin Leal,2568147,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,347,260,0.00,0.0
Jeremiah Ledbetter,2558124,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,261,0.00,
Logan Lee,2572444,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,349,262,0.00,0.0
Titus Leo,2569873,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,263,0.00,
Eku Leota,2570789,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,351,264,0.00,0.0
Tyquan Lewis,2560791,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,352,265,0.00,0.0
Desmond Little,2574191,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,266,0.00,
Zion Logue,2571805,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,354,267,0.00,0.0
LaCale London,2565405,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,355,268,0.00,0.0
Roy Lopez,2566133,DL,DET,Bye,,,,,,,,,,,,,,,,,,,356,269,0.00,
Isaiahh Loudermilk,2566457,DL,PIT,GB,0.18,0.12,,,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,1.24,149,270,0.00,-1.24
Fabien Lovett Sr.,2572829,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,357,271,0.00,0.0
Dean Lowry,2555274,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,358,272,0.00,0.0
James Lynch,2564565,DL,TEN,@IND,0.35,0.18,0.06,0.18,,,,,,,,,,,,,,1.02,157,273,0.00,-1.02
Nate Lynn,2573136,DL,FA,Bye,,,,,,,,,,,,,,,,,,,359,274,0.00,
Treven Ma'ae,2574302,DL,LV,Bye,,,,,,,,,,,,,,,,,,,360,275,0.00,
Nnamdi Madubuike,2563563,DL,BAL,CHI,1.47,1,0.41,0.65,,0.06,,,,,,,,0.06,2.06,,,5.99,16,276,0.00,-5.99
T.J. Maguranyanga,2574613,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,361,277,0.00,0.0
Blake Mangelson,2574498,DL,FA,Bye,,,,,,,,,,,,,,,,,,,362,278,0.00,
Brodric Martin,2569735,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,363,279,0.00,0.0
Jacob Martin,2561092,DL,WAS,@KC,0.51,0.34,0.11,0.11,,,,,,,,,,,0.29,,,1.50,140,280,0.00,-1.5
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,281,0.00,
Phidarian Mathis,2568339,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,365,282,0.00,0.0
Nate Matlack,2574658,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,283,0.00,
Scott Matlock,2570284,DL,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,367,284,0.00,0.0
Will McDonald IV,2570191,DL,NYJ,@CIN,1.14,0.72,0.6,0.6,,0.12,0.06,,,,,,,0.24,1.38,,,6.01,15,285,0.00,-6.01
Braiden McGregor,2572705,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,368,286,0.00,0.0
Isaiah McGuire,2569669,DL,CLE,@NE,0.68,0.56,0.11,0.28,,0.06,,,,,,,,,0.39,,,2.40,111,287,0.00,-2.4
Derrick McLendon,2573665,DL,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,369,288,0.00,0.0
TK McLendon Jr.,2571470,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,289,0.00,
Alim McNeill,2566061,DL,DET,Bye,,,,,,,,,,,,,,,,,,,371,290,0.00,
Jordan Miller,2573097,DL,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,372,291,0.00,0.0
Rylie Mills,2574569,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,373,292,0.00,
Mike Morris,2570317,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,374,293,0.00,
Tre'Mon Morris-Brash,2573433,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,294,0.00,
Arron Mosby,2568564,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,376,295,0.00,0.0
Eli Mostaert,2574226,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,296,0.00,
Al-Quadin Muhammad,2558131,DL,DET,Bye,,,,,,,,,,,,,,,,,,,378,297,0.00,
Fatorma Mulbah,2574445,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,298,0.00,
Larrell Murchison,2564055,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,380,299,0.00,
Byron Murphy II,2572531,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,381,300,0.00,
Myles Murphy,2569663,DL,CIN,NYJ,0.82,0.71,0.09,0.12,,,,,,,,,,0.12,,,,2.32,115,301,0.00,-2.32
PJ Mustipher,2570939,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,382,302,0.00,
Haggai Ndubuisi,2568120,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,383,303,0.00,0.0
Garrett Nelson,2571117,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,384,304,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,@KC,1.01,1.07,0.08,0.34,,0.06,0.06,,,,,,,0.06,0.45,,,3.47,77,305,0.00,-3.47
Bilal Nichols,2560821,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,385,306,0.00,
Derrick Nnadi,2560823,DL,KC,WAS,0.82,0.71,0.06,0.06,,,,,,,,,,,0.18,,,1.96,125,307,0.00,-1.96
Walter Nolen,2574485,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,386,308,0.00,
Omarr Norman-Lott,2574252,DL,KC,WAS,0.71,0.35,0.21,0.24,,0.06,,,,,,,,0.06,0.65,,,2.74,103,309,0.00,-2.74
Bill Norton,2574273,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,387,310,0.00,
Rakeem Nunez-Roches,2552674,DL,NYG,@PHI,0.88,0.82,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.35,113,311,0.00,-2.35
Pat O'Connor,2558863,DL,DET,Bye,,,,,,,,,,,,,,,,,,,388,312,0.00,
Devonte O'Malley,2574158,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,313,0.00,
Adedayo Odeleye,2568885,DL,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,390,314,0.00,0.0
Dayo Odeyingbo,2565609,DL,CHI,@BAL,1.29,0.88,0.44,0.53,,0.12,0.12,,,,,,,,,,,4.68,44,315,0.00,-4.68
Osa Odighizuwa,2566016,DL,DAL,@DEN,1.53,1.18,0.35,0.41,,0.06,,,,,,,,0.06,1.29,,,5.32,28,316,0.00,-5.32
Emmanuel Ogbah,2555278,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,391,317,0.00,
Otito Ogbonnia,2568183,DL,LAC,MIN,1.03,0.96,0.06,0.06,,,,,,,,,,,0.19,,,2.43,110,318,0.00,-2.43
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,319,0.00,
Larry Ogunjobi,2557836,DL,BUF,@CAR,1.18,0.47,0.09,0.12,,,0.06,,,,,,,,0.24,,,2.59,106,320,0.00,-2.59
Moro Ojomo,2570209,DL,PHI,NYG,0.88,1.06,0.29,0.35,,,,,,,,,,0.06,0.71,,,3.57,71,321,0.00,-3.57
Basil Okoye,2571560,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,393,322,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@HOU,0.29,0.12,0.12,,,,,,,,,,,,,,,0.75,167,323,0.00,-0.75
David Olajiga,2573740,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,394,324,0.00,0.0
Collin Oliver,2574135,DL,GB,@PIT,0.18,0.24,0.12,0.12,,,,,,,,,,,0.12,,,0.89,160,325,0.00,-0.89
Ed Oliver,2562322,DL,BUF,@CAR,1.31,0.74,0.23,0.34,0.11,0.06,,,,,,,,0.17,0.8,,,4.80,39,326,0.00,-4.8
Charles Omenihu,2562324,DL,KC,WAS,0.82,0.48,,0.07,,,,,0.07,,,,,,,,0.07,1.91,128,327,0.00,-1.91
Levi Onwuzurike,2566067,DL,DET,Bye,,,,,,,,,,,,,,,,,,,395,328,0.00,
David Onyemata,2556274,DL,ATL,MIA,1.2,1.14,0.23,0.34,,,,,,,,,,0.17,0.46,,,4.11,57,329,0.00,-4.11
Ruke Orhorhoro,2571811,DL,ATL,MIA,0.96,0.9,0.09,0.18,,,,,,,,,,0.12,0.18,,,2.82,100,330,0.00,-2.82
Joseph Ossai,2565956,DL,CIN,NYJ,1.01,0.73,0.23,0.11,,0.06,,,,,,,,0.06,0.68,,,3.28,83,331,0.00,-3.28
Esezi Otomewo,2567928,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,396,332,0.00,0.0
Payton Page,2574446,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,397,333,0.00,0.0
Joshua Paschal,2567559,DL,DET,Bye,,,,,,,,,,,,,,,,,,,398,334,0.00,
Kwity Paye,2565612,DL,IND,TEN,1.62,0.6,0.39,0.42,,0.12,0.06,,,,,,,,0.66,,,5.01,37,335,0.00,-5.01
Daron Payne,2560834,DL,WAS,@KC,1.59,1.24,0.26,0.47,,0.06,0.06,,,,,,,0.18,0.59,,,5.37,25,336,0.00,-5.37
James Pearce Jr.,2573916,DL,ATL,MIA,1.53,1.06,0.24,0.35,,0.06,,,,,,,,0.06,1.12,,,4.86,38,337,0.00,-4.86
Aeneas Peebles,2573946,DL,BAL,CHI,0.12,0.12,0.12,,,,,,,,,,,,,,,0.49,187,338,0.00,-0.49
Jayden Peevy,2568834,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,339,0.00,
JJ Pegues,2574305,DL,LV,Bye,,,,,,,,,,,,,,,,,,,400,340,0.00,
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,341,0.00,
Wilfried Pene,2574379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,402,342,0.00,
Mike Pennel,2550242,DL,CIN,NYJ,0.77,0.47,0.06,0.12,,,,,,,,,,,0.12,,,1.80,131,343,0.00,-1.8
Jeremiah Pharms Jr.,2569505,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,403,344,0.00,0.0
Harrison Phillips,2560840,DL,NYJ,@CIN,1.47,1.59,0.15,0.18,,,0.06,,,,,,,0.18,0.35,,,4.41,51,345,0.00,-4.41
Jordan Phillips,2552492,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,404,346,0.00,0.0
Jordan Phillips,2574329,DL,MIA,@ATL,0.77,0.71,0.12,0.18,,,,,,,,,,,0.41,,,2.30,116,347,0.00,-2.3
Zacch Pickens,2569624,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,405,348,0.00,0.0
Michael Pierce,2556650,DL,FA,Bye,,,,,,,,,,,,,,,,,,,406,349,0.00,
Brandon Pili,2571153,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,407,350,0.00,
Norell Pollard,2573815,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,351,0.00,
Elijah Ponder,2574381,DL,NE,CLE,0.82,0.35,,,,,,,,,,,,,,,,1.44,143,352,0.00,-1.44
Isaiah Raikes,2574159,DL,FA,Bye,,,,,,,,,,,,,,,,,,,409,353,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,410,354,0.00,
Sheldon Rankins,2555242,DL,HOU,SF,1.09,0.9,0.1,0.26,,,0.06,,,,,,,,0.26,,,2.96,94,355,0.00,-2.96
C.J. Ravenell,2572866,DL,TEN,@IND,0.12,0.12,0.12,,,,,,,,,,,,,,,0.49,188,356,0.00,-0.49
LaBryan Ray,2568441,DL,CAR,BUF,0.06,0.12,0.12,,,,,,,,,,,,,,,0.40,191,357,0.00,-0.4
DJ Reader,2555388,DL,DET,Bye,,,,,,,,,,,,,,,,,,,411,358,0.00,
Jalen Redmond,2570792,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,412,359,0.00,0.0
Jarran Reed,2555238,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,413,360,0.00,
John Ridgeway,2567502,DL,NO,TB,0.59,0.29,0.06,0.12,,,,,,,,,,0.06,0.24,,,1.63,135,361,0.00,-1.63
Jordon Riley,2570167,DL,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,414,362,0.00,0.0
Jahvaree Ritzie,2574383,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,363,0.00,
Malcolm Roach,2564688,DL,DEN,DAL,0.12,0.18,0.12,0.06,,0.06,,,,,,,,,,,,0.83,162,364,0.00,-0.83
Elijah Roberts,2574596,DL,TB,@NO,0.35,0.24,,,,,,,,,,,,,,,,0.67,172,365,0.00,-0.67
Sam Roberts,2567946,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,416,366,0.00,0.0
Roy Robertson-Harris,2556665,DL,NYG,@PHI,0.94,0.88,0.18,0.24,,,,,,,,,,0.06,0.47,,,3.04,90,367,0.00,-3.04
A'Shawn Robinson,2555265,DL,CAR,BUF,1.2,0.97,0.06,0.23,,0.06,,,,,,,,0.06,0.17,,,3.29,82,368,0.00,-3.29
Darius Robinson,2572429,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,417,369,0.00,
Dominique Robinson,2567421,DL,CHI,@BAL,0.18,0.24,,0.06,,0.06,0.06,,,,,,,,,,,0.77,165,370,0.00,-0.77
Janarius Robinson,2566316,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,418,371,0.00,0.0
Jereme Robinson,2574018,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,372,0.00,
Ty Robinson,2574473,DL,PHI,NYG,0.92,0.86,0.09,0.12,,,0.06,,,,,,,0.18,0.31,,,2.92,97,373,0.00,-2.92
Levi Drake Rodriguez,2572276,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,420,374,0.00,0.0
Casey Rogers,2573509,DL,FA,Bye,,,,,,,,,,,,,,,,,,,421,375,0.00,
Justin Rogers,2571982,DL,FA,Bye,,,,,,,,,,,,,,,,,,,422,376,0.00,
Demeco Roland,2574574,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,377,0.00,
Keivie Rose,2574230,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,424,378,0.00,
Greg Rousseau,2565875,DL,BUF,@CAR,1.74,0.62,0.39,0.84,,0.11,0.06,,,,,,,0.23,1.29,,,6.69,10,379,0.00,-6.69
Jaquelin Roy,2570080,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,425,380,0.00,0.0
Kaimon Rucker,2573950,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,426,381,0.00,0.0
Chris Rumph II,2566508,DL,NO,TB,1.59,0.77,,,,,,,,,,,,0.18,,,,3.30,81,382,0.00,-3.3
Cameron Sample,2565959,DL,CIN,NYJ,0.53,0.41,0.06,0.06,,,,,,,,,,0.06,0.29,,,1.55,138,383,0.00,-1.55
T.J. Sanders,2573972,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,427,384,0.00,0.0
Khalen Saunders,2562723,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,428,385,0.00,
Jack Sawyer,2574500,DL,PIT,GB,0.53,0.41,,,,,,,,,,,,,,,,1.04,155,386,0.00,-1.04
Nic Scourton,2573999,DL,CAR,BUF,1.65,1,0.15,0.47,,0.06,,,,,,,,0.06,0.53,,,4.71,42,387,0.00,-4.71
Tim Settle,2560871,DL,HOU,SF,0.59,0.35,0.06,0.18,,,,,,,,,,,0.12,,,1.55,139,388,0.00,-1.55
Paris Shand,2573973,DL,FA,Bye,,,,,,,,,,,,,,,,,,,429,389,0.00,
Nathan Shepherd,2560873,DL,NO,TB,0.59,0.29,0.12,0.12,,,0.06,,,,,,,0.12,0.18,,,1.93,127,390,0.00,-1.93
Zach Sieler,2561129,DL,MIA,@ATL,1.69,1.63,0.51,0.62,,0.06,0.06,,,,,,,0.17,1.01,,,6.66,11,391,0.00,-6.66
Nesta Jade Silvera,2570035,DL,FA,Bye,,,,,,,,,,,,,,,,,,,430,392,0.00,
Elijah Simmons,2574487,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,431,393,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@IND,1.43,1.37,0.26,0.51,,0.06,0.06,,,,,,,0.17,0.51,,,5.20,32,394,0.00,-5.2
J.R. Singleton,2574575,DL,SEA,Bye,,,,,,,,,,,,,,,,,,,432,395,0.00,
Jacob Slade,2571071,DL,PIT,GB,,,,,,,,,,,,,,,,,,0.00,433,396,0.00,0.0
Tedarrell Slaton,2566094,DL,CIN,NYJ,0.94,0.94,0.06,0.12,,,,,,,,,,0.06,0.18,,,2.51,107,397,0.00,-2.51
Chris Smith,2570960,DL,DET,Bye,,,,,,,,,,,,,,,,,,,434,398,0.00,
Maason Smith,2572159,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,435,399,0.00,
Mazi Smith,2569687,DL,DAL,@DEN,0.71,0.65,0.06,0.18,,,,,,,,,,,0.12,,,1.91,129,400,0.00,-1.91
Preston Smith,2552276,DL,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,436,401,0.00,0.0
T.J. Smith,2565081,DL,FA,Bye,,,,,,,,,,,,,,,,,,,437,402,0.00,
Tim Smith,2574196,DL,IND,TEN,,,,,,,,,,,,,,,,,,0.00,438,403,0.00,0.0
Dawuane Smoot,2557839,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,439,404,0.00,
Javon Solomon,2571871,DL,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,440,405,0.00,0.0
Barryn Sorrell,2574137,DL,GB,@PIT,0.66,0.78,0.06,0.12,,,,,,,,,,0.06,0.24,,,2.03,123,406,0.00,-2.03
Nazir Stackhouse,2574138,DL,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,441,407,0.00,0.0
Grover Stewart,2558766,DL,IND,TEN,1.76,1.82,0.21,0.47,,,0.06,,,,,,,0.12,0.29,,,5.36,26,408,0.00,-5.36
Shemar Stewart,2574039,DL,CIN,NYJ,1.18,0.82,0.24,0.24,,0.06,,,,,,,,0.06,0.65,,,3.79,63,409,0.00,-3.79
Ben Stille,2569041,DL,FA,Bye,,,,,,,,,,,,,,,,,,,442,410,0.00,
Dante Stills,2570218,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,443,411,0.00,
Kentavius Street,2560885,DL,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,444,412,0.00,0.0
Danny Striggow,2574234,DL,JAX,Bye,,,,,,,,,,,,,,,,,,,445,413,0.00,
Montez Sweat,2562749,DL,CHI,@BAL,1.13,0.9,0.39,0.56,,0.11,,,,,,,,0.17,0.79,,,5.06,36,414,0.00,-5.06
T'Vondre Sweat,2572075,DL,TEN,@IND,1.29,1.46,0.06,0.34,,0.06,0.06,,,,,,,0.11,0.23,,,4.10,58,415,0.00,-4.1
Bradyn Swinson,2574385,DL,NE,CLE,,,,,,,,,,,,,,,,,,0.00,446,416,0.00,0.0
Jacob Sykes,2571411,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,417,0.00,
Junior Tafuna,2574180,DL,HOU,SF,,,,,,,,,,,,,,,,,,0.00,448,418,0.00,0.0
Taki Taimani,2573328,DL,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,449,419,0.00,0.0
Teair Tart,2565474,DL,LAC,MIN,1.18,0.76,0.07,0.28,,,,,,,,,,0.07,0.35,,,3.14,87,420,0.00,-3.14
Laki Tasi,2574311,DL,LV,Bye,,,,,,,,,,,,,,,,,,,450,421,0.00,
Darrell Taylor,2565198,DL,HOU,SF,0.12,0.24,0.09,0.12,,,,,,,0.06,,,,0.35,,,1.10,154,422,0.00,-1.1
Leonard Taylor III,2572720,DL,NYJ,@CIN,0.84,0.72,0.12,0.3,,,,,,,,,,0.06,0.36,,,2.71,104,423,0.00,-2.71
Da'Jon Terry,2574279,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,424,0.00,
Isaiah Thomas,2567475,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,425,0.00,
Omari Thomas,2574409,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,426,0.00,
Solomon Thomas,2558018,DL,DAL,@DEN,0.96,0.73,0.17,0.23,,,,,,,,,,0.06,0.34,,,2.88,98,427,0.00,-2.88
Wy'Kevious Thomas,2574576,DL,FA,Bye,,,,,,,,,,,,,,,,,,,454,428,0.00,
Jerry Tillery,2562763,DL,KC,WAS,0.88,0.41,0.06,0.06,,0.06,,,,,,,,0.06,0.18,,,2.23,119,429,0.00,-2.23
Tommy Togiai,2565989,DL,HOU,SF,0.12,0.24,0.06,,,,,,,,,,,,0.12,,,0.50,186,430,0.00,-0.5
Jay Toia,2574083,DL,DAL,@DEN,0.12,0.18,,,,0.06,0.06,,,,,,,,,,,0.56,185,431,0.00,-0.56
Dalvin Tomlinson,2557846,DL,ARI,Bye,,,,,,,,,,,,,,,,,,,455,432,0.00,
Khyiris Tonga,2565935,DL,NE,CLE,0.65,0.82,,0.06,,,,,,,,,,,0.06,,,1.59,136,433,0.00,-1.59
Casey Toohill,2564868,DL,FA,Bye,,,,,,,,,,,,,,,,,,,456,434,0.00,
Jay Tufele,2566172,DL,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,457,435,0.00,0.0
JT Tuimoloau,2574201,DL,IND,TEN,0.88,0.71,0.12,0.18,,0.06,0.06,,,,,,,0.06,0.29,,,2.82,101,436,0.00,-2.82
Marlon Tuipulotu,2566415,DL,KC,WAS,,,,,,,,,,,,,,,,,,0.00,458,437,0.00,0.0
Tuli Tuipulotu,2570266,DL,LAC,MIN,1.59,1,0.38,0.59,,0.06,,,,,,,,0.18,0.94,,,5.76,19,438,0.00,-5.76
Josh Tupou,2559003,DL,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,459,439,0.00,0.0
Kobie Turner,2569954,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,460,440,0.00,
Payton Turner,2566355,DL,DAL,@DEN,0.66,0.48,0.06,0.18,,0.06,,,,,,,,0.12,0.12,,,2.24,118,441,0.00,-2.24
