PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,233,0.00,
Tyron Herring,2574131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,314,234,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,@NE,3.24,1.32,0.06,0.06,0.06,,0.06,,,,,,,0.12,0.18,1.44,,6.57,66,235,0.00,-6.57
Elijah Hicks,2567397,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,315,236,0.00,0.0
Jaden Hicks,2572171,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,316,237,0.00,0.0
Daxton Hill,2567451,DB,CIN,NYJ,2.97,1.09,0.11,0.11,0.06,,,,,,,,,0.51,0.23,0.97,,7.13,47,238,0.00,-7.13
Mike Hilton,2556559,DB,FA,Bye,,,,,,,,,,,,,,,,,,,317,239,0.00,
Nate Hobbs,2566259,DB,GB,@PIT,2.92,1.28,0.06,0.12,0.06,0.06,,,,,,,,0.35,0.12,0.82,,6.83,56,240,0.00,-6.83
Jevon Holland,2566283,DB,NYG,@PHI,2.88,1.32,0.06,0.18,0.06,0.06,0.06,,,,,,,0.3,0.18,2.04,,6.89,52,241,0.00,-6.89
Garnett Hollis Jr.,2574644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,242,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,319,243,0.00,
Darnay Holmes,2564739,DB,LV,Bye,,,,,,,,,,,,,,,,,,,320,244,0.00,
Gavin Holmes,2574110,DB,FA,Bye,,,,,,,,,,,,,,,,,,,321,245,0.00,
Maxen Hook,2574459,DB,FA,Bye,,,,,,,,,,,,,,,,,,,322,246,0.00,
Amani Hooker,2562666,DB,TEN,@IND,2.52,1.54,,0.18,0.12,0.06,0.06,,,,,,,0.43,0.06,1.23,,6.81,57,247,0.00,-6.81
Malik Hooker,2558060,DB,DAL,@DEN,2.59,1.41,,0.11,0.11,,0.06,,,,,,,0.23,,1.86,,5.98,80,248,0.00,-5.98
Jaycee Horn,2565893,DB,CAR,BUF,2.06,1.03,0.06,0.23,0.17,,,0.06,,,,,,0.69,0.11,3.2,,6.89,53,249,0.00,-6.89
Xavien Howard,2555539,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,323,250,0.00,0.0
Jordan Howden,2570140,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,324,251,0.00,0.0
Talanoa Hufanga,2566529,DB,DEN,DAL,3.15,1.4,,0.06,0.06,,,,,,,,,0.29,0.06,,,6.62,65,252,0.00,-6.62
Mike Hughes,2560746,DB,ATL,MIA,2.88,0.84,,0.24,0.06,,,,,,,,,0.3,,0.96,,6.18,75,253,0.00,-6.18
John Humphrey,2574296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,325,254,0.00,
Marlon Humphrey,2558067,DB,BAL,CHI,3.06,1.02,,0.18,0.18,0.06,,,,,,,,0.54,0.12,1.5,,7.77,38,255,0.00,-7.77
Alijah Huzzie,2574171,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,326,256,0.00,0.0
Noah Igbinoghene,2564457,DB,WAS,@KC,1.04,0.82,,,0.05,,,,,,,,,0.27,,,,2.90,118,257,0.00,-2.9
Desmond Igbinosun,2573934,DB,FA,Bye,,,,,,,,,,,,,,,,,,,327,258,0.00,
Tanner Ingle,2570011,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,328,259,0.00,
Ja'Marcus Ingram,2569336,DB,BUF,@CAR,0.73,0.45,,0.06,0.06,,,,,,,,,0.17,0.11,2.14,,2.22,122,260,0.00,-2.22
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,329,261,0.00,
D.J. Ivey,2569660,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,330,262,0.00,0.0
Christian Izien,2571593,DB,TB,@NO,2.52,1.74,,0.18,0.06,0.06,,,,,,,,0.12,,0.66,,5.84,84,263,0.00,-5.84
Adoree' Jackson,2558065,DB,PHI,NYG,1.97,0.86,,0.06,,0.06,0.06,,,,,,,0.43,,,,4.91,93,264,0.00,-4.91
Dan Jackson,2574112,DB,DET,Bye,,,,,,,,,,,,,,,,,,,331,265,0.00,
Dane Jackson,2563614,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,332,266,0.00,0.0
Donte Jackson,2560753,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,333,267,0.00,0.0
Keondre Jackson,2573935,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,334,268,0.00,0.0
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,269,0.00,
Mike Jackson,2562434,DB,CAR,BUF,3.47,0.94,,0.12,0.12,,,,,,,,,0.88,,0.82,,8.60,18,270,0.00,-8.6
Theo Jackson,2567652,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,336,271,0.00,0.0
Derwin James,2560760,DB,LAC,MIN,3.42,1.86,0.18,0.48,0.12,,0.06,,,,,,,0.42,0.36,0.3,,9.05,12,272,0.00,-9.05
DJ James,2572519,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,337,273,0.00,0.0
LaMareon James,2574050,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,338,274,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,339,275,0.00,0.0
Shemar Jean-Charles,2566079,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,340,276,0.00,
Tony Jefferson,2540164,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,341,277,0.00,0.0
Rayshawn Jenkins,2558182,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,342,278,0.00,0.0
Gabe Jeudy-Lally,2573461,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,279,0.00,
Josh Jobe,2568087,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,344,280,0.00,
Alex Johnson,2573494,DB,FA,Bye,,,,,,,,,,,,,,,,,,,345,281,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,346,282,0.00,0.0
Antonio Johnson,2569879,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,347,283,0.00,
Brandon Johnson,2574461,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,348,284,0.00,0.0
Emany Johnson,2573055,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,349,285,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,350,286,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@BAL,2.22,0.48,,0.12,0.12,0.06,,,,,,,,0.54,,2.28,,5.85,83,287,0.00,-5.85
Lonnie Johnson,2562295,DB,LV,Bye,,,,,,,,,,,,,,,,,,,351,288,0.00,
Nazeeh Johnson,2567793,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,352,289,0.00,0.0
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,353,290,0.00,
Taron Johnson,2560766,DB,BUF,@CAR,3.54,1.44,0.06,0.12,0.12,0.06,0.06,,,,,,,0.42,0.06,1.62,,8.30,26,291,0.00,-8.3
Tysheem Johnson,2574012,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,292,0.00,
Will Johnson,2574484,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,355,293,0.00,
Shaun Jolly,2568645,DB,FA,Bye,,,,,,,,,,,,,,,,,,,356,294,0.00,
Brandon Jones,2564469,DB,DEN,DAL,4.39,1.63,,0.11,0.17,0.06,0.06,,,,,,,0.51,0.06,4.05,,10.03,5,295,0.00,-10.03
Dom Jones,2574052,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,357,296,0.00,0.0
Elijah Jones,2572417,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,358,297,0.00,
Jack Jones,2567940,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,359,298,0.00,0.0
Jarrian Jones,2572144,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,360,299,0.00,
Jaylon Jones,2569870,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,361,300,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,362,301,0.00,0.0
Jonathan Jones,2556571,DB,WAS,@KC,2.34,0.48,,,0.06,0.06,,,,,,,,0.3,,0.66,,4.99,92,302,0.00,-4.99
Marcus Jones,2567943,DB,NE,CLE,3.38,0.85,,0.08,0.15,0.08,0.08,0.08,,,,,,0.77,,3.69,,8.95,15,303,0.00,-8.95
Nic Jones,2569933,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,363,304,0.00,0.0
Kerby Joseph,2567550,DB,DET,Bye,,,,,,,,,,,,,,,,,,,364,305,0.00,
PJ Jules,2572998,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,365,306,0.00,0.0
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,366,307,0.00,
Sanoussi Kane,2571829,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,367,308,0.00,0.0
Damontae Kazee,2558184,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,368,309,0.00,0.0
Kyu Kelly,2569570,DB,LV,Bye,,,,,,,,,,,,,,,,,,,369,310,0.00,
Anthony Kendall,2571467,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,370,311,0.00,0.0
Derion Kendrick,2567841,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,371,312,0.00,
Ian Kennelly,2574114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,313,0.00,
Donte Kent,2574497,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,373,314,0.00,0.0
Devon Key,2566995,DB,DEN,DAL,,,,,,,,,,,,,,,,,,0.00,374,315,0.00,0.0
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,316,0.00,
Miles Killebrew,2555315,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,376,317,0.00,0.0
Jalen Kimber,2574154,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,377,318,0.00,0.0
Kamren Kinchens,2572204,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,378,319,0.00,
Kalen King,2572039,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,379,320,0.00,0.0
Kevin King,2557996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,380,321,0.00,
Kevin Knowles,2574249,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,381,322,0.00,0.0
Kader Kohou,2569032,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,382,323,0.00,0.0
Bilhal Kone,2573938,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,383,324,0.00,0.0
Quentin Lake,2567844,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,384,325,0.00,
Chris Lammons,2561226,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,385,326,0.00,0.0
Cam Lampkin,2573817,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,386,327,0.00,
Rayuan Lane III,2574221,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,387,328,0.00,
Kamari Lassiter,2572102,DB,HOU,SF,2.64,1.14,,0.18,0.12,,,,,,,,,0.54,,0.84,,6.71,63,329,0.00,-6.71
Marshon Lattimore,2558061,DB,WAS,@KC,1.56,0.56,,,0.06,,,,,,,,,0.28,,0.89,,3.62,109,330,0.00,-3.62
Raheem Layne,2569206,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,388,331,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@HOU,3.09,1.8,,0.11,0.11,,,,,,,,,0.56,,2.03,,7.73,40,332,0.00,-7.73
Deane Leonard,2568180,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,389,333,0.00,0.0
Cam Lewis,2563205,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,390,334,0.00,0.0
Clarence Lewis,2574155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,335,0.00,
Jourdan Lewis,2557920,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,392,336,0.00,
P.J. Locke,2563012,DB,DEN,DAL,1.49,0.97,0.06,0.06,0.06,0.06,,,,,,,,0.06,0.06,,,3.63,108,337,0.00,-3.63
David Long,2562798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,338,0.00,
Robert Longerbeam,2573939,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,394,339,0.00,0.0
Julian Love,2562414,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,395,340,0.00,
Keni-H Lovely,2572914,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,396,341,0.00,
Reuben Lowery,2573941,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,397,342,0.00,0.0
Shaquan Loyal,2574032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,343,0.00,
Chase Lucas,2567553,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,399,344,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,400,345,0.00,0.0
Bralyn Lux,2574033,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,401,346,0.00,0.0
Avonte Maddox,2560795,DB,DET,Bye,,,,,,,,,,,,,,,,,,,402,347,0.00,
Jaylen Mahoney,2573527,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,348,0.00,
Jason Maitre,2573852,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,404,349,0.00,0.0
Dontae Manning,2573913,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,405,350,0.00,0.0
Jason Marshall Jr.,2574327,DB,MIA,@ATL,1.43,0.86,,,,,,,,,,,,0.14,,,,3.01,116,351,0.00,-3.01
Keyon Martin,2573944,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,406,352,0.00,0.0
Quan Martin,2570377,DB,WAS,@KC,2.76,1.91,0.03,0.11,0.06,0.11,,,,,,,,0.23,0.06,1.35,,6.76,61,353,0.00,-6.76
Tyrann Mathieu,2540180,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,354,0.00,
Damarri Mathis,2567529,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,408,355,0.00,0.0
Christian Matthew,2568114,DB,DAL,@DEN,,,,,,,,,,,,,,,,,,0.00,409,356,0.00,0.0
Arthur Maulet,2559087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,357,0.00,
BJ Mayes,2574464,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,358,0.00,
Tanner McCalister,2570855,DB,FA,Bye,,,,,,,,,,,,,,,,,,,412,359,0.00,
Nick McCloud,2566638,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,413,360,0.00,0.0
Jaylen McCollough,2573734,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,414,361,0.00,
Tristin McCollum,2568882,DB,LV,Bye,,,,,,,,,,,,,,,,,,,415,362,0.00,
Zyon McCollum,2568309,DB,TB,@NO,3.18,1.41,,0.06,0.12,,,,,,,,,0.88,,0.59,,8.35,24,363,0.00,-8.35
Marcelino McCrary-Ball,2569260,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,416,364,0.00,0.0
Roger McCreary,2567655,DB,TEN,@IND,2.76,0.72,0.06,0.54,0.06,,,,,,,,,0.3,0.12,0.78,,6.55,67,365,0.00,-6.55
Cameron McCutcheon,2571512,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,417,366,0.00,0.0
Robert McDaniel,2574614,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,418,367,0.00,0.0
Trent McDuffie,2567802,DB,KC,WAS,2.71,0.88,0.06,0.18,0.18,0.06,,,,,,,,0.82,0.24,2.18,,8.07,31,368,0.00,-8.07
Dwight McGlothern,2573310,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,419,369,0.00,0.0
Xavier McKinney,2564766,DB,GB,@PIT,2.97,1.43,0.06,0.11,0.23,0.06,0.06,0.06,,,,,,0.57,0.11,5.54,,8.58,20,370,0.00,-8.58
Kool-Aid McKinstry,2572321,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,420,371,0.00,0.0
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,372,0.00,
Ja'Quan McMillian,2568747,DB,DEN,DAL,3.15,1.07,0.06,0.28,0.11,0.06,0.06,,,,,,,0.45,0.11,1.69,,7.80,36,373,0.00,-7.8
Donovan McMillon,2574059,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,422,374,0.00,0.0
Patrick McMorris,2572246,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,423,375,0.00,0.0
Zech McPhearson,2566406,DB,FA,Bye,,,,,,,,,,,,,,,,,,,424,376,0.00,
Mac McWilliams,2574466,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,425,377,0.00,0.0
Ifeatu Melifonwu,2566064,DB,MIA,@ATL,3.21,0.99,0.12,0.23,0.06,0.06,,,,,,,,0.35,0.29,,,7.43,45,378,0.00,-7.43
Max Melton,2572420,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,426,379,0.00,
Kaevon Merriweather,2571626,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,427,380,0.00,0.0
Josh Metellus,2564568,DB,MIN,@LAC,4.06,2.53,0.06,0.12,0.06,0.12,0.06,0.06,,,,,,0.29,0.18,1.94,,9.72,8,381,0.00,-9.72
R.J. Mickens,2574522,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,428,382,0.00,0.0
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,429,383,0.00,
Glendon Miller,2574251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,430,384,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,385,0.00,
Josh Minkins,2574377,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,386,0.00,
Kobee Minor,2574378,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,433,387,0.00,0.0
Cameron Mitchell,2569684,DB,CLE,@NE,1.12,0.69,,0.11,0.05,,,,,,,,,0.16,,,,2.83,119,388,0.00,-2.83
Quinyon Mitchell,2572387,DB,PHI,NYG,2.18,0.65,,,0.12,0.06,0.06,0.06,,,,,,0.82,,3.47,,6.76,62,389,0.00,-6.76
Tre'von Moehrig,2566268,DB,CAR,BUF,3.43,1.69,0.06,0.23,0.17,,0.06,0.06,,,,,,0.56,0.11,3.15,,9.08,11,390,0.00,-9.08
Elijah Molden,2566115,DB,LAC,MIN,1.43,0.46,,0.04,0.04,0.04,0.04,,,,,,,0.11,,0.86,,3.10,115,391,0.00,-3.1
Jarius Monroe,2572708,DB,FA,Bye,,,,,,,,,,,,,,,,,,,434,392,0.00,
Kenny Moore II,2558976,DB,IND,TEN,3.06,1.5,0.06,0.24,0.18,,0.06,,,,,,,0.42,0.12,1.98,,7.84,34,393,0.00,-7.84
Malachi Moore,2574444,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,435,394,0.00,0.0
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,436,395,0.00,
TJ Moore,2574425,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,437,396,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,438,397,0.00,0.0
Benjamin Morrison,2574592,DB,TB,@NO,0.45,0.51,,,,,,,,,,,,0.06,,,,1.13,124,398,0.00,-1.13
Riley Moss,2569723,DB,DEN,DAL,1.29,0.62,,,,,,,,,,,,0.25,,,,2.93,117,399,0.00,-2.93
R.J. Moten,2574647,DB,FA,Bye,,,,,,,,,,,,,,,,,,,439,400,0.00,
Jabbar Muhammad,2574227,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,440,401,0.00,
Israel Mukuamu,2566013,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,402,0.00,
Andrew Mukuba,2574469,DB,PHI,NYG,2.64,1.44,,0.06,0.06,0.06,0.06,,,,,,,0.24,0.06,1.26,,6.07,77,403,0.00,-6.07
Byron Murphy,2562318,DB,MIN,@LAC,2.76,1.08,,0.24,0.24,0.06,0.06,0.06,,,,,,0.78,,4.26,,8.59,19,404,0.00,-8.59
Sean Murphy-Bunting,2562635,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,442,405,0.00,
Eric Murray,2555173,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,443,406,0.00,
Malik Mustapha,2572504,DB,SF,@HOU,2.22,1.63,,0.06,0.06,0.06,,,,,,,,0.23,,0.53,,5.41,89,407,0.00,-5.41
Siran Neal,2560818,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,444,408,0.00,0.0
Nik Needham,2563220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,445,409,0.00,
Greg Newsome II,2565980,DB,CLE,@NE,1.6,0.55,,0.06,0.06,,,,,,,,,0.37,,0.8,,3.98,104,410,0.00,-3.98
Quinton Newsome,2573680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,411,0.00,
Josh Newton,2571943,DB,CIN,NYJ,1.69,0.45,,0.11,0.06,,,,,,,,,0.34,,1.24,,4.07,103,412,0.00,-4.07
Parry Nickerson,2560822,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,447,413,0.00,0.0
Ben Nikkel,2573605,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,448,414,0.00,0.0
Keisean Nixon,2562938,DB,GB,@PIT,3.47,1.29,0.06,0.18,0.06,0.06,0.06,,,,,,,0.35,0.12,0.82,,7.81,35,415,0.00,-7.81
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,449,416,0.00,
Tyler Nubin,2572345,DB,NYG,@PHI,3.96,3.12,,0.3,,0.12,0.06,,,,,,,0.18,,,,9.19,10,417,0.00,-9.19
George Odum,2561131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,418,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,419,0.00,
Ty Okada,2571354,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,452,420,0.00,
Jeff Okudah,2563944,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,453,421,0.00,0.0
Kitan Oladapo,2572051,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,454,422,0.00,0.0
Jordan Oladokun,2574523,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,455,423,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,456,424,0.00,0.0
Amani Oruwariye,2562390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,425,0.00,
Gervarrius Owens,2570161,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,458,426,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,459,427,0.00,0.0
Tyler Owens,2573608,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,460,428,0.00,0.0
Wande Owens,2573967,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,461,429,0.00,0.0
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,,462,430,0.00,
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,431,0.00,
Jacob Parrish,2574594,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,464,432,0.00,0.0
Rico Payton,2573394,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,465,433,0.00,0.0
Jabrill Peppers,2557980,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,434,0.00,
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,435,0.00,
Dell Pettus,2573346,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,468,436,0.00,0.0
Andru Phillips,2572348,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,469,437,0.00,0.0
Clark Phillips III,2569546,DB,ATL,MIA,1.29,0.39,,0.06,0.06,,,,,,,,,0.11,,,,2.74,120,438,0.00,-2.74
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,439,0.00,
James Pierre,2565003,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,471,440,0.00,0.0
Jason Pinnock,2565753,DB,SF,@HOU,1.99,0.58,0.1,0.13,,0.06,,,,,,,,0.19,0.26,,,4.54,96,441,0.00,-4.54
Jalen Pitre,2567688,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,472,442,0.00,0.0
Isaiah Pola-Mao,2568993,DB,LV,Bye,,,,,,,,,,,,,,,,,,,473,443,0.00,
Jordan Polk,2574380,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,444,0.00,
Darien Porter,2574306,DB,LV,Bye,,,,,,,,,,,,,,,,,,,475,445,0.00,
Daryl Porter,2573968,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,476,446,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,GB,2.81,0.9,,0.11,0.11,,,,,,,,,0.56,,1.91,,6.77,60,447,0.00,-6.77
Mishael Powell,2574356,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,448,0.00,
Jordan Poyer,2539290,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,478,449,0.00,0.0
Bobby Price,2563953,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,450,0.00,
Jayden Price,2572884,DB,NO,TB,,,,,,,,,,,,,,,,,,0.00,480,451,0.00,0.0
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,452,0.00,
Deantre Prince,2572153,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,453,0.00,
Nehemiah Pritchett,2572534,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,483,454,0.00,
Myles Purchase,2574525,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,484,455,0.00,0.0
Ennis Rakestraw Jr.,2572018,DB,DET,Bye,,,,,,,,,,,,,,,,,,,485,456,0.00,
Jalen Ramsey,2555280,DB,PIT,GB,2.14,1.01,0.06,0.28,0.11,,,,,,,,,0.56,0.11,2.48,,6.28,74,457,0.00,-6.28
Caleb Ransaw,2574229,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,486,458,0.00,
Lathan Ransom,2573997,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,487,459,0.00,0.0
Taylor Rapp,2562707,DB,BUF,@CAR,3.06,2.1,,0.12,0.12,,0.06,,,,,,,0.48,,1.44,,7.76,39,460,0.00,-7.76
Jeremy Reaves,2561394,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,488,461,0.00,0.0
D.J. Reed,2560850,DB,DET,Bye,,,,,,,,,,,,,,,,,,,489,462,0.00,
