PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ronnie Harrison,2561008,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,385,223,0.00,0.0
Cam Hart,2572471,DB,LAC,MIN,2.18,0.59,0.06,,0.06,0.06,0.06,,,,,,,0.47,0.18,0.82,,5.52,108,224,0.00,-5.52
Jaylinn Hawkins,2563500,DB,NE,CLE,3,1,,0.25,0.06,0.06,,,,,,,,0.25,,1.63,,6.57,81,225,0.00,-6.57
Tre Hawkins III,2570164,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,226,0.00,
Josh Hayes,2570362,DB,TB,@NO,0.41,0.47,,,0.06,0.06,0.06,,,,0.06,,,0.18,,,,2.07,165,227,0.00,-2.07
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,387,228,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,229,0.00,
DeMarcco Hellams,2569552,DB,ATL,MIA,1.99,0.96,,0.13,,,,,,,,,,0.13,0.06,,,4.11,122,230,0.00,-4.11
C.J. Henderson,2564199,DB,ATL,MIA,,,,,,,,,,,,,,,,,,0.00,389,231,0.00,0.0
Jack Henderson,2573984,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,390,232,0.00,0.0
Tre Herndon,2561340,DB,FA,Bye,,,,,,,,,,,,,,,,,,,391,233,0.00,
Tyron Herring,2574131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,392,234,0.00,
Ronnie Hickman Jr.,2570867,DB,CLE,@NE,3.24,1.32,0.06,0.06,0.06,,0.06,,,,,,,0.12,0.18,1.44,,6.57,82,235,0.00,-6.57
Elijah Hicks,2567397,DB,CHI,@BAL,0.35,0.29,,,,,,,,,,,,0.18,,,,1.15,189,236,0.00,-1.15
Jaden Hicks,2572171,DB,KC,WAS,4,1.12,,0.35,0.12,,,,,,,,,0.41,,2.71,,8.73,20,237,0.00,-8.73
Daxton Hill,2567451,DB,CIN,NYJ,2.97,1.09,0.11,0.11,0.06,,,,,,,,,0.51,0.23,0.97,,7.13,59,238,0.00,-7.13
Mike Hilton,2556559,DB,FA,Bye,,,,,,,,,,,,,,,,,,,393,239,0.00,
Nate Hobbs,2566259,DB,GB,@PIT,2.92,1.28,0.06,0.12,0.06,0.06,,,,,,,,0.35,0.12,0.82,,6.83,69,240,0.00,-6.83
Jevon Holland,2566283,DB,NYG,@PHI,2.88,1.32,0.06,0.18,0.06,0.06,0.06,,,,,,,0.3,0.18,2.04,,6.89,64,241,0.00,-6.89
Garnett Hollis Jr.,2574644,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,242,0.00,
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,243,0.00,
Darnay Holmes,2564739,DB,LV,Bye,,,,,,,,,,,,,,,,,,,396,244,0.00,
Gavin Holmes,2574110,DB,FA,Bye,,,,,,,,,,,,,,,,,,,397,245,0.00,
Maxen Hook,2574459,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,246,0.00,
Amani Hooker,2562666,DB,TEN,@IND,2.52,1.54,,0.18,0.12,0.06,0.06,,,,,,,0.43,0.06,1.23,,6.81,70,247,0.00,-6.81
Malik Hooker,2558060,DB,DAL,@DEN,2.59,1.41,,0.11,0.11,,0.06,,,,,,,0.23,,1.86,,5.98,99,248,0.00,-5.98
Jaycee Horn,2565893,DB,CAR,BUF,2.06,1.03,0.06,0.23,0.17,,,0.06,,,,,,0.69,0.11,3.2,,6.89,65,249,0.00,-6.89
Xavien Howard,2555539,DB,IND,TEN,1.23,0.71,,0.06,0.06,,,,,,,,,0.47,,0.71,,3.77,132,250,0.00,-3.77
Jordan Howden,2570140,DB,NO,TB,0.65,0.53,0.06,,0.12,,,,,,,,,0.41,,,,2.86,152,251,0.00,-2.86
Talanoa Hufanga,2566529,DB,DEN,DAL,3.15,1.4,,0.06,0.06,,,,,,,,,0.29,0.06,,,6.62,79,252,0.00,-6.62
Mike Hughes,2560746,DB,ATL,MIA,2.88,0.84,,0.24,0.06,,,,,,,,,0.3,,0.96,,6.18,94,253,0.00,-6.18
John Humphrey,2574296,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,254,0.00,
Marlon Humphrey,2558067,DB,BAL,CHI,3.06,1.02,,0.18,0.18,0.06,,,,,,,,0.54,0.12,1.5,,7.77,48,255,0.00,-7.77
Alijah Huzzie,2574171,DB,HOU,SF,,,,,,,,,,,,,,,,,,0.00,400,256,0.00,0.0
Noah Igbinoghene,2564457,DB,WAS,@KC,1.04,0.82,,,0.05,,,,,,,,,0.27,,,,2.90,151,257,0.00,-2.9
Desmond Igbinosun,2573934,DB,FA,Bye,,,,,,,,,,,,,,,,,,,401,258,0.00,
Tanner Ingle,2570011,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,402,259,0.00,
Ja'Marcus Ingram,2569336,DB,BUF,@CAR,0.73,0.45,,0.06,0.06,,,,,,,,,0.17,0.11,2.14,,2.22,162,260,0.00,-2.22
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,403,261,0.00,
D.J. Ivey,2569660,DB,CIN,NYJ,0.24,0.24,,,0.06,,,,,,,,,0.12,,,,1.01,196,262,0.00,-1.01
Christian Izien,2571593,DB,TB,@NO,2.52,1.74,,0.18,0.06,0.06,,,,,,,,0.12,,0.66,,5.84,104,263,0.00,-5.84
Adoree' Jackson,2558065,DB,PHI,NYG,1.97,0.86,,0.06,,0.06,0.06,,,,,,,0.43,,,,4.91,113,264,0.00,-4.91
Dan Jackson,2574112,DB,DET,Bye,,,,,,,,,,,,,,,,,,,404,265,0.00,
Dane Jackson,2563614,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,405,266,0.00,0.0
Donte Jackson,2560753,DB,LAC,MIN,2.06,0.59,,0.06,0.12,,,,,,,,,0.35,,1.53,,4.88,114,267,0.00,-4.88
Keondre Jackson,2573935,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,406,268,0.00,0.0
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,269,0.00,
Mike Jackson,2562434,DB,CAR,BUF,3.47,0.94,,0.12,0.12,,,,,,,,,0.88,,0.82,,8.60,22,270,0.00,-8.6
Theo Jackson,2567652,DB,MIN,@LAC,0.35,0.24,,0.12,0.06,,,,,,,,,0.24,0.06,,,1.69,172,271,0.00,-1.69
Derwin James,2560760,DB,LAC,MIN,3.42,1.86,0.18,0.48,0.12,,0.06,,,,,,,0.42,0.36,0.3,,9.05,14,272,0.00,-9.05
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,408,273,0.00,
LaMareon James,2574050,DB,FA,Bye,,,,,,,,,,,,,,,,,,,409,274,0.00,
D'Shawn Jamison,2571318,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,410,275,0.00,0.0
Shemar Jean-Charles,2566079,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,411,276,0.00,
Tony Jefferson,2540164,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,412,277,0.00,0.0
Rayshawn Jenkins,2558182,DB,CLE,@NE,0.35,0.47,,0.18,,,,,,,,,,,,,,1.08,194,278,0.00,-1.08
Gabe Jeudy-Lally,2573461,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,279,0.00,
Josh Jobe,2568087,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,414,280,0.00,
Alex Johnson,2573494,DB,FA,Bye,,,,,,,,,,,,,,,,,,,415,281,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,416,282,0.00,0.0
Antonio Johnson,2569879,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,417,283,0.00,
Brandon Johnson,2574461,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,418,284,0.00,0.0
Emany Johnson,2573055,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,419,285,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,420,286,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@BAL,2.22,0.48,,0.12,0.12,0.06,,,,,,,,0.54,,2.28,,5.85,103,287,0.00,-5.85
Lonnie Johnson,2562295,DB,LV,Bye,,,,,,,,,,,,,,,,,,,421,288,0.00,
Nazeeh Johnson,2567793,DB,KC,WAS,0.35,0.24,,,0.06,,,,,,,,,0.24,,,,1.48,181,289,0.00,-1.48
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,422,290,0.00,
Taron Johnson,2560766,DB,BUF,@CAR,3.54,1.44,0.06,0.12,0.12,0.06,0.06,,,,,,,0.42,0.06,1.62,,8.30,33,291,0.00,-8.3
Tysheem Johnson,2574012,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,292,0.00,
Will Johnson,2574484,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,424,293,0.00,
Shaun Jolly,2568645,DB,FA,Bye,,,,,,,,,,,,,,,,,,,425,294,0.00,
Brandon Jones,2564469,DB,DEN,DAL,4.39,1.63,,0.11,0.17,0.06,0.06,,,,,,,0.51,0.06,4.05,,10.03,5,295,0.00,-10.03
Dom Jones,2574052,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,426,296,0.00,0.0
Elijah Jones,2572417,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,427,297,0.00,
Jack Jones,2567940,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,428,298,0.00,0.0
Jarrian Jones,2572144,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,429,299,0.00,
Jaylon Jones,2569870,DB,IND,TEN,2.76,1.24,,0.12,0.06,,,,,,,,,0.41,,0.65,,6.32,92,300,0.00,-6.32
Jaylon Jones,2567406,DB,CHI,@BAL,0.18,0.18,,,,0.06,,,,,,,,,,,,0.59,236,301,0.00,-0.59
Jonathan Jones,2556571,DB,WAS,@KC,1.3,0.27,,,0.03,0.03,,,,,,,,0.17,,0.37,,2.76,154,302,0.00,-2.76
Marcus Jones,2567943,DB,NE,CLE,3.38,0.85,,0.08,0.15,0.08,0.08,0.08,,,,,,0.77,,3.69,,8.95,17,303,0.00,-8.95
Nic Jones,2569933,DB,NYG,@PHI,0.41,0.29,,,,,,,,,,,,0.12,,,,1.09,193,304,0.00,-1.09
Kerby Joseph,2567550,DB,DET,Bye,,,,,,,,,,,,,,,,,,,430,305,0.00,
PJ Jules,2572998,DB,CIN,NYJ,0.24,0.24,,0.12,,,0.12,,,,,,,,,,,0.80,210,306,0.00,-0.8
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,431,307,0.00,
Sanoussi Kane,2571829,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,432,308,0.00,0.0
Damontae Kazee,2558184,DB,CLE,@NE,0.29,0.29,,0.06,,,,,,,,,,,,,,0.70,222,309,0.00,-0.7
Kyu Blu Kelly,2569570,DB,LV,Bye,,,,,,,,,,,,,,,,,,,433,310,0.00,
Anthony Kendall,2571467,DB,CLE,@NE,0.12,0.18,,0.06,,,,,,,,,,0.12,,,,0.68,228,311,0.00,-0.68
Derion Kendrick,2567841,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,434,312,0.00,
Ian Kennelly,2574114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,313,0.00,
Donte Kent,2574497,DB,PIT,GB,,,,,,,,,,,,,,,,,,0.00,436,314,0.00,0.0
Devon Key,2566995,DB,DEN,DAL,0.12,0.18,,0.12,0.06,,0.06,0.06,,,,,,0.06,,,,1.13,190,315,0.00,-1.13
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,316,0.00,
Miles Killebrew,2555315,DB,PIT,GB,0.35,0.24,,,0.06,,,,,,,,,,,,,0.88,202,317,0.00,-0.88
Jalen Kimber,2574154,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,438,318,0.00,0.0
Kamren Kinchens,2572204,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,439,319,0.00,
Kalen King,2572039,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,440,320,0.00,0.0
Kevin King,2557996,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,321,0.00,
Kevin Knowles,2574249,DB,KC,WAS,,,,,,,,,,,,,,,,,,0.00,442,322,0.00,0.0
Kader Kohou,2569032,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,443,323,0.00,0.0
Bilhal Kone,2573938,DB,BAL,CHI,0.12,0.12,0.12,,,,,,,,,,,0.12,,,,0.79,212,324,0.00,-0.79
Quentin Lake,2567844,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,444,325,0.00,
Chris Lammons,2561226,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,445,326,0.00,0.0
Cam Lampkin,2573817,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,446,327,0.00,
Rayuan Lane III,2574221,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,447,328,0.00,
Kamari Lassiter,2572102,DB,HOU,SF,2.64,1.14,,0.18,0.12,,,,,,,,,0.54,,0.84,,6.71,76,329,0.00,-6.71
Marshon Lattimore,2558061,DB,WAS,@KC,1.56,0.56,,,0.06,,,,,,,,,0.28,,0.89,,3.62,137,330,0.00,-3.62
Raheem Layne,2569206,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,448,331,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@HOU,3.09,1.8,,0.11,0.11,,,,,,,,,0.56,,2.03,,7.73,50,332,0.00,-7.73
Deane Leonard,2568180,DB,LAC,MIN,0.18,0.24,,,,,,0.06,,,,,,0.24,,,,1.25,186,333,0.00,-1.25
Cam Lewis,2563205,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,449,334,0.00,0.0
Clarence Lewis,2574155,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,335,0.00,
Jourdan Lewis,2557920,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,451,336,0.00,
P.J. Locke,2563012,DB,DEN,DAL,1.49,0.97,0.06,0.06,0.06,0.06,,,,,,,,0.06,0.06,,,3.63,135,337,0.00,-3.63
David Long,2562798,DB,FA,Bye,,,,,,,,,,,,,,,,,,,452,338,0.00,
Robert Longerbeam,2573939,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,453,339,0.00,0.0
Julian Love,2562414,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,454,340,0.00,
Keni-H Lovely,2572914,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,455,341,0.00,
Reuben Lowery,2573941,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,456,342,0.00,0.0
Shaquan Loyal,2574032,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,343,0.00,
Chase Lucas,2567553,DB,SF,@HOU,0.35,0.41,,,,,,,,,,,,,,,,0.77,213,344,0.00,-0.77
Darrell Luter Jr.,2570305,DB,SF,@HOU,0.35,0.41,,,,,,,,,,,,,,,,0.77,214,345,0.00,-0.77
Bralyn Lux,2574033,DB,CIN,NYJ,,,,,,,,,,,,,,,,,,0.00,458,346,0.00,0.0
Avonte Maddox,2560795,DB,DET,Bye,,,,,,,,,,,,,,,,,,,459,347,0.00,
Jaylen Mahoney,2573527,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,348,0.00,
Jason Maitre,2573852,DB,MIA,@ATL,,,,,,,,,,,,,,,,,,0.00,461,349,0.00,0.0
Dontae Manning,2573913,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,462,350,0.00,0.0
Jason Marshall Jr.,2574327,DB,MIA,@ATL,1.43,0.86,,,,,,,,,,,,0.14,,,,3.01,148,351,0.00,-3.01
Keyon Martin,2573944,DB,BAL,CHI,,,,,,,,,,,,,,,,,,0.00,463,352,0.00,0.0
Quan Martin,2570377,DB,WAS,@KC,2.76,1.91,0.03,0.11,0.06,0.11,,,,,,,,0.23,0.06,1.35,,6.76,74,353,0.00,-6.76
Tyrann Mathieu,2540180,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,354,0.00,
Damarri Mathis,2567529,DB,CAR,BUF,0.12,0.18,,,0.12,,,0.06,,,,,,0.24,,,,1.55,177,355,0.00,-1.55
Christian Matthew,2568114,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,356,0.00,
Arthur Maulet,2559087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,357,0.00,
BJ Mayes,2574464,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,358,0.00,
Tanner McCalister,2570855,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,359,0.00,
Nick McCloud,2566638,DB,CHI,@BAL,0.65,0.35,,,0.06,,,,,,,,,0.12,,,,1.70,171,360,0.00,-1.7
Jaylen McCollough,2573734,DB,LAR,Bye,,,,,,,,,,,,,,,,,,,469,361,0.00,
Tristin McCollum,2568882,DB,LV,Bye,,,,,,,,,,,,,,,,,,,470,362,0.00,
Zyon McCollum,2568309,DB,TB,@NO,3.18,1.41,,0.06,0.12,,,,,,,,,0.88,,0.59,,8.35,29,363,0.00,-8.35
Marcelino McCrary-Ball,2569260,DB,NYJ,@CIN,0.77,0.41,,0.12,,,,,,,,,,,,,,1.58,176,364,0.00,-1.58
Roger McCreary,2567655,DB,TEN,@IND,2.76,0.72,0.06,0.54,0.06,,,,,,,,,0.3,0.12,0.78,,6.55,83,365,0.00,-6.55
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,366,0.00,
Robert McDaniel,2574614,DB,WAS,@KC,,,,,,,,,,,,,,,,,,0.00,472,367,0.00,0.0
Trent McDuffie,2567802,DB,KC,WAS,2.71,0.88,0.06,0.18,0.18,0.06,,,,,,,,0.82,0.24,2.18,,8.07,39,368,0.00,-8.07
Dwight McGlothern,2573310,DB,MIN,@LAC,0.35,0.24,,0.06,0.12,,,,,,,,,0.18,,,,1.63,174,369,0.00,-1.63
Xavier McKinney,2564766,DB,GB,@PIT,2.97,1.43,0.06,0.11,0.23,0.06,0.06,0.06,,,,,,0.57,0.11,5.54,,8.58,24,370,0.00,-8.58
Kool-Aid McKinstry,2572321,DB,NO,TB,2.35,0.76,,0.18,0.12,,,0.06,,,,,,0.59,,2.71,,6.48,86,371,0.00,-6.48
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,372,0.00,
Ja'Quan McMillian,2568747,DB,DEN,DAL,3.15,1.07,0.06,0.28,0.11,0.06,0.06,,,,,,,0.45,0.11,1.69,,7.80,46,373,0.00,-7.8
Donovan McMillon,2574059,DB,CLE,@NE,,,,,,,,,,,,,,,,,,0.00,474,374,0.00,0.0
Patrick McMorris,2572246,DB,FA,Bye,,,,,,,,,,,,,,,,,,,475,375,0.00,
Zech McPhearson,2566406,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,376,0.00,
Mac McWilliams,2574466,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,477,377,0.00,0.0
Ifeatu Melifonwu,2566064,DB,MIA,@ATL,3.21,0.99,0.12,0.23,0.06,0.06,,,,,,,,0.35,0.29,,,7.43,57,378,0.00,-7.43
Max Melton,2572420,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,478,379,0.00,
Kaevon Merriweather,2571626,DB,TB,@NO,0.41,0.47,,,,,,,,,,,,,,,,0.90,199,380,0.00,-0.9
Josh Metellus,2564568,DB,MIN,@LAC,4.06,2.53,0.06,0.12,0.06,0.12,0.06,0.06,,,,,,0.29,0.18,1.94,,9.72,8,381,0.00,-9.72
R.J. Mickens,2574522,DB,LAC,MIN,0.18,0.24,,,,,,,,,,,,0.18,,,,0.86,204,382,0.00,-0.86
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,383,0.00,
Glendon Miller,2574251,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,384,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,385,0.00,
Josh Minkins,2574377,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,386,0.00,
Kobee Minor,2574378,DB,NE,CLE,,,,,,,,,,,,,,,,,,0.00,483,387,0.00,0.0
Cameron Mitchell,2569684,DB,CLE,@NE,1.12,0.69,,0.11,0.05,,,,,,,,,0.16,,,,2.83,153,388,0.00,-2.83
Quinyon Mitchell,2572387,DB,PHI,NYG,2.18,0.65,,,0.12,0.06,0.06,0.06,,,,,,0.82,,3.47,,6.76,75,389,0.00,-6.76
Tre'von Moehrig,2566268,DB,CAR,BUF,3.43,1.69,0.06,0.23,0.17,,0.06,0.06,,,,,,0.56,0.11,3.15,,9.08,13,390,0.00,-9.08
Elijah Molden,2566115,DB,LAC,MIN,1.43,0.46,,0.04,0.04,0.04,0.04,,,,,,,0.11,,0.86,,3.10,145,391,0.00,-3.1
Jarius Monroe,2572708,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,392,0.00,
Kenny Moore II,2558976,DB,IND,TEN,3.06,1.5,0.06,0.24,0.18,,0.06,,,,,,,0.42,0.12,1.98,,7.84,44,393,0.00,-7.84
Malachi Moore,2574444,DB,NYJ,@CIN,0.77,0.41,,0.06,,,,,,,,,,,,,,1.49,178,394,0.00,-1.49
Tarvarius Moore,2561117,DB,FA,Bye,,,,,,,,,,,,,,,,,,,485,395,0.00,
TJ Moore,2574425,DB,NYG,@PHI,,,,,,,,,,,,,,,,,,0.00,486,396,0.00,0.0
Fabian Moreau,2558136,DB,MIN,@LAC,,,,,,,,,,,,,,,,,,0.00,487,397,0.00,0.0
Benjamin Morrison,2574592,DB,TB,@NO,0.45,0.51,,,,,,,,,,,,0.06,,,,1.13,191,398,0.00,-1.13
Riley Moss,2569723,DB,DEN,DAL,1.29,0.62,,,,,,,,,,,,0.25,,,,2.93,150,399,0.00,-2.93
R.J. Moten,2574647,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,400,0.00,
Jabbar Muhammad,2574227,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,489,401,0.00,
Israel Mukuamu,2566013,DB,CAR,BUF,,,,,,,,,,,,,,,,,,0.00,490,402,0.00,0.0
Andrew Mukuba,2574469,DB,PHI,NYG,2.64,1.44,,0.06,0.06,0.06,0.06,,,,,,,0.24,0.06,1.26,,6.07,96,403,0.00,-6.07
Byron Murphy,2562318,DB,MIN,@LAC,2.76,1.08,,0.24,0.24,0.06,0.06,0.06,,,,,,0.78,,4.26,,8.59,23,404,0.00,-8.59
Sean Murphy-Bunting,2562635,DB,ARI,Bye,,,,,,,,,,,,,,,,,,,491,405,0.00,
Eric Murray,2555173,DB,JAX,Bye,,,,,,,,,,,,,,,,,,,492,406,0.00,
Malik Mustapha,2572504,DB,SF,@HOU,2.22,1.63,,0.06,0.06,0.06,,,,,,,,0.23,,0.53,,5.41,110,407,0.00,-5.41
Siran Neal,2560818,DB,SF,@HOU,,,,,,,,,,,,,,,,,,0.00,493,408,0.00,0.0
Nik Needham,2563220,DB,NYJ,@CIN,,,,,,,,,,,,,,,,,,0.00,494,409,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@NE,1.6,0.55,,0.06,0.06,,,,,,,,,0.37,,0.8,,3.98,125,410,0.00,-3.98
Quinton Newsome,2573680,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,411,0.00,
Josh Newton,2571943,DB,CIN,NYJ,1.69,0.45,,0.11,0.06,,,,,,,,,0.34,,1.24,,4.07,123,412,0.00,-4.07
Parry Nickerson,2560822,DB,PHI,NYG,,,,,,,,,,,,,,,,,,0.00,496,413,0.00,0.0
Ben Nikkel,2573605,DB,IND,TEN,,,,,,,,,,,,,,,,,,0.00,497,414,0.00,0.0
Keisean Nixon,2562938,DB,GB,@PIT,3.47,1.29,0.06,0.18,0.06,0.06,0.06,,,,,,,0.35,0.12,0.82,,7.81,45,415,0.00,-7.81
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,416,0.00,
Tyler Nubin,2572345,DB,NYG,@PHI,3.96,3.12,,0.3,,0.12,0.06,,,,,,,0.18,,,,9.19,12,417,0.00,-9.19
George Odum,2561131,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,418,0.00,
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,419,0.00,
Ty Okada,2571354,DB,SEA,Bye,,,,,,,,,,,,,,,,,,,501,420,0.00,
Jeff Okudah,2563944,DB,MIN,@LAC,0.41,0.35,,,0.12,,,,,,,,,0.41,,,,2.27,160,421,0.00,-2.27
Kitan Oladapo,2572051,DB,GB,@PIT,,,,,,,,,,,,,,,,,,0.00,502,422,0.00,0.0
Jordan Oladokun,2574523,DB,LAC,MIN,,,,,,,,,,,,,,,,,,0.00,503,423,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@CIN,2.65,1.06,0.06,0.12,0.06,,0.06,,,,,,,0.24,0.12,0.88,,5.87,102,424,0.00,-5.87
Amani Oruwariye,2562390,DB,FA,Bye,,,,,,,,,,,,,,,,,,,504,425,0.00,
Gervarrius Owens,2570161,DB,CHI,@BAL,,,,,,,,,,,,,,,,,,0.00,505,426,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@BAL,0.35,0.29,,,,,,,,,,,,,,,,0.70,223,427,0.00,-0.7
Tyler Owens,2573608,DB,WAS,@KC,0.35,0.29,,,,,,,,,,,,,,,,0.70,224,428,0.00,-0.7
Wande Owens,2573967,DB,BUF,@CAR,,,,,,,,,,,,,,,,,,0.00,506,429,0.00,0.0
Makari Paige,2574426,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,430,0.00,
Roman Parodie,2574593,DB,FA,Bye,,,,,,,,,,,,,,,,,,,508,431,0.00,
Jacob Parrish,2574594,DB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,509,432,0.00,0.0
Rico Payton,2573394,DB,NYG,@PHI,0.59,0.29,,,0.06,,,,,,,,,0.29,,,,1.99,166,433,0.00,-1.99
Jabrill Peppers,2557980,DB,PIT,GB,3.53,1.2,0.07,0.2,0.13,0.07,0.07,,,,,,,0.33,0.2,1,,8.18,37,434,0.00,-8.18
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,510,435,0.00,
Dell Pettus,2573346,DB,NE,CLE,1.38,1.02,0.07,0.11,0.04,,,,,,,,,0.18,0.11,0.64,,3.65,134,436,0.00,-3.65
Andru Phillips,2572348,DB,NYG,@PHI,2.76,1.59,0.06,0.29,0.06,0.06,,0.06,,,,,,0.18,0.12,1.65,,6.87,67,437,0.00,-6.87
Clark Phillips III,2569546,DB,ATL,MIA,1.29,0.39,,0.06,0.06,,,,,,,,,0.11,,,,2.74,155,438,0.00,-2.74
Joshua Pickett,2574096,DB,FA,Bye,,,,,,,,,,,,,,,,,,,511,439,0.00,
James Pierre,2565003,DB,PIT,GB,0.35,0.24,,,0.12,,,,,,,,,0.06,,,,1.24,187,440,0.00,-1.24
Jason Pinnock,2565753,DB,SF,@HOU,1.99,0.58,0.1,0.13,,0.06,,,,,,,,0.19,0.26,,,4.54,116,441,0.00,-4.54
