PlayerName,PlayerId,Pos,Team,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Elijah Molden,2566115,DB,TEN,,,,,,,,,,,,,,,,,,325,0.00
Joshua Moon,2563265,DB,FA,,,,,,,,,,,,,,,,,,326,0.00
A.J. Moore,2561538,DB,HOU,,,,,,,,,,,,,,,,,,327,0.00
C.J. Moore,2563193,DB,DET,,,,,,,,,,,,,,,,,,328,0.00
Kenny Moore II,2558976,DB,IND,,,,,,,,,,,,,,,,,,329,0.00
Tarvarius Moore,2561117,DB,SF,,,,,,,,,,,,,,,,,,330,0.00
Fabian Moreau,2558136,DB,ATL,,,,,,,,,,,,,,,,,,331,0.00
Jimmy Moreland,2562858,DB,HOU,,,,,,,,,,,,,,,,,,332,0.00
TJ Morrison,2565651,DB,FA,,,,,,,,,,,,,,,,,,333,0.00
Emmanuel Moseley,2561072,DB,SF,,,,,,,,,,,,,,,,,,334,0.00
Parnell Motley,2565237,DB,FA,,,,,,,,,,,,,,,,,,335,0.00
Israel Mukuamu,2566013,DB,DAL,,,,,,,,,,,,,,,,,,336,0.00
Trayvon Mullen,2562380,DB,LV,,,,,,,,,,,,,,,,,,337,0.00
Byron Murphy,2562318,DB,ARI,,,,,,,,,,,,,,,,,,338,0.00
Sean Murphy-Bunting,2562635,DB,TB,,,,,,,,,,,,,,,,,,339,0.00
Eric Murray,2555173,DB,HOU,,,,,,,,,,,,,,,,,,340,0.00
Kai Nacua,2559220,DB,FA,,,,,,,,,,,,,,,,,,341,0.00
Ryan Neal,2561381,DB,SEA,,,,,,,,,,,,,,,,,,342,0.00
Siran Neal,2560818,DB,BUF,,,,,,,,,,,,,,,,,,343,0.00
Sharrod Neasman,2556443,DB,NYJ,,,,,,,,,,,,,,,,,,344,0.00
Nik Needham,2563220,DB,MIA,,,,,,,,,,,,,,,,,,345,0.00
Nick Nelson,2560819,DB,IND,,,,,,,,,,,,,,,,,,346,0.00
Picasso Nelson,2563002,DB,FA,,,,,,,,,,,,,,,,,,347,0.00
Steven Nelson,2552265,DB,PHI,,,,,,,,,,,,,,,,,,348,0.00
Greg Newsome II,2565980,DB,CLE,,,,,,,,,,,,,,,,,,349,0.00
Keisean Nixon,2562938,DB,LV,,,,,,,,,,,,,,,,,,350,0.00
Josh Norman,2532920,DB,SF,,,,,,,,,,,,,,,,,,351,0.00
Tre Norwood,2566463,DB,PIT,,,,,,,,,,,,,,,,,,352,0.00
George Odum,2561131,DB,IND,,,,,,,,,,,,,,,,,,353,0.00
Michael Ojemudia,2563908,DB,DEN,,,,,,,,,,,,,,,,,,354,0.00
Jeff Okudah,2563944,DB,DET,,,,,,,,,,,,,,,,,,355,0.00
Isaiah Oliver,2560830,DB,ATL,,,,,,,,,,,,,,,,,,356,0.00
Kareem Orr,2563274,DB,FA,,,,,,,,,,,,,,,,,,357,0.00
Amani Oruwariye,2562390,DB,DET,,,,,,,,,,,,,,,,,,358,0.00
Jonathan Owens,2561255,DB,FA,,,,,,,,,,,,,,,,,,359,0.00
Steven Parker,2561256,DB,FA,,,,,,,,,,,,,,,,,,360,0.00
Will Parks,2556278,DB,FA,,,,,,,,,,,,,,,,,,361,0.00
Jabrill Peppers,2557980,DB,NYG,,,,,,,,,,,,,,,,,,362,0.00
Jomal Wiltz,2559283,DB,FA,,,,,,,,,,,,,,,,,,363,0.00
Jordyn Peters,2565750,DB,FA,,,,,,,,,,,,,,,,,,364,0.00
Marcus Peters,2552488,DB,BAL,,,,,,,,,,,,,,,,,,365,0.00
Kevin Peterson,2556764,DB,FA,,,,,,,,,,,,,,,,,,366,0.00
Patrick Peterson,2495504,DB,MIN,,,,,,,,,,,,,,,,,,367,0.00
Adrian Phillips,2550842,DB,NE,,,,,,,,,,,,,,,,,,368,0.00
Darius Phillips,2560839,DB,CIN,,,,,,,,,,,,,,,,,,369,0.00
James Pierre,2565003,DB,PIT,,,,,,,,,,,,,,,,,,370,0.00
Jason Pinnock,2565753,DB,NYJ,,,,,,,,,,,,,,,,,,371,0.00
Brian Poole,2556445,DB,FA,,,,,,,,,,,,,,,,,,372,0.00
Jordan Poyer,2539290,DB,BUF,,,,,,,,,,,,,,,,,,373,0.00
Bobby Price,2563953,DB,DET,,,,,,,,,,,,,,,,,,374,0.00
Troy Pride,2563662,DB,CAR,,,,,,,,,,,,,,,,,,375,0.00
Glover Quin,71441,DB,FA,,,,,,,,,,,,,,,,,,376,0.00
Jalen Ramsey,2555280,DB,LA,,,,,,,,,,,,,,,,,,377,0.00
Damarious Randall,2552389,DB,FA,,,,,,,,,,,,,,,,,,378,0.00
Taylor Rapp,2562707,DB,LA,,,,,,,,,,,,,,,,,,379,0.00
Jeremy Reaves,2561394,DB,FA,,,,,,,,,,,,,,,,,,380,0.00
Will Redmond,2555545,DB,GB,,,,,,,,,,,,,,,,,,381,0.00
Sheldrick Redwine,2562711,DB,MIA,,,,,,,,,,,,,,,,,,382,0.00
D.J. Reed,2560850,DB,SEA,,,,,,,,,,,,,,,,,,383,0.00
J.R. Reed,2564220,DB,NYG,,,,,,,,,,,,,,,,,,384,0.00
John Reid,2564088,DB,SEA,,,,,,,,,,,,,,,,,,385,0.00
Justin Reid,2560851,DB,HOU,,,,,,,,,,,,,,,,,,386,0.00
Xavier Rhodes,2540155,DB,IND,,,,,,,,,,,,,,,,,,387,0.00
Jordan Richards,2552392,DB,FA,,,,,,,,,,,,,,,,,,388,0.00
Elijah Riley,2564853,DB,FA,,,,,,,,,,,,,,,,,,389,0.00
Darryl Roberts,2553353,DB,WAS,,,,,,,,,,,,,,,,,,390,0.00
Amik Robertson,2564430,DB,LV,,,,,,,,,,,,,,,,,,391,0.00
Nickell Robey-Coleman,2540197,DB,FA,,,,,,,,,,,,,,,,,,392,0.00
Aaron Robinson,2566370,DB,NYG,,,,,,,,,,,,,,,,,,393,0.00
Kenny Robinson,2563674,DB,CAR,,,,,,,,,,,,,,,,,,394,0.00
Patrick Robinson,2508084,DB,FA,,,,,,,,,,,,,,,,,,395,0.00
Rashard Robinson,2555546,DB,TB,,,,,,,,,,,,,,,,,,396,0.00
Reggie Robinson II,2563863,DB,DAL,,,,,,,,,,,,,,,,,,397,0.00
Tyree Robinson,2561519,DB,FA,,,,,,,,,,,,,,,,,,398,0.00
Bradley Roby,2543505,DB,NO,,,,,,,,,,,,,,,,,,399,0.00
Robert Rochell,2566241,DB,LA,,,,,,,,,,,,,,,,,,400,0.00
Isaiah Rodgers,2564142,DB,IND,,,,,,,,,,,,,,,,,,401,0.00
Winston Rose,2556670,DB,FA,,,,,,,,,,,,,,,,,,402,0.00
D'Angelo Ross,2563057,DB,FA,,,,,,,,,,,,,,,,,,403,0.00
Eric Rowe,2552255,DB,MIA,,,,,,,,,,,,,,,,,,404,0.00
Brandon Rusnak,2562912,DB,FA,,,,,,,,,,,,,,,,,,405,0.00
KeiVarae Russell,2555547,DB,FA,,,,,,,,,,,,,,,,,,406,0.00
Logan Ryan,2540162,DB,NYG,,,,,,,,,,,,,,,,,,407,0.00
Asante Samuel Jr.,2566511,DB,LAC,,,,,,,,,,,,,,,,,,408,0.00
Stanford Samuels III,2564022,DB,FA,,,,,,,,,,,,,,,,,,409,0.00
Darnell Savage,2562724,DB,GB,,,,,,,,,,,,,,,,,,410,0.00
Josiah Scott,2564229,DB,PHI,,,,,,,,,,,,,,,,,,411,0.00
Nick Scott,2562905,DB,LA,,,,,,,,,,,,,,,,,,412,0.00
Vernon Scott,2564028,DB,GB,,,,,,,,,,,,,,,,,,413,0.00
Andrew Sendejo,2525323,DB,IND,,,,,,,,,,,,,,,,,,414,0.00
Kevon Seymour,2555549,DB,FA,,,,,,,,,,,,,,,,,,415,0.00
Kendall Sheffield,2562730,DB,ATL,,,,,,,,,,,,,,,,,,416,0.00
Duke Shelley,2562957,DB,CHI,,,,,,,,,,,,,,,,,,417,0.00
Richard Sherman,2495507,DB,TB,,,,,,,,,,,,,,,,,,418,0.00
Jamien Sherwood,2565762,DB,NYJ,,,,,,,,,,,,,,,,,,419,0.00
Justin Simmons,2555550,DB,DEN,,,,,,,,,,,,,,,,,,420,0.00
LeShaun Sims,2555551,DB,FA,,,,,,,,,,,,,,,,,,421,0.00
Kemah Siverand,2565189,DB,FA,,,,,,,,,,,,,,,,,,422,0.00
Buster Skrine,2495343,DB,FA,,,,,,,,,,,,,,,,,,423,0.00
Darius Slay,2540288,DB,PHI,,,,,,,,,,,,,,,,,,424,0.00
Harrison Smith,2532948,DB,MIN,,,,,,,,,,,,,,,,,,425,0.00
Jimmy Smith,2508107,DB,BAL,,,,,,,,,,,,,,,,,,426,0.00
Maurice Smith,2559058,DB,FA,,,,,,,,,,,,,,,,,,427,0.00
Ryan Smith,2555552,DB,LAC,,,,,,,,,,,,,,,,,,428,0.00
Saivion Smith,2562741,DB,FA,,,,,,,,,,,,,,,,,,429,0.00
Tremon Smith,2561103,DB,HOU,,,,,,,,,,,,,,,,,,430,0.00
Tye Smith,2552449,DB,FA,,,,,,,,,,,,,,,,,,431,0.00
L'Jarius Sneed,2564304,DB,KC,,,,,,,,,,,,,,,,,,432,0.00
Daniel Sorensen,2550257,DB,KC,,,,,,,,,,,,,,,,,,433,0.00
Benjamin St-Juste,2566604,DB,WAS,,,,,,,,,,,,,,,,,,434,0.00
Brandon Stephens,2565851,DB,BAL,,,,,,,,,,,,,,,,,,435,0.00
Linden Stephens,2561277,DB,FA,,,,,,,,,,,,,,,,,,436,0.00
Caden Sterns,2566040,DB,DEN,,,,,,,,,,,,,,,,,,437,0.00
JaCoby Stevens,2566412,DB,FA,,,,,,,,,,,,,,,,,,438,0.00
M.J. Stewart,2560884,DB,CLE,,,,,,,,,,,,,,,,,,439,0.00
Donovan Stiner,2565795,DB,FA,,,,,,,,,,,,,,,,,,440,0.00
Eric Stokes,2566097,DB,GB,,,,,,,,,,,,,,,,,,441,0.00
Geno Stone,2563584,DB,BAL,,,,,,,,,,,,,,,,,,442,0.00
Corey Straughter,2565636,DB,FA,,,,,,,,,,,,,,,,,,443,0.00
Greg Stroman,2560886,DB,FA,,,,,,,,,,,,,,,,,,444,0.00
Chandon Sullivan,2560887,DB,GB,,,,,,,,,,,,,,,,,,445,0.00
Pat Surtain II,2566043,DB,DEN,,,,,,,,,,,,,,,,,,446,0.00
Cameron Sutton,2558849,DB,PIT,,,,,,,,,,,,,,,,,,447,0.00
D.J. Swearinger,2539943,DB,FA,,,,,,,,,,,,,,,,,,448,0.00
Teez Tabor,2557955,DB,CHI,,,,,,,,,,,,,,,,,,449,0.00
Cordrea Tankersley,2557931,DB,FA,,,,,,,,,,,,,,,,,,450,0.00
Jaquiski Tartt,2552391,DB,SF,,,,,,,,,,,,,,,,,,451,0.00
Keith Taylor,2565911,DB,CAR,,,,,,,,,,,,,,,,,,452,0.00
Shakial Taylor,2563129,DB,FA,,,,,,,,,,,,,,,,,,453,0.00
Roderic Teamer,2562981,DB,LV,,,,,,,,,,,,,,,,,,454,0.00
Marvell Tell,2562757,DB,FA,,,,,,,,,,,,,,,,,,455,0.00
A.J. Terrell,2563527,DB,ATL,,,,,,,,,,,,,,,,,,456,0.00
Ambry Thomas,2566547,DB,SF,,,,,,,,,,,,,,,,,,457,0.00
Josh Thomas,2565387,DB,FA,,,,,,,,,,,,,,,,,,458,0.00
Tavierre Thomas,2561278,DB,HOU,,,,,,,,,,,,,,,,,,459,0.00
Stantley Thomas-Oliver,2563689,DB,CAR,,,,,,,,,,,,,,,,,,460,0.00
Darian Thompson,2555154,DB,FA,,,,,,,,,,,,,,,,,,461,0.00
Deionte Thompson,2562760,DB,ARI,,,,,,,,,,,,,,,,,,462,0.00
Jalen Thompson,2563339,DB,ARI,,,,,,,,,,,,,,,,,,463,0.00
Tariq Thompson,2566644,DB,FA,,,,,,,,,,,,,,,,,,464,0.00
Juan Thornhill,2562761,DB,KC,,,,,,,,,,,,,,,,,,465,0.00
Desmond Trufant,2539334,DB,LV,,,,,,,,,,,,,,,,,,466,0.00
Kenny Vaccaro,2539320,DB,FA,,,,,,,,,,,,,,,,,,467,0.00
Donte Vaughn,2565084,DB,FA,,,,,,,,,,,,,,,,,,468,0.00
Jason Verrett,2543493,DB,SF,,,,,,,,,,,,,,,,,,469,0.00
Kindle Vildor,2563713,DB,CHI,,,,,,,,,,,,,,,,,,470,0.00
Kary Vincent Jr.,2566046,DB,PHI,,,,,,,,,,,,,,,,,,471,0.00
Dee Virgin,2559274,DB,FA,,,,,,,,,,,,,,,,,,472,0.00
Lamont Wade,2565798,DB,FA,,,,,,,,,,,,,,,,,,473,0.00
Shaun Wade,2565854,DB,NE,,,,,,,,,,,,,,,,,,474,0.00
Tracy Walker III,2560913,DB,DET,,,,,,,,,,,,,,,,,,475,0.00
K'Von Wallace,2564871,DB,PHI,,,,,,,,,,,,,,,,,,476,0.00
Levi Wallace,2560914,DB,BUF,,,,,,,,,,,,,,,,,,477,0.00
Charvarius Ward,2561417,DB,KC,,,,,,,,,,,,,,,,,,478,0.00
Denzel Ward,2560916,DB,CLE,,,,,,,,,,,,,,,,,,479,0.00
Jimmie Ward,2543741,DB,SF,,,,,,,,,,,,,,,,,,480,0.00
Nigel Warrior,2563590,DB,SEA,,,,,,,,,,,,,,,,,,481,0.00
Ar'Darius Washington,2566632,DB,BAL,,,,,,,,,,,,,,,,,,482,0.00
Charles Washington,2556703,DB,ARI,,,,,,,,,,,,,,,,,,483,0.00
Keith Washington,2564706,DB,FA,,,,,,,,,,,,,,,,,,484,0.00
Jaylen Watkins,2543707,DB,FA,,,,,,,,,,,,,,,,,,485,0.00
Armani Watts,2560921,DB,KC,,,,,,,,,,,,,,,,,,486,0.00
Trae Waynes,2552448,DB,CIN,,,,,,,,,,,,,,,,,,487,0.00
Mark Webb,2566523,DB,LAC,,,,,,,,,,,,,,,,,,488,0.00
Chris Westry,2562902,DB,BAL,,,,,,,,,,,,,,,,,,489,0.00
Brendon White,2565765,DB,FA,,,,,,,,,,,,,,,,,,490,0.00
Tre'Davious White,2557867,DB,BUF,,,,,,,,,,,,,,,,,,491,0.00
Jordan Whitehead,2560930,DB,TB,,,,,,,,,,,,,,,,,,492,0.00
Jace Whittaker,2564955,DB,FA,,,,,,,,,,,,,,,,,,493,0.00
Chris Wilcox,2566577,DB,FA,,,,,,,,,,,,,,,,,,494,0.00
Rachad Wildgoose,2565881,DB,FA,,,,,,,,,,,,,,,,,,495,0.00
LaDarius Wiley,2563280,DB,FA,,,,,,,,,,,,,,,,,,496,0.00
Avery Williams,2565833,DB,ATL,,,,,,,,,,,,,,,,,,497,0.00
Darious Williams,2561469,DB,LA,,,,,,,,,,,,,,,,,,498,0.00
Greedy Williams,2562785,DB,CLE,,,,,,,,,,,,,,,,,,499,0.00
Jarren Williams,2564958,DB,FA,,,,,,,,,,,,,,,,,,500,0.00
Joejuan Williams,2562787,DB,NE,,,,,,,,,,,,,,,,,,501,0.00
K'Waun Williams,2550654,DB,SF,,,,,,,,,,,,,,,,,,502,0.00
Marcus Williams,2558847,DB,NO,,,,,,,,,,,,,,,,,,503,0.00
P.J. Williams,2552484,DB,NO,,,,,,,,,,,,,,,,,,504,0.00
Rodarius Williams,2566379,DB,NYG,,,,,,,,,,,,,,,,,,505,0.00
Shawn Williams,2539233,DB,FA,,,,,,,,,,,,,,,,,,506,0.00
Trill Williams,2565714,DB,MIA,,,,,,,,,,,,,,,,,,507,0.00
Chris Williamson,2564784,DB,FA,,,,,,,,,,,,,,,,,,508,0.00
Khari Willis,2562602,DB,IND,,,,,,,,,,,,,,,,,,509,0.00
Brandon Wilson,2558786,DB,CIN,,,,,,,,,,,,,,,,,,510,0.00
Donovan Wilson,2562604,DB,DAL,,,,,,,,,,,,,,,,,,511,0.00
Jarrod Wilson,2556711,DB,NYJ,,,,,,,,,,,,,,,,,,512,0.00
Marco Wilson,2566439,DB,ARI,,,,,,,,,,,,,,,,,,513,0.00
Quincy Wilson,2557961,DB,NYG,,,,,,,,,,,,,,,,,,514,0.00
Tavon Wilson,2534830,DB,SF,,,,,,,,,,,,,,,,,,515,0.00
Antoine Winfield Jr.,2565261,DB,TB,,,,,,,,,,,,,,,,,,516,0.00
Andrew Wingard,2562606,DB,JAX,,,,,,,,,,,,,,,,,,517,0.00
Ahkello Witherspoon,2558157,DB,PIT,,,,,,,,,,,,,,,,,,518,0.00
Xavier Woods,2558159,DB,MIN,,,,,,,,,,,,,,,,,,519,0.00
Daryl Worley,2555394,DB,FA,,,,,,,,,,,,,,,,,,520,0.00
Blidi Wreh-Wilson,2539219,DB,FA,,,,,,,,,,,,,,,,,,521,0.00
Nahshon Wright,2566022,DB,DAL,,,,,,,,,,,,,,,,,,522,0.00
Rock Ya-Sin,2562614,DB,IND,,,,,,,,,,,,,,,,,,523,0.00
Isaac Yiadom,2560946,DB,GB,,,,,,,,,,,,,,,,,,524,0.00
Tavon Young,2555378,DB,BAL,,,,,,,,,,,,,,,,,,525,0.00
