PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Daron Payne,2560834,DL,WAS,Bye,,,,,,,,,,,,,,,,,,284,0.00
Domata Peko Sr.,2506925,DL,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
John Penisini,2563950,DL,DET,Bye,,,,,,,,,,,,,,,,,,286,0.00
Mike Pennel,2550242,DL,ATL,@NO,,,,,,,,,,,,,,,,,,287,0.00
Ronnie Perkins,2566340,DL,NE,@CAR,,,,,,,,,,,,,,,,,,288,0.00
Michael Pierce,2556650,DL,MIN,@BAL,,,,,,,,,,,,,,,,,,289,0.00
Jason Pierre-Paul,496843,DL,TB,Bye,,,,,,,,,,,,,,,,,,290,0.00
Willington Previlon,2564016,DL,TB,Bye,,,,,,,,,,,,,,,,,,291,0.00
Durval Queiroz,2562867,DL,MIA,HOU,,,,,,,,,,,,,,,,,,292,0.00
Caraun Reid,2543748,DL,FA,Bye,,,,,,,,,,,,,,,,,,293,0.00
Sam Renner,2564391,DL,FA,Bye,,,,,,,,,,,,,,,,,,294,0.00
Derek Rivers,2558040,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,295,0.00
Malcolm Roach,2564688,DL,NO,ATL,,,,,,,,,,,,,,,,,,296,0.00
Max Roberts,2566238,DL,FA,Bye,,,,,,,,,,,,,,,,,,297,0.00
Alton Robinson,2565186,DL,SEA,Bye,,,,,,,,,,,,,,,,,,298,0.00
Janarius Robinson,2566316,DL,MIN,@BAL,,,,,,,,,,,,,,,,,,299,0.00
Daniel Ross,2559240,DL,FA,Bye,,,,,,,,,,,,,,,,,,300,0.00
Cameron Sample,2565959,DL,CIN,CLE,,,,,,,,,,,,,,,,,,301,0.00
Khalen Saunders,2562723,DL,KC,GB,,,,,,,,,,,,,,,,,,302,0.00
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,303,0.00
Tim Settle,2560871,DL,WAS,Bye,,,,,,,,,,,,,,,,,,304,0.00
Jabaal Sheard,2495228,DL,MIA,HOU,,,,,,,,,,,,,,,,,,305,0.00
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Deyon Sizer,2563254,DL,FA,Bye,,,,,,,,,,,,,,,,,,307,0.00
Chris Slayton,2562735,DL,FA,Bye,,,,,,,,,,,,,,,,,,308,0.00
Tanzel Smart,2558199,DL,NYJ,@IND,,,,,,,,,,,,,,,,,,309,0.00
Aldon Smith,2495487,DL,FA,Bye,,,,,,,,,,,,,,,,,,310,0.00
Chris Smith,2543692,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,311,0.00
Elerson G. Smith,2566373,DL,NYG,LV,,,,,,,,,,,,,,,,,,312,0.00
James Smith-Williams,2565291,DL,WAS,Bye,,,,,,,,,,,,,,,,,,313,0.00
Akeem Spence,2540201,DL,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Marquiss Spencer,2566037,DL,DEN,@DAL,,,,,,,,,,,,,,,,,,315,0.00
Damion Square,2540003,DL,LV,@NYG,,,,,,,,,,,,,,,,,,316,0.00
Kevin Strong,2563197,DL,DET,Bye,,,,,,,,,,,,,,,,,,317,0.00
Jason Strowbridge,2564496,DL,FA,Bye,,,,,,,,,,,,,,,,,,318,0.00
Ndamukong Suh,496861,DL,TB,Bye,,,,,,,,,,,,,,,,,,319,0.00
Josh Sweat,2560889,DL,PHI,LAC,,,,,,,,,,,,,,,,,,320,0.00
Montez Sweat,2562749,DL,WAS,Bye,,,,,,,,,,,,,,,,,,321,0.00
Darrell Taylor,2565198,DL,SEA,Bye,,,,,,,,,,,,,,,,,,322,0.00
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,323,0.00
Vincent Taylor,2558017,DL,HOU,@MIA,,,,,,,,,,,,,,,,,,324,0.00
Shaka Toney,2566607,DL,WAS,Bye,,,,,,,,,,,,,,,,,,325,0.00
Casey Toohill,2564868,DL,WAS,Bye,,,,,,,,,,,,,,,,,,326,0.00
Jacob Tuioti-Mariner,2561282,DL,PIT,CHI,,,,,,,,,,,,,,,,,,327,0.00
Stephon Tuitt,2543483,DL,PIT,CHI,,,,,,,,,,,,,,,,,,328,0.00
Kemoko Turay,2560905,DL,IND,NYJ,,,,,,,,,,,,,,,,,,329,0.00
Brent Urban,2543765,DL,DAL,DEN,,,,,,,,,,,,,,,,,,330,0.00
Vita Vea,2560909,DL,TB,Bye,,,,,,,,,,,,,,,,,,331,0.00
Kendal Vickers,2561416,DL,LV,@NYG,,,,,,,,,,,,,,,,,,332,0.00
Jihad Ward,2555248,DL,JAX,BUF,,,,,,,,,,,,,,,,,,333,0.00
J.J. Watt,2495488,DL,ARI,@SF,,,,,,,,,,,,,,,,,,334,0.00
Rashad Weaver,2566124,DL,TEN,@LA,,,,,,,,,,,,,,,,,,335,0.00
Brandon Williams,2541302,DL,BAL,MIN,,,,,,,,,,,,,,,,,,336,0.00
Chris Williams,2564154,DL,IND,NYJ,,,,,,,,,,,,,,,,,,337,0.00
Nick Williams,2541479,DL,DET,Bye,,,,,,,,,,,,,,,,,,338,0.00
Raequan Williams,2564883,DL,PHI,LAC,,,,,,,,,,,,,,,,,,339,0.00
Sylvester Williams,2539270,DL,FA,Bye,,,,,,,,,,,,,,,,,,340,0.00
Xavier Williams,2553764,DL,FA,Bye,,,,,,,,,,,,,,,,,,341,0.00
Rob Windsor,2564157,DL,IND,NYJ,,,,,,,,,,,,,,,,,,342,0.00
Chase Winovich,2562607,DL,NE,@CAR,,,,,,,,,,,,,,,,,,343,0.00
Daniel Wise,2562608,DL,WAS,Bye,,,,,,,,,,,,,,,,,,344,0.00
Derek Wolfe,2533026,DL,BAL,MIN,,,,,,,,,,,,,,,,,,345,0.00
Al Woods,496881,DL,SEA,Bye,,,,,,,,,,,,,,,,,,346,0.00
Antwaun Woods,2556792,DL,IND,NYJ,,,,,,,,,,,,,,,,,,347,0.00
Renell Wren,2562612,DL,CIN,CLE,,,,,,,,,,,,,,,,,,348,0.00
Chase Young,2565294,DL,WAS,Bye,,,,,,,,,,,,,,,,,,349,0.00
Justin Zimmer,2556716,DL,BUF,@JAX,,,,,,,,,,,,,,,,,,350,0.00
