PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Brandon Powell,2561261,WR,MIN,Bye,,,,,,,,,,,,,,290,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,292,0.00,
James Proche,2563572,WR,CLE,@PHI,,,,,,,,,,,,,0.00,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@NYG,,,,,,,,,,,,,0.00,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@DAL,,,,,,,,,,,,,3.10,295,0.00,-3.1
Jalen Reagor,2564850,WR,LAC,@DEN,,,,,,,,,,,,,0.00,296,0.00,0.0
Jayden Reed,2569765,WR,GB,ARI,,,,,,,,,,,,,11.50,297,0.00,-11.5
Nikko Remigio,2570692,WR,KC,Bye,,,,,,,,,,,,,,298,0.00,
Josh Reynolds,2558194,WR,DEN,LAC,,,,,,,,,,,,,4.63,299,0.00,-4.63
Brenden Rice,2572480,WR,LAC,@DEN,,,,,,,,,,,,,0.17,300,0.00,-0.17
Rashee Rice,2569921,WR,KC,Bye,,,,,,,,,,,,,,301,0.00,
Calvin Ridley,2560854,WR,TEN,IND,,,,,,,,,,,,,8.54,302,0.00,-8.54
Marcus Riley,2572711,WR,NYJ,BUF,,,,,,,,,,,,,0.00,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@DAL,,,,,,,,,,,,,0.67,304,0.00,-0.67
Demarcus Robinson,2555478,WR,LAR,Bye,,,,,,,,,,,,,,305,0.00,
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,CIN,,,,,,,,,,,,,9.90,307,0.00,-9.9
Marcus Rosemy-Jacksaint,2573611,WR,PHI,CLE,,,,,,,,,,,,,0.00,308,0.00,0.0
John Ross,2558010,WR,PHI,CLE,,,,,,,,,,,,,0.00,309,0.00,0.0
Justyn Ross,2568432,WR,KC,Bye,,,,,,,,,,,,,,310,0.00,
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Curtis Samuel,2558066,WR,BUF,@NYJ,,,,,,,,,,,,,4.63,313,0.00,-4.63
Deebo Samuel Sr.,2562721,WR,SF,@SEA,,,,,,,,,,,,,11.95,314,0.00,-11.95
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,315,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,316,0.00,
Anthony Schwartz,2565986,WR,MIA,Bye,,,,,,,,,,,,,,317,0.00,
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,318,0.00,
Tyler Scott,2569630,WR,CHI,JAX,,,,,,,,,,,,,0.45,319,0.00,-0.45
Zavier Scott,2570563,WR,MIN,Bye,,,,,,,,,,,,,,320,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Rashid Shaheed,2569110,WR,NO,TB,,,,,,,,,,,,,9.33,322,0.00,-9.33
Khalil Shakir,2567334,WR,BUF,@NYJ,,,,,,,,,,,,,9.05,323,0.00,-9.05
Tyrell Shavers,2571425,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,SF,,,,,,,,,,,,,0.88,326,0.00,-0.88
Sterling Shepard,2555295,WR,TB,@NO,,,,,,,,,,,,,0.00,327,0.00,0.0
Trent Sherfield,2561272,WR,MIN,Bye,,,,,,,,,,,,,,328,0.00,
Justin Shorter,2569579,WR,LV,PIT,,,,,,,,,,,,,0.00,329,0.00,0.0
David Sills,2562732,WR,DEN,LAC,,,,,,,,,,,,,0.00,330,0.00,0.0
Marcus Simms,2563340,WR,SEA,SF,,,,,,,,,,,,,0.00,331,0.00,0.0
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,332,0.00,
Steven Sims,2563033,WR,HOU,@NE,,,,,,,,,,,,,0.00,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@LV,,,,,,,,,,,,,0.00,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,CIN,,,,,,,,,,,,,5.39,335,0.00,-5.39
Ainias Smith,2572393,WR,PHI,CLE,,,,,,,,,,,,,0.00,336,0.00,0.0
Brandon Smith,2566839,WR,NYJ,BUF,,,,,,,,,,,,,0.00,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,CLE,,,,,,,,,,,,,11.49,338,0.00,-11.49
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Tre'Quan Smith,2560878,WR,DET,@DAL,,,,,,,,,,,,,0.00,341,0.00,0.0
Xavier Smith,2570002,WR,LAR,Bye,,,,,,,,,,,,,,342,0.00,
Ihmir Smith-Marsette,2566319,WR,NYG,CIN,,,,,,,,,,,,,0.00,343,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,SF,,,,,,,,,,,,,9.97,344,0.00,-9.97
JuJu Smith-Schuster,2558149,WR,KC,Bye,,,,,,,,,,,,,,345,0.00,
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@DAL,,,,,,,,,,,,,14.27,347,0.00,-14.27
Equanimeous St. Brown,2560883,WR,NO,TB,,,,,,,,,,,,,0.00,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,350,0.00,
Drake Stoops,2573746,WR,LAR,Bye,,,,,,,,,,,,,,351,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,352,0.00,
Courtland Sutton,2560888,WR,DEN,LAC,,,,,,,,,,,,,9.50,353,0.00,-9.5
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Malik Taylor,2562995,WR,NYJ,BUF,,,,,,,,,,,,,0.00,355,0.00,0.0
Trent Taylor,2558202,WR,SF,@SEA,,,,,,,,,,,,,0.00,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,ATL,,,,,,,,,,,,,0.00,357,0.00,0.0
Brian Thomas Jr.,2572162,WR,JAX,@CHI,,,,,,,,,,,,,10.31,358,0.00,-10.31
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Thayer Thomas,2571213,WR,MIN,Bye,,,,,,,,,,,,,,360,0.00,
Deven Thompkins,2569314,WR,CAR,ATL,,,,,,,,,,,,,0.00,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,362,0.00,
Cody Thompson,2562759,WR,TB,@NO,,,,,,,,,,,,,0.00,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,HOU,,,,,,,,,,,,,2.46,364,0.00,-2.46
Jamari Thrash,2571955,WR,CLE,@PHI,,,,,,,,,,,,,0.43,365,0.00,-0.43
Cedric Tillman,2569681,WR,CLE,@PHI,,,,,,,,,,,,,1.40,366,0.00,-1.4
Mitchell Tinsley,2571650,WR,WAS,@BAL,,,,,,,,,,,,,0.00,367,0.00,0.0
Mason Tipton,2573403,WR,NO,TB,,,,,,,,,,,,,1.79,368,0.00,-1.79
Jalen Tolbert,2567508,WR,DAL,DET,,,,,,,,,,,,,5.50,369,0.00,-5.5
Kadarius Toney,2566376,WR,CLE,@PHI,,,,,,,,,,,,,0.00,370,0.00,0.0
Samori Toure,2567628,WR,CHI,JAX,,,,,,,,,,,,,0.00,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,@CHI,,,,,,,,,,,,,0.00,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@TEN,,,,,,,,,,,,,0.00,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@BAL,,,,,,,,,,,,,0.00,374,0.00,0.0
Tre Tucker,2570059,WR,LV,PIT,,,,,,,,,,,,,6.86,375,0.00,-6.86
DJ Turner,2565666,WR,LV,PIT,,,,,,,,,,,,,0.00,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,377,0.00,
KaVontae Turpin,2569509,WR,DAL,DET,,,,,,,,,,,,,3.04,378,0.00,-3.04
Marquez Valdes-Scantling,2560907,WR,BUF,@NYJ,,,,,,,,,,,,,2.57,379,0.00,-2.57
Devaughn Vele,2572006,WR,DEN,LAC,,,,,,,,,,,,,0.35,380,0.00,-0.35
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,381,0.00,
Jalen Virgil,2568756,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,383,0.00,
Dayton Wade,2572645,WR,BAL,WAS,,,,,,,,,,,,,0.00,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,WAS,,,,,,,,,,,,,0.29,385,0.00,-0.29
Tylan Wallace,2565857,WR,BAL,WAS,,,,,,,,,,,,,0.38,386,0.00,-0.38
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Casey Washington,2571820,WR,ATL,@CAR,,,,,,,,,,,,,0.27,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,391,0.00,
Malik Washington,2572255,WR,MIA,Bye,,,,,,,,,,,,,,392,0.00,
Montrell Washington,2567538,WR,KC,Bye,,,,,,,,,,,,,,393,0.00,
Parker Washington,2569888,WR,JAX,@CHI,,,,,,,,,,,,,1.75,394,0.00,-1.75
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,395,0.00,
Tahj Washington,2572258,WR,MIA,Bye,,,,,,,,,,,,,,396,0.00,
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Quez Watkins,2564880,WR,PIT,@LV,,,,,,,,,,,,,0.00,398,0.00,0.0
Christian Watson,2567637,WR,GB,ARI,,,,,,,,,,,,,6.71,399,0.00,-6.71
Justin Watson,2560051,WR,KC,Bye,,,,,,,,,,,,,,400,0.00,
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,402,0.00,
Jared Wayne,2571017,WR,HOU,@NE,,,,,,,,,,,,,0.00,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@GB,,,,,,,,,,,,,0.00,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,405,0.00,
Nsimba Webster,2563316,WR,CHI,JAX,,,,,,,,,,,,,0.00,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,IND,,,,,,,,,,,,,1.12,407,0.00,-1.12
Cody White,2564313,WR,SEA,SF,,,,,,,,,,,,,0.00,408,0.00,0.0
David White Jr.,2573202,WR,JAX,@CHI,,,,,,,,,,,,,0.00,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,410,0.00,
Jordan Whittington,2572216,WR,LAR,Bye,,,,,,,,,,,,,,411,0.00,
Dontayvion Wicks,2569759,WR,GB,ARI,,,,,,,,,,,,,9.14,412,0.00,-9.14
Sam Wiglusz,2573752,WR,LAR,Bye,,,,,,,,,,,,,,413,0.00,
Kristian Wilkerson,2565480,WR,LV,PIT,,,,,,,,,,,,,0.00,414,0.00,0.0
Dee Williams,2572789,WR,SEA,SF,,,,,,,,,,,,,0.00,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,@DAL,,,,,,,,,,,,,0.00,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@DAL,,,,,,,,,,,,,9.75,417,0.00,-9.75
Mike Williams,2558846,WR,NYJ,BUF,,,,,,,,,,,,,5.93,418,0.00,-5.93
Seth Williams,2566052,WR,DAL,DET,,,,,,,,,,,,,0.00,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,TB,,,,,,,,,,,,,1.02,420,0.00,-1.02
Garrett Wilson,2568048,WR,NYJ,BUF,,,,,,,,,,,,,11.75,421,0.00,-11.75
Johnny Wilson,2572399,WR,PHI,CLE,,,,,,,,,,,,,1.87,422,0.00,-1.87
Michael Wilson,2570224,WR,ARI,@GB,,,,,,,,,,,,,7.30,423,0.00,-7.3
Roman Wilson,2572459,WR,PIT,@LV,,,,,,,,,,,,,1.84,424,0.00,-1.84
Juwann Winfree,2562956,WR,IND,@TEN,,,,,,,,,,,,,0.00,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,428,0.00,
Mike Woods,2567481,WR,CLE,@PHI,,,,,,,,,,,,,0.00,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@NE,,,,,,,,,,,,,1.77,430,0.00,-1.77
Xavier Worthy,2572186,WR,KC,Bye,,,,,,,,,,,,,,431,0.00,
Dareke Young,2568291,WR,SEA,SF,,,,,,,,,,,,,0.00,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,@BAL,,,,,,,,,,,,,1.55,433,0.00,-1.55
