PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Isaiah McKenzie,2558129,WR,FA,Bye,,,,,,,,,,,,,,283,0.00,
Racey McMath,2566112,WR,FA,Bye,,,,,,,,,,,,,,284,0.00,
Jalen McMillan,2572552,WR,TB,@NO,,,,,,,,,,,,,3.86,285,0.00,-3.86
John Metchie III,2567682,WR,HOU,@NE,,,,,,,,,,,,,2.68,286,0.00,-2.68
Jakobi Meyers,2562492,WR,LV,PIT,,,,,,,,,,,,,0.00,287,0.00,0.0
Anthony Miller,2560810,WR,BAL,WAS,,,,,,,,,,,,,0.00,288,0.00,0.0
Scott Miller,2562865,WR,PIT,@LV,,,,,,,,,,,,,0.57,289,0.00,-0.57
Dax Milne,2566601,WR,FA,Bye,,,,,,,,,,,,,,290,0.00,
Denzel Mims,2564802,WR,FA,Bye,,,,,,,,,,,,,,291,0.00,
Marvin Mims Jr.,2569717,WR,DEN,LAC,,,,,,,,,,,,,2.33,292,0.00,-2.33
D.J. Montgomery,2562827,WR,IND,@TEN,,,,,,,,,,,,,0.00,293,0.00,0.0
Chris Moore,2555209,WR,ARI,@GB,,,,,,,,,,,,,0.00,294,0.00,0.0
Rondale Moore,2566433,WR,ATL,@CAR,,,,,,,,,,,,,0.00,295,0.00,0.0
Skyy Moore,2567805,WR,KC,Bye,,,,,,,,,,,,,,296,0.00,
Jalen Moreno-Cropper,2570870,WR,DAL,DET,,,,,,,,,,,,,0.00,297,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,298,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,299,0.00,
Malik Nabers,2572342,WR,NYG,CIN,,,,,,,,,,,,,0.00,300,0.00,0.0
Puka Nacua,2570026,WR,LAR,Bye,,,,,,,,,,,,,,301,0.00,
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,302,0.00,
Jalen Nailor,2567925,WR,MIN,Bye,,,,,,,,,,,,,,303,0.00,
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Praise Olatoke,2573873,WR,CAR,ATL,,,,,,,,,,,,,0.00,305,0.00,0.0
Bryce Oliver,2573473,WR,TEN,IND,,,,,,,,,,,,,0.00,306,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,CIN,,,,,,,,,,,,,0.00,307,0.00,0.0
K.J. Osborn,2564574,WR,NE,HOU,,,,,,,,,,,,,3.96,308,0.00,-3.96
Terique Owens,2573539,WR,SF,@SEA,,,,,,,,,,,,,0.00,309,0.00,0.0
Tejhaun Palmer,2572423,WR,ARI,@GB,,,,,,,,,,,,,0.00,310,0.00,0.0
Trey Palmer,2570350,WR,TB,@NO,,,,,,,,,,,,,0.00,311,0.00,0.0
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,312,0.00,
Zach Pascal,2558877,WR,ARI,@GB,,,,,,,,,,,,,1.33,313,0.00,-1.33
Ricky Pearsall,2572507,WR,SF,@SEA,,,,,,,,,,,,,0.00,314,0.00,0.0
Donovan Peoples-Jones,2563803,WR,DET,@DAL,,,,,,,,,,,,,0.00,315,0.00,0.0
A.T. Perry,2570137,WR,DEN,LAC,,,,,,,,,,,,,0.00,316,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,317,0.00,
Kyle Philips,2567664,WR,PHI,CLE,,,,,,,,,,,,,0.00,318,0.00,0.0
Alec Pierce,2567715,WR,IND,@TEN,,,,,,,,,,,,,5.47,319,0.00,-5.47
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,320,0.00,
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,321,0.00,
Brandon Powell,2561261,WR,MIN,Bye,,,,,,,,,,,,,,322,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,323,0.00,
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,324,0.00,
James Proche,2563572,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Kendric Pryor,2568612,WR,CIN,@NYG,,,,,,,,,,,,,0.00,326,0.00,0.0
Jalen Reagor,2564850,WR,LAC,@DEN,,,,,,,,,,,,,0.00,327,0.00,0.0
Nikko Remigio,2570692,WR,KC,Bye,,,,,,,,,,,,,,328,0.00,
Josh Reynolds,2558194,WR,DEN,LAC,,,,,,,,,,,,,0.00,329,0.00,0.0
Brenden Rice,2572480,WR,LAC,@DEN,,,,,,,,,,,,,0.17,330,0.00,-0.17
Rashee Rice,2569921,WR,KC,Bye,,,,,,,,,,,,,,331,0.00,
Marcus Riley,2572711,WR,NYJ,BUF,,,,,,,,,,,,,0.00,332,0.00,0.0
Allen Robinson,2543509,WR,DET,@DAL,,,,,,,,,,,,,0.67,333,0.00,-0.67
Demarcus Robinson,2555478,WR,LAR,Bye,,,,,,,,,,,,,,334,0.00,
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,335,0.00,
Marcus Rosemy-Jacksaint,2573611,WR,PHI,CLE,,,,,,,,,,,,,0.00,336,0.00,0.0
John Ross,2558010,WR,PHI,CLE,,,,,,,,,,,,,0.00,337,0.00,0.0
Justyn Ross,2568432,WR,KC,Bye,,,,,,,,,,,,,,338,0.00,
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,339,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,340,0.00,
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,341,0.00,
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,342,0.00,
Anthony Schwartz,2565986,WR,MIA,Bye,,,,,,,,,,,,,,343,0.00,
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,344,0.00,
Tyler Scott,2569630,WR,CHI,JAX,,,,,,,,,,,,,0.45,345,0.00,-0.45
Zavier Scott,2570563,WR,MIN,Bye,,,,,,,,,,,,,,346,0.00,
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,347,0.00,
Tyrell Shavers,2571425,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,348,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,349,0.00,
Trent Sherfield,2561272,WR,MIN,Bye,,,,,,,,,,,,,,350,0.00,
Justin Shorter,2569579,WR,LV,PIT,,,,,,,,,,,,,0.00,351,0.00,0.0
David Sills,2562732,WR,DEN,LAC,,,,,,,,,,,,,0.00,352,0.00,0.0
Marcus Simms,2563340,WR,SEA,SF,,,,,,,,,,,,,0.00,353,0.00,0.0
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,354,0.00,
Steven Sims,2563033,WR,HOU,@NE,,,,,,,,,,,,,0.00,355,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@LV,,,,,,,,,,,,,0.00,356,0.00,0.0
Ainias Smith,2572393,WR,PHI,CLE,,,,,,,,,,,,,0.00,357,0.00,0.0
Brandon Smith,2566839,WR,NYJ,BUF,,,,,,,,,,,,,0.00,358,0.00,0.0
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,359,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,360,0.00,
Tre'Quan Smith,2560878,WR,DET,@DAL,,,,,,,,,,,,,0.00,361,0.00,0.0
Xavier Smith,2570002,WR,LAR,Bye,,,,,,,,,,,,,,362,0.00,
Ihmir Smith-Marsette,2566319,WR,NYG,CIN,,,,,,,,,,,,,0.00,363,0.00,0.0
JuJu Smith-Schuster,2558149,WR,KC,Bye,,,,,,,,,,,,,,364,0.00,
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,365,0.00,
Equanimeous St. Brown,2560883,WR,NO,TB,,,,,,,,,,,,,0.00,366,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,367,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,368,0.00,
Drake Stoops,2573746,WR,LAR,Bye,,,,,,,,,,,,,,369,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,370,0.00,
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,371,0.00,
Malik Taylor,2562995,WR,NYJ,BUF,,,,,,,,,,,,,0.00,372,0.00,0.0
Trent Taylor,2558202,WR,SF,@SEA,,,,,,,,,,,,,0.00,373,0.00,0.0
Adam Thielen,2541785,WR,CAR,ATL,,,,,,,,,,,,,0.00,374,0.00,0.0
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,375,0.00,
Thayer Thomas,2571213,WR,MIN,Bye,,,,,,,,,,,,,,376,0.00,
Deven Thompkins,2569314,WR,CAR,ATL,,,,,,,,,,,,,0.00,377,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,378,0.00,
Cody Thompson,2562759,WR,TB,@NO,,,,,,,,,,,,,0.00,379,0.00,0.0
Tyquan Thornton,2567958,WR,NE,HOU,,,,,,,,,,,,,0.00,380,0.00,0.0
Jamari Thrash,2571955,WR,CLE,@PHI,,,,,,,,,,,,,0.00,381,0.00,0.0
Mitchell Tinsley,2571650,WR,WAS,@BAL,,,,,,,,,,,,,0.00,382,0.00,0.0
Kadarius Toney,2566376,WR,CLE,@PHI,,,,,,,,,,,,,0.00,383,0.00,0.0
Samori Toure,2567628,WR,CHI,JAX,,,,,,,,,,,,,0.00,384,0.00,0.0
Austin Trammell,2566728,WR,JAX,@CHI,,,,,,,,,,,,,0.00,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@TEN,,,,,,,,,,,,,0.00,386,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,@BAL,,,,,,,,,,,,,0.00,387,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,388,0.00,
Marquez Valdes-Scantling,2560907,WR,BUF,@NYJ,,,,,,,,,,,,,2.57,389,0.00,-2.57
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,390,0.00,
Jalen Virgil,2568756,WR,BUF,@NYJ,,,,,,,,,,,,,0.00,391,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,Bye,,,,,,,,,,,,,,392,0.00,
Dayton Wade,2572645,WR,BAL,WAS,,,,,,,,,,,,,0.00,393,0.00,0.0
Devontez Walker,2571844,WR,BAL,WAS,,,,,,,,,,,,,0.00,394,0.00,0.0
Tylan Wallace,2565857,WR,BAL,WAS,,,,,,,,,,,,,0.38,395,0.00,-0.38
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,396,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,397,0.00,
Casey Washington,2571820,WR,ATL,@CAR,,,,,,,,,,,,,0.27,398,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,399,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,400,0.00,
Malik Washington,2572255,WR,MIA,Bye,,,,,,,,,,,,,,401,0.00,
Montrell Washington,2567538,WR,KC,Bye,,,,,,,,,,,,,,402,0.00,
Parker Washington,2569888,WR,JAX,@CHI,,,,,,,,,,,,,1.75,403,0.00,-1.75
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,404,0.00,
Tahj Washington,2572258,WR,MIA,Bye,,,,,,,,,,,,,,405,0.00,
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,406,0.00,
Quez Watkins,2564880,WR,PIT,@LV,,,,,,,,,,,,,0.00,407,0.00,0.0
Justin Watson,2560051,WR,KC,Bye,,,,,,,,,,,,,,408,0.00,
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,409,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,410,0.00,
Jared Wayne,2571017,WR,HOU,@NE,,,,,,,,,,,,,0.00,411,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@GB,,,,,,,,,,,,,0.00,412,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,413,0.00,
Nsimba Webster,2563316,WR,CHI,JAX,,,,,,,,,,,,,0.00,414,0.00,0.0
Cody White,2564313,WR,SEA,SF,,,,,,,,,,,,,0.00,415,0.00,0.0
David White Jr.,2573202,WR,JAX,@CHI,,,,,,,,,,,,,0.00,416,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,417,0.00,
Jordan Whittington,2572216,WR,LAR,Bye,,,,,,,,,,,,,,418,0.00,
Sam Wiglusz,2573752,WR,LAR,Bye,,,,,,,,,,,,,,419,0.00,
Isaiah Williams,2573154,WR,DET,@DAL,,,,,,,,,,,,,0.00,420,0.00,0.0
Seth Williams,2566052,WR,DAL,DET,,,,,,,,,,,,,0.00,421,0.00,0.0
Johnny Wilson,2572399,WR,PHI,CLE,,,,,,,,,,,,,1.87,422,0.00,-1.87
Roman Wilson,2572459,WR,PIT,@LV,,,,,,,,,,,,,1.84,423,0.00,-1.84
Juwann Winfree,2562956,WR,IND,@TEN,,,,,,,,,,,,,0.00,424,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,425,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,426,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,427,0.00,
Mike Woods,2567481,WR,CLE,@PHI,,,,,,,,,,,,,0.00,428,0.00,0.0
Robert Woods,2540169,WR,HOU,@NE,,,,,,,,,,,,,0.00,429,0.00,0.0
Xavier Worthy,2572186,WR,KC,Bye,,,,,,,,,,,,,,430,0.00,
Dareke Young,2568291,WR,SEA,SF,,,,,,,,,,,,,0.00,431,0.00,0.0
Cedric Tillman,2569681,WR,CLE,@PHI,,,,-5,,,,,,,,,1.40,432,-0.50,-1.9
Chris Olave,2567973,WR,NO,TB,,,,,,1,5,,,,,1,9.06,433,-1.00,-10.06
