PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Christian Harris,2567679,LB,HOU,@NE,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Darius Harris,2563108,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,246,0.00,0.0
De'Jon Harris,2564604,LB,FA,Bye,,,,,,,,,,,,,,,,,,,247,0.00,
Malik Harrison,2563554,LB,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,248,0.00,0.0
Willie Harvey,2563123,LB,FA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Nick Herbig,2570248,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,250,0.00,0.0
Shaka Heyward,2570831,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,251,0.00,0.0
Jordan Hicks,2552315,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,252,0.00,0.0
Alex Highsmith,2564982,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Jamal Hill,2572096,LB,HOU,@NE,,,,,,,,,,,,,,,,,,2.56,254,0.00,-2.56
Anthony Hines III,2566821,LB,FA,Bye,,,,,,,,,,,,,,,,,,,255,0.00,
Michael Hoecht,2564346,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Cole Holcomb,2562872,LB,PIT,@LV,,,,,,,,,,,,,,,,,,8.55,257,0.00,-8.55
Justin Hollins,2562285,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Landon Honeycutt,2573889,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Jacob Hummel,2569390,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Jontrey Hunter,2573340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Thomas Incoom,2570921,LB,CAR,ATL,,,,,,,,,,,,,,,,,,1.32,262,0.00,-1.32
Melvin Ingram,2532870,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Adisa Isaac,2571826,LB,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Joel Iyiegbuniwe,2560750,LB,FA,Bye,,,,,,,,,,,,,,,,,,,265,0.00,
Dequan Jackson,2571041,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Storey Jackson,2568696,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Jeremiah Jean-Baptiste,2573788,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Malik Jefferson,2560762,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Tre Jenkins,2572693,LB,FA,Bye,,,,,,,,,,,,,,,,,,,270,0.00,
Deion Jennings,2572618,LB,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Josey Jewell,2560763,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Buddy Johnson,2566454,LB,DAL,DET,,,,,,,,,,,,,,,,,,3.03,273,0.00,-3.03
Caleb Johnson,2566743,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,1.56,274,0.00,-1.56
Caleb Johnson,2570740,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Deandre Johnson,2569029,LB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Dyontae Johnson,2570581,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Jason Johnson,2573058,LB,FA,Bye,,,,,,,,,,,,,,,,,,,278,0.00,
Jermaine Johnson II,2568033,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Kyron Johnson,2568090,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Cam Jones,2570728,LB,KC,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Carl Jones,2572959,LB,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Deion Jones,2555162,LB,FA,Bye,,,,,,,,,,,,,,,,,,,283,0.00,
Keandre Jones,2565402,LB,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Kobe Jones,2566698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Patrick Jones II,2566307,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Vi Jones,2568249,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Sam Kamara,2566746,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Eric Kendricks,2552312,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Tyrice Knight,2572525,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.65,292,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Isaiah Land,2570900,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.56,294,0.00,-0.56
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
David Long,2562799,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Blake Lynch,2564562,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Jordan Magee,2572573,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Luke Masterson,2568981,LB,LV,PIT,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Tyler Matakevich,2555171,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Ochaun Mathis,2569987,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Kana'i Mauga,2568741,LB,LV,PIT,,,,,,,,,,,,,,,,,,2.55,306,0.00,-2.55
Marcelino McCrary-Ball,2569260,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,1.78,307,0.00,-1.78
Cameron McGrone,2566337,LB,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Matt Milano,2557969,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Von Miller,2495202,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,1.08,310,0.00,-1.08
Jackson Mitchell,2572935,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Brock Mogensen,2573061,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Tre'Monon Morris-Brash,2573433,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,9.42,316,0.00,-9.42
Arron Mosby,2568564,LB,GB,ARI,,,,,,,,,,,,,,,,,,2.64,317,0.00,-2.64
Darius Muasau,2572339,LB,NYG,CIN,,,,,,,,,,,,,,,,,,2.30,318,0.00,-2.3
Caleb Murphy,2571476,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,319,0.00,0.0
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Tanner Muse,2564427,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Elias Neal,2573737,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Ben Niemann,2561383,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Nick Niemann,2566496,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,1.45,326,0.00,-1.45
Maema Njongmeta,2573013,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,1.69,327,0.00,-1.69
Uchenna Nwosu,2560826,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Patrick O'Connell,2571366,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
David Ojabo,2567301,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.83,331,0.00,-2.83
BJ Ojulari,2570233,LB,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Segun Olubi,2569263,LB,IND,@TEN,,,,,,,,,,,,,,,,,,2.33,333,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Joshua Onujiogu,2568270,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Ivan Pace Jr.,2571210,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Micah Parsons,2566019,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
David Perales,2571270,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Jaelan Phillips,2566289,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Anthony Pittman,2563195,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,0.00,
Jose Ramirez,2570359,LB,TB,@NO,,,,,,,,,,,,,,,,,,1.87,346,0.00,-1.87
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Troy Reeder,2563313,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,349,0.00,
Jon Rhattigan,2567127,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.63,350,0.00,-0.63
Monty Rice,2566121,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Duke Riley,2557967,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Chop Robinson,2572252,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Curtis Robinson,2566875,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Mark Robinson,2568165,LB,PIT,@LV,,,,,,,,,,,,,,,,,,1.58,357,0.00,-1.58
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Josh Ross,2567307,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.89,360,0.00,-2.89
Christian Rozeboom,2564394,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Chris Rumph II,2566508,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Chris Russell,2573896,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Jotham Russell,2573776,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Drew Sanders,2569711,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Nephi Sewell,2569107,LB,NO,TB,,,,,,,,,,,,,,,,,,1.53,368,0.00,-1.53
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Alex Singleton,2553739,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,370,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Elerson G. Smith,2566373,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Tyreke Smith,2568276,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Baylon Spector,2567337,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,5.51,378,0.00,-5.51
Omar Speights,2573743,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Isaiah Stalbird,2573400,LB,NO,TB,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Grant Stuard,2566568,LB,IND,@TEN,,,,,,,,,,,,,,,,,,1.87,381,0.00,-1.87
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Cameron Thomas,2568129,LB,KC,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Keir Thomas,2567856,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Shaq Thompson,2552447,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Channing Tindall,2567898,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Maxwell Tooley,2573166,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Drue Tranquill,2562765,LB,KC,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Jeremiah Trotter Jr.,2572396,LB,PHI,CLE,,,,,,,,,,,,,,,,,,3.11,391,0.00,-3.11
Dallas Turner,2572282,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Ezekiel Turner,2561283,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Edefuan Ulofoshio,2571874,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Andrew Van Ginkel,2562768,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Lukas Van Ness,2569792,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.79,396,0.00,-0.79
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Zach VanValkenburg,2569002,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Jared Verse,2572213,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Luiji Vilain,2569068,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Anthony Walker,2558851,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Garret Wallow,2566139,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,403,0.00,0.0
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Markees Watts,2571599,LB,TB,@NO,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Rashad Weaver,2566124,LB,HOU,@NE,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Pete Werner,2566358,LB,NO,TB,,,,,,,,,,,,,,,,,,0.00,407,0.00,0.0
DaShaun White,2571792,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Devin White,2562781,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Benton Whitley,2569405,LB,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,411,0.00,0.0
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Jacoby Windmon,2573521,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
D.J. Wonnum,2564583,LB,CAR,ATL,,,,,,,,,,,,,,,,,,5.63,414,0.00,-5.63
Julius Wood,2573070,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.68,415,0.00,-0.68
Josh Woods,2561626,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Chandler Wooten,2569194,LB,CAR,ATL,,,,,,,,,,,,,,,,,,1.40,417,0.00,-1.4
Oshane Ximines,2562613,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Byron Young,2570014,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
