PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chad Muma,2567760,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,1.88,255,0.00,-1.88
Caleb Murphy,2571476,LB,TEN,IND,,,,,,,,,,,,,,,,,,1.96,256,0.00,-1.96
"Kenneth Murray, Jr.",2565063,LB,TEN,IND,,,,,,,,,,,,,,,,,,9.23,257,0.00,-9.23
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Tanner Muse,2564427,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Elias Neal,2573737,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Anthony Nelson,2562507,LB,TB,@NO,,,,,,,,,,,,,,,,,,1.87,263,0.00,-1.87
Ben Niemann,2561383,LB,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Nick Niemann,2566496,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,1.57,265,0.00,-1.57
Maema Njongmeta,2573013,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,1.69,266,0.00,-1.69
Trevor Nowaske,2570978,LB,DET,@DAL,,,,,,,,,,,,,,,,,,1.69,267,0.00,-1.69
Uchenna Nwosu,2560826,LB,SEA,SF,,,,,,,,,,,,,,,,,,6.08,268,0.00,-6.08
Patrick O'Connell,2571366,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,JAX,,,,,,,,,,,,,,,,,,2.55,271,0.00,-2.55
Adetokunbo Ogundeji,2565827,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
David Ojabo,2567301,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.83,273,0.00,-2.83
BJ Ojulari,2570233,LB,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Bobby Okereke,2562416,LB,NYG,CIN,,,,,,,,,,,,,,,,,,11.94,275,0.00,-11.94
Julian Okwara,2563947,LB,ARI,@GB,,,,,,,,,,,,,,,,,,2.22,276,0.00,-2.22
Segun Olubi,2569263,LB,IND,@TEN,,,,,,,,,,,,,,,,,,2.33,277,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,@CHI,,,,,,,,,,,,,,,,,,14.20,278,0.00,-14.2
Joshua Onujiogu,2568270,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Anfernee Orji,2571252,LB,NO,TB,,,,,,,,,,,,,,,,,,1.81,280,0.00,-1.81
DeMarvion Overshown,2569705,LB,DAL,DET,,,,,,,,,,,,,,,,,,2.85,281,0.00,-2.85
Odafe Oweh,2565848,LB,BAL,WAS,,,,,,,,,,,,,,,,,,4.88,282,0.00,-4.88
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,10.72,283,0.00,-10.72
Ivan Pace Jr.,2571210,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Owen Pappoe,2570227,LB,ARI,@GB,,,,,,,,,,,,,,,,,,1.72,285,0.00,-1.72
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Micah Parsons,2566019,LB,DAL,DET,,,,,,,,,,,,,,,,,,9.34,287,0.00,-9.34
David Perales,2571270,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Denzel Perryman,2552310,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,6.43,290,0.00,-6.43
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@NE,,,,,,,,,,,,,,,,,,2.29,292,0.00,-2.29
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Jaelan Phillips,2566289,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Germaine Pratt,2562702,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,8.79,296,0.00,-8.79
Shaquille Quarterman,2564217,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Patrick Queen,2563575,LB,PIT,@LV,,,,,,,,,,,,,,,,,,11.17,298,0.00,-11.17
Jose Ramirez,2570359,LB,TB,@NO,,,,,,,,,,,,,,,,,,1.87,299,0.00,-1.87
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Troy Reeder,2563313,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Otis Reese,2571485,LB,TEN,IND,,,,,,,,,,,,,,,,,,2.05,303,0.00,-2.05
Jalen Reeves-Maybin,2557924,LB,DET,@DAL,,,,,,,,,,,,,,,,,,2.28,304,0.00,-2.28
Winston Reid,2573031,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,2.23,305,0.00,-2.23
Jon Rhattigan,2567127,LB,CAR,ATL,,,,,,,,,,,,,,,,,,0.63,306,0.00,-0.63
Monty Rice,2566121,LB,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Duke Riley,2557967,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Elandon Roberts,2556119,LB,PIT,@LV,,,,,,,,,,,,,,,,,,4.45,311,0.00,-4.45
Chop Robinson,2572252,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Curtis Robinson,2566875,LB,SF,@SEA,,,,,,,,,,,,,,,,,,2.43,313,0.00,-2.43
Mark Robinson,2568165,LB,PIT,@LV,,,,,,,,,,,,,,,,,,1.58,314,0.00,-1.58
Tavius Robinson,2569567,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.91,315,0.00,-2.91
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Malcolm Rodriguez,2567562,LB,DET,@DAL,,,,,,,,,,,,,,,,,,2.28,317,0.00,-2.28
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Josh Ross,2567307,LB,BAL,WAS,,,,,,,,,,,,,,,,,,2.89,319,0.00,-2.89
Christian Rozeboom,2564394,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Chris Rumph II,2566508,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,1.34,321,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Chris Russell,2573896,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
J.J. Russell,2569308,LB,TB,@NO,,,,,,,,,,,,,,,,,,2.27,325,0.00,-2.27
Jotham Russell,2573776,LB,NE,HOU,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Jack Sanborn,2567424,LB,CHI,JAX,,,,,,,,,,,,,,,,,,5.54,327,0.00,-5.54
Drew Sanders,2569711,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Nephi Sewell,2569107,LB,NO,TB,,,,,,,,,,,,,,,,,,1.53,329,0.00,-1.53
Noah Sewell,2569633,LB,CHI,JAX,,,,,,,,,,,,,,,,,,2.82,330,0.00,-2.82
Jamien Sherwood,2565762,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,2.91,331,0.00,-2.91
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Trenton Simpson,2569564,LB,BAL,WAS,,,,,,,,,,,,,,,,,,9.58,333,0.00,-9.58
Alex Singleton,2553739,LB,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Elerson G. Smith,2566373,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Nolan Smith,2570212,LB,PHI,CLE,,,,,,,,,,,,,,,,,,3.61,341,0.00,-3.61
Preston Smith,2552276,LB,GB,ARI,,,,,,,,,,,,,,,,,,6.18,342,0.00,-6.18
Roquan Smith,2560877,LB,BAL,WAS,,,,,,,,,,,,,,,,,,12.71,343,0.00,-12.71
Tyreke Smith,2568276,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Charles Snowden,2566764,LB,LV,PIT,,,,,,,,,,,,,,,,,,3.86,345,0.00,-3.86
Baylon Spector,2567337,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,5.51,346,0.00,-5.51
E.J. Speed,2562955,LB,IND,@TEN,,,,,,,,,,,,,,,,,,6.59,347,0.00,-6.59
Omar Speights,2573743,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Robert Spillane,2561596,LB,LV,PIT,,,,,,,,,,,,,,,,,,9.31,349,0.00,-9.31
Isaiah Stalbird,2573400,LB,NO,TB,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Justin Strnad,2563914,LB,DEN,LAC,,,,,,,,,,,,,,,,,,1.45,351,0.00,-1.45
Grant Stuard,2566568,LB,IND,@TEN,,,,,,,,,,,,,,,,,,1.87,352,0.00,-1.87
Ty Summers,2562748,LB,NYG,CIN,,,,,,,,,,,,,,,,,,1.42,353,0.00,-1.42
Chazz Surratt,2566322,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,2.22,354,0.00,-2.22
Josh Sweat,2560889,LB,PHI,CLE,,,,,,,,,,,,,,,,,,5.42,355,0.00,-5.42
Sione Takitaki,2562753,LB,NE,HOU,,,,,,,,,,,,,,,,,,1.77,356,0.00,-1.77
Jahlani Tavai,2562755,LB,NE,HOU,,,,,,,,,,,,,,,,,,8.62,357,0.00,-8.62
Darrell Taylor,2565198,LB,CHI,JAX,,,,,,,,,,,,,,,,,,0.92,358,0.00,-0.92
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,CIN,,,,,,,,,,,,,,,,,,6.30,360,0.00,-6.3
Cameron Thomas,2568129,LB,KC,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Drake Thomas,2571105,LB,SEA,SF,,,,,,,,,,,,,,,,,,0.65,363,0.00,-0.65
Keir Thomas,2567856,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Shaq Thompson,2552447,LB,CAR,ATL,,,,,,,,,,,,,,,,,,7.18,365,0.00,-7.18
Channing Tindall,2567898,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Henry To'oTo'o,2569831,LB,HOU,@NE,,,,,,,,,,,,,,,,,,11.40,367,0.00,-11.4
Maxwell Tooley,2573166,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Drue Tranquill,2562765,LB,KC,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Jeremiah Trotter Jr.,2572396,LB,PHI,CLE,,,,,,,,,,,,,,,,,,3.11,370,0.00,-3.11
Joe Tryon-Shoyinka,2566574,LB,TB,@NO,,,,,,,,,,,,,,,,,,5.17,371,0.00,-5.17
Tuli Tuipulotu,2570266,LB,LAC,@DEN,,,,,,,,,,,,,,,,,,6.75,372,0.00,-6.75
Dallas Turner,2572282,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
Zeke Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Joshua Uche,2564649,LB,NE,HOU,,,,,,,,,,,,,,,,,,1.52,375,0.00,-1.52
Edefuan Ulofoshio,2571874,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,2.00,376,0.00,-2.0
Andrew Van Ginkel,2562768,LB,MIN,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Lukas Van Ness,2569792,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.79,378,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,WAS,,,,,,,,,,,,,,,,,,4.62,379,0.00,-4.62
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Ben VanSumeren,2570629,LB,PHI,CLE,,,,,,,,,,,,,,,,,,2.76,381,0.00,-2.76
Zach VanValkenburg,2569002,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Jared Verse,2572213,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Nick Vigil,2555528,LB,DAL,DET,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Bobby Wagner,2532966,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,9.92,387,0.00,-9.92
Anthony Walker,2558851,LB,MIA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Mykal Walker,2563530,LB,WAS,@BAL,,,,,,,,,,,,,,,,,,2.55,389,0.00,-2.55
Quay Walker,2567631,LB,GB,ARI,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Trevin Wallace,2571898,LB,CAR,ATL,,,,,,,,,,,,,,,,,,4.58,391,0.00,-4.58
Garret Wallow,2566139,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Fred Warner,2560917,LB,SF,@SEA,,,,,,,,,,,,,,,,,,12.60,393,0.00,-12.6
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Nathaniel Watson,2571958,LB,CLE,@PHI,,,,,,,,,,,,,,,,,,2.25,395,0.00,-2.25
T.J. Watt,2558064,LB,PIT,@LV,,,,,,,,,,,,,,,,,,11.07,396,0.00,-11.07
Markees Watts,2571599,LB,TB,@NO,,,,,,,,,,,,,,,,,,1.90,397,0.00,-1.9
Rashad Weaver,2566124,LB,HOU,@NE,,,,,,,,,,,,,,,,,,2.29,398,0.00,-2.29
Kristian Welch,2565348,LB,DEN,LAC,,,,,,,,,,,,,,,,,,2.54,399,0.00,-2.54
Pete Werner,2566358,LB,NO,TB,,,,,,,,,,,,,,,,,,6.68,400,0.00,-6.68
DaShaun White,2571792,LB,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Devin White,2562781,LB,PHI,CLE,,,,,,,,,,,,,,,,,,2.96,402,0.00,-2.96
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Kyzir White,2560928,LB,ARI,@GB,,,,,,,,,,,,,,,,,,10.06,404,0.00,-10.06
Benton Whitley,2569405,LB,NYG,CIN,,,,,,,,,,,,,,,,,,2.18,405,0.00,-2.18
Dorian Williams,2569582,LB,BUF,@NYJ,,,,,,,,,,,,,,,,,,6.26,406,0.00,-6.26
Quincy Williams,2562954,LB,NYJ,BUF,,,,,,,,,,,,,,,,,,11.53,407,0.00,-11.53
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Eric Wilson,2559012,LB,GB,ARI,,,,,,,,,,,,,,,,,,2.58,409,0.00,-2.58
Logan Wilson,2563752,LB,CIN,@NYG,,,,,,,,,,,,,,,,,,10.32,410,0.00,-10.32
Mack Wilson,2562605,LB,ARI,@GB,,,,,,,,,,,,,,,,,,9.98,411,0.00,-9.98
Payton Wilson,2572456,LB,PIT,@LV,,,,,,,,,,,,,,,,,,4.57,412,0.00,-4.57
Jacoby Windmon,2573521,LB,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Dee Winters,2570296,LB,SF,@SEA,,,,,,,,,,,,,,,,,,2.34,414,0.00,-2.34
D.J. Wonnum,2564583,LB,CAR,ATL,,,,,,,,,,,,,,,,,,5.63,415,0.00,-5.63
Julius Wood,2573070,LB,TEN,IND,,,,,,,,,,,,,,,,,,0.68,416,0.00,-0.68
Chandler Wooten,2569194,LB,CAR,ATL,,,,,,,,,,,,,,,,,,1.40,417,0.00,-1.4
Oshane Ximines,2562613,LB,NE,HOU,,,,,,,,,,,,,,,,,,1.52,418,0.00,-1.52
Byron Young,2570014,LB,LAR,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
