PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Daniel Ekuale,2561458,DL,NE,HOU,,,,,,,,,,,,,,,,,,0.48,244,0.00,-0.48
Jordan Elliott,2563779,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,245,0.00,0.0
Prince Emili,2569480,DL,FA,Bye,,,,,,,,,,,,,,,,,,,246,0.00,
James Ester,2572657,DL,GB,ARI,,,,,,,,,,,,,,,,,,0.00,247,0.00,0.0
Joe Evans,2572609,DL,FA,Bye,,,,,,,,,,,,,,,,,,,248,0.00,
Neil Farrell,2567874,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,249,0.00,
Breiden Fehoko,2565030,DL,FA,Bye,,,,,,,,,,,,,,,,,,,250,0.00,
Viliami Fehoko Jr.,2569702,DL,FA,Bye,,,,,,,,,,,,,,,,,,,251,0.00,
Malik Fisher,2573879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,252,0.00,
Braden Fiske,2572195,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,253,0.00,
Jonathan Ford,2567592,DL,GB,ARI,,,,,,,,,,,,,,,,,,0.00,254,0.00,0.0
Isaiah Foskey,2570134,DL,NO,TB,,,,,,,,,,,,,,,,,,0.63,255,0.00,-0.63
Leki Fotu,2564910,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.66,256,0.00,-0.66
Tomari Fox,2573217,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Ja'Mion Franklin,2572612,DL,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
TJ Franklin,2573220,DL,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Amari Gainer,2573223,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Greg Gaines,2562391,DL,TB,@NO,,,,,,,,,,,,,,,,,,2.42,261,0.00,-2.42
Neville Gallimore,2563842,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Elijah Garcia,2567829,DL,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Joe Gaziano,2565036,DL,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Eddie Goldman,2552489,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Anthony Goodlow,2573716,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Matt Gotel,2568243,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Rasheem Green,2560998,DL,FA,Bye,,,,,,,,,,,,,,,,,,,268,0.00,
Mike Greene,2569465,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Daniel Grzesiak,2573569,DL,TB,@NO,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Alex Gubner,2573871,DL,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Jeffrey Gunter,2567448,DL,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Lawrence Guy,2495481,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Gabe Hall,2572738,DL,PHI,CLE,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Da'Shawn Hand,2561004,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Javon Hargrave,2555239,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Jaylen Harrell,2572066,DL,TEN,IND,,,,,,,,,,,,,,,,,,1.50,277,0.00,-1.5
Demone Harris,2561209,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Jalen Harris,2570443,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Jonathan Harris,2562945,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Marcus Harris,2572090,DL,NE,HOU,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Zach Harrison,2569555,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.64,282,0.00,-0.64
Marcus Haynes,2570909,DL,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Bruce Hector,2561338,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,284,0.00,0.0
Jack Heflin,2566929,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Matt Henningsen,2567523,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,286,0.00,0.0
Malik Herring,2566992,DL,KC,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Trysten Hill,2562663,DL,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Kurt Hinish,2568876,DL,HOU,@NE,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Christopher Hinton,2569146,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Jalyn Holmes,2560744,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Timmy Horne,2568513,DL,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Phil Hoskins,2565896,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
James Houston,2567544,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Albert Huggins,2562667,DL,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Jerry Hughes,496796,DL,HOU,@NE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Jalyx Hunt,2572378,DL,PHI,CLE,,,,,,,,,,,,,,,,,,2.46,297,0.00,-2.46
Jaylon Hutchings,2573894,DL,FA,Bye,,,,,,,,,,,,,,,,,,,298,0.00,
Siaki Ika,2569675,DL,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Isaiah Iton,2573455,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Brennan Jackson,2572198,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Drake Jackson,2568213,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.85,302,0.00,-0.85
McKinnley Jackson,2571925,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Savion Jackson,2573427,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Tarron Jackson,2566400,DL,CAR,ATL,,,,,,,,,,,,,,,,,,2.16,305,0.00,-2.16
Trajan Jeffcoat,2573379,DL,FA,Bye,,,,,,,,,,,,,,,,,,,306,0.00,
Quinton Jefferson,2555358,DL,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Cedric Johnson,2571931,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Durrell Johnson,2570879,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Eric Johnson,2567703,DL,NE,HOU,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,312,0.00,
Raymond Johnson III,2566674,DL,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Kingsley Jonathan,2569339,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,@BAL,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Benito Jones,2564466,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Chris Jones,2556369,DL,KC,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Justin Jones,2560769,DL,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Truman Jones,2570734,DL,KC,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Mohamed Kamara,2572243,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Khalid Kareem,2563734,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
George Karlaftis,2567796,DL,KC,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Marshawn Kneeland,2571976,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Malcolm Koonce,2566262,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,TB,,,,,,,,,,,,,,,,,,0.76,329,0.00,-0.76
Jamree Kromah,2572962,DL,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Tyler Lacy,2569897,DL,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Niko Lalos,2564745,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,332,0.00,0.0
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,333,0.00,
Demarcus Lawrence,2543490,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
DeMarvin Leal,2568147,DL,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,@CHI,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Logan Lee,2572444,DL,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Titus Leo,2569873,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Devere Levelston,2572774,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Zion Logue,2571805,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.51,343,0.00,-0.51
LaCale London,2565405,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Isaiahh Loudermilk,2566457,DL,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,Bye,,,,,,,,,,,,,,,,,,,346,0.00,
Dean Lowry,2555274,DL,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,347,0.00,0.0
James Lynch,2564565,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,348,0.00,0.0
Nate Lynn,2573136,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
Dashaun Mallory,2573671,DL,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,351,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,0.00,
Brodric Martin,2569735,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
Jacob Martin,2561092,DL,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Scott Matlock,2570284,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.87,359,0.00,-0.87
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Marquan McCall,2568561,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,362,0.00,0.0
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
T.Y. McGill,2553911,DL,SF,@SEA,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Isaiah McGuire,2569669,DL,CLE,@PHI,,,,,,,,,,,,,,,,,,0.61,366,0.00,-0.61
Derrick McLendon,2573665,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
TK McLendon Jr.,2571470,DL,TEN,IND,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Jordan Miller,2573097,DL,DEN,LAC,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Mike Morris,2570317,DL,SEA,SF,,,,,,,,,,,,,,,,,,2.54,371,0.00,-2.54
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Al-Quadin Muhammad,2558131,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Larrell Murchison,2564055,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Byron Murphy II,2572531,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Gabriel Murphy,2573313,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,376,0.00,
Grayson Murphy,2573274,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Bill Murray,2564625,DL,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,379,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,380,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,@BAL,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Derrick Nnadi,2560823,DL,KC,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Pat O'Connor,2558863,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Emmanuel Ogbah,2555278,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,387,0.00,
Moro Ojomo,2570209,DL,PHI,CLE,,,,,,,,,,,,,,,,,,1.30,388,0.00,-1.3
Basil Okoye,2571560,DL,LAC,@DEN,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
David Olajiga,2573740,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,390,0.00,
Ed Oliver,2562322,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Charles Omenihu,2562324,DL,KC,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Daron Payne,2560834,DL,WAS,@BAL,,,,,,,,,,,,,,,,,,6.47,394,0.00,-6.47
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Jayden Peevy,2568834,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Mike Pennel,2550242,DL,KC,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Camron Peterson,2573903,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Jeremiah Pharms,2569505,DL,NE,HOU,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Harrison Phillips,2560840,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Jordan Phillips,2552492,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Zacch Pickens,2569624,DL,CHI,JAX,,,,,,,,,,,,,,,,,,0.31,406,0.00,-0.31
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Brandon Pili,2571153,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Norell Pollard,2573815,DL,WAS,@BAL,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,414,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,0.00,
C.J. Ravenell,2572866,DL,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
LaBryan Ray,2568441,DL,CAR,ATL,,,,,,,,,,,,,,,,,,1.16,417,0.00,-1.16
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Jalen Redmond,2570792,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Bo Richter,2573322,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Jordon Riley,2570167,DL,NYG,CIN,,,,,,,,,,,,,,,,,,0.44,421,0.00,-0.44
Derek Rivers,2558040,DL,IND,@TEN,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
Sam Roberts,2567946,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Darius Robinson,2572429,DL,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,424,0.00,0.0
Dominique Robinson,2567421,DL,CHI,JAX,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Janarius Robinson,2566316,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
Levi Drake Rodriguez,2572276,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,427,0.00,
Casey Rogers,2573509,DL,NYG,CIN,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Justin Rogers,2571982,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,430,0.00,
Cameron Sample,2565959,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Jamie Sheriff,2573892,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Zach Sieler,2561129,DL,MIA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Nesta Jade Silvera,2570035,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Jacob Slade,2571071,DL,PIT,@LV,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Chris Smith,2570960,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,441,0.00,0.0
T.J. Smith,2565081,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Javon Solomon,2571871,DL,BUF,@NYJ,,,,,,,,,,,,,,,,,,0.00,443,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,444,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,445,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Ben Stille,2569041,DL,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,448,0.00,0.0
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,449,0.00,
Kentavius Street,2560885,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,450,0.00,0.0
Taki Taimani,2573328,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Leonard Taylor III,2572720,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.00,452,0.00,0.0
Isaiah Thomas,2567475,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,BUF,,,,,,,,,,,,,,,,,,0.70,454,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,@GB,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
BJ Thompson,2569936,DL,KC,Bye,,,,,,,,,,,,,,,,,,,456,0.00,
Nick Thurman,2561597,DL,CAR,ATL,,,,,,,,,,,,,,,,,,2.40,457,0.00,-2.4
Jerry Tillery,2562763,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,458,0.00,
Tommy Togiai,2565989,DL,HOU,@NE,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,460,0.00,
Bralen Trice,2571817,DL,ATL,@CAR,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Jay Tufele,2566172,DL,CIN,@NYG,,,,,,,,,,,,,,,,,,0.00,462,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,Bye,,,,,,,,,,,,,,,,,,,463,0.00,
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,464,0.00,
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Kobie Turner,2569954,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,466,0.00,
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,467,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Kendal Vickers,2561416,DL,NO,TB,,,,,,,,,,,,,,,,,,0.00,470,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,471,0.00,
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,472,0.00,
Jihad Ward,2555248,DL,MIN,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Broderick Washington,2563593,DL,BAL,WAS,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Carlos Watkins,2557877,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,475,0.00,0.0
Armon Watts,2562773,DL,FA,Bye,,,,,,,,,,,,,,,,,,,476,0.00,
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,477,0.00,
Tershawn Wharton,2564310,DL,KC,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Christian Wilkins,2562782,DL,LV,PIT,,,,,,,,,,,,,,,,,,0.00,479,0.00,0.0
DeShawn Williams,2553623,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Jonah Williams,2564403,DL,LAR,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Raequan Williams,2564883,DL,CAR,ATL,,,,,,,,,,,,,,,,,,0.00,483,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Sam Williams,2567514,DL,DAL,DET,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Tyree Wilson,2570050,DL,LV,PIT,,,,,,,,,,,,,,,,,,4.21,486,0.00,-4.21
Mekhi Wingo,2572024,DL,DET,@DAL,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Colby Wooden,2569783,DL,GB,ARI,,,,,,,,,,,,,,,,,,0.54,488,0.00,-0.54
Alex Wright,2567484,DL,CLE,@PHI,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Devonte Wyatt,2567640,DL,GB,ARI,,,,,,,,,,,,,,,,,,0.00,490,0.00,0.0
Byron Young,2570053,DL,PHI,CLE,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Cameron Young,2570338,DL,SEA,SF,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
