PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Julian Okwara,2563947,DL,DET,@NE,,,,,,,,,,,,,,,,,,3.05,253,0.00,-3.05
Romeo Okwara,2556641,DL,DET,@NE,,,,,,,,,,,,,,,,,,,254,0.00,
Ed Oliver,2562322,DL,BUF,PIT,,,,,,,,,,,,,,,,,,3.64,255,0.00,-3.64
Charles Omenihu,2562324,DL,SF,@CAR,,,,,,,,,,,,,,,,,,4.39,256,0.00,-4.39
Joshua Onujiogu,2568270,DL,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Levi Onwuzurike,2566067,DL,DET,@NE,,,,,,,,,,,,,,,,,,,258,0.00,
David Onyemata,2556274,DL,NO,SEA,,,,,,,,,,,,,,,,,,4.06,259,0.00,-4.06
Joseph Ossai,2565956,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,2.61,260,0.00,-2.61
Joe Ostman,2561388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Esezi Otomewo,2567928,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Joshua Paschal,2567559,DL,DET,@NE,,,,,,,,,,,,,,,,,,,263,0.00,
Aaron Patrick,2565630,DL,DEN,IND,,,,,,,,,,,,,,,,,,,264,0.00,
Daron Payne,2560834,DL,WAS,TEN,,,,,,,,,,,,,,,,,,7.44,265,0.00,-7.44
Kyle Peko,2556646,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Harrison Phillips,2560840,DL,MIN,CHI,,,,,,,,,,,,,,,,,,5.18,268,0.00,-5.18
Jordan Phillips,2552492,DL,BUF,PIT,,,,,,,,,,,,,,,,,,3.80,269,0.00,-3.8
Michael Pierce,2556650,DL,BAL,CIN,,,,,,,,,,,,,,,,,,,270,0.00,
Benning Potoa'e,2565246,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Willington Previlon,2564016,DL,TB,ATL,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Hauati Pututau,2567610,DL,FA,Bye,,,,,,,,,,,,,,,,,,,273,0.00,
Robert Quinn,2495485,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,5.86,274,0.00,-5.86
Sheldon Rankins,2555242,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,3.65,275,0.00,-3.65
Hamilcar Rashed Jr.,2565756,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,,276,0.00,
D.J. Reader,2555388,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,,277,0.00,
Jarran Reed,2555238,DL,GB,NYG,,,,,,,,,,,,,,,,,,4.20,278,0.00,-4.2
Hassan Ridgeway,2555514,DL,SF,@CAR,,,,,,,,,,,,,,,,,,3.84,279,0.00,-3.84
John Ridgeway,2567502,DL,WAS,TEN,,,,,,,,,,,,,,,,,,1.88,280,0.00,-1.88
Derek Rivers,2558040,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,,281,0.00,
Malcolm Roach,2564688,DL,NO,SEA,,,,,,,,,,,,,,,,,,,282,0.00,
Sam Roberts,2567946,DL,NE,DET,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,HOU,,,,,,,,,,,,,,,,,,5.61,284,0.00,-5.61
A'Shawn Robinson,2555265,DL,LA,DAL,,,,,,,,,,,,,,,,,,5.47,285,0.00,-5.47
Alton Robinson,2565186,DL,SEA,@NO,,,,,,,,,,,,,,,,,,,286,0.00,
Janarius Robinson,2566316,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Quincy Roche,2566466,DL,NYG,@GB,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Isaac Rochell,2557860,DL,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Bunmi Rotimi,2560859,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Greg Rousseau,2565875,DL,BUF,PIT,,,,,,,,,,,,,,,,,,5.29,291,0.00,-5.29
Bravvion Roy,2563677,DL,CAR,SF,,,,,,,,,,,,,,,,,,,292,0.00,
Anthony Rush,2563200,DL,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Cameron Sample,2565959,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,1.66,294,0.00,-1.66
Myjai Sanders,2568123,DL,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Khalen Saunders,2562723,DL,KC,LV,,,,,,,,,,,,,,,,,,2.49,296,0.00,-2.49
Delontae Scott,2564025,DL,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Deadrin Senat,2560869,DL,TB,ATL,,,,,,,,,,,,,,,,,,1.60,298,0.00,-1.6
Tim Settle,2560871,DL,BUF,PIT,,,,,,,,,,,,,,,,,,2.12,299,0.00,-2.12
Tyler Shelvin,2565962,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,300,0.00,0.0
Nathan Shepherd,2560873,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,2.05,301,0.00,-2.05
Zach Sieler,2561129,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,3.51,302,0.00,-3.51
Jeffery Simmons,2562733,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,6.54,303,0.00,-6.54
John Simon,2539280,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Tedarrell Slaton,2566094,DL,GB,NYG,,,,,,,,,,,,,,,,,,1.64,305,0.00,-1.64
Chris Slayton,2562735,DL,GB,NYG,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Tanzel Smart,2558199,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Elerson G. Smith,2566373,DL,NYG,@GB,,,,,,,,,,,,,,,,,,,308,0.00,
Jordan Smith,2566169,DL,JAX,HOU,,,,,,,,,,,,,,,,,,,309,0.00,
Kobe Smith,2565471,DL,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
T.J. Smith,2565081,DL,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,311,0.00,0.0
Tyreke Smith,2568276,DL,SEA,@NO,,,,,,,,,,,,,,,,,,,312,0.00,
James Smith-Williams,2565291,DL,WAS,TEN,,,,,,,,,,,,,,,,,,4.15,313,0.00,-4.15
Dawuane Smoot,2557839,DL,JAX,HOU,,,,,,,,,,,,,,,,,,3.24,314,0.00,-3.24
Noah Spence,2555312,DL,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Taylor Stallworth,2560882,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Darius Stills,2565660,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Kentavius Street,2560885,DL,NO,SEA,,,,,,,,,,,,,,,,,,3.00,319,0.00,-3.0
Kevin Strong,2563197,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,2.18,320,0.00,-2.18
Josh Sweat,2560889,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,4.73,321,0.00,-4.73
Montez Sweat,2562749,DL,WAS,TEN,,,,,,,,,,,,,,,,,,4.86,322,0.00,-4.86
Teair Tart,2565474,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,2.23,323,0.00,-2.23
Darrell Taylor,2565198,DL,SEA,@NO,,,,,,,,,,,,,,,,,,4.47,324,0.00,-4.47
Jullian Taylor,2561078,DL,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Vincent Taylor,2558017,DL,ATL,@TB,,,,,,,,,,,,,,,,,,,326,0.00,
Alex Tchangam,2567218,DL,FA,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Kayvon Thibodeaux,2568015,DL,NYG,@GB,,,,,,,,,,,,,,,,,,7.67,328,0.00,-7.67
Cameron Thomas,2568129,DL,ARI,PHI,,,,,,,,,,,,,,,,,,1.66,329,0.00,-1.66
Isaiah Thomas,2567475,DL,CLE,LAC,,,,,,,,,,,,,,,,,,1.99,330,0.00,-1.99
Keir Thomas,2567856,DL,LA,DAL,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,2.57,332,0.00,-2.57
Nick Thurman,2561597,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Jerry Tillery,2562763,DL,LAC,@CLE,,,,,,,,,,,,,,,,,,2.82,334,0.00,-2.82
Tommy Togiai,2565989,DL,CLE,LAC,,,,,,,,,,,,,,,,,,2.23,335,0.00,-2.23
Dalvin Tomlinson,2557846,DL,MIN,CHI,,,,,,,,,,,,,,,,,,4.77,336,0.00,-4.77
Shaka Toney,2566607,DL,WAS,TEN,,,,,,,,,,,,,,,,,,1.04,337,0.00,-1.04
Khyiris Tonga,2565935,DL,MIN,CHI,,,,,,,,,,,,,,,,,,2.20,338,0.00,-2.2
Casey Toohill,2564868,DL,WAS,TEN,,,,,,,,,,,,,,,,,,1.67,339,0.00,-1.67
Jay Tufele,2566172,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,0.88,340,0.00,-0.88
Jacob Tuioti-Mariner,2561282,DL,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Marlon Tuipulotu,2566415,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,2.27,342,0.00,-2.27
Stephon Tuitt,2543483,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Josh Tupou,2559003,DL,CIN,@BAL,,,,,,,,,,,,,,,,,,2.84,344,0.00,-2.84
Kemoko Turay,2560905,DL,SF,@CAR,,,,,,,,,,,,,,,,,,1.84,345,0.00,-1.84
Payton Turner,2566355,DL,NO,SEA,,,,,,,,,,,,,,,,,,,346,0.00,
Shy Tuttle,2563242,DL,NO,SEA,,,,,,,,,,,,,,,,,,5.83,347,0.00,-5.83
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Vita Vea,2560909,DL,TB,ATL,,,,,,,,,,,,,,,,,,4.24,349,0.00,-4.24
Kendal Vickers,2561416,DL,LV,@KC,,,,,,,,,,,,,,,,,,2.29,350,0.00,-2.29
Travon Walker,2567778,DL,JAX,HOU,,,,,,,,,,,,,,,,,,5.93,351,0.00,-5.93
Tim Ward,2562939,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
Broderick Washington,2563593,DL,BAL,CIN,,,,,,,,,,,,,,,,,,2.29,353,0.00,-2.29
Carlos Watkins,2557877,DL,DAL,@LA,,,,,,,,,,,,,,,,,,0.00,354,0.00,0.0
J.J. Watt,2495488,DL,ARI,PHI,,,,,,,,,,,,,,,,,,5.31,355,0.00,-5.31
Armon Watts,2562773,DL,CHI,@MIN,,,,,,,,,,,,,,,,,,2.51,356,0.00,-2.51
Curtis Weaver,2564502,DL,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Marcus Webb,2565201,DL,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Tershawn Wharton,2564310,DL,KC,LV,,,,,,,,,,,,,,,,,,3.52,359,0.00,-3.52
Christian Wilkins,2562782,DL,MIA,@NYJ,,,,,,,,,,,,,,,,,,8.04,360,0.00,-8.04
Kenny Willekes,2564580,DL,MIN,CHI,,,,,,,,,,,,,,,,,,,361,0.00,
Jonah Williams,2564403,DL,LA,DAL,,,,,,,,,,,,,,,,,,1.09,362,0.00,-1.09
Leonard Williams,2552486,DL,NYG,@GB,,,,,,,,,,,,,,,,,,6.96,363,0.00,-6.96
Milton Williams,2566418,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,2.47,364,0.00,-2.47
Quinnen Williams,2562599,DL,NYJ,MIA,,,,,,,,,,,,,,,,,,5.79,365,0.00,-5.79
Raequan Williams,2564883,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Jordan Willis,2557884,DL,SF,@CAR,,,,,,,,,,,,,,,,,,,367,0.00,
Marvin Wilson,2566803,DL,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Rob Windsor,2564157,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Perrion Winfrey,2567478,DL,CLE,LAC,,,,,,,,,,,,,,,,,,2.08,370,0.00,-2.08
Chase Winovich,2562607,DL,CLE,LAC,,,,,,,,,,,,,,,,,,,371,0.00,
Daniel Wise,2562608,DL,WAS,TEN,,,,,,,,,,,,,,,,,,2.38,372,0.00,-2.38
Deatrich Wise,2558000,DL,NE,DET,,,,,,,,,,,,,,,,,,7.22,373,0.00,-7.22
Derek Wolfe,2533026,DL,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
D.J. Wonnum,2564583,DL,MIN,CHI,,,,,,,,,,,,,,,,,,5.91,375,0.00,-5.91
Chris Wormley,2557862,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,2.98,376,0.00,-2.98
Renell Wren,2562612,DL,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
Alex Wright,2567484,DL,CLE,LAC,,,,,,,,,,,,,,,,,,2.49,378,0.00,-2.49
Devonte Wyatt,2567640,DL,GB,NYG,,,,,,,,,,,,,,,,,,1.12,379,0.00,-1.12
Chase Young,2565294,DL,WAS,TEN,,,,,,,,,,,,,,,,,,,380,0.00,
Jabari Zuniga,2564811,DL,SEA,@NO,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
