PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nazeeh Johnson,2567793,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,253,0.00,0.0
Taron Johnson,2560766,DB,BUF,PIT,,,,,,,,,,,,,,,,,,9.64,254,0.00,-9.64
Brandon Jones,2564469,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,8.75,255,0.00,-8.75
Byron Jones,2552568,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,,256,0.00,
Jack Jones,2567940,DB,NE,DET,,,,,,,,,,,,,,,,,,9.24,257,0.00,-9.24
Jaylon Jones,2567406,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,3.07,258,0.00,-3.07
Jonathan Jones,2556571,DB,NE,DET,,,,,,,,,,,,,,,,,,10.40,259,0.00,-10.4
Josh Jones,2558119,DB,SEA,@NO,,,,,,,,,,,,,,,,,,9.21,260,0.00,-9.21
Marcus Jones,2567943,DB,NE,DET,,,,,,,,,,,,,,,,,,1.41,261,0.00,-1.41
Sidney Jones,2557958,DB,SEA,@NO,,,,,,,,,,,,,,,,,,2.75,262,0.00,-2.75
Karl Joseph,2555342,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,,263,0.00,
Kelvin Joseph,2566010,DB,DAL,@LA,,,,,,,,,,,,,,,,,,0.65,264,0.00,-0.65
Kerby Joseph,2567550,DB,DET,@NE,,,,,,,,,,,,,,,,,,0.80,265,0.00,-0.8
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Lamarcus Joyner,2543492,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,10.27,267,0.00,-10.27
Gregory Junior,2567748,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Damontae Kazee,2558184,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,,269,0.00,
Jayron Kearse,2555156,DB,DAL,@LA,,,,,,,,,,,,,,,,,,9.44,270,0.00,-9.44
Derion Kendrick,2567841,DB,LA,DAL,,,,,,,,,,,,,,,,,,9.99,271,0.00,-9.99
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
Bopete Keyes,2564292,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.90,274,0.00,-0.9
Desmond King,2557927,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,8.87,275,0.00,-8.87
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,,276,0.00,
Quentin Lake,2567844,DB,LA,DAL,,,,,,,,,,,,,,,,,,,277,0.00,
Chris Lammons,2561226,DB,KC,LV,,,,,,,,,,,,,,,,,,1.04,278,0.00,-1.04
Marshon Lattimore,2558061,DB,NO,SEA,,,,,,,,,,,,,,,,,,8.63,279,0.00,-8.63
Justin Layne,2562479,DB,NYG,@GB,,,,,,,,,,,,,,,,,,0.00,280,0.00,0.0
Dallin Leavitt,2561585,DB,GB,NYG,,,,,,,,,,,,,,,,,,0.80,281,0.00,-0.8
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,,282,0.00,
Richard LeCounte III,2565977,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@CAR,,,,,,,,,,,,,,,,,,3.24,284,0.00,-3.24
Deane Leonard,2568180,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.76,285,0.00,-0.76
Cam Lewis,2563205,DB,BUF,PIT,,,,,,,,,,,,,,,,,,0.54,286,0.00,-0.54
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
Jourdan Lewis,2557920,DB,DAL,@LA,,,,,,,,,,,,,,,,,,3.58,288,0.00,-3.58
P.J. Locke,2563012,DB,DEN,IND,,,,,,,,,,,,,,,,,,,289,0.00,
David Long,2562798,DB,LA,DAL,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Julian Love,2562414,DB,NYG,@GB,,,,,,,,,,,,,,,,,,10.85,291,0.00,-10.85
Chase Lucas,2567553,DB,DET,@NE,,,,,,,,,,,,,,,,,,1.15,292,0.00,-1.15
Dylan Mabin,2563029,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,293,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,,294,0.00,
Dean Marlowe,2553562,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.94,295,0.00,-0.94
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Tyrann Mathieu,2540180,DB,NO,SEA,,,,,,,,,,,,,,,,,,8.67,297,0.00,-8.67
Christian Matthew,2568114,DB,ARI,PHI,,,,,,,,,,,,,,,,,,1.18,298,0.00,-1.18
Arthur Maulet,2559087,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,8.41,299,0.00,-8.41
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Marcus Maye,2557995,DB,NO,SEA,,,,,,,,,,,,,,,,,,9.90,301,0.00,-9.9
Bobby McCain,2552434,DB,WAS,TEN,,,,,,,,,,,,,,,,,,8.25,302,0.00,-8.25
Mac McCain III,2566866,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Nick McCloud,2566638,DB,NYG,@GB,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Zyon McCollum,2568309,DB,TB,ATL,,,,,,,,,,,,,,,,,,0.00,305,0.00,0.0
Devin McCourty,494287,DB,NE,DET,,,,,,,,,,,,,,,,,,9.48,306,0.00,-9.48
Roger McCreary,2567655,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,10.66,307,0.00,-10.66
Trent McDuffie,2567802,DB,KC,LV,,,,,,,,,,,,,,,,,,,308,0.00,
Xavier McKinney,2564766,DB,NYG,@GB,,,,,,,,,,,,,,,,,,9.80,309,0.00,-9.8
Zech McPhearson,2566406,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,4.09,310,0.00,-4.09
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@NE,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,,313,0.00,
Josh Metellus,2564568,DB,MIN,CHI,,,,,,,,,,,,,,,,,,2.38,314,0.00,-2.38
Herb Miller,2563153,DB,CLE,LAC,,,,,,,,,,,,,,,,,,0.00,315,0.00,0.0
Jordan Miller,2562497,DB,BUF,PIT,,,,,,,,,,,,,,,,,,0.00,316,0.00,0.0
Jalen Mills,2555383,DB,NE,DET,,,,,,,,,,,,,,,,,,0.00,317,0.00,0.0
Terrance Mitchell,2543637,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,5.90,318,0.00,-5.9
Tre'von Moehrig,2566268,DB,LV,@KC,,,,,,,,,,,,,,,,,,2.76,319,0.00,-2.76
Jovante Moffatt,2563797,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Elijah Molden,2566115,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,,321,0.00,
A.J. Moore,2561538,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,,322,0.00,
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Tarvarius Moore,2561117,DB,SF,@CAR,,,,,,,,,,,,,,,,,,,325,0.00,
Jimmy Moreland,2562858,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Emmanuel Moseley,2561072,DB,SF,@CAR,,,,,,,,,,,,,,,,,,10.35,327,0.00,-10.35
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Israel Mukuamu,2566013,DB,DAL,@LA,,,,,,,,,,,,,,,,,,2.44,329,0.00,-2.44
Trayvon Mullen,2562380,DB,ARI,PHI,,,,,,,,,,,,,,,,,,2.80,330,0.00,-2.8
Byron Murphy,2562318,DB,ARI,PHI,,,,,,,,,,,,,,,,,,8.29,331,0.00,-8.29
Sean Murphy-Bunting,2562635,DB,TB,ATL,,,,,,,,,,,,,,,,,,7.60,332,0.00,-7.6
Eric Murray,2555173,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,1.02,333,0.00,-1.02
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Keanu Neal,2555543,DB,TB,ATL,,,,,,,,,,,,,,,,,,3.60,336,0.00,-3.6
Ryan Neal,2561381,DB,SEA,@NO,,,,,,,,,,,,,,,,,,2.64,337,0.00,-2.64
Siran Neal,2560818,DB,BUF,PIT,,,,,,,,,,,,,,,,,,7.72,338,0.00,-7.72
Nik Needham,2563220,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,9.62,339,0.00,-9.62
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Scott Nelson,2568267,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Steven Nelson,2552265,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,7.99,342,0.00,-7.99
Greg Newsome II,2565980,DB,CLE,LAC,,,,,,,,,,,,,,,,,,8.19,343,0.00,-8.19
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,344,0.00,
Keisean Nixon,2562938,DB,GB,NYG,,,,,,,,,,,,,,,,,,3.99,345,0.00,-3.99
Tre Norwood,2566463,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,8.25,346,0.00,-8.25
George Odum,2561131,DB,SF,@CAR,,,,,,,,,,,,,,,,,,0.72,347,0.00,-0.72
Michael Ojemudia,2563908,DB,DEN,IND,,,,,,,,,,,,,,,,,,,348,0.00,
Jeff Okudah,2563944,DB,DET,@NE,,,,,,,,,,,,,,,,,,10.87,349,0.00,-10.87
Isaiah Oliver,2560830,DB,ATL,@TB,,,,,,,,,,,,,,,,,,,350,0.00,
Amani Oruwariye,2562390,DB,DET,@NE,,,,,,,,,,,,,,,,,,8.64,351,0.00,-8.64
Jonathan Owens,2561255,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,11.50,352,0.00,-11.5
AJ Parker,2566908,DB,DET,@NE,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Will Parks,2556278,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,1.85,355,0.00,-1.85
Jabrill Peppers,2557980,DB,NE,DET,,,,,,,,,,,,,,,,,,3.23,356,0.00,-3.23
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,,357,0.00,
Marcus Peters,2552488,DB,BAL,CIN,,,,,,,,,,,,,,,,,,9.20,358,0.00,-9.2
Patrick Peterson,2495504,DB,MIN,CHI,,,,,,,,,,,,,,,,,,8.64,359,0.00,-8.64
Adrian Phillips,2550842,DB,NE,DET,,,,,,,,,,,,,,,,,,8.33,360,0.00,-8.33
Darius Phillips,2560839,DB,DEN,IND,,,,,,,,,,,,,,,,,,,361,0.00,
James Pierre,2565003,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.53,362,0.00,-0.53
Jason Pinnock,2565753,DB,NYG,@GB,,,,,,,,,,,,,,,,,,1.14,363,0.00,-1.14
Jalen Pitre,2567688,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,9.71,364,0.00,-9.71
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Jordan Poyer,2539290,DB,BUF,PIT,,,,,,,,,,,,,,,,,,,366,0.00,
Bobby Price,2563953,DB,DET,@NE,,,,,,,,,,,,,,,,,,0.59,367,0.00,-0.59
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Jalen Ramsey,2555280,DB,LA,DAL,,,,,,,,,,,,,,,,,,9.49,369,0.00,-9.49
Taylor Rapp,2562707,DB,LA,DAL,,,,,,,,,,,,,,,,,,8.11,370,0.00,-8.11
Jeremy Reaves,2561394,DB,WAS,TEN,,,,,,,,,,,,,,,,,,1.27,371,0.00,-1.27
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,,372,0.00,
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
D.J. Reed,2560850,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,10.24,374,0.00,-10.24
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,,375,0.00,
John Reid,2564088,DB,SEA,@NO,,,,,,,,,,,,,,,,,,,376,0.00,
Justin Reid,2560851,DB,KC,LV,,,,,,,,,,,,,,,,,,8.50,377,0.00,-8.5
Elijah Riley,2564853,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,378,0.00,0.0
Amik Robertson,2564430,DB,LV,@KC,,,,,,,,,,,,,,,,,,9.45,379,0.00,-9.45
Aaron Robinson,2566370,DB,NYG,@GB,,,,,,,,,,,,,,,,,,,380,0.00,
Kenny Robinson,2563674,DB,CAR,SF,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Bradley Roby,2543505,DB,NO,SEA,,,,,,,,,,,,,,,,,,7.52,384,0.00,-7.52
Robert Rochell,2566241,DB,LA,DAL,,,,,,,,,,,,,,,,,,1.28,385,0.00,-1.28
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Eric Rowe,2552255,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,5.04,387,0.00,-5.04
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,,388,0.00,
Logan Ryan,2540162,DB,TB,ATL,,,,,,,,,,,,,,,,,,,389,0.00,
Asante Samuel Jr.,2566511,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,8.72,390,0.00,-8.72
Darnell Savage,2562724,DB,GB,NYG,,,,,,,,,,,,,,,,,,8.37,391,0.00,-8.37
Josiah Scott,2564229,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.70,392,0.00,-0.7
Nick Scott,2562905,DB,LA,DAL,,,,,,,,,,,,,,,,,,9.74,393,0.00,-9.74
Vernon Scott,2564028,DB,GB,NYG,,,,,,,,,,,,,,,,,,,394,0.00,
Kevon Seymour,2555549,DB,BAL,CIN,,,,,,,,,,,,,,,,,,2.28,395,0.00,-2.28
Kendall Sheffield,2562730,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,,396,0.00,
Duke Shelley,2562957,DB,MIN,CHI,,,,,,,,,,,,,,,,,,0.00,397,0.00,0.0
Justin Simmons,2555550,DB,DEN,IND,,,,,,,,,,,,,,,,,,,398,0.00,
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Darius Slay,2540288,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,7.82,400,0.00,-7.82
Harrison Smith,2532948,DB,MIN,CHI,,,,,,,,,,,,,,,,,,11.72,401,0.00,-11.72
Saivion Smith,2562741,DB,DET,@NE,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Tremon Smith,2561103,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.95,403,0.00,-0.95
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
L'Jarius Sneed,2564304,DB,KC,LV,,,,,,,,,,,,,,,,,,11.69,405,0.00,-11.69
Daniel Sorensen,2550257,DB,NO,SEA,,,,,,,,,,,,,,,,,,1.09,406,0.00,-1.09
Benjamin St-Juste,2566604,DB,WAS,TEN,,,,,,,,,,,,,,,,,,7.92,407,0.00,-7.92
Chris Steele,2568168,DB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.00,408,0.00,0.0
Brandon Stephens,2565851,DB,BAL,CIN,,,,,,,,,,,,,,,,,,8.28,409,0.00,-8.28
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,410,0.00,
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,,411,0.00,
M.J. Stewart,2560884,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.99,412,0.00,-0.99
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Derek Stingley Jr.,2567694,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,9.24,414,0.00,-9.24
Eric Stokes,2566097,DB,GB,NYG,,,,,,,,,,,,,,,,,,8.36,415,0.00,-8.36
Geno Stone,2563584,DB,BAL,CIN,,,,,,,,,,,,,,,,,,1.56,416,0.00,-1.56
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Chandon Sullivan,2560887,DB,MIN,CHI,,,,,,,,,,,,,,,,,,4.37,418,0.00,-4.37
Cameron Sutton,2558849,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,7.01,419,0.00,-7.01
Teez Tabor,2557955,DB,SEA,@NO,,,,,,,,,,,,,,,,,,1.12,420,0.00,-1.12
Alontae Taylor,2567979,DB,NO,SEA,,,,,,,,,,,,,,,,,,,421,0.00,
Ja'Sir Taylor,2568192,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.63,422,0.00,-0.63
Keith Taylor,2565911,DB,CAR,SF,,,,,,,,,,,,,,,,,,1.19,423,0.00,-1.19
Cam Taylor-Britt,2567454,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,,424,0.00,
Roderic Teamer,2562981,DB,LV,@KC,,,,,,,,,,,,,,,,,,2.19,425,0.00,-2.19
Marvell Tell,2562757,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,426,0.00,0.0
A.J. Terrell,2563527,DB,ATL,@TB,,,,,,,,,,,,,,,,,,10.01,427,0.00,-10.01
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,,428,0.00,
Ambry Thomas,2566547,DB,SF,@CAR,,,,,,,,,,,,,,,,,,1.03,429,0.00,-1.03
Daniel Thomas,2564238,DB,JAX,HOU,,,,,,,,,,,,,,,,,,1.04,430,0.00,-1.04
Josh Thomas,2565387,DB,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Kiondre Thomas,2566800,DB,GB,NYG,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Michael Thomas,2535687,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.67,433,0.00,-0.67
Tavierre Thomas,2561278,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,,434,0.00,
Stantley Thomas-Oliver,2563689,DB,CAR,SF,,,,,,,,,,,,,,,,,,,435,0.00,
Bryce Thompson,2567034,DB,NO,SEA,,,,,,,,,,,,,,,,,,0.00,436,0.00,0.0
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,,437,0.00,
Jalen Thompson,2563339,DB,ARI,PHI,,,,,,,,,,,,,,,,,,12.33,438,0.00,-12.33
Josh Thompson,2567775,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,439,0.00,0.0
Juan Thornhill,2562761,DB,KC,LV,,,,,,,,,,,,,,,,,,7.62,440,0.00,-7.62
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,,441,0.00,
Delarrin Turner-Yell,2567532,DB,DEN,IND,,,,,,,,,,,,,,,,,,1.26,442,0.00,-1.26
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Jason Verrett,2543493,DB,SF,@CAR,,,,,,,,,,,,,,,,,,,444,0.00,
Kindle Vildor,2563713,DB,CHI,@MIN,,,,,,,,,,,,,,,,,,8.37,445,0.00,-8.37
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Shaun Wade,2565854,DB,NE,DET,,,,,,,,,,,,,,,,,,0.00,447,0.00,0.0
Tracy Walker III,2560913,DB,DET,@NE,,,,,,,,,,,,,,,,,,,448,0.00,
K'Von Wallace,2564871,DB,PHI,@ARI,,,,,,,,,,,,,,,,,,1.25,449,0.00,-1.25
Levi Wallace,2560914,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,3.70,450,0.00,-3.7
Charvarius Ward,2561417,DB,SF,@CAR,,,,,,,,,,,,,,,,,,10.29,451,0.00,-10.29
Denzel Ward,2560916,DB,CLE,LAC,,,,,,,,,,,,,,,,,,7.74,452,0.00,-7.74
Jimmie Ward,2543741,DB,SF,@CAR,,,,,,,,,,,,,,,,,,,453,0.00,
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ar'Darius Washington,2566632,DB,BAL,CIN,,,,,,,,,,,,,,,,,,0.00,455,0.00,0.0
Charles Washington,2556703,DB,ARI,PHI,,,,,,,,,,,,,,,,,,,456,0.00,
Jaylen Watson,2567811,DB,KC,LV,,,,,,,,,,,,,,,,,,10.33,457,0.00,-10.33
Armani Watts,2560921,DB,IND,@DEN,,,,,,,,,,,,,,,,,,,458,0.00,
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
Mark Webb,2566523,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,460,0.00,0.0
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,,461,0.00,
Tre'Davious White,2557867,DB,BUF,PIT,,,,,,,,,,,,,,,,,,,462,0.00,
Jordan Whitehead,2560930,DB,NYJ,MIA,,,,,,,,,,,,,,,,,,10.59,463,0.00,-10.59
Jace Whittaker,2564955,DB,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,0.00,
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,0.00,
Rachad Wildgoose,2565881,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.57,467,0.00,-0.57
Avery Williams,2565833,DB,ATL,@TB,,,,,,,,,,,,,,,,,,0.62,468,0.00,-0.62
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,0.00,
Damarion Williams,2567316,DB,BAL,CIN,,,,,,,,,,,,,,,,,,1.99,470,0.00,-1.99
Darious Williams,2561469,DB,JAX,HOU,,,,,,,,,,,,,,,,,,4.61,471,0.00,-4.61
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,0.00,
Greedy Williams,2562785,DB,CLE,LAC,,,,,,,,,,,,,,,,,,,473,0.00,
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,0.00,
Joejuan Williams,2562787,DB,NE,DET,,,,,,,,,,,,,,,,,,,475,0.00,
Joshua Williams,2567814,DB,KC,LV,,,,,,,,,,,,,,,,,,1.13,476,0.00,-1.13
Marcus Williams,2558847,DB,BAL,CIN,,,,,,,,,,,,,,,,,,10.18,477,0.00,-10.18
P.J. Williams,2552484,DB,NO,SEA,,,,,,,,,,,,,,,,,,,478,0.00,
Rodarius Williams,2566379,DB,NYG,@GB,,,,,,,,,,,,,,,,,,,479,0.00,
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,0.00,
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Brandon Wilson,2558786,DB,CIN,@BAL,,,,,,,,,,,,,,,,,,,482,0.00,
Donovan Wilson,2562604,DB,DAL,@LA,,,,,,,,,,,,,,,,,,5.06,483,0.00,-5.06
Marco Wilson,2566439,DB,ARI,PHI,,,,,,,,,,,,,,,,,,8.00,484,0.00,-8.0
Quincy Wilson,2557961,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,485,0.00,0.0
Antoine Winfield Jr.,2565261,DB,TB,ATL,,,,,,,,,,,,,,,,,,11.23,486,0.00,-11.23
Andrew Wingard,2562606,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.52,487,0.00,-0.52
Ahkello Witherspoon,2558157,DB,PIT,@BUF,,,,,,,,,,,,,,,,,,,488,0.00,
Samuel Womack,2568219,DB,SF,@CAR,,,,,,,,,,,,,,,,,,1.57,489,0.00,-1.57
JT Woods,2568195,DB,LAC,@CLE,,,,,,,,,,,,,,,,,,0.00,490,0.00,0.0
Xavier Woods,2558159,DB,CAR,SF,,,,,,,,,,,,,,,,,,2.72,491,0.00,-2.72
Tariq Woolen,2568288,DB,SEA,@NO,,,,,,,,,,,,,,,,,,9.55,492,0.00,-9.55
Nahshon Wright,2566022,DB,DAL,@LA,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Rock Ya-Sin,2562614,DB,LV,@KC,,,,,,,,,,,,,,,,,,7.50,494,0.00,-7.5
Russ Yeast,2567865,DB,LA,DAL,,,,,,,,,,,,,,,,,,0.86,495,0.00,-0.86
Isaac Yiadom,2560946,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,0.00,
