PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Auden Tate,2560890,WR,PHI,@ARI,,,,,,,,,,,,,0.00,287,0.00,0.0
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,288,0.00,
Trent Taylor,2558202,WR,CIN,@BAL,,,,,,,,,,,,,0.30,289,0.00,-0.3
Adam Thielen,2541785,WR,MIN,CHI,,,,,,,,,,,,,9.94,290,0.00,-9.94
Michael Thomas,2556370,WR,NO,SEA,,,,,,,,,,,,,,291,0.00,
Mike Thomas,2556381,WR,CIN,@BAL,,,,,,,,,,,,,0.74,292,0.00,-0.74
Cody Thompson,2562759,WR,SEA,@NO,,,,,,,,,,,,,,293,0.00,
Tyquan Thornton,2567958,WR,NE,DET,,,,,,,,,,,,,,294,0.00,
Travis Toivonen,2567165,WR,FA,Bye,,,,,,,,,,,,,,295,0.00,
Jalen Tolbert,2567508,WR,DAL,@LA,,,,,,,,,,,,,0.00,296,0.00,0.0
Kadarius Toney,2566376,WR,NYG,@GB,,,,,,,,,,,,,,297,0.00,
Samori Toure,2567628,WR,GB,NYG,,,,,,,,,,,,,0.00,298,0.00,0.0
Austin Trammell,2566728,WR,LA,DAL,,,,,,,,,,,,,0.00,299,0.00,0.0
Laquon Treadwell,2555214,WR,FA,Bye,,,,,,,,,,,,,,300,0.00,
DJ Turner,2565666,WR,LV,@KC,,,,,,,,,,,,,0.00,301,0.00,0.0
Malik Turner,2561671,WR,SF,@CAR,,,,,,,,,,,,,0.80,302,0.00,-0.8
KaVontae Turpin,2569509,WR,DAL,@LA,,,,,,,,,,,,,1.09,303,0.00,-1.09
John Ursua,2562960,WR,FA,Bye,,,,,,,,,,,,,,304,0.00,
Marquez Valdes-Scantling,2560907,WR,KC,LV,,,,,,,,,,,,,9.30,305,0.00,-9.3
T.J. Vasher,2566842,WR,FA,Bye,,,,,,,,,,,,,,306,0.00,
Tyler Vaughns,2565618,WR,FA,Bye,,,,,,,,,,,,,,307,0.00,
Ben Victor,2564781,WR,BAL,CIN,,,,,,,,,,,,,0.00,308,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@NYJ,,,,,,,,,,,,,13.92,309,0.00,-13.92
Tylan Wallace,2565857,WR,BAL,CIN,,,,,,,,,,,,,1.18,310,0.00,-1.18
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,311,0.00,
James Washington,2560920,WR,DAL,@LA,,,,,,,,,,,,,,312,0.00,
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,313,0.00,
Quez Watkins,2564880,WR,PHI,@ARI,,,,,,,,,,,,,4.39,314,0.00,-4.39
Sammy Watkins,2543457,WR,GB,NYG,,,,,,,,,,,,,,315,0.00,
Christian Watson,2567637,WR,GB,NYG,,,,,,,,,,,,,4.13,316,0.00,-4.13
Justin Watson,2560051,WR,KC,LV,,,,,,,,,,,,,1.87,317,0.00,-1.87
Nsimba Webster,2563316,WR,CHI,@MIN,,,,,,,,,,,,,0.00,318,0.00,0.0
Connor Wedington,2567133,WR,FA,Bye,,,,,,,,,,,,,,319,0.00,
Antoine Wesley,2562779,WR,ARI,PHI,,,,,,,,,,,,,,320,0.00,
Nick Westbrook-Ikhine,2565477,WR,TEN,@WAS,,,,,,,,,,,,,4.97,321,0.00,-4.97
Cody White,2564313,WR,PIT,@BUF,,,,,,,,,,,,,0.00,322,0.00,0.0
Kevin White,2553432,WR,NO,SEA,,,,,,,,,,,,,0.00,323,0.00,0.0
Kristian Wilkerson,2565480,WR,NE,DET,,,,,,,,,,,,,,324,0.00,
Devon Williams,2567313,WR,FA,Bye,,,,,,,,,,,,,,325,0.00,
Jameson Williams,2567565,WR,DET,@NE,,,,,,,,,,,,,0.00,326,0.00,0.0
Mike Williams,2558846,WR,LAC,@CLE,,,,,,,,,,,,,11.09,327,0.00,-11.09
Seth Williams,2566052,WR,JAX,HOU,,,,,,,,,,,,,0.00,328,0.00,0.0
Ced Wilson,2560936,WR,MIA,@NYJ,,,,,,,,,,,,,2.52,329,0.00,-2.52
Garrett Wilson,2568048,WR,NYJ,MIA,,,,,,,,,,,,,6.96,330,0.00,-6.96
Javon Wims,2560939,WR,ARI,PHI,,,,,,,,,,,,,0.00,331,0.00,0.0
Juwann Winfree,2562956,WR,GB,NYG,,,,,,,,,,,,,0.00,332,0.00,0.0
Lujuan Winningham,2567781,WR,FA,Bye,,,,,,,,,,,,,,333,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,334,0.00,
Mike Woods,2567481,WR,CLE,LAC,,,,,,,,,,,,,0.00,335,0.00,0.0
Robert Woods,2540169,WR,TEN,@WAS,,,,,,,,,,,,,10.39,336,0.00,-10.39
Dareke Young,2568291,WR,SEA,@NO,,,,,,,,,,,,,0.00,337,0.00,0.0
Olamide Zaccheaus,2562808,WR,ATL,@TB,,,,,,,,,,,,,6.73,338,0.00,-6.73
Brandon Zylstra,2560243,WR,DET,@NE,,,,,,,,,,,,,0.00,339,0.00,0.0
Montrell Washington,2567538,WR,DEN,IND,,,,9,,,,,,,,1,1.54,340,-0.10,-1.64
