PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Chris Rumph II,2566508,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,2.87,256,0.00,-2.87
Chapelle Russell,2565249,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,0.53,258,0.00,-0.53
Tegray Scales,2560864,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Brennan Scarlett,2556673,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Joe Schobert,2555166,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,3.67,261,0.00,-3.67
Jamien Sherwood,2565762,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.83,262,0.00,-0.83
Isaiah Simmons,2564940,LB,ARI,PHI,,,,,,,,,,,,,,,,,,8.77,263,0.00,-8.77
Andre Smith,2560875,LB,BUF,PIT,,,,,,,,,,,,,,,,,,,264,0.00,
Brandon Smith,2567358,LB,CAR,SF,,,,,,,,,,,,,,,,,,0.79,265,0.00,-0.79
Preston Smith,2552276,LB,GB,NYG,,,,,,,,,,,,,,,,,,7.42,266,0.00,-7.42
Rashad Smith,2565420,LB,FA,Bye,,,,,,,,,,,,,,,,,,,267,0.00,
Roquan Smith,2560877,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,14.53,268,0.00,-14.53
Sutton Smith,2562742,LB,FA,Bye,,,,,,,,,,,,,,,,,,,269,0.00,
Za'Darius Smith,2552279,LB,MIN,CHI,,,,,,,,,,,,,,,,,,5.15,270,0.00,-5.15
Charles Snowden,2566764,LB,FA,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Baylon Spector,2567337,LB,BUF,PIT,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Robert Spillane,2561596,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,3.46,273,0.00,-3.46
Julian Stanford,2535867,LB,CAR,SF,,,,,,,,,,,,,,,,,,,274,0.00,
JaCoby Stevens,2566412,LB,FA,Bye,,,,,,,,,,,,,,,,,,,275,0.00,
Justin Strnad,2563914,LB,DEN,IND,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Ty Summers,2562748,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,277,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Sione Takitaki,2562753,LB,CLE,LAC,,,,,,,,,,,,,,,,,,6.83,279,0.00,-6.83
Jahlani Tavai,2562755,LB,NE,DET,,,,,,,,,,,,,,,,,,3.93,280,0.00,-3.93
Davion Taylor,2564862,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
DQ Thomas,2568045,LB,GB,NYG,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Joe Thomas,2550262,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,5.38,283,0.00,-5.38
Shaq Thompson,2552447,LB,CAR,SF,,,,,,,,,,,,,,,,,,9.94,284,0.00,-9.94
Channing Tindall,2567898,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,0.70,285,0.00,-0.7
Drue Tranquill,2562765,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,13.00,286,0.00,-13.0
Joe Tryon-Shoyinka,2566574,LB,TB,ATL,,,,,,,,,,,,,,,,,,4.76,287,0.00,-4.76
Zeke Turner,2561283,LB,ARI,PHI,,,,,,,,,,,,,,,,,,0.87,288,0.00,-0.87
Derrek Tuszka,2563917,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,1.72,289,0.00,-1.72
Josh Uche,2564649,LB,NE,DET,,,,,,,,,,,,,,,,,,1.82,290,0.00,-1.82
Tanner Vallejo,2558289,LB,ARI,PHI,,,,,,,,,,,,,,,,,,2.40,291,0.00,-2.4
Andrew Van Ginkel,2562768,LB,MIA,@NYJ,,,,,,,,,,,,,,,,,,1.55,292,0.00,-1.55
Kyle Van Noy,2543699,LB,LAC,@CLE,,,,,,,,,,,,,,,,,,7.41,293,0.00,-7.41
Leighton Vander Esch,2560908,LB,DAL,@LA,,,,,,,,,,,,,,,,,,10.30,294,0.00,-10.3
Nick Vigil,2555528,LB,ARI,PHI,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Barrington Wade,2566629,LB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Bobby Wagner,2532966,LB,LA,DAL,,,,,,,,,,,,,,,,,,13.80,297,0.00,-13.8
Anthony Walker,2558851,LB,CLE,LAC,,,,,,,,,,,,,,,,,,,298,0.00,
Mykal Walker,2563530,LB,ATL,@TB,,,,,,,,,,,,,,,,,,13.14,299,0.00,-13.14
Quay Walker,2567631,LB,GB,NYG,,,,,,,,,,,,,,,,,,9.51,300,0.00,-9.51
Tre Walker,2568357,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Garret Wallow,2566139,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,1.50,302,0.00,-1.5
Jihad Ward,2555248,LB,NYG,@GB,,,,,,,,,,,,,,,,,,4.13,303,0.00,-4.13
Fred Warner,2560917,LB,SF,@CAR,,,,,,,,,,,,,,,,,,11.92,304,0.00,-11.92
T.J. Watt,2558064,LB,PIT,@BUF,,,,,,,,,,,,,,,,,,,305,0.00,
Stephen Weatherly,2555529,LB,CLE,LAC,,,,,,,,,,,,,,,,,,,306,0.00,
Rashad Weaver,2566124,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,7.34,307,0.00,-7.34
Kristian Welch,2565348,LB,BAL,CIN,,,,,,,,,,,,,,,,,,0.71,308,0.00,-0.71
Pete Werner,2566358,LB,NO,SEA,,,,,,,,,,,,,,,,,,11.98,309,0.00,-11.98
Devin White,2562781,LB,TB,ATL,,,,,,,,,,,,,,,,,,11.77,310,0.00,-11.77
Javin White,2564439,LB,CHI,@MIN,,,,,,,,,,,,,,,,,,,311,0.00,
Kyzir White,2560928,LB,PHI,@ARI,,,,,,,,,,,,,,,,,,10.59,312,0.00,-10.59
Ray Wilborn,2563533,LB,GB,NYG,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Lakiem Williams,2567214,LB,FA,Bye,,,,,,,,,,,,,,,,,,,314,0.00,
Quincy Williams,2562954,LB,NYJ,MIA,,,,,,,,,,,,,,,,,,,315,0.00,
Sam Williams,2567514,LB,DAL,@LA,,,,,,,,,,,,,,,,,,1.94,316,0.00,-1.94
Damien Wilson,2552686,LB,CAR,SF,,,,,,,,,,,,,,,,,,5.77,317,0.00,-5.77
Logan Wilson,2563752,LB,CIN,@BAL,,,,,,,,,,,,,,,,,,12.88,318,0.00,-12.88
Mack Wilson,2562605,LB,NE,DET,,,,,,,,,,,,,,,,,,2.91,319,0.00,-2.91
Josh Woods,2561626,LB,DET,@NE,,,,,,,,,,,,,,,,,,0.45,320,0.00,-0.45
Oshane Ximines,2562613,LB,NYG,@GB,,,,,,,,,,,,,,,,,,2.81,321,0.00,-2.81
