PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,Rank,TotalPoints
Ashtyn Davis,2564793,DB,NYJ,BAL,,,,,,,,,,,,,,,,,,283,0.00
Jalen Davis,2561316,DB,CIN,PIT,,,,,,,,,,,,,,,,,,284,0.00
Javaris Davis,2564265,DB,FA,Bye,,,,,,,,,,,,,,,,,,285,0.00
Shabari Davis,2567733,DB,FA,Bye,,,,,,,,,,,,,,,,,,286,0.00
Shawn Davis,2565597,DB,FA,Bye,,,,,,,,,,,,,,,,,,287,0.00
Dee Delaney,2561041,DB,TB,@DAL,,,,,,,,,,,,,,,,,,288,0.00
Ben DeLuca,2566469,DB,FA,Bye,,,,,,,,,,,,,,,,,,289,0.00
Darqueze Dennard,2543474,DB,FA,Bye,,,,,,,,,,,,,,,,,,290,0.00
Isaiah Dunn,2565720,DB,SEA,DEN,,,,,,,,,,,,,,,,,,291,0.00
Cobie Durant,2567826,DB,LA,BUF,,,,,,,,,,,,,,,,,,292,0.00
Brandin Echols,2565726,DB,NYJ,BAL,,,,,,,,,,,,,,,,,,293,0.00
Corn Elder,2558171,DB,WAS,JAX,,,,,,,,,,,,,,,,,,294,0.00
Jalen Elliott,2563935,DB,FA,Bye,,,,,,,,,,,,,,,,,,295,0.00
Kabion Ento,2563085,DB,FA,Bye,,,,,,,,,,,,,,,,,,296,0.00
Clayton Fejedelem,2555355,DB,MIA,NE,,,,,,,,,,,,,,,,,,297,0.00
Demetrius Flannigan-Fowles,2563090,DB,SF,@CHI,,,,,,,,,,,,,,,,,,298,0.00
Cordale Flott,2567997,DB,NYG,@TEN,,,,,,,,,,,,,,,,,,299,0.00
Rudy Ford,2558174,DB,GB,@MIN,,,,,,,,,,,,,,,,,,300,0.00
Benjie Franklin,2567742,DB,GB,@MIN,,,,,,,,,,,,,,,,,,301,0.00
Innis Gaines,2565591,DB,FA,Bye,,,,,,,,,,,,,,,,,,302,0.00
Jake Gervase,2563306,DB,LA,BUF,,,,,,,,,,,,,,,,,,303,0.00
Mark Gilbert,2565783,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,304,0.00
Tyree Gillespie,2566256,DB,JAX,@WAS,,,,,,,,,,,,,,,,,,305,0.00
Jeff Gladney,2564541,DB,FA,Bye,,,,,,,,,,,,,,,,,,306,0.00
Mario Goodrich,2568084,DB,PHI,@DET,,,,,,,,,,,,,,,,,,307,0.00
Tay Gowan,2566427,DB,MIN,GB,,,,,,,,,,,,,,,,,,308,0.00
Thomas Graham Jr.,2565923,DB,CLE,@CAR,,,,,,,,,,,,,,,,,,309,0.00
A.J. Green,2563782,DB,CLE,@CAR,,,,,,,,,,,,,,,,,,310,0.00
Allie Green,2567394,DB,FA,Bye,,,,,,,,,,,,,,,,,,311,0.00
Olaijah Griffin,2566635,DB,NYG,@TEN,,,,,,,,,,,,,,,,,,312,0.00
Javelin Guidry,2565504,DB,LV,@LAC,,,,,,,,,,,,,,,,,,313,0.00
Javon Hagan,2565219,DB,FA,Bye,,,,,,,,,,,,,,,,,,314,0.00
Nate Hairston,2558108,DB,ARI,KC,,,,,,,,,,,,,,,,,,315,0.00
Grant Haley,2561001,DB,LA,BUF,,,,,,,,,,,,,,,,,,316,0.00
Bryce Hall,2564796,DB,NYJ,BAL,,,,,,,,,,,,,,,,,,317,0.00
Darren Hall,2565821,DB,ATL,NO,,,,,,,,,,,,,,,,,,318,0.00
Kemon Hall,2562975,DB,LAC,LV,,,,,,,,,,,,,,,,,,319,0.00
Tyler Hall,2563497,DB,FA,Bye,,,,,,,,,,,,,,,,,,320,0.00
Antonio Hamilton,2556804,DB,ARI,KC,,,,,,,,,,,,,,,,,,321,0.00
Harrison Hand,2564547,DB,CHI,SF,,,,,,,,,,,,,,,,,,322,0.00
Madre Harper,2564421,DB,CAR,CLE,,,,,,,,,,,,,,,,,,323,0.00
Anthony Harris,2553655,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,324,0.00
Erik Harris,2555568,DB,ATL,NO,,,,,,,,,,,,,,,,,,325,0.00
Tim Harris,2562949,DB,FA,Bye,,,,,,,,,,,,,,,,,,326,0.00
Trayvon Henderson,2561339,DB,FA,Bye,,,,,,,,,,,,,,,,,,327,0.00
Tre Herndon,2561340,DB,JAX,@WAS,,,,,,,,,,,,,,,,,,328,0.00
Gavin Heslop,2565156,DB,FA,Bye,,,,,,,,,,,,,,,,,,329,0.00
Elijah Hicks,2567397,DB,CHI,SF,,,,,,,,,,,,,,,,,,330,0.00
Faion Hicks,2567526,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,331,0.00
Daxton Hill,2567451,DB,CIN,PIT,,,,,,,,,,,,,,,,,,332,0.00
Ka'dar Hollman,2562940,DB,ATL,NO,,,,,,,,,,,,,,,,,,333,0.00
Christian Holmes,2568330,DB,WAS,JAX,,,,,,,,,,,,,,,,,,334,0.00
DeAndre Houston-Carson,2555381,DB,CHI,SF,,,,,,,,,,,,,,,,,,335,0.00
Noah Igbinoghene,2564457,DB,MIA,NE,,,,,,,,,,,,,,,,,,336,0.00
Godwin Igwebuike,2560749,DB,SEA,DEN,,,,,,,,,,,,,,,,,,337,0.00
Dan Isom,2567838,DB,FA,Bye,,,,,,,,,,,,,,,,,,338,0.00
Chris Jackson,2564049,DB,TEN,NYG,,,,,,,,,,,,,,,,,,339,0.00
J.C. Jackson,2560754,DB,LAC,LV,,,,,,,,,,,,,,,,,,340,0.00
Lamar Jackson,2565513,DB,CHI,SF,,,,,,,,,,,,,,,,,,341,0.00
Robert Jackson,2561434,DB,FA,Bye,,,,,,,,,,,,,,,,,,342,0.00
Theo Jackson,2567652,DB,TEN,NYG,,,,,,,,,,,,,,,,,,343,0.00
Jerry Jacobs,2566896,DB,DET,PHI,,,,,,,,,,,,,,,,,,344,0.00
Craig James,2561486,DB,NYJ,BAL,,,,,,,,,,,,,,,,,,345,0.00
Shemar Jean-Charles,2566079,DB,GB,@MIN,,,,,,,,,,,,,,,,,,346,0.00
Tony Jefferson,2540164,DB,NYG,@TEN,,,,,,,,,,,,,,,,,,347,0.00
Janoris Jenkins,2532875,DB,FA,Bye,,,,,,,,,,,,,,,,,,348,0.00
Danny Johnson,2560764,DB,WAS,JAX,,,,,,,,,,,,,,,,,,349,0.00
Dontae Johnson,2543739,DB,SF,@CHI,,,,,,,,,,,,,,,,,,350,0.00
Isaiah Johnson,2562675,DB,FA,Bye,,,,,,,,,,,,,,,,,,351,0.00
Jamar Johnson,2566031,DB,FA,Bye,,,,,,,,,,,,,,,,,,352,0.00
Lonnie Johnson,2562295,DB,TEN,NYG,,,,,,,,,,,,,,,,,,353,0.00
Nazeeh Johnson,2567793,DB,KC,@ARI,,,,,,,,,,,,,,,,,,354,0.00
Byron Jones,2552568,DB,MIA,NE,,,,,,,,,,,,,,,,,,355,0.00
Jack Jones,2567940,DB,NE,@MIA,,,,,,,,,,,,,,,,,,356,0.00
Marcus Jones,2567943,DB,NE,@MIA,,,,,,,,,,,,,,,,,,357,0.00
Karl Joseph,2555342,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,358,0.00
Michael Joseph,2560773,DB,FA,Bye,,,,,,,,,,,,,,,,,,359,0.00
Gregory Junior,2567748,DB,JAX,@WAS,,,,,,,,,,,,,,,,,,360,0.00
Damontae Kazee,2558184,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,361,0.00
Derion Kendrick,2567841,DB,LA,BUF,,,,,,,,,,,,,,,,,,362,0.00
Devon Key,2566995,DB,FA,Bye,,,,,,,,,,,,,,,,,,363,0.00
Bopete Keyes,2564292,DB,HOU,IND,,,,,,,,,,,,,,,,,,364,0.00
Miles Killebrew,2555315,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,365,0.00
Luther Kirk,2565304,DB,FA,Bye,,,,,,,,,,,,,,,,,,366,0.00
Quentin Lake,2567844,DB,LA,BUF,,,,,,,,,,,,,,,,,,367,0.00
Justin Layne,2562479,DB,NYG,@TEN,,,,,,,,,,,,,,,,,,368,0.00
Dallin Leavitt,2561585,DB,GB,@MIN,,,,,,,,,,,,,,,,,,369,0.00
Cre'von LeBlanc,2556587,DB,FA,Bye,,,,,,,,,,,,,,,,,,370,0.00
Richard LeCounte III,2565977,DB,CLE,@CAR,,,,,,,,,,,,,,,,,,371,0.00
Deommodore Lenoir,2566535,DB,SF,@CHI,,,,,,,,,,,,,,,,,,372,0.00
Deane Leonard,2568180,DB,LAC,LV,,,,,,,,,,,,,,,,,,373,0.00
Cam Lewis,2563205,DB,BUF,@LA,,,,,,,,,,,,,,,,,,374,0.00
Donnie Lewis,2562910,DB,FA,Bye,,,,,,,,,,,,,,,,,,375,0.00
P.J. Locke,2563012,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,376,0.00
Chase Lucas,2567553,DB,DET,PHI,,,,,,,,,,,,,,,,,,377,0.00
Dylan Mabin,2563029,DB,ATL,NO,,,,,,,,,,,,,,,,,,378,0.00
Iman Marshall,2562961,DB,FA,Bye,,,,,,,,,,,,,,,,,,379,0.00
Damarri Mathis,2567529,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,380,0.00
Jared Mayden,2565120,DB,FA,Bye,,,,,,,,,,,,,,,,,,381,0.00
Mac McCain III,2566866,DB,PHI,@DET,,,,,,,,,,,,,,,,,,382,0.00
Zyon McCollum,2568309,DB,TB,@DAL,,,,,,,,,,,,,,,,,,383,0.00
Rodney McLeod,2534832,DB,IND,@HOU,,,,,,,,,,,,,,,,,,384,0.00
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,385,0.00
Ifeatu Melifonwu,2566064,DB,DET,PHI,,,,,,,,,,,,,,,,,,386,0.00
Rashaan Melvin,2541200,DB,FA,Bye,,,,,,,,,,,,,,,,,,387,0.00
Jordan Miller,2562497,DB,BUF,@LA,,,,,,,,,,,,,,,,,,388,0.00
Terrance Mitchell,2543637,DB,TEN,NYG,,,,,,,,,,,,,,,,,,389,0.00
Jovante Moffatt,2563797,DB,ATL,NO,,,,,,,,,,,,,,,,,,390,0.00
Elijah Molden,2566115,DB,TEN,NYG,,,,,,,,,,,,,,,,,,391,0.00
A.J. Moore,2561538,DB,TEN,NYG,,,,,,,,,,,,,,,,,,392,0.00
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,393,0.00
Chris Moore,2567295,DB,FA,Bye,,,,,,,,,,,,,,,,,,394,0.00
Jimmy Moreland,2562858,DB,NYJ,BAL,,,,,,,,,,,,,,,,,,395,0.00
Parnell Motley,2565237,DB,FA,Bye,,,,,,,,,,,,,,,,,,396,0.00
Israel Mukuamu,2566013,DB,DAL,TB,,,,,,,,,,,,,,,,,,397,0.00
Trayvon Mullen,2562380,DB,ARI,KC,,,,,,,,,,,,,,,,,,398,0.00
Sean Murphy-Bunting,2562635,DB,TB,@DAL,,,,,,,,,,,,,,,,,,399,0.00
Eric Murray,2555173,DB,HOU,IND,,,,,,,,,,,,,,,,,,400,0.00
Alexander Myres,2562967,DB,FA,Bye,,,,,,,,,,,,,,,,,,401,0.00
Kai Nacua,2559220,DB,FA,Bye,,,,,,,,,,,,,,,,,,402,0.00
Ryan Neal,2561381,DB,SEA,DEN,,,,,,,,,,,,,,,,,,403,0.00
Nick Nelson,2560819,DB,FA,Bye,,,,,,,,,,,,,,,,,,404,0.00
Scott Nelson,2568267,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,405,0.00
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,406,0.00
George Odum,2561131,DB,SF,@CHI,,,,,,,,,,,,,,,,,,407,0.00
Michael Ojemudia,2563908,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,408,0.00
Isaiah Oliver,2560830,DB,ATL,NO,,,,,,,,,,,,,,,,,,409,0.00
AJ Parker,2566908,DB,DET,PHI,,,,,,,,,,,,,,,,,,410,0.00
Steven Parker,2561256,DB,FA,Bye,,,,,,,,,,,,,,,,,,411,0.00
Will Parks,2556278,DB,NYJ,BAL,,,,,,,,,,,,,,,,,,412,0.00
Jabrill Peppers,2557980,DB,NE,@MIA,,,,,,,,,,,,,,,,,,413,0.00
Jomal Wiltz,2559283,DB,FA,Bye,,,,,,,,,,,,,,,,,,414,0.00
Marcus Peters,2552488,DB,BAL,@NYJ,,,,,,,,,,,,,,,,,,415,0.00
Darius Phillips,2560839,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,416,0.00
James Pierre,2565003,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,417,0.00
Lafayette Pitts,2556652,DB,FA,Bye,,,,,,,,,,,,,,,,,,418,0.00
Bobby Price,2563953,DB,DET,PHI,,,,,,,,,,,,,,,,,,419,0.00
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,420,0.00
Will Redmond,2555545,DB,FA,Bye,,,,,,,,,,,,,,,,,,421,0.00
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,422,0.00
J.R. Reed,2564220,DB,FA,Bye,,,,,,,,,,,,,,,,,,423,0.00
John Reid,2564088,DB,SEA,DEN,,,,,,,,,,,,,,,,,,424,0.00
Elijah Riley,2564853,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,425,0.00
Amik Robertson,2564430,DB,LV,@LAC,,,,,,,,,,,,,,,,,,426,0.00
Kenny Robinson,2563674,DB,CAR,CLE,,,,,,,,,,,,,,,,,,427,0.00
Rashard Robinson,2555546,DB,FA,Bye,,,,,,,,,,,,,,,,,,428,0.00
Reggie Robinson II,2563863,DB,FA,Bye,,,,,,,,,,,,,,,,,,429,0.00
Robert Rochell,2566241,DB,LA,BUF,,,,,,,,,,,,,,,,,,430,0.00
D'Angelo Ross,2563057,DB,FA,Bye,,,,,,,,,,,,,,,,,,431,0.00
Eric Rowe,2552255,DB,MIA,NE,,,,,,,,,,,,,,,,,,432,0.00
Brandon Rusnak,2562912,DB,FA,Bye,,,,,,,,,,,,,,,,,,433,0.00
Josiah Scott,2564229,DB,PHI,@DET,,,,,,,,,,,,,,,,,,434,0.00
Vernon Scott,2564028,DB,GB,@MIN,,,,,,,,,,,,,,,,,,435,0.00
Kevon Seymour,2555549,DB,BAL,@NYJ,,,,,,,,,,,,,,,,,,436,0.00
Kendall Sheffield,2562730,DB,HOU,IND,,,,,,,,,,,,,,,,,,437,0.00
Duke Shelley,2562957,DB,MIN,GB,,,,,,,,,,,,,,,,,,438,0.00
Buster Skrine,2495343,DB,FA,Bye,,,,,,,,,,,,,,,,,,439,0.00
Saivion Smith,2562741,DB,DET,PHI,,,,,,,,,,,,,,,,,,440,0.00
Tye Smith,2552449,DB,FA,Bye,,,,,,,,,,,,,,,,,,441,0.00
Daniel Sorensen,2550257,DB,NO,@ATL,,,,,,,,,,,,,,,,,,442,0.00
Chris Steele,2568168,DB,MIA,NE,,,,,,,,,,,,,,,,,,443,0.00
Linden Stephens,2561277,DB,FA,Bye,,,,,,,,,,,,,,,,,,444,0.00
Tre Sterling,2567619,DB,FA,Bye,,,,,,,,,,,,,,,,,,445,0.00
Donovan Stiner,2565795,DB,FA,Bye,,,,,,,,,,,,,,,,,,446,0.00
Greg Stroman,2560886,DB,FA,Bye,,,,,,,,,,,,,,,,,,447,0.00
Teez Tabor,2557955,DB,SEA,DEN,,,,,,,,,,,,,,,,,,448,0.00
Alontae Taylor,2567979,DB,NO,@ATL,,,,,,,,,,,,,,,,,,449,0.00
Keith Taylor,2565911,DB,CAR,CLE,,,,,,,,,,,,,,,,,,450,0.00
Cam Taylor-Britt,2567454,DB,CIN,PIT,,,,,,,,,,,,,,,,,,451,0.00
Marvell Tell,2562757,DB,CIN,PIT,,,,,,,,,,,,,,,,,,452,0.00
Raleigh Texada,2567622,DB,FA,Bye,,,,,,,,,,,,,,,,,,453,0.00
Daniel Thomas,2564238,DB,JAX,@WAS,,,,,,,,,,,,,,,,,,454,0.00
Josh Thomas,2565387,DB,ARI,KC,,,,,,,,,,,,,,,,,,455,0.00
Kiondre Thomas,2566800,DB,GB,@MIN,,,,,,,,,,,,,,,,,,456,0.00
Michael Thomas,2535687,DB,CIN,PIT,,,,,,,,,,,,,,,,,,457,0.00
Rodney Thomas,2567721,DB,IND,@HOU,,,,,,,,,,,,,,,,,,458,0.00
Tavierre Thomas,2561278,DB,HOU,IND,,,,,,,,,,,,,,,,,,459,0.00
Bryce Thompson,2567034,DB,NO,@ATL,,,,,,,,,,,,,,,,,,460,0.00
Deionte Thompson,2562760,DB,FA,Bye,,,,,,,,,,,,,,,,,,461,0.00
Josh Thompson,2567775,DB,JAX,@WAS,,,,,,,,,,,,,,,,,,462,0.00
Kevin Toliver,2560901,DB,FA,Bye,,,,,,,,,,,,,,,,,,463,0.00
Delarrin Turner-Yell,2567532,DB,DEN,@SEA,,,,,,,,,,,,,,,,,,464,0.00
Josh Valentine-Turner,2568279,DB,FA,Bye,,,,,,,,,,,,,,,,,,465,0.00
Jason Verrett,2543493,DB,SF,@CHI,,,,,,,,,,,,,,,,,,466,0.00
Kary Vincent Jr.,2566046,DB,FA,Bye,,,,,,,,,,,,,,,,,,467,0.00
Shaun Wade,2565854,DB,NE,@MIA,,,,,,,,,,,,,,,,,,468,0.00
K'Von Wallace,2564871,DB,PHI,@DET,,,,,,,,,,,,,,,,,,469,0.00
Jimmie Ward,2543741,DB,SF,@CHI,,,,,,,,,,,,,,,,,,470,0.00
Troy Warner,2566250,DB,FA,Bye,,,,,,,,,,,,,,,,,,471,0.00
Ar'Darius Washington,2566632,DB,BAL,@NYJ,,,,,,,,,,,,,,,,,,472,0.00
Charles Washington,2556703,DB,ARI,KC,,,,,,,,,,,,,,,,,,473,0.00
Armani Watts,2560921,DB,IND,@HOU,,,,,,,,,,,,,,,,,,474,0.00
Bryce Watts,2568171,DB,FA,Bye,,,,,,,,,,,,,,,,,,475,0.00
Mark Webb,2566523,DB,LAC,LV,,,,,,,,,,,,,,,,,,476,0.00
Chris Westry,2562902,DB,FA,Bye,,,,,,,,,,,,,,,,,,477,0.00
Tre'Davious White,2557867,DB,BUF,@LA,,,,,,,,,,,,,,,,,,478,0.00
James Wiggins,2566436,DB,FA,Bye,,,,,,,,,,,,,,,,,,479,0.00
Chris Wilcox,2566577,DB,FA,Bye,,,,,,,,,,,,,,,,,,480,0.00
Rachad Wildgoose,2565881,DB,WAS,JAX,,,,,,,,,,,,,,,,,,481,0.00
Caesar Williams,2567859,DB,FA,Bye,,,,,,,,,,,,,,,,,,482,0.00
Deontai Williams,2568285,DB,FA,Bye,,,,,,,,,,,,,,,,,,483,0.00
Greedy Williams,2562785,DB,CLE,@CAR,,,,,,,,,,,,,,,,,,484,0.00
Jarren Williams,2564958,DB,FA,Bye,,,,,,,,,,,,,,,,,,485,0.00
Joejuan Williams,2562787,DB,NE,@MIA,,,,,,,,,,,,,,,,,,486,0.00
Rodarius Williams,2566379,DB,NYG,@TEN,,,,,,,,,,,,,,,,,,487,0.00
Chris Williamson,2564784,DB,FA,Bye,,,,,,,,,,,,,,,,,,488,0.00
Khari Willis,2562602,DB,FA,Bye,,,,,,,,,,,,,,,,,,489,0.00
Brandon Wilson,2558786,DB,CIN,PIT,,,,,,,,,,,,,,,,,,490,0.00
Quincy Wilson,2557961,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,491,0.00
Samuel Womack,2568219,DB,SF,@CHI,,,,,,,,,,,,,,,,,,492,0.00
JT Woods,2568195,DB,LAC,LV,,,,,,,,,,,,,,,,,,493,0.00
Nahshon Wright,2566022,DB,DAL,TB,,,,,,,,,,,,,,,,,,494,0.00
Russ Yeast,2567865,DB,LA,BUF,,,,,,,,,,,,,,,,,,495,0.00
Isaac Yiadom,2560946,DB,HOU,IND,,,,,,,,,,,,,,,,,,496,0.00
Tavon Young,2555378,DB,FA,Bye,,,,,,,,,,,,,,,,,,497,0.00
