PlayerName,PlayerId,Pos,Team,PassingYDS,PassingTD,PassingInt,RushingPassingYDS,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,FanPtsAgainst-pts,TouchCarries,TouchReceptions,Touches,TargetsReceptions,Rank,TotalPoints
Ryan Switzer,2557960,WR,CLE,,,,,,,,,,,,6.89,,,,,319,0.00
Donte Sylencieux,2566626,WR,FA,,,,,,,,,,,,,,,,,320,0.00
Auden Tate,2560890,WR,CIN,,,,,,,,,,,,6.76,,,,,321,0.00
Khalil Tate,2564859,WR,FA,,,,,,,,,,,,,,,,,322,0.00
Malik Taylor,2562995,WR,GB,,,,,,,,,,,,8.65,,,,,323,0.00
Trent Taylor,2558202,WR,FA,,,,,,,,,,,,,,,,,324,0.00
Tamorrion Terry,2567130,WR,FA,,,,,,,,,,,,,,,,,325,0.00
De'Anthony Thomas,2543638,WR,FA,,,,,,,,,,,,,,,,,326,0.00
Michael Thomas,2556370,WR,NO,,,,,,,,,,,,9.23,,,,,327,0.00
Mike Thomas,2556381,WR,CIN,,,,,,,,,,,,6.76,,,,,328,0.00
Cody Thompson,2562759,WR,FA,,,,,,,,,,,,,,,,,329,0.00
Kadarius Toney,2566376,WR,NYG,,,,,,,,,,,,8.00,,,,,330,0.00
Laquon Treadwell,2555214,WR,FA,,,,,,,,,,,,,,,,,331,0.00
DJ Turner,2565666,WR,FA,,,,,,,,,,,,,,,,,332,0.00
Malik Turner,2561671,WR,DAL,,,,,,,,,,,,8.48,,,,,333,0.00
John Ursua,2562960,WR,SEA,,,,,,,,,,,,,,,,,334,0.00
Marquez Valdes-Scantling,2560907,WR,GB,,,,,,,,,,,,8.65,,,,,335,0.00
Tyler Vaughns,2565618,WR,FA,,,,,,,,,,,,,,,,,336,0.00
Ben Victor,2564781,WR,FA,,,,,,,,,,,,,,,,,337,0.00
Jaylen Waddle,2566292,WR,MIA,,,,,,,,,,,,9.39,,,,,338,0.00
Tre Walker,2566650,WR,FA,,,,,,,,,,,,,,,,,339,0.00
Tylan Wallace,2565857,WR,BAL,,,,,,,,,,,,,,,,,340,0.00
Greg Ward,2559278,WR,PHI,,,,,,,,,,,,7.16,,,,,341,0.00
JoJo Ward,2564946,WR,FA,,,,,,,,,,,,,,,,,342,0.00
James Washington,2560920,WR,PIT,,,,,,,,,,,,5.44,,,,,343,0.00
Scotty Washington,2563743,WR,FA,,,,,,,,,,,,,,,,,344,0.00
Quez Watkins,2564880,WR,PHI,,,,,,,,,,,,7.16,,,,,345,0.00
Justin Watson,2560051,WR,TB,,,,,,,,,,,,,,,,,346,0.00
Jester Weah,2560922,WR,FA,,,,,,,,,,,,,,,,,347,0.00
Nsimba Webster,2563316,WR,FA,,,,,,,,,,,,,,,,,348,0.00
Dede Westbrook,2557895,WR,MIN,,,,,,,,,,,,7.89,,,,,349,0.00
Nick Westbrook-Ikhine,2565477,WR,TEN,,,,,,,,,,,,9.52,,,,,350,0.00
Cody White,2564313,WR,PIT,,,,,,,,,,,,5.44,,,,,351,0.00
Kevin White,2553432,WR,FA,,,,,,,,,,,,,,,,,352,0.00
Isaac Whitney,2559008,WR,FA,,,,,,,,,,,,,,,,,353,0.00
Kristian Wilkerson,2565480,WR,FA,,,,,,,,,,,,,,,,,354,0.00
Chad Williams,2558208,WR,FA,,,,,,,,,,,,,,,,,355,0.00
Duke Williams,2556836,WR,FA,,,,,,,,,,,,,,,,,356,0.00
Mike Williams,2558846,WR,LAC,,,,,,,,,,,,6.13,,,,,357,0.00
Preston Williams,2562805,WR,MIA,,,,,,,,,,,,9.39,,,,,358,0.00
Seth Williams,2566052,WR,FA,,,,,,,,,,,,,,,,,359,0.00
Tyrell Williams,2553913,WR,DET,,,,,,,,,,,,,,,,,360,0.00
Derrick Willies,2561470,WR,FA,,,,,,,,,,,,,,,,,361,0.00
Albert Wilson,2550272,WR,MIA,,,,,,,,,,,,9.39,,,,,362,0.00
Ced Wilson,2560936,WR,DAL,,,,,,,,,,,,8.48,,,,,363,0.00
Javon Wims,2560939,WR,FA,,,,,,,,,,,,,,,,,364,0.00
Juwann Winfree,2562956,WR,FA,,,,,,,,,,,,,,,,,365,0.00
Isaiah Wright,2565316,WR,FA,,,,,,,,,,,,,,,,,366,0.00
Olamide Zaccheaus,2562808,WR,ATL,,,,,,,,,,,,11.23,,,,,367,0.00
Isaiah Zuber,2564658,WR,FA,,,,,,,,,,,,,,,,,368,0.00
Brandon Zylstra,2560243,WR,CAR,,,,,,,,,,,,5.83,,,,,369,0.00
