PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Darius Muasau,2572339,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,2.29,253,0.00,-2.29
Chad Muma,2567760,LB,JAX,CLE,,,,,,,,,,,,,,,,,,1.83,254,0.00,-1.83
Caleb Murphy,2571476,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,1.88,255,0.00,-1.88
"Kenneth Murray, Jr.",2565063,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,8.90,256,0.00,-8.9
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Tanner Muse,2564427,LB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Elias Neal,2573737,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,1.87,261,0.00,-1.87
Anthony Nelson,2562507,LB,TB,@DET,,,,,,,,,,,,,,,,,,1.89,262,0.00,-1.89
Ben Niemann,2561383,LB,DET,TB,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Nick Niemann,2566496,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Maema Njongmeta,2573013,LB,CIN,@KC,,,,,,,,,,,,,,,,,,1.62,265,0.00,-1.62
Trevor Nowaske,2570978,LB,DET,TB,,,,,,,,,,,,,,,,,,1.79,266,0.00,-1.79
Uchenna Nwosu,2560826,LB,SEA,@NE,,,,,,,,,,,,,,,,,,6.27,267,0.00,-6.27
Patrick O'Connell,2571366,LB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,2.46,270,0.00,-2.46
Adetokunbo Ogundeji,2565827,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
David Ojabo,2567301,LB,BAL,LV,,,,,,,,,,,,,,,,,,2.77,272,0.00,-2.77
BJ Ojulari,2570233,LB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,11.82,274,0.00,-11.82
Julian Okwara,2563947,LB,ARI,LAR,,,,,,,,,,,,,,,,,,2.31,275,0.00,-2.31
Segun Olubi,2569263,LB,IND,@GB,,,,,,,,,,,,,,,,,,2.28,276,0.00,-2.28
Foye Oluokun,2561132,LB,JAX,CLE,,,,,,,,,,,,,,,,,,14.66,277,0.00,-14.66
Joshua Onujiogu,2568270,LB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Anfernee Orji,2571252,LB,NO,@DAL,,,,,,,,,,,,,,,,,,1.68,279,0.00,-1.68
DeMarvion Overshown,2569705,LB,DAL,NO,,,,,,,,,,,,,,,,,,2.87,280,0.00,-2.87
Odafe Oweh,2565848,LB,BAL,LV,,,,,,,,,,,,,,,,,,4.77,281,0.00,-4.77
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,10.26,282,0.00,-10.26
Ivan Pace Jr.,2571210,LB,MIN,SF,,,,,,,,,,,,,,,,,,10.39,283,0.00,-10.39
Owen Pappoe,2570227,LB,ARI,LAR,,,,,,,,,,,,,,,,,,1.78,284,0.00,-1.78
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Micah Parsons,2566019,LB,DAL,NO,,,,,,,,,,,,,,,,,,9.45,286,0.00,-9.45
David Perales,2571270,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Ronnie Perkins,2566340,LB,DEN,PIT,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Denzel Perryman,2552310,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,6.53,289,0.00,-6.53
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Del'Shawn Phillips,2563179,LB,HOU,CHI,,,,,,,,,,,,,,,,,,2.32,291,0.00,-2.32
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jaelan Phillips,2566289,LB,MIA,BUF,,,,,,,,,,,,,,,,,,10.11,293,0.00,-10.11
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Germaine Pratt,2562702,LB,CIN,@KC,,,,,,,,,,,,,,,,,,8.44,295,0.00,-8.44
Shaquille Quarterman,2564217,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Patrick Queen,2563575,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,10.77,297,0.00,-10.77
Jose Ramirez,2570359,LB,TB,@DET,,,,,,,,,,,,,,,,,,1.89,298,0.00,-1.89
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Troy Reeder,2563313,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,1.93,301,0.00,-1.93
Otis Reese,2571485,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,1.96,302,0.00,-1.96
Jalen Reeves-Maybin,2557924,LB,DET,TB,,,,,,,,,,,,,,,,,,2.38,303,0.00,-2.38
Winston Reid,2573031,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Jon Rhattigan,2567127,LB,CAR,LAC,,,,,,,,,,,,,,,,,,0.63,305,0.00,-0.63
Monty Rice,2566121,LB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Yvandy Rigby,2572627,LB,NE,SEA,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Duke Riley,2557967,LB,MIA,BUF,,,,,,,,,,,,,,,,,,4.76,309,0.00,-4.76
Elandon Roberts,2556119,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,6.84,310,0.00,-6.84
Chop Robinson,2572252,LB,MIA,BUF,,,,,,,,,,,,,,,,,,3.65,311,0.00,-3.65
Curtis Robinson,2566875,LB,SF,@MIN,,,,,,,,,,,,,,,,,,2.45,312,0.00,-2.45
Mark Robinson,2568165,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,1.60,313,0.00,-1.6
Tavius Robinson,2569567,LB,BAL,LV,,,,,,,,,,,,,,,,,,2.83,314,0.00,-2.83
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Malcolm Rodriguez,2567562,LB,DET,TB,,,,,,,,,,,,,,,,,,2.38,316,0.00,-2.38
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Josh Ross,2567307,LB,BAL,LV,,,,,,,,,,,,,,,,,,2.84,318,0.00,-2.84
Christian Rozeboom,2564394,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,4.85,319,0.00,-4.85
Chris Rumph II,2566508,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,320,0.00,0.0
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chris Russell,2573896,LB,GB,IND,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
J.J. Russell,2569308,LB,TB,@DET,,,,,,,,,,,,,,,,,,2.29,324,0.00,-2.29
Jotham Russell,2573776,LB,NE,SEA,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,5.41,326,0.00,-5.41
Drew Sanders,2569711,LB,DEN,PIT,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Nephi Sewell,2569107,LB,NO,@DAL,,,,,,,,,,,,,,,,,,1.41,328,0.00,-1.41
Noah Sewell,2569633,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,2.73,329,0.00,-2.73
Jamien Sherwood,2565762,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,2.87,330,0.00,-2.87
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Trenton Simpson,2569564,LB,BAL,LV,,,,,,,,,,,,,,,,,,9.36,332,0.00,-9.36
Alex Singleton,2553739,LB,DEN,PIT,,,,,,,,,,,,,,,,,,11.21,333,0.00,-11.21
Jackson Sirmon,2572717,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Nolan Smith,2570212,LB,PHI,ATL,,,,,,,,,,,,,,,,,,3.73,340,0.00,-3.73
Preston Smith,2552276,LB,GB,IND,,,,,,,,,,,,,,,,,,6.14,341,0.00,-6.14
Roquan Smith,2560877,LB,BAL,LV,,,,,,,,,,,,,,,,,,12.41,342,0.00,-12.41
Tyreke Smith,2568276,LB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Charles Snowden,2566764,LB,LV,@BAL,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Baylon Spector,2567337,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,1.88,345,0.00,-1.88
E.J. Speed,2562955,LB,IND,@GB,,,,,,,,,,,,,,,,,,6.43,346,0.00,-6.43
Omar Speights,2573743,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,7.55,347,0.00,-7.55
Robert Spillane,2561596,LB,LV,@BAL,,,,,,,,,,,,,,,,,,9.02,348,0.00,-9.02
Isaiah Stalbird,2573400,LB,NO,@DAL,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Justin Strnad,2563914,LB,DEN,PIT,,,,,,,,,,,,,,,,,,1.43,350,0.00,-1.43
Grant Stuard,2566568,LB,IND,@GB,,,,,,,,,,,,,,,,,,1.83,351,0.00,-1.83
Ty Summers,2562748,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,2.20,353,0.00,-2.2
Josh Sweat,2560889,LB,PHI,ATL,,,,,,,,,,,,,,,,,,5.59,354,0.00,-5.59
Sione Takitaki,2562753,LB,NE,SEA,,,,,,,,,,,,,,,,,,1.77,355,0.00,-1.77
Jahlani Tavai,2562755,LB,NE,SEA,,,,,,,,,,,,,,,,,,8.62,356,0.00,-8.62
Darrell Taylor,2565198,LB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.93,357,0.00,-0.93
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,6.28,359,0.00,-6.28
Cameron Thomas,2568129,LB,KC,CIN,,,,,,,,,,,,,,,,,,0.60,360,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Drake Thomas,2571105,LB,SEA,@NE,,,,,,,,,,,,,,,,,,0.66,362,0.00,-0.66
Keir Thomas,2567856,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Shaq Thompson,2552447,LB,CAR,LAC,,,,,,,,,,,,,,,,,,6.91,364,0.00,-6.91
Channing Tindall,2567898,LB,MIA,BUF,,,,,,,,,,,,,,,,,,4.58,365,0.00,-4.58
Henry To'oTo'o,2569831,LB,HOU,CHI,,,,,,,,,,,,,,,,,,5.52,366,0.00,-5.52
Maxwell Tooley,2573166,LB,HOU,CHI,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Drue Tranquill,2562765,LB,KC,CIN,,,,,,,,,,,,,,,,,,10.50,368,0.00,-10.5
Jeremiah Trotter Jr.,2572396,LB,PHI,ATL,,,,,,,,,,,,,,,,,,3.19,369,0.00,-3.19
Joe Tryon-Shoyinka,2566574,LB,TB,@DET,,,,,,,,,,,,,,,,,,5.21,370,0.00,-5.21
Tuli Tuipulotu,2570266,LB,LAC,@CAR,,,,,,,,,,,,,,,,,,7.34,371,0.00,-7.34
Dallas Turner,2572282,LB,MIN,SF,,,,,,,,,,,,,,,,,,5.14,372,0.00,-5.14
Zeke Turner,2561283,LB,HOU,CHI,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Joshua Uche,2564649,LB,NE,SEA,,,,,,,,,,,,,,,,,,1.52,374,0.00,-1.52
Edefuan Ulofoshio,2571874,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,2.07,375,0.00,-2.07
Andrew Van Ginkel,2562768,LB,MIN,SF,,,,,,,,,,,,,,,,,,6.79,376,0.00,-6.79
Lukas Van Ness,2569792,LB,GB,IND,,,,,,,,,,,,,,,,,,0.79,377,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,LV,,,,,,,,,,,,,,,,,,4.54,378,0.00,-4.54
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Ben VanSumeren,2570629,LB,PHI,ATL,,,,,,,,,,,,,,,,,,2.82,380,0.00,-2.82
Zach VanValkenburg,2569002,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jared Verse,2572213,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,5.03,383,0.00,-5.03
Nick Vigil,2555528,LB,DAL,NO,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Luiji Vilain,2569068,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Bobby Wagner,2532966,LB,WAS,NYG,,,,,,,,,,,,,,,,,,10.56,386,0.00,-10.56
Anthony Walker,2558851,LB,MIA,BUF,,,,,,,,,,,,,,,,,,4.49,387,0.00,-4.49
Mykal Walker,2563530,LB,WAS,NYG,,,,,,,,,,,,,,,,,,2.78,388,0.00,-2.78
Quay Walker,2567631,LB,GB,IND,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Trevin Wallace,2571898,LB,CAR,LAC,,,,,,,,,,,,,,,,,,4.41,390,0.00,-4.41
Garret Wallow,2566139,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Fred Warner,2560917,LB,SF,@MIN,,,,,,,,,,,,,,,,,,12.70,392,0.00,-12.7
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Nathaniel Watson,2571958,LB,CLE,@JAX,,,,,,,,,,,,,,,,,,2.45,394,0.00,-2.45
T.J. Watt,2558064,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,11.26,395,0.00,-11.26
Markees Watts,2571599,LB,TB,@DET,,,,,,,,,,,,,,,,,,1.92,396,0.00,-1.92
Rashad Weaver,2566124,LB,HOU,CHI,,,,,,,,,,,,,,,,,,2.33,397,0.00,-2.33
Kristian Welch,2565348,LB,DEN,PIT,,,,,,,,,,,,,,,,,,2.67,398,0.00,-2.67
Pete Werner,2566358,LB,NO,@DAL,,,,,,,,,,,,,,,,,,6.29,399,0.00,-6.29
DaShaun White,2571792,LB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Devin White,2562781,LB,PHI,ATL,,,,,,,,,,,,,,,,,,9.40,401,0.00,-9.4
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kyzir White,2560928,LB,ARI,LAR,,,,,,,,,,,,,,,,,,10.49,403,0.00,-10.49
Benton Whitley,2569405,LB,NYG,@WAS,,,,,,,,,,,,,,,,,,2.16,404,0.00,-2.16
Dorian Williams,2569582,LB,BUF,@MIA,,,,,,,,,,,,,,,,,,6.51,405,0.00,-6.51
Quincy Williams,2562954,LB,NYJ,@TEN,,,,,,,,,,,,,,,,,,11.92,406,0.00,-11.92
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Eric Wilson,2559012,LB,GB,IND,,,,,,,,,,,,,,,,,,2.58,408,0.00,-2.58
Logan Wilson,2563752,LB,CIN,@KC,,,,,,,,,,,,,,,,,,9.90,409,0.00,-9.9
Mack Wilson,2562605,LB,ARI,LAR,,,,,,,,,,,,,,,,,,10.40,410,0.00,-10.4
Payton Wilson,2572456,LB,PIT,@DEN,,,,,,,,,,,,,,,,,,4.62,411,0.00,-4.62
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Dee Winters,2570296,LB,SF,@MIN,,,,,,,,,,,,,,,,,,2.34,413,0.00,-2.34
D.J. Wonnum,2564583,LB,CAR,LAC,,,,,,,,,,,,,,,,,,5.42,414,0.00,-5.42
Julius Wood,2573070,LB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.68,415,0.00,-0.68
Chandler Wooten,2569194,LB,CAR,LAC,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Oshane Ximines,2562613,LB,NE,SEA,,,,,,,,,,,,,,,,,,1.52,417,0.00,-1.52
Byron Young,2570014,LB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
