PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ka'dar Hollman,2562940,DB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,@BAL,,,,,,,,,,,,,,,,,,0.79,257,0.00,-0.79
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,7.17,259,0.00,-7.17
Malik Hooker,2558060,DB,DAL,NO,,,,,,,,,,,,,,,,,,4.30,260,0.00,-4.3
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,LAC,,,,,,,,,,,,,,,,,,3.72,262,0.00,-3.72
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,@DAL,,,,,,,,,,,,,,,,,,6.18,264,0.00,-6.18
Talanoa Hufanga,2566529,DB,SF,@MIN,,,,,,,,,,,,,,,,,,5.76,265,0.00,-5.76
Mike Hughes,2560746,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,2.64,266,0.00,-2.64
Marlon Humphrey,2558067,DB,BAL,LV,,,,,,,,,,,,,,,,,,6.76,267,0.00,-6.76
Noah Igbinoghene,2564457,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.74,268,0.00,-0.74
Tanner Ingle,2570011,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.77,270,0.00,-0.77
Keenan Isaac,2571623,DB,TB,@DET,,,,,,,,,,,,,,,,,,1.27,271,0.00,-1.27
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.89,273,0.00,-0.89
Christian Izien,2571593,DB,TB,@DET,,,,,,,,,,,,,,,,,,5.42,274,0.00,-5.42
Adoree' Jackson,2558065,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Dane Jackson,2563614,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Donte Jackson,2560753,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,3.85,277,0.00,-3.85
Eddie Jackson,2558176,DB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Kareem Jackson,496735,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,LAC,,,,,,,,,,,,,,,,,,5.97,283,0.00,-5.97
Theo Jackson,2567652,DB,MIN,SF,,,,,,,,,,,,,,,,,,1.50,284,0.00,-1.5
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,10.69,287,0.00,-10.69
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
D'Shawn Jamison,2571318,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,@DAL,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@NE,,,,,,,,,,,,,,,,,,9.38,293,0.00,-9.38
Gabe Jeudy-Lally,2573461,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Josh Jobe,2568087,DB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,CLE,,,,,,,,,,,,,,,,,,5.07,299,0.00,-5.07
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,NO,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,5.35,303,0.00,-5.35
John Johnson,2558183,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,LAC,,,,,,,,,,,,,,,,,,1.14,306,0.00,-1.14
Nazeeh Johnson,2567793,DB,KC,CIN,,,,,,,,,,,,,,,,,,1.33,307,0.00,-1.33
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Taron Johnson,2560766,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,0.00,309,0.00,0.0
Shaun Jolly,2568645,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,PIT,,,,,,,,,,,,,,,,,,6.13,311,0.00,-6.13
Elijah Jones,2572417,DB,ARI,LAR,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
Jack Jones,2567940,DB,LV,@BAL,,,,,,,,,,,,,,,,,,4.85,313,0.00,-4.85
Jarrian Jones,2572144,DB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,1.71,315,0.00,-1.71
Jaylon Jones,2569870,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.65,316,0.00,-0.65
Jonathan Jones,2556571,DB,NE,SEA,,,,,,,,,,,,,,,,,,5.57,317,0.00,-5.57
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,SEA,,,,,,,,,,,,,,,,,,1.46,319,0.00,-1.46
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,TB,,,,,,,,,,,,,,,,,,0.57,322,0.00,-0.57
Kelvin Joseph,2566010,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Kerby Joseph,2567550,DB,DET,TB,,,,,,,,,,,,,,,,,,10.60,324,0.00,-10.6
PJ Jules,2572998,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Sanoussi Kane,2571829,DB,BAL,LV,,,,,,,,,,,,,,,,,,1.33,327,0.00,-1.33
Damontae Kazee,2558184,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,1.34,328,0.00,-1.34
Kyu Kelly,2569570,DB,LV,@BAL,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.58,333,0.00,-0.58
Jaylen Key,2572366,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.64,335,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,1.59,336,0.00,-1.59
Desmond King,2557927,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,IND,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Kader Kohou,2569032,DB,MIA,BUF,,,,,,,,,,,,,,,,,,4.64,340,0.00,-4.64
Quentin Lake,2567844,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,1.59,341,0.00,-1.59
Chris Lammons,2561226,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.70,342,0.00,-0.7
Cam Lampkin,2573817,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,CHI,,,,,,,,,,,,,,,,,,1.62,344,0.00,-1.62
Marshon Lattimore,2558061,DB,NO,@DAL,,,,,,,,,,,,,,,,,,5.68,345,0.00,-5.68
Raheem Layne,2569206,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@MIN,,,,,,,,,,,,,,,,,,8.12,347,0.00,-8.12
Deane Leonard,2568180,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,0.90,348,0.00,-0.9
Cam Lewis,2563205,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,2.43,349,0.00,-2.43
Jourdan Lewis,2557920,DB,DAL,NO,,,,,,,,,,,,,,,,,,1.53,350,0.00,-1.53
P.J. Locke,2563012,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.85,351,0.00,-0.85
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Julian Love,2562414,DB,SEA,@NE,,,,,,,,,,,,,,,,,,10.20,354,0.00,-10.2
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Avonte Maddox,2560795,DB,PHI,ATL,,,,,,,,,,,,,,,,,,1.96,358,0.00,-1.96
Jaylen Mahoney,2573527,DB,SF,@MIN,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,NYG,,,,,,,,,,,,,,,,,,6.85,363,0.00,-6.85
Tyrann Mathieu,2540180,DB,NO,@DAL,,,,,,,,,,,,,,,,,,7.25,364,0.00,-7.25
Damarri Mathis,2567529,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Christian Matthew,2568114,DB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Arthur Maulet,2559087,DB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Marcus Maye,2557995,DB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Bobby McCain,2552434,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.93,372,0.00,-0.93
Jaylen McCollough,2573734,DB,LAR,@ARI,,,,,,,,,,,,,,,,,,0.63,373,0.00,-0.63
Tristin McCollum,2568882,DB,PHI,ATL,,,,,,,,,,,,,,,,,,1.93,374,0.00,-1.93
Zyon McCollum,2568309,DB,TB,@DET,,,,,,,,,,,,,,,,,,6.15,375,0.00,-6.15
Roger McCreary,2567655,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,4.63,376,0.00,-4.63
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,CIN,,,,,,,,,,,,,,,,,,9.20,379,0.00,-9.2
Dwight McGlothern,2573310,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.50,380,0.00,-0.5
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,IND,,,,,,,,,,,,,,,,,,10.40,382,0.00,-10.4
Kool-Aid McKinstry,2572321,DB,NO,@DAL,,,,,,,,,,,,,,,,,,3.93,383,0.00,-3.93
Rodney McLeod Jr.,2534832,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,1.44,384,0.00,-1.44
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,PIT,,,,,,,,,,,,,,,,,,5.62,386,0.00,-5.62
Patrick McMorris,2572246,DB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Zech McPhearson,2566406,DB,JAX,CLE,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,TB,,,,,,,,,,,,,,,,,,0.87,390,0.00,-0.87
Max Melton,2572420,DB,ARI,LAR,,,,,,,,,,,,,,,,,,6.03,391,0.00,-6.03
Kaevon Merriweather,2571626,DB,TB,@DET,,,,,,,,,,,,,,,,,,1.49,392,0.00,-1.49
Josh Metellus,2564568,DB,MIN,SF,,,,,,,,,,,,,,,,,,10.16,393,0.00,-10.16
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Cameron Mitchell,2569684,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,1.17,396,0.00,-1.17
Quinyon Mitchell,2572387,DB,PHI,ATL,,,,,,,,,,,,,,,,,,5.36,397,0.00,-5.36
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@BAL,,,,,,,,,,,,,,,,,,5.90,399,0.00,-5.9
Elijah Molden,2566115,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,5.96,400,0.00,-5.96
Jarius Monroe,2572708,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,@GB,,,,,,,,,,,,,,,,,,9.17,403,0.00,-9.17
Tarvarius Moore,2561117,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,SF,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,TB,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.58,408,0.00,-0.58
Israel Mukuamu,2566013,DB,DAL,NO,,,,,,,,,,,,,,,,,,1.17,409,0.00,-1.17
Trayvon Mullen,2562380,DB,BAL,LV,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Byron Murphy,2562318,DB,MIN,SF,,,,,,,,,,,,,,,,,,7.11,411,0.00,-7.11
Sean Murphy-Bunting,2562635,DB,ARI,LAR,,,,,,,,,,,,,,,,,,8.04,412,0.00,-8.04
Eric Murray,2555173,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.76,413,0.00,-0.76
Malik Mustapha,2572504,DB,SF,@MIN,,,,,,,,,,,,,,,,,,1.30,414,0.00,-1.3
Siran Neal,2560818,DB,MIA,BUF,,,,,,,,,,,,,,,,,,2.25,415,0.00,-2.25
Nik Needham,2563220,DB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@JAX,,,,,,,,,,,,,,,,,,6.17,417,0.00,-6.17
Quinton Newsome,2573680,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.89,419,0.00,-0.89
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Keisean Nixon,2562938,DB,GB,IND,,,,,,,,,,,,,,,,,,1.56,422,0.00,-1.56
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Tyler Nubin,2572345,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,5.48,424,0.00,-5.48
George Odum,2561131,DB,SF,@MIN,,,,,,,,,,,,,,,,,,4.24,425,0.00,-4.24
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Kitan Oladapo,2572051,DB,GB,IND,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.45,430,0.00,-0.45
Amani Oruwariye,2562390,DB,DAL,NO,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,1.25,433,0.00,-1.25
Tyler Owens,2573608,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.74,434,0.00,-0.74
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,@DAL,,,,,,,,,,,,,,,,,,0.87,436,0.00,-0.87
Jabrill Peppers,2557980,DB,NE,SEA,,,,,,,,,,,,,,,,,,5.96,437,0.00,-5.96
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Dell Pettus,2573346,DB,NE,SEA,,,,,,,,,,,,,,,,,,1.01,439,0.00,-1.01
Andru Phillips,2572348,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,1.74,440,0.00,-1.74
Clark Phillips III,2569546,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,5.03,441,0.00,-5.03
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Jason Pinnock,2565753,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,1.36,444,0.00,-1.36
Jalen Pitre,2567688,DB,HOU,CHI,,,,,,,,,,,,,,,,,,9.25,445,0.00,-9.25
Isaiah Pola-Mao,2568993,DB,LV,@BAL,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,7.09,447,0.00,-7.09
Jordan Poyer,2539290,DB,MIA,BUF,,,,,,,,,,,,,,,,,,7.43,448,0.00,-7.43
Bobby Price,2563953,DB,WAS,NYG,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Deantre Prince,2572153,DB,JAX,CLE,,,,,,,,,,,,,,,,,,1.20,452,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,TB,,,,,,,,,,,,,,,,,,1.02,455,0.00,-1.02
Jalen Ramsey,2555280,DB,MIA,BUF,,,,,,,,,,,,,,,,,,7.63,456,0.00,-7.63
Taylor Rapp,2562707,DB,BUF,@MIA,,,,,,,,,,,,,,,,,,8.90,457,0.00,-8.9
Jeremy Reaves,2561394,DB,WAS,NYG,,,,,,,,,,,,,,,,,,1.22,458,0.00,-1.22
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,8.66,460,0.00,-8.66
Jerrick Reed II,2570332,DB,SEA,@NE,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,CIN,,,,,,,,,,,,,,,,,,8.17,462,0.00,-8.17
Decamerion Richardson,2572237,DB,LV,@BAL,,,,,,,,,,,,,,,,,,1.43,463,0.00,-1.43
Demani Richardson,2572947,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Eli Ricks,2570641,DB,PHI,ATL,,,,,,,,,,,,,,,,,,1.21,465,0.00,-1.21
Elijah Riley,2564853,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,ATL,,,,,,,,,,,,,,,,,,1.42,467,0.00,-1.42
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,TB,,,,,,,,,,,,,,,,,,4.59,469,0.00,-4.59
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.91,471,0.00,-0.91
Lance Robinson,2573016,DB,CIN,@KC,,,,,,,,,,,,,,,,,,0.00,472,0.00,0.0
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,IND,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,ATL,,,,,,,,,,,,,,,,,,1.21,475,0.00,-1.21
Christian Roland-Wallace,2572844,DB,KC,CIN,,,,,,,,,,,,,,,,,,0.52,476,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,CHI,,,,,,,,,,,,,,,,,,0.00,477,0.00,0.0
Darius Rush,2569867,DB,PIT,@DEN,,,,,,,,,,,,,,,,,,0.64,478,0.00,-0.64
Mike Sainristil,2572582,DB,WAS,NYG,,,,,,,,,,,,,,,,,,4.82,479,0.00,-4.82
Andre' Sam,2572744,DB,PHI,ATL,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@CAR,,,,,,,,,,,,,,,,,,7.21,481,0.00,-7.21
Phalen Sanford,2573238,DB,LV,@BAL,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,CLE,,,,,,,,,,,,,,,,,,6.20,485,0.00,-6.2
Brenden Schooler,2568483,DB,NE,SEA,,,,,,,,,,,,,,,,,,1.13,486,0.00,-1.13
Daniel Scott,2569852,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,CIN,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,LAC,,,,,,,,,,,,,,,,,,3.43,490,0.00,-3.43
Kendall Sheffield,2562730,DB,NYJ,@TEN,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Duke Shelley,2562957,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Isaiah Simmons,2564940,DB,NYG,@WAS,,,,,,,,,,,,,,,,,,2.09,495,0.00,-2.09
Justin Simmons,2555550,DB,ATL,@PHI,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Jaylin Simpson,2572132,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,497,0.00,0.0
JL Skinner,2569714,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.58,498,0.00,-0.58
Darius Slay,2540288,DB,PHI,ATL,,,,,,,,,,,,,,,,,,20.10,499,0.00,-20.1
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Cam Smith,2570071,DB,MIA,BUF,,,,,,,,,,,,,,,,,,0.00,501,0.00,0.0
Chris Smith II,2570056,DB,LV,@BAL,,,,,,,,,,,,,,,,,,1.55,502,0.00,-1.55
Harrison Smith,2532948,DB,MIN,SF,,,,,,,,,,,,,,,,,,6.95,503,0.00,-6.95
Keidron Smith,2571120,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.58,504,0.00,-0.58
Terell Smith,2569636,DB,CHI,@HOU,,,,,,,,,,,,,,,,,,1.34,505,0.00,-1.34
Tremon Smith,2561103,DB,DEN,PIT,,,,,,,,,,,,,,,,,,0.58,506,0.00,-0.58
Tykee Smith,2572555,DB,TB,@DET,,,,,,,,,,,,,,,,,,1.48,507,0.00,-1.48
Chau Smith-Wade,2571895,DB,CAR,LAC,,,,,,,,,,,,,,,,,,0.86,508,0.00,-0.86
L'Jarius Sneed,2564304,DB,TEN,NYJ,,,,,,,,,,,,,,,,,,8.38,509,0.00,-8.38
Ameer Speed,2570113,DB,IND,@GB,,,,,,,,,,,,,,,,,,0.00,510,0.00,0.0
