PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ka'dar Hollman,2562940,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,0.00,255,0.00,0.0
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,CAR,,,,,,,,,,,,,,,,,,0.86,257,0.00,-0.86
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,GB,,,,,,,,,,,,,,,,,,7.25,259,0.00,-7.25
Malik Hooker,2558060,DB,DAL,BAL,,,,,,,,,,,,,,,,,,4.23,260,0.00,-4.23
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,@LV,,,,,,,,,,,,,,,,,,3.80,262,0.00,-3.8
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,PHI,,,,,,,,,,,,,,,,,,6.35,264,0.00,-6.35
Talanoa Hufanga,2566529,DB,SF,@LAR,,,,,,,,,,,,,,,,,,5.76,265,0.00,-5.76
Mike Hughes,2560746,DB,ATL,KC,,,,,,,,,,,,,,,,,,2.66,266,0.00,-2.66
Marlon Humphrey,2558067,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,6.50,267,0.00,-6.5
Noah Igbinoghene,2564457,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,0.70,268,0.00,-0.7
Tanner Ingle,2570011,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,JAX,,,,,,,,,,,,,,,,,,0.77,270,0.00,-0.77
Keenan Isaac,2571623,DB,TB,DEN,,,,,,,,,,,,,,,,,,1.32,271,0.00,-1.32
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.97,273,0.00,-0.97
Christian Izien,2571593,DB,TB,DEN,,,,,,,,,,,,,,,,,,5.64,274,0.00,-5.64
Adoree' Jackson,2558065,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Dane Jackson,2563614,DB,CAR,@LV,,,,,,,,,,,,,,,,,,7.18,276,0.00,-7.18
Donte Jackson,2560753,DB,PIT,LAC,,,,,,,,,,,,,,,,,,3.85,277,0.00,-3.85
Eddie Jackson,2558176,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Kareem Jackson,496735,DB,BUF,JAX,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,@LV,,,,,,,,,,,,,,,,,,6.04,283,0.00,-6.04
Theo Jackson,2567652,DB,MIN,HOU,,,,,,,,,,,,,,,,,,1.58,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,10.14,287,0.00,-10.14
DJ James,2572519,DB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
D'Shawn Jamison,2571318,DB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,PHI,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,MIA,,,,,,,,,,,,,,,,,,9.54,293,0.00,-9.54
Gabe Jeudy-Lally,2573461,DB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Josh Jobe,2568087,DB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,5.01,299,0.00,-5.01
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,BAL,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@IND,,,,,,,,,,,,,,,,,,5.41,303,0.00,-5.41
John Johnson,2558183,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,@LV,,,,,,,,,,,,,,,,,,1.14,306,0.00,-1.14
Nazeeh Johnson,2567793,DB,KC,@ATL,,,,,,,,,,,,,,,,,,1.33,307,0.00,-1.33
Quindell Johnson,2569981,DB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Taron Johnson,2560766,DB,BUF,JAX,,,,,,,,,,,,,,,,,,9.71,309,0.00,-9.71
Shaun Jolly,2568645,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,@TB,,,,,,,,,,,,,,,,,,6.22,311,0.00,-6.22
Elijah Jones,2572417,DB,ARI,DET,,,,,,,,,,,,,,,,,,0.82,312,0.00,-0.82
Jack Jones,2567940,DB,LV,CAR,,,,,,,,,,,,,,,,,,5.31,313,0.00,-5.31
Jarrian Jones,2572144,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@IND,,,,,,,,,,,,,,,,,,1.71,315,0.00,-1.71
Jaylon Jones,2569870,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.69,316,0.00,-0.69
Jonathan Jones,2556571,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,5.27,317,0.00,-5.27
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.40,319,0.00,-1.4
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,@ATL,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,@ARI,,,,,,,,,,,,,,,,,,0.57,322,0.00,-0.57
Kelvin Joseph,2566010,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Kerby Joseph,2567550,DB,DET,@ARI,,,,,,,,,,,,,,,,,,10.57,324,0.00,-10.57
PJ Jules,2572998,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,FA,Bye,,,,,,,,,,,,,,,,,,,326,0.00,
Sanoussi Kane,2571829,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,1.29,327,0.00,-1.29
Damontae Kazee,2558184,DB,PIT,LAC,,,,,,,,,,,,,,,,,,1.34,328,0.00,-1.34
Kyu Kelly,2569570,DB,LV,CAR,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.58,333,0.00,-0.58
Jaylen Key,2572366,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,LAC,,,,,,,,,,,,,,,,,,0.64,335,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,SF,,,,,,,,,,,,,,,,,,1.54,336,0.00,-1.54
Desmond King,2557927,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,@TEN,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Kader Kohou,2569032,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,4.61,340,0.00,-4.61
Quentin Lake,2567844,DB,LAR,SF,,,,,,,,,,,,,,,,,,1.54,341,0.00,-1.54
Chris Lammons,2561226,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.72,342,0.00,-0.72
Cam Lampkin,2573817,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,1.62,344,0.00,-1.62
Marshon Lattimore,2558061,DB,NO,PHI,,,,,,,,,,,,,,,,,,5.86,345,0.00,-5.86
Raheem Layne,2569206,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@LAR,,,,,,,,,,,,,,,,,,8.07,347,0.00,-8.07
Deane Leonard,2568180,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.84,348,0.00,-0.84
Cam Lewis,2563205,DB,BUF,JAX,,,,,,,,,,,,,,,,,,4.47,349,0.00,-4.47
Jourdan Lewis,2557920,DB,DAL,BAL,,,,,,,,,,,,,,,,,,1.51,350,0.00,-1.51
P.J. Locke,2563012,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.85,351,0.00,-0.85
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Julian Love,2562414,DB,SEA,MIA,,,,,,,,,,,,,,,,,,10.35,354,0.00,-10.35
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@NO,,,,,,,,,,,,,,,,,,1.92,358,0.00,-1.92
Jaylen Mahoney,2573527,DB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,6.53,363,0.00,-6.53
Tyrann Mathieu,2540180,DB,NO,PHI,,,,,,,,,,,,,,,,,,7.43,364,0.00,-7.43
Damarri Mathis,2567529,DB,DEN,@TB,,,,,,,,,,,,,,,,,,1.49,365,0.00,-1.49
Christian Matthew,2568114,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,1.32,366,0.00,-1.32
Arthur Maulet,2559087,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,4.29,367,0.00,-4.29
Marcus Maye,2557995,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Bobby McCain,2552434,DB,MIN,HOU,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.91,372,0.00,-0.91
Jaylen McCollough,2573734,DB,LAR,SF,,,,,,,,,,,,,,,,,,0.61,373,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,@NO,,,,,,,,,,,,,,,,,,1.89,374,0.00,-1.89
Zyon McCollum,2568309,DB,TB,DEN,,,,,,,,,,,,,,,,,,6.36,375,0.00,-6.36
Roger McCreary,2567655,DB,TEN,GB,,,,,,,,,,,,,,,,,,4.67,376,0.00,-4.67
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,@ATL,,,,,,,,,,,,,,,,,,9.15,379,0.00,-9.15
Dwight McGlothern,2573310,DB,MIN,HOU,,,,,,,,,,,,,,,,,,0.52,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,@TEN,,,,,,,,,,,,,,,,,,10.37,382,0.00,-10.37
Kool-Aid McKinstry,2572321,DB,NO,PHI,,,,,,,,,,,,,,,,,,4.06,383,0.00,-4.06
Rodney McLeod Jr.,2534832,DB,CLE,NYG,,,,,,,,,,,,,,,,,,1.51,384,0.00,-1.51
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@TB,,,,,,,,,,,,,,,,,,5.67,386,0.00,-5.67
Patrick McMorris,2572246,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,2.71,387,0.00,-2.71
Zech McPhearson,2566406,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@ARI,,,,,,,,,,,,,,,,,,0.87,390,0.00,-0.87
Max Melton,2572420,DB,ARI,DET,,,,,,,,,,,,,,,,,,6.03,391,0.00,-6.03
Kaevon Merriweather,2571626,DB,TB,DEN,,,,,,,,,,,,,,,,,,1.55,392,0.00,-1.55
Josh Metellus,2564568,DB,MIN,HOU,,,,,,,,,,,,,,,,,,10.42,393,0.00,-10.42
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Cameron Mitchell,2569684,DB,CLE,NYG,,,,,,,,,,,,,,,,,,1.23,396,0.00,-1.23
Quinyon Mitchell,2572387,DB,PHI,@NO,,,,,,,,,,,,,,,,,,5.17,397,0.00,-5.17
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,CAR,,,,,,,,,,,,,,,,,,6.45,399,0.00,-6.45
Elijah Molden,2566115,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,6.04,400,0.00,-6.04
Jarius Monroe,2572708,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,CHI,,,,,,,,,,,,,,,,,,9.61,403,0.00,-9.61
Tarvarius Moore,2561117,DB,CHI,@IND,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,HOU,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,@ARI,,,,,,,,,,,,,,,,,,0.87,406,0.00,-0.87
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.58,408,0.00,-0.58
Israel Mukuamu,2566013,DB,DAL,BAL,,,,,,,,,,,,,,,,,,1.15,409,0.00,-1.15
Trayvon Mullen,2562380,DB,BAL,@DAL,,,,,,,,,,,,,,,,,,1.13,410,0.00,-1.13
Byron Murphy,2562318,DB,MIN,HOU,,,,,,,,,,,,,,,,,,7.30,411,0.00,-7.3
Sean Murphy-Bunting,2562635,DB,ARI,DET,,,,,,,,,,,,,,,,,,8.04,412,0.00,-8.04
Eric Murray,2555173,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.76,413,0.00,-0.76
Malik Mustapha,2572504,DB,SF,@LAR,,,,,,,,,,,,,,,,,,1.30,414,0.00,-1.3
Siran Neal,2560818,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,2.24,415,0.00,-2.24
Nik Needham,2563220,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,NYG,,,,,,,,,,,,,,,,,,6.44,417,0.00,-6.44
Quinton Newsome,2573680,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.97,419,0.00,-0.97
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Keisean Nixon,2562938,DB,GB,@TEN,,,,,,,,,,,,,,,,,,1.51,422,0.00,-1.51
Morice Norris Jr.,2573139,DB,FA,Bye,,,,,,,,,,,,,,,,,,,423,0.00,
Tyler Nubin,2572345,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,5.32,424,0.00,-5.32
George Odum,2561131,DB,SF,@LAR,,,,,,,,,,,,,,,,,,4.21,425,0.00,-4.21
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Kitan Oladapo,2572051,DB,GB,@TEN,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.47,430,0.00,-0.47
Amani Oruwariye,2562390,DB,DAL,BAL,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@IND,,,,,,,,,,,,,,,,,,1.25,433,0.00,-1.25
Tyler Owens,2573608,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,0.70,434,0.00,-0.7
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,PHI,,,,,,,,,,,,,,,,,,0.92,436,0.00,-0.92
Jabrill Peppers,2557980,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,5.61,437,0.00,-5.61
Mark Perry,2573277,DB,FA,Bye,,,,,,,,,,,,,,,,,,,438,0.00,
Dell Pettus,2573346,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.95,439,0.00,-0.95
Andru Phillips,2572348,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,1.66,440,0.00,-1.66
Clark Phillips III,2569546,DB,ATL,KC,,,,,,,,,,,,,,,,,,5.06,441,0.00,-5.06
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,FA,Bye,,,,,,,,,,,,,,,,,,,443,0.00,
Jason Pinnock,2565753,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,1.31,444,0.00,-1.31
Jalen Pitre,2567688,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,9.25,445,0.00,-9.25
Isaiah Pola-Mao,2568993,DB,LV,CAR,,,,,,,,,,,,,,,,,,0.00,446,0.00,0.0
Joey Porter Jr.,2570251,DB,PIT,LAC,,,,,,,,,,,,,,,,,,7.09,447,0.00,-7.09
Jordan Poyer,2539290,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,7.39,448,0.00,-7.39
Bobby Price,2563953,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Deantre Prince,2572153,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,1.20,452,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,@ARI,,,,,,,,,,,,,,,,,,1.02,455,0.00,-1.02
Jalen Ramsey,2555280,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,7.56,456,0.00,-7.56
Taylor Rapp,2562707,DB,BUF,JAX,,,,,,,,,,,,,,,,,,9.13,457,0.00,-9.13
Jeremy Reaves,2561394,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,1.15,458,0.00,-1.15
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,NE,,,,,,,,,,,,,,,,,,8.78,460,0.00,-8.78
Jerrick Reed II,2570332,DB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,@ATL,,,,,,,,,,,,,,,,,,8.12,462,0.00,-8.12
Decamerion Richardson,2572237,DB,LV,CAR,,,,,,,,,,,,,,,,,,1.56,463,0.00,-1.56
Demani Richardson,2572947,DB,CAR,@LV,,,,,,,,,,,,,,,,,,0.00,464,0.00,0.0
Eli Ricks,2570641,DB,PHI,@NO,,,,,,,,,,,,,,,,,,1.19,465,0.00,-1.19
Elijah Riley,2564853,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,@NO,,,,,,,,,,,,,,,,,,1.40,467,0.00,-1.4
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,@ARI,,,,,,,,,,,,,,,,,,4.59,469,0.00,-4.59
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,@LV,,,,,,,,,,,,,,,,,,0.93,471,0.00,-0.93
Lance Robinson,2573016,DB,CIN,WAS,,,,,,,,,,,,,,,,,,0.67,472,0.00,-0.67
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,@TEN,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,@NO,,,,,,,,,,,,,,,,,,1.19,475,0.00,-1.19
Christian Roland-Wallace,2572844,DB,KC,@ATL,,,,,,,,,,,,,,,,,,0.52,476,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.00,477,0.00,0.0
Darius Rush,2569867,DB,PIT,LAC,,,,,,,,,,,,,,,,,,0.64,478,0.00,-0.64
Mike Sainristil,2572582,DB,WAS,@CIN,,,,,,,,,,,,,,,,,,4.69,479,0.00,-4.69
Andre' Sam,2572744,DB,PHI,@NO,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@PIT,,,,,,,,,,,,,,,,,,6.83,481,0.00,-6.83
Phalen Sanford,2573238,DB,LV,CAR,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,@BUF,,,,,,,,,,,,,,,,,,6.10,485,0.00,-6.1
Brenden Schooler,2568483,DB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.07,486,0.00,-1.07
Daniel Scott,2569852,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,@ATL,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,@LV,,,,,,,,,,,,,,,,,,3.50,490,0.00,-3.5
Kendall Sheffield,2562730,DB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Duke Shelley,2562957,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Isaiah Simmons,2564940,DB,NYG,@CLE,,,,,,,,,,,,,,,,,,2.04,495,0.00,-2.04
Justin Simmons,2555550,DB,ATL,KC,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Jaylin Simpson,2572132,DB,IND,CHI,,,,,,,,,,,,,,,,,,0.00,497,0.00,0.0
JL Skinner,2569714,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.58,498,0.00,-0.58
Darius Slay,2540288,DB,PHI,@NO,,,,,,,,,,,,,,,,,,19.45,499,0.00,-19.45
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Cam Smith,2570071,DB,MIA,@SEA,,,,,,,,,,,,,,,,,,2.87,501,0.00,-2.87
Chris Smith II,2570056,DB,LV,CAR,,,,,,,,,,,,,,,,,,1.71,502,0.00,-1.71
Harrison Smith,2532948,DB,MIN,HOU,,,,,,,,,,,,,,,,,,7.09,503,0.00,-7.09
Keidron Smith,2571120,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.58,504,0.00,-0.58
Terell Smith,2569636,DB,CHI,@IND,,,,,,,,,,,,,,,,,,1.34,505,0.00,-1.34
Tremon Smith,2561103,DB,DEN,@TB,,,,,,,,,,,,,,,,,,0.58,506,0.00,-0.58
Tykee Smith,2572555,DB,TB,DEN,,,,,,,,,,,,,,,,,,1.53,507,0.00,-1.53
Chau Smith-Wade,2571895,DB,CAR,@LV,,,,,,,,,,,,,,,,,,0.88,508,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,GB,,,,,,,,,,,,,,,,,,8.46,509,0.00,-8.46
