PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Darius Muasau,2572339,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,2.24,253,0.00,-2.24
Chad Muma,2567760,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,1.83,254,0.00,-1.83
Caleb Murphy,2571476,LB,TEN,GB,,,,,,,,,,,,,,,,,,1.90,255,0.00,-1.9
"Kenneth Murray, Jr.",2565063,LB,TEN,GB,,,,,,,,,,,,,,,,,,8.98,256,0.00,-8.98
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,257,0.00,
Tanner Muse,2564427,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,0.00,258,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Elias Neal,2573737,LB,LAR,SF,,,,,,,,,,,,,,,,,,1.82,261,0.00,-1.82
Anthony Nelson,2562507,LB,TB,DEN,,,,,,,,,,,,,,,,,,1.97,262,0.00,-1.97
Ben Niemann,2561383,LB,DET,@ARI,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Nick Niemann,2566496,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,1.46,264,0.00,-1.46
Maema Njongmeta,2573013,LB,CIN,WAS,,,,,,,,,,,,,,,,,,1.76,265,0.00,-1.76
Trevor Nowaske,2570978,LB,DET,@ARI,,,,,,,,,,,,,,,,,,1.76,266,0.00,-1.76
Uchenna Nwosu,2560826,LB,SEA,MIA,,,,,,,,,,,,,,,,,,6.38,267,0.00,-6.38
Patrick O'Connell,2571366,LB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,268,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@IND,,,,,,,,,,,,,,,,,,2.48,270,0.00,-2.48
Adetokunbo Ogundeji,2565827,LB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
David Ojabo,2567301,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,2.69,272,0.00,-2.69
BJ Ojulari,2570233,LB,ARI,DET,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,11.48,274,0.00,-11.48
Julian Okwara,2563947,LB,ARI,DET,,,,,,,,,,,,,,,,,,2.31,275,0.00,-2.31
Segun Olubi,2569263,LB,IND,CHI,,,,,,,,,,,,,,,,,,2.37,276,0.00,-2.37
Foye Oluokun,2561132,LB,JAX,@BUF,,,,,,,,,,,,,,,,,,14.45,277,0.00,-14.45
Joshua Onujiogu,2568270,LB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Anfernee Orji,2571252,LB,NO,PHI,,,,,,,,,,,,,,,,,,1.77,279,0.00,-1.77
DeMarvion Overshown,2569705,LB,DAL,BAL,,,,,,,,,,,,,,,,,,2.85,280,0.00,-2.85
Odafe Oweh,2565848,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,4.57,281,0.00,-4.57
Jeremiah Owusu-Koramoah,2565983,LB,CLE,NYG,,,,,,,,,,,,,,,,,,11.30,282,0.00,-11.3
Ivan Pace Jr.,2571210,LB,MIN,HOU,,,,,,,,,,,,,,,,,,10.63,283,0.00,-10.63
Owen Pappoe,2570227,LB,ARI,DET,,,,,,,,,,,,,,,,,,1.78,284,0.00,-1.78
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Micah Parsons,2566019,LB,DAL,BAL,,,,,,,,,,,,,,,,,,9.34,286,0.00,-9.34
David Perales,2571270,LB,PIT,LAC,,,,,,,,,,,,,,,,,,0.00,287,0.00,0.0
Ronnie Perkins,2566340,LB,DEN,@TB,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Denzel Perryman,2552310,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,6.22,289,0.00,-6.22
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,2.32,291,0.00,-2.32
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Jaelan Phillips,2566289,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,10.01,293,0.00,-10.01
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,294,0.00,
Germaine Pratt,2562702,LB,CIN,WAS,,,,,,,,,,,,,,,,,,9.16,295,0.00,-9.16
Shaquille Quarterman,2564217,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Patrick Queen,2563575,LB,PIT,LAC,,,,,,,,,,,,,,,,,,11.28,297,0.00,-11.28
Jose Ramirez,2570359,LB,TB,DEN,,,,,,,,,,,,,,,,,,1.97,298,0.00,-1.97
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,299,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Troy Reeder,2563313,LB,LAR,SF,,,,,,,,,,,,,,,,,,1.88,301,0.00,-1.88
Otis Reese,2571485,LB,TEN,GB,,,,,,,,,,,,,,,,,,1.97,302,0.00,-1.97
Jalen Reeves-Maybin,2557924,LB,DET,@ARI,,,,,,,,,,,,,,,,,,2.38,303,0.00,-2.38
Winston Reid,2573031,LB,CLE,NYG,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Jon Rhattigan,2567127,LB,CAR,@LV,,,,,,,,,,,,,,,,,,0.63,305,0.00,-0.63
Monty Rice,2566121,LB,ATL,KC,,,,,,,,,,,,,,,,,,0.00,306,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,307,0.00,
Yvandy Rigby,2572627,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Duke Riley,2557967,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,4.75,309,0.00,-4.75
Elandon Roberts,2556119,LB,PIT,LAC,,,,,,,,,,,,,,,,,,6.84,310,0.00,-6.84
Chop Robinson,2572252,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,3.59,311,0.00,-3.59
Curtis Robinson,2566875,LB,SF,@LAR,,,,,,,,,,,,,,,,,,2.43,312,0.00,-2.43
Mark Robinson,2568165,LB,PIT,LAC,,,,,,,,,,,,,,,,,,1.60,313,0.00,-1.6
Tavius Robinson,2569567,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,2.73,314,0.00,-2.73
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Malcolm Rodriguez,2567562,LB,DET,@ARI,,,,,,,,,,,,,,,,,,2.38,316,0.00,-2.38
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,0.00,
Josh Ross,2567307,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,2.75,318,0.00,-2.75
Christian Rozeboom,2564394,LB,LAR,SF,,,,,,,,,,,,,,,,,,4.68,319,0.00,-4.68
Chris Rumph II,2566508,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,1.27,320,0.00,-1.27
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chris Russell,2573896,LB,GB,@TEN,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
J.J. Russell,2569308,LB,TB,DEN,,,,,,,,,,,,,,,,,,2.34,324,0.00,-2.34
Jotham Russell,2573776,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@IND,,,,,,,,,,,,,,,,,,5.46,326,0.00,-5.46
Drew Sanders,2569711,LB,DEN,@TB,,,,,,,,,,,,,,,,,,0.00,327,0.00,0.0
Nephi Sewell,2569107,LB,NO,PHI,,,,,,,,,,,,,,,,,,1.49,328,0.00,-1.49
Noah Sewell,2569633,LB,CHI,@IND,,,,,,,,,,,,,,,,,,2.75,329,0.00,-2.75
Jamien Sherwood,2565762,LB,NYJ,NE,,,,,,,,,,,,,,,,,,2.93,330,0.00,-2.93
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,331,0.00,
Trenton Simpson,2569564,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,9.00,332,0.00,-9.0
Alex Singleton,2553739,LB,DEN,@TB,,,,,,,,,,,,,,,,,,11.82,333,0.00,-11.82
Jackson Sirmon,2572717,LB,NYJ,NE,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,335,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Nolan Smith,2570212,LB,PHI,@NO,,,,,,,,,,,,,,,,,,3.59,340,0.00,-3.59
Preston Smith,2552276,LB,GB,@TEN,,,,,,,,,,,,,,,,,,5.98,341,0.00,-5.98
Roquan Smith,2560877,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,11.96,342,0.00,-11.96
Tyreke Smith,2568276,LB,SEA,MIA,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Charles Snowden,2566764,LB,LV,CAR,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Baylon Spector,2567337,LB,BUF,JAX,,,,,,,,,,,,,,,,,,1.93,345,0.00,-1.93
E.J. Speed,2562955,LB,IND,CHI,,,,,,,,,,,,,,,,,,6.75,346,0.00,-6.75
Omar Speights,2573743,LB,LAR,SF,,,,,,,,,,,,,,,,,,7.29,347,0.00,-7.29
Robert Spillane,2561596,LB,LV,CAR,,,,,,,,,,,,,,,,,,10.32,348,0.00,-10.32
Isaiah Stalbird,2573400,LB,NO,PHI,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Justin Strnad,2563914,LB,DEN,@TB,,,,,,,,,,,,,,,,,,1.44,350,0.00,-1.44
Grant Stuard,2566568,LB,IND,CHI,,,,,,,,,,,,,,,,,,1.92,351,0.00,-1.92
Ty Summers,2562748,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Chazz Surratt,2566322,LB,NYJ,NE,,,,,,,,,,,,,,,,,,2.22,353,0.00,-2.22
Josh Sweat,2560889,LB,PHI,@NO,,,,,,,,,,,,,,,,,,5.38,354,0.00,-5.38
Sione Takitaki,2562753,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.70,355,0.00,-1.7
Jahlani Tavai,2562755,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,8.62,356,0.00,-8.62
Darrell Taylor,2565198,LB,CHI,@IND,,,,,,,,,,,,,,,,,,0.95,357,0.00,-0.95
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,6.05,359,0.00,-6.05
Cameron Thomas,2568129,LB,KC,@ATL,,,,,,,,,,,,,,,,,,0.60,360,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Drake Thomas,2571105,LB,SEA,MIA,,,,,,,,,,,,,,,,,,0.68,362,0.00,-0.68
Keir Thomas,2567856,LB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@LV,,,,,,,,,,,,,,,,,,7.06,364,0.00,-7.06
Channing Tindall,2567898,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,4.57,365,0.00,-4.57
Henry To'oTo'o,2569831,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,5.52,366,0.00,-5.52
Maxwell Tooley,2573166,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Drue Tranquill,2562765,LB,KC,@ATL,,,,,,,,,,,,,,,,,,10.41,368,0.00,-10.41
Jeremiah Trotter Jr.,2572396,LB,PHI,@NO,,,,,,,,,,,,,,,,,,3.09,369,0.00,-3.09
Joe Tryon-Shoyinka,2566574,LB,TB,DEN,,,,,,,,,,,,,,,,,,5.41,370,0.00,-5.41
Tuli Tuipulotu,2570266,LB,LAC,@PIT,,,,,,,,,,,,,,,,,,6.98,371,0.00,-6.98
Dallas Turner,2572282,LB,MIN,HOU,,,,,,,,,,,,,,,,,,5.25,372,0.00,-5.25
Zeke Turner,2561283,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Joshua Uche,2564649,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.45,374,0.00,-1.45
Edefuan Ulofoshio,2571874,LB,BUF,JAX,,,,,,,,,,,,,,,,,,2.12,375,0.00,-2.12
Andrew Van Ginkel,2562768,LB,MIN,HOU,,,,,,,,,,,,,,,,,,6.96,376,0.00,-6.96
Lukas Van Ness,2569792,LB,GB,@TEN,,,,,,,,,,,,,,,,,,0.78,377,0.00,-0.78
Kyle Van Noy,2543699,LB,BAL,@DAL,,,,,,,,,,,,,,,,,,4.32,378,0.00,-4.32
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Ben VanSumeren,2570629,LB,PHI,@NO,,,,,,,,,,,,,,,,,,2.74,380,0.00,-2.74
Zach VanValkenburg,2569002,LB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jared Verse,2572213,LB,LAR,SF,,,,,,,,,,,,,,,,,,4.86,383,0.00,-4.86
Nick Vigil,2555528,LB,DAL,BAL,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Luiji Vilain,2569068,LB,CLE,NYG,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Bobby Wagner,2532966,LB,WAS,@CIN,,,,,,,,,,,,,,,,,,10.13,386,0.00,-10.13
Anthony Walker,2558851,LB,MIA,@SEA,,,,,,,,,,,,,,,,,,4.46,387,0.00,-4.46
Mykal Walker,2563530,LB,WAS,@CIN,,,,,,,,,,,,,,,,,,2.59,388,0.00,-2.59
Quay Walker,2567631,LB,GB,@TEN,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@LV,,,,,,,,,,,,,,,,,,4.52,390,0.00,-4.52
Garret Wallow,2566139,LB,TEN,GB,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Fred Warner,2560917,LB,SF,@LAR,,,,,,,,,,,,,,,,,,12.60,392,0.00,-12.6
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Nathaniel Watson,2571958,LB,CLE,NYG,,,,,,,,,,,,,,,,,,2.52,394,0.00,-2.52
T.J. Watt,2558064,LB,PIT,LAC,,,,,,,,,,,,,,,,,,11.26,395,0.00,-11.26
Markees Watts,2571599,LB,TB,DEN,,,,,,,,,,,,,,,,,,1.99,396,0.00,-1.99
Rashad Weaver,2566124,LB,HOU,@MIN,,,,,,,,,,,,,,,,,,2.33,397,0.00,-2.33
Kristian Welch,2565348,LB,DEN,@TB,,,,,,,,,,,,,,,,,,2.50,398,0.00,-2.5
Pete Werner,2566358,LB,NO,PHI,,,,,,,,,,,,,,,,,,6.54,399,0.00,-6.54
DaShaun White,2571792,LB,SF,@LAR,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Devin White,2562781,LB,PHI,@NO,,,,,,,,,,,,,,,,,,9.10,401,0.00,-9.1
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kyzir White,2560928,LB,ARI,DET,,,,,,,,,,,,,,,,,,10.49,403,0.00,-10.49
Benton Whitley,2569405,LB,NYG,@CLE,,,,,,,,,,,,,,,,,,2.10,404,0.00,-2.1
Dorian Williams,2569582,LB,BUF,JAX,,,,,,,,,,,,,,,,,,6.68,405,0.00,-6.68
Quincy Williams,2562954,LB,NYJ,NE,,,,,,,,,,,,,,,,,,12.18,406,0.00,-12.18
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Eric Wilson,2559012,LB,GB,@TEN,,,,,,,,,,,,,,,,,,2.51,408,0.00,-2.51
Logan Wilson,2563752,LB,CIN,WAS,,,,,,,,,,,,,,,,,,10.75,409,0.00,-10.75
Mack Wilson,2562605,LB,ARI,DET,,,,,,,,,,,,,,,,,,10.40,410,0.00,-10.4
Payton Wilson,2572456,LB,PIT,LAC,,,,,,,,,,,,,,,,,,4.62,411,0.00,-4.62
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,0.00,
Dee Winters,2570296,LB,SF,@LAR,,,,,,,,,,,,,,,,,,2.34,413,0.00,-2.34
D.J. Wonnum,2564583,LB,CAR,@LV,,,,,,,,,,,,,,,,,,5.57,414,0.00,-5.57
Julius Wood,2573070,LB,TEN,GB,,,,,,,,,,,,,,,,,,0.66,415,0.00,-0.66
Chandler Wooten,2569194,LB,CAR,@LV,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Oshane Ximines,2562613,LB,NE,@NYJ,,,,,,,,,,,,,,,,,,1.45,417,0.00,-1.45
Byron Young,2570014,LB,LAR,SF,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
