PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Laiatu Latu,2572123,DL,IND,@NYG,,,,,,,,,,,,,,,,,,3.71,255,0.00,-3.71
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Jonah Laulu,2572126,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,257,0.00,0.0
Demarcus Lawrence,2543490,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,6.48,258,0.00,-6.48
Dexter Lawrence,2562301,DL,NYG,IND,,,,,,,,,,,,,,,,,,5.68,259,0.00,-5.68
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Carl Lawson,2557901,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,261,0.00,0.0
DeMarvin Leal,2568147,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,263,0.00,0.0
Logan Lee,2572444,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Titus Leo,2569873,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,266,0.00,
Devere Levelston,2572774,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,267,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@NYG,,,,,,,,,,,,,,,,,,0.71,268,0.00,-0.71
Zion Logue,2571805,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
LaCale London,2565405,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Roy Lopez,2566133,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,2.88,271,0.00,-2.88
Isaiahh Loudermilk,2566457,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
James Lynch,2564565,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,275,0.00,0.0
Nate Lynn,2573136,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,@HOU,,,,,,,,,,,,,,,,,,5.86,278,0.00,-5.86
Dashaun Mallory,2573671,DL,FA,Bye,,,,,,,,,,,,,,,,,,,279,0.00,
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Brodric Martin,2569735,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.59,282,0.00,-0.59
Jacob Martin,2561092,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Phidarian Mathis,2568339,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.85,287,0.00,-0.85
Scott Matlock,2570284,DL,LAC,@NE,,,,,,,,,,,,,,,,,,0.87,288,0.00,-0.87
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Marquan McCall,2568561,DL,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,292,0.00,
Will McDonald IV,2570191,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.75,293,0.00,-0.75
T.Y. McGill,2553911,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.50,295,0.00,-0.5
Isaiah McGuire,2569669,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.62,296,0.00,-0.62
Takk McKinley,2557872,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Derrick McLendon,2573665,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Alim McNeill,2566061,DL,DET,@SF,,,,,,,,,,,,,,,,,,5.31,300,0.00,-5.31
Jordan Miller,2573097,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Mike Morris,2570317,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,303,0.00,0.0
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,304,0.00,
Al-Quadin Muhammad,2558131,DL,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Larrell Murchison,2564055,DL,LAR,ARI,,,,,,,,,,,,,,,,,,0.60,306,0.00,-0.6
Byron Murphy II,2572531,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,2.98,307,0.00,-2.98
Gabriel Murphy,2573313,DL,MIN,GB,,,,,,,,,,,,,,,,,,1.09,308,0.00,-1.09
Grayson Murphy,2573274,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,3.69,309,0.00,-3.69
Myles Murphy,2569663,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Bill Murray,2564625,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,ATL,,,,,,,,,,,,,,,,,,2.52,315,0.00,-2.52
Yannick Ngakoue,2555421,DL,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Bilal Nichols,2560821,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,3.96,317,0.00,-3.96
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,319,0.00,
Derrick Nnadi,2560823,DL,KC,@PIT,,,,,,,,,,,,,,,,,,2.69,320,0.00,-2.69
Rakeem Nunez-Roches,2552674,DL,NYG,IND,,,,,,,,,,,,,,,,,,2.19,321,0.00,-2.19
Pat O'Connor,2558863,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,322,0.00,0.0
Efe Obada,2553310,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.54,323,0.00,-0.54
Dayo Odeyingbo,2565609,DL,IND,@NYG,,,,,,,,,,,,,,,,,,1.01,324,0.00,-1.01
Osa Odighizuwa,2566016,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,4.91,325,0.00,-4.91
Emmanuel Ogbah,2555278,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Otito Ogbonnia,2568183,DL,LAC,@NE,,,,,,,,,,,,,,,,,,2.38,327,0.00,-2.38
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,KC,,,,,,,,,,,,,,,,,,3.79,329,0.00,-3.79
Moro Ojomo,2570209,DL,PHI,DAL,,,,,,,,,,,,,,,,,,1.30,330,0.00,-1.3
Azeez Ojulari,2566367,DL,NYG,IND,,,,,,,,,,,,,,,,,,2.65,331,0.00,-2.65
Ogbo Okoronkwo,2560829,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.65,332,0.00,-0.65
Basil Okoye,2571560,DL,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,333,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,DET,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
David Olajiga,2573740,DL,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Ed Oliver,2562322,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,5.08,336,0.00,-5.08
Charles Omenihu,2562324,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.41,337,0.00,-0.41
Levi Onwuzurike,2566067,DL,DET,@SF,,,,,,,,,,,,,,,,,,1.04,338,0.00,-1.04
David Onyemata,2556274,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,4.73,339,0.00,-4.73
Ruke Orhorhoro,2571811,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.43,340,0.00,-0.43
Joseph Ossai,2565956,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,341,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,342,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Joshua Paschal,2567559,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.65,344,0.00,-0.65
Kwity Paye,2565612,DL,IND,@NYG,,,,,,,,,,,,,,,,,,5.51,345,0.00,-5.51
Daron Payne,2560834,DL,WAS,ATL,,,,,,,,,,,,,,,,,,6.79,346,0.00,-6.79
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,347,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,0.00,
Jayden Peevy,2568834,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,349,0.00,0.0
Kyle Peko,2556646,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,351,0.00,
Mike Pennel,2550242,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Camron Peterson,2573903,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,354,0.00,
Jeremiah Pharms,2569505,DL,NE,LAC,,,,,,,,,,,,,,,,,,0.00,355,0.00,0.0
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,0.00,
Harrison Phillips,2560840,DL,MIN,GB,,,,,,,,,,,,,,,,,,4.55,357,0.00,-4.55
Jordan Phillips,2552492,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.48,358,0.00,-0.48
Zacch Pickens,2569624,DL,CHI,SEA,,,,,,,,,,,,,,,,,,1.19,359,0.00,-1.19
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Michael Pierce,2556650,DL,BAL,@HOU,,,,,,,,,,,,,,,,,,2.73,361,0.00,-2.73
Brandon Pili,2571153,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,0.65,362,0.00,-0.65
Norell Pollard,2573815,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.54,363,0.00,-0.54
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,364,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,365,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,366,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,367,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,368,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,369,0.00,
Sheldon Rankins,2555242,DL,CIN,DEN,,,,,,,,,,,,,,,,,,4.78,370,0.00,-4.78
C.J. Ravenell,2572866,DL,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
LaBryan Ray,2568441,DL,CAR,@TB,,,,,,,,,,,,,,,,,,1.16,372,0.00,-1.16
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,0.00,
D.J. Reader,2555388,DL,DET,@SF,,,,,,,,,,,,,,,,,,3.36,374,0.00,-3.36
Jalen Redmond,2570792,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Jarran Reed,2555238,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,4.95,376,0.00,-4.95
Bo Richter,2573322,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,377,0.00,0.0
John Ridgeway,2567502,DL,NO,LV,,,,,,,,,,,,,,,,,,0.75,378,0.00,-0.75
Jordon Riley,2570167,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.48,379,0.00,-0.48
Derek Rivers,2558040,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Malcolm Roach,2564688,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Sam Roberts,2567946,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Roy Robertson-Harris,2556665,DL,JAX,TEN,,,,,,,,,,,,,,,,,,3.88,383,0.00,-3.88
A'Shawn Robinson,2555265,DL,CAR,@TB,,,,,,,,,,,,,,,,,,4.01,384,0.00,-4.01
Darius Robinson,2572429,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,3.50,385,0.00,-3.5
Dominique Robinson,2567421,DL,CHI,SEA,,,,,,,,,,,,,,,,,,1.13,386,0.00,-1.13
Janarius Robinson,2566316,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.92,387,0.00,-0.92
Levi Drake Rodriguez,2572276,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Casey Rogers,2573509,DL,NYG,IND,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Justin Rogers,2571982,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Greg Rousseau,2565875,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,6.74,391,0.00,-6.74
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,0.00,
Jaquelin Roy,2570080,DL,NE,LAC,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Cameron Sample,2565959,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,394,0.00,0.0
Khalen Saunders,2562723,DL,NO,LV,,,,,,,,,,,,,,,,,,3.20,395,0.00,-3.2
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,396,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,0.00,
Tim Settle,2560871,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.83,398,0.00,-0.83
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,400,0.00,
Nathan Shepherd,2560873,DL,NO,LV,,,,,,,,,,,,,,,,,,3.62,401,0.00,-3.62
Jamie Sheriff,2573892,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Zach Sieler,2561129,DL,MIA,@CLE,,,,,,,,,,,,,,,,,,6.29,403,0.00,-6.29
Nesta Jade Silvera,2570035,DL,LV,@NO,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,5.88,405,0.00,-5.88
Jacob Slade,2571071,DL,PIT,KC,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.78,407,0.00,-0.78
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Chris Smith,2570960,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,409,0.00,0.0
Maason Smith,2572159,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,410,0.00,0.0
Mazi Smith,2569687,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.81,411,0.00,-0.81
T.J. Smith,2565081,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Za'Darius Smith,2552279,DL,CLE,MIA,,,,,,,,,,,,,,,,,,3.28,413,0.00,-3.28
James Smith-Williams,2565291,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,3.80,414,0.00,-3.8
Dawuane Smoot,2557839,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.49,415,0.00,-0.49
Javon Solomon,2571871,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,417,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Grover Stewart,2558766,DL,IND,@NYG,,,,,,,,,,,,,,,,,,5.16,421,0.00,-5.16
Ben Stille,2569041,DL,TB,CAR,,,,,,,,,,,,,,,,,,0.49,422,0.00,-0.49
Dante Stills,2570218,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,3.01,423,0.00,-3.01
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,0.00,
Kentavius Street,2560885,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,425,0.00,0.0
Montez Sweat,2562749,DL,CHI,SEA,,,,,,,,,,,,,,,,,,7.01,426,0.00,-7.01
T'Vondre Sweat,2572075,DL,TEN,@JAX,,,,,,,,,,,,,,,,,,2.68,427,0.00,-2.68
Taki Taimani,2573328,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.00,428,0.00,0.0
Teair Tart,2565474,DL,LAC,@NE,,,,,,,,,,,,,,,,,,0.70,429,0.00,-0.7
Leonard Taylor III,2572720,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,430,0.00,0.0
Isaiah Thomas,2567475,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Solomon Thomas,2558018,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.66,432,0.00,-0.66
Xavier Thomas,2572435,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,0.59,433,0.00,-0.59
BJ Thompson,2569936,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,434,0.00,0.0
Nick Thurman,2561597,DL,CAR,@TB,,,,,,,,,,,,,,,,,,2.34,435,0.00,-2.34
Jerry Tillery,2562763,DL,MIN,GB,,,,,,,,,,,,,,,,,,2.22,436,0.00,-2.22
Dondrea Tillman,2573875,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,437,0.00,0.0
Tommy Togiai,2565989,DL,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dalvin Tomlinson,2557846,DL,CLE,MIA,,,,,,,,,,,,,,,,,,1.04,439,0.00,-1.04
Shaka Toney,2566607,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,0.00,
Khyiris Tonga,2565935,DL,ARI,@LAR,,,,,,,,,,,,,,,,,,0.72,441,0.00,-0.72
Casey Toohill,2564868,DL,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,442,0.00,0.0
Bralen Trice,2571817,DL,ATL,@WAS,,,,,,,,,,,,,,,,,,1.84,443,0.00,-1.84
Jay Tufele,2566172,DL,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,444,0.00,0.0
Marlon Tuipulotu,2566415,DL,KC,@PIT,,,,,,,,,,,,,,,,,,1.28,445,0.00,-1.28
Josh Tupou,2559003,DL,FA,Bye,,,,,,,,,,,,,,,,,,,446,0.00,
Kemoko Turay,2560905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,447,0.00,
Kobie Turner,2569954,DL,LAR,ARI,,,,,,,,,,,,,,,,,,6.64,448,0.00,-6.64
Payton Turner,2566355,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Shy Tuttle,2563242,DL,CAR,@TB,,,,,,,,,,,,,,,,,,3.18,450,0.00,-3.18
Jaylen Twyman,2566325,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Lwal Uguak,2572558,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,0.00,
David Ugwoegbu,2572917,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,0.00,
Isaac Ukwu,2573151,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,454,0.00,0.0
Brent Urban,2543765,DL,BAL,@HOU,,,,,,,,,,,,,,,,,,0.68,455,0.00,-0.68
Eyioma Uwazurike,2567535,DL,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,456,0.00,0.0
Vita Vea,2560909,DL,TB,CAR,,,,,,,,,,,,,,,,,,3.97,457,0.00,-3.97
Kendal Vickers,2561416,DL,NO,LV,,,,,,,,,,,,,,,,,,0.00,458,0.00,0.0
Spencer Waege,2571321,DL,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
DeMarcus Walker,2557894,DL,CHI,SEA,,,,,,,,,,,,,,,,,,3.63,460,0.00,-3.63
Travon Walker,2567778,DL,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Tramel Walthour,2572648,DL,FA,Bye,,,,,,,,,,,,,,,,,,,462,0.00,
Jihad Ward,2555248,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.67,463,0.00,-0.67
Broderick Washington,2563593,DL,BAL,@HOU,,,,,,,,,,,,,,,,,,0.77,464,0.00,-0.77
Carlos Watkins,2557877,DL,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,465,0.00,0.0
Armon Watts,2562773,DL,NE,LAC,,,,,,,,,,,,,,,,,,0.42,466,0.00,-0.42
Eric Watts,2572726,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,467,0.00,0.0
Julius Welschof,2572453,DL,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Tershawn Wharton,2564310,DL,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,469,0.00,0.0
Tyrus Wheat,2570885,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.51,470,0.00,-0.51
Keion White,2570107,DL,NE,LAC,,,,,,,,,,,,,,,,,,4.11,471,0.00,-4.11
Christian Wilkins,2562782,DL,LV,@NO,,,,,,,,,,,,,,,,,,7.36,472,0.00,-7.36
Chris Williams,2564154,DL,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,473,0.00,0.0
DeShawn Williams,2553623,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Jonah Williams,2564403,DL,MIN,GB,,,,,,,,,,,,,,,,,,0.97,475,0.00,-0.97
Leonard Williams,2552486,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,6.62,476,0.00,-6.62
Milton Williams,2566418,DL,PHI,DAL,,,,,,,,,,,,,,,,,,3.46,477,0.00,-3.46
Nick Williams,2541479,DL,FA,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Quinnen Williams,2562599,DL,NYJ,@BUF,,,,,,,,,,,,,,,,,,6.54,479,0.00,-6.54
Raequan Williams,2564883,DL,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Rason Williams II,2572795,DL,FA,Bye,,,,,,,,,,,,,,,,,,,481,0.00,
Sam Williams,2567514,DL,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,482,0.00,0.0
Tyree Wilson,2570050,DL,LV,@NO,,,,,,,,,,,,,,,,,,4.16,483,0.00,-4.16
Mekhi Wingo,2572024,DL,DET,@SF,,,,,,,,,,,,,,,,,,0.00,484,0.00,0.0
Deatrich Wise,2558000,DL,NE,LAC,,,,,,,,,,,,,,,,,,4.77,485,0.00,-4.77
Colby Wooden,2569783,DL,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,486,0.00,0.0
Alex Wright,2567484,DL,CLE,MIA,,,,,,,,,,,,,,,,,,0.86,487,0.00,-0.86
Devonte Wyatt,2567640,DL,GB,@MIN,,,,,,,,,,,,,,,,,,4.04,488,0.00,-4.04
Byron Young,2570053,DL,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,489,0.00,0.0
Cameron Young,2570338,DL,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,490,0.00,0.0
Chase Young,2565294,DL,NO,LV,,,,,,,,,,,,,,,,,,2.99,491,0.00,-2.99
