PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Darnell Mooney,2563707,WR,ATL,@WAS,,,,1.17,,3.89,52.56,0.31,,,,0.08,9.02,44,251,0.00,-9.02
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,327,252,0.00,
David Moore,2558856,WR,CAR,@TB,,,,1.17,,2.1,31.52,0.23,,,,,5.70,71,253,0.00,-5.7
DJ Moore,2560813,WR,CHI,SEA,,,,1.57,,5.12,69.2,0.46,,,,0.07,12.26,14,254,0.00,-12.26
Elijah Moore,2566385,WR,CLE,MIA,,,,1.96,,4.14,44.86,0.33,,,,0.11,8.51,45,255,0.00,-8.51
Rondale Moore,2566433,WR,ATL,@WAS,,,,,,,,,,,,,0.00,328,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@PIT,,,,,,,,,,,,,0.00,329,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,@PHI,,,,,,,,,,,,,0.00,330,258,0.00,0.0
Stanley Morgan,2562504,WR,TEN,@JAX,,,,,,,,,,,,,0.00,331,259,0.00,0.0
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,332,260,0.00,
Malik Nabers,2572342,WR,NYG,IND,,,,1.06,,5.78,68.44,0.37,,,,0.06,11.94,18,261,0.00,-11.94
Puka Nacua,2570026,WR,LAR,ARI,,,,2.93,,6.52,87.45,0.51,,,,0.15,15.06,2,262,0.00,-15.06
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,333,263,0.00,
Jalen Nailor,2567925,WR,MIN,GB,,,,,,1.28,14.49,0.09,,,,,2.63,109,264,0.00,-2.63
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,334,265,0.00,
Rome Odunze,2571907,WR,CHI,SEA,,,,0.38,,3.76,52.01,0.38,,,,0.06,9.28,41,266,0.00,-9.28
Praise Olatoke,2573873,WR,CAR,@TB,,,,,,,,,,,,,0.00,335,267,0.00,0.0
Chris Olave,2567973,WR,NO,LV,,,,,,,,,,,,,0.00,336,268,0.00,0.0
Bryce Oliver,2573473,WR,TEN,@JAX,,,,,,,,,,,,,0.00,337,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,IND,,,,,,,,,,,,,0.00,338,270,0.00,0.0
K.J. Osborn,2564574,WR,WAS,ATL,,,,,,,,,,,,,0.00,339,271,0.00,0.0
Terique Owens,2573539,WR,SF,DET,,,,,,,,,,,,,0.00,340,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@NE,,,,0.27,,2.27,27.98,0.18,,,,0.05,4.94,81,273,0.00,-4.94
Tejhaun Palmer,2572423,WR,ARI,@LAR,,,,,,,,,,,,,0.00,341,274,0.00,0.0
Trey Palmer,2570350,WR,TB,CAR,,,,0.93,,1.31,16.05,0.09,,,,0.09,2.71,107,275,0.00,-2.71
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,342,276,0.00,
Zach Pascal,2558877,WR,ARI,@LAR,,,,0.23,,0.52,6.92,0.06,,,,,1.34,138,277,0.00,-1.34
Tim Patrick,2558985,WR,DET,@SF,,,,0.65,,2.76,33.89,0.22,,,,,6.15,67,278,0.00,-6.15
Ricky Pearsall,2572507,WR,SF,DET,,,,0.71,,2.06,24.35,0.24,,,,,4.98,80,279,0.00,-4.98
Donovan Peoples-Jones,2563803,WR,DET,@SF,,,,,,,,,,,,,0.00,343,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@CIN,,,,,,,,,,,,,0.00,344,281,0.00,0.0
Dante Pettis,2560836,WR,NO,LV,,,,,,,,,,,,,0.00,345,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,DAL,,,,,,,,,,,,,0.00,346,283,0.00,0.0
George Pickens,2568159,WR,PIT,KC,,,,0.61,,4.49,65.91,0.37,,,,0.06,11.00,26,284,0.00,-11.0
Alec Pierce,2567715,WR,IND,@NYG,,,,0.5,,2.5,39.9,0.3,,,,,7.09,59,285,0.00,-7.09
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,347,286,0.00,
Michael Pittman,2564136,WR,IND,@NYG,,,,0.24,,3.97,46.13,0.3,,,,0.12,8.18,46,287,0.00,-8.18
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,348,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,LAC,,,,0.3,,1.18,13.26,0.08,,,,,2.43,113,289,0.00,-2.43
Brandon Powell,2561261,WR,MIN,GB,,,,1.03,,0.63,6.3,0.04,,,,,1.29,139,290,0.00,-1.29
Cornell Powell,2566187,WR,SEA,@CHI,,,,,,,,,,,,,0.00,349,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,350,292,0.00,
James Proche,2563572,WR,CLE,MIA,,,,,,,,,,,,,0.00,351,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,DEN,,,,,,,,,,,,,0.00,352,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@SF,,,,2.12,,1.2,15.02,0.11,,,,,2.97,105,295,0.00,-2.97
Jalen Reagor,2564850,WR,LAC,@NE,,,,0.34,,0.67,8.93,0.08,,,,,1.74,126,296,0.00,-1.74
Jayden Reed,2569765,WR,GB,@MIN,,,,4.79,0.04,3.18,39.67,0.27,,,,0.04,7.82,49,297,0.00,-7.82
Nikko Remigio,2570692,WR,KC,@PIT,,,,,,0.13,1.75,0.01,,,,,0.30,165,298,0.00,-0.3
Josh Reynolds,2558194,WR,JAX,TEN,,,,0.23,,1.54,18.92,0.12,,,,0.04,3.33,97,299,0.00,-3.33
Brenden Rice,2572480,WR,LAC,@NE,,,,,,,,,,,,,0.00,353,300,0.00,0.0
Rashee Rice,2569921,WR,KC,@PIT,,,,,,,,,,,,,0.00,354,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@JAX,,,,2.13,,4.26,62.4,0.38,,,,0.06,10.74,29,302,0.00,-10.74
Marcus Riley,2572711,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,355,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@SF,,,,0.04,,0.12,1.25,0.01,,,,,0.25,170,304,0.00,-0.25
Demarcus Robinson,2555478,WR,LAR,ARI,,,,0.63,,2.52,36.93,0.21,,,,,6.28,66,305,0.00,-6.28
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,356,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,IND,,,,3.71,,4.18,38.73,0.21,,,,0.05,7.49,55,307,0.00,-7.49
Marcus Rosemy-Jacksaint,2573611,WR,FA,Bye,,,,,,,,,,,,,,357,308,0.00,
John Ross,2558010,WR,FA,Bye,,,,,,,,,,,,,,358,309,0.00,
Justyn Ross,2568432,WR,KC,@PIT,,,,,,,,,,,,,0.00,359,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,360,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,361,312,0.00,
Curtis Samuel,2558066,WR,BUF,NYJ,,,,3.37,0.07,2.11,24.09,0.2,,,,0.07,5.28,76,313,0.00,-5.28
Deebo Samuel Sr.,2562721,WR,SF,DET,,,,9.06,0.11,3.27,44.81,0.32,,,,0.05,9.50,39,314,0.00,-9.5
Braylon Sanders,2569038,WR,NE,LAC,,,,,,,,,,,,,0.00,362,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,363,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@CLE,,,,,,,,,,,,,0.00,364,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,365,318,0.00,
Tyler Scott,2569630,WR,CHI,SEA,,,,0.09,,0.07,0.75,0.01,,,,,0.18,171,319,0.00,-0.18
Zavier Scott,2570563,WR,MIN,GB,,,,,,,,,,,,,0.00,366,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,367,321,0.00,
Rashid Shaheed,2569110,WR,NO,LV,,,,,,,,,0.06,,,,0.36,163,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,NYJ,,,,0.62,,5.25,58.92,0.39,,,,0.08,10.76,28,323,0.00,-10.76
Tyrell Shavers,2571425,WR,BUF,NYJ,,,,,,,,,,,,,0.00,368,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,369,325,0.00,
Laviska Shenault Jr.,2564232,WR,LAC,@NE,,,,,,,,,,,,,0.00,370,326,0.00,0.0
Sterling Shepard,2555295,WR,TB,CAR,,,,,,3.33,35.45,0.2,,,,,6.41,65,327,0.00,-6.41
Trent Sherfield,2561272,WR,MIN,GB,,,,0.19,,0.61,7.81,0.05,,,,,1.41,136,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,@NO,,,,,,,,,,,,,0.00,371,329,0.00,0.0
David Sills,2562732,WR,DEN,@CIN,,,,,,,,,,,,,0.00,372,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,373,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,374,332,0.00,
Steven Sims,2563033,WR,HOU,BAL,,,,,,,,,,,,,0.00,375,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,KC,,,,0.19,,0.42,5.21,0.05,,,,,1.05,145,334,0.00,-1.05
Darius Slayton,2562736,WR,NYG,IND,,,,0.33,,2.21,32.2,0.22,,,,0.06,5.56,73,335,0.00,-5.56
Ainias Smith,2572393,WR,PHI,DAL,,,,0.29,,0.54,6.88,0.05,,,,,1.29,140,336,0.00,-1.29
Brandon Smith,2566839,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,376,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,DAL,,,,0.36,,5.05,61.8,0.4,,,,0.06,11.02,25,338,0.00,-11.02
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,377,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,378,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,379,341,0.00,
Xavier Smith,2570002,WR,LAR,ARI,,,,,,,,,,,,,0.00,380,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,IND,,,,0.21,,0.12,1.16,0.01,,,,,0.26,169,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,@CHI,,,,0.84,,5.49,59.99,0.42,,,,0.07,11.21,24,344,0.00,-11.21
JuJu Smith-Schuster,2558149,WR,KC,@PIT,,,,0.15,,1.68,17.88,0.15,,,,0.15,3.24,99,345,0.00,-3.24
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,381,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@SF,,,,1.99,,6.14,68.24,0.52,,,,0.12,12.97,8,347,0.00,-12.97
Equanimeous St. Brown,2560883,WR,NO,LV,,,,,,,,,,,,,0.00,382,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,383,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,384,350,0.00,
Drake Stoops,2573746,WR,LAR,ARI,,,,,,,,,,,,,0.00,385,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,ATL,,,,,,,,,,,,,0.00,386,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,@CIN,,,,0.35,,5.24,69.85,0.49,,,,0.07,12.44,12,353,0.00,-12.44
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,387,354,0.00,
Malik Taylor,2562995,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,388,355,0.00,0.0
Trent Taylor,2558202,WR,SF,DET,,,,,,,,,,,,,0.00,389,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,@TB,,,,0.55,,5.33,53.25,0.31,,,,0.08,9.75,35,357,0.00,-9.75
Brian Thomas Jr.,2572162,WR,JAX,TEN,,,,1.29,,5.14,69.89,0.47,,,,0.07,12.37,13,358,0.00,-12.37
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,390,359,0.00,
Thayer Thomas,2571213,WR,MIN,GB,,,,,,,,,,,,,0.00,391,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,@TB,,,,1.42,,0.47,5.47,0.04,,,,,1.16,142,361,0.00,-1.16
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,392,362,0.00,
Cody Thompson,2562759,WR,TB,CAR,,,,,,,,,,,,,0.00,393,363,0.00,0.0
Tyquan Thornton,2567958,WR,KC,@PIT,,,,,,,,,,,,,0.00,394,364,0.00,0.0
Jamari Thrash,2571955,WR,CLE,MIA,,,,0.25,,0.47,5.99,0.04,,,,,1.10,144,365,0.00,-1.1
Cedric Tillman,2569681,WR,CLE,MIA,,,,0.91,,3.99,53.39,0.36,,,,,9.59,38,366,0.00,-9.59
Mitchell Tinsley,2571650,WR,WAS,ATL,,,,,,,,,,,,,0.00,395,367,0.00,0.0
Mason Tipton,2573403,WR,NO,LV,,,,,,0.47,4.88,0.04,,,,,0.96,146,368,0.00,-0.96
Jalen Tolbert,2567508,WR,DAL,@PHI,,,,0.47,,2.46,29.58,0.16,,,,0.05,5.10,77,369,0.00,-5.1
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,396,370,0.00,
Samori Toure,2567628,WR,CHI,SEA,,,,,,,,,,,,,0.00,397,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,TEN,,,,,,,,,,,,,0.00,398,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@NYG,,,,,,,,,,,,,0.00,399,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,ATL,,,,,,,,,,,,,0.00,400,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@NO,,,,3.05,0.05,2.61,27.87,0.19,,,,0.1,5.64,72,375,0.00,-5.64
DJ Turner,2565666,WR,LV,@NO,,,,,,,,,,,,,0.00,401,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,402,377,0.00,
KaVontae Turpin,2569509,WR,DAL,@PHI,,,,3.56,0.04,0.97,10.89,0.09,0.12,,,,3.43,95,378,0.00,-3.43
Marquez Valdes-Scantling,2560907,WR,NO,LV,,,,0.64,,2.86,43.2,0.32,,,,,7.73,51,379,0.00,-7.73
Devaughn Vele,2572006,WR,DEN,@CIN,,,,,,3.75,42.5,0.3,,,,,7.93,48,380,0.00,-7.93
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,403,381,0.00,
Jalen Virgil,2568756,WR,BUF,NYJ,,,,,,,,,,,,,0.00,404,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@CLE,,,,0.88,,3.94,53.4,0.29,,,,0.05,9.04,43,383,0.00,-9.04
Dayton Wade,2572645,WR,BAL,@HOU,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@HOU,,,,0.03,,0.12,1.49,0.01,,,,,0.27,167,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,@HOU,,,,0.66,,0.83,10.63,,,,,,1.54,134,386,0.00,-1.54
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,406,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,407,388,0.00,
Casey Washington,2571820,WR,ATL,@WAS,,,,,,0.12,1.53,0.01,,,,,0.27,168,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,408,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,409,391,0.00,
Malik Washington,2572255,WR,MIA,@CLE,,,,1.13,,1.05,13.35,0.08,,,,,2.45,112,392,0.00,-2.45
Montrell Washington,2567538,WR,KC,@PIT,,,,,,,,,,,,,0.00,410,393,0.00,0.0
Parker Washington,2569888,WR,JAX,TEN,,,,0.81,,2.32,25.35,0.2,,,,0.1,4.78,83,394,0.00,-4.78
Scotty Washington,2563743,WR,BAL,@HOU,,,,,,,,,,,,,0.00,411,395,0.00,0.0
Tahj Washington,2572258,WR,MIA,@CLE,,,,,,,,,,,,,0.00,412,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,413,397,0.00,
Quez Watkins,2564880,WR,PIT,KC,,,,,,,,,,,,,0.00,414,398,0.00,0.0
Christian Watson,2567637,WR,GB,@MIN,,,,1.28,,2.71,37.19,0.29,,,,0.05,6.84,61,399,0.00,-6.84
Justin Watson,2560051,WR,KC,@PIT,,,,,,0.99,12.91,0.09,,,,,2.33,114,400,0.00,-2.33
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,415,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,416,402,0.00,
Jared Wayne,2571017,WR,HOU,BAL,,,,,,,,,,,,,0.00,417,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@LAR,,,,,,,,,,,,,0.00,418,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,419,405,0.00,
Nsimba Webster,2563316,WR,CHI,SEA,,,,,,,,,,,,,0.00,420,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@JAX,,,,0.85,,2.75,38.06,0.32,,,,,7.19,58,407,0.00,-7.19
Cody White,2564313,WR,SEA,@CHI,,,,,,,,,,,,,0.00,421,408,0.00,0.0
David White Jr.,2573202,WR,JAX,TEN,,,,,,,,,,,,,0.00,422,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,423,410,0.00,
Jordan Whittington,2572216,WR,LAR,ARI,,,,,,0.76,8.9,0.07,,,,,1.69,128,411,0.00,-1.69
Dontayvion Wicks,2569759,WR,GB,@MIN,,,,0.63,,2.08,27.18,0.23,,,,0.05,5.10,78,412,0.00,-5.1
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,424,413,0.00,
Kristian Wilkerson,2565480,WR,LV,@NO,,,,,,,,,,,,,0.00,425,414,0.00,0.0
Dee Williams,2572789,WR,NYG,IND,,,,,,,,,,,,,0.00,426,415,0.00,0.0
Isaiah Williams,2573154,WR,CIN,DEN,,,,,,,,,,,,,0.00,427,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@SF,,,,2.25,,3.12,52.35,0.36,,,,0.05,9.08,42,417,0.00,-9.08
Mike Williams,2558846,WR,PIT,KC,,,,0.06,,0.73,9.85,0.08,,,,0.03,1.78,125,418,0.00,-1.78
Seth Williams,2566052,WR,DAL,@PHI,,,,,,,,,,,,,0.00,428,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,LV,,,,0.46,,1.7,19.75,0.15,,,,,3.77,92,420,0.00,-3.77
Garrett Wilson,2568048,WR,NYJ,@BUF,,,,1.69,,5.37,68.19,0.42,,,,0.12,11.95,17,421,0.00,-11.95
Johnny Wilson,2572399,WR,PHI,DAL,,,,0.31,,0.88,10.48,0.06,,,,,1.88,123,422,0.00,-1.88
Michael Wilson,2570224,WR,ARI,@LAR,,,,0.21,,2.08,28,0.17,,,,0.04,4.80,82,423,0.00,-4.8
Roman Wilson,2572459,WR,PIT,KC,,,,0.23,,0.4,5.38,0.03,,,,,0.94,148,424,0.00,-0.94
Juwann Winfree,2562956,WR,IND,@NYG,,,,,,,,,,,,,0.00,429,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,430,426,0.00,
Easop Winston,2564406,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,431,427,0.00,0.0
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,432,428,0.00,
Mike Woods,2567481,WR,CLE,MIA,,,,0.59,,1.33,17.61,0.15,,,,,3.39,96,429,0.00,-3.39
Robert Woods,2540169,WR,HOU,BAL,,,,0.47,,1.54,15.76,0.12,,,,,3.11,101,430,0.00,-3.11
Xavier Worthy,2572186,WR,KC,@PIT,,,,1.11,,3.23,43.28,0.3,,,,0.05,7.75,50,431,0.00,-7.75
Dareke Young,2568291,WR,SEA,@CHI,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,ATL,,,,0.79,,1.9,23.31,0.16,,,,,4.32,86,433,0.00,-4.32
