PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Adonai Mitchell,2572129,WR,IND,@NYG,,,,0.29,,1.82,23.82,0.15,,,,0.04,4.14,95,249,0.00,-4.14
D.J. Montgomery,2562827,WR,IND,@NYG,,,,,,,,,,,,,0.00,328,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@WAS,,,,1.17,,3.89,52.56,0.31,,,,0.08,9.02,38,251,0.00,-9.02
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,329,252,0.00,
David Moore,2558856,WR,CAR,@TB,,,,0.32,,0.58,8.67,0.06,,,,,1.55,132,253,0.00,-1.55
DJ Moore,2560813,WR,CHI,SEA,,,,1.21,,3.92,53.02,0.35,,,,0.05,9.38,36,254,0.00,-9.38
Elijah Moore,2566385,WR,CLE,MIA,,,,1.53,,3.22,34.97,0.25,,,,0.08,6.60,68,255,0.00,-6.6
Rondale Moore,2566433,WR,ATL,@WAS,,,,,,,,,,,,,0.00,330,256,0.00,0.0
Skyy Moore,2567805,WR,KC,@PIT,,,,0.45,,0.61,6.51,0.05,,,,,1.30,138,257,0.00,-1.3
Jalen Moreno-Cropper,2570870,WR,DAL,@PHI,,,,,,,,,,,,,0.00,331,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,332,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,333,260,0.00,
Malik Nabers,2572342,WR,NYG,IND,,,,1.12,,6.11,75.91,0.46,,,,0.07,13.38,6,261,0.00,-13.38
Puka Nacua,2570026,WR,LAR,ARI,,,,2.67,,5.98,79.85,0.45,,,,0.13,13.68,5,262,0.00,-13.68
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,334,263,0.00,
Jalen Nailor,2567925,WR,MIN,GB,,,,,,1.83,20.7,0.13,,,,,3.77,98,264,0.00,-3.77
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,335,265,0.00,
Rome Odunze,2571907,WR,CHI,SEA,,,,0.35,,3.46,48.24,0.3,,,,0.05,8.29,41,266,0.00,-8.29
Praise Olatoke,2573873,WR,CAR,@TB,,,,,,,,,,,,,0.00,336,267,0.00,0.0
Chris Olave,2567973,WR,NO,LV,,,,0.28,,5.24,69.06,0.42,,,,0.07,11.93,11,268,0.00,-11.93
Bryce Oliver,2573473,WR,TEN,@JAX,,,,,,,,,,,,,0.00,337,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,IND,,,,,,,,,,,,,0.00,338,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,LAC,,,,0.04,,0.23,2.91,0.02,,,,0.01,0.51,161,271,0.00,-0.51
Terique Owens,2573539,WR,SF,DET,,,,,,,,,,,,,0.00,339,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@NE,,,,0.31,,2.58,31.86,0.21,,,,0.05,5.67,76,273,0.00,-5.67
Tejhaun Palmer,2572423,WR,ARI,@LAR,,,,,,,,,,,,,0.00,340,274,0.00,0.0
Trey Palmer,2570350,WR,TB,CAR,,,,1.87,,2.61,32.1,0.19,,,,0.19,5.46,80,275,0.00,-5.46
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,341,276,0.00,
Zach Pascal,2558877,WR,ARI,@LAR,,,,0.23,,0.52,6.92,0.06,,,,,1.34,137,277,0.00,-1.34
Tim Patrick,2558985,WR,DET,@SF,,,,0.32,,1.35,16.55,0.11,,,,,3.02,107,278,0.00,-3.02
Ricky Pearsall,2572507,WR,SF,DET,,,,1.06,,3.06,36.14,0.35,,,,,7.35,55,279,0.00,-7.35
Donovan Peoples-Jones,2563803,WR,DET,@SF,,,,,,,,,,,,,0.00,342,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,@CIN,,,,,,,,,,,,,0.00,343,281,0.00,0.0
Dante Pettis,2560836,WR,NO,LV,,,,,,,,,,,,,0.00,344,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,DAL,,,,,,,,,,,,,0.00,345,283,0.00,0.0
George Pickens,2568159,WR,PIT,KC,,,,0.58,,4.14,62.44,0.35,,,,0.06,10.35,28,284,0.00,-10.35
Alec Pierce,2567715,WR,IND,@NYG,,,,0.4,,2.02,32.26,0.24,,,,,5.72,75,285,0.00,-5.72
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,346,286,0.00,
Michael Pittman,2564136,WR,IND,@NYG,,,,0.21,,3.45,40.08,0.26,,,,0.1,7.11,59,287,0.00,-7.11
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,347,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,LAC,,,,0.3,,1.18,13.26,0.08,,,,,2.43,115,289,0.00,-2.43
Brandon Powell,2561261,WR,MIN,GB,,,,1.34,,0.81,8.19,0.06,,,,,1.72,130,290,0.00,-1.72
Cornell Powell,2566187,WR,KC,@PIT,,,,,,,,,,,,,0.00,348,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,349,292,0.00,
James Proche,2563572,WR,CLE,MIA,,,,,,,,,,,,,0.00,350,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,DEN,,,,,,,,,,,,,0.00,351,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,@SF,,,,2.12,,1.2,15.02,0.11,,,,,2.97,109,295,0.00,-2.97
Jalen Reagor,2564850,WR,LAC,@NE,,,,0.34,,0.67,8.93,0.08,,,,,1.74,129,296,0.00,-1.74
Jayden Reed,2569765,WR,GB,@MIN,,,,6.42,0.06,4.26,53.19,0.36,,,,0.06,10.49,27,297,0.00,-10.49
Nikko Remigio,2570692,WR,KC,@PIT,,,,,,,,,,,,,0.00,352,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,@CIN,,,,0.32,,2.13,26.25,0.18,,,,0.05,4.70,89,299,0.00,-4.7
Brenden Rice,2572480,WR,LAC,@NE,,,,0.09,,0.24,3.01,0.02,,,,,0.55,159,300,0.00,-0.55
Rashee Rice,2569921,WR,KC,@PIT,,,,,,,,,,,,,0.00,353,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@JAX,,,,2.02,,3.81,55.18,0.36,,,,0.06,9.67,33,302,0.00,-9.67
Marcus Riley,2572711,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,354,303,0.00,0.0
Allen Robinson,2543509,WR,DET,@SF,,,,0.04,,0.12,1.25,0.01,,,,,0.25,176,304,0.00,-0.25
Demarcus Robinson,2555478,WR,LAR,ARI,,,,0.78,,2.99,44.34,0.24,,,,,7.45,53,305,0.00,-7.45
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,355,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,IND,,,,3.65,,4.26,39.12,0.25,,,,0.05,7.81,50,307,0.00,-7.81
Marcus Rosemy-Jacksaint,2573611,WR,PHI,DAL,,,,,,,,,,,,,0.00,356,308,0.00,0.0
John Ross,2558010,WR,PHI,DAL,,,,,,,,,,,,,0.00,357,309,0.00,0.0
Justyn Ross,2568432,WR,KC,@PIT,,,,,,,,,,,,,0.00,358,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,359,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,360,312,0.00,
Curtis Samuel,2558066,WR,BUF,NYJ,,,,2.93,0.06,1.84,20.98,0.17,,,,0.06,4.57,91,313,0.00,-4.57
Deebo Samuel Sr.,2562721,WR,SF,DET,,,,15.03,0.19,3.98,56.52,0.38,,,,0.06,12.45,9,314,0.00,-12.45
Braylon Sanders,2569038,WR,NE,LAC,,,,,,,,,,,,,0.00,361,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,362,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@CLE,,,,,,,,,,,,,0.00,363,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,364,318,0.00,
Tyler Scott,2569630,WR,CHI,SEA,,,,0.26,,0.2,2.26,0.02,,,,0.01,0.45,163,319,0.00,-0.45
Zavier Scott,2570563,WR,MIN,GB,,,,,,,,,,,,,0.00,365,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,366,321,0.00,
Rashid Shaheed,2569110,WR,NO,LV,,,,,,,,,0.06,,,,0.36,170,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,NYJ,,,,0.56,,4.58,53.72,0.35,,,,0.07,9.68,32,323,0.00,-9.68
Tyrell Shavers,2571425,WR,BUF,NYJ,,,,,,,,,,,,,0.00,367,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,368,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,@CHI,,,,3.02,,0.35,4.01,,,,,,0.88,148,326,0.00,-0.88
Sterling Shepard,2555295,WR,TB,CAR,,,,,,3.33,35.45,0.2,,,,,6.41,71,327,0.00,-6.41
Trent Sherfield,2561272,WR,MIN,GB,,,,0.19,,0.61,7.81,0.05,,,,,1.41,135,328,0.00,-1.41
Justin Shorter,2569579,WR,LV,@NO,,,,,,,,,,,,,0.00,369,329,0.00,0.0
David Sills,2562732,WR,DEN,@CIN,,,,,,,,,,,,,0.00,370,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,371,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,372,332,0.00,
Steven Sims,2563033,WR,HOU,BAL,,,,,,,,,,,,,0.00,373,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,KC,,,,,,,,,,,,,0.00,374,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,IND,,,,0.41,,2.84,40.86,0.27,,,,0.07,7.03,62,335,0.00,-7.03
Ainias Smith,2572393,WR,PHI,DAL,,,,0.1,,0.18,2.29,0.02,,,,,0.45,164,336,0.00,-0.45
Brandon Smith,2566839,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,375,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,DAL,,,,0.34,,4.77,58.37,0.34,,,,0.06,10.18,29,338,0.00,-10.18
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,376,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,377,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,378,341,0.00,
Xavier Smith,2570002,WR,LAR,ARI,,,,,,,,,,,,,0.00,379,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,IND,,,,0.21,,0.12,1.16,0.01,,,,,0.26,175,343,0.00,-0.26
Jaxon Smith-Njigba,2570341,WR,SEA,@CHI,,,,0.67,,4.35,47.56,0.33,,,,0.06,8.86,40,344,0.00,-8.86
JuJu Smith-Schuster,2558149,WR,KC,@PIT,,,,0.21,,2.35,25.04,0.21,,,,0.21,4.54,92,345,0.00,-4.54
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,380,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,@SF,,,,1.85,,5.72,63.53,0.38,,,,0.11,11.46,18,347,0.00,-11.46
Equanimeous St. Brown,2560883,WR,NO,LV,,,,,,,,,,,,,0.00,381,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,382,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,383,350,0.00,
Drake Stoops,2573746,WR,LAR,ARI,,,,,,,,,,,,,0.00,384,351,0.00,0.0
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,385,352,0.00,
Courtland Sutton,2560888,WR,DEN,@CIN,,,,0.31,,4.21,55.04,0.37,,,,0.06,9.74,30,353,0.00,-9.74
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,386,354,0.00,
Malik Taylor,2562995,WR,NYJ,@BUF,,,,,,,,,,,,,0.00,387,355,0.00,0.0
Trent Taylor,2558202,WR,SF,DET,,,,,,,,,,,,,0.00,388,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,@TB,,,,0.46,,4.49,44.91,0.26,,,,0.07,8.20,43,357,0.00,-8.2
Brian Thomas Jr.,2572162,WR,JAX,TEN,,,,1.19,,4.77,64.77,0.44,,,,0.06,11.50,16,358,0.00,-11.5
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,389,359,0.00,
Thayer Thomas,2571213,WR,MIN,GB,,,,,,,,,,,,,0.00,390,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,@TB,,,,,,,,,,,,,0.00,391,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,392,362,0.00,
Cody Thompson,2562759,WR,TB,CAR,,,,,,,,,,,,,0.00,393,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,LAC,,,,0.31,,0.35,4.52,0.04,,,,,0.90,147,364,0.00,-0.9
Jamari Thrash,2571955,WR,CLE,MIA,,,,0.1,,0.18,2.25,0.02,,,,,0.45,165,365,0.00,-0.45
Cedric Tillman,2569681,WR,CLE,MIA,,,,0.86,,3.77,50.42,0.34,,,,,9.05,37,366,0.00,-9.05
Mitchell Tinsley,2571650,WR,WAS,ATL,,,,,,,,,,,,,0.00,394,367,0.00,0.0
Mason Tipton,2573403,WR,NO,LV,,,,,,1.67,17.43,0.14,,,,,3.42,101,368,0.00,-3.42
Jalen Tolbert,2567508,WR,DAL,@PHI,,,,0.59,,3.3,39.51,0.26,,,,0.07,7.08,61,369,0.00,-7.08
Kadarius Toney,2566376,WR,CLE,MIA,,,,,,,,,,,,,0.00,395,370,0.00,0.0
Samori Toure,2567628,WR,CHI,SEA,,,,,,,,,,,,,0.00,396,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,TEN,,,,,,,,,,,,,0.00,397,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@NYG,,,,,,,,,,,,,0.00,398,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,ATL,,,,,,,,,,,,,0.00,399,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@NO,,,,3.27,0.05,2.8,29.91,0.21,,,,0.1,6.08,72,375,0.00,-6.08
DJ Turner,2565666,WR,LV,@NO,,,,,,,,,,,,,0.00,400,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,401,377,0.00,
KaVontae Turpin,2569509,WR,DAL,@PHI,,,,3.56,0.04,0.97,10.89,0.09,0.12,,,,3.43,100,378,0.00,-3.43
Marquez Valdes-Scantling,2560907,WR,NO,LV,,,,0.39,,1.75,26.4,0.19,,,,,4.69,90,379,0.00,-4.69
Devaughn Vele,2572006,WR,DEN,@CIN,,,,,,2.8,31.71,0.22,,,,,5.89,73,380,0.00,-5.89
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,402,381,0.00,
Jalen Virgil,2568756,WR,BUF,NYJ,,,,,,,,,,,,,0.00,403,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@CLE,,,,0.69,,3.12,42.21,0.23,,,,0.04,7.15,58,383,0.00,-7.15
Dayton Wade,2572645,WR,BAL,@HOU,,,,,,,,,,,,,0.00,404,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,@HOU,,,,0.03,,0.12,1.49,0.01,,,,,0.27,173,385,0.00,-0.27
Tylan Wallace,2565857,WR,BAL,@HOU,,,,0.15,,0.19,2.45,,,,,,0.36,171,386,0.00,-0.36
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,405,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,406,388,0.00,
Casey Washington,2571820,WR,ATL,@WAS,,,,,,0.12,1.53,0.01,,,,,0.27,174,389,0.00,-0.27
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,408,391,0.00,
Malik Washington,2572255,WR,MIA,@CLE,,,,0.41,,0.39,4.92,0.03,,,,,0.91,146,392,0.00,-0.91
Montrell Washington,2567538,WR,KC,@PIT,,,,,,,,,,,,,0.00,409,393,0.00,0.0
Parker Washington,2569888,WR,JAX,TEN,,,,0.95,,2.73,29.82,0.24,,,,0.12,5.64,77,394,0.00,-5.64
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,410,395,0.00,
Tahj Washington,2572258,WR,MIA,@CLE,,,,,,,,,,,,,0.00,411,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,412,397,0.00,
Quez Watkins,2564880,WR,PIT,KC,,,,,,,,,,,,,0.00,413,398,0.00,0.0
Christian Watson,2567637,WR,GB,@MIN,,,,1.49,,3.15,43.25,0.33,,,,0.06,7.91,48,399,0.00,-7.91
Justin Watson,2560051,WR,KC,@PIT,,,,,,0.99,12.91,0.09,,,,,2.33,116,400,0.00,-2.33
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Jared Wayne,2571017,WR,HOU,BAL,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@LAR,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Nsimba Webster,2563316,WR,CHI,SEA,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@JAX,,,,0.63,,2.06,28.55,0.16,,,,,4.91,85,407,0.00,-4.91
Cody White,2564313,WR,SEA,@CHI,,,,,,,,,,,,,0.00,420,408,0.00,0.0
David White Jr.,2573202,WR,JAX,TEN,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,422,410,0.00,
Jordan Whittington,2572216,WR,LAR,ARI,,,,,,2.5,29.13,0.23,,,,,5.54,79,411,0.00,-5.54
Dontayvion Wicks,2569759,WR,GB,@MIN,,,,0.81,,2.67,34.83,0.29,,,,0.06,6.52,70,412,0.00,-6.52
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,423,413,0.00,
Kristian Wilkerson,2565480,WR,LV,@NO,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Dee Williams,2572789,WR,SEA,@CHI,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Isaiah Williams,2573154,WR,CIN,DEN,,,,,,,,,,,,,0.00,426,416,0.00,0.0
Jameson Williams,2567565,WR,DET,@SF,,,,1.8,,2.62,41.88,0.29,,,,0.04,7.34,56,417,0.00,-7.34
Mike Williams,2558846,WR,PIT,KC,,,,0.16,,2.07,27.92,0.24,,,,0.08,5.12,82,418,0.00,-5.12
Seth Williams,2566052,WR,DAL,@PHI,,,,,,,,,,,,,0.00,427,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,LV,,,,0.46,,1.7,19.75,0.15,,,,,3.77,99,420,0.00,-3.77
Garrett Wilson,2568048,WR,NYJ,@BUF,,,,1.63,,5.18,65.82,0.41,,,,0.12,11.56,15,421,0.00,-11.56
Johnny Wilson,2572399,WR,PHI,DAL,,,,0.31,,0.88,10.48,0.06,,,,,1.88,125,422,0.00,-1.88
Michael Wilson,2570224,WR,ARI,@LAR,,,,0.24,,2.37,31.89,0.19,,,,0.05,5.44,81,423,0.00,-5.44
Roman Wilson,2572459,WR,PIT,KC,,,,0.43,,0.74,10,0.06,,,,,1.77,128,424,0.00,-1.77
Juwann Winfree,2562956,WR,IND,@NYG,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,430,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,MIA,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,BAL,,,,0.78,,2.53,25.85,0.19,,,,,5.07,84,430,0.00,-5.07
Xavier Worthy,2572186,WR,KC,@PIT,,,,0.98,,2.85,38.19,0.27,,,,0.04,6.88,64,431,0.00,-6.88
Dareke Young,2568291,WR,SEA,@CHI,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,ATL,,,,0.87,,2.09,25.64,0.17,,,,,4.72,87,433,0.00,-4.72
