PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,444,213,0.00,
Kamal Hadden,2572165,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,445,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,446,215,0.00,0.0
Bryce Hall,2564796,DB,TB,CAR,0.47,0.35,,,,0.06,,,,,,,,0.12,,,,1.43,242,216,0.00,-1.43
Darren Hall,2565821,DB,IND,@NYG,0.23,0.34,,,,,,,,,,,,,,,,0.55,331,217,0.00,-0.55
Kemon Hall,2562975,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,447,218,0.00,0.0
Tyler Hall,2563497,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,448,219,0.00,0.0
Erick Hallett,2569903,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,449,220,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@WAS,0.29,0.23,,,,,,,,,,,,0.12,,,,0.87,297,221,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,@HOU,3.68,1.38,0.14,0.52,0.17,0.06,,0.06,,,,,,0.69,0.23,2.36,,10.37,10,222,0.00,-10.37
Damar Hamlin,2565872,DB,BUF,NYJ,3.76,1.14,,0.22,0.11,0.05,0.05,,,,,,,,,,,7.26,64,223,0.00,-7.26
Dominique Hampton,2572567,DB,WAS,ATL,0.39,0.23,,,,,,,,,,,,,,,,0.72,306,224,0.00,-0.72
Harrison Hand,2564547,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,450,225,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,226,0.00,
Justin Hardee,2559181,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,452,227,0.00,0.0
Myles Harden,2571952,DB,CLE,MIA,0.4,0.17,,,,,,,,,,,,0.17,0.12,,,1.19,264,228,0.00,-1.19
Daequan Hardy,2571868,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,453,229,0.00,0.0
Thomas Harper,2573421,DB,LV,@NO,0.34,0.11,,,,,,,,,,,,,,,,0.58,326,230,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,231,0.00,
Will Harris,2562395,DB,NO,LV,0.23,0.29,,,,0.06,,,,,,,,0.17,,,,1.15,270,232,0.00,-1.15
Ronnie Harrison,2561008,DB,IND,@NYG,1.42,1.04,0.05,0.16,0.05,,,,,,,,,0.16,0.11,,,3.72,175,233,0.00,-3.72
Cam Hart,2572471,DB,LAC,@NE,1.85,0.55,,0.05,0.05,,,,,,,,,0.28,,,,4.06,168,234,0.00,-4.06
Jaylinn Hawkins,2563500,DB,NE,LAC,1.46,0.57,,0.18,0.04,,0.09,,,,,,,0.13,,,,3.36,186,235,0.00,-3.36
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,236,0.00,
Tre Hawkins III,2570164,DB,NYG,IND,0.44,0.28,,,0.06,,,,,,,,,0.17,,,,1.46,237,237,0.00,-1.46
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,456,238,0.00,
Josh Hayes,2570362,DB,TB,CAR,1.74,0.6,,0.05,0.05,,0.11,,,,,,,0.11,,,,3.61,177,239,0.00,-3.61
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,240,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,241,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,242,0.00,
DeMarcco Hellams,2569552,DB,ATL,@WAS,2.51,1.66,0.03,0.18,,,,,,,,,,0.06,0.12,,,5.30,125,243,0.00,-5.3
C.J. Henderson,2564199,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,460,244,0.00,0.0
Tre Herndon,2561340,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,461,245,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,MIA,2.08,0.75,,,0.06,,0.06,,,,,,,0.17,0.12,,,4.33,155,246,0.00,-4.33
Elijah Hicks,2567397,DB,CHI,SEA,1.3,0.88,,0.06,,0.06,,,,,,,,0.18,,,,3.23,188,247,0.00,-3.23
Faion Hicks,2567526,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,462,248,0.00,0.0
Jaden Hicks,2572171,DB,KC,@PIT,0.35,0.06,,,0.06,,,,,,,,,0.29,,,,1.50,234,249,0.00,-1.5
Brandon Hill,2569816,DB,HOU,BAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,310,250,0.00,-0.71
Daxton Hill,2567451,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,463,251,0.00,0.0
Troy Hill,2553536,DB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,464,252,0.00,0.0
Mike Hilton,2556559,DB,CIN,DEN,3.85,1.03,0.06,0.45,0.06,,0.06,,,,,,,0.39,0.13,1.09,,8.53,37,253,0.00,-8.53
Nate Hobbs,2566259,DB,LV,@NO,3.33,1.69,0.05,0.27,0.11,0.05,,,,,,,,0.49,0.11,0.66,,8.38,38,254,0.00,-8.38
Jevon Holland,2566283,DB,MIA,@CLE,3.45,1.64,0.06,0.18,0.12,0.12,0.06,0.06,,,,,,0.35,0.12,2.57,,8.71,33,255,0.00,-8.71
Ka'dar Hollman,2562940,DB,HOU,BAL,0.4,0.4,,,,,,,,,,,,0.23,0.06,,,1.45,239,256,0.00,-1.45
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,257,0.00,
Darnay Holmes,2564739,DB,LV,@NO,0.44,0.27,,,,,,,,,,,,,,,,0.82,299,258,0.00,-0.82
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,466,259,0.00,
Amani Hooker,2562666,DB,TEN,@JAX,3.88,0.83,,,0.06,,,,,,,,,0.33,0.06,,,7.38,60,260,0.00,-7.38
Malik Hooker,2558060,DB,DAL,@PHI,1.68,1.34,,0.06,0.06,,0.06,,,,,,,0.17,,,,4.11,167,261,0.00,-4.11
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,467,262,0.00,
Jaycee Horn,2565893,DB,CAR,@TB,1.35,0.47,,0.1,0.1,,,,,,,,,0.36,,1.5,,3.76,174,263,0.00,-3.76
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,264,0.00,
Jordan Howden,2570140,DB,NO,LV,2.42,1.97,0.06,,0.06,0.11,,,,,,,,0.39,0.11,0.9,,6.59,87,265,0.00,-6.59
Talanoa Hufanga,2566529,DB,SF,DET,2.52,0.88,0.06,0.12,0.12,0.06,,,,,,,,0.23,0.18,,,5.90,104,266,0.00,-5.9
Mike Hughes,2560746,DB,ATL,@WAS,1.21,0.69,,0.11,,,,,,,,,,0.11,0.06,,,2.70,195,267,0.00,-2.7
Marlon Humphrey,2558067,DB,BAL,@HOU,2.51,1.04,0.06,0.12,0.12,0.06,0.06,,,,,,,0.43,0.12,0.8,,6.54,88,268,0.00,-6.54
Noah Igbinoghene,2564457,DB,WAS,ATL,0.39,0.23,,,,,,,,,,,,,,,,0.72,307,269,0.00,-0.72
Tanner Ingle,2570011,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,469,270,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,NYJ,0.23,0.18,,,,,,,,,,,,0.12,,,,0.75,304,271,0.00,-0.75
Keenan Isaac,2571623,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,272,0.00,
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,273,0.00,
D.J. Ivey,2569660,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,0.12,,,,0.96,289,274,0.00,-0.96
Christian Izien,2571593,DB,TB,CAR,2.74,0.76,0.03,0.23,0.06,0.06,,,,,,,,0.12,,,,5.69,111,275,0.00,-5.69
Adoree' Jackson,2558065,DB,NYG,IND,2.3,0.89,,,0.07,,,,,,,,,,,,,4.23,162,276,0.00,-4.23
Dane Jackson,2563614,DB,CAR,@TB,2.65,0.71,,,0.13,0.06,,0.06,,,,,,0.65,,3.69,,7.05,70,277,0.00,-7.05
Donte Jackson,2560753,DB,PIT,KC,1.31,0.66,,0.11,0.05,0.05,,,,,,,,0.27,,0.6,,3.57,180,278,0.00,-3.57
Eddie Jackson,2558176,DB,BAL,@HOU,3.17,1.33,,0.1,0.1,,,,,,,,,,,,,6.05,99,279,0.00,-6.05
Kareem Jackson,496735,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,472,280,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,281,0.00,
Lamar Jackson,2565513,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,474,282,0.00,0.0
Matthew Jackson,2571461,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,475,283,0.00,0.0
Mike Jackson,2562434,DB,CAR,@TB,2.64,0.77,,0.11,0.11,0.05,,,,,,,,0.33,,,,5.97,101,284,0.00,-5.97
Theo Jackson,2567652,DB,MIN,GB,0.28,0.17,,,0.06,,,,,,,,,0.34,,,,1.58,230,285,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,286,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,287,0.00,
Derwin James,2560760,DB,LAC,@NE,4.07,2.83,0.12,0.29,0.12,0.06,0.06,,0.06,,,,,0.35,0.29,,0.06,10.43,9,288,0.00,-10.43
DJ James,2572519,DB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,478,289,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,479,290,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,291,0.00,
Shemar Jean-Charles,2566079,DB,NO,LV,2.13,0.75,,,0.25,,,,,,,,,0.5,,,,5.77,108,292,0.00,-5.77
Tony Jefferson,2540164,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,481,293,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@CHI,3.66,2.09,0.06,0.29,0.12,,,,,,,,,0.52,0.12,1.57,,9.13,23,294,0.00,-9.13
Gabe Jeudy-Lally,2573461,DB,TEN,@JAX,0.5,0.33,,,,,,,,,,,,,,,,0.95,291,295,0.00,-0.95
Josh Jobe,2568087,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,482,296,0.00,0.0
Alex Johnson,2573494,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,483,297,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,0.44,0.28,,,0.06,,,,,,,,,0.11,,,,,251,298,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,484,299,0.00,0.0
Antonio Johnson,2569879,DB,JAX,TEN,2.49,0.77,,,,,,,,,,,,0.42,,,,5.25,127,300,0.00,-5.25
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,485,301,0.00,
Emany Johnson,2573055,DB,FA,Bye,,,,,,,,,,,,,,,,,,,486,302,0.00,
Isaiah Johnson,2573265,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,487,303,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,SEA,1.77,0.47,,0.06,0.12,0.06,,0.06,,,,,,0.65,,2.24,,5.60,115,304,0.00,-5.6
John Johnson,2558183,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,488,305,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,306,0.00,
Lonnie Johnson,2562295,DB,CAR,@TB,0.32,0.32,,,,,,,,,,,,0.16,,,,1.07,281,307,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,@PIT,2.15,0.59,0.11,0.22,0.05,,,,,,,,,0.22,,,,4.85,141,308,0.00,-4.85
Quindell Johnson,2569981,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,490,309,0.00,0.0
Taron Johnson,2560766,DB,BUF,NYJ,4.31,1.09,0.06,0.23,0.06,0.06,0.06,,,,,,,0.46,0.11,0.63,,9.29,19,310,0.00,-9.29
Shaun Jolly,2568645,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,491,311,0.00,0.0
Brandon Jones,2564469,DB,DEN,@CIN,3.72,1.12,0.05,0.11,0.11,0.11,0.11,,,,,,,0.21,0.42,1.86,,8.19,44,312,0.00,-8.19
Elijah Jones,2572417,DB,ARI,@LAR,0.22,0.33,,,,,,,,,,,,0.11,,,,0.80,300,313,0.00,-0.8
Jack Jones,2567940,DB,LV,@NO,1.95,0.56,,0.06,0.11,,,0.06,,,,,,0.39,,2.12,,5.02,136,314,0.00,-5.02
Jarrian Jones,2572144,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,492,315,0.00,0.0
Jaylon Jones,2567406,DB,CHI,SEA,1.06,0.65,,0.06,,,0.06,,0.06,,,,,0.18,,,0.06,2.82,194,316,0.00,-2.82
Jaylon Jones,2569870,DB,IND,@NYG,0.4,0.11,,,,,,,,,,,,,,,,0.67,314,317,0.00,-0.67
Jonathan Jones,2556571,DB,NE,LAC,2.2,0.59,,,0.16,0.05,,,,,,,,0.43,,0.86,,5.49,120,318,0.00,-5.49
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,319,0.00,
Marcus Jones,2567943,DB,NE,LAC,2.52,0.75,,0.04,0.09,0.09,0.09,,,,,,,0.18,,,,5.46,122,320,0.00,-5.46
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,321,0.00,
Nic Jones,2569933,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,495,322,0.00,0.0
Brandon Joseph,2570957,DB,DET,@SF,0.28,0.17,,,,,,,,,,,,,,,,0.52,333,323,0.00,-0.52
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,496,324,0.00,
Kerby Joseph,2567550,DB,DET,@SF,3.92,1.18,,0.06,0.28,0.06,0.06,,,,,,,0.73,,2.24,,9.83,13,325,0.00,-9.83
PJ Jules,2572998,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,497,326,0.00,0.0
Gregory Junior,2567748,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,498,327,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@HOU,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,252,328,0.00,-1.31
Damontae Kazee,2558184,DB,PIT,KC,0.27,0.11,,,,,,,,,,,,0.32,,,,1.27,256,329,0.00,-1.27
Kyu Kelly,2569570,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,499,330,0.00,0.0
Anthony Kendall,2571467,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,500,331,0.00,0.0
Derion Kendrick,2567841,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,501,332,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,502,333,0.00,
Devon Key,2566995,DB,DEN,@CIN,1.59,0.53,,0.05,,0.05,0.05,,,,,,,,,,,3.00,190,334,0.00,-3.0
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,503,335,0.00,
Miles Killebrew,2555315,DB,PIT,KC,0.27,0.11,,,,,,,,,,,,0.05,,,,0.60,323,336,0.00,-0.6
Kamren Kinchens,2572204,DB,LAR,ARI,0.31,0.31,,,0.06,,,,,,,,,0.31,,,,1.64,226,337,0.00,-1.64
Desmond King,2557927,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,504,338,0.00,0.0
Kalen King,2572039,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,505,339,0.00,0.0
Kevin King,2557996,DB,ATL,@WAS,0.29,0.23,,,0.06,,,,,,,,,0.12,,,,1.08,278,340,0.00,-1.08
Kader Kohou,2569032,DB,MIA,@CLE,1.17,2.45,,0.06,0.06,,,0.06,,,,,,0.22,,,,4.32,156,341,0.00,-4.32
Quentin Lake,2567844,DB,LAR,ARI,4.48,2.82,,,0.06,,,,,,,,,0.31,,,,9.40,16,342,0.00,-9.4
Chris Lammons,2561226,DB,IND,@NYG,1.71,0.63,0.14,0.17,,,0.06,,,,,,,,0.06,,,3.57,181,343,0.00,-3.57
Cam Lampkin,2573817,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,506,344,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,BAL,2.04,0.65,,,0.15,,,,,,,,,0.2,,,,4.48,148,345,0.00,-4.48
Marshon Lattimore,2558061,DB,WAS,ATL,2.76,0.79,,0.07,0.13,,,,,,,,,0.66,,,,6.82,79,346,0.00,-6.82
Raheem Layne,2569206,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,507,347,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,DET,3.48,1.71,,0.13,0.13,,,,,,,,,0.51,0.06,2.34,,8.28,41,348,0.00,-8.28
Deane Leonard,2568180,DB,LAC,@NE,0.34,0.11,,,,,,,,,,,,0.11,,,,0.85,298,349,0.00,-0.85
Cam Lewis,2563205,DB,BUF,NYJ,2.1,0.66,,0.15,0.05,0.05,,,,,,,,0.1,,,,4.37,151,350,0.00,-4.37
Jourdan Lewis,2557920,DB,DAL,@PHI,0.34,0.28,,,0.06,,,,,,,,,0.23,,,,1.46,238,351,0.00,-1.46
P.J. Locke,2563012,DB,DEN,@CIN,2.74,0.84,0.09,0.23,0.05,0.05,,,,,,,,0.09,,,,5.71,110,352,0.00,-5.71
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,508,353,0.00,
David Long,2562798,DB,IND,@NYG,0.46,0.29,,,,,,,,,,,,0.11,,,,1.14,272,354,0.00,-1.14
Julian Love,2562414,DB,SEA,@CHI,4.53,2.24,,0.16,0.11,0.05,0.05,,,,,,,0.33,0.05,1.69,,9.90,12,355,0.00,-9.9
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,509,356,0.00,
Chase Lucas,2567553,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,510,357,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,511,358,0.00,0.0
Avonte Maddox,2560795,DB,PHI,DAL,0.53,0.41,,0.06,0.06,,,,,,,,,0.24,,,,1.94,215,359,0.00,-1.94
Jaylen Mahoney,2573527,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,512,360,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,361,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,514,362,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,515,363,0.00,
Quan Martin,2570377,DB,WAS,ATL,3.11,1.55,0.06,0.17,0.17,0.06,,,,,,,,,,,,6.78,80,364,0.00,-6.78
Tyrann Mathieu,2540180,DB,NO,LV,2.71,1.47,0.06,0.12,0.18,,0.06,0.06,,,,,,0.53,0.06,4.94,,7.70,52,365,0.00,-7.7
Damarri Mathis,2567529,DB,DEN,@CIN,0.37,0.11,,,0.05,,,,,,,,,0.27,,,,1.47,236,366,0.00,-1.47
Christian Matthew,2568114,DB,BAL,@HOU,0.41,0.41,,,,,,,,,,,,0.18,0.06,,,1.34,247,367,0.00,-1.34
Arthur Maulet,2559087,DB,BAL,@HOU,2.21,0.43,0.09,0.25,0.06,,,,,,,,,,,,,4.34,153,368,0.00,-4.34
Marcus Maye,2557995,DB,MIA,@CLE,0.84,0.72,,0.04,0.04,,,,,,,,,,,,,1.89,218,369,0.00,-1.89
Bobby McCain,2552434,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,516,370,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,517,371,0.00,
Tanner McCalister,2570855,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,518,372,0.00,0.0
Nick McCloud,2566638,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,519,373,0.00,0.0
Jaylen McCollough,2573734,DB,LAR,ARI,1.77,0.97,,0.11,0.27,,,,,,,,,,,,,4.35,152,374,0.00,-4.35
Tristin McCollum,2568882,DB,PHI,DAL,0.53,0.41,,,,0.06,0.06,,,,,,,0.24,,,,1.91,216,375,0.00,-1.91
Zyon McCollum,2568309,DB,TB,CAR,2.63,1.17,,,0.06,,,,,,,,,0.64,,,,6.46,90,376,0.00,-6.46
Roger McCreary,2567655,DB,TEN,@JAX,2.08,0.53,0.05,0.15,0.05,0.05,,,,,,,,0.24,,,,4.71,144,377,0.00,-4.71
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,520,378,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,521,379,0.00,
Trent McDuffie,2567802,DB,KC,@PIT,3.15,1.21,0.18,0.18,0.12,0.12,,0.06,,,,,,0.48,0.48,2.6,,8.69,35,380,0.00,-8.69
Dwight McGlothern,2573310,DB,MIN,GB,0.28,0.17,,,,,,,,,,,,,,,,0.52,334,381,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,522,382,0.00,
Xavier McKinney,2564766,DB,GB,@MIN,4.4,2.01,0.03,0.06,0.24,0.06,0.06,0.06,,,,,,0.55,0.06,5.43,,10.89,6,383,0.00,-10.89
Kool-Aid McKinstry,2572321,DB,NO,LV,1.85,0.68,,,0.06,,,,,,,,,0.31,,0.49,,4.18,163,384,0.00,-4.18
Rodney McLeod Jr.,2534832,DB,CLE,MIA,0.4,0.17,,,,,,,,,,,,0.29,0.12,,,1.49,235,385,0.00,-1.49
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,523,386,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@CIN,2.95,0.71,0.05,0.22,0.05,,0.05,,,,,,,,,,,5.51,119,387,0.00,-5.51
Patrick McMorris,2572246,DB,MIA,@CLE,0.89,0.39,,,0.11,,,,,,,,,0.22,,,,2.50,198,388,0.00,-2.5
Zech McPhearson,2566406,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,524,389,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,525,390,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,526,391,0.00,0.0
Max Melton,2572420,DB,ARI,@LAR,2.38,0.87,,0.17,0.12,0.06,0.06,,,,,,,0.29,,2.15,,5.83,106,392,0.00,-5.83
Kaevon Merriweather,2571626,DB,FA,Bye,,,,,,,,,,,,,,,,,,,527,393,0.00,
Josh Metellus,2564568,DB,MIN,GB,3.93,1.27,0.12,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.52,2.37,,9.03,24,394,0.00,-9.03
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,528,395,0.00,
Jalen Mills,2555383,DB,NYJ,@BUF,2.54,0.98,,0.2,0.1,0.1,,,,,,,,0.39,,,,6.37,95,396,0.00,-6.37
Cameron Mitchell,2569684,DB,CLE,MIA,0.4,0.17,,,,,,,,,,,,0.17,0.12,,,1.19,265,397,0.00,-1.19
Quinyon Mitchell,2572387,DB,PHI,DAL,1.79,0.43,,0.06,0.12,,,0.06,,,,,,0.56,0.06,2.66,,5.21,129,398,0.00,-5.21
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,399,0.00,
Tre'von Moehrig,2566268,DB,LV,@NO,2.64,0.91,0.05,0.05,0.11,,,,,,,,,0.38,0.05,1.51,,6.09,98,400,0.00,-6.09
Elijah Molden,2566115,DB,LAC,@NE,2.88,1.27,,,0.06,,,,,,,,,0.33,0.06,,,6.15,97,401,0.00,-6.15
Jarius Monroe,2572708,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,530,402,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,403,0.00,
Kenny Moore II,2558976,DB,IND,@NYG,3.88,1.52,0.06,0.34,0.17,,,0.06,,,,,,0.39,0.11,3.04,,9.33,17,404,0.00,-9.33
Tarvarius Moore,2561117,DB,CHI,SEA,0.21,0.21,,,,,,,,,,,,0.05,,,,0.57,329,405,0.00,-0.57
Fabian Moreau,2558136,DB,MIN,GB,0.58,0.47,,,,,,,,,,,,,,,,1.15,271,406,0.00,-1.15
Emmanuel Moseley,2561072,DB,DET,@SF,0.28,0.17,,,,,,,,,,,,0.11,,,,0.80,301,407,0.00,-0.8
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,408,0.00,
Riley Moss,2569723,DB,DEN,@CIN,3.67,1.24,,0.15,0.05,0.1,0.05,,,,,,,,,,,7.05,71,409,0.00,-7.05
Israel Mukuamu,2566013,DB,DAL,@PHI,0.34,0.28,,,,,,,,,,,,0.17,,,,1.10,276,410,0.00,-1.1
Trayvon Mullen,2562380,DB,BAL,@HOU,0.41,0.41,,0.06,,,,,,,,,,0.06,0.06,,,1.13,273,411,0.00,-1.13
Byron Murphy,2562318,DB,MIN,GB,2.95,1.06,0.03,0.18,0.18,0.06,0.12,,,,,,,0.71,0.06,2.53,,8.24,43,412,0.00,-8.24
Sean Murphy-Bunting,2562635,DB,ARI,@LAR,2.68,0.99,,0.12,0.17,0.12,,0.06,,,,,,0.64,,4.42,,7.80,48,413,0.00,-7.8
Eric Murray,2555173,DB,HOU,BAL,2.28,0.68,0.09,0.11,0.11,,,,,,,,,,,,,4.56,146,414,0.00,-4.56
Malik Mustapha,2572504,DB,SF,DET,1.83,0.63,,0.11,0.11,,,,,,,,,0.23,,,,4.25,160,415,0.00,-4.25
Siran Neal,2560818,DB,MIA,@CLE,0.83,0.45,,,,,,,,,,,,0.22,,,,2.07,209,416,0.00,-2.07
Nik Needham,2563220,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,533,417,0.00,0.0
Greg Newsome II,2565980,DB,CLE,MIA,1.9,0.69,0.03,0.12,0.17,,,,,,,,,0.86,0.06,,,6.28,96,418,0.00,-6.28
Quinton Newsome,2573680,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,534,419,0.00,0.0
Josh Newton,2571943,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,0.12,,,,0.96,290,420,0.00,-0.96
Parry Nickerson,2560822,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,535,421,0.00,0.0
Ben Nikkel,2573605,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,536,422,0.00,0.0
Keisean Nixon,2562938,DB,GB,@MIN,4.83,1.05,0.06,0.17,0.06,,,,,,,,,0.17,,,,8.89,27,423,0.00,-8.89
