PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Jevon Holland,2566283,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,8.71,254,0.00,-8.71
Ka'dar Hollman,2562940,DB,HOU,BAL,,,,,,,,,,,,,,,,,,1.45,255,0.00,-1.45
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.82,257,0.00,-0.82
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,7.38,259,0.00,-7.38
Malik Hooker,2558060,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,4.11,260,0.00,-4.11
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,@TB,,,,,,,,,,,,,,,,,,3.76,262,0.00,-3.76
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,LV,,,,,,,,,,,,,,,,,,6.59,264,0.00,-6.59
Talanoa Hufanga,2566529,DB,SF,DET,,,,,,,,,,,,,,,,,,5.90,265,0.00,-5.9
Mike Hughes,2560746,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,2.70,266,0.00,-2.7
Marlon Humphrey,2558067,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,6.54,267,0.00,-6.54
Noah Igbinoghene,2564457,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.72,268,0.00,-0.72
Tanner Ingle,2570011,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.75,270,0.00,-0.75
Keenan Isaac,2571623,DB,TB,CAR,,,,,,,,,,,,,,,,,,1.34,271,0.00,-1.34
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.96,273,0.00,-0.96
Christian Izien,2571593,DB,TB,CAR,,,,,,,,,,,,,,,,,,5.69,274,0.00,-5.69
Adoree' Jackson,2558065,DB,NYG,IND,,,,,,,,,,,,,,,,,,4.23,275,0.00,-4.23
Dane Jackson,2563614,DB,CAR,@TB,,,,,,,,,,,,,,,,,,7.05,276,0.00,-7.05
Donte Jackson,2560753,DB,PIT,KC,,,,,,,,,,,,,,,,,,3.57,277,0.00,-3.57
Eddie Jackson,2558176,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,6.05,278,0.00,-6.05
Kareem Jackson,496735,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,@TB,,,,,,,,,,,,,,,,,,5.97,283,0.00,-5.97
Theo Jackson,2567652,DB,MIN,GB,,,,,,,,,,,,,,,,,,1.58,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,@NE,,,,,,,,,,,,,,,,,,10.43,287,0.00,-10.43
DJ James,2572519,DB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,9.13,293,0.00,-9.13
Gabe Jeudy-Lally,2573461,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.95,294,0.00,-0.95
Josh Jobe,2568087,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,TEN,,,,,,,,,,,,,,,,,,5.25,299,0.00,-5.25
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,SEA,,,,,,,,,,,,,,,,,,5.60,303,0.00,-5.6
John Johnson,2558183,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,@TB,,,,,,,,,,,,,,,,,,1.07,306,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,@PIT,,,,,,,,,,,,,,,,,,1.29,307,0.00,-1.29
Quindell Johnson,2569981,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,9.29,309,0.00,-9.29
Shaun Jolly,2568645,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,8.19,311,0.00,-8.19
Elijah Jones,2572417,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.80,312,0.00,-0.8
Jack Jones,2567940,DB,LV,@NO,,,,,,,,,,,,,,,,,,5.02,313,0.00,-5.02
Jarrian Jones,2572144,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,SEA,,,,,,,,,,,,,,,,,,2.82,315,0.00,-2.82
Jaylon Jones,2569870,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.67,316,0.00,-0.67
Jonathan Jones,2556571,DB,NE,LAC,,,,,,,,,,,,,,,,,,5.49,317,0.00,-5.49
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,LAC,,,,,,,,,,,,,,,,,,5.46,319,0.00,-5.46
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.52,322,0.00,-0.52
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Kerby Joseph,2567550,DB,DET,@SF,,,,,,,,,,,,,,,,,,9.83,324,0.00,-9.83
PJ Jules,2572998,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,1.31,327,0.00,-1.31
Damontae Kazee,2558184,DB,PIT,KC,,,,,,,,,,,,,,,,,,1.27,328,0.00,-1.27
Kyu Kelly,2569570,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.58,333,0.00,-0.58
Jaylen Key,2572366,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.60,335,0.00,-0.6
Kamren Kinchens,2572204,DB,LAR,ARI,,,,,,,,,,,,,,,,,,1.64,336,0.00,-1.64
Desmond King,2557927,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,1.08,339,0.00,-1.08
Kader Kohou,2569032,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,4.32,340,0.00,-4.32
Quentin Lake,2567844,DB,LAR,ARI,,,,,,,,,,,,,,,,,,9.40,341,0.00,-9.4
Chris Lammons,2561226,DB,IND,@NYG,,,,,,,,,,,,,,,,,,3.57,342,0.00,-3.57
Cam Lampkin,2573817,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,BAL,,,,,,,,,,,,,,,,,,4.48,344,0.00,-4.48
Marshon Lattimore,2558061,DB,NO,LV,,,,,,,,,,,,,,,,,,6.06,345,0.00,-6.06
Raheem Layne,2569206,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,DET,,,,,,,,,,,,,,,,,,8.28,347,0.00,-8.28
Deane Leonard,2568180,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.85,348,0.00,-0.85
Cam Lewis,2563205,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,4.37,349,0.00,-4.37
Jourdan Lewis,2557920,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,1.46,350,0.00,-1.46
P.J. Locke,2563012,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,5.71,351,0.00,-5.71
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,@NYG,,,,,,,,,,,,,,,,,,1.14,353,0.00,-1.14
Julian Love,2562414,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,9.90,354,0.00,-9.9
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,DET,,,,,,,,,,,,,,,,,,1.46,357,0.00,-1.46
Avonte Maddox,2560795,DB,PHI,DAL,,,,,,,,,,,,,,,,,,1.94,358,0.00,-1.94
Jaylen Mahoney,2573527,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,ATL,,,,,,,,,,,,,,,,,,6.78,363,0.00,-6.78
Tyrann Mathieu,2540180,DB,NO,LV,,,,,,,,,,,,,,,,,,7.70,364,0.00,-7.7
Damarri Mathis,2567529,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,1.47,365,0.00,-1.47
Christian Matthew,2568114,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,1.34,366,0.00,-1.34
Arthur Maulet,2559087,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,4.34,367,0.00,-4.34
Marcus Maye,2557995,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,1.03,368,0.00,-1.03
Bobby McCain,2552434,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.98,372,0.00,-0.98
Jaylen McCollough,2573734,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.65,373,0.00,-0.65
Tristin McCollum,2568882,DB,PHI,DAL,,,,,,,,,,,,,,,,,,1.91,374,0.00,-1.91
Zyon McCollum,2568309,DB,TB,CAR,,,,,,,,,,,,,,,,,,6.46,375,0.00,-6.46
Roger McCreary,2567655,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,4.71,376,0.00,-4.71
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,@PIT,,,,,,,,,,,,,,,,,,8.69,379,0.00,-8.69
Dwight McGlothern,2573310,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.52,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,@MIN,,,,,,,,,,,,,,,,,,10.89,382,0.00,-10.89
Kool-Aid McKinstry,2572321,DB,NO,LV,,,,,,,,,,,,,,,,,,4.18,383,0.00,-4.18
Rodney McLeod Jr.,2534832,DB,CLE,MIA,,,,,,,,,,,,,,,,,,1.49,384,0.00,-1.49
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,5.51,386,0.00,-5.51
Patrick McMorris,2572246,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,2.50,387,0.00,-2.5
Zech McPhearson,2566406,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.80,390,0.00,-0.8
Max Melton,2572420,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,5.83,391,0.00,-5.83
Kaevon Merriweather,2571626,DB,TB,CAR,,,,,,,,,,,,,,,,,,1.57,392,0.00,-1.57
Josh Metellus,2564568,DB,MIN,GB,,,,,,,,,,,,,,,,,,9.03,393,0.00,-9.03
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,6.37,395,0.00,-6.37
Cameron Mitchell,2569684,DB,CLE,MIA,,,,,,,,,,,,,,,,,,1.19,396,0.00,-1.19
Quinyon Mitchell,2572387,DB,PHI,DAL,,,,,,,,,,,,,,,,,,5.21,397,0.00,-5.21
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@NO,,,,,,,,,,,,,,,,,,6.09,399,0.00,-6.09
Elijah Molden,2566115,DB,LAC,@NE,,,,,,,,,,,,,,,,,,6.15,400,0.00,-6.15
Jarius Monroe,2572708,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,@NYG,,,,,,,,,,,,,,,,,,9.33,403,0.00,-9.33
Tarvarius Moore,2561117,DB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,GB,,,,,,,,,,,,,,,,,,1.15,405,0.00,-1.15
Emmanuel Moseley,2561072,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.80,406,0.00,-0.8
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,7.05,408,0.00,-7.05
Israel Mukuamu,2566013,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,1.10,409,0.00,-1.1
Trayvon Mullen,2562380,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,1.13,410,0.00,-1.13
Byron Murphy,2562318,DB,MIN,GB,,,,,,,,,,,,,,,,,,8.24,411,0.00,-8.24
Sean Murphy-Bunting,2562635,DB,ARI,@LAR,,,,,,,,,,,,,,,,,,7.80,412,0.00,-7.8
Eric Murray,2555173,DB,HOU,BAL,,,,,,,,,,,,,,,,,,4.56,413,0.00,-4.56
Malik Mustapha,2572504,DB,SF,DET,,,,,,,,,,,,,,,,,,4.25,414,0.00,-4.25
Siran Neal,2560818,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,2.07,415,0.00,-2.07
Nik Needham,2563220,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,MIA,,,,,,,,,,,,,,,,,,6.28,417,0.00,-6.28
Quinton Newsome,2573680,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.96,419,0.00,-0.96
Parry Nickerson,2560822,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,420,0.00,0.0
Ben Nikkel,2573605,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Keisean Nixon,2562938,DB,GB,@MIN,,,,,,,,,,,,,,,,,,8.89,422,0.00,-8.89
Morice Norris Jr.,2573139,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Tyler Nubin,2572345,DB,NYG,IND,,,,,,,,,,,,,,,,,,5.66,424,0.00,-5.66
George Odum,2561131,DB,SF,DET,,,,,,,,,,,,,,,,,,4.29,425,0.00,-4.29
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,BAL,,,,,,,,,,,,,,,,,,6.50,428,0.00,-6.5
Kitan Oladapo,2572051,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,2.42,430,0.00,-2.42
Amani Oruwariye,2562390,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,FA,Bye,,,,,,,,,,,,,,,,,,,432,0.00,
Jonathan Owens,2561255,DB,CHI,SEA,,,,,,,,,,,,,,,,,,1.30,433,0.00,-1.3
Tyler Owens,2573608,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.72,434,0.00,-0.72
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,LV,,,,,,,,,,,,,,,,,,0.94,436,0.00,-0.94
Jabrill Peppers,2557980,DB,NE,LAC,,,,,,,,,,,,,,,,,,5.89,437,0.00,-5.89
Mark Perry,2573277,DB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dell Pettus,2573346,DB,NE,LAC,,,,,,,,,,,,,,,,,,2.55,439,0.00,-2.55
Andru Phillips,2572348,DB,NYG,IND,,,,,,,,,,,,,,,,,,1.76,440,0.00,-1.76
Clark Phillips III,2569546,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,5.15,441,0.00,-5.15
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.70,443,0.00,-0.7
Jason Pinnock,2565753,DB,NYG,IND,,,,,,,,,,,,,,,,,,1.38,444,0.00,-1.38
Jalen Pitre,2567688,DB,HOU,BAL,,,,,,,,,,,,,,,,,,8.87,445,0.00,-8.87
Isaiah Pola-Mao,2568993,DB,LV,@NO,,,,,,,,,,,,,,,,,,6.64,446,0.00,-6.64
Joey Porter Jr.,2570251,DB,PIT,KC,,,,,,,,,,,,,,,,,,6.69,447,0.00,-6.69
Jordan Poyer,2539290,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,6.89,448,0.00,-6.89
Bobby Price,2563953,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,FA,Bye,,,,,,,,,,,,,,,,,,,451,0.00,
Deantre Prince,2572153,DB,JAX,TEN,,,,,,,,,,,,,,,,,,1.24,452,0.00,-1.24
Nehemiah Pritchett,2572534,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.76,453,0.00,-0.76
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.95,455,0.00,-0.95
Jalen Ramsey,2555280,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,7.05,456,0.00,-7.05
Taylor Rapp,2562707,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,8.71,457,0.00,-8.71
Jeremy Reaves,2561394,DB,WAS,ATL,,,,,,,,,,,,,,,,,,1.21,458,0.00,-1.21
Sheldrick Redwine,2562711,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,0.00,
D.J. Reed,2560850,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,8.36,460,0.00,-8.36
Jerrick Reed II,2570332,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,@PIT,,,,,,,,,,,,,,,,,,7.74,462,0.00,-7.74
Decamerion Richardson,2572237,DB,LV,@NO,,,,,,,,,,,,,,,,,,1.44,463,0.00,-1.44
Demani Richardson,2572947,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.44,464,0.00,-0.44
Eli Ricks,2570641,DB,PHI,DAL,,,,,,,,,,,,,,,,,,1.19,465,0.00,-1.19
Elijah Riley,2564853,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,DAL,,,,,,,,,,,,,,,,,,1.40,467,0.00,-1.4
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,@SF,,,,,,,,,,,,,,,,,,4.28,469,0.00,-4.28
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,@TB,,,,,,,,,,,,,,,,,,0.93,471,0.00,-0.93
Lance Robinson,2573016,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.66,472,0.00,-0.66
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,DAL,,,,,,,,,,,,,,,,,,1.19,475,0.00,-1.19
Christian Roland-Wallace,2572844,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.51,476,0.00,-0.51
D'Angelo Ross,2563057,DB,HOU,BAL,,,,,,,,,,,,,,,,,,1.25,477,0.00,-1.25
Darius Rush,2569867,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,478,0.00,0.0
Mike Sainristil,2572582,DB,WAS,ATL,,,,,,,,,,,,,,,,,,4.82,479,0.00,-4.82
Andre' Sam,2572744,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@NE,,,,,,,,,,,,,,,,,,7.05,481,0.00,-7.05
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,TEN,,,,,,,,,,,,,,,,,,6.44,485,0.00,-6.44
Brenden Schooler,2568483,DB,NE,LAC,,,,,,,,,,,,,,,,,,1.13,486,0.00,-1.13
Daniel Scott,2569852,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,@TB,,,,,,,,,,,,,,,,,,3.49,490,0.00,-3.49
Kevon Seymour,2555549,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Kendall Sheffield,2562730,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Duke Shelley,2562957,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,0.00,
Isaiah Simmons,2564940,DB,NYG,IND,,,,,,,,,,,,,,,,,,2.14,496,0.00,-2.14
Justin Simmons,2555550,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,8.12,497,0.00,-8.12
Jaylin Simpson,2572132,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,498,0.00,0.0
JL Skinner,2569714,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.58,499,0.00,-0.58
Darius Slay,2540288,DB,PHI,DAL,,,,,,,,,,,,,,,,,,19.63,500,0.00,-19.63
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,0.00,
Cam Smith,2570071,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,2.66,502,0.00,-2.66
Chris Smith II,2570056,DB,LV,@NO,,,,,,,,,,,,,,,,,,1.59,503,0.00,-1.59
Harrison Smith,2532948,DB,MIN,GB,,,,,,,,,,,,,,,,,,7.15,504,0.00,-7.15
Keidron Smith,2571120,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.58,505,0.00,-0.58
Terell Smith,2569636,DB,CHI,SEA,,,,,,,,,,,,,,,,,,1.39,506,0.00,-1.39
Tremon Smith,2561103,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.58,507,0.00,-0.58
Tykee Smith,2572555,DB,TB,CAR,,,,,,,,,,,,,,,,,,1.55,508,0.00,-1.55
