PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Javelin Guidry,2565504,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,212,0.00,
Kamal Hadden,2572165,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,451,213,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,452,214,0.00,0.0
Bryce Hall,2564796,DB,TB,CAR,0.47,0.35,,,,0.06,,,,,,,,0.12,,,,1.43,237,215,0.00,-1.43
Darren Hall,2565821,DB,ARI,@LAR,0.22,0.33,,,,,,,,,,,,,,,,0.53,341,216,0.00,-0.53
Kemon Hall,2562975,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,453,217,0.00,0.0
Tyler Hall,2563497,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,454,218,0.00,0.0
Erick Hallett,2569903,DB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,455,219,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,@WAS,0.29,0.23,,,,,,,,,,,,0.12,,,,0.87,301,220,0.00,-0.87
Kyle Hamilton,2567274,DB,BAL,@HOU,3.68,1.38,0.14,0.52,0.17,0.06,,0.06,,,,,,0.69,0.23,2.36,,10.37,10,221,0.00,-10.37
Damar Hamlin,2565872,DB,BUF,NYJ,3.76,1.14,,0.22,0.11,0.05,0.05,,,,,,,,,,,7.26,66,222,0.00,-7.26
Dominique Hampton,2572567,DB,WAS,ATL,0.39,0.23,,,,,,,,,,,,,,,,0.72,311,223,0.00,-0.72
Harrison Hand,2564547,DB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,456,224,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,457,225,0.00,
Justin Hardee,2559181,DB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,458,226,0.00,0.0
Myles Harden,2571952,DB,CLE,MIA,0.4,0.17,,,,,,,,,,,,0.17,0.12,,,1.19,262,227,0.00,-1.19
Daequan Hardy,2571868,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,459,228,0.00,0.0
Thomas Harper,2573421,DB,LV,@NO,0.34,0.11,,,,,,,,,,,,,,,,0.58,335,229,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,230,0.00,
Will Harris,2562395,DB,NO,LV,0.23,0.29,,,,0.06,,,,,,,,0.17,,,,1.15,269,231,0.00,-1.15
Ronnie Harrison,2561008,DB,IND,@NYG,1.42,1.04,0.05,0.16,0.05,,,,,,,,,0.16,0.11,,,3.72,169,232,0.00,-3.72
Cam Hart,2572471,DB,LAC,@NE,1.85,0.55,,0.05,0.05,,,,,,,,,0.28,,,,4.06,162,233,0.00,-4.06
Jaylinn Hawkins,2563500,DB,NE,LAC,0.38,0.27,,,,,,,,,,,,0.16,,,,1.13,272,234,0.00,-1.13
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,461,235,0.00,
Tre Hawkins III,2570164,DB,NYG,IND,0.44,0.28,,,0.06,,,,,,,,,0.17,,,,1.46,231,236,0.00,-1.46
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,462,237,0.00,
Josh Hayes,2570362,DB,TB,CAR,0.53,0.41,,0.06,0.06,,,,,,,,,0.12,,,,1.64,217,238,0.00,-1.64
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,239,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,464,240,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,465,241,0.00,
DeMarcco Hellams,2569552,DB,ATL,@WAS,2.51,1.66,0.03,0.18,,,,,,,,,,0.06,0.12,,,5.30,122,242,0.00,-5.3
C.J. Henderson,2564199,DB,PIT,KC,0.32,0.32,,,0.05,0.05,,,0.05,,,,,0.21,,,0.05,1.75,216,243,0.00,-1.75
Tre Herndon,2561340,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,466,244,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,MIA,2.08,0.75,,,0.06,,0.06,,,,,,,0.17,0.12,,,4.33,150,245,0.00,-4.33
Elijah Hicks,2567397,DB,CHI,SEA,1.3,0.88,,0.06,,0.06,,,,,,,,0.18,,,,3.23,179,246,0.00,-3.23
Faion Hicks,2567526,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,467,247,0.00,0.0
Jaden Hicks,2572171,DB,KC,@PIT,0.35,0.06,,,0.06,,,,,,,,,0.29,,,,1.50,228,248,0.00,-1.5
Brandon Hill,2569816,DB,HOU,BAL,0.34,0.34,,,,,,,,,,,,,,,,0.71,316,249,0.00,-0.71
Daxton Hill,2567451,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,468,250,0.00,0.0
Troy Hill,2553536,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,251,0.00,
Mike Hilton,2556559,DB,CIN,DEN,3.85,1.03,0.06,0.45,0.06,,0.06,,,,,,,0.39,0.13,1.09,,8.53,37,252,0.00,-8.53
Nate Hobbs,2566259,DB,LV,@NO,3.33,1.69,0.05,0.27,0.11,0.05,,,,,,,,0.49,0.11,0.66,,8.38,38,253,0.00,-8.38
Jevon Holland,2566283,DB,MIA,@CLE,3.45,1.64,0.06,0.18,0.12,0.12,0.06,0.06,,,,,,0.35,0.12,2.57,,8.71,33,254,0.00,-8.71
Ka'dar Hollman,2562940,DB,HOU,BAL,0.4,0.4,,,,,,,,,,,,0.23,0.06,,,1.45,234,255,0.00,-1.45
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,256,0.00,
Darnay Holmes,2564739,DB,LV,@NO,0.44,0.27,,,,,,,,,,,,,,,,0.82,303,257,0.00,-0.82
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,258,0.00,
Amani Hooker,2562666,DB,TEN,@JAX,3.88,0.83,,,0.06,,,,,,,,,0.33,0.06,,,7.38,62,259,0.00,-7.38
Malik Hooker,2558060,DB,DAL,@PHI,1.68,1.34,,0.06,0.06,,0.06,,,,,,,0.17,,,,4.11,161,260,0.00,-4.11
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,261,0.00,
Jaycee Horn,2565893,DB,CAR,@TB,1.35,0.47,,0.1,0.1,,,,,,,,,0.36,,1.5,,3.76,168,262,0.00,-3.76
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,263,0.00,
Jordan Howden,2570140,DB,NO,LV,2.42,1.97,0.06,,0.06,0.11,,,,,,,,0.39,0.11,0.9,,6.59,86,264,0.00,-6.59
Talanoa Hufanga,2566529,DB,SF,DET,2.52,0.88,0.06,0.12,0.12,0.06,,,,,,,,0.23,0.18,,,5.90,104,265,0.00,-5.9
Mike Hughes,2560746,DB,ATL,@WAS,1.21,0.69,,0.11,,,,,,,,,,0.11,0.06,,,2.70,185,266,0.00,-2.7
Marlon Humphrey,2558067,DB,BAL,@HOU,2.51,1.04,0.06,0.12,0.12,0.06,0.06,,,,,,,0.43,0.12,0.8,,6.54,88,267,0.00,-6.54
Noah Igbinoghene,2564457,DB,WAS,ATL,0.39,0.23,,,,,,,,,,,,,,,,0.72,312,268,0.00,-0.72
Tanner Ingle,2570011,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,474,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,NYJ,0.23,0.18,,,,,,,,,,,,0.12,,,,0.75,309,270,0.00,-0.75
Keenan Isaac,2571623,DB,TB,CAR,0.47,0.35,,0.06,,,,,,,,,,0.12,0.06,,,1.34,242,271,0.00,-1.34
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,475,272,0.00,
D.J. Ivey,2569660,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,0.12,,,,0.96,292,273,0.00,-0.96
Christian Izien,2571593,DB,TB,CAR,2.74,0.76,0.03,0.23,0.06,0.06,,,,,,,,0.12,,,,5.69,110,274,0.00,-5.69
Adoree' Jackson,2558065,DB,NYG,IND,2.3,0.89,,,0.07,,,,,,,,,,,,,4.23,156,275,0.00,-4.23
Dane Jackson,2563614,DB,CAR,@TB,2.65,0.71,,,0.13,0.06,,0.06,,,,,,0.65,,3.69,,7.05,71,276,0.00,-7.05
Donte Jackson,2560753,DB,PIT,KC,1.31,0.66,,0.11,0.05,0.05,,,,,,,,0.27,,0.6,,3.57,173,277,0.00,-3.57
Eddie Jackson,2558176,DB,BAL,@HOU,3.17,1.33,,0.1,0.1,,,,,,,,,,,,,6.05,100,278,0.00,-6.05
Kareem Jackson,496735,DB,BUF,NYJ,,,,,,,,,,,,,,,,,,0.00,476,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,477,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,281,0.00,
Matthew Jackson,2571461,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,479,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,@TB,2.64,0.77,,0.11,0.11,0.05,,,,,,,,0.33,,,,5.97,101,283,0.00,-5.97
Theo Jackson,2567652,DB,MIN,GB,0.28,0.17,,,0.06,,,,,,,,,0.34,,,,1.58,223,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,481,286,0.00,
Derwin James,2560760,DB,LAC,@NE,4.07,2.83,0.12,0.29,0.12,0.06,0.06,,0.06,,,,,0.35,0.29,,0.06,10.43,9,287,0.00,-10.43
DJ James,2572519,DB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,482,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,483,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,LV,,,,,,,,,,,,,,,,,,0.00,485,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,486,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@CHI,3.66,2.09,0.06,0.29,0.12,,,,,,,,,0.52,0.12,1.57,,9.13,23,293,0.00,-9.13
Gabe Jeudy-Lally,2573461,DB,TEN,@JAX,0.5,0.33,,,,,,,,,,,,,,,,0.95,294,294,0.00,-0.95
Josh Jobe,2568087,DB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,487,295,0.00,0.0
Alex Johnson,2573494,DB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,488,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,0.44,0.28,,,0.06,,,,,,,,,0.11,,,,,247,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,489,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,TEN,2.49,0.77,,,,,,,,,,,,0.42,,,,5.25,124,299,0.00,-5.25
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,490,300,0.00,
Emany Johnson,2573055,DB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,491,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,492,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,SEA,1.77,0.47,,0.06,0.12,0.06,,0.06,,,,,,0.65,,2.24,,5.60,114,303,0.00,-5.6
John Johnson,2558183,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,493,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,305,0.00,
Lonnie Johnson,2562295,DB,CAR,@TB,0.32,0.32,,,,,,,,,,,,0.16,,,,1.07,280,306,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,@PIT,0.29,0.12,,,0.06,,,,,,,,,0.23,,,,1.29,251,307,0.00,-1.29
Quindell Johnson,2569981,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,495,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,NYJ,4.31,1.09,0.06,0.23,0.06,0.06,0.06,,,,,,,0.46,0.11,0.63,,9.29,19,309,0.00,-9.29
Shaun Jolly,2568645,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,496,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,@CIN,3.72,1.12,0.05,0.11,0.11,0.11,0.11,,,,,,,0.21,0.42,1.86,,8.19,45,311,0.00,-8.19
Elijah Jones,2572417,DB,ARI,@LAR,0.22,0.33,,,,,,,,,,,,0.11,,,,0.80,304,312,0.00,-0.8
Jack Jones,2567940,DB,LV,@NO,1.95,0.56,,0.06,0.11,,,0.06,,,,,,0.39,,2.12,,5.02,133,313,0.00,-5.02
Jarrian Jones,2572144,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,497,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,SEA,1.06,0.65,,0.06,,,0.06,,0.06,,,,,0.18,,,0.06,2.82,184,315,0.00,-2.82
Jaylon Jones,2569870,DB,IND,@NYG,0.4,0.11,,,,,,,,,,,,,,,,0.67,320,316,0.00,-0.67
Jonathan Jones,2556571,DB,NE,LAC,2.2,0.59,,,0.16,0.05,,,,,,,,0.43,,0.86,,5.49,119,317,0.00,-5.49
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,318,0.00,
Marcus Jones,2567943,DB,NE,LAC,2.52,0.75,,0.04,0.09,0.09,0.09,,,,,,,0.18,,,,5.46,120,319,0.00,-5.46
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,499,320,0.00,
Nic Jones,2569933,DB,KC,@PIT,,,,,,,,,,,,,,,,,,0.00,500,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,@SF,0.28,0.17,,,,,,,,,,,,,,,,0.52,343,322,0.00,-0.52
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,323,0.00,
Kerby Joseph,2567550,DB,DET,@SF,3.92,1.18,,0.06,0.28,0.06,0.06,,,,,,,0.73,,2.24,,9.83,13,324,0.00,-9.83
PJ Jules,2572998,DB,CIN,DEN,,,,,,,,,,,,,,,,,,0.00,502,325,0.00,0.0
Gregory Junior,2567748,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,503,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@HOU,0.41,0.41,,,,,,,,,,,,0.18,,,,1.31,248,327,0.00,-1.31
Damontae Kazee,2558184,DB,PIT,KC,0.27,0.11,,,,,,,,,,,,0.32,,,,1.27,254,328,0.00,-1.27
Kyu Kelly,2569570,DB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,504,329,0.00,0.0
Anthony Kendall,2571467,DB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,505,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,506,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,332,0.00,
Devon Key,2566995,DB,DEN,@CIN,0.32,0.16,,,,,,,,,,,,,,,,0.58,336,333,0.00,-0.58
Jaylen Key,2572366,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,508,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,KC,0.27,0.11,,,,,,,,,,,,0.05,,,,0.60,332,335,0.00,-0.6
Kamren Kinchens,2572204,DB,LAR,ARI,0.31,0.31,,,0.06,,,,,,,,,0.31,,,,1.64,218,336,0.00,-1.64
Desmond King,2557927,DB,HOU,BAL,,,,,,,,,,,,,,,,,,0.00,509,337,0.00,0.0
Kalen King,2572039,DB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,510,338,0.00,0.0
Kevin King,2557996,DB,ATL,@WAS,0.29,0.23,,,0.06,,,,,,,,,0.12,,,,1.08,277,339,0.00,-1.08
Kader Kohou,2569032,DB,MIA,@CLE,1.17,2.45,,0.06,0.06,,,0.06,,,,,,0.22,,,,4.32,151,340,0.00,-4.32
Quentin Lake,2567844,DB,LAR,ARI,4.48,2.82,,,0.06,,,,,,,,,0.31,,,,9.40,16,341,0.00,-9.4
Chris Lammons,2561226,DB,IND,@NYG,1.71,0.63,0.14,0.17,,,0.06,,,,,,,,0.06,,,3.57,174,342,0.00,-3.57
Cam Lampkin,2573817,DB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,511,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,BAL,2.04,0.65,,,0.15,,,,,,,,,0.2,,,,4.48,144,344,0.00,-4.48
Marshon Lattimore,2558061,DB,NO,LV,2.45,0.7,,0.06,0.12,,,,,,,,,0.58,,,,6.06,99,345,0.00,-6.06
Raheem Layne,2569206,DB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,512,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,DET,3.48,1.71,,0.13,0.13,,,,,,,,,0.51,0.06,2.34,,8.28,42,347,0.00,-8.28
Deane Leonard,2568180,DB,LAC,@NE,0.34,0.11,,,,,,,,,,,,0.11,,,,0.85,302,348,0.00,-0.85
Cam Lewis,2563205,DB,BUF,NYJ,2.1,0.66,,0.15,0.05,0.05,,,,,,,,0.1,,,,4.37,147,349,0.00,-4.37
Jourdan Lewis,2557920,DB,DAL,@PHI,0.34,0.28,,,0.06,,,,,,,,,0.23,,,,1.46,232,350,0.00,-1.46
P.J. Locke,2563012,DB,DEN,@CIN,2.74,0.84,0.09,0.23,0.05,0.05,,,,,,,,0.09,,,,5.71,109,351,0.00,-5.71
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,352,0.00,
David Long,2562798,DB,IND,@NYG,0.46,0.29,,,,,,,,,,,,0.11,,,,1.14,271,353,0.00,-1.14
Julian Love,2562414,DB,SEA,@CHI,4.53,2.24,,0.16,0.11,0.05,0.05,,,,,,,0.33,0.05,1.69,,9.90,12,354,0.00,-9.9
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,514,355,0.00,
Chase Lucas,2567553,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,515,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,DET,0.72,0.64,,,,,,,,,,,,,,,,1.46,233,357,0.00,-1.46
Avonte Maddox,2560795,DB,PHI,DAL,0.53,0.41,,0.06,0.06,,,,,,,,,0.24,,,,1.94,205,358,0.00,-1.94
Jaylen Mahoney,2573527,DB,SF,DET,,,,,,,,,,,,,,,,,,0.00,516,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,517,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,518,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,519,362,0.00,
Quan Martin,2570377,DB,WAS,ATL,3.11,1.55,0.06,0.17,0.17,0.06,,,,,,,,,,,,6.78,79,363,0.00,-6.78
Tyrann Mathieu,2540180,DB,NO,LV,2.71,1.47,0.06,0.12,0.18,,0.06,0.06,,,,,,0.53,0.06,4.94,,7.70,54,364,0.00,-7.7
Damarri Mathis,2567529,DB,DEN,@CIN,0.37,0.11,,,0.05,,,,,,,,,0.27,,,,1.47,230,365,0.00,-1.47
Christian Matthew,2568114,DB,BAL,@HOU,0.41,0.41,,,,,,,,,,,,0.18,0.06,,,1.34,243,366,0.00,-1.34
Arthur Maulet,2559087,DB,BAL,@HOU,2.21,0.43,0.09,0.25,0.06,,,,,,,,,,,,,4.34,148,367,0.00,-4.34
Marcus Maye,2557995,DB,MIA,@CLE,0.56,0.32,,,,,,,,,,,,,,,,1.03,285,368,0.00,-1.03
Bobby McCain,2552434,DB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,520,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,521,370,0.00,
Tanner McCalister,2570855,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,522,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,IND,0.44,0.28,,,,,,,,,,,,0.06,,,,0.98,290,372,0.00,-0.98
Jaylen McCollough,2573734,DB,LAR,ARI,0.31,0.31,,,,,,,,,,,,,,,,0.65,328,373,0.00,-0.65
Tristin McCollum,2568882,DB,PHI,DAL,0.53,0.41,,,,0.06,0.06,,,,,,,0.24,,,,1.91,206,374,0.00,-1.91
Zyon McCollum,2568309,DB,TB,CAR,2.63,1.17,,,0.06,,,,,,,,,0.64,,,,6.46,90,375,0.00,-6.46
Roger McCreary,2567655,DB,TEN,@JAX,2.08,0.53,0.05,0.15,0.05,0.05,,,,,,,,0.24,,,,4.71,140,376,0.00,-4.71
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,523,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,378,0.00,
Trent McDuffie,2567802,DB,KC,@PIT,3.15,1.21,0.18,0.18,0.12,0.12,,0.06,,,,,,0.48,0.48,2.6,,8.69,35,379,0.00,-8.69
Dwight McGlothern,2573310,DB,MIN,GB,0.28,0.17,,,,,,,,,,,,,,,,0.52,344,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,525,381,0.00,
Xavier McKinney,2564766,DB,GB,@MIN,4.4,2.01,0.03,0.06,0.24,0.06,0.06,0.06,,,,,,0.55,0.06,5.43,,10.89,6,382,0.00,-10.89
Kool-Aid McKinstry,2572321,DB,NO,LV,1.85,0.68,,,0.06,,,,,,,,,0.31,,0.49,,4.18,157,383,0.00,-4.18
Rodney McLeod Jr.,2534832,DB,CLE,MIA,0.4,0.17,,,,,,,,,,,,0.29,0.12,,,1.49,229,384,0.00,-1.49
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@CIN,2.95,0.71,0.05,0.22,0.05,,0.05,,,,,,,,,,,5.51,118,386,0.00,-5.51
Patrick McMorris,2572246,DB,MIA,@CLE,0.89,0.39,,,0.11,,,,,,,,,0.22,,,,2.50,189,387,0.00,-2.5
Zech McPhearson,2566406,DB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,527,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,528,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@SF,0.28,0.17,,,,,,,,,,,,0.11,,,,0.80,305,390,0.00,-0.8
Max Melton,2572420,DB,ARI,@LAR,2.38,0.87,,0.17,0.12,0.06,0.06,,,,,,,0.29,,2.15,,5.83,106,391,0.00,-5.83
Kaevon Merriweather,2571626,DB,TB,CAR,0.53,0.29,,0.06,0.06,,,,,,,,,0.12,,,,1.57,224,392,0.00,-1.57
Josh Metellus,2564568,DB,MIN,GB,3.93,1.27,0.12,0.23,0.06,0.06,0.06,0.06,,,,,,0.29,0.52,2.37,,9.03,24,393,0.00,-9.03
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,394,0.00,
Jalen Mills,2555383,DB,NYJ,@BUF,2.54,0.98,,0.2,0.1,0.1,,,,,,,,0.39,,,,6.37,95,395,0.00,-6.37
Cameron Mitchell,2569684,DB,CLE,MIA,0.4,0.17,,,,,,,,,,,,0.17,0.12,,,1.19,263,396,0.00,-1.19
Quinyon Mitchell,2572387,DB,PHI,DAL,1.79,0.43,,0.06,0.12,,,0.06,,,,,,0.56,0.06,2.66,,5.21,126,397,0.00,-5.21
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@NO,2.64,0.91,0.05,0.05,0.11,,,,,,,,,0.38,0.05,1.51,,6.09,98,399,0.00,-6.09
Elijah Molden,2566115,DB,LAC,@NE,2.88,1.27,,,0.06,,,,,,,,,0.33,0.06,,,6.15,97,400,0.00,-6.15
Jarius Monroe,2572708,DB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,531,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,532,402,0.00,
Kenny Moore II,2558976,DB,IND,@NYG,3.88,1.52,0.06,0.34,0.17,,,0.06,,,,,,0.39,0.11,3.04,,9.33,17,403,0.00,-9.33
Tarvarius Moore,2561117,DB,CHI,SEA,,,,,,,,,,,,,,,,,,0.00,533,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,GB,0.58,0.47,,,,,,,,,,,,,,,,1.15,270,405,0.00,-1.15
Emmanuel Moseley,2561072,DB,DET,@SF,0.28,0.17,,,,,,,,,,,,0.11,,,,0.80,306,406,0.00,-0.8
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,407,0.00,
Riley Moss,2569723,DB,DEN,@CIN,3.67,1.24,,0.15,0.05,0.1,0.05,,,,,,,,,,,7.05,72,408,0.00,-7.05
Israel Mukuamu,2566013,DB,DAL,@PHI,0.34,0.28,,,,,,,,,,,,0.17,,,,1.10,275,409,0.00,-1.1
Trayvon Mullen,2562380,DB,BAL,@HOU,0.41,0.41,,0.06,,,,,,,,,,0.06,0.06,,,1.13,273,410,0.00,-1.13
Byron Murphy,2562318,DB,MIN,GB,2.95,1.06,0.03,0.18,0.18,0.06,0.12,,,,,,,0.71,0.06,2.53,,8.24,44,411,0.00,-8.24
Sean Murphy-Bunting,2562635,DB,ARI,@LAR,2.68,0.99,,0.12,0.17,0.12,,0.06,,,,,,0.64,,4.42,,7.80,50,412,0.00,-7.8
Eric Murray,2555173,DB,HOU,BAL,2.28,0.68,0.09,0.11,0.11,,,,,,,,,,,,,4.56,142,413,0.00,-4.56
Malik Mustapha,2572504,DB,SF,DET,1.83,0.63,,0.11,0.11,,,,,,,,,0.23,,,,4.25,154,414,0.00,-4.25
Siran Neal,2560818,DB,MIA,@CLE,0.83,0.45,,,,,,,,,,,,0.22,,,,2.07,199,415,0.00,-2.07
Nik Needham,2563220,DB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,535,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,MIA,1.9,0.69,0.03,0.12,0.17,,,,,,,,,0.86,0.06,,,6.28,96,417,0.00,-6.28
Quinton Newsome,2573680,DB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,536,418,0.00,0.0
Josh Newton,2571943,DB,CIN,DEN,0.37,0.18,,,,,,,,,,,,0.12,,,,0.96,293,419,0.00,-0.96
Parry Nickerson,2560822,DB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,537,420,0.00,0.0
Ben Nikkel,2573605,DB,WAS,ATL,,,,,,,,,,,,,,,,,,0.00,538,421,0.00,0.0
Keisean Nixon,2562938,DB,GB,@MIN,4.83,1.05,0.06,0.17,0.06,,,,,,,,,0.17,,,,8.89,27,422,0.00,-8.89
