PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Vi Jones,2568249,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,340,208,0.00,0.0
Matthew Judon,2555505,LB,ATL,@WAS,1.71,1.51,0.72,0.99,,0.07,,,,,,,,0.13,1.71,,,7.82,58,209,0.00,-7.82
Mohamed Kamara,2572243,LB,MIA,@CLE,1.84,0.61,0.06,0.11,,0.06,0.06,,,,,,,0.17,,,,4.11,123,210,0.00,-4.11
Sam Kamara,2566746,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,341,211,0.00,0.0
Eric Kendricks,2552312,LB,DAL,@PHI,3.6,1.9,0.11,0.42,0.05,,0.05,,,,,,,,0.26,,,7.75,60,212,0.00,-7.75
Arden Key,2560779,LB,TEN,@JAX,0.79,0.37,0.19,,,,,,,,,,,0.05,0.26,,,2.04,185,213,0.00,-2.04
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,214,0.00,
Tyrice Knight,2572525,LB,SEA,@CHI,5.63,2,0.36,0.45,,,,,,,,,,,,,,11.04,13,215,0.00,-11.04
Jordan Kunaszyk,2563127,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,216,0.00,
William Kwenkeu,2569414,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,344,217,0.00,0.0
Isaiah Land,2570900,LB,IND,@NYG,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,243,218,0.00,-0.56
Nate Landman,2568519,LB,ATL,@WAS,2.64,1.9,0.06,0.31,,0.06,,,,,,,,,,,,5.90,84,219,0.00,-5.9
Harold Landry,2560784,LB,TEN,@JAX,2.62,1.48,0.63,0.8,,,,,,,,,,0.17,1.2,,,8.30,46,220,0.00,-8.3
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,221,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,222,0.00,
Eku Leota,2570789,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,347,223,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,224,0.00,
Marist Liufau,2571979,LB,DAL,@PHI,3.93,1.27,0.06,0.38,,,,,,,,,,0.13,0.38,,,7.86,57,225,0.00,-7.86
Devin Lloyd,2567751,LB,JAX,TEN,4.21,2.82,,0.05,0.05,,0.11,,,,,,,0.43,0.11,,,9.50,30,226,0.00,-9.5
David Long Jr.,2562799,LB,DET,@SF,2.79,1.65,0.06,0.28,,,,,,,,,,0.11,0.17,,,6.08,83,227,0.00,-6.08
Jesse Luketa,2568111,LB,ARI,@LAR,0.78,0.5,,,,,,,,,,,,,0.06,,,1.50,217,228,0.00,-1.5
Frankie Luvu,2561366,LB,WAS,ATL,3.77,2.44,0.28,0.5,,0.06,,,,,,,,0.22,0.56,,,9.47,31,229,0.00,-9.47
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,349,230,0.00,
Khalil Mack,2543463,LB,LAC,@NE,2.04,1.16,0.39,0.61,,0.17,0.06,,,,,,,0.22,0.77,,,7.04,66,231,0.00,-7.04
Tyreek Maddox-Williams,2569209,LB,FA,Bye,,,,,,,,,,,,,,,,,,,350,232,0.00,
Boye Mafe,2568258,LB,SEA,@CHI,2.07,0.98,0.38,0.33,,0.05,0.05,,,,,,,0.22,0.76,,,6.10,81,233,0.00,-6.1
Jordan Magee,2572573,LB,WAS,ATL,1.97,0.53,0.15,0.08,,0.08,0.08,,,,,,,,,,,4.05,124,234,0.00,-4.05
DeAngelo Malone,2567253,LB,ATL,@WAS,0.88,0.7,,,,,0.06,,,,,,,,,,,1.80,196,235,0.00,-1.8
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,351,236,0.00,
Marte Mapu,2570104,LB,NE,LAC,3.07,1.38,0.03,0.13,0.06,0.06,0.06,,,,,,,,,,,6.17,79,237,0.00,-6.17
Luke Masterson,2568981,LB,LV,@NO,1.8,1.53,,,,,,,,,,,,,,,,3.62,132,238,0.00,-3.62
Tyler Matakevich,2555171,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,352,239,0.00,0.0
Ochaun Mathis,2569987,LB,PHI,DAL,,,,,,,,,,,,,,,,,,0.00,353,240,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@NO,1.37,0.55,,0.11,,,,,,,,,,,,,,2.55,160,241,0.00,-2.55
Marcelino McCrary-Ball,2569260,LB,NYJ,@BUF,0.67,0.45,0.06,,,0.06,0.06,,,,,,,,0.22,,,1.78,199,242,0.00,-1.78
Isaiah McDuffie,2566082,LB,GB,@MIN,1.72,1.2,,0.17,,,,,,,,,,0.06,0.06,,,3.74,128,243,0.00,-3.74
Micah McFadden,2568003,LB,NYG,IND,3.47,2.16,0.1,0.55,0.05,,0.1,,,,,,,0.2,0.25,,,8.43,42,244,0.00,-8.43
Cameron McGrone,2566337,LB,IND,@NYG,0.86,0.63,,,,,0.06,,,,,,,,0.29,,,1.87,194,245,0.00,-1.87
Raekwon McMillan,2558070,LB,FA,Bye,,,,,,,,,,,,,,,,,,,354,246,0.00,
Matt Milano,2557969,LB,BUF,NYJ,4.01,1.56,0.22,0.45,,,0.22,,,,,,,0.22,0.45,,,9.06,36,247,0.00,-9.06
Ventrell Miller,2569906,LB,JAX,TEN,2.44,1.03,0.16,0.16,0.05,0.05,0.05,,,,,,,,,,,5.24,96,248,0.00,-5.24
Von Miller,2495202,LB,BUF,NYJ,0.28,0.17,0.06,0.23,,,,,,,,,,,0.23,,,1.10,229,249,0.00,-1.1
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,355,250,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,356,251,0.00,
Brock Mogensen,2573061,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,357,252,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,253,0.00,
Jeremiah Moon,2567292,LB,PIT,KC,1,0.5,0.17,0.17,,,,,,,,,,,,,,2.40,167,254,0.00,-2.4
Tre'Monon Morris-Brash,2573433,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,359,255,0.00,0.0
Nicholas Morrow,2559054,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,256,0.00,
Arron Mosby,2568564,LB,GB,@MIN,1.28,0.58,,0.12,,,0.06,,,,,,,,0.12,,,2.57,159,257,0.00,-2.57
C.J. Mosley,2543464,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,361,258,0.00,0.0
Darius Muasau,2572339,LB,NYG,IND,1.1,0.39,,0.17,,,,,0.06,,,,,,,,0.06,2.38,171,259,0.00,-2.38
Chad Muma,2567760,LB,JAX,TEN,0.59,0.36,,0.18,,0.06,0.06,,0.06,,,,,,,,0.06,1.88,193,260,0.00,-1.88
Caleb Murphy,2571476,LB,LAC,@NE,,,,,,,,,,,,,,,,,,0.00,362,261,0.00,0.0
"Kenneth Murray, Jr.",2565063,LB,TEN,@JAX,4.42,1.64,0.11,0.38,0.05,,,,,,,,,0.16,0.22,,,9.09,35,262,0.00,-9.09
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,263,0.00,
Tanner Muse,2564427,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,264,0.00,
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,365,265,0.00,
Durell Nchami,2571794,LB,IND,@NYG,,,,,,,,,,,,,,,,,,0.00,366,266,0.00,0.0
Elias Neal,2573737,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,367,267,0.00,0.0
Anthony Nelson,2562507,LB,TB,CAR,0.93,0.58,,0.12,,,,,,,,,,,0.12,,,1.98,188,268,0.00,-1.98
Ben Niemann,2561383,LB,DET,@SF,0.29,0.15,,,,,,,,,,,,,,,,0.53,244,269,0.00,-0.53
Nick Niemann,2566496,LB,LAC,@NE,0.79,0.17,,,,0.06,0.06,,,,,,,,,,,1.56,213,270,0.00,-1.56
Maema Njongmeta,2573013,LB,CIN,DEN,0.67,0.92,,0.12,,,,,,,,,,,,,,1.74,201,271,0.00,-1.74
Trevor Nowaske,2570978,LB,DET,@SF,1.31,0.85,0.09,0.06,,,0.06,,,,,,,,0.06,,,2.84,147,272,0.00,-2.84
Uchenna Nwosu,2560826,LB,SEA,@CHI,1.86,0.47,0.47,0.58,,0.12,,,,,,,,0.12,1.05,,,6.13,80,273,0.00,-6.13
Patrick O'Connell,2571366,LB,SEA,@CHI,0.28,0.39,,,,,,,,,,,,,,,,0.65,238,274,0.00,-0.65
Kenneth Odumegwu,2570515,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,368,275,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,SEA,1.24,0.53,0.12,0.12,,,,,,,,,,,,,,2.60,158,276,0.00,-2.6
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,369,277,0.00,
David Ojabo,2567301,LB,BAL,@HOU,1.34,0.35,0.12,0.12,,,,,,,,,,,0.12,,,2.70,155,278,0.00,-2.7
Azeez Ojulari,2566367,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,370,279,0.00,0.0
BJ Ojulari,2570233,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,371,280,0.00,0.0
Bobby Okereke,2562416,LB,NYG,IND,4.21,1.89,0.11,0.32,0.11,0.11,0.05,,,,,,,0.32,0.21,1.84,,9.94,26,281,0.00,-9.94
Julian Okwara,2563947,LB,ARI,@LAR,2.49,1.05,0.25,0.17,,,,,,,,,,,0.11,,,5.18,97,282,0.00,-5.18
Segun Olubi,2569263,LB,IND,@NYG,0.86,0.63,,,,0.06,0.06,,0.06,,,,,,0.29,,0.06,2.33,174,283,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,TEN,8.02,4.52,0.18,0.73,0.07,0.07,0.15,,,,,,,0.36,0.58,,,18.03,1,284,0.00,-18.03
Joshua Onujiogu,2568270,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,372,285,0.00,0.0
Anfernee Orji,2571252,LB,NO,LV,1.55,0.8,0.1,0.15,,,0.05,,,,,,,,,,,3.28,138,286,0.00,-3.28
DeMarvion Overshown,2569705,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,373,287,0.00,0.0
Odafe Oweh,2565848,LB,BAL,@HOU,1.53,0.86,0.25,0.31,,0.12,0.06,,,,,,,,0.74,,,4.63,107,288,0.00,-4.63
Jeremiah Owusu-Koramoah,2565983,LB,CLE,MIA,4.02,1.49,0.11,1.15,0.06,0.11,,,,,,,,0.34,0.29,0.69,,10.48,19,289,0.00,-10.48
Ivan Pace Jr.,2571210,LB,MIN,GB,,,,0.2,,,,,,,,,,0.15,0.54,,,0.95,230,290,0.00,-0.95
Owen Pappoe,2570227,LB,ARI,@LAR,0.83,0.44,0.06,0.06,,,,,,,,,,,,,,1.72,205,291,0.00,-1.72
Andrew Parker,2573704,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,374,292,0.00,0.0
Micah Parsons,2566019,LB,DAL,@PHI,2.02,0.93,0.78,0.78,,0.1,0.05,,,,,,,0.16,1.76,,,8.00,52,293,0.00,-8.0
David Perales,2571270,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,294,0.00,
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,295,0.00,
Denzel Perryman,2552310,LB,LAC,@NE,2.64,1.83,0.06,0.29,0.06,,,,,,,,,0.17,0.17,1.03,,6.37,77,296,0.00,-6.37
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,297,0.00,
Del'Shawn Phillips,2563179,LB,HOU,BAL,0.85,0.85,0.06,0.11,,,,,,,,,,,0.28,,,2.21,180,298,0.00,-2.21
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,299,0.00,
Jaelan Phillips,2566289,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,379,300,0.00,0.0
Anthony Pittman,2563195,LB,DET,@SF,1.08,0.91,,,,,,,,,,,,,0.34,,,2.34,173,301,0.00,-2.34
Germaine Pratt,2562702,LB,CIN,DEN,4.27,3.68,0.11,0.52,0.07,0.15,0.07,,,,,,,0.22,0.15,0.29,,11.09,12,302,0.00,-11.09
Shaquille Quarterman,2564217,LB,LAC,@NE,0.21,0.21,,,,,,,,,,,,,,,,0.44,245,303,0.00,-0.44
Patrick Queen,2563575,LB,PIT,KC,4.31,2.48,0.22,0.5,0.06,0.06,0.06,,,,,,,0.33,0.55,,,10.72,15,304,0.00,-10.72
Jose Ramirez,2570359,LB,TB,CAR,0.93,0.58,,0.12,,,,,,,,,,,0.12,,,1.98,189,305,0.00,-1.98
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,306,0.00,
Haason Reddick,2557887,LB,NYJ,@BUF,2.07,0.69,0.63,0.69,,0.12,,,,,,,,0.12,1.38,,,7.22,62,307,0.00,-7.22
Troy Reeder,2563313,LB,LAR,ARI,5.04,1.54,0.12,0.06,,0.06,0.06,,0.06,,,,,,,,0.06,9.33,33,308,0.00,-9.33
Otis Reese,2571485,LB,TEN,@JAX,0.66,0.5,,0.22,,0.06,0.06,,,,,,,,0.28,,,2.03,186,309,0.00,-2.03
Jalen Reeves-Maybin,2557924,LB,DET,@SF,1.14,0.46,0.11,,,,,,,,,,,,,,,2.21,181,310,0.00,-2.21
Winston Reid,2573031,LB,CLE,MIA,1.04,0.4,,0.06,,0.06,0.06,,,,,,,,0.29,,,2.31,176,311,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,@TB,0.27,0.37,,,,,,,,,,,,,,,,0.63,241,312,0.00,-0.63
Monty Rice,2566121,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,381,313,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,314,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,315,0.00,
Duke Riley,2557967,LB,MIA,@CLE,1.84,0.61,0.06,0.33,,0.06,0.06,,,,,,,0.17,,,,4.44,110,316,0.00,-4.44
Elandon Roberts,2556119,LB,PIT,KC,2.22,0.69,0.08,0.16,,,,,,,,,,,0.26,,,4.27,115,317,0.00,-4.27
Chop Robinson,2572252,LB,MIA,@CLE,1.08,0.78,0.39,0.24,,,0.06,,,,,,,0.12,0.36,,,3.77,127,318,0.00,-3.77
Curtis Robinson,2566875,LB,SF,DET,1.23,,,0.25,,0.06,0.06,,,,,,,,,,,2.49,162,319,0.00,-2.49
Mark Robinson,2568165,LB,PIT,KC,0.64,0.32,,0.11,,0.05,,,,,,,,,,,,1.49,220,320,0.00,-1.49
Tavius Robinson,2569567,LB,BAL,@HOU,1.34,0.35,0.06,0.23,,,,,,,,,,,0.12,,,2.75,152,321,0.00,-2.75
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,322,0.00,
Malcolm Rodriguez,2567562,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,385,323,0.00,0.0
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,324,0.00,
Josh Ross,2567307,LB,SEA,@CHI,1.27,0.33,0.11,0.06,,,,,,,,,,0.06,0.11,,,2.62,157,325,0.00,-2.62
Christian Rozeboom,2564394,LB,LAR,ARI,4.11,1.83,,0.19,0.06,,,,,,,,,0.19,0.13,,,8.30,47,326,0.00,-8.3
Chris Rumph II,2566508,LB,LAC,@NE,0.73,0.22,,0.06,,,,,,,,,,,,,,1.32,224,327,0.00,-1.32
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,328,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,388,329,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,389,330,0.00,
J.J. Russell,2569308,LB,TB,CAR,0.93,0.58,0.06,0.18,,0.06,,,,,,,,,0.06,,,2.37,172,331,0.00,-2.37
Jotham Russell,2573776,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,390,332,0.00,0.0
Jack Sanborn,2567424,LB,CHI,SEA,2.67,1.27,0.06,0.36,,,,,,,,,,0.06,0.12,,,5.64,89,333,0.00,-5.64
Drew Sanders,2569711,LB,DEN,@CIN,0.58,0.32,0.05,0.05,,0.05,0.05,,0.05,,,,,,,,0.05,1.66,208,334,0.00,-1.66
Nephi Sewell,2569107,LB,NO,LV,0.57,0.63,,0.06,,0.06,,,,,,,,,,,,1.53,214,335,0.00,-1.53
Noah Sewell,2569633,LB,CHI,SEA,1.24,0.53,0.12,0.12,,0.06,0.06,,,,,,,,,,,2.87,146,336,0.00,-2.87
Jamien Sherwood,2565762,LB,NYJ,@BUF,4.02,1.82,,0.38,,0.06,,,,,,,,,,,,7.90,55,337,0.00,-7.9
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,391,338,0.00,
Trenton Simpson,2569564,LB,BAL,@HOU,2.15,1.12,0.14,0.2,,0.03,0.07,,,,,,,0.1,0.27,,,5.04,102,339,0.00,-5.04
Alex Singleton,2553739,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,392,340,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,393,341,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,342,0.00,
Brandon Smith,2567358,LB,LV,@NO,,,,,,,,,,,,,,,,,,0.00,395,343,0.00,0.0
Elerson G. Smith,2566373,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,396,344,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,345,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,398,346,0.00,
Nolan Smith,2570212,LB,PHI,DAL,1.39,1.09,0.18,0.18,,,,,,,,,,,0.49,,,3.61,133,347,0.00,-3.61
Preston Smith,2552276,LB,PIT,KC,1.1,0.75,0.38,0.31,,0.09,,,,,,,,0.13,0.88,,,4.41,111,348,0.00,-4.41
Roquan Smith,2560877,LB,BAL,@HOU,5.12,3.33,0.17,0.34,0.06,,,,,,,,,0.46,0.29,0.46,,12.05,7,349,0.00,-12.05
Tyreke Smith,2568276,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,399,350,0.00,0.0
Charles Snowden,2566764,LB,LV,@NO,1.97,0.48,0.21,0.12,,,,,,,,,,,,,,3.84,126,351,0.00,-3.84
Baylon Spector,2567337,LB,BUF,NYJ,3.12,1.53,0.06,0.25,,,,,,,,,,,,,,6.09,82,352,0.00,-6.09
E.J. Speed,2562955,LB,IND,@NYG,2.47,1.94,0.03,0.47,,0.12,,,,,,,,0.18,0.12,,,6.56,75,353,0.00,-6.56
Omar Speights,2573743,LB,LAR,ARI,5.8,2.15,,0.21,,,,,,,,,,,,,,10.31,21,354,0.00,-10.31
Robert Spillane,2561596,LB,LV,@NO,4.19,2.58,0.11,0.34,0.06,0.06,0.06,,,,,,,0.23,0.23,1.09,,9.77,28,355,0.00,-9.77
Isaiah Stalbird,2573400,LB,NO,LV,,,,,,,,,,,,,,,,,,0.00,400,356,0.00,0.0
Justin Strnad,2563914,LB,DEN,@CIN,2.46,0.7,0.16,0.23,,0.05,0.05,,,,,,,,,,,5.00,103,357,0.00,-5.0
Grant Stuard,2566568,LB,IND,@NYG,1.61,1.18,,,,,,,,,,,,,0.54,,,3.39,137,358,0.00,-3.39
Ty Summers,2562748,LB,NYG,IND,0.55,0.22,,0.17,,0.06,0.06,,,,,,,,,,,1.48,221,359,0.00,-1.48
Chazz Surratt,2566322,LB,NYJ,@BUF,1.12,0.78,0.06,0.11,,,0.06,,0.06,,,,,,0.11,,0.06,2.79,149,360,0.00,-2.79
Josh Sweat,2560889,LB,PHI,DAL,2.25,0.99,0.81,0.72,,0.09,,,,,,,,0.18,1.98,,,8.42,43,361,0.00,-8.42
Sione Takitaki,2562753,LB,NE,LAC,0.86,0.21,,,,,0.05,,0.05,,,,,,0.16,,0.05,1.75,200,362,0.00,-1.75
Jahlani Tavai,2562755,LB,NE,LAC,3.68,2.47,0.05,0.32,0.05,0.05,,,,,,,,0.21,0.16,0.21,,8.54,41,363,0.00,-8.54
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,401,364,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,IND,1.36,1.14,0.49,0.6,,0.16,0.05,,,,,,,0.27,0.98,,,6.38,76,365,0.00,-6.38
Cameron Thomas,2568129,LB,CLE,MIA,0.12,0.12,0.12,0.06,,,,,,,,,,,0.12,,,0.64,240,366,0.00,-0.64
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,367,0.00,
Drake Thomas,2571105,LB,SEA,@CHI,0.28,0.39,,,,,,,,,,,,,,,,0.65,239,368,0.00,-0.65
Keir Thomas,2567856,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,403,369,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,404,370,0.00,0.0
Channing Tindall,2567898,LB,MIA,@CLE,1.84,0.61,0.06,0.22,,0.06,0.06,,,,,,,0.17,,,,4.27,116,371,0.00,-4.27
Henry To'oTo'o,2569831,LB,HOU,BAL,5.02,2.09,0.18,0.24,,0.12,,,,,,,,0.12,0.06,,,10.25,22,372,0.00,-10.25
Maxwell Tooley,2573166,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,405,373,0.00,0.0
Drue Tranquill,2562765,LB,KC,@PIT,4.48,2,0.3,0.42,,0.06,,,,,,,,0.12,0.48,0.85,,9.93,27,374,0.00,-9.93
Jeremiah Trotter Jr.,2572396,LB,PHI,DAL,1.3,0.53,0.12,0.24,,0.06,0.06,,,,,,,,,,,3.14,141,375,0.00,-3.14
Joe Tryon-Shoyinka,2566574,LB,TB,CAR,2.1,0.82,0.35,0.41,,,,,0.06,,,,,,0.53,,0.06,5.46,93,376,0.00,-5.46
Tuli Tuipulotu,2570266,LB,LAC,@NE,2.77,1.16,0.35,0.52,,0.06,0.06,,,,,,,0.06,0.81,,,7.16,64,377,0.00,-7.16
Dallas Turner,2572282,LB,MIN,GB,1.85,1.39,0.23,0.35,,0.06,0.06,,,,,,,0.06,0.52,,,5.27,95,378,0.00,-5.27
Ezekiel Turner,2561283,LB,DET,@SF,1.14,,,0.23,,0.06,0.06,,,,,,,,,,,2.33,175,379,0.00,-2.33
Joshua Uche,2564649,LB,KC,@PIT,0.86,0.21,,,,,,,,,,,,,0.16,,,1.50,218,380,0.00,-1.5
Edefuan Ulofoshio,2571874,LB,BUF,NYJ,0.88,0.41,,0.18,,0.06,,,,,,,,,,,,2.05,184,381,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,GB,2.08,1.5,0.32,0.35,0.06,,0.06,,,,,,,0.4,0.92,1.85,,6.98,68,382,0.00,-6.98
Lukas Van Ness,2569792,LB,GB,@MIN,0.23,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.78,235,383,0.00,-0.78
Kyle Van Noy,2543699,LB,BAL,@HOU,1.1,0.61,0.31,0.37,,0.12,0.06,,,,,,,0.18,0.49,,,4.37,112,384,0.00,-4.37
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,406,385,0.00,
Ben VanSumeren,2570629,LB,PHI,DAL,1.3,0.47,,0.18,,0.06,0.06,,,,,,,,,,,2.77,150,386,0.00,-2.77
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,387,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,408,388,0.00,
Jared Verse,2572213,LB,LAR,ARI,1.9,1.33,0.38,0.32,,0.06,0.06,,,,,,,,,,,5.16,98,389,0.00,-5.16
Nick Vigil,2555528,LB,DAL,@PHI,0.66,0.37,,,,,,,,,,,,,,,,1.21,227,390,0.00,-1.21
Luiji Vilain,2569068,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,409,391,0.00,0.0
Bobby Wagner,2532966,LB,WAS,ATL,4.53,3.37,0.12,0.52,,,,,,,,,,0.17,0.29,,,10.41,20,392,0.00,-10.41
Anthony Walker,2558851,LB,MIA,@CLE,2.1,0.91,,0.06,,,0.06,,,,,,,0.11,0.06,,,4.15,121,393,0.00,-4.15
Mykal Walker,2563530,LB,WAS,ATL,1.07,0.9,,,,0.06,0.06,,0.06,,,,,,0.17,,0.06,2.74,153,394,0.00,-2.74
Quay Walker,2567631,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,410,395,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,411,396,0.00,0.0
Garret Wallow,2566139,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,412,397,0.00,0.0
Fred Warner,2560917,LB,SF,DET,5.06,3.16,0.16,0.32,0.13,0.13,,,,,,,,0.63,0.32,,,12.93,3,398,0.00,-12.93
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,413,399,0.00,
Nathaniel Watson,2571958,LB,CLE,MIA,1.04,0.4,,,,0.06,0.06,,0.06,,,,,,0.35,,0.06,2.49,163,400,0.00,-2.49
T.J. Watt,2558064,LB,PIT,KC,2.53,0.79,0.84,1.13,0.06,0.23,0.17,,,,,,,0.34,1.97,0.23,,10.67,16,401,0.00,-10.67
Markees Watts,2571599,LB,TB,CAR,,,,,,,,,,,,,,,,,,0.00,414,402,0.00,0.0
Rashad Weaver,2566124,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Kristian Welch,2565348,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Pete Werner,2566358,LB,NO,LV,3.37,1.26,,0.23,,0.06,0.06,,,,,,,0.11,0.06,,,6.73,72,405,0.00,-6.73
DaShaun White,2571792,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,417,406,0.00,0.0
Devin White,2562781,LB,HOU,BAL,0.91,0.62,0.04,0.12,,,0.04,,,,,,,0.21,0.5,0.5,,2.83,148,407,0.00,-2.83
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,418,408,0.00,
Kyzir White,2560928,LB,ARI,@LAR,4.05,2.68,0.14,0.74,0.06,,,,,,,,,0.29,0.23,,,10.12,24,409,0.00,-10.12
Benton Whitley,2569405,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,419,410,0.00,0.0
Dorian Williams,2569582,LB,BUF,NYJ,0.78,0.42,0.03,0.04,,0.01,,,,,,,,,0.03,,,1.59,211,411,0.00,-1.59
Quincy Williams,2562954,LB,NYJ,@BUF,4.44,2.14,0.1,0.68,0.05,0.1,,,,,,,,0.42,0.21,0.47,,10.86,14,412,0.00,-10.86
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,420,413,0.00,
