PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Arron Mosby,2568564,LB,GB,@MIN,,,,,,,,,,,,,,,,,,2.57,252,0.00,-2.57
C.J. Mosley,2543464,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,11.02,253,0.00,-11.02
Darius Muasau,2572339,LB,NYG,IND,,,,,,,,,,,,,,,,,,2.38,254,0.00,-2.38
Chad Muma,2567760,LB,JAX,TEN,,,,,,,,,,,,,,,,,,1.88,255,0.00,-1.88
Caleb Murphy,2571476,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,1.94,256,0.00,-1.94
"Kenneth Murray, Jr.",2565063,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,9.09,257,0.00,-9.09
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Tanner Muse,2564427,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Elias Neal,2573737,LB,LAR,ARI,,,,,,,,,,,,,,,,,,1.91,262,0.00,-1.91
Anthony Nelson,2562507,LB,TB,CAR,,,,,,,,,,,,,,,,,,1.98,263,0.00,-1.98
Ben Niemann,2561383,LB,DET,@SF,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Nick Niemann,2566496,LB,LAC,@NE,,,,,,,,,,,,,,,,,,1.56,265,0.00,-1.56
Maema Njongmeta,2573013,LB,CIN,DEN,,,,,,,,,,,,,,,,,,1.74,266,0.00,-1.74
Trevor Nowaske,2570978,LB,DET,@SF,,,,,,,,,,,,,,,,,,1.64,267,0.00,-1.64
Uchenna Nwosu,2560826,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,6.13,268,0.00,-6.13
Patrick O'Connell,2571366,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,SEA,,,,,,,,,,,,,,,,,,2.60,271,0.00,-2.6
Adetokunbo Ogundeji,2565827,LB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
David Ojabo,2567301,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,2.70,273,0.00,-2.7
BJ Ojulari,2570233,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Bobby Okereke,2562416,LB,NYG,IND,,,,,,,,,,,,,,,,,,10.63,275,0.00,-10.63
Julian Okwara,2563947,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,2.24,276,0.00,-2.24
Segun Olubi,2569263,LB,IND,@NYG,,,,,,,,,,,,,,,,,,2.33,277,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,TEN,,,,,,,,,,,,,,,,,,19.82,278,0.00,-19.82
Joshua Onujiogu,2568270,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Anfernee Orji,2571252,LB,NO,LV,,,,,,,,,,,,,,,,,,3.28,280,0.00,-3.28
DeMarvion Overshown,2569705,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,2.76,281,0.00,-2.76
Odafe Oweh,2565848,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,4.63,282,0.00,-4.63
Jeremiah Owusu-Koramoah,2565983,LB,CLE,MIA,,,,,,,,,,,,,,,,,,11.06,283,0.00,-11.06
Ivan Pace Jr.,2571210,LB,MIN,GB,,,,,,,,,,,,,,,,,,10.69,284,0.00,-10.69
Owen Pappoe,2570227,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,1.72,285,0.00,-1.72
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Micah Parsons,2566019,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,9.06,287,0.00,-9.06
David Perales,2571270,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Denzel Perryman,2552310,LB,LAC,@NE,,,,,,,,,,,,,,,,,,6.37,290,0.00,-6.37
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Del'Shawn Phillips,2563179,LB,HOU,BAL,,,,,,,,,,,,,,,,,,2.21,292,0.00,-2.21
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Jaelan Phillips,2566289,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Anthony Pittman,2563195,LB,JAX,TEN,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Germaine Pratt,2562702,LB,CIN,DEN,,,,,,,,,,,,,,,,,,9.06,296,0.00,-9.06
Shaquille Quarterman,2564217,LB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Patrick Queen,2563575,LB,PIT,KC,,,,,,,,,,,,,,,,,,10.72,298,0.00,-10.72
Jose Ramirez,2570359,LB,TB,CAR,,,,,,,,,,,,,,,,,,1.98,299,0.00,-1.98
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Troy Reeder,2563313,LB,LAR,ARI,,,,,,,,,,,,,,,,,,9.33,302,0.00,-9.33
Otis Reese,2571485,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,2.03,303,0.00,-2.03
Jalen Reeves-Maybin,2557924,LB,DET,@SF,,,,,,,,,,,,,,,,,,2.21,304,0.00,-2.21
Winston Reid,2573031,LB,CLE,MIA,,,,,,,,,,,,,,,,,,2.31,305,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.63,306,0.00,-0.63
Monty Rice,2566121,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Duke Riley,2557967,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,4.44,310,0.00,-4.44
Elandon Roberts,2556119,LB,PIT,KC,,,,,,,,,,,,,,,,,,4.27,311,0.00,-4.27
Chop Robinson,2572252,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,3.35,312,0.00,-3.35
Curtis Robinson,2566875,LB,SF,DET,,,,,,,,,,,,,,,,,,2.49,313,0.00,-2.49
Mark Robinson,2568165,LB,PIT,KC,,,,,,,,,,,,,,,,,,1.49,314,0.00,-1.49
Tavius Robinson,2569567,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,2.75,315,0.00,-2.75
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Malcolm Rodriguez,2567562,LB,DET,@SF,,,,,,,,,,,,,,,,,,2.21,317,0.00,-2.21
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Josh Ross,2567307,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,2.76,319,0.00,-2.76
Christian Rozeboom,2564394,LB,LAR,ARI,,,,,,,,,,,,,,,,,,8.30,320,0.00,-8.3
Chris Rumph II,2566508,LB,LAC,@NE,,,,,,,,,,,,,,,,,,1.32,321,0.00,-1.32
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Chris Russell,2573896,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
J.J. Russell,2569308,LB,TB,CAR,,,,,,,,,,,,,,,,,,2.37,325,0.00,-2.37
Jotham Russell,2573776,LB,NE,LAC,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Jack Sanborn,2567424,LB,CHI,SEA,,,,,,,,,,,,,,,,,,5.64,327,0.00,-5.64
Drew Sanders,2569711,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,4.88,328,0.00,-4.88
Nephi Sewell,2569107,LB,NO,LV,,,,,,,,,,,,,,,,,,1.53,329,0.00,-1.53
Noah Sewell,2569633,LB,CHI,SEA,,,,,,,,,,,,,,,,,,2.87,330,0.00,-2.87
Jamien Sherwood,2565762,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,7.06,331,0.00,-7.06
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Trenton Simpson,2569564,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,9.08,333,0.00,-9.08
Alex Singleton,2553739,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Elerson G. Smith,2566373,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Nolan Smith,2570212,LB,PHI,DAL,,,,,,,,,,,,,,,,,,3.61,341,0.00,-3.61
Preston Smith,2552276,LB,GB,@MIN,,,,,,,,,,,,,,,,,,5.98,342,0.00,-5.98
Roquan Smith,2560877,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,12.05,343,0.00,-12.05
Tyreke Smith,2568276,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Charles Snowden,2566764,LB,LV,@NO,,,,,,,,,,,,,,,,,,3.84,345,0.00,-3.84
Baylon Spector,2567337,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,5.60,346,0.00,-5.6
E.J. Speed,2562955,LB,IND,@NYG,,,,,,,,,,,,,,,,,,6.56,347,0.00,-6.56
Omar Speights,2573743,LB,LAR,ARI,,,,,,,,,,,,,,,,,,2.57,348,0.00,-2.57
Robert Spillane,2561596,LB,LV,@NO,,,,,,,,,,,,,,,,,,9.77,349,0.00,-9.77
Isaiah Stalbird,2573400,LB,NO,LV,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Justin Strnad,2563914,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,5.00,351,0.00,-5.0
Grant Stuard,2566568,LB,IND,@NYG,,,,,,,,,,,,,,,,,,1.87,352,0.00,-1.87
Ty Summers,2562748,LB,NYG,IND,,,,,,,,,,,,,,,,,,1.48,353,0.00,-1.48
Chazz Surratt,2566322,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,2.13,354,0.00,-2.13
Josh Sweat,2560889,LB,PHI,DAL,,,,,,,,,,,,,,,,,,5.44,355,0.00,-5.44
Sione Takitaki,2562753,LB,NE,LAC,,,,,,,,,,,,,,,,,,1.75,356,0.00,-1.75
Jahlani Tavai,2562755,LB,NE,LAC,,,,,,,,,,,,,,,,,,9.02,357,0.00,-9.02
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,IND,,,,,,,,,,,,,,,,,,6.38,359,0.00,-6.38
Cameron Thomas,2568129,LB,KC,@PIT,,,,,,,,,,,,,,,,,,0.60,360,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Drake Thomas,2571105,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.65,362,0.00,-0.65
Keir Thomas,2567856,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,363,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@TB,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Channing Tindall,2567898,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,4.27,365,0.00,-4.27
Henry To'oTo'o,2569831,LB,HOU,BAL,,,,,,,,,,,,,,,,,,10.25,366,0.00,-10.25
Maxwell Tooley,2573166,LB,MIN,GB,,,,,,,,,,,,,,,,,,0.00,367,0.00,0.0
Drue Tranquill,2562765,LB,KC,@PIT,,,,,,,,,,,,,,,,,,9.93,368,0.00,-9.93
Jeremiah Trotter Jr.,2572396,LB,PHI,DAL,,,,,,,,,,,,,,,,,,3.14,369,0.00,-3.14
Joe Tryon-Shoyinka,2566574,LB,TB,CAR,,,,,,,,,,,,,,,,,,5.46,370,0.00,-5.46
Tuli Tuipulotu,2570266,LB,LAC,@NE,,,,,,,,,,,,,,,,,,7.16,371,0.00,-7.16
Dallas Turner,2572282,LB,MIN,GB,,,,,,,,,,,,,,,,,,5.27,372,0.00,-5.27
Ezekiel Turner,2561283,LB,SEA,@CHI,,,,,,,,,,,,,,,,,,0.00,373,0.00,0.0
Joshua Uche,2564649,LB,NE,LAC,,,,,,,,,,,,,,,,,,1.50,374,0.00,-1.5
Edefuan Ulofoshio,2571874,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,2.05,375,0.00,-2.05
Andrew Van Ginkel,2562768,LB,MIN,GB,,,,,,,,,,,,,,,,,,6.98,376,0.00,-6.98
Lukas Van Ness,2569792,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.78,377,0.00,-0.78
Kyle Van Noy,2543699,LB,BAL,@HOU,,,,,,,,,,,,,,,,,,4.37,378,0.00,-4.37
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,0.00,
Ben VanSumeren,2570629,LB,PHI,DAL,,,,,,,,,,,,,,,,,,2.77,380,0.00,-2.77
Zach VanValkenburg,2569002,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,381,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,0.00,
Jared Verse,2572213,LB,LAR,ARI,,,,,,,,,,,,,,,,,,5.16,383,0.00,-5.16
Nick Vigil,2555528,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,384,0.00,0.0
Luiji Vilain,2569068,LB,DAL,@PHI,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Bobby Wagner,2532966,LB,WAS,ATL,,,,,,,,,,,,,,,,,,10.41,386,0.00,-10.41
Anthony Walker,2558851,LB,MIA,@CLE,,,,,,,,,,,,,,,,,,4.15,387,0.00,-4.15
Mykal Walker,2563530,LB,WAS,ATL,,,,,,,,,,,,,,,,,,2.74,388,0.00,-2.74
Quay Walker,2567631,LB,GB,@MIN,,,,,,,,,,,,,,,,,,0.00,389,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@TB,,,,,,,,,,,,,,,,,,8.68,390,0.00,-8.68
Garret Wallow,2566139,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Fred Warner,2560917,LB,SF,DET,,,,,,,,,,,,,,,,,,12.93,392,0.00,-12.93
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,0.00,
Nathaniel Watson,2571958,LB,CLE,MIA,,,,,,,,,,,,,,,,,,2.49,394,0.00,-2.49
T.J. Watt,2558064,LB,PIT,KC,,,,,,,,,,,,,,,,,,10.67,395,0.00,-10.67
Markees Watts,2571599,LB,TB,CAR,,,,,,,,,,,,,,,,,,2.01,396,0.00,-2.01
Rashad Weaver,2566124,LB,HOU,BAL,,,,,,,,,,,,,,,,,,2.21,397,0.00,-2.21
Kristian Welch,2565348,LB,DEN,@CIN,,,,,,,,,,,,,,,,,,2.46,398,0.00,-2.46
Pete Werner,2566358,LB,NO,LV,,,,,,,,,,,,,,,,,,6.73,399,0.00,-6.73
DaShaun White,2571792,LB,SF,DET,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Devin White,2562781,LB,FA,Bye,,,,,,,,,,,,,,,,,,,401,0.00,
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kyzir White,2560928,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,10.12,403,0.00,-10.12
Benton Whitley,2569405,LB,NYG,IND,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Dorian Williams,2569582,LB,BUF,NYJ,,,,,,,,,,,,,,,,,,6.37,405,0.00,-6.37
Quincy Williams,2562954,LB,NYJ,@BUF,,,,,,,,,,,,,,,,,,11.50,406,0.00,-11.5
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Eric Wilson,2559012,LB,GB,@MIN,,,,,,,,,,,,,,,,,,2.51,408,0.00,-2.51
Logan Wilson,2563752,LB,CIN,DEN,,,,,,,,,,,,,,,,,,10.65,409,0.00,-10.65
Mack Wilson,2562605,LB,ARI,@LAR,,,,,,,,,,,,,,,,,,10.04,410,0.00,-10.04
Payton Wilson,2572456,LB,PIT,KC,,,,,,,,,,,,,,,,,,4.36,411,0.00,-4.36
Jacoby Windmon,2573521,LB,PIT,KC,,,,,,,,,,,,,,,,,,0.00,412,0.00,0.0
Dee Winters,2570296,LB,SF,DET,,,,,,,,,,,,,,,,,,2.39,413,0.00,-2.39
D.J. Wonnum,2564583,LB,CAR,@TB,,,,,,,,,,,,,,,,,,5.50,414,0.00,-5.5
Julius Wood,2573070,LB,TEN,@JAX,,,,,,,,,,,,,,,,,,0.66,415,0.00,-0.66
Josh Woods,2561626,LB,ATL,@WAS,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Chandler Wooten,2569194,LB,CAR,@TB,,,,,,,,,,,,,,,,,,1.36,417,0.00,-1.36
Oshane Ximines,2562613,LB,NE,LAC,,,,,,,,,,,,,,,,,,1.50,418,0.00,-1.5
Byron Young,2570014,LB,LAR,ARI,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
