PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mohamed Kamara,2572243,LB,MIA,@GB,1.89,0.63,0.06,0.11,,0.06,0.06,,,,,,,0.17,,,,4.19,110,210,0.00,-4.19
Sam Kamara,2566746,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,333,211,0.00,0.0
Eric Kendricks,2552312,LB,DAL,NYG,3.94,2.08,0.12,0.46,0.06,,0.06,,,,,,,,0.29,,,8.50,42,212,0.00,-8.5
Arden Key,2560779,LB,TEN,@WAS,0.81,0.38,0.19,,,,,,,,,,,0.05,0.27,,,2.08,172,213,0.00,-2.08
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,214,0.00,
Tyrice Knight,2572525,LB,SEA,@NYJ,2.92,1.04,0.19,0.24,,,,,,,,,,,,,,5.74,80,215,0.00,-5.74
Jordan Kunaszyk,2563127,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,335,216,0.00,0.0
Isaiah Land,2570900,LB,IND,@NE,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,227,217,0.00,-0.56
Nate Landman,2568519,LB,ATL,LAC,2.68,1.93,0.06,0.31,,0.06,,,,,,,,,,,,5.97,78,218,0.00,-5.97
Harold Landry,2560784,LB,TEN,@WAS,2.47,1.39,0.59,0.75,,,,,,,,,,0.16,1.13,,,7.81,49,219,0.00,-7.81
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,220,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,221,0.00,
Eku Leota,2570789,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,338,222,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,223,0.00,
Marist Liufau,2571979,LB,DAL,NYG,1.87,0.6,0.03,0.18,,,,,,,,,,0.06,0.18,,,3.74,119,224,0.00,-3.74
Devin Lloyd,2567751,LB,JAX,HOU,4.07,2.73,,0.05,0.05,,0.1,,,,,,,0.41,0.1,,,9.17,32,225,0.00,-9.17
David Long Jr.,2562799,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,340,226,0.00,0.0
Jesse Luketa,2568111,LB,ARI,@MIN,0.79,0.51,,,,,,,,,,,,,0.06,,,1.52,203,227,0.00,-1.52
Frankie Luvu,2561366,LB,WAS,TEN,3.91,2.53,0.29,0.52,,0.06,,,,,,,,0.23,0.57,,,9.81,25,228,0.00,-9.81
Blake Lynch,2564562,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,229,0.00,
Khalil Mack,2543463,LB,LAC,@ATL,2.07,1.18,0.39,0.62,,0.17,0.06,,,,,,,0.22,0.78,,,7.12,59,230,0.00,-7.12
Tyreek Maddox-Williams,2569209,LB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,342,231,0.00,0.0
Boye Mafe,2568258,LB,SEA,@NYJ,2.07,0.98,0.38,0.33,,0.05,0.05,,,,,,,0.22,0.76,,,6.10,75,232,0.00,-6.1
Jordan Magee,2572573,LB,WAS,TEN,2.08,0.56,0.16,0.08,,0.08,0.08,,,,,,,,,,,4.26,109,233,0.00,-4.26
DeAngelo Malone,2567253,LB,ATL,LAC,0.89,0.71,,,,,0.06,,,,,,,,,,,1.82,187,234,0.00,-1.82
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,343,235,0.00,
Marte Mapu,2570104,LB,NE,IND,3.17,1.42,0.03,0.13,0.06,0.06,0.06,,,,,,,,,,,6.34,72,236,0.00,-6.34
Luke Masterson,2568981,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,344,237,0.00,0.0
Tyler Matakevich,2555171,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,345,238,0.00,0.0
Ochaun Mathis,2569987,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,346,239,0.00,0.0
Kana'i Mauga,2568741,LB,LV,@KC,1.34,0.54,,0.11,,,,,,,,,,,,,,2.50,153,240,0.00,-2.5
Marcelino McCrary-Ball,2569260,LB,NYJ,SEA,0.72,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.88,181,241,0.00,-1.88
Isaiah McDuffie,2566082,LB,GB,MIA,1.78,1.24,,0.18,,,,,,,,,,0.06,0.06,,,3.86,115,242,0.00,-3.86
Micah McFadden,2568003,LB,NYG,@DAL,3.61,2.25,0.1,0.58,0.05,,0.1,,,,,,,0.21,0.26,,,8.77,38,243,0.00,-8.77
Cameron McGrone,2566337,LB,IND,@NE,0.86,0.63,,,,,0.06,,,,,,,,0.29,,,1.87,182,244,0.00,-1.87
Raekwon McMillan,2558070,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,245,0.00,
Matt Milano,2557969,LB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,348,246,0.00,0.0
Ventrell Miller,2569906,LB,JAX,HOU,2.36,1,0.16,0.16,0.05,0.05,0.05,,,,,,,,,,,5.10,92,247,0.00,-5.1
Von Miller,2495202,LB,BUF,SF,0.28,0.17,0.06,0.22,,,,,,,,,,,0.22,,,1.08,213,248,0.00,-1.08
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,349,249,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,350,250,0.00,
Brock Mogensen,2573061,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,351,251,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,352,252,0.00,
Jeremiah Moon,2567292,LB,PIT,@CIN,1.01,0.51,0.17,0.17,,,,,,,,,,,,,,2.42,157,253,0.00,-2.42
Tre'Monon Morris-Brash,2573433,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,353,254,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,SF,1.13,0.78,0.12,0.06,,0.06,0.06,,,,,,,0.24,0.3,0.66,,3.54,125,255,0.00,-3.54
Arron Mosby,2568564,LB,GB,MIA,1.32,0.6,,0.12,,,0.06,,,,,,,,0.12,,,2.64,146,256,0.00,-2.64
C.J. Mosley,2543464,LB,NYJ,SEA,4.69,3.63,0.06,0.29,0.06,0.06,0.06,,,,,,,0.35,0.12,0.29,,11.19,12,257,0.00,-11.19
Darius Muasau,2572339,LB,NYG,@DAL,1.06,0.37,,0.16,,,,,0.05,,,,,,,,0.05,2.25,164,258,0.00,-2.25
Chad Muma,2567760,LB,JAX,HOU,0.58,0.35,,0.18,,0.06,0.06,,0.06,,,,,,,,0.06,1.86,184,259,0.00,-1.86
Caleb Murphy,2571476,LB,LAC,@ATL,0.69,0.52,0.12,0.12,,0.06,,,,,,,,,0.12,,,2.04,174,260,0.00,-2.04
"Kenneth Murray, Jr.",2565063,LB,TEN,@WAS,4.16,1.54,0.1,0.36,0.05,,,,,,,,,0.15,0.21,,,8.56,41,261,0.00,-8.56
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,354,262,0.00,
Tanner Muse,2564427,LB,FA,Bye,,,,,,,,,,,,,,,,,,,355,263,0.00,
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,356,264,0.00,
Durell Nchami,2571794,LB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,357,265,0.00,0.0
Elias Neal,2573737,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,358,266,0.00,0.0
Anthony Nelson,2562507,LB,TB,@CAR,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,177,267,0.00,-1.93
Ben Niemann,2561383,LB,DET,CHI,0.32,0.16,,,,,,,,,,,,,,,,0.58,226,268,0.00,-0.58
Nick Niemann,2566496,LB,LAC,@ATL,0.8,0.17,,,,0.06,0.06,,,,,,,,,,,1.57,197,269,0.00,-1.57
Maema Njongmeta,2573013,LB,CIN,PIT,0.65,0.89,,0.12,,,,,,,,,,,,,,1.69,192,270,0.00,-1.69
Trevor Nowaske,2570978,LB,DET,CHI,1.41,0.92,0.09,0.06,,,0.06,,,,,,,,0.06,,,3.03,132,271,0.00,-3.03
Uchenna Nwosu,2560826,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,359,272,0.00,0.0
Patrick O'Connell,2571366,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,360,273,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,361,274,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@DET,1.21,0.52,0.11,0.11,,,,,,,,,,,,,,2.51,152,275,0.00,-2.51
Adetokunbo Ogundeji,2565827,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,362,276,0.00,0.0
David Ojabo,2567301,LB,BAL,PHI,1.4,0.37,0.12,0.12,,,,,,,,,,,0.12,,,2.80,141,277,0.00,-2.8
Azeez Ojulari,2566367,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,363,278,0.00,0.0
BJ Ojulari,2570233,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,364,279,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@DAL,4.37,1.97,0.11,0.33,0.11,0.11,0.05,,,,,,,0.33,0.22,1.91,,10.27,21,280,0.00,-10.27
Julian Okwara,2563947,LB,ARI,@MIN,2.54,1.07,0.25,0.17,,,,,,,,,,,0.11,,,5.26,89,281,0.00,-5.26
Segun Olubi,2569263,LB,IND,@NE,0.86,0.63,,,,0.06,0.06,,0.06,,,,,,0.29,,0.06,2.33,160,282,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,HOU,7.98,4.5,0.18,0.73,0.07,0.07,0.15,,,,,,,0.36,0.58,,,17.96,1,283,0.00,-17.96
Joshua Onujiogu,2568270,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,365,284,0.00,0.0
Anfernee Orji,2571252,LB,NO,LAR,1.54,0.8,0.1,0.15,,,0.05,,,,,,,,,,,3.27,128,285,0.00,-3.27
DeMarvion Overshown,2569705,LB,DAL,NYG,3.14,2.15,0.11,0.17,,0.06,,,,,,,,,0.17,,,6.77,63,286,0.00,-6.77
Odafe Oweh,2565848,LB,BAL,PHI,1.57,0.88,0.25,0.31,,0.13,0.06,,,,,,,,0.75,,,4.74,97,287,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,366,288,0.00,0.0
Ivan Pace Jr.,2571210,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,367,289,0.00,0.0
Owen Pappoe,2570227,LB,ARI,@MIN,0.85,0.45,0.06,0.06,,,,,,,,,,,,,,1.76,189,290,0.00,-1.76
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,368,291,0.00,
Micah Parsons,2566019,LB,DAL,NYG,2.21,1.02,0.85,0.85,,0.11,0.06,,,,,,,0.17,1.93,,,8.74,39,292,0.00,-8.74
David Perales,2571270,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,369,293,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,370,294,0.00,0.0
Denzel Perryman,2552310,LB,LAC,@ATL,2.7,1.87,0.06,0.29,0.06,,,,,,,,,0.18,0.18,1.05,,6.51,70,295,0.00,-6.51
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,371,296,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@JAX,0.86,0.86,0.06,0.11,,,,,,,,,,,0.29,,,2.24,165,297,0.00,-2.24
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,372,298,0.00,
Jaelan Phillips,2566289,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,373,299,0.00,0.0
Anthony Pittman,2563195,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,374,300,0.00,0.0
Germaine Pratt,2562702,LB,CIN,PIT,3.38,2.91,0.09,0.41,0.06,0.12,0.06,,,,,,,0.17,0.12,0.23,,8.79,37,301,0.00,-8.79
Shaquille Quarterman,2564217,LB,LAC,@ATL,0.21,0.21,,,,,,,,,,,,,,,,0.44,228,302,0.00,-0.44
Patrick Queen,2563575,LB,PIT,@CIN,4.57,2.64,0.23,0.53,0.06,0.06,0.06,,,,,,,0.35,0.59,,,11.34,10,303,0.00,-11.34
Jose Ramirez,2570359,LB,TB,@CAR,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,178,304,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,375,305,0.00,
Haason Reddick,2557887,LB,NYJ,SEA,2.22,0.74,0.68,0.74,,0.12,,,,,,,,0.12,1.48,,,7.70,50,306,0.00,-7.7
Troy Reeder,2563313,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,376,307,0.00,0.0
Otis Reese,2571485,LB,TEN,@WAS,0.68,0.51,,0.23,,0.06,0.06,,,,,,,,0.28,,,2.08,173,308,0.00,-2.08
Jalen Reeves-Maybin,2557924,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,377,309,0.00,0.0
Winston Reid,2573031,LB,CLE,@DEN,1.04,0.4,,0.06,,0.06,0.06,,,,,,,,0.29,,,2.31,162,310,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,TB,0.27,0.38,,,,,,,,,,,,,,,,0.63,223,311,0.00,-0.63
Monty Rice,2566121,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,378,312,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,313,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,314,0.00,
Duke Riley,2557967,LB,MIA,@GB,1.89,0.63,0.06,0.34,,0.06,0.06,,,,,,,0.17,,,,4.54,100,315,0.00,-4.54
Elandon Roberts,2556119,LB,PIT,@CIN,2.24,0.69,0.08,0.16,,,,,,,,,,,0.27,,,4.31,107,316,0.00,-4.31
Chop Robinson,2572252,LB,MIA,@GB,1.11,0.8,0.18,0.25,,,0.06,,,,,,,0.12,0.37,,,3.43,126,317,0.00,-3.43
Curtis Robinson,2566875,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,381,318,0.00,0.0
Mark Robinson,2568165,LB,PIT,@CIN,0.65,0.32,,0.11,,0.05,,,,,,,,,,,,1.51,204,319,0.00,-1.51
Tavius Robinson,2569567,LB,BAL,PHI,1.37,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.81,140,320,0.00,-2.81
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,382,321,0.00,
Malcolm Rodriguez,2567562,LB,DET,CHI,3.84,1.15,0.22,0.32,,0.06,0.06,,,,,,,,,,,7.64,51,322,0.00,-7.64
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,323,0.00,
Josh Ross,2567307,LB,SEA,@NYJ,1.27,0.33,0.11,0.06,,,,,,,,,,0.06,0.11,,,2.62,148,324,0.00,-2.62
Christian Rozeboom,2564394,LB,LAR,@NO,3.91,1.74,,0.18,0.06,,,,,,,,,0.18,0.12,,,7.90,46,325,0.00,-7.9
Chris Rumph II,2566508,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,384,326,0.00,0.0
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,385,327,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,328,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,329,0.00,
J.J. Russell,2569308,LB,TB,@CAR,0.91,0.57,0.06,0.17,,0.06,,,,,,,,,0.06,,,2.32,161,330,0.00,-2.32
Jotham Russell,2573776,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,388,331,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@DET,2.6,1.24,0.06,0.35,,,,,,,,,,0.06,0.12,,,5.50,84,332,0.00,-5.5
Drew Sanders,2569711,LB,DEN,CLE,0.62,0.34,0.06,0.06,,0.06,0.06,,0.06,,,,,,,,0.06,1.86,185,333,0.00,-1.86
Nephi Sewell,2569107,LB,NO,LAR,0.57,0.63,,0.06,,0.06,,,,,,,,,,,,1.53,202,334,0.00,-1.53
Noah Sewell,2569633,LB,CHI,@DET,1.21,0.52,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.78,143,335,0.00,-2.78
Jamien Sherwood,2565762,LB,NYJ,SEA,3.83,1.74,,0.36,,0.06,,,,,,,,,,,,7.54,52,336,0.00,-7.54
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,389,337,0.00,
Trenton Simpson,2569564,LB,BAL,PHI,3.95,2.07,0.25,0.38,,0.06,0.13,,,,,,,0.19,0.5,,,9.30,31,338,0.00,-9.3
Alex Singleton,2553739,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,390,339,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,391,340,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,392,341,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,342,0.00,
Elerson G. Smith,2566373,LB,CLE,@DEN,0.23,0.12,0.06,,,,0.06,,,,,,,,,,,0.60,225,343,0.00,-0.6
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,344,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,345,0.00,
Nolan Smith,2570212,LB,PHI,@BAL,1.32,1.03,0.17,0.17,,,,,,,,,,,0.46,,,3.42,127,346,0.00,-3.42
Preston Smith,2552276,LB,PIT,@CIN,1.11,0.76,0.38,0.31,,0.09,,,,,,,,0.13,0.89,,,4.43,102,347,0.00,-4.43
Roquan Smith,2560877,LB,BAL,PHI,5.34,3.48,0.18,0.36,0.06,,,,,,,,,0.48,0.3,0.48,,12.57,4,348,0.00,-12.57
Tyreke Smith,2568276,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,396,349,0.00,0.0
Charles Snowden,2566764,LB,LV,@KC,1.94,0.47,0.21,0.12,,,,,,,,,,,,,,3.79,117,350,0.00,-3.79
Baylon Spector,2567337,LB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,397,351,0.00,0.0
E.J. Speed,2562955,LB,IND,@NE,2.48,1.95,0.03,0.47,,0.12,,,,,,,,0.18,0.12,,,6.59,68,352,0.00,-6.59
Omar Speights,2573743,LB,LAR,@NO,1.38,0.51,,0.05,,,,,,,,,,,,,,2.45,156,353,0.00,-2.45
Robert Spillane,2561596,LB,LV,@KC,3.84,2.37,0.11,0.32,0.05,0.05,0.05,,,,,,,0.21,0.21,1,,8.95,34,354,0.00,-8.95
Isaiah Stalbird,2573400,LB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,398,355,0.00,0.0
Justin Strnad,2563914,LB,DEN,CLE,2.51,0.71,0.17,0.24,,0.05,0.05,,,,,,,,,,,5.12,90,356,0.00,-5.12
Grant Stuard,2566568,LB,IND,@NE,0.86,0.63,,,,,0.06,,,,,,,,0.29,,,1.87,183,357,0.00,-1.87
Ty Summers,2562748,LB,NYG,@DAL,0.53,0.21,,0.16,,0.05,0.05,,,,,,,,,,,1.39,206,358,0.00,-1.39
Chazz Surratt,2566322,LB,NYJ,SEA,1.2,0.84,0.06,0.12,,,0.06,,0.06,,,,,,0.12,,0.06,2.97,133,359,0.00,-2.97
Josh Sweat,2560889,LB,PHI,@BAL,1.37,0.6,0.49,0.44,,0.05,,,,,,,,0.11,1.2,,,5.11,91,360,0.00,-5.11
Sione Takitaki,2562753,LB,NE,IND,0.89,0.22,,,,,0.06,,0.06,,,,,,0.17,,0.06,1.85,186,361,0.00,-1.85
Jahlani Tavai,2562755,LB,NE,IND,3.99,2.68,0.06,0.34,0.06,0.06,,,,,,,,0.23,0.17,0.23,,9.31,30,362,0.00,-9.31
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,363,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@DAL,1.31,1.1,0.47,0.58,,0.16,0.05,,,,,,,0.26,0.94,,,6.17,74,364,0.00,-6.17
Cameron Thomas,2568129,LB,FA,Bye,,,,,,,,,,,,,,,,,,,400,365,0.00,
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,401,366,0.00,
Drake Thomas,2571105,LB,SEA,@NYJ,0.28,0.39,,,,,,,,,,,,,,,,0.65,222,367,0.00,-0.65
Keir Thomas,2567856,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,402,368,0.00,0.0
Shaq Thompson,2552447,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,403,369,0.00,0.0
Channing Tindall,2567898,LB,MIA,@GB,1.89,0.63,0.06,0.23,,0.06,0.06,,,,,,,0.17,,,,4.37,104,370,0.00,-4.37
Henry To'oTo'o,2569831,LB,HOU,@JAX,5.06,2.11,0.18,0.24,,0.12,,,,,,,,0.12,0.06,,,10.33,18,371,0.00,-10.33
Maxwell Tooley,2573166,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,404,372,0.00,0.0
Drue Tranquill,2562765,LB,KC,LV,4.71,2.1,0.32,0.45,,0.06,,,,,,,,0.13,0.51,0.89,,10.46,17,373,0.00,-10.46
Jeremiah Trotter Jr.,2572396,LB,PHI,@BAL,1.22,0.5,0.11,0.22,,0.06,0.06,,,,,,,,,,,2.95,135,374,0.00,-2.95
Joe Tryon-Shoyinka,2566574,LB,TB,@CAR,2.05,0.8,0.34,0.4,,,,,0.06,,,,,,0.51,,0.06,5.33,87,375,0.00,-5.33
Tuli Tuipulotu,2570266,LB,LAC,@ATL,2.81,1.17,0.35,0.53,,0.06,0.06,,,,,,,0.06,0.82,,,7.24,55,376,0.00,-7.24
Dallas Turner,2572282,LB,MIN,ARI,1.91,1.43,0.24,0.36,,0.06,0.06,,,,,,,0.06,0.54,,,5.43,85,377,0.00,-5.43
Ezekiel Turner,2561283,LB,DET,CHI,1.23,,,0.25,,0.06,0.06,,,,,,,,,,,2.49,154,378,0.00,-2.49
Joshua Uche,2564649,LB,KC,LV,0.89,0.22,,,,,,,,,,,,,0.17,,,1.55,201,379,0.00,-1.55
Edefuan Ulofoshio,2571874,LB,BUF,SF,0.85,0.4,,0.17,,0.06,,,,,,,,,,,,1.98,175,380,0.00,-1.98
Andrew Van Ginkel,2562768,LB,MIN,ARI,2.15,1.55,0.33,0.36,0.06,,0.06,,,,,,,0.42,0.95,1.91,,7.21,57,381,0.00,-7.21
Lukas Van Ness,2569792,LB,GB,MIA,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,219,382,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,PHI,1.13,0.63,0.31,0.38,,0.13,0.06,,,,,,,0.19,0.5,,,4.50,101,383,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,405,384,0.00,
Ben VanSumeren,2570629,LB,PHI,@BAL,1.22,0.45,,0.17,,0.06,0.06,,,,,,,,,,,2.63,147,385,0.00,-2.63
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,406,386,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,407,387,0.00,
Jared Verse,2572213,LB,LAR,@NO,1.8,1.26,0.36,0.3,,0.06,0.06,,,,,,,,,,,4.90,95,388,0.00,-4.9
Nick Vigil,2555528,LB,DAL,NYG,0.71,0.4,,,,,,,,,,,,,,,,1.31,207,389,0.00,-1.31
Luiji Vilain,2569068,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,408,390,0.00,0.0
Bobby Wagner,2532966,LB,WAS,TEN,4.69,3.49,0.12,0.54,,,,,,,,,,0.18,0.3,,,10.78,14,391,0.00,-10.78
Anthony Walker,2558851,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,409,392,0.00,0.0
Mykal Walker,2563530,LB,WAS,TEN,1.11,0.93,,,,0.06,0.06,,0.06,,,,,,0.18,,0.06,2.83,137,393,0.00,-2.83
Quay Walker,2567631,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,410,394,0.00,0.0
Trevin Wallace,2571898,LB,CAR,TB,4.65,1.35,0.14,0.22,,0.11,0.05,,,,,,,,0.22,,,8.94,35,395,0.00,-8.94
Garret Wallow,2566139,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,411,396,0.00,0.0
Fred Warner,2560917,LB,SF,@BUF,4.54,2.84,0.14,0.28,0.11,0.11,,,,,,,,0.57,0.28,,,11.55,7,397,0.00,-11.55
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,412,398,0.00,
Nathaniel Watson,2571958,LB,CLE,@DEN,1.04,0.4,,,,0.06,0.06,,0.06,,,,,,0.35,,0.06,2.49,155,399,0.00,-2.49
T.J. Watt,2558064,LB,PIT,@CIN,2.69,0.84,0.9,1.19,0.06,0.24,0.18,,,,,,,0.36,2.09,0.24,,11.31,11,400,0.00,-11.31
Markees Watts,2571599,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,413,401,0.00,0.0
Rashad Weaver,2566124,LB,FA,Bye,,,,,,,,,,,,,,,,,,,414,402,0.00,
Kristian Welch,2565348,LB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Pete Werner,2566358,LB,NO,LAR,3.36,1.25,,0.23,,0.06,0.06,,,,,,,0.11,0.06,,,6.71,66,404,0.00,-6.71
DaShaun White,2571792,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,416,405,0.00,0.0
Devin White,2562781,LB,HOU,@JAX,1.84,1.26,0.08,0.25,,,0.08,,,,,,,0.42,1,1,,5.71,81,406,0.00,-5.71
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,417,407,0.00,
Kyzir White,2560928,LB,ARI,@MIN,4.12,2.73,0.15,0.75,0.06,,,,,,,,,0.29,0.23,,,10.29,20,408,0.00,-10.29
Benton Whitley,2569405,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,418,409,0.00,0.0
Dorian Williams,2569582,LB,BUF,SF,3.03,1.65,0.11,0.16,,0.05,,,,,,,,,0.11,,,6.23,73,410,0.00,-6.23
Quincy Williams,2562954,LB,NYJ,SEA,4.76,2.3,0.11,0.73,0.06,0.11,,,,,,,,0.45,0.22,0.5,,11.68,6,411,0.00,-11.68
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,412,0.00,
Eric Wilson,2559012,LB,GB,MIA,1.32,0.6,0.12,,,,,,,,,,,,,,,2.58,149,413,0.00,-2.58
Logan Wilson,2563752,LB,CIN,PIT,4.6,2.33,0.09,0.23,0.12,0.06,,,,,,,,0.29,0.17,1.63,,10.32,19,414,0.00,-10.32
Mack Wilson,2562605,LB,ARI,@MIN,3.66,1.92,0.29,0.64,0.06,0.17,0.06,,,,,,,0.35,0.58,,,10.21,22,415,0.00,-10.21
