PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Arron Mosby,2568564,LB,GB,MIA,,,,,,,,,,,,,,,,,,2.64,252,0.00,-2.64
C.J. Mosley,2543464,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,11.75,253,0.00,-11.75
Darius Muasau,2572339,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.25,254,0.00,-2.25
Chad Muma,2567760,LB,JAX,HOU,,,,,,,,,,,,,,,,,,1.86,255,0.00,-1.86
Caleb Murphy,2571476,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,1.98,256,0.00,-1.98
"Kenneth Murray, Jr.",2565063,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,9.37,257,0.00,-9.37
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Tanner Muse,2564427,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Elias Neal,2573737,LB,LAR,@NO,,,,,,,,,,,,,,,,,,1.84,262,0.00,-1.84
Anthony Nelson,2562507,LB,TB,@CAR,,,,,,,,,,,,,,,,,,1.93,263,0.00,-1.93
Ben Niemann,2561383,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Nick Niemann,2566496,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.57,265,0.00,-1.57
Maema Njongmeta,2573013,LB,CIN,PIT,,,,,,,,,,,,,,,,,,1.69,266,0.00,-1.69
Trevor Nowaske,2570978,LB,DET,CHI,,,,,,,,,,,,,,,,,,1.76,267,0.00,-1.76
Uchenna Nwosu,2560826,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,6.13,268,0.00,-6.13
Patrick O'Connell,2571366,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@DET,,,,,,,,,,,,,,,,,,2.51,271,0.00,-2.51
Adetokunbo Ogundeji,2565827,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
David Ojabo,2567301,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.75,273,0.00,-2.75
BJ Ojulari,2570233,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,11.63,275,0.00,-11.63
Julian Okwara,2563947,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,2.28,276,0.00,-2.28
Segun Olubi,2569263,LB,IND,@NE,,,,,,,,,,,,,,,,,,2.33,277,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,HOU,,,,,,,,,,,,,,,,,,14.88,278,0.00,-14.88
Joshua Onujiogu,2568270,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Anfernee Orji,2571252,LB,NO,LAR,,,,,,,,,,,,,,,,,,1.81,280,0.00,-1.81
DeMarvion Overshown,2569705,LB,DAL,NYG,,,,,,,,,,,,,,,,,,2.92,281,0.00,-2.92
Odafe Oweh,2565848,LB,BAL,PHI,,,,,,,,,,,,,,,,,,4.74,282,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,11.06,283,0.00,-11.06
Ivan Pace Jr.,2571210,LB,MIN,ARI,,,,,,,,,,,,,,,,,,11.03,284,0.00,-11.03
Owen Pappoe,2570227,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.76,285,0.00,-1.76
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Micah Parsons,2566019,LB,DAL,NYG,,,,,,,,,,,,,,,,,,9.72,287,0.00,-9.72
David Perales,2571270,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Denzel Perryman,2552310,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,6.43,290,0.00,-6.43
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.24,292,0.00,-2.24
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Jaelan Phillips,2566289,LB,MIA,@GB,,,,,,,,,,,,,,,,,,9.57,294,0.00,-9.57
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Germaine Pratt,2562702,LB,CIN,PIT,,,,,,,,,,,,,,,,,,8.79,296,0.00,-8.79
Shaquille Quarterman,2564217,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Patrick Queen,2563575,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,10.81,298,0.00,-10.81
Jose Ramirez,2570359,LB,TB,@CAR,,,,,,,,,,,,,,,,,,1.93,299,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Troy Reeder,2563313,LB,LAR,@NO,,,,,,,,,,,,,,,,,,8.90,302,0.00,-8.9
Otis Reese,2571485,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,2.08,303,0.00,-2.08
Jalen Reeves-Maybin,2557924,LB,DET,CHI,,,,,,,,,,,,,,,,,,2.38,304,0.00,-2.38
Winston Reid,2573031,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,2.31,305,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.63,306,0.00,-0.63
Monty Rice,2566121,LB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Duke Riley,2557967,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.54,310,0.00,-4.54
Elandon Roberts,2556119,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,4.31,311,0.00,-4.31
Chop Robinson,2572252,LB,MIA,@GB,,,,,,,,,,,,,,,,,,3.43,312,0.00,-3.43
Curtis Robinson,2566875,LB,SF,@BUF,,,,,,,,,,,,,,,,,,2.40,313,0.00,-2.4
Mark Robinson,2568165,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,1.51,314,0.00,-1.51
Tavius Robinson,2569567,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,315,0.00,-2.81
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Malcolm Rodriguez,2567562,LB,DET,CHI,,,,,,,,,,,,,,,,,,2.38,317,0.00,-2.38
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Josh Ross,2567307,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,319,0.00,-2.81
Christian Rozeboom,2564394,LB,LAR,@NO,,,,,,,,,,,,,,,,,,7.90,320,0.00,-7.9
Chris Rumph II,2566508,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.34,321,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Chris Russell,2573896,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
J.J. Russell,2569308,LB,TB,@CAR,,,,,,,,,,,,,,,,,,2.32,325,0.00,-2.32
Jotham Russell,2573776,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@DET,,,,,,,,,,,,,,,,,,5.50,327,0.00,-5.5
Drew Sanders,2569711,LB,DEN,CLE,,,,,,,,,,,,,,,,,,5.05,328,0.00,-5.05
Nephi Sewell,2569107,LB,NO,LAR,,,,,,,,,,,,,,,,,,1.53,329,0.00,-1.53
Noah Sewell,2569633,LB,CHI,@DET,,,,,,,,,,,,,,,,,,2.78,330,0.00,-2.78
Jamien Sherwood,2565762,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,2.97,331,0.00,-2.97
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Trenton Simpson,2569564,LB,BAL,PHI,,,,,,,,,,,,,,,,,,9.30,333,0.00,-9.3
Alex Singleton,2553739,LB,DEN,CLE,,,,,,,,,,,,,,,,,,11.82,334,0.00,-11.82
Jackson Sirmon,2572717,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Brandon Smith,2567358,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Elerson G. Smith,2566373,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Nolan Smith,2570212,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,3.42,341,0.00,-3.42
Preston Smith,2552276,LB,GB,MIA,,,,,,,,,,,,,,,,,,6.18,342,0.00,-6.18
Roquan Smith,2560877,LB,BAL,PHI,,,,,,,,,,,,,,,,,,12.32,343,0.00,-12.32
Tyreke Smith,2568276,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Charles Snowden,2566764,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,345,0.00,0.0
Baylon Spector,2567337,LB,BUF,SF,,,,,,,,,,,,,,,,,,5.47,346,0.00,-5.47
E.J. Speed,2562955,LB,IND,@NE,,,,,,,,,,,,,,,,,,6.59,347,0.00,-6.59
Omar Speights,2573743,LB,LAR,@NO,,,,,,,,,,,,,,,,,,7.41,348,0.00,-7.41
Robert Spillane,2561596,LB,LV,@KC,,,,,,,,,,,,,,,,,,9.62,349,0.00,-9.62
Isaiah Stalbird,2573400,LB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Justin Strnad,2563914,LB,DEN,CLE,,,,,,,,,,,,,,,,,,1.44,351,0.00,-1.44
Grant Stuard,2566568,LB,IND,@NE,,,,,,,,,,,,,,,,,,1.87,352,0.00,-1.87
Ty Summers,2562748,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,1.39,353,0.00,-1.39
Chazz Surratt,2566322,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,2.24,354,0.00,-2.24
Josh Sweat,2560889,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,5.11,355,0.00,-5.11
Sione Takitaki,2562753,LB,NE,IND,,,,,,,,,,,,,,,,,,1.85,356,0.00,-1.85
Jahlani Tavai,2562755,LB,NE,IND,,,,,,,,,,,,,,,,,,9.31,357,0.00,-9.31
Darrell Taylor,2565198,LB,CHI,@DET,,,,,,,,,,,,,,,,,,0.92,358,0.00,-0.92
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,6.17,360,0.00,-6.17
Cameron Thomas,2568129,LB,KC,LV,,,,,,,,,,,,,,,,,,0.60,361,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Drake Thomas,2571105,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.65,363,0.00,-0.65
Keir Thomas,2567856,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Shaq Thompson,2552447,LB,CAR,TB,,,,,,,,,,,,,,,,,,7.21,365,0.00,-7.21
Channing Tindall,2567898,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.37,366,0.00,-4.37
Henry To'oTo'o,2569831,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,11.17,367,0.00,-11.17
Maxwell Tooley,2573166,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Drue Tranquill,2562765,LB,KC,LV,,,,,,,,,,,,,,,,,,10.46,369,0.00,-10.46
Jeremiah Trotter Jr.,2572396,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,2.95,370,0.00,-2.95
Joe Tryon-Shoyinka,2566574,LB,TB,@CAR,,,,,,,,,,,,,,,,,,5.33,371,0.00,-5.33
Tuli Tuipulotu,2570266,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,7.24,372,0.00,-7.24
Dallas Turner,2572282,LB,MIN,ARI,,,,,,,,,,,,,,,,,,5.43,373,0.00,-5.43
Zeke Turner,2561283,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,374,0.00,0.0
Joshua Uche,2564649,LB,NE,IND,,,,,,,,,,,,,,,,,,1.55,375,0.00,-1.55
Edefuan Ulofoshio,2571874,LB,BUF,SF,,,,,,,,,,,,,,,,,,1.98,376,0.00,-1.98
Andrew Van Ginkel,2562768,LB,MIN,ARI,,,,,,,,,,,,,,,,,,7.21,377,0.00,-7.21
Lukas Van Ness,2569792,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.79,378,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,PHI,,,,,,,,,,,,,,,,,,4.50,379,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Ben VanSumeren,2570629,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,2.63,381,0.00,-2.63
Zach VanValkenburg,2569002,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Jared Verse,2572213,LB,LAR,@NO,,,,,,,,,,,,,,,,,,4.90,384,0.00,-4.9
Nick Vigil,2555528,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,385,0.00,0.0
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Bobby Wagner,2532966,LB,WAS,TEN,,,,,,,,,,,,,,,,,,10.78,387,0.00,-10.78
Anthony Walker,2558851,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.28,388,0.00,-4.28
Mykal Walker,2563530,LB,WAS,TEN,,,,,,,,,,,,,,,,,,2.83,389,0.00,-2.83
Quay Walker,2567631,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Trevin Wallace,2571898,LB,CAR,TB,,,,,,,,,,,,,,,,,,4.61,391,0.00,-4.61
Garret Wallow,2566139,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Fred Warner,2560917,LB,SF,@BUF,,,,,,,,,,,,,,,,,,12.36,393,0.00,-12.36
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Nathaniel Watson,2571958,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
T.J. Watt,2558064,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,10.77,396,0.00,-10.77
Markees Watts,2571599,LB,TB,@CAR,,,,,,,,,,,,,,,,,,1.96,397,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.24,398,0.00,-2.24
Kristian Welch,2565348,LB,DEN,CLE,,,,,,,,,,,,,,,,,,2.50,399,0.00,-2.5
Pete Werner,2566358,LB,NO,LAR,,,,,,,,,,,,,,,,,,6.71,400,0.00,-6.71
DaShaun White,2571792,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Devin White,2562781,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,4.80,402,0.00,-4.8
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Kyzir White,2560928,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,10.29,404,0.00,-10.29
Benton Whitley,2569405,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.12,405,0.00,-2.12
Dorian Williams,2569582,LB,BUF,SF,,,,,,,,,,,,,,,,,,6.23,406,0.00,-6.23
Quincy Williams,2562954,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,12.30,407,0.00,-12.3
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Eric Wilson,2559012,LB,GB,MIA,,,,,,,,,,,,,,,,,,2.58,409,0.00,-2.58
Logan Wilson,2563752,LB,CIN,PIT,,,,,,,,,,,,,,,,,,10.32,410,0.00,-10.32
Mack Wilson,2562605,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,10.21,411,0.00,-10.21
Payton Wilson,2572456,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,4.39,412,0.00,-4.39
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,413,0.00,
Dee Winters,2570296,LB,SF,@BUF,,,,,,,,,,,,,,,,,,2.31,414,0.00,-2.31
D.J. Wonnum,2564583,LB,CAR,TB,,,,,,,,,,,,,,,,,,5.65,415,0.00,-5.65
Julius Wood,2573070,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.68,416,0.00,-0.68
Chandler Wooten,2569194,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,417,0.00,0.0
Oshane Ximines,2562613,LB,NE,IND,,,,,,,,,,,,,,,,,,1.55,418,0.00,-1.55
Byron Young,2570014,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
