PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Mikel Jones,2571291,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,206,0.00,
Patrick Jones II,2566307,LB,MIN,ARI,0.52,0.35,0.06,0.12,,,,,,,,,,,,,,1.29,234,207,0.00,-1.29
Vi Jones,2568249,LB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,343,208,0.00,0.0
Matthew Judon,2555505,LB,ATL,LAC,1.44,1.27,0.61,0.83,,0.06,,,,,,,,0.11,1.44,,,6.59,72,209,0.00,-6.59
Mohamed Kamara,2572243,LB,MIA,@GB,1.89,0.63,0.06,0.11,,0.06,0.06,,,,,,,0.17,,,,4.19,118,210,0.00,-4.19
Sam Kamara,2566746,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,344,211,0.00,0.0
Eric Kendricks,2552312,LB,DAL,NYG,4.37,2.31,0.13,0.51,0.06,,0.06,,,,,,,,0.32,,,9.40,33,212,0.00,-9.4
Arden Key,2560779,LB,TEN,@WAS,0.81,0.38,0.19,,,,,,,,,,,0.05,0.27,,,2.08,190,213,0.00,-2.08
Trey Kiser,2573698,LB,FA,Bye,,,,,,,,,,,,,,,,,,,345,214,0.00,
Tyrice Knight,2572525,LB,SEA,@NYJ,0.28,0.39,,,,,,,,,,,,,,,,0.65,248,215,0.00,-0.65
Jordan Kunaszyk,2563127,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,346,216,0.00,0.0
Isaiah Land,2570900,LB,IND,@NE,0.23,0.17,,,,,,,,,,,,,0.23,,,0.56,254,217,0.00,-0.56
Nate Landman,2568519,LB,ATL,LAC,2.68,1.93,0.06,0.31,,0.06,,,,,,,,,,,,5.97,87,218,0.00,-5.97
Harold Landry,2560784,LB,TEN,@WAS,2.69,1.52,0.64,0.82,,,,,,,,,,0.18,1.23,,,8.52,46,219,0.00,-8.52
Shane Lee,2573797,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,220,0.00,
Shaquille Leonard,2560789,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,221,0.00,
Eku Leota,2570789,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,349,222,0.00,0.0
Terrell Lewis,2564370,LB,FA,Bye,,,,,,,,,,,,,,,,,,,350,223,0.00,
Marist Liufau,2571979,LB,DAL,NYG,1.87,0.6,0.03,0.18,,,,,,,,,,0.06,0.18,,,3.74,127,224,0.00,-3.74
Devin Lloyd,2567751,LB,JAX,HOU,4.54,3.05,,0.06,0.06,,0.11,,,,,,,0.46,0.11,,,10.26,23,225,0.00,-10.26
David Long Jr.,2562799,LB,MIA,@GB,2.8,1.66,0.06,0.29,,,,,,,,,,0.11,0.17,,,6.11,83,226,0.00,-6.11
Jesse Luketa,2568111,LB,ARI,@MIN,0.79,0.51,,,,,,,,,,,,,0.06,,,1.52,225,227,0.00,-1.52
Frankie Luvu,2561366,LB,WAS,TEN,3.91,2.53,0.29,0.52,,0.06,,,,,,,,0.23,0.57,,,9.81,26,228,0.00,-9.81
Blake Lynch,2564562,LB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,351,229,0.00,0.0
Khalil Mack,2543463,LB,LAC,@ATL,2.07,1.18,0.39,0.62,,0.17,0.06,,,,,,,0.22,0.78,,,7.12,65,230,0.00,-7.12
Tyreek Maddox-Williams,2569209,LB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,352,231,0.00,0.0
Boye Mafe,2568258,LB,SEA,@NYJ,2.07,0.98,0.38,0.33,,0.05,0.05,,,,,,,0.22,0.76,,,6.10,84,232,0.00,-6.1
Jordan Magee,2572573,LB,WAS,TEN,3.38,1.65,0.16,0.24,,0.08,0.08,,,,,,,,,,,7.10,67,233,0.00,-7.1
DeAngelo Malone,2567253,LB,ATL,LAC,0.89,0.71,,,,,0.06,,,,,,,,,,,1.82,206,234,0.00,-1.82
Donovan Manuel,2573307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,353,235,0.00,
Marte Mapu,2570104,LB,NE,IND,3.17,1.42,0.03,0.13,0.06,0.06,0.06,,,,,,,,,,,6.34,79,236,0.00,-6.34
Luke Masterson,2568981,LB,LV,@KC,1.77,1.5,,,,,,,,,,,,,,,,3.56,133,237,0.00,-3.56
Tyler Matakevich,2555171,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,354,238,0.00,0.0
Ochaun Mathis,2569987,LB,NE,IND,0.85,0.7,,0.08,,0.16,0.08,,,,,,,,,,,2.46,165,239,0.00,-2.46
Kana'i Mauga,2568741,LB,LV,@KC,1.34,0.54,,0.11,,,,,,,,,,,,,,2.50,163,240,0.00,-2.5
Marcelino McCrary-Ball,2569260,LB,NYJ,SEA,0.72,0.48,0.06,,,0.06,0.06,,,,,,,,0.24,,,1.88,201,241,0.00,-1.88
Isaiah McDuffie,2566082,LB,GB,MIA,1.78,1.24,,0.18,,,,,,,,,,0.06,0.06,,,3.86,123,242,0.00,-3.86
Micah McFadden,2568003,LB,NYG,@DAL,3.61,2.25,0.1,0.58,0.05,,0.1,,,,,,,0.21,0.26,,,8.77,43,243,0.00,-8.77
Cameron McGrone,2566337,LB,IND,@NE,0.86,0.63,,,,,0.06,,,,,,,,0.29,,,1.87,202,244,0.00,-1.87
Raekwon McMillan,2558070,LB,FA,Bye,,,,,,,,,,,,,,,,,,,355,245,0.00,
Matt Milano,2557969,LB,BUF,SF,2.87,1.12,0.16,0.32,,,0.16,,,,,,,0.16,0.32,,,6.50,75,246,0.00,-6.5
Ventrell Miller,2569906,LB,JAX,HOU,2.63,1.11,0.18,0.18,0.06,0.06,0.06,,,,,,,,,,,5.72,89,247,0.00,-5.72
Von Miller,2495202,LB,BUF,SF,0.28,0.17,0.06,0.22,,,,,,,,,,,0.22,,,1.08,239,248,0.00,-1.08
Jackson Mitchell,2572935,LB,FA,Bye,,,,,,,,,,,,,,,,,,,356,249,0.00,
Alec Mock,2573100,LB,FA,Bye,,,,,,,,,,,,,,,,,,,357,250,0.00,
Brock Mogensen,2573061,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,358,251,0.00,0.0
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,252,0.00,
Jeremiah Moon,2567292,LB,PIT,@CIN,1.01,0.51,0.17,0.17,,,,,,,,,,,,,,2.42,167,253,0.00,-2.42
Tre'Monon Morris-Brash,2573433,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,360,254,0.00,0.0
Nicholas Morrow,2559054,LB,BUF,SF,1.13,0.78,0.12,0.06,,0.06,0.06,,,,,,,0.24,0.3,0.66,,3.54,134,255,0.00,-3.54
Arron Mosby,2568564,LB,GB,MIA,1.32,0.6,,0.12,,,0.06,,,,,,,,0.12,,,2.64,157,256,0.00,-2.64
C.J. Mosley,2543464,LB,NYJ,SEA,4.93,3.82,0.06,0.31,0.06,0.06,0.06,,,,,,,0.37,0.12,0.31,,11.75,8,257,0.00,-11.75
Darius Muasau,2572339,LB,NYG,@DAL,1.06,0.37,,0.16,,,,,0.05,,,,,,,,0.05,2.25,180,258,0.00,-2.25
Chad Muma,2567760,LB,JAX,HOU,0.58,0.35,,0.18,,0.06,0.06,,0.06,,,,,,,,0.06,1.86,204,259,0.00,-1.86
Caleb Murphy,2571476,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,361,260,0.00,0.0
"Kenneth Murray, Jr.",2565063,LB,TEN,@WAS,4.54,1.68,0.11,0.39,0.06,,,,,,,,,0.17,0.22,,,9.37,34,261,0.00,-9.37
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,262,0.00,
Tanner Muse,2564427,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,263,0.00,
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,264,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,365,265,0.00,
Elias Neal,2573737,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,366,266,0.00,0.0
Anthony Nelson,2562507,LB,TB,@CAR,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,196,267,0.00,-1.93
Ben Niemann,2561383,LB,DET,CHI,0.32,0.16,,,,,,,,,,,,,,,,0.58,253,268,0.00,-0.58
Nick Niemann,2566496,LB,LAC,@ATL,0.8,0.17,,,,0.06,0.06,,,,,,,,,,,1.57,218,269,0.00,-1.57
Maema Njongmeta,2573013,LB,CIN,PIT,0.65,0.89,,0.12,,,,,,,,,,,,,,1.69,212,270,0.00,-1.69
Trevor Nowaske,2570978,LB,DET,CHI,1.41,0.92,0.09,0.06,,,0.06,,,,,,,,0.06,,,3.03,142,271,0.00,-3.03
Uchenna Nwosu,2560826,LB,SEA,@NYJ,1.86,0.47,0.47,0.58,,0.12,,,,,,,,0.12,1.05,,,6.13,82,272,0.00,-6.13
Patrick O'Connell,2571366,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,367,273,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,368,274,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@DET,1.21,0.52,0.11,0.11,,,,,,,,,,,,,,2.51,162,275,0.00,-2.51
Adetokunbo Ogundeji,2565827,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,369,276,0.00,0.0
David Ojabo,2567301,LB,BAL,PHI,1.37,0.36,0.12,0.12,,,,,,,,,,,0.12,,,2.75,155,277,0.00,-2.75
Azeez Ojulari,2566367,LB,NYG,@DAL,1.57,0.74,0.15,0.13,,0.04,0.04,,,,,,,,,,,3.47,135,278,0.00,-3.47
BJ Ojulari,2570233,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,370,279,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@DAL,4.37,1.97,0.11,0.33,0.11,0.11,0.05,,,,,,,0.33,0.22,1.91,,10.27,22,280,0.00,-10.27
Julian Okwara,2563947,LB,ARI,@MIN,2.54,1.07,0.25,0.17,,,,,,,,,,,0.11,,,5.26,100,281,0.00,-5.26
Segun Olubi,2569263,LB,IND,@NE,0.86,0.63,,,,0.06,0.06,,0.06,,,,,,0.29,,0.06,2.33,174,282,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,HOU,8.65,4.87,0.2,0.79,0.08,0.08,0.16,,,,,,,0.39,0.63,,,19.49,1,283,0.00,-19.49
Joshua Onujiogu,2568270,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,371,284,0.00,0.0
Anfernee Orji,2571252,LB,NO,LAR,1.54,0.8,0.1,0.15,,,0.05,,,,,,,,,,,3.27,138,285,0.00,-3.27
DeMarvion Overshown,2569705,LB,DAL,NYG,3.49,2.39,0.12,0.18,,0.06,,,,,,,,,0.18,,,7.48,59,286,0.00,-7.48
Odafe Oweh,2565848,LB,BAL,PHI,1.57,0.88,0.25,0.31,,0.13,0.06,,,,,,,,0.75,,,4.74,106,287,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,372,288,0.00,0.0
Ivan Pace Jr.,2571210,LB,MIN,ARI,4.71,3.46,0.24,0.24,,0.06,0.06,,,,,,,0.18,0.66,,,11.03,10,289,0.00,-11.03
Owen Pappoe,2570227,LB,ARI,@MIN,0.85,0.45,0.06,0.06,,,,,,,,,,,,,,1.76,209,290,0.00,-1.76
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,291,0.00,
Micah Parsons,2566019,LB,DAL,NYG,2.46,1.13,0.94,0.94,,0.13,0.06,,,,,,,0.19,2.14,,,9.72,27,292,0.00,-9.72
David Perales,2571270,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,374,293,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,375,294,0.00,0.0
Denzel Perryman,2552310,LB,LAC,@ATL,2.67,1.86,0.06,0.29,0.06,,,,,,,,,0.17,0.17,1.05,,6.43,78,295,0.00,-6.43
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,376,296,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@JAX,0.86,0.86,0.06,0.11,,,,,,,,,,,0.29,,,2.24,181,297,0.00,-2.24
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,377,298,0.00,
Jaelan Phillips,2566289,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,378,299,0.00,0.0
Anthony Pittman,2563195,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,379,300,0.00,0.0
Germaine Pratt,2562702,LB,CIN,PIT,3.38,2.91,0.09,0.41,0.06,0.12,0.06,,,,,,,0.17,0.12,0.23,,8.79,42,301,0.00,-8.79
Shaquille Quarterman,2564217,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,380,302,0.00,0.0
Patrick Queen,2563575,LB,PIT,@CIN,4.35,2.51,0.22,0.5,0.06,0.06,0.06,,,,,,,0.33,0.56,,,10.81,13,303,0.00,-10.81
Jose Ramirez,2570359,LB,TB,@CAR,0.91,0.57,,0.11,,,,,,,,,,,0.11,,,1.93,197,304,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,305,0.00,
Haason Reddick,2557887,LB,NYJ,SEA,2.22,0.74,0.68,0.74,,0.12,,,,,,,,0.12,1.48,,,7.70,56,306,0.00,-7.7
Troy Reeder,2563313,LB,LAR,@NO,4.79,1.46,0.12,0.06,,0.06,0.06,,0.06,,,,,,,,0.06,8.90,40,307,0.00,-8.9
Otis Reese,2571485,LB,TEN,@WAS,0.68,0.51,,0.23,,0.06,0.06,,,,,,,,0.28,,,2.08,191,308,0.00,-2.08
Jalen Reeves-Maybin,2557924,LB,DET,CHI,1.23,0.49,0.12,,,,,,,,,,,,,,,2.38,169,309,0.00,-2.38
Winston Reid,2573031,LB,CLE,@DEN,1.04,0.4,,0.06,,0.06,0.06,,,,,,,,0.29,,,2.31,177,310,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,TB,0.27,0.38,,,,,,,,,,,,,,,,0.63,250,311,0.00,-0.63
Monty Rice,2566121,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,382,312,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,313,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,314,0.00,
Duke Riley,2557967,LB,MIA,@GB,1.89,0.63,0.06,0.34,,0.06,0.06,,,,,,,0.17,,,,4.54,108,315,0.00,-4.54
Elandon Roberts,2556119,LB,PIT,@CIN,2.24,0.69,0.08,0.16,,,,,,,,,,,0.27,,,4.31,114,316,0.00,-4.31
Chop Robinson,2572252,LB,MIA,@GB,1.11,0.8,0.18,0.25,,,0.06,,,,,,,0.12,0.37,,,3.43,136,317,0.00,-3.43
Curtis Robinson,2566875,LB,SF,@BUF,1.18,,,0.24,,0.06,0.06,,,,,,,,,,,2.40,168,318,0.00,-2.4
Mark Robinson,2568165,LB,PIT,@CIN,0.65,0.32,,0.11,,0.05,,,,,,,,,,,,1.51,226,319,0.00,-1.51
Tavius Robinson,2569567,LB,BAL,PHI,1.37,0.36,0.06,0.24,,,,,,,,,,,0.12,,,2.81,151,320,0.00,-2.81
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,385,321,0.00,
Malcolm Rodriguez,2567562,LB,DET,CHI,1.23,0.49,0.12,,,,,,,,,,,,,,,2.38,170,322,0.00,-2.38
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,323,0.00,
Josh Ross,2567307,LB,SEA,@NYJ,1.27,0.33,0.11,0.06,,,,,,,,,,0.06,0.11,,,2.62,159,324,0.00,-2.62
Christian Rozeboom,2564394,LB,LAR,@NO,3.91,1.74,,0.18,0.06,,,,,,,,,0.18,0.12,,,7.90,53,325,0.00,-7.9
Chris Rumph II,2566508,LB,LAC,@ATL,0.74,0.23,,0.06,,,,,,,,,,,,,,1.34,231,326,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,387,327,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,388,328,0.00,
Chris Russell,2573896,LB,FA,Bye,,,,,,,,,,,,,,,,,,,389,329,0.00,
J.J. Russell,2569308,LB,TB,@CAR,0.91,0.57,0.06,0.17,,0.06,,,,,,,,,0.06,,,2.32,175,330,0.00,-2.32
Jotham Russell,2573776,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,390,331,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@DET,2.6,1.24,0.06,0.35,,,,,,,,,,0.06,0.12,,,5.50,94,332,0.00,-5.5
Drew Sanders,2569711,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,391,333,0.00,0.0
Nephi Sewell,2569107,LB,NO,LAR,0.57,0.63,,0.06,,0.06,,,,,,,,,,,,1.53,224,334,0.00,-1.53
Noah Sewell,2569633,LB,CHI,@DET,1.21,0.52,0.11,0.11,,0.06,0.06,,,,,,,,,,,2.78,153,335,0.00,-2.78
Jamien Sherwood,2565762,LB,NYJ,SEA,3.83,1.74,,0.36,,0.06,,,,,,,,,,,,7.54,57,336,0.00,-7.54
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,392,337,0.00,
Trenton Simpson,2569564,LB,BAL,PHI,3.95,2.07,0.25,0.38,,0.06,0.13,,,,,,,0.19,0.5,,,9.30,36,338,0.00,-9.3
Alex Singleton,2553739,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,393,339,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,394,340,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,341,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,396,342,0.00,
Elerson G. Smith,2566373,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,397,343,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,398,344,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,345,0.00,
Nolan Smith,2570212,LB,PHI,@BAL,1.32,1.03,0.17,0.17,,,,,,,,,,,0.46,,,3.42,137,346,0.00,-3.42
Preston Smith,2552276,LB,PIT,@CIN,1.11,0.76,0.38,0.31,,0.09,,,,,,,,0.13,0.89,,,4.43,110,347,0.00,-4.43
Roquan Smith,2560877,LB,BAL,PHI,5.23,3.41,0.18,0.35,0.06,,,,,,,,,0.47,0.29,0.47,,12.32,5,348,0.00,-12.32
Tyreke Smith,2568276,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,400,349,0.00,0.0
Charles Snowden,2566764,LB,LV,@KC,1.94,0.47,0.21,0.12,,,,,,,,,,,,,,3.79,125,350,0.00,-3.79
Baylon Spector,2567337,LB,BUF,SF,2.79,1.37,0.06,0.23,,,,,,,,,,,,,,5.47,95,351,0.00,-5.47
E.J. Speed,2562955,LB,IND,@NE,2.48,1.95,0.03,0.47,,0.12,,,,,,,,0.18,0.12,,,6.59,73,352,0.00,-6.59
Omar Speights,2573743,LB,LAR,@NO,1.38,0.51,,0.05,,,,,,,,,,,,,,2.45,166,353,0.00,-2.45
Robert Spillane,2561596,LB,LV,@KC,4.11,2.53,0.11,0.34,0.06,0.06,0.06,,,,,,,0.23,0.23,1.07,,9.62,31,354,0.00,-9.62
Isaiah Stalbird,2573400,LB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,401,355,0.00,0.0
Justin Strnad,2563914,LB,DEN,CLE,2.51,0.71,0.17,0.24,,0.05,0.05,,,,,,,,,,,5.12,101,356,0.00,-5.12
Grant Stuard,2566568,LB,IND,@NE,0.86,0.63,,,,,0.06,,,,,,,,0.29,,,1.87,203,357,0.00,-1.87
Ty Summers,2562748,LB,NYG,@DAL,0.53,0.21,,0.16,,0.05,0.05,,,,,,,,,,,1.39,230,358,0.00,-1.39
Chazz Surratt,2566322,LB,NYJ,SEA,1.2,0.84,0.06,0.12,,,0.06,,0.06,,,,,,0.12,,0.06,2.97,143,359,0.00,-2.97
Josh Sweat,2560889,LB,PHI,@BAL,1.37,0.6,0.49,0.44,,0.05,,,,,,,,0.11,1.2,,,5.11,102,360,0.00,-5.11
Sione Takitaki,2562753,LB,NE,IND,0.89,0.22,,,,,0.06,,0.06,,,,,,0.17,,0.06,1.85,205,361,0.00,-1.85
Jahlani Tavai,2562755,LB,NE,IND,3.99,2.68,0.06,0.34,0.06,0.06,,,,,,,,0.23,0.17,0.23,,9.31,35,362,0.00,-9.31
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,363,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@DAL,1.31,1.1,0.47,0.58,,0.16,0.05,,,,,,,0.26,0.94,,,6.17,81,364,0.00,-6.17
Cameron Thomas,2568129,LB,KC,LV,0.11,0.11,0.11,0.06,,,,,,,,,,,0.11,,,0.60,252,365,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,366,0.00,
Drake Thomas,2571105,LB,SEA,@NYJ,0.28,0.39,,,,,,,,,,,,,,,,0.65,249,367,0.00,-0.65
Keir Thomas,2567856,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,404,368,0.00,0.0
Shaq Thompson,2552447,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,405,369,0.00,0.0
Channing Tindall,2567898,LB,MIA,@GB,1.89,0.63,0.06,0.23,,0.06,0.06,,,,,,,0.17,,,,4.37,112,370,0.00,-4.37
Henry To'oTo'o,2569831,LB,HOU,@JAX,5.06,2.11,0.18,0.24,,0.12,,,,,,,,0.12,0.06,,,10.33,19,371,0.00,-10.33
Maxwell Tooley,2573166,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,406,372,0.00,0.0
Drue Tranquill,2562765,LB,KC,LV,4.71,2.1,0.32,0.45,,0.06,,,,,,,,0.13,0.51,0.89,,10.46,18,373,0.00,-10.46
Jeremiah Trotter Jr.,2572396,LB,PHI,@BAL,1.22,0.5,0.11,0.22,,0.06,0.06,,,,,,,,,,,2.95,145,374,0.00,-2.95
Joe Tryon-Shoyinka,2566574,LB,TB,@CAR,2.05,0.8,0.34,0.4,,,,,0.06,,,,,,0.51,,0.06,5.33,98,375,0.00,-5.33
Tuli Tuipulotu,2570266,LB,LAC,@ATL,2.81,1.17,0.35,0.53,,0.06,0.06,,,,,,,0.06,0.82,,,7.24,61,376,0.00,-7.24
Dallas Turner,2572282,LB,MIN,ARI,1.91,1.43,0.24,0.36,,0.06,0.06,,,,,,,0.06,0.54,,,5.43,96,377,0.00,-5.43
Ezekiel Turner,2561283,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,407,378,0.00,0.0
Joshua Uche,2564649,LB,KC,LV,0.89,0.22,,,,,,,,,,,,,0.17,,,1.55,222,379,0.00,-1.55
Edefuan Ulofoshio,2571874,LB,BUF,SF,0.85,0.4,,0.17,,0.06,,,,,,,,,,,,1.98,192,380,0.00,-1.98
Andrew Van Ginkel,2562768,LB,MIN,ARI,2.15,1.55,0.33,0.36,0.06,,0.06,,,,,,,0.42,0.95,1.91,,7.21,63,381,0.00,-7.21
Lukas Van Ness,2569792,LB,GB,MIA,0.24,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.79,245,382,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,PHI,1.13,0.63,0.31,0.38,,0.13,0.06,,,,,,,0.19,0.5,,,4.50,109,383,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,408,384,0.00,
Ben VanSumeren,2570629,LB,PHI,@BAL,1.22,0.45,,0.17,,0.06,0.06,,,,,,,,,,,2.63,158,385,0.00,-2.63
Zach VanValkenburg,2569002,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,386,0.00,
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,410,387,0.00,
Jared Verse,2572213,LB,LAR,@NO,1.8,1.26,0.36,0.3,,0.06,0.06,,,,,,,,,,,4.90,104,388,0.00,-4.9
Nick Vigil,2555528,LB,DAL,NYG,0.71,0.4,,,,,,,,,,,,,,,,1.31,232,389,0.00,-1.31
Luiji Vilain,2569068,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,411,390,0.00,0.0
Bobby Wagner,2532966,LB,WAS,TEN,4.69,3.49,0.12,0.54,,,,,,,,,,0.18,0.3,,,10.78,14,391,0.00,-10.78
Anthony Walker,2558851,LB,MIA,@GB,2.16,0.93,,0.06,,,0.06,,,,,,,0.12,0.06,,,4.28,117,392,0.00,-4.28
Mykal Walker,2563530,LB,WAS,TEN,1.11,0.93,,,,0.06,0.06,,0.06,,,,,,0.18,,0.06,2.83,147,393,0.00,-2.83
Quay Walker,2567631,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,412,394,0.00,0.0
Trevin Wallace,2571898,LB,CAR,TB,4.65,1.35,0.14,0.22,,0.11,0.05,,,,,,,,0.22,,,8.94,39,395,0.00,-8.94
Garret Wallow,2566139,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,413,396,0.00,0.0
Fred Warner,2560917,LB,SF,@BUF,4.85,3.03,0.15,0.3,0.12,0.12,,,,,,,,0.61,0.3,,,12.36,4,397,0.00,-12.36
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,414,398,0.00,
Nathaniel Watson,2571958,LB,CLE,@DEN,1.04,0.4,,,,0.06,0.06,,0.06,,,,,,0.35,,0.06,2.49,164,399,0.00,-2.49
T.J. Watt,2558064,LB,PIT,@CIN,2.56,0.8,0.85,1.14,0.06,0.23,0.17,,,,,,,0.34,1.99,0.23,,10.77,15,400,0.00,-10.77
Markees Watts,2571599,LB,TB,@CAR,0.91,0.57,,0.11,,,,,,,,,,,0.17,,,1.96,194,401,0.00,-1.96
Rashad Weaver,2566124,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,415,402,0.00,0.0
Kristian Welch,2565348,LB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Pete Werner,2566358,LB,NO,LAR,3.36,1.25,,0.23,,0.06,0.06,,,,,,,0.11,0.06,,,6.71,71,404,0.00,-6.71
DaShaun White,2571792,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,417,405,0.00,0.0
Devin White,2562781,LB,HOU,@JAX,1.84,1.26,0.08,0.25,,,0.08,,,,,,,0.42,1,1,,5.71,90,406,0.00,-5.71
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,418,407,0.00,
Kyzir White,2560928,LB,ARI,@MIN,4.12,2.73,0.15,0.75,0.06,,,,,,,,,0.29,0.23,,,10.29,21,408,0.00,-10.29
Benton Whitley,2569405,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,419,409,0.00,0.0
