PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Nicholas Morrow,2559054,LB,BUF,SF,,,,,,,,,,,,,,,,,,9.84,252,0.00,-9.84
Arron Mosby,2568564,LB,GB,MIA,,,,,,,,,,,,,,,,,,2.64,253,0.00,-2.64
C.J. Mosley,2543464,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,11.75,254,0.00,-11.75
Darius Muasau,2572339,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.25,255,0.00,-2.25
Chad Muma,2567760,LB,JAX,HOU,,,,,,,,,,,,,,,,,,1.86,256,0.00,-1.86
Caleb Murphy,2571476,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,1.98,257,0.00,-1.98
"Kenneth Murray, Jr.",2565063,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,9.37,258,0.00,-9.37
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,259,0.00,
Tanner Muse,2564427,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,260,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,262,0.00,
Elias Neal,2573737,LB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Anthony Nelson,2562507,LB,TB,@CAR,,,,,,,,,,,,,,,,,,1.93,264,0.00,-1.93
Ben Niemann,2561383,LB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,265,0.00,0.0
Nick Niemann,2566496,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.57,266,0.00,-1.57
Maema Njongmeta,2573013,LB,CIN,PIT,,,,,,,,,,,,,,,,,,1.69,267,0.00,-1.69
Trevor Nowaske,2570978,LB,DET,CHI,,,,,,,,,,,,,,,,,,1.76,268,0.00,-1.76
Uchenna Nwosu,2560826,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,6.13,269,0.00,-6.13
Patrick O'Connell,2571366,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,@DET,,,,,,,,,,,,,,,,,,2.51,272,0.00,-2.51
Adetokunbo Ogundeji,2565827,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,273,0.00,0.0
David Ojabo,2567301,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.75,274,0.00,-2.75
Azeez Ojulari,2566367,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,3.47,275,0.00,-3.47
BJ Ojulari,2570233,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,276,0.00,0.0
Bobby Okereke,2562416,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,10.27,277,0.00,-10.27
Julian Okwara,2563947,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,2.28,278,0.00,-2.28
Segun Olubi,2569263,LB,IND,@NE,,,,,,,,,,,,,,,,,,2.33,279,0.00,-2.33
Foye Oluokun,2561132,LB,JAX,HOU,,,,,,,,,,,,,,,,,,19.49,280,0.00,-19.49
Joshua Onujiogu,2568270,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,281,0.00,0.0
Anfernee Orji,2571252,LB,NO,LAR,,,,,,,,,,,,,,,,,,3.27,282,0.00,-3.27
DeMarvion Overshown,2569705,LB,DAL,NYG,,,,,,,,,,,,,,,,,,7.48,283,0.00,-7.48
Odafe Oweh,2565848,LB,BAL,PHI,,,,,,,,,,,,,,,,,,4.74,284,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,11.06,285,0.00,-11.06
Ivan Pace Jr.,2571210,LB,MIN,ARI,,,,,,,,,,,,,,,,,,11.03,286,0.00,-11.03
Owen Pappoe,2570227,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,1.76,287,0.00,-1.76
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,288,0.00,
Micah Parsons,2566019,LB,DAL,NYG,,,,,,,,,,,,,,,,,,9.72,289,0.00,-9.72
David Perales,2571270,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,290,0.00,0.0
Ronnie Perkins,2566340,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Denzel Perryman,2552310,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,6.43,292,0.00,-6.43
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,2.24,294,0.00,-2.24
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Jaelan Phillips,2566289,LB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Pittman,2563195,LB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Germaine Pratt,2562702,LB,CIN,PIT,,,,,,,,,,,,,,,,,,8.79,298,0.00,-8.79
Shaquille Quarterman,2564217,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,299,0.00,0.0
Patrick Queen,2563575,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,10.81,300,0.00,-10.81
Jose Ramirez,2570359,LB,TB,@CAR,,,,,,,,,,,,,,,,,,1.93,301,0.00,-1.93
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,302,0.00,
Haason Reddick,2557887,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,7.70,303,0.00,-7.7
Troy Reeder,2563313,LB,LAR,@NO,,,,,,,,,,,,,,,,,,8.90,304,0.00,-8.9
Otis Reese,2571485,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,2.08,305,0.00,-2.08
Jalen Reeves-Maybin,2557924,LB,DET,CHI,,,,,,,,,,,,,,,,,,2.38,306,0.00,-2.38
Winston Reid,2573031,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,2.31,307,0.00,-2.31
Jon Rhattigan,2567127,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.63,308,0.00,-0.63
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,310,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,0.00,
Duke Riley,2557967,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.54,312,0.00,-4.54
Elandon Roberts,2556119,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,4.31,313,0.00,-4.31
Chop Robinson,2572252,LB,MIA,@GB,,,,,,,,,,,,,,,,,,3.43,314,0.00,-3.43
Curtis Robinson,2566875,LB,SF,@BUF,,,,,,,,,,,,,,,,,,2.40,315,0.00,-2.4
Mark Robinson,2568165,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,1.51,316,0.00,-1.51
Tavius Robinson,2569567,LB,BAL,PHI,,,,,,,,,,,,,,,,,,2.81,317,0.00,-2.81
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Malcolm Rodriguez,2567562,LB,DET,CHI,,,,,,,,,,,,,,,,,,2.38,319,0.00,-2.38
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Josh Ross,2567307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,321,0.00,
Christian Rozeboom,2564394,LB,LAR,@NO,,,,,,,,,,,,,,,,,,7.90,322,0.00,-7.9
Chris Rumph II,2566508,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,1.34,323,0.00,-1.34
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,324,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,325,0.00,
Chris Russell,2573896,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
J.J. Russell,2569308,LB,TB,@CAR,,,,,,,,,,,,,,,,,,2.32,327,0.00,-2.32
Jotham Russell,2573776,LB,NE,IND,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Jack Sanborn,2567424,LB,CHI,@DET,,,,,,,,,,,,,,,,,,5.50,329,0.00,-5.5
Drew Sanders,2569711,LB,DEN,CLE,,,,,,,,,,,,,,,,,,5.05,330,0.00,-5.05
Nephi Sewell,2569107,LB,NO,LAR,,,,,,,,,,,,,,,,,,1.53,331,0.00,-1.53
Noah Sewell,2569633,LB,CHI,@DET,,,,,,,,,,,,,,,,,,2.78,332,0.00,-2.78
Jamien Sherwood,2565762,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,7.54,333,0.00,-7.54
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Trenton Simpson,2569564,LB,BAL,PHI,,,,,,,,,,,,,,,,,,9.30,335,0.00,-9.3
Alex Singleton,2553739,LB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,336,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Elerson G. Smith,2566373,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,340,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,0.00,
Nolan Smith,2570212,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,3.42,343,0.00,-3.42
Preston Smith,2552276,LB,GB,MIA,,,,,,,,,,,,,,,,,,6.18,344,0.00,-6.18
Roquan Smith,2560877,LB,BAL,PHI,,,,,,,,,,,,,,,,,,12.32,345,0.00,-12.32
Tyreke Smith,2568276,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Charles Snowden,2566764,LB,LV,@KC,,,,,,,,,,,,,,,,,,3.79,347,0.00,-3.79
Baylon Spector,2567337,LB,BUF,SF,,,,,,,,,,,,,,,,,,5.47,348,0.00,-5.47
E.J. Speed,2562955,LB,IND,@NE,,,,,,,,,,,,,,,,,,6.59,349,0.00,-6.59
Omar Speights,2573743,LB,LAR,@NO,,,,,,,,,,,,,,,,,,2.45,350,0.00,-2.45
Robert Spillane,2561596,LB,LV,@KC,,,,,,,,,,,,,,,,,,9.62,351,0.00,-9.62
Isaiah Stalbird,2573400,LB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,352,0.00,0.0
Justin Strnad,2563914,LB,DEN,CLE,,,,,,,,,,,,,,,,,,5.12,353,0.00,-5.12
Grant Stuard,2566568,LB,IND,@NE,,,,,,,,,,,,,,,,,,1.87,354,0.00,-1.87
Ty Summers,2562748,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,1.39,355,0.00,-1.39
Chazz Surratt,2566322,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,2.24,356,0.00,-2.24
Josh Sweat,2560889,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,5.11,357,0.00,-5.11
Sione Takitaki,2562753,LB,NE,IND,,,,,,,,,,,,,,,,,,1.85,358,0.00,-1.85
Jahlani Tavai,2562755,LB,NE,IND,,,,,,,,,,,,,,,,,,9.31,359,0.00,-9.31
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,6.17,361,0.00,-6.17
Cameron Thomas,2568129,LB,KC,LV,,,,,,,,,,,,,,,,,,0.60,362,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,363,0.00,
Drake Thomas,2571105,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.65,364,0.00,-0.65
Keir Thomas,2567856,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,365,0.00,0.0
Shaq Thompson,2552447,LB,CAR,TB,,,,,,,,,,,,,,,,,,0.00,366,0.00,0.0
Channing Tindall,2567898,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.37,367,0.00,-4.37
Henry To'oTo'o,2569831,LB,HOU,@JAX,,,,,,,,,,,,,,,,,,10.33,368,0.00,-10.33
Maxwell Tooley,2573166,LB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Drue Tranquill,2562765,LB,KC,LV,,,,,,,,,,,,,,,,,,10.46,370,0.00,-10.46
Jeremiah Trotter Jr.,2572396,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,2.95,371,0.00,-2.95
Joe Tryon-Shoyinka,2566574,LB,TB,@CAR,,,,,,,,,,,,,,,,,,5.33,372,0.00,-5.33
Tuli Tuipulotu,2570266,LB,LAC,@ATL,,,,,,,,,,,,,,,,,,7.24,373,0.00,-7.24
Dallas Turner,2572282,LB,MIN,ARI,,,,,,,,,,,,,,,,,,5.43,374,0.00,-5.43
Ezekiel Turner,2561283,LB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,375,0.00,0.0
Joshua Uche,2564649,LB,NE,IND,,,,,,,,,,,,,,,,,,1.55,376,0.00,-1.55
Edefuan Ulofoshio,2571874,LB,BUF,SF,,,,,,,,,,,,,,,,,,1.98,377,0.00,-1.98
Andrew Van Ginkel,2562768,LB,MIN,ARI,,,,,,,,,,,,,,,,,,7.21,378,0.00,-7.21
Lukas Van Ness,2569792,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.79,379,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,PHI,,,,,,,,,,,,,,,,,,4.50,380,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Ben VanSumeren,2570629,LB,PHI,@BAL,,,,,,,,,,,,,,,,,,2.63,382,0.00,-2.63
Zach VanValkenburg,2569002,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,383,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,384,0.00,
Jared Verse,2572213,LB,LAR,@NO,,,,,,,,,,,,,,,,,,4.90,385,0.00,-4.9
Nick Vigil,2555528,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,386,0.00,0.0
Luiji Vilain,2569068,LB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,387,0.00,0.0
Bobby Wagner,2532966,LB,WAS,TEN,,,,,,,,,,,,,,,,,,10.78,388,0.00,-10.78
Anthony Walker,2558851,LB,MIA,@GB,,,,,,,,,,,,,,,,,,4.28,389,0.00,-4.28
Mykal Walker,2563530,LB,WAS,TEN,,,,,,,,,,,,,,,,,,2.83,390,0.00,-2.83
Quay Walker,2567631,LB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,391,0.00,0.0
Trevin Wallace,2571898,LB,CAR,TB,,,,,,,,,,,,,,,,,,8.94,392,0.00,-8.94
Garret Wallow,2566139,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,393,0.00,0.0
Fred Warner,2560917,LB,SF,@BUF,,,,,,,,,,,,,,,,,,12.36,394,0.00,-12.36
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,0.00,
Nathaniel Watson,2571958,LB,CLE,@DEN,,,,,,,,,,,,,,,,,,2.49,396,0.00,-2.49
T.J. Watt,2558064,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,10.77,397,0.00,-10.77
Markees Watts,2571599,LB,TB,@CAR,,,,,,,,,,,,,,,,,,1.96,398,0.00,-1.96
Rashad Weaver,2566124,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,0.00,
Kristian Welch,2565348,LB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,400,0.00,0.0
Pete Werner,2566358,LB,NO,LAR,,,,,,,,,,,,,,,,,,6.71,401,0.00,-6.71
DaShaun White,2571792,LB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,402,0.00,0.0
Devin White,2562781,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Kyzir White,2560928,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,10.29,405,0.00,-10.29
Benton Whitley,2569405,LB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,406,0.00,0.0
Dorian Williams,2569582,LB,BUF,SF,,,,,,,,,,,,,,,,,,6.23,407,0.00,-6.23
Quincy Williams,2562954,LB,NYJ,SEA,,,,,,,,,,,,,,,,,,12.30,408,0.00,-12.3
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Eric Wilson,2559012,LB,GB,MIA,,,,,,,,,,,,,,,,,,2.58,410,0.00,-2.58
Logan Wilson,2563752,LB,CIN,PIT,,,,,,,,,,,,,,,,,,10.32,411,0.00,-10.32
Mack Wilson,2562605,LB,ARI,@MIN,,,,,,,,,,,,,,,,,,10.21,412,0.00,-10.21
Payton Wilson,2572456,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,4.39,413,0.00,-4.39
Jacoby Windmon,2573521,LB,CAR,TB,,,,,,,,,,,,,,,,,,1.20,414,0.00,-1.2
Dee Winters,2570296,LB,SF,@BUF,,,,,,,,,,,,,,,,,,2.31,415,0.00,-2.31
D.J. Wonnum,2564583,LB,CAR,TB,,,,,,,,,,,,,,,,,,5.65,416,0.00,-5.65
Julius Wood,2573070,LB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.68,417,0.00,-0.68
Josh Woods,2561626,LB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,419,0.00,
Oshane Ximines,2562613,LB,NE,IND,,,,,,,,,,,,,,,,,,1.55,420,0.00,-1.55
Byron Young,2570014,LB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,421,0.00,0.0
Craig Young,2573187,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,422,0.00,0.0
