PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Ka'dar Hollman,2562940,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,1.45,255,0.00,-1.45
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.81,257,0.00,-0.81
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,7.57,259,0.00,-7.57
Malik Hooker,2558060,DB,DAL,NYG,,,,,,,,,,,,,,,,,,4.39,260,0.00,-4.39
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,TB,,,,,,,,,,,,,,,,,,3.90,262,0.00,-3.9
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,LAR,,,,,,,,,,,,,,,,,,6.57,264,0.00,-6.57
Talanoa Hufanga,2566529,DB,SF,@BUF,,,,,,,,,,,,,,,,,,5.65,265,0.00,-5.65
Mike Hughes,2560746,DB,ATL,LAC,,,,,,,,,,,,,,,,,,2.78,266,0.00,-2.78
Marlon Humphrey,2558067,DB,BAL,PHI,,,,,,,,,,,,,,,,,,6.72,267,0.00,-6.72
Noah Igbinoghene,2564457,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.75,268,0.00,-0.75
Tanner Ingle,2570011,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.72,270,0.00,-0.72
Keenan Isaac,2571623,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.93,273,0.00,-0.93
Christian Izien,2571593,DB,TB,@CAR,,,,,,,,,,,,,,,,,,5.55,274,0.00,-5.55
Adoree' Jackson,2558065,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,4.09,275,0.00,-4.09
Dane Jackson,2563614,DB,CAR,TB,,,,,,,,,,,,,,,,,,7.29,276,0.00,-7.29
Donte Jackson,2560753,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,3.70,277,0.00,-3.7
Eddie Jackson,2558176,DB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Kareem Jackson,496735,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,TB,,,,,,,,,,,,,,,,,,6.15,283,0.00,-6.15
Theo Jackson,2567652,DB,MIN,ARI,,,,,,,,,,,,,,,,,,1.62,284,0.00,-1.62
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,10.57,287,0.00,-10.57
DJ James,2572519,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,9.13,293,0.00,-9.13
Gabe Jeudy-Lally,2573461,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Josh Jobe,2568087,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,296,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,HOU,,,,,,,,,,,,,,,,,,5.16,299,0.00,-5.16
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,301,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@DET,,,,,,,,,,,,,,,,,,5.43,303,0.00,-5.43
John Johnson,2558183,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,TB,,,,,,,,,,,,,,,,,,1.09,306,0.00,-1.09
Nazeeh Johnson,2567793,DB,KC,LV,,,,,,,,,,,,,,,,,,1.33,307,0.00,-1.33
Quindell Johnson,2569981,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,SF,,,,,,,,,,,,,,,,,,9.07,309,0.00,-9.07
Shaun Jolly,2568645,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,CLE,,,,,,,,,,,,,,,,,,6.22,311,0.00,-6.22
Elijah Jones,2572417,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,0.82,312,0.00,-0.82
Jack Jones,2567940,DB,LV,@KC,,,,,,,,,,,,,,,,,,4.89,313,0.00,-4.89
Jarrian Jones,2572144,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@DET,,,,,,,,,,,,,,,,,,2.74,315,0.00,-2.74
Jaylon Jones,2569870,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.67,316,0.00,-0.67
Jonathan Jones,2556571,DB,NE,IND,,,,,,,,,,,,,,,,,,5.71,317,0.00,-5.71
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,IND,,,,,,,,,,,,,,,,,,1.51,319,0.00,-1.51
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.57,322,0.00,-0.57
Kelvin Joseph,2566010,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Kerby Joseph,2567550,DB,DET,CHI,,,,,,,,,,,,,,,,,,10.57,324,0.00,-10.57
PJ Jules,2572998,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,PHI,,,,,,,,,,,,,,,,,,1.33,327,0.00,-1.33
Damontae Kazee,2558184,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,1.27,328,0.00,-1.27
Kyu Kelly,2569570,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,FA,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Derion Kendrick,2567841,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.58,333,0.00,-0.58
Jaylen Key,2572366,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Miles Killebrew,2555315,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.60,335,0.00,-0.6
Kamren Kinchens,2572204,DB,LAR,@NO,,,,,,,,,,,,,,,,,,1.54,336,0.00,-1.54
Desmond King,2557927,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,339,0.00,0.0
Kader Kohou,2569032,DB,MIA,@GB,,,,,,,,,,,,,,,,,,4.42,340,0.00,-4.42
Quentin Lake,2567844,DB,LAR,@NO,,,,,,,,,,,,,,,,,,8.94,341,0.00,-8.94
Chris Lammons,2561226,DB,IND,@NE,,,,,,,,,,,,,,,,,,3.58,342,0.00,-3.58
Cam Lampkin,2573817,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,343,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,4.51,344,0.00,-4.51
Marshon Lattimore,2558061,DB,NO,LAR,,,,,,,,,,,,,,,,,,6.04,345,0.00,-6.04
Raheem Layne,2569206,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@BUF,,,,,,,,,,,,,,,,,,7.91,347,0.00,-7.91
Deane Leonard,2568180,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.85,348,0.00,-0.85
Cam Lewis,2563205,DB,BUF,SF,,,,,,,,,,,,,,,,,,4.28,349,0.00,-4.28
Jourdan Lewis,2557920,DB,DAL,NYG,,,,,,,,,,,,,,,,,,1.55,350,0.00,-1.55
P.J. Locke,2563012,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.85,351,0.00,-0.85
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,@NE,,,,,,,,,,,,,,,,,,1.14,353,0.00,-1.14
Julian Love,2562414,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,9.90,354,0.00,-9.9
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,1.83,358,0.00,-1.83
Jaylen Mahoney,2573527,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,TEN,,,,,,,,,,,,,,,,,,6.98,363,0.00,-6.98
Tyrann Mathieu,2540180,DB,NO,LAR,,,,,,,,,,,,,,,,,,7.66,364,0.00,-7.66
Damarri Mathis,2567529,DB,DEN,CLE,,,,,,,,,,,,,,,,,,1.49,365,0.00,-1.49
Christian Matthew,2568114,DB,BAL,PHI,,,,,,,,,,,,,,,,,,1.36,366,0.00,-1.36
Arthur Maulet,2559087,DB,BAL,PHI,,,,,,,,,,,,,,,,,,4.40,367,0.00,-4.4
Marcus Maye,2557995,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Bobby McCain,2552434,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.58,371,0.00,-0.58
Nick McCloud,2566638,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.92,372,0.00,-0.92
Jaylen McCollough,2573734,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.61,373,0.00,-0.61
Tristin McCollum,2568882,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,1.80,374,0.00,-1.8
Zyon McCollum,2568309,DB,TB,@CAR,,,,,,,,,,,,,,,,,,6.31,375,0.00,-6.31
Roger McCreary,2567655,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,4.84,376,0.00,-4.84
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,LV,,,,,,,,,,,,,,,,,,9.16,379,0.00,-9.16
Dwight McGlothern,2573310,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.54,380,0.00,-0.54
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,MIA,,,,,,,,,,,,,,,,,,11.25,382,0.00,-11.25
Kool-Aid McKinstry,2572321,DB,NO,LAR,,,,,,,,,,,,,,,,,,4.16,383,0.00,-4.16
Rodney McLeod Jr.,2534832,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,1.49,384,0.00,-1.49
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,CLE,,,,,,,,,,,,,,,,,,5.67,386,0.00,-5.67
Patrick McMorris,2572246,DB,MIA,@GB,,,,,,,,,,,,,,,,,,2.57,387,0.00,-2.57
Zech McPhearson,2566406,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.87,390,0.00,-0.87
Max Melton,2572420,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,5.96,391,0.00,-5.96
Kaevon Merriweather,2571626,DB,TB,@CAR,,,,,,,,,,,,,,,,,,1.51,392,0.00,-1.51
Josh Metellus,2564568,DB,MIN,ARI,,,,,,,,,,,,,,,,,,9.28,393,0.00,-9.28
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.71,395,0.00,-1.71
Cameron Mitchell,2569684,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,1.19,396,0.00,-1.19
Quinyon Mitchell,2572387,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,4.97,397,0.00,-4.97
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@KC,,,,,,,,,,,,,,,,,,5.98,399,0.00,-5.98
Elijah Molden,2566115,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,6.32,400,0.00,-6.32
Jarius Monroe,2572708,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,@NE,,,,,,,,,,,,,,,,,,9.39,403,0.00,-9.39
Tarvarius Moore,2561117,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,404,0.00,0.0
Fabian Moreau,2558136,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.87,406,0.00,-0.87
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,CLE,,,,,,,,,,,,,,,,,,7.17,408,0.00,-7.17
Israel Mukuamu,2566013,DB,DAL,NYG,,,,,,,,,,,,,,,,,,1.19,409,0.00,-1.19
Trayvon Mullen,2562380,DB,BAL,PHI,,,,,,,,,,,,,,,,,,1.15,410,0.00,-1.15
Byron Murphy,2562318,DB,MIN,ARI,,,,,,,,,,,,,,,,,,7.51,411,0.00,-7.51
Sean Murphy-Bunting,2562635,DB,ARI,@MIN,,,,,,,,,,,,,,,,,,7.93,412,0.00,-7.93
Eric Murray,2555173,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.71,413,0.00,-0.71
Malik Mustapha,2572504,DB,SF,@BUF,,,,,,,,,,,,,,,,,,1.29,414,0.00,-1.29
Siran Neal,2560818,DB,MIA,@GB,,,,,,,,,,,,,,,,,,2.14,415,0.00,-2.14
Nik Needham,2563220,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,6.28,417,0.00,-6.28
Quinton Newsome,2573680,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.93,419,0.00,-0.93
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Keisean Nixon,2562938,DB,GB,MIA,,,,,,,,,,,,,,,,,,9.18,422,0.00,-9.18
Morice Norris Jr.,2573139,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Tyler Nubin,2572345,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,5.40,424,0.00,-5.4
George Odum,2561131,DB,SF,@BUF,,,,,,,,,,,,,,,,,,4.13,425,0.00,-4.13
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,6.57,428,0.00,-6.57
Kitan Oladapo,2572051,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,1.27,430,0.00,-1.27
Amani Oruwariye,2562390,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,431,0.00,0.0
Gervarrius Owens,2570161,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Jonathan Owens,2561255,DB,CHI,@DET,,,,,,,,,,,,,,,,,,1.27,433,0.00,-1.27
Tyler Owens,2573608,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.75,434,0.00,-0.75
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.94,436,0.00,-0.94
Jabrill Peppers,2557980,DB,NE,IND,,,,,,,,,,,,,,,,,,6.06,437,0.00,-6.06
Mark Perry,2573277,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dell Pettus,2573346,DB,NE,IND,,,,,,,,,,,,,,,,,,2.67,439,0.00,-2.67
Andru Phillips,2572348,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,1.70,440,0.00,-1.7
Clark Phillips III,2569546,DB,ATL,LAC,,,,,,,,,,,,,,,,,,5.25,441,0.00,-5.25
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.70,443,0.00,-0.7
Jason Pinnock,2565753,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,1.32,444,0.00,-1.32
Jalen Pitre,2567688,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,8.92,445,0.00,-8.92
Isaiah Pola-Mao,2568993,DB,LV,@KC,,,,,,,,,,,,,,,,,,6.52,446,0.00,-6.52
Joey Porter Jr.,2570251,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,6.74,447,0.00,-6.74
Jordan Poyer,2539290,DB,MIA,@GB,,,,,,,,,,,,,,,,,,7.05,448,0.00,-7.05
Bobby Price,2563953,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Deantre Prince,2572153,DB,JAX,HOU,,,,,,,,,,,,,,,,,,1.20,452,0.00,-1.2
Nehemiah Pritchett,2572534,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,CHI,,,,,,,,,,,,,,,,,,1.02,455,0.00,-1.02
Jalen Ramsey,2555280,DB,MIA,@GB,,,,,,,,,,,,,,,,,,7.24,456,0.00,-7.24
Taylor Rapp,2562707,DB,BUF,SF,,,,,,,,,,,,,,,,,,8.51,457,0.00,-8.51
Jeremy Reaves,2561394,DB,WAS,TEN,,,,,,,,,,,,,,,,,,1.26,458,0.00,-1.26
Sheldrick Redwine,2562711,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
D.J. Reed,2560850,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,8.94,460,0.00,-8.94
Jerrick Reed II,2570332,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,LV,,,,,,,,,,,,,,,,,,8.13,462,0.00,-8.13
Decamerion Richardson,2572237,DB,LV,@KC,,,,,,,,,,,,,,,,,,1.43,463,0.00,-1.43
Demani Richardson,2572947,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.46,464,0.00,-0.46
Eli Ricks,2570641,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,1.13,465,0.00,-1.13
Elijah Riley,2564853,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,1.34,467,0.00,-1.34
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,CHI,,,,,,,,,,,,,,,,,,4.59,469,0.00,-4.59
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.93,471,0.00,-0.93
Lance Robinson,2573016,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.63,472,0.00,-0.63
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,1.13,475,0.00,-1.13
Christian Roland-Wallace,2572844,DB,KC,LV,,,,,,,,,,,,,,,,,,0.52,476,0.00,-0.52
D'Angelo Ross,2563057,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,1.26,477,0.00,-1.26
Darius Rush,2569867,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,478,0.00,0.0
Mike Sainristil,2572582,DB,WAS,TEN,,,,,,,,,,,,,,,,,,4.97,479,0.00,-4.97
Andre' Sam,2572744,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,7.12,481,0.00,-7.12
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,HOU,,,,,,,,,,,,,,,,,,6.33,485,0.00,-6.33
Brenden Schooler,2568483,DB,NE,IND,,,,,,,,,,,,,,,,,,1.18,486,0.00,-1.18
Daniel Scott,2569852,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,TB,,,,,,,,,,,,,,,,,,3.56,490,0.00,-3.56
Kevon Seymour,2555549,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Kendall Sheffield,2562730,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Duke Shelley,2562957,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,493,0.00,0.0
Nehemiah Shelton,2571786,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,494,0.00,0.0
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,495,0.00,
Isaiah Simmons,2564940,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,2.05,496,0.00,-2.05
Justin Simmons,2555550,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,497,0.00,0.0
Jaylin Simpson,2572132,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,498,0.00,0.0
JL Skinner,2569714,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.58,499,0.00,-0.58
Darius Slay,2540288,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,18.55,500,0.00,-18.55
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,501,0.00,
Cam Smith,2570071,DB,MIA,@GB,,,,,,,,,,,,,,,,,,2.74,502,0.00,-2.74
Chris Smith II,2570056,DB,LV,@KC,,,,,,,,,,,,,,,,,,1.55,503,0.00,-1.55
Harrison Smith,2532948,DB,MIN,ARI,,,,,,,,,,,,,,,,,,7.32,504,0.00,-7.32
Keidron Smith,2571120,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.58,505,0.00,-0.58
Terell Smith,2569636,DB,CHI,@DET,,,,,,,,,,,,,,,,,,1.36,506,0.00,-1.36
Tremon Smith,2561103,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.58,507,0.00,-0.58
Tykee Smith,2572555,DB,TB,@CAR,,,,,,,,,,,,,,,,,,1.50,508,0.00,-1.5
Chau Smith-Wade,2571895,DB,CAR,TB,,,,,,,,,,,,,,,,,,0.88,509,0.00,-0.88
