PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Kamal Hadden,2572165,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,449,214,0.00,0.0
Kahlef Hailassie,2570719,DB,CLE,@DEN,,,,,,,,,,,,,,,,,,0.00,450,215,0.00,0.0
Bryce Hall,2564796,DB,TB,@CAR,0.46,0.34,,,,0.06,,,,,,,,0.11,,,,1.38,243,216,0.00,-1.38
Darren Hall,2565821,DB,IND,@NE,0.23,0.34,,,,,,,,,,,,,,,,0.55,338,217,0.00,-0.55
Kemon Hall,2562975,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,451,218,0.00,0.0
Tyler Hall,2563497,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,452,219,0.00,0.0
Erick Hallett,2569903,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,453,220,0.00,0.0
Antonio Hamilton,2556804,DB,ATL,LAC,0.3,0.24,,,,,,,,,,,,0.12,,,,0.89,298,221,0.00,-0.89
Kyle Hamilton,2567274,DB,BAL,PHI,3.76,1.41,0.15,0.53,0.18,0.06,,0.06,,,,,,0.7,0.23,2.41,,10.61,8,222,0.00,-10.61
Damar Hamlin,2565872,DB,BUF,SF,3.66,1.12,,0.21,0.11,0.05,0.05,,,,,,,,,,,7.09,74,223,0.00,-7.09
Dominique Hampton,2572567,DB,WAS,TEN,0.41,0.23,,,,,,,,,,,,,,,,0.75,307,224,0.00,-0.75
Harrison Hand,2564547,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,454,225,0.00,0.0
Matt Hankins,2568507,DB,FA,Bye,,,,,,,,,,,,,,,,,,,455,226,0.00,
Justin Hardee,2559181,DB,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,456,227,0.00,0.0
Myles Harden,2571952,DB,CLE,@DEN,0.4,0.17,,,,,,,,,,,,0.17,0.12,,,1.19,265,228,0.00,-1.19
Daequan Hardy,2571868,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,457,229,0.00,0.0
Thomas Harper,2573421,DB,LV,@KC,0.34,0.11,,,,,,,,,,,,,,,,0.58,330,230,0.00,-0.58
Erik Harris,2555568,DB,FA,Bye,,,,,,,,,,,,,,,,,,,458,231,0.00,
Will Harris,2562395,DB,NO,LAR,0.23,0.28,,,,0.06,,,,,,,,0.17,,,,1.15,273,232,0.00,-1.15
Ronnie Harrison,2561008,DB,IND,@NE,1.42,1.04,0.05,0.16,0.05,,,,,,,,,0.16,0.11,,,3.72,174,233,0.00,-3.72
Cam Hart,2572471,DB,LAC,@ATL,1.87,0.56,,0.05,0.05,,,,,,,,,0.28,,,,4.09,163,234,0.00,-4.09
Jaylinn Hawkins,2563500,DB,NE,IND,1.51,0.59,,0.18,0.05,,0.09,,,,,,,0.14,,,,3.50,182,235,0.00,-3.5
Tayler Hawkins,2569245,DB,FA,Bye,,,,,,,,,,,,,,,,,,,459,236,0.00,
Tre Hawkins III,2570164,DB,NYG,@DAL,0.42,0.27,,,0.05,,,,,,,,,0.16,,,,1.37,244,237,0.00,-1.37
Andrew Hayes,2573838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,460,238,0.00,
Josh Hayes,2570362,DB,TB,@CAR,1.19,0.46,,0.06,0.06,,0.11,,,,,,,0.11,,,,2.75,193,239,0.00,-2.75
Kaleb Hayes,2571020,DB,FA,Bye,,,,,,,,,,,,,,,,,,,461,240,0.00,
Tae Hayes,2562999,DB,FA,Bye,,,,,,,,,,,,,,,,,,,462,241,0.00,
Azizi Hearn,2571087,DB,FA,Bye,,,,,,,,,,,,,,,,,,,463,242,0.00,
DeMarcco Hellams,2569552,DB,ATL,LAC,2.56,1.68,0.03,0.19,,,,,,,,,,0.06,0.12,,,5.40,126,243,0.00,-5.4
C.J. Henderson,2564199,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,464,244,0.00,0.0
Tre Herndon,2561340,DB,NO,LAR,,,,,,,,,,,,,,,,,,0.00,465,245,0.00,0.0
Ronnie Hickman Jr.,2570867,DB,CLE,@DEN,2.08,0.75,,,0.06,,0.06,,,,,,,0.17,0.12,,,4.33,154,246,0.00,-4.33
Elijah Hicks,2567397,DB,CHI,@DET,1.26,0.86,,0.06,,0.06,,,,,,,,0.17,,,,3.13,186,247,0.00,-3.13
Faion Hicks,2567526,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,466,248,0.00,0.0
Jaden Hicks,2572171,DB,KC,LV,0.36,0.06,,,0.06,,,,,,,,,0.3,,,,1.54,233,249,0.00,-1.54
Brandon Hill,2569816,DB,HOU,@JAX,0.34,0.34,,,,,,,,,,,,,,,,0.71,315,250,0.00,-0.71
Daxton Hill,2567451,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,467,251,0.00,0.0
Troy Hill,2553536,DB,TB,@CAR,,,,,,,,,,,,,,,,,,0.00,468,252,0.00,0.0
Mike Hilton,2556559,DB,CIN,PIT,3.73,0.99,0.06,0.43,0.06,,0.06,,,,,,,0.37,0.12,1.06,,8.24,43,253,0.00,-8.24
Nate Hobbs,2566259,DB,LV,@KC,3.27,1.66,0.05,0.27,0.11,0.05,,,,,,,,0.48,0.11,0.64,,8.24,44,254,0.00,-8.24
Jevon Holland,2566283,DB,MIA,@GB,3.54,1.68,0.06,0.18,0.12,0.12,0.06,0.06,,,,,,0.36,0.12,2.64,,8.90,31,255,0.00,-8.9
Ka'dar Hollman,2562940,DB,HOU,@JAX,0.4,0.4,,,,,,,,,,,,0.23,0.06,,,1.45,240,256,0.00,-1.45
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,469,257,0.00,
Darnay Holmes,2564739,DB,LV,@KC,0.43,0.27,,,,,,,,,,,,,,,,0.81,304,258,0.00,-0.81
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,259,0.00,
Amani Hooker,2562666,DB,TEN,@WAS,3.98,0.85,,,0.06,,,,,,,,,0.34,0.06,,,7.57,58,260,0.00,-7.57
Malik Hooker,2558060,DB,DAL,NYG,1.81,1.44,,0.06,0.06,,0.06,,,,,,,0.18,,,,4.39,153,261,0.00,-4.39
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,471,262,0.00,
Jaycee Horn,2565893,DB,CAR,TB,1.39,0.48,,0.11,0.11,,,,,,,,,0.37,,1.55,,3.90,169,263,0.00,-3.9
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,472,264,0.00,
Jordan Howden,2570140,DB,NO,LAR,2.41,1.96,0.06,,0.06,0.11,,,,,,,,0.39,0.11,0.9,,6.57,90,265,0.00,-6.57
Talanoa Hufanga,2566529,DB,SF,@BUF,2.42,0.84,0.06,0.11,0.11,0.06,,,,,,,,0.22,0.17,,,5.65,115,266,0.00,-5.65
Mike Hughes,2560746,DB,ATL,LAC,1.23,0.7,,0.12,,,,,,,,,,0.12,0.06,,,2.78,192,267,0.00,-2.78
Marlon Humphrey,2558067,DB,BAL,PHI,2.57,1.06,0.06,0.13,0.13,0.06,0.06,,,,,,,0.44,0.13,0.81,,6.72,87,268,0.00,-6.72
Noah Igbinoghene,2564457,DB,WAS,TEN,0.41,0.23,,,,,,,,,,,,,,,,0.75,308,269,0.00,-0.75
Tanner Ingle,2570011,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,473,270,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,SF,0.23,0.17,,,,,,,,,,,,0.11,,,,0.72,311,271,0.00,-0.72
Keenan Isaac,2571623,DB,TB,@CAR,0.46,0.34,,0.06,,,,,,,,,,0.11,0.06,,,1.29,255,272,0.00,-1.29
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,474,273,0.00,
D.J. Ivey,2569660,DB,CIN,PIT,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,295,274,0.00,-0.93
Christian Izien,2571593,DB,TB,@CAR,2.67,0.74,0.03,0.23,0.06,0.06,,,,,,,,0.11,,,,5.55,121,275,0.00,-5.55
Adoree' Jackson,2558065,DB,NYG,@DAL,2.22,0.86,,,0.07,,,,,,,,,,,,,4.09,164,276,0.00,-4.09
Dane Jackson,2563614,DB,CAR,TB,2.73,0.73,,,0.13,0.07,,0.07,,,,,,0.66,,3.79,,7.29,64,277,0.00,-7.29
Donte Jackson,2560753,DB,PIT,@CIN,1.33,0.66,,0.11,0.06,0.06,,,,,,,,0.28,,0.61,,3.70,176,278,0.00,-3.7
Eddie Jackson,2558176,DB,BAL,PHI,3.24,1.36,,0.1,0.1,,,,,,,,,,,,,6.18,100,279,0.00,-6.18
Kareem Jackson,496735,DB,BUF,SF,,,,,,,,,,,,,,,,,,0.00,475,280,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,476,281,0.00,
Lamar Jackson,2565513,DB,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,477,282,0.00,0.0
Matthew Jackson,2571461,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,478,283,0.00,0.0
Mike Jackson,2562434,DB,CAR,TB,2.71,0.79,,0.11,0.11,0.06,,,,,,,,0.34,,,,6.15,101,284,0.00,-6.15
Theo Jackson,2567652,DB,MIN,ARI,0.29,0.17,,,0.06,,,,,,,,,0.35,,,,1.62,227,285,0.00,-1.62
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,479,286,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,480,287,0.00,
Derwin James,2560760,DB,LAC,@ATL,4.12,2.87,0.12,0.3,0.12,0.06,0.06,,0.06,,,,,0.36,0.3,,0.06,10.57,9,288,0.00,-10.57
DJ James,2572519,DB,NE,IND,,,,,,,,,,,,,,,,,,0.00,481,289,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,482,290,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,291,0.00,
Shemar Jean-Charles,2566079,DB,NO,LAR,2.12,0.75,,,0.25,,,,,,,,,0.5,,,,5.76,110,292,0.00,-5.76
Tony Jefferson,2540164,DB,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,484,293,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@NYJ,3.66,2.09,0.06,0.29,0.12,,,,,,,,,0.52,0.12,1.57,,9.13,21,294,0.00,-9.13
Gabe Jeudy-Lally,2573461,DB,TEN,@WAS,0.51,0.34,,,,,,,,,,,,,,,,0.97,291,295,0.00,-0.97
Josh Jobe,2568087,DB,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,485,296,0.00,0.0
Alex Johnson,2573494,DB,IND,@NE,,,,,,,,,,,,,,,,,,0.00,486,297,0.00,0.0
Anthony Johnson,2571261,DB,FA,Bye,0.42,0.27,,,0.05,,,,,,,,,0.11,,,,,262,298,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,487,299,0.00,0.0
Antonio Johnson,2569879,DB,JAX,HOU,2.45,0.76,,,,,,,,,,,,0.41,,,,5.16,132,300,0.00,-5.16
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,488,301,0.00,
Emany Johnson,2573055,DB,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,489,302,0.00,0.0
Isaiah Johnson,2573265,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,490,303,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,@DET,1.72,0.46,,0.06,0.11,0.06,,0.06,,,,,,0.63,,2.18,,5.43,125,304,0.00,-5.43
John Johnson,2558183,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,491,305,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,492,306,0.00,
Lonnie Johnson,2562295,DB,CAR,TB,0.33,0.33,,,,,,,,,,,,0.16,,,,1.09,283,307,0.00,-1.09
Nazeeh Johnson,2567793,DB,KC,LV,0.3,0.12,,,0.06,,,,,,,,,0.24,,,,1.33,251,308,0.00,-1.33
Quindell Johnson,2569981,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,493,309,0.00,0.0
Taron Johnson,2560766,DB,BUF,SF,4.2,1.06,0.06,0.22,0.06,0.06,0.06,,,,,,,0.45,0.11,0.62,,9.07,22,310,0.00,-9.07
Shaun Jolly,2568645,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,494,311,0.00,0.0
Brandon Jones,2564469,DB,DEN,CLE,3.79,1.14,0.05,0.11,0.11,0.11,0.11,,,,,,,0.22,0.43,1.89,,8.34,41,312,0.00,-8.34
Elijah Jones,2572417,DB,ARI,@MIN,0.23,0.34,,,,,,,,,,,,0.11,,,,0.82,303,313,0.00,-0.82
Jack Jones,2567940,DB,LV,@KC,1.92,0.55,,0.05,0.11,,,0.05,,,,,,0.38,,2.08,,4.89,141,314,0.00,-4.89
Jarrian Jones,2572144,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,495,315,0.00,0.0
Jaylon Jones,2567406,DB,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,496,316,0.00,0.0
Jaylon Jones,2569870,DB,IND,@NE,0.4,0.11,,,,,,,,,,,,,,,,0.67,320,317,0.00,-0.67
Jonathan Jones,2556571,DB,NE,IND,2.27,0.61,,,0.17,0.06,,,,,,,,0.44,,0.89,,5.71,113,318,0.00,-5.71
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,497,319,0.00,
Marcus Jones,2567943,DB,NE,IND,2.6,0.78,,0.05,0.09,0.09,0.09,,,,,,,0.18,,,,5.61,116,320,0.00,-5.61
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,498,321,0.00,
Nic Jones,2569933,DB,KC,LV,,,,,,,,,,,,,,,,,,0.00,499,322,0.00,0.0
Brandon Joseph,2570957,DB,DET,CHI,0.31,0.18,,,,,,,,,,,,,,,,0.57,336,323,0.00,-0.57
Kelvin Joseph,2566010,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,324,0.00,
Kerby Joseph,2567550,DB,DET,CHI,4.23,1.27,,0.06,0.3,0.06,0.06,,,,,,,0.79,,2.42,,10.57,10,325,0.00,-10.57
PJ Jules,2572998,DB,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,501,326,0.00,0.0
Gregory Junior,2567748,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,502,327,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,PHI,0.42,0.42,,,,,,,,,,,,0.18,,,,1.33,252,328,0.00,-1.33
Damontae Kazee,2558184,DB,PIT,@CIN,0.27,0.11,,,,,,,,,,,,0.32,,,,1.27,258,329,0.00,-1.27
Kyu Kelly,2569570,DB,LV,@KC,,,,,,,,,,,,,,,,,,0.00,503,330,0.00,0.0
Anthony Kendall,2571467,DB,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,504,331,0.00,0.0
Derion Kendrick,2567841,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,505,332,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,506,333,0.00,
Devon Key,2566995,DB,DEN,CLE,1.62,0.54,,0.05,,0.05,0.05,,,,,,,,,,,3.05,187,334,0.00,-3.05
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,507,335,0.00,
Miles Killebrew,2555315,DB,PIT,@CIN,0.27,0.11,,,,,,,,,,,,0.05,,,,0.60,328,336,0.00,-0.6
Kamren Kinchens,2572204,DB,LAR,@NO,0.29,0.29,,,0.06,,,,,,,,,0.29,,,,1.54,234,337,0.00,-1.54
Desmond King,2557927,DB,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,508,338,0.00,0.0
Kalen King,2572039,DB,GB,MIA,,,,,,,,,,,,,,,,,,0.00,509,339,0.00,0.0
Kevin King,2557996,DB,ATL,LAC,0.3,0.24,,,0.06,,,,,,,,,0.12,,,,1.10,282,340,0.00,-1.1
Kader Kohou,2569032,DB,MIA,@GB,1.2,2.51,,0.06,0.06,,,0.06,,,,,,0.23,,,,4.42,151,341,0.00,-4.42
Quentin Lake,2567844,DB,LAR,@NO,4.26,2.69,,,0.06,,,,,,,,,0.29,,,,8.94,27,342,0.00,-8.94
Chris Lammons,2561226,DB,IND,@NE,1.72,0.63,0.14,0.17,,,0.06,,,,,,,,0.06,,,3.58,179,343,0.00,-3.58
Cam Lampkin,2573817,DB,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,510,344,0.00,0.0
Kamari Lassiter,2572102,DB,HOU,@JAX,2.06,0.65,,,0.15,,,,,,,,,0.2,,,,4.51,149,345,0.00,-4.51
Marshon Lattimore,2558061,DB,WAS,TEN,2.44,0.7,,0.06,0.12,,,,,,,,,0.58,,,,6.04,105,346,0.00,-6.04
Raheem Layne,2569206,DB,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,511,347,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,@BUF,3.33,1.64,,0.12,0.12,,,,,,,,,0.49,0.06,2.24,,7.91,51,348,0.00,-7.91
Deane Leonard,2568180,DB,LAC,@ATL,0.34,0.11,,,,,,,,,,,,0.11,,,,0.85,302,349,0.00,-0.85
Cam Lewis,2563205,DB,BUF,SF,2.04,0.65,,0.15,0.05,0.05,,,,,,,,0.1,,,,4.28,156,350,0.00,-4.28
Jourdan Lewis,2557920,DB,DAL,NYG,0.37,0.31,,,0.06,,,,,,,,,0.24,,,,1.55,230,351,0.00,-1.55
P.J. Locke,2563012,DB,DEN,CLE,2.79,0.85,0.09,0.24,0.05,0.05,,,,,,,,0.09,,,,5.81,109,352,0.00,-5.81
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,512,353,0.00,
David Long,2562798,DB,IND,@NE,0.46,0.29,,,,,,,,,,,,0.11,,,,1.14,275,354,0.00,-1.14
Julian Love,2562414,DB,SEA,@NYJ,4.53,2.24,,0.16,0.11,0.05,0.05,,,,,,,0.33,0.05,1.69,,9.90,13,355,0.00,-9.9
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,513,356,0.00,
Chase Lucas,2567553,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,514,357,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,515,358,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@BAL,0.5,0.39,,0.06,0.06,,,,,,,,,0.22,,,,1.83,218,359,0.00,-1.83
Jaylen Mahoney,2573527,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,516,360,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,517,361,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,518,362,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,519,363,0.00,
Quan Martin,2570377,DB,WAS,TEN,3.22,1.61,0.06,0.17,0.17,0.06,,,,,,,,,,,,6.98,78,364,0.00,-6.98
Tyrann Mathieu,2540180,DB,NO,LAR,2.69,1.46,0.06,0.12,0.18,,0.06,0.06,,,,,,0.53,0.06,4.92,,7.66,54,365,0.00,-7.66
Damarri Mathis,2567529,DB,DEN,CLE,0.38,0.11,,,0.05,,,,,,,,,0.27,,,,1.49,237,366,0.00,-1.49
Christian Matthew,2568114,DB,BAL,PHI,0.42,0.42,,,,,,,,,,,,0.18,0.06,,,1.36,245,367,0.00,-1.36
Arthur Maulet,2559087,DB,BAL,PHI,2.25,0.44,0.09,0.25,0.06,,,,,,,,,,,,,4.40,152,368,0.00,-4.4
Marcus Maye,2557995,DB,MIA,@GB,0.86,0.74,,0.04,0.04,,,,,,,,,,,,,1.93,215,369,0.00,-1.93
Bobby McCain,2552434,DB,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,520,370,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,521,371,0.00,
Tanner McCalister,2570855,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,522,372,0.00,0.0
Nick McCloud,2566638,DB,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,523,373,0.00,0.0
Jaylen McCollough,2573734,DB,LAR,@NO,1.69,0.92,,0.1,0.26,,,,,,,,,,,,,4.15,158,374,0.00,-4.15
Tristin McCollum,2568882,DB,PHI,@BAL,0.5,0.39,,,,0.06,0.06,,,,,,,0.22,,,,1.80,219,375,0.00,-1.8
Zyon McCollum,2568309,DB,TB,@CAR,2.56,1.14,,,0.06,,,,,,,,,0.63,,,,6.31,97,376,0.00,-6.31
Roger McCreary,2567655,DB,TEN,@WAS,2.14,0.55,0.05,0.15,0.05,0.05,,,,,,,,0.25,,,,4.84,142,377,0.00,-4.84
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,524,378,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,525,379,0.00,
Trent McDuffie,2567802,DB,KC,LV,3.31,1.27,0.19,0.19,0.13,0.13,,0.06,,,,,,0.51,0.51,2.74,,9.16,20,380,0.00,-9.16
Dwight McGlothern,2573310,DB,MIN,ARI,0.29,0.17,,,,,,,,,,,,,,,,0.54,340,381,0.00,-0.54
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,526,382,0.00,
Xavier McKinney,2564766,DB,GB,MIA,4.55,2.08,0.03,0.06,0.25,0.06,0.06,0.06,,,,,,0.57,0.06,5.62,,11.25,4,383,0.00,-11.25
Kool-Aid McKinstry,2572321,DB,NO,LAR,1.84,0.67,,,0.06,,,,,,,,,0.31,,0.49,,4.16,157,384,0.00,-4.16
Rodney McLeod Jr.,2534832,DB,CLE,@DEN,0.4,0.17,,,,,,,,,,,,0.29,0.12,,,1.49,238,385,0.00,-1.49
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,527,386,0.00,
Ja'Quan McMillian,2568747,DB,DEN,CLE,3.01,0.72,0.06,0.22,0.06,,0.06,,,,,,,,,,,5.67,114,387,0.00,-5.67
Patrick McMorris,2572246,DB,MIA,@GB,0.91,0.4,,,0.11,,,,,,,,,0.23,,,,2.57,197,388,0.00,-2.57
Zech McPhearson,2566406,DB,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,528,389,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,529,390,0.00,
Ifeatu Melifonwu,2566064,DB,DET,CHI,0.31,0.18,,,,,,,,,,,,0.12,,,,0.87,300,391,0.00,-0.87
Max Melton,2572420,DB,ARI,@MIN,2.43,0.89,,0.18,0.12,0.06,0.06,,,,,,,0.3,,2.19,,5.96,107,392,0.00,-5.96
Kaevon Merriweather,2571626,DB,TB,@CAR,0.51,0.28,,0.06,0.06,,,,,,,,,0.11,,,,1.51,235,393,0.00,-1.51
Josh Metellus,2564568,DB,MIN,ARI,4.05,1.31,0.12,0.24,0.06,0.06,0.06,0.06,,,,,,0.3,0.54,2.44,,9.28,17,394,0.00,-9.28
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,530,395,0.00,
Jalen Mills,2555383,DB,NYJ,SEA,2.73,1.05,,0.21,0.1,0.1,,,,,,,,0.42,,,,6.79,84,396,0.00,-6.79
Cameron Mitchell,2569684,DB,CLE,@DEN,0.4,0.17,,,,,,,,,,,,0.17,0.12,,,1.19,266,397,0.00,-1.19
Quinyon Mitchell,2572387,DB,PHI,@BAL,1.69,0.41,,0.06,0.12,,,0.06,,,,,,0.53,0.06,2.51,,4.97,137,398,0.00,-4.97
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,531,399,0.00,
Tre'von Moehrig,2566268,DB,LV,@KC,2.59,0.9,0.05,0.05,0.11,,,,,,,,,0.37,0.05,1.48,,5.98,106,400,0.00,-5.98
Elijah Molden,2566115,DB,LAC,@ATL,2.96,1.31,,,0.06,,,,,,,,,0.34,0.06,,,6.32,96,401,0.00,-6.32
Jarius Monroe,2572708,DB,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,532,402,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,533,403,0.00,
Kenny Moore II,2558976,DB,IND,@NE,3.9,1.53,0.06,0.34,0.17,,,0.06,,,,,,0.4,0.11,3.05,,9.39,15,404,0.00,-9.39
Tarvarius Moore,2561117,DB,CHI,@DET,0.2,0.2,,,,,,,,,,,,0.05,,,,0.55,339,405,0.00,-0.55
Fabian Moreau,2558136,DB,MIN,ARI,0.59,0.49,,,,,,,,,,,,,,,,1.18,268,406,0.00,-1.18
Emmanuel Moseley,2561072,DB,DET,CHI,0.31,0.18,,,,,,,,,,,,0.12,,,,0.87,301,407,0.00,-0.87
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,534,408,0.00,
Riley Moss,2569723,DB,DEN,CLE,3.74,1.26,,0.15,0.05,0.1,0.05,,,,,,,,,,,7.17,70,409,0.00,-7.17
Israel Mukuamu,2566013,DB,DAL,NYG,0.37,0.31,,,,,,,,,,,,0.18,,,,1.19,267,410,0.00,-1.19
Trayvon Mullen,2562380,DB,BAL,PHI,0.42,0.42,,0.06,,,,,,,,,,0.06,0.06,,,1.15,274,411,0.00,-1.15
Byron Murphy,2562318,DB,MIN,ARI,3.04,1.09,0.03,0.18,0.18,0.06,0.12,,,,,,,0.73,0.06,2.61,,8.45,39,412,0.00,-8.45
Sean Murphy-Bunting,2562635,DB,ARI,@MIN,2.72,1.01,,0.12,0.18,0.12,,0.06,,,,,,0.65,,4.5,,7.93,50,413,0.00,-7.93
Eric Murray,2555173,DB,HOU,@JAX,2.3,0.69,0.09,0.11,0.11,,,,,,,,,,,,,4.59,146,414,0.00,-4.59
Malik Mustapha,2572504,DB,SF,@BUF,1.76,0.6,,0.11,0.11,,,,,,,,,0.22,,,,4.10,162,415,0.00,-4.1
Siran Neal,2560818,DB,MIA,@GB,0.86,0.46,,,,,,,,,,,,0.23,,,,2.14,206,416,0.00,-2.14
Nik Needham,2563220,DB,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,535,417,0.00,0.0
Greg Newsome II,2565980,DB,CLE,@DEN,1.9,0.69,0.03,0.12,0.17,,,,,,,,,0.86,0.06,,,6.28,98,418,0.00,-6.28
Quinton Newsome,2573680,DB,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,536,419,0.00,0.0
Josh Newton,2571943,DB,CIN,PIT,0.35,0.18,,,,,,,,,,,,0.12,,,,0.93,296,420,0.00,-0.93
Parry Nickerson,2560822,DB,PHI,@BAL,,,,,,,,,,,,,,,,,,0.00,537,421,0.00,0.0
Ben Nikkel,2573605,DB,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,538,422,0.00,0.0
Keisean Nixon,2562938,DB,GB,MIA,4.99,1.08,0.06,0.18,0.06,,,,,,,,,0.18,,,,9.18,19,423,0.00,-9.18
Morice Norris Jr.,2573139,DB,DET,CHI,,,,,,,,,,,,,,,,,,0.00,539,424,0.00,0.0
