PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Darnell Mooney,2563707,WR,ATL,LAC,,,,1.19,,3.96,53.46,0.32,,,,0.08,9.21,33,251,0.00,-9.21
Chris Moore,2555209,WR,FA,Bye,,,,,,,,,,,,,,325,252,0.00,
David Moore,2558856,WR,CAR,TB,,,,0.33,,0.59,8.91,0.07,,,,,1.64,131,253,0.00,-1.64
DJ Moore,2560813,WR,CHI,@DET,,,,1.08,,3.52,47.6,0.32,,,,0.05,8.45,37,254,0.00,-8.45
Elijah Moore,2566385,WR,CLE,@DEN,,,,1.41,,2.97,32.22,0.23,,,,0.08,6.07,65,255,0.00,-6.07
Rondale Moore,2566433,WR,ATL,LAC,,,,,,,,,,,,,0.00,326,256,0.00,0.0
Skyy Moore,2567805,WR,KC,LV,,,,,,,,,,,,,0.00,327,257,0.00,0.0
Jalen Moreno-Cropper,2570870,WR,DAL,NYG,,,,,,,,,,,,,0.00,328,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,329,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,330,260,0.00,
Malik Nabers,2572342,WR,NYG,@DAL,,,,1.08,,5.88,73.14,0.44,,,,0.06,12.88,6,261,0.00,-12.88
Puka Nacua,2570026,WR,LAR,@NO,,,,2.58,,5.73,76.91,0.45,,,,0.13,13.25,4,262,0.00,-13.25
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,331,263,0.00,
Jalen Nailor,2567925,WR,MIN,ARI,,,,,,1.89,21.34,0.14,,,,,3.92,93,264,0.00,-3.92
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,332,265,0.00,
Rome Odunze,2571907,WR,CHI,@DET,,,,0.31,,3.01,41.65,0.31,,,,0.05,7.46,48,266,0.00,-7.46
Praise Olatoke,2573873,WR,CAR,TB,,,,,,,,,,,,,0.00,333,267,0.00,0.0
Chris Olave,2567973,WR,NO,LAR,,,,,,,,,,,,,0.00,334,268,0.00,0.0
Bryce Oliver,2573473,WR,TEN,@WAS,,,,,,,,,,,,,0.00,335,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@DAL,,,,,,,,,,,,,0.00,336,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,IND,,,,0.04,,0.23,3.01,0.02,,,,0.01,0.52,153,271,0.00,-0.52
Terique Owens,2573539,WR,SF,@BUF,,,,,,,,,,,,,0.00,337,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@ATL,,,,0.31,,2.62,32.29,0.21,,,,0.05,5.73,70,273,0.00,-5.73
Tejhaun Palmer,2572423,WR,ARI,@MIN,,,,,,,,,,,,,0.00,338,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@CAR,,,,1.91,,2.67,32.79,0.19,,,,0.19,5.57,72,275,0.00,-5.57
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,339,276,0.00,
Zach Pascal,2558877,WR,ARI,@MIN,,,,0.24,,0.53,7.05,0.06,,,,,1.35,136,277,0.00,-1.35
Tim Patrick,2558985,WR,DET,CHI,,,,0.34,,1.45,17.86,0.11,,,,,3.21,103,278,0.00,-3.21
Ricky Pearsall,2572507,WR,SF,@BUF,,,,1.02,,2.94,34.66,0.34,,,,,7.08,55,279,0.00,-7.08
Donovan Peoples-Jones,2563803,WR,DET,CHI,,,,,,,,,,,,,0.00,340,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,CLE,,,,,,,,,,,,,0.00,341,281,0.00,0.0
Dante Pettis,2560836,WR,NO,LAR,,,,,,,,,,,,,0.00,342,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,@BAL,,,,,,,,,,,,,0.00,343,283,0.00,0.0
George Pickens,2568159,WR,PIT,@CIN,,,,0.62,,4.39,66.25,0.37,,,,0.06,10.98,19,284,0.00,-10.98
Alec Pierce,2567715,WR,IND,@NE,,,,0.44,,2.19,34.96,0.26,,,,,6.20,64,285,0.00,-6.2
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,344,286,0.00,
Michael Pittman,2564136,WR,IND,@NE,,,,0.21,,3.46,40.26,0.26,,,,0.1,7.14,54,287,0.00,-7.14
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,345,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,IND,,,,0.3,,1.22,13.7,0.09,,,,,2.55,111,289,0.00,-2.55
Brandon Powell,2561261,WR,MIN,ARI,,,,1.38,,0.84,8.44,0.06,,,,,1.76,128,290,0.00,-1.76
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,346,291,0.00,
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,347,292,0.00,
James Proche,2563572,WR,CLE,@DEN,,,,,,,,,,,,,0.00,348,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,PIT,,,,,,,,,,,,,0.00,349,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,CHI,,,,2.29,,1.3,16.21,0.12,,,,,3.22,102,295,0.00,-3.22
Jalen Reagor,2564850,WR,LAC,@ATL,,,,0.34,,0.68,9.05,0.09,,,,,1.82,124,296,0.00,-1.82
Jayden Reed,2569765,WR,GB,MIA,,,,6.65,0.06,4.41,55.03,0.37,,,,0.06,10.83,22,297,0.00,-10.83
Nikko Remigio,2570692,WR,KC,LV,,,,,,,,,,,,,0.00,350,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,CLE,,,,0.29,,1.92,23.71,0.14,,,,0.05,4.10,91,299,0.00,-4.1
Brenden Rice,2572480,WR,LAC,@ATL,,,,,,,,,,,,,0.00,351,300,0.00,0.0
Rashee Rice,2569921,WR,KC,LV,,,,,,,,,,,,,0.00,352,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@WAS,,,,1.9,,3.58,51.92,0.34,,,,0.06,9.09,34,302,0.00,-9.09
Marcus Riley,2572711,WR,NYJ,SEA,,,,,,,,,,,,,0.00,353,303,0.00,0.0
Allen Robinson,2543509,WR,DET,CHI,,,,0.05,,0.13,1.35,0.01,,,,,0.27,165,304,0.00,-0.27
Demarcus Robinson,2555478,WR,LAR,@NO,,,,0.6,,2.39,35.12,0.2,,,,,5.97,67,305,0.00,-5.97
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,354,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,@DAL,,,,3.52,,4.11,37.69,0.24,,,,0.05,7.52,47,307,0.00,-7.52
Marcus Rosemy-Jacksaint,2573611,WR,PHI,@BAL,,,,,,,,,,,,,0.00,355,308,0.00,0.0
John Ross,2558010,WR,PHI,@BAL,,,,,,,,,,,,,0.00,356,309,0.00,0.0
Justyn Ross,2568432,WR,KC,LV,,,,,,,,,,,,,0.00,357,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,358,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,359,312,0.00,
Curtis Samuel,2558066,WR,BUF,SF,,,,3.28,0.07,2.06,23.47,0.2,,,,0.06,5.21,78,313,0.00,-5.21
Deebo Samuel Sr.,2562721,WR,SF,@BUF,,,,13.85,0.17,3.71,52.04,0.34,,,,0.06,11.38,15,314,0.00,-11.38
Braylon Sanders,2569038,WR,NE,IND,,,,,,,,,,,,,0.00,360,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,361,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@GB,,,,,,,,,,,,,0.00,362,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,363,318,0.00,
Tyler Scott,2569630,WR,CHI,@DET,,,,0.26,,0.19,2.21,0.02,,,,0.01,0.44,157,319,0.00,-0.44
Zavier Scott,2570563,WR,MIN,ARI,,,,,,,,,,,,,0.00,364,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,365,321,0.00,
Rashid Shaheed,2569110,WR,NO,LAR,,,,,,,,,0.06,,,,0.36,161,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,SF,,,,0.57,,4.6,53.95,0.35,,,,0.07,9.71,31,323,0.00,-9.71
Tyrell Shavers,2571425,WR,BUF,SF,,,,,,,,,,,,,0.00,366,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,367,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,@NYJ,,,,3.02,,0.35,4.01,,,,,,0.88,143,326,0.00,-0.88
Sterling Shepard,2555295,WR,TB,@CAR,,,,,,3.4,36.22,0.2,,,,,6.52,62,327,0.00,-6.52
Trent Sherfield,2561272,WR,MIN,ARI,,,,0.19,,0.63,8.06,0.05,,,,,1.44,135,328,0.00,-1.44
Justin Shorter,2569579,WR,LV,@KC,,,,,,,,,,,,,0.00,368,329,0.00,0.0
David Sills,2562732,WR,DEN,CLE,,,,,,,,,,,,,0.00,369,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,370,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,371,332,0.00,
Steven Sims,2563033,WR,HOU,@JAX,,,,,,,,,,,,,0.00,372,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@CIN,,,,,,,,,,,,,0.00,373,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,@DAL,,,,0.39,,2.73,39.37,0.26,,,,0.07,6.76,59,335,0.00,-6.76
Ainias Smith,2572393,WR,PHI,@BAL,,,,0.28,,0.51,6.5,0.05,,,,,1.23,139,336,0.00,-1.23
Brandon Smith,2566839,WR,NYJ,SEA,,,,,,,,,,,,,0.00,374,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@BAL,,,,0.32,,4.47,54.7,0.32,,,,0.05,9.56,32,338,0.00,-9.56
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,375,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,376,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,377,341,0.00,
Xavier Smith,2570002,WR,LAR,@NO,,,,,,,,,,,,,0.00,378,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,@DAL,,,,0.2,,0.12,1.12,0.01,,,,,0.25,166,343,0.00,-0.25
Jaxon Smith-Njigba,2570341,WR,SEA,@NYJ,,,,0.67,,4.35,47.56,0.33,,,,0.06,8.86,35,344,0.00,-8.86
JuJu Smith-Schuster,2558149,WR,KC,LV,,,,0.16,,1.77,18.82,0.16,,,,0.16,3.42,97,345,0.00,-3.42
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,379,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,CHI,,,,2.1,,6.48,71.95,0.43,,,,0.12,12.99,5,347,0.00,-12.99
Equanimeous St. Brown,2560883,WR,NO,LAR,,,,,,,,,,,,,0.00,380,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,381,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,382,350,0.00,
Drake Stoops,2573746,WR,LAR,@NO,,,,,,,,,,,,,0.00,383,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,TEN,,,,,,,,,,,,,0.00,384,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,CLE,,,,0.33,,4.49,58.68,0.4,,,,0.07,10.41,27,353,0.00,-10.41
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,385,354,0.00,
Malik Taylor,2562995,WR,NYJ,SEA,,,,,,,,,,,,,0.00,386,355,0.00,0.0
Trent Taylor,2558202,WR,SF,@BUF,,,,,,,,,,,,,0.00,387,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,TB,,,,0.46,,4.43,44.28,0.26,,,,0.07,8.11,44,357,0.00,-8.11
Brian Thomas Jr.,2572162,WR,JAX,HOU,,,,1.05,,4.2,57.1,0.39,,,,0.06,10.14,29,358,0.00,-10.14
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,388,359,0.00,
Thayer Thomas,2571213,WR,MIN,ARI,,,,,,,,,,,,,0.00,389,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,TB,,,,,,,,,,,,,0.00,390,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,391,362,0.00,
Cody Thompson,2562759,WR,TB,@CAR,,,,,,,,,,,,,0.00,392,363,0.00,0.0
Tyquan Thornton,2567958,WR,KC,LV,,,,,,,,,,,,,0.00,393,364,0.00,0.0
Jamari Thrash,2571955,WR,CLE,@DEN,,,,0.1,,0.18,2.25,0.02,,,,,0.45,155,365,0.00,-0.45
Cedric Tillman,2569681,WR,CLE,@DEN,,,,0.79,,3.48,46.46,0.32,,,,,8.39,38,366,0.00,-8.39
Mitchell Tinsley,2571650,WR,WAS,TEN,,,,,,,,,,,,,0.00,394,367,0.00,0.0
Mason Tipton,2573403,WR,NO,LAR,,,,,,1,10.41,0.08,,,,,2.02,120,368,0.00,-2.02
Jalen Tolbert,2567508,WR,DAL,NYG,,,,0.46,,2.53,30.34,0.2,,,,0.05,5.45,74,369,0.00,-5.45
Kadarius Toney,2566376,WR,CLE,@DEN,,,,,,,,,,,,,0.00,395,370,0.00,0.0
Samori Toure,2567628,WR,CHI,@DET,,,,,,,,,,,,,0.00,396,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,HOU,,,,,,,,,,,,,0.00,397,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@NE,,,,,,,,,,,,,0.00,398,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,TEN,,,,,,,,,,,,,0.00,399,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@KC,,,,2.52,0.04,2.16,23.07,0.16,,,,0.08,4.68,83,375,0.00,-4.68
DJ Turner,2565666,WR,LV,@KC,,,,,,,,,,,,,0.00,400,376,0.00,0.0
Malik Turner,2561671,WR,FA,Bye,,,,,,,,,,,,,,401,377,0.00,
KaVontae Turpin,2569509,WR,DAL,NYG,,,,3.45,0.04,0.94,10.56,0.09,0.12,,,,3.37,99,378,0.00,-3.37
Marquez Valdes-Scantling,2560907,WR,NO,LAR,,,,0.39,,1.74,26.28,0.19,,,,,4.68,84,379,0.00,-4.68
Devaughn Vele,2572006,WR,DEN,CLE,,,,,,2.99,33.81,0.24,,,,,6.32,63,380,0.00,-6.32
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,402,381,0.00,
Jalen Virgil,2568756,WR,BUF,SF,,,,,,,,,,,,,0.00,403,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@GB,,,,0.71,,3.2,43.35,0.24,,,,0.04,7.37,50,383,0.00,-7.37
Dayton Wade,2572645,WR,BAL,PHI,,,,,,,,,,,,,0.00,404,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,PHI,,,,0.03,,0.12,1.52,0.01,,,,,0.28,162,385,0.00,-0.28
Tylan Wallace,2565857,WR,BAL,PHI,,,,0.16,,0.2,2.51,,,,,,0.37,159,386,0.00,-0.37
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,405,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,406,388,0.00,
Casey Washington,2571820,WR,ATL,LAC,,,,,,0.12,1.55,0.01,,,,,0.28,163,389,0.00,-0.28
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,408,391,0.00,
Malik Washington,2572255,WR,MIA,@GB,,,,0.79,,0.73,9.38,0.06,,,,,1.74,129,392,0.00,-1.74
Montrell Washington,2567538,WR,KC,LV,,,,,,,,,,,,,0.00,409,393,0.00,0.0
Parker Washington,2569888,WR,JAX,HOU,,,,0.84,,2.41,26.29,0.21,,,,0.1,4.98,80,394,0.00,-4.98
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,410,395,0.00,
Tahj Washington,2572258,WR,MIA,@GB,,,,,,,,,,,,,0.00,411,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,412,397,0.00,
Quez Watkins,2564880,WR,PIT,@CIN,,,,,,,,,,,,,0.00,413,398,0.00,0.0
Christian Watson,2567637,WR,GB,MIA,,,,1.54,,3.26,44.74,0.34,,,,0.06,8.18,43,399,0.00,-8.18
Justin Watson,2560051,WR,KC,LV,,,,,,1.04,13.59,0.09,,,,,2.42,115,400,0.00,-2.42
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Jared Wayne,2571017,WR,HOU,@JAX,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@MIN,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Nsimba Webster,2563316,WR,CHI,@DET,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@WAS,,,,0.68,,2.21,30.6,0.17,,,,,5.25,75,407,0.00,-5.25
Cody White,2564313,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,420,408,0.00,0.0
David White Jr.,2573202,WR,JAX,HOU,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,422,410,0.00,
Jordan Whittington,2572216,WR,LAR,@NO,,,,,,1.19,13.85,0.11,,,,,2.64,110,411,0.00,-2.64
Dontayvion Wicks,2569759,WR,GB,MIA,,,,0.66,,2.15,28.12,0.23,,,,0.05,5.23,77,412,0.00,-5.23
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,423,413,0.00,
Kristian Wilkerson,2565480,WR,LV,@KC,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Dee Williams,2572789,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Isaiah Williams,2573154,WR,CIN,PIT,,,,,,,,,,,,,0.00,426,416,0.00,0.0
Jameson Williams,2567565,WR,DET,CHI,,,,2.04,,2.97,47.43,0.32,,,,0.05,8.25,41,417,0.00,-8.25
Mike Williams,2558846,WR,PIT,@CIN,,,,0.14,,1.83,24.61,0.21,,,,0.07,4.51,86,418,0.00,-4.51
Seth Williams,2566052,WR,DAL,NYG,,,,,,,,,,,,,0.00,427,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,LAR,,,,0.46,,1.69,19.66,0.15,,,,,3.76,94,420,0.00,-3.76
Garrett Wilson,2568048,WR,NYJ,SEA,,,,1.66,,5.28,67.01,0.42,,,,0.12,11.79,12,421,0.00,-11.79
Johnny Wilson,2572399,WR,PHI,@BAL,,,,0.3,,0.83,9.9,0.06,,,,,1.80,125,422,0.00,-1.8
Michael Wilson,2570224,WR,ARI,@MIN,,,,0.24,,2.41,32.46,0.19,,,,0.05,5.52,73,423,0.00,-5.52
Roman Wilson,2572459,WR,PIT,@CIN,,,,0.44,,0.75,10.09,0.06,,,,,1.79,126,424,0.00,-1.79
Juwann Winfree,2562956,WR,IND,@NE,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,430,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,@DEN,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@JAX,,,,0.78,,2.55,26.08,0.2,,,,,5.16,79,430,0.00,-5.16
Xavier Worthy,2572186,WR,KC,LV,,,,1.03,,3,40.18,0.28,,,,0.05,7.20,53,431,0.00,-7.2
Dareke Young,2568291,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,TEN,,,,0.9,,2.17,26.56,0.18,,,,,4.91,81,433,0.00,-4.91
