PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
D.J. Montgomery,2562827,WR,IND,@NE,,,,,,,,,,,,,0.00,327,250,0.00,0.0
Darnell Mooney,2563707,WR,ATL,LAC,,,,1.19,,3.96,53.46,0.32,,,,0.08,9.21,35,251,0.00,-9.21
Chris Moore,2555209,WR,ARI,@MIN,,,,,,,,,,,,,0.00,328,252,0.00,0.0
David Moore,2558856,WR,CAR,TB,,,,0.33,,0.59,8.91,0.07,,,,,1.64,130,253,0.00,-1.64
DJ Moore,2560813,WR,CHI,@DET,,,,1.18,,3.82,51.67,0.34,,,,0.05,9.14,36,254,0.00,-9.14
Elijah Moore,2566385,WR,CLE,@DEN,,,,1.53,,3.22,34.97,0.25,,,,0.08,6.60,67,255,0.00,-6.6
Rondale Moore,2566433,WR,ATL,LAC,,,,,,,,,,,,,0.00,329,256,0.00,0.0
Skyy Moore,2567805,WR,KC,LV,,,,0.48,,0.64,6.85,0.05,,,,,1.35,134,257,0.00,-1.35
Jalen Moreno-Cropper,2570870,WR,DAL,NYG,,,,,,,,,,,,,0.00,330,258,0.00,0.0
Stanley Morgan,2562504,WR,FA,Bye,,,,,,,,,,,,,,331,259,0.00,
Tre Mosley,2573010,WR,FA,Bye,,,,,,,,,,,,,,332,260,0.00,
Malik Nabers,2572342,WR,NYG,@DAL,,,,1.08,,5.88,73.14,0.44,,,,0.06,12.88,8,261,0.00,-12.88
Puka Nacua,2570026,WR,LAR,@NO,,,,2.54,,5.68,75.93,0.42,,,,0.12,12.97,6,262,0.00,-12.97
Samson Nacua,2568915,WR,FA,Bye,,,,,,,,,,,,,,333,263,0.00,
Jalen Nailor,2567925,WR,MIN,ARI,,,,,,2.51,28.45,0.16,,,,,5.06,85,264,0.00,-5.06
Joseph Ngata,2570638,WR,FA,Bye,,,,,,,,,,,,,,334,265,0.00,
Rome Odunze,2571907,WR,CHI,@DET,,,,0.34,,3.37,47,0.29,,,,0.05,8.06,50,266,0.00,-8.06
Praise Olatoke,2573873,WR,CAR,TB,,,,,,,,,,,,,0.00,335,267,0.00,0.0
Chris Olave,2567973,WR,NO,LAR,,,,0.28,,5.21,68.76,0.42,,,,0.07,11.89,14,268,0.00,-11.89
Bryce Oliver,2573473,WR,TEN,@WAS,,,,,,,,,,,,,0.00,336,269,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@DAL,,,,,,,,,,,,,0.00,337,270,0.00,0.0
K.J. Osborn,2564574,WR,NE,IND,,,,0.04,,0.23,3.01,0.02,,,,0.01,0.52,156,271,0.00,-0.52
Terique Owens,2573539,WR,SF,@BUF,,,,,,,,,,,,,0.00,338,272,0.00,0.0
Josh Palmer,2566502,WR,LAC,@ATL,,,,0.31,,2.62,32.29,0.21,,,,0.05,5.73,75,273,0.00,-5.73
Tejhaun Palmer,2572423,WR,ARI,@MIN,,,,,,,,,,,,,0.00,339,274,0.00,0.0
Trey Palmer,2570350,WR,TB,@CAR,,,,1.82,,2.55,31.27,0.18,,,,0.18,5.30,80,275,0.00,-5.3
DeVante Parker,2552409,WR,FA,Bye,,,,,,,,,,,,,,340,276,0.00,
Zach Pascal,2558877,WR,ARI,@MIN,,,,0.24,,0.53,7.05,0.06,,,,,1.35,135,277,0.00,-1.35
Tim Patrick,2558985,WR,DET,CHI,,,,0.54,,2.28,28.07,0.18,,,,,5.08,84,278,0.00,-5.08
Ricky Pearsall,2572507,WR,SF,@BUF,,,,0.91,,2.62,30.89,0.3,,,,,6.29,68,279,0.00,-6.29
Donovan Peoples-Jones,2563803,WR,DET,CHI,,,,,,,,,,,,,0.00,341,280,0.00,0.0
A.T. Perry,2570137,WR,DEN,CLE,,,,,,,,,,,,,0.00,342,281,0.00,0.0
Dante Pettis,2560836,WR,NO,LAR,,,,,,,,,,,,,0.00,343,282,0.00,0.0
Kyle Philips,2567664,WR,PHI,@BAL,,,,,,,,,,,,,0.00,344,283,0.00,0.0
George Pickens,2568159,WR,PIT,@CIN,,,,0.59,,4.17,63.03,0.35,,,,0.06,10.43,27,284,0.00,-10.43
Alec Pierce,2567715,WR,IND,@NE,,,,0.41,,2.03,32.4,0.24,,,,,5.74,74,285,0.00,-5.74
Sam Pinckney,2572938,WR,FA,Bye,,,,,,,,,,,,,,345,286,0.00,
Michael Pittman,2564136,WR,IND,@NE,,,,0.26,,4.38,50.9,0.33,,,,0.13,9.03,38,287,0.00,-9.03
Thyrick Pitts,2570464,WR,FA,Bye,,,,,,,,,,,,,,346,288,0.00,
Ja'Lynn Polk,2572300,WR,NE,IND,,,,0.3,,1.22,13.7,0.09,,,,,2.55,112,289,0.00,-2.55
Brandon Powell,2561261,WR,MIN,ARI,,,,1.38,,0.84,8.44,0.06,,,,,1.76,127,290,0.00,-1.76
Cornell Powell,2566187,WR,KC,LV,,,,,,,,,,,,,0.00,347,291,0.00,0.0
Byron Pringle,2560844,WR,FA,Bye,,,,,,,,,,,,,,348,292,0.00,
James Proche,2563572,WR,CLE,@DEN,,,,,,,,,,,,,0.00,349,293,0.00,0.0
Kendric Pryor,2568612,WR,CIN,PIT,,,,,,,,,,,,,0.00,350,294,0.00,0.0
Kalif Raymond,2556661,WR,DET,CHI,,,,2.29,,1.3,16.21,0.12,,,,,3.22,104,295,0.00,-3.22
Jalen Reagor,2564850,WR,LAC,@ATL,,,,,,,,,,,,,0.00,351,296,0.00,0.0
Jayden Reed,2569765,WR,GB,MIA,,,,6.65,0.06,4.41,55.03,0.37,,,,0.06,10.83,25,297,0.00,-10.83
Nikko Remigio,2570692,WR,KC,LV,,,,,,,,,,,,,0.00,352,298,0.00,0.0
Josh Reynolds,2558194,WR,DEN,CLE,,,,0.32,,2.17,26.75,0.18,,,,0.05,4.77,89,299,0.00,-4.77
Brenden Rice,2572480,WR,LAC,@ATL,,,,0.09,,0.24,3.05,0.02,,,,,0.55,155,300,0.00,-0.55
Rashee Rice,2569921,WR,KC,LV,,,,,,,,,,,,,0.00,353,301,0.00,0.0
Calvin Ridley,2560854,WR,TEN,@WAS,,,,2.08,,3.91,56.68,0.37,,,,0.06,9.93,30,302,0.00,-9.93
Marcus Riley,2572711,WR,NYJ,SEA,,,,,,,,,,,,,0.00,354,303,0.00,0.0
Allen Robinson,2543509,WR,DET,CHI,,,,0.05,,0.13,1.35,0.01,,,,,0.27,170,304,0.00,-0.27
Demarcus Robinson,2555478,WR,LAR,@NO,,,,0.74,,2.85,42.17,0.23,,,,,7.10,62,305,0.00,-7.1
Tayvion Robinson,2572633,WR,FA,Bye,,,,,,,,,,,,,,355,306,0.00,
Wan'Dale Robinson,2568012,WR,NYG,@DAL,,,,3.52,,4.11,37.69,0.24,,,,0.05,7.52,58,307,0.00,-7.52
Marcus Rosemy-Jacksaint,2573611,WR,PHI,@BAL,,,,,,,,,,,,,0.00,356,308,0.00,0.0
John Ross,2558010,WR,PHI,@BAL,,,,,,,,,,,,,0.00,357,309,0.00,0.0
Justyn Ross,2568432,WR,KC,LV,,,,,,,,,,,,,0.00,358,310,0.00,0.0
Wayne Ruby,2573707,WR,FA,Bye,,,,,,,,,,,,,,359,311,0.00,
Sean Ryan,2570413,WR,FA,Bye,,,,,,,,,,,,,,360,312,0.00,
Curtis Samuel,2558066,WR,BUF,SF,,,,1.38,0.03,0.86,9.84,0.08,,,,0.03,2.15,116,313,0.00,-2.15
Deebo Samuel Sr.,2562721,WR,SF,@BUF,,,,14.42,0.18,3.82,54.21,0.36,,,,0.06,11.89,15,314,0.00,-11.89
Braylon Sanders,2569038,WR,NE,IND,,,,,,,,,,,,,0.00,361,315,0.00,0.0
Joseph Scates,2573710,WR,FA,Bye,,,,,,,,,,,,,,362,316,0.00,
Anthony Schwartz,2565986,WR,MIA,@GB,,,,,,,,,,,,,0.00,363,317,0.00,0.0
Ty Scott,2570737,WR,FA,Bye,,,,,,,,,,,,,,364,318,0.00,
Tyler Scott,2569630,WR,CHI,@DET,,,,0.26,,0.19,2.21,0.02,,,,0.01,0.44,160,319,0.00,-0.44
Zavier Scott,2570563,WR,MIN,ARI,,,,,,,,,,,,,0.00,365,320,0.00,0.0
Mathew Sexton,2565792,WR,FA,Bye,,,,,,,,,,,,,,366,321,0.00,
Rashid Shaheed,2569110,WR,NO,LAR,,,,,,,,,0.06,,,,0.36,166,322,0.00,-0.36
Khalil Shakir,2567334,WR,BUF,SF,,,,0.55,,4.46,52.33,0.34,,,,0.07,9.42,33,323,0.00,-9.42
Tyrell Shavers,2571425,WR,BUF,SF,,,,,,,,,,,,,0.00,367,324,0.00,0.0
Kyle Sheets,2573397,WR,FA,Bye,,,,,,,,,,,,,,368,325,0.00,
Laviska Shenault Jr.,2564232,WR,SEA,@NYJ,,,,3.02,,0.35,4.01,,,,,,0.88,145,326,0.00,-0.88
Sterling Shepard,2555295,WR,TB,@CAR,,,,,,3.24,34.54,0.19,,,,,6.21,69,327,0.00,-6.21
Trent Sherfield,2561272,WR,MIN,ARI,,,,0.19,,0.63,8.06,0.05,,,,,1.44,133,328,0.00,-1.44
Justin Shorter,2569579,WR,LV,@KC,,,,,,,,,,,,,0.00,369,329,0.00,0.0
David Sills,2562732,WR,DEN,CLE,,,,,,,,,,,,,0.00,370,330,0.00,0.0
Marcus Simms,2563340,WR,FA,Bye,,,,,,,,,,,,,,371,331,0.00,
Cam Sims,2561067,WR,FA,Bye,,,,,,,,,,,,,,372,332,0.00,
Steven Sims,2563033,WR,HOU,@JAX,,,,,,,,,,,,,0.00,373,333,0.00,0.0
Ben Skowronek,2566247,WR,PIT,@CIN,,,,,,,,,,,,,0.00,374,334,0.00,0.0
Darius Slayton,2562736,WR,NYG,@DAL,,,,0.39,,2.73,39.37,0.26,,,,0.07,6.76,66,335,0.00,-6.76
Ainias Smith,2572393,WR,PHI,@BAL,,,,0.09,,0.17,2.17,0.02,,,,,0.43,161,336,0.00,-0.43
Brandon Smith,2566839,WR,NYJ,SEA,,,,,,,,,,,,,0.00,375,337,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@BAL,,,,0.35,,4.9,60,0.35,,,,0.06,10.47,26,338,0.00,-10.47
Jeff Smith,2562845,WR,FA,Bye,,,,,,,,,,,,,,376,339,0.00,
Shi Smith,2565908,WR,FA,Bye,,,,,,,,,,,,,,377,340,0.00,
Tre'Quan Smith,2560878,WR,FA,Bye,,,,,,,,,,,,,,378,341,0.00,
Xavier Smith,2570002,WR,LAR,@NO,,,,,,,,,,,,,0.00,379,342,0.00,0.0
Ihmir Smith-Marsette,2566319,WR,NYG,@DAL,,,,0.2,,0.12,1.12,0.01,,,,,0.25,172,343,0.00,-0.25
Jaxon Smith-Njigba,2570341,WR,SEA,@NYJ,,,,0.67,,4.35,47.56,0.33,,,,0.06,8.86,39,344,0.00,-8.86
JuJu Smith-Schuster,2558149,WR,KC,LV,,,,0.26,,2.9,30.86,0.26,,,,0.26,5.60,77,345,0.00,-5.6
Willie Snead,2550256,WR,FA,Bye,,,,,,,,,,,,,,380,346,0.00,
Amon-Ra St. Brown,2566073,WR,DET,CHI,,,,2.28,,7.04,81.44,0.44,,,,0.13,14.27,2,347,0.00,-14.27
Equanimeous St. Brown,2560883,WR,NO,LAR,,,,,,,,,,,,,0.00,381,348,0.00,0.0
Dimitri Stanley,2572802,WR,FA,Bye,,,,,,,,,,,,,,382,349,0.00,
Rory Starkey,2573880,WR,FA,Bye,,,,,,,,,,,,,,383,350,0.00,
Drake Stoops,2573746,WR,LAR,@NO,,,,,,,,,,,,,0.00,384,351,0.00,0.0
Mike Strachan,2565615,WR,WAS,TEN,,,,,,,,,,,,,0.00,385,352,0.00,0.0
Courtland Sutton,2560888,WR,DEN,CLE,,,,0.32,,4.29,56.08,0.38,,,,0.06,9.95,29,353,0.00,-9.95
Freddie Swain,2565195,WR,FA,Bye,,,,,,,,,,,,,,386,354,0.00,
Malik Taylor,2562995,WR,NYJ,SEA,,,,,,,,,,,,,0.00,387,355,0.00,0.0
Trent Taylor,2558202,WR,SF,@BUF,,,,,,,,,,,,,0.00,388,356,0.00,0.0
Adam Thielen,2541785,WR,CAR,TB,,,,0.48,,4.62,46.18,0.27,,,,0.07,8.46,41,357,0.00,-8.46
Brian Thomas Jr.,2572162,WR,JAX,HOU,,,,1.17,,4.68,63.68,0.43,,,,0.06,11.29,19,358,0.00,-11.29
Michael Thomas,2556370,WR,FA,Bye,,,,,,,,,,,,,,389,359,0.00,
Thayer Thomas,2571213,WR,MIN,ARI,,,,,,,,,,,,,0.00,390,360,0.00,0.0
Deven Thompkins,2569314,WR,CAR,TB,,,,,,,,,,,,,0.00,391,361,0.00,0.0
Bryan Thompson,2571428,WR,FA,Bye,,,,,,,,,,,,,,392,362,0.00,
Cody Thompson,2562759,WR,TB,@CAR,,,,,,,,,,,,,0.00,393,363,0.00,0.0
Tyquan Thornton,2567958,WR,NE,IND,,,,0.32,,0.36,4.67,0.04,,,,,0.92,144,364,0.00,-0.92
Jamari Thrash,2571955,WR,CLE,@DEN,,,,0.1,,0.18,2.25,0.02,,,,,0.45,159,365,0.00,-0.45
Cedric Tillman,2569681,WR,CLE,@DEN,,,,0.86,,3.77,50.42,0.34,,,,,9.05,37,366,0.00,-9.05
Mitchell Tinsley,2571650,WR,WAS,TEN,,,,,,,,,,,,,0.00,394,367,0.00,0.0
Mason Tipton,2573403,WR,NO,LAR,,,,,,1.66,17.35,0.14,,,,,3.41,100,368,0.00,-3.41
Jalen Tolbert,2567508,WR,DAL,NYG,,,,0.64,,3.55,42.47,0.28,,,,0.07,7.63,57,369,0.00,-7.63
Kadarius Toney,2566376,WR,CLE,@DEN,,,,,,,,,,,,,0.00,395,370,0.00,0.0
Samori Toure,2567628,WR,CHI,@DET,,,,,,,,,,,,,0.00,396,371,0.00,0.0
Austin Trammell,2566728,WR,JAX,HOU,,,,,,,,,,,,,0.00,397,372,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@NE,,,,,,,,,,,,,0.00,398,373,0.00,0.0
Brycen Tremayne,2571665,WR,WAS,TEN,,,,,,,,,,,,,0.00,399,374,0.00,0.0
Tre Tucker,2570059,WR,LV,@KC,,,,3.21,0.05,2.75,29.36,0.2,,,,0.1,5.93,71,375,0.00,-5.93
DJ Turner,2565666,WR,LV,@KC,,,,,,,,,,,,,0.00,400,376,0.00,0.0
Malik Turner,2561671,WR,SF,@BUF,,,,,,,,,,,,,0.00,401,377,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,NYG,,,,3.82,0.05,1.04,11.71,0.09,0.13,,,,3.69,98,378,0.00,-3.69
Marquez Valdes-Scantling,2560907,WR,NO,LAR,,,,0.18,,0.79,11.95,0.09,,,,,2.15,117,379,0.00,-2.15
Devaughn Vele,2572006,WR,DEN,CLE,,,,,,1.94,22,0.16,,,,,4.13,94,380,0.00,-4.13
Lincoln Victor,2573103,WR,FA,Bye,,,,,,,,,,,,,,402,381,0.00,
Jalen Virgil,2568756,WR,BUF,SF,,,,,,,,,,,,,0.00,403,382,0.00,0.0
Jaylen Waddle,2566292,WR,MIA,@GB,,,,0.78,,3.53,47.77,0.26,,,,0.04,8.10,48,383,0.00,-8.1
Dayton Wade,2572645,WR,BAL,PHI,,,,,,,,,,,,,0.00,404,384,0.00,0.0
Devontez Walker,2571844,WR,BAL,PHI,,,,0.03,,0.12,1.52,0.01,,,,,0.28,167,385,0.00,-0.28
Tylan Wallace,2565857,WR,BAL,PHI,,,,0.16,,0.2,2.51,,,,,,0.37,164,386,0.00,-0.37
David Wallis,2573865,WR,FA,Bye,,,,,,,,,,,,,,405,387,0.00,
Greg Ward,2559278,WR,FA,Bye,,,,,,,,,,,,,,406,388,0.00,
Casey Washington,2571820,WR,ATL,LAC,,,,,,0.12,1.55,0.01,,,,,0.28,168,389,0.00,-0.28
Isaiah Washington,2572651,WR,FA,Bye,,,,,,,,,,,,,,407,390,0.00,
James Washington,2560920,WR,FA,Bye,,,,,,,,,,,,,,408,391,0.00,
Malik Washington,2572255,WR,MIA,@GB,,,,0.12,,0.11,1.44,0.01,,,,,0.27,171,392,0.00,-0.27
Montrell Washington,2567538,WR,KC,LV,,,,,,,,,,,,,0.00,409,393,0.00,0.0
Parker Washington,2569888,WR,JAX,HOU,,,,0.93,,2.69,29.32,0.23,,,,0.12,5.51,79,394,0.00,-5.51
Scotty Washington,2563743,WR,FA,Bye,,,,,,,,,,,,,,410,395,0.00,
Tahj Washington,2572258,WR,MIA,@GB,,,,,,,,,,,,,0.00,411,396,0.00,0.0
Austin Watkins Jr.,2567091,WR,FA,Bye,,,,,,,,,,,,,,412,397,0.00,
Quez Watkins,2564880,WR,PIT,@CIN,,,,,,,,,,,,,0.00,413,398,0.00,0.0
Christian Watson,2567637,WR,GB,MIA,,,,1.54,,3.26,44.74,0.34,,,,0.06,8.18,44,399,0.00,-8.18
Justin Watson,2560051,WR,KC,LV,,,,,,1.04,13.59,0.09,,,,,2.42,114,400,0.00,-2.42
Duece Watts,2570506,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Jalen Wayne,2570774,WR,FA,Bye,,,,,,,,,,,,,,415,402,0.00,
Jared Wayne,2571017,WR,HOU,@JAX,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Xavier Weaver,2573412,WR,ARI,@MIN,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Raleigh Webb,2568378,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Nsimba Webster,2563316,WR,CHI,@DET,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,TEN,@WAS,,,,0.65,,2.12,29.33,0.16,,,,,5.02,86,407,0.00,-5.02
Cody White,2564313,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,420,408,0.00,0.0
David White Jr.,2573202,WR,JAX,HOU,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier White,2573184,WR,FA,Bye,,,,,,,,,,,,,,422,410,0.00,
Jordan Whittington,2572216,WR,LAR,@NO,,,,,,2.38,27.7,0.22,,,,,5.28,81,411,0.00,-5.28
Dontayvion Wicks,2569759,WR,GB,MIA,,,,0.99,,3.27,42.46,0.31,,,,0.06,7.72,56,412,0.00,-7.72
Sam Wiglusz,2573752,WR,FA,Bye,,,,,,,,,,,,,,423,413,0.00,
Kristian Wilkerson,2565480,WR,LV,@KC,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Dee Williams,2572789,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,425,415,0.00,0.0
Isaiah Williams,2573154,WR,DET,CHI,,,,,,,,,,,,,0.00,426,416,0.00,0.0
Jameson Williams,2567565,WR,DET,CHI,,,,1.94,,2.83,45.21,0.31,,,,0.04,7.91,53,417,0.00,-7.91
Mike Williams,2558846,WR,NYJ,SEA,,,,0.16,,1.56,20.92,0.16,,,,0.08,3.69,99,418,0.00,-3.69
Seth Williams,2566052,WR,DAL,NYG,,,,,,,,,,,,,0.00,427,419,0.00,0.0
Cedrick Wilson Jr.,2560936,WR,NO,LAR,,,,0.46,,1.69,19.66,0.15,,,,,3.76,97,420,0.00,-3.76
Garrett Wilson,2568048,WR,NYJ,SEA,,,,1.75,,5.56,70.56,0.44,,,,0.12,12.41,9,421,0.00,-12.41
Johnny Wilson,2572399,WR,PHI,@BAL,,,,0.3,,0.83,9.9,0.06,,,,,1.80,124,422,0.00,-1.8
Michael Wilson,2570224,WR,ARI,@MIN,,,,0.24,,2.41,32.46,0.19,,,,0.05,5.52,78,423,0.00,-5.52
Roman Wilson,2572459,WR,PIT,@CIN,,,,0.44,,0.75,10.09,0.06,,,,,1.79,125,424,0.00,-1.79
Juwann Winfree,2562956,WR,IND,@NE,,,,,,,,,,,,,0.00,428,425,0.00,0.0
Isaiah Winstead,2571324,WR,FA,Bye,,,,,,,,,,,,,,429,426,0.00,
Easop Winston,2564406,WR,FA,Bye,,,,,,,,,,,,,,430,427,0.00,
Isaiah Wooden,2572899,WR,FA,Bye,,,,,,,,,,,,,,431,428,0.00,
Mike Woods,2567481,WR,CLE,@DEN,,,,,,,,,,,,,0.00,432,429,0.00,0.0
Robert Woods,2540169,WR,HOU,@JAX,,,,0.78,,2.55,26.08,0.2,,,,,5.16,83,430,0.00,-5.16
Xavier Worthy,2572186,WR,KC,LV,,,,1.19,,3.46,46.43,0.32,,,,0.05,8.31,43,431,0.00,-8.31
Dareke Young,2568291,WR,SEA,@NYJ,,,,,,,,,,,,,0.00,433,432,0.00,0.0
Olamide Zaccheaus,2562808,WR,WAS,TEN,,,,0.9,,2.17,26.56,0.18,,,,,4.91,87,433,0.00,-4.91
