PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Quinton Jefferson,2555358,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,332,216,0.00,0.0
John Jenkins,2539231,DL,LV,@KC,1.45,1.66,,,,0.05,0.05,,,,0.05,,,,,,,3.60,75,217,0.00,-3.6
Kris Jenkins,2571928,DL,CIN,PIT,0.12,0.12,0.06,0.06,,0.06,,,,,,,,,,,,0.67,179,218,0.00,-0.67
Austin Johnson,2556368,DL,BUF,SF,0.06,0.06,0.06,,,0.06,,,,,,,,,0.06,,,0.49,203,219,0.00,-0.49
Cedric Johnson,2571931,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,333,220,0.00,0.0
Desjuan Johnson,2569969,DL,LAR,@NO,0.76,0.41,,0.12,,0.06,,,,,,,,,,,,1.78,128,221,0.00,-1.78
Durrell Johnson,2570879,DL,FA,Bye,,,,,,,,,,,,,,,,,,,334,222,0.00,
Eric Johnson,2567703,DL,NE,IND,0.22,0.17,0.06,,,,,,,,,,,,0.28,,,0.69,175,223,0.00,-0.69
Jaleel Johnson,2557845,DL,FA,Bye,,,,,,,,,,,,,,,,,,,335,224,0.00,
Raymond Johnson III,2566674,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,336,225,0.00,0.0
Tyreek Johnson,2572696,DL,FA,Bye,,,,,,,,,,,,,,,,,,,337,226,0.00,
Kingsley Jonathan,2569339,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,338,227,0.00,0.0
Andre Jones Jr.,2570383,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,339,228,0.00,0.0
Benito Jones,2564466,DL,MIA,@GB,0.34,0.17,,0.06,,,,,,,,,,,,,,0.70,171,229,0.00,-0.7
Buddha Jones,2572865,DL,FA,Bye,,,,,,,,,,,,,,,,,,,340,230,0.00,
Chris Jones,2556369,DL,KC,LV,1.37,0.72,0.63,0.84,,0.12,0.06,,,,,,,0.24,1.67,,,6.92,13,231,0.00,-6.92
D.J. Jones,2558265,DL,DEN,CLE,1.48,0.68,0.11,0.23,,0.06,0.06,,,,,,,0.17,0.23,,,4.00,59,232,0.00,-4.0
DaQuan Jones,2543504,DL,BUF,SF,1.31,0.72,0.15,0.36,,,,,,,,,,,0.42,,,3.45,80,233,0.00,-3.45
Dre'Mont Jones,2562412,DL,SEA,@NYJ,1.33,1.11,0.28,0.33,,0.06,,,,,,,,,0.55,,,4.20,55,234,0.00,-4.2
Justin Jones,2560769,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,341,235,0.00,0.0
Naquan Jones,2566953,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,342,236,0.00,0.0
Stephen Jones,2569167,DL,FA,Bye,,,,,,,,,,,,,,,,,,,343,237,0.00,
Travis Jones,2567277,DL,BAL,PHI,0.18,0.24,0.06,0.06,,,,,,,,,,,0.12,,,0.68,177,238,0.00,-0.68
Truman Jones,2570734,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,344,239,0.00,0.0
Cameron Jordan,2495184,DL,NO,LAR,1.46,1.4,0.25,0.34,,0.06,,,,,,,,0.11,0.56,,,4.81,44,240,0.00,-4.81
Linval Joseph,496802,DL,DAL,NYG,,,,,,,,,,,,,,,,,,0.00,345,241,0.00,0.0
Sebastian Joseph-Day,2561079,DL,TEN,@WAS,1.42,1.71,0.2,0.06,,0.06,0.06,,,,0.06,,,,0.23,,,4.27,53,242,0.00,-4.27
Calijah Kancey,2570356,DL,TB,@CAR,1.19,0.46,0.31,0.51,,0.06,0.06,,,,,,,,0.17,,,3.80,66,243,0.00,-3.8
Khalid Kareem,2563734,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,346,244,0.00,0.0
George Karlaftis,2567796,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,347,245,0.00,0.0
Mario Kendricks,2573849,DL,FA,Bye,,,,,,,,,,,,,,,,,,,348,246,0.00,
Javon Kinlaw,2565117,DL,NYJ,SEA,0.96,0.36,0.21,0.24,,,0.06,,,,,,,,0.36,,,2.68,101,247,0.00,-2.68
Marshawn Kneeland,2571976,DL,DAL,NYG,1.18,0.54,0.19,0.16,,0.05,0.05,,,,,,,,0.16,,,3.02,91,248,0.00,-3.02
Malcolm Koonce,2566262,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,349,249,0.00,0.0
Tanoh Kpassagnon,2558185,DL,NO,LAR,0.06,0.11,0.11,0.06,,,,,,,0.06,,,,0.11,,,0.76,167,250,0.00,-0.76
Jamree Kromah,2572962,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,350,251,0.00,0.0
Tyler Lacy,2569897,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,351,252,0.00,0.0
Niko Lalos,2564745,DL,FA,Bye,,,,,,,,,,,,,,,,,,,352,253,0.00,
Laiatu Latu,2572123,DL,IND,@NE,1.09,0.63,0.4,0.46,,0.06,,,,,,,,,,,,3.71,71,254,0.00,-3.71
Nate Latu,2573388,DL,FA,Bye,,,,,,,,,,,,,,,,,,,353,255,0.00,
Jonah Laulu,2572126,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,354,256,0.00,0.0
Demarcus Lawrence,2543490,DL,DAL,NYG,1.95,1.51,0.28,0.63,,0.13,0.06,,,,,,,0.31,0.63,,,6.94,12,257,0.00,-6.94
Dexter Lawrence,2562301,DL,NYG,@DAL,1.83,1.2,0.6,0.31,,0.05,,,,,,,,0.1,1.15,,,6.13,23,258,0.00,-6.13
Rashard Lawrence,2564922,DL,FA,Bye,,,,,,,,,,,,,,,,,,,355,259,0.00,
Carl Lawson,2557901,DL,DAL,NYG,0.96,0.75,0.16,0.21,,0.11,,,,,,,,,,,,2.91,95,260,0.00,-2.91
Shaq Lawson,2555252,DL,FA,Bye,,,,,,,,,,,,,,,,,,,356,261,0.00,
DeMarvin Leal,2568147,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,357,262,0.00,0.0
Jeremiah Ledbetter,2558124,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,358,263,0.00,0.0
Logan Lee,2572444,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,359,264,0.00,0.0
Titus Leo,2569873,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,360,265,0.00,0.0
Tuli Letuligasenoa,2573728,DL,FA,Bye,,,,,,,,,,,,,,,,,,,361,266,0.00,
Devere Levelston,2572774,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,362,267,0.00,0.0
Tyquan Lewis,2560791,DL,IND,@NE,0.23,0.17,0.06,,,,,,,,,,,,0.29,,,0.71,170,268,0.00,-0.71
Zion Logue,2571805,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,363,269,0.00,0.0
LaCale London,2565405,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,364,270,0.00,0.0
Roy Lopez,2566133,DL,ARI,@MIN,1.33,0.89,0.06,0.17,,,,,,,,,,,0.11,,,2.96,94,271,0.00,-2.96
Isaiahh Loudermilk,2566457,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,365,272,0.00,0.0
Fabien Lovett Sr.,2572829,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,366,273,0.00,0.0
Dean Lowry,2555274,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,367,274,0.00,0.0
James Lynch,2564565,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,368,275,0.00,0.0
Nate Lynn,2573136,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,369,276,0.00,0.0
Isaiah Mack,2563245,DL,FA,Bye,,,,,,,,,,,,,,,,,,,370,277,0.00,
Nnamdi Madubuike,2563563,DL,BAL,PHI,1.97,0.98,0.55,0.61,0.06,0.06,,,,,,,,,,,,5.98,25,278,0.00,-5.98
Dashaun Mallory,2573671,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,371,279,0.00,0.0
Tyler Manoa,2573304,DL,FA,Bye,,,,,,,,,,,,,,,,,,,372,280,0.00,
Jonathan Marshall,2565741,DL,FA,Bye,,,,,,,,,,,,,,,,,,,373,281,0.00,
Brodric Martin,2569735,DL,DET,CHI,0.18,0.12,0.06,0.06,,,,,,,,,,,0.12,,,0.61,191,282,0.00,-0.61
Jacob Martin,2561092,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,374,283,0.00,0.0
Jeremiah Martin,2570864,DL,FA,Bye,,,,,,,,,,,,,,,,,,,375,284,0.00,
Micheal Mason,2573800,DL,FA,Bye,,,,,,,,,,,,,,,,,,,376,285,0.00,
Rodney Mathews,2572672,DL,FA,Bye,,,,,,,,,,,,,,,,,,,377,286,0.00,
Phidarian Mathis,2568339,DL,WAS,TEN,0.23,0.29,0.06,0.12,,,,,,,,,,,0.12,,,0.88,156,287,0.00,-0.88
Scott Matlock,2570284,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,378,288,0.00,0.0
Brandon Matterson,2573094,DL,FA,Bye,,,,,,,,,,,,,,,,,,,379,289,0.00,
Devonnsha Maxwell,2570807,DL,FA,Bye,,,,,,,,,,,,,,,,,,,380,290,0.00,
Marquan McCall,2568561,DL,LV,@KC,,,,,,,,,,,,,,,,,,0.00,381,291,0.00,0.0
Christian McCarroll,2573899,DL,FA,Bye,,,,,,,,,,,,,,,,,,,382,292,0.00,
Will McDonald IV,2570191,DL,NYJ,SEA,1.26,0.79,0.39,0.31,,0.05,0.05,,,,,,,,0.1,,,3.88,60,293,0.00,-3.88
T.Y. McGill,2553911,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,383,294,0.00,0.0
Braiden McGregor,2572705,DL,NYJ,SEA,0.18,0.12,0.06,,,,,,,,,,,,0.12,,,0.52,200,295,0.00,-0.52
Isaiah McGuire,2569669,DL,CLE,@DEN,0.17,0.06,0.06,0.06,,,,,,,,,,,0.23,,,0.62,186,296,0.00,-0.62
Takk McKinley,2557872,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,384,297,0.00,0.0
Derrick McLendon,2573665,DL,MIA,@GB,,,,,,,,,,,,,,,,,,0.00,385,298,0.00,0.0
TK McLendon Jr.,2571470,DL,TEN,@WAS,,,,,,,,,,,,,,,,,,0.00,386,299,0.00,0.0
Alim McNeill,2566061,DL,DET,CHI,1.68,1.48,0.35,0.52,,0.06,,,,,,,,0.06,0.9,,,5.70,29,300,0.00,-5.7
Jordan Miller,2573097,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,387,301,0.00,0.0
John Morgan III,2573343,DL,FA,Bye,,,,,,,,,,,,,,,,,,,388,302,0.00,
Mike Morris,2570317,DL,SEA,@NYJ,1.19,0.66,0.09,0.06,,,0.06,,,,,,,,0.06,,,2.54,105,303,0.00,-2.54
Zach Morton,2570969,DL,FA,Bye,,,,,,,,,,,,,,,,,,,389,304,0.00,
Al-Quadin Muhammad,2558131,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,390,305,0.00,0.0
Larrell Murchison,2564055,DL,LAR,@NO,0.23,0.18,0.06,,,,,,,,,,,,,,,0.57,194,306,0.00,-0.57
Byron Murphy II,2572531,DL,SEA,@NYJ,0.87,0.65,0.22,0.16,,0.05,,,,,,,,0.05,0.6,,,2.98,92,307,0.00,-2.98
Gabriel Murphy,2573313,DL,MIN,ARI,0.52,0.35,0.06,,,,,,,,,,,,,,,1.11,143,308,0.00,-1.11
Grayson Murphy,2573274,DL,MIA,@GB,1.89,0.63,0.06,0.11,,,,,,,,,,0.11,,,,3.77,69,309,0.00,-3.77
Myles Murphy,2569663,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,391,310,0.00,0.0
Myles Murphy,2573406,DL,FA,Bye,,,,,,,,,,,,,,,,,,,392,311,0.00,
Bill Murray,2564625,DL,CHI,@DET,,,,,,,,,,,,,,,,,,0.00,393,312,0.00,0.0
PJ Mustipher,2570939,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,394,313,0.00,0.0
Haggai Ndubuisi,2568120,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,395,314,0.00,0.0
Jer'Zhan Newton,2572579,DL,WAS,TEN,0.82,0.53,0.18,0.29,,0.06,,,,,,,,,0.12,,,2.61,103,315,0.00,-2.61
Yannick Ngakoue,2555421,DL,NE,IND,1.15,0.88,0.35,0.26,,,,,,,,,,,,,,3.34,81,316,0.00,-3.34
Bilal Nichols,2560821,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,396,317,0.00,0.0
Rayshad Nichols,2567298,DL,FA,Bye,,,,,,,,,,,,,,,,,,,397,318,0.00,
Daviyon Nixon,2565905,DL,FA,Bye,,,,,,,,,,,,,,,,,,,398,319,0.00,
Derrick Nnadi,2560823,DL,KC,LV,1.33,0.36,0.06,,,0.06,,,,,0.06,,,,,,,2.78,98,320,0.00,-2.78
Rakeem Nunez-Roches,2552674,DL,NYG,@DAL,0.89,0.63,0.05,0.1,,,,,,,,,,0.05,0.05,,,2.11,122,321,0.00,-2.11
Pat O'Connor,2558863,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,399,322,0.00,0.0
Efe Obada,2553310,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,400,323,0.00,0.0
Dayo Odeyingbo,2565609,DL,IND,@NE,0.23,0.17,0.06,0.06,,,,,,,0.06,,,,0.23,,,1.01,150,324,0.00,-1.01
Osa Odighizuwa,2566016,DL,DAL,NYG,1.76,1.2,0.31,0.57,,,,,,,,,,,0.88,,,5.28,35,325,0.00,-5.28
Emmanuel Ogbah,2555278,DL,MIA,@GB,2.59,0.75,0.21,0.47,,,,,,,,,,,0.14,,,5.53,30,326,0.00,-5.53
Otito Ogbonnia,2568183,DL,LAC,@ATL,1.03,0.76,0.11,0.05,,,,,,,,,,,0.22,,,2.41,111,327,0.00,-2.41
Ovie Oghoufo,2573506,DL,FA,Bye,,,,,,,,,,,,,,,,,,,401,328,0.00,
Larry Ogunjobi,2557836,DL,PIT,@CIN,1.6,0.75,0.21,0.21,,,,,,,,,,,0.48,,,3.83,65,329,0.00,-3.83
Moro Ojomo,2570209,DL,PHI,@BAL,0.45,0.28,0.06,0.06,,0.06,,,,,,,,,,,,1.26,137,330,0.00,-1.26
Ogbo Okoronkwo,2560829,DL,CLE,@DEN,0.17,0.06,0.06,0.06,,,,,,,,,,,0.29,,,0.65,182,331,0.00,-0.65
Basil Okoye,2571560,DL,LAC,@ATL,,,,,,,,,,,,,,,,,,0.00,402,332,0.00,0.0
Sam Okuayinonu,2568831,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,403,333,0.00,0.0
David Olajiga,2573740,DL,LAR,@NO,,,,,,,,,,,,,,,,,,0.00,404,334,0.00,0.0
Ed Oliver,2562322,DL,BUF,SF,1.68,0.73,0.39,0.67,,0.06,,,,,,,,,,,,4.95,41,335,0.00,-4.95
Charles Omenihu,2562324,DL,KC,LV,0.18,0.06,0.06,,,,,,,,,,,,,,,0.43,206,336,0.00,-0.43
Levi Onwuzurike,2566067,DL,DET,CHI,0.18,0.12,0.06,0.06,,0.06,,,,,0.06,,,,0.12,,,1.06,147,337,0.00,-1.06
David Onyemata,2556274,DL,ATL,LAC,1.43,1.31,0.31,0.31,,,,,,,,,,0.12,0.94,,,4.79,45,338,0.00,-4.79
Ruke Orhorhoro,2571811,DL,ATL,LAC,0.12,0.12,0.09,,,,,,,,,,,,,,,0.43,207,339,0.00,-0.43
Joseph Ossai,2565956,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,405,340,0.00,0.0
Esezi Otomewo,2567928,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,406,341,0.00,0.0
Walter Palmore,2563229,DL,FA,Bye,,,,,,,,,,,,,,,,,,,407,342,0.00,
Joshua Paschal,2567559,DL,DET,CHI,0.18,0.12,0.09,0.06,,,,,,,,,,,0.12,,,0.67,180,343,0.00,-0.67
Kwity Paye,2565612,DL,IND,@NE,1.99,0.78,0.33,0.48,,0.06,0.12,,,,,,,,0.72,,,5.52,31,344,0.00,-5.52
Daron Payne,2560834,DL,WAS,TEN,1.98,1.44,0.3,0.84,,0.06,0.06,,,,,,,0.24,0.9,,,7.01,10,345,0.00,-7.01
Leonard Payne,2573761,DL,FA,Bye,,,,,,,,,,,,,,,,,,,408,346,0.00,
Pheldarius Payne,2573163,DL,FA,Bye,,,,,,,,,,,,,,,,,,,409,347,0.00,
Jayden Peevy,2568834,DL,HOU,@JAX,,,,,,,,,,,,,,,,,,0.00,410,348,0.00,0.0
Kyle Peko,2556646,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,411,349,0.00,0.0
John Penisini,2563950,DL,FA,Bye,,,,,,,,,,,,,,,,,,,412,350,0.00,
Mike Pennel,2550242,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,413,351,0.00,0.0
Camron Peterson,2573903,DL,NO,LAR,,,,,,,,,,,,,,,,,,0.00,414,352,0.00,0.0
Shaun Peterson Jr,2573587,DL,FA,Bye,,,,,,,,,,,,,,,,,,,415,353,0.00,
Jeremiah Pharms,2569505,DL,NE,IND,0.83,0.61,0.08,0.06,,,0.06,,,,,,,,,,,1.92,124,354,0.00,-1.92
Lonnie Phelps,2570858,DL,FA,Bye,,,,,,,,,,,,,,,,,,,416,355,0.00,
Harrison Phillips,2560840,DL,MIN,ARI,1.73,1.91,0.15,0.18,,,0.06,,,,,,,0.06,0.36,,,4.70,46,356,0.00,-4.7
Jordan Phillips,2552492,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,417,357,0.00,0.0
Zacch Pickens,2569624,DL,CHI,@DET,0.23,0.17,0.06,0.17,,0.06,0.06,,,,,,,,0.11,,,1.15,141,358,0.00,-1.15
Nathan Pickering,2573832,DL,FA,Bye,,,,,,,,,,,,,,,,,,,418,359,0.00,
Michael Pierce,2556650,DL,BAL,PHI,1.13,0.84,0.03,0.12,,0.06,0.06,,,,,,,,0.12,,,2.77,99,360,0.00,-2.77
Brandon Pili,2571153,DL,SEA,@NYJ,0.33,0.11,,0.06,,,,,,,,,,,,,,0.65,183,361,0.00,-0.65
Norell Pollard,2573815,DL,WAS,TEN,,,,,,,,,,,,,,,,,,0.00,419,362,0.00,0.0
Owen Porter,2573319,DL,FA,Bye,,,,,,,,,,,,,,,,,,,420,363,0.00,
Benning Potoa'e,2565246,DL,FA,Bye,,,,,,,,,,,,,,,,,,,421,364,0.00,
Willington Previlon,2564016,DL,FA,Bye,,,,,,,,,,,,,,,,,,,422,365,0.00,
Joshua Pryor,2571647,DL,FA,Bye,,,,,,,,,,,,,,,,,,,423,366,0.00,
Mike Purcell,2541634,DL,FA,Bye,,,,,,,,,,,,,,,,,,,424,367,0.00,
Keith Randolph Jr.,2572968,DL,FA,Bye,,,,,,,,,,,,,,,,,,,425,368,0.00,
Sheldon Rankins,2555242,DL,CIN,PIT,1.68,0.81,0.28,0.37,,0.06,0.06,,,,,,,,0.5,,,4.64,48,369,0.00,-4.64
C.J. Ravenell,2572866,DL,BAL,PHI,,,,,,,,,,,,,,,,,,0.00,426,370,0.00,0.0
LaBryan Ray,2568441,DL,CAR,TB,0.05,0.11,0.16,0.16,,0.05,,,,,0.05,,,,0.16,,,1.16,139,371,0.00,-1.16
Wyatt Ray,2562709,DL,FA,Bye,,,,,,,,,,,,,,,,,,,427,372,0.00,
D.J. Reader,2555388,DL,DET,CHI,1.46,0.93,0.13,0.13,,,0.07,,,,,,,0.07,0.4,,,3.65,72,373,0.00,-3.65
Jalen Redmond,2570792,DL,MIN,ARI,0.32,0.54,,,,,,,,,,,,,,,,0.80,162,374,0.00,-0.8
Jarran Reed,2555238,DL,SEA,@NYJ,1.53,1.36,0.35,0.27,,0.05,0.05,,,,,,,0.05,0.76,,,4.95,42,375,0.00,-4.95
Bo Richter,2573322,DL,MIN,ARI,0.58,0.29,0.06,0.12,,,,,,,,,,,,,,1.34,134,376,0.00,-1.34
John Ridgeway,2567502,DL,NO,LAR,0.23,0.29,0.06,0.06,,,,,,,,,,,0.06,,,0.76,168,377,0.00,-0.76
Jordon Riley,2570167,DL,NYG,@DAL,0.16,0.16,0.05,,,,,,,,,,,,,,,0.44,205,378,0.00,-0.44
Derek Rivers,2558040,DL,IND,@NE,,,,,,,,,,,,,,,,,,0.00,428,379,0.00,0.0
Malcolm Roach,2564688,DL,DEN,CLE,,,,,,,,,,,,,,,,,,0.00,429,380,0.00,0.0
Sam Roberts,2567946,DL,FA,Bye,,,,,,,,,,,,,,,,,,,430,381,0.00,
Roy Robertson-Harris,2556665,DL,SEA,@NYJ,0.91,0.82,0.14,0.18,,,,,,,,,,0.09,0.55,,,2.91,96,382,0.00,-2.91
A'Shawn Robinson,2555265,DL,CAR,TB,1.89,1.36,,0.18,,,,,,,,,,0.06,0.12,,,4.13,57,383,0.00,-4.13
Darius Robinson,2572429,DL,ARI,@MIN,1.7,0.36,0.15,0.24,,,0.06,,,,,,,,0.12,,,3.55,77,384,0.00,-3.55
Dominique Robinson,2567421,DL,CHI,@DET,0.23,0.17,0.06,0.17,,0.06,,,,,,,,,0.11,,,1.09,144,385,0.00,-1.09
Janarius Robinson,2566316,DL,LV,@KC,0.21,0.11,0.05,,,0.05,0.05,,0.05,,,,,,,,0.05,0.91,155,386,0.00,-0.91
Levi Drake Rodriguez,2572276,DL,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,431,387,0.00,0.0
Casey Rogers,2573509,DL,NYG,@DAL,,,,,,,,,,,,,,,,,,0.00,432,388,0.00,0.0
Justin Rogers,2571982,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,433,389,0.00,0.0
Greg Rousseau,2565875,DL,BUF,SF,1.79,0.78,0.5,0.67,,0.06,0.06,,,,,,,0.22,1.12,,,6.54,17,390,0.00,-6.54
Bravvion Roy,2563677,DL,FA,Bye,,,,,,,,,,,,,,,,,,,434,391,0.00,
Jaquelin Roy,2570080,DL,NE,IND,,,,,,,,,,,,,,,,,,0.00,435,392,0.00,0.0
Cameron Sample,2565959,DL,CIN,PIT,,,,,,,,,,,,,,,,,,0.00,436,393,0.00,0.0
Khalen Saunders,2562723,DL,NO,LAR,1.62,0.56,0.06,0.06,,,,,,,,,,0.06,0.11,,,3.18,89,394,0.00,-3.18
Keonte Schad,2573902,DL,FA,Bye,,,,,,,,,,,,,,,,,,,437,395,0.00,
Deadrin Senat,2560869,DL,FA,Bye,,,,,,,,,,,,,,,,,,,438,396,0.00,
Tim Settle,2560871,DL,HOU,@JAX,0.23,0.17,0.06,0.06,,,0.06,,,,,,,,0.23,,,0.83,159,397,0.00,-0.83
Noah Shannon,2573241,DL,FA,Bye,,,,,,,,,,,,,,,,,,,439,398,0.00,
Ty Shelby,2569224,DL,FA,Bye,,,,,,,,,,,,,,,,,,,440,399,0.00,
Nathan Shepherd,2560873,DL,NO,LAR,1.35,1.11,0.18,0.23,,,,,,,,,,,0.41,,,3.60,76,400,0.00,-3.6
Jamie Sheriff,2573892,DL,SEA,@NYJ,,,,,,,,,,,,,,,,,,0.00,441,401,0.00,0.0
Zach Sieler,2561129,DL,MIA,@GB,1.88,1.76,0.29,0.47,,0.06,0.06,,,,,,,0.24,0.82,,,6.44,20,402,0.00,-6.44
Nesta Jade Silvera,2570035,DL,SF,@BUF,,,,,,,,,,,,,,,,,,0.00,442,403,0.00,0.0
Jeffery Simmons,2562733,DL,TEN,@WAS,1.99,0.97,0.4,0.51,,0.06,,,,,,,,0.11,0.8,,,6.02,24,404,0.00,-6.02
Jacob Slade,2571071,DL,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,443,405,0.00,0.0
Tedarrell Slaton,2566094,DL,GB,MIA,0.74,0.26,0.05,0.11,,,,,,,,,,,0.11,,,1.59,131,406,0.00,-1.59
Tanzel Smart,2558199,DL,FA,Bye,,,,,,,,,,,,,,,,,,,444,407,0.00,
Chris Smith,2570960,DL,DET,CHI,,,,,,,,,,,,,,,,,,0.00,445,408,0.00,0.0
Maason Smith,2572159,DL,JAX,HOU,,,,,,,,,,,,,,,,,,0.00,446,409,0.00,0.0
Mazi Smith,2569687,DL,DAL,NYG,0.12,0.24,0.06,0.06,,0.06,,,,,,,,,0.18,,,0.83,160,410,0.00,-0.83
T.J. Smith,2565081,DL,CAR,TB,,,,,,,,,,,,,,,,,,0.00,447,411,0.00,0.0
Za'Darius Smith,2552279,DL,DET,CHI,0.91,0.51,0.4,0.4,,0.06,,,,,,,,,,,,3.28,85,412,0.00,-3.28
James Smith-Williams,2565291,DL,ATL,LAC,1.25,1.13,0.24,0.18,,,,,,,,,,0.06,0.83,,,3.87,61,413,0.00,-3.87
Dawuane Smoot,2557839,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,448,414,0.00,0.0
Javon Solomon,2571871,DL,BUF,SF,,,,,,,,,,,,,,,,,,0.00,449,415,0.00,0.0
Breeland Speaks,2560881,DL,FA,Bye,,,,,,,,,,,,,,,,,,,450,416,0.00,
Marquiss Spencer,2566037,DL,FA,Bye,,,,,,,,,,,,,,,,,,,451,417,0.00,
Taylor Stallworth,2560882,DL,FA,Bye,,,,,,,,,,,,,,,,,,,452,418,0.00,
Gable Steveson,2573862,DL,FA,Bye,,,,,,,,,,,,,,,,,,,453,419,0.00,
Grover Stewart,2558766,DL,IND,@NE,2.19,0.89,0.15,0.47,,,,,,,,,,0.06,0.41,,,5.18,37,420,0.00,-5.18
Ben Stille,2569041,DL,ARI,@MIN,,,,,,,,,,,,,,,,,,0.00,454,421,0.00,0.0
Dante Stills,2570218,DL,ARI,@MIN,1.44,0.39,0.17,0.22,,,,,,,,,,,,,,3.06,90,422,0.00,-3.06
Ron Stone Jr.,2573247,DL,FA,Bye,,,,,,,,,,,,,,,,,,,455,423,0.00,
Kentavius Street,2560885,DL,ATL,LAC,,,,,,,,,,,,,,,,,,0.00,456,424,0.00,0.0
Montez Sweat,2562749,DL,CHI,@DET,1.71,1.06,0.62,0.41,,0.12,,,,,,,,0.24,1.54,,,6.85,15,425,0.00,-6.85
T'Vondre Sweat,2572075,DL,TEN,@WAS,1.08,0.85,0.06,0.17,,,,,,,,,,0.06,0.17,,,2.74,100,426,0.00,-2.74
Taki Taimani,2573328,DL,MIN,ARI,,,,,,,,,,,,,,,,,,0.00,457,427,0.00,0.0
Teair Tart,2565474,DL,LAC,@ATL,0.34,0.17,,0.06,,,,,,,,,,,,,,0.70,172,428,0.00,-0.7
Darrell Taylor,2565198,DL,CHI,@DET,0.28,0.39,,,,0.06,0.06,,,,,,,,,,,0.92,152,429,0.00,-0.92
Leonard Taylor III,2572720,DL,NYJ,SEA,,,,,,,,,,,,,,,,,,0.00,458,430,0.00,0.0
Isaiah Thomas,2567475,DL,FA,Bye,,,,,,,,,,,,,,,,,,,459,431,0.00,
Solomon Thomas,2558018,DL,NYJ,SEA,0.18,0.12,0.06,0.12,,,,,,,,,,,0.12,,,0.70,173,432,0.00,-0.7
Xavier Thomas,2572435,DL,ARI,@MIN,0.11,0.11,0.06,,,,,,,,0.06,,,,,,,0.59,193,433,0.00,-0.59
BJ Thompson,2569936,DL,KC,LV,,,,,,,,,,,,,,,,,,0.00,460,434,0.00,0.0
Nick Thurman,2561597,DL,FA,Bye,,,,,,,,,,,,,,,,,,,461,435,0.00,
