PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
DeAngelo Malone,2567253,LB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,309,209,0.00,0.0
Marte Mapu,2570104,LB,NE,@TEN,0.35,0.29,,,,,,,,,,,,,,,,0.70,208,210,0.00,-0.7
Chandler Martin,2573943,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,310,211,0.00,
Nick Martin,2574542,LB,SF,ATL,1.66,0.8,0.06,0.06,,,,,,,,,,0.06,0.17,,,3.42,120,212,0.00,-3.42
Bam Martin-Scott,2573991,LB,CAR,@NYJ,0.41,0.29,0.06,0.12,,,,,,,,,,,,,,1.09,190,213,0.00,-1.09
Easton Mascarenas-Arnold,2574056,LB,CLE,MIA,0.47,0.53,,0.18,,,,,,,,,,,0.18,,,1.38,176,214,0.00,-1.38
Ochaun Mathis,2569987,LB,FA,Bye,,,,,,,,,,,,,,,,,,,311,215,0.00,
Kana'i Mauga,2568741,LB,LAC,IND,,,,,,,,,,,,,,,,,,0.00,312,216,0.00,0.0
Francisco Mauigoa,2574441,LB,NYJ,CAR,0.77,0.41,0.12,0.12,,0.06,,,,,,,,0.06,0.06,,,2.21,141,217,0.00,-2.21
Dorian Mausi,2574354,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,313,218,0.00,0.0
Cooper McDonald,2574250,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,314,219,0.00,0.0
Isaiah McDuffie,2566082,LB,GB,@ARI,2.31,1.86,0.06,0.17,,0.06,,,,,,,,0.11,0.23,,,5.56,83,220,0.00,-5.56
Micah McFadden,2568003,LB,NYG,@DEN,3.77,2.59,0.17,0.62,,0.06,0.11,,,,,,,0.17,0.39,0.45,,9.43,31,221,0.00,-9.43
Cameron McGrone,2566337,LB,IND,@LAC,0.67,0.53,0.05,0.1,,,0.03,,,,,,,0.03,0.13,,,1.74,158,222,0.00,-1.74
Jalen McLeod,2574223,LB,JAX,LAR,0.47,0.41,,,,,,,,,,,,,0.12,,,1.01,194,223,0.00,-1.01
Kain Medrano,2574616,LB,WAS,@DAL,0.94,0.53,,,,,,,,,,,,,,,,1.73,160,224,0.00,-1.73
Matt Milano,2557969,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,315,225,0.00,
Ventrell Miller,2569906,LB,JAX,LAR,2.53,1.12,,0.18,,0.06,0.06,,,,,,,0.12,,,,5.31,87,226,0.00,-5.31
Von Miller,2495202,LB,WAS,@DAL,,,,,,,,,,,,,,,,,,0.00,316,227,0.00,0.0
Smael Mondon Jr.,2574467,LB,PHI,@MIN,0.53,0.35,0.09,0.12,,,,,,,,,,0.18,,,,1.82,153,228,0.00,-1.82
Marvin Moody,2573900,LB,FA,Bye,,,,,,,,,,,,,,,,,,,317,229,0.00,
Jeremiah Moon,2567292,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,230,0.00,
Darius Muasau,2572339,LB,NYG,@DEN,3.21,2.14,,0.71,,0.36,0.36,,,,,,,0.71,,,,10.56,16,231,0.00,-10.56
Xander Mueller,2574667,LB,FA,Bye,,,,,,,,,,,,,,,,,,,319,232,0.00,
Jamil Muhammad,2574271,LB,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,320,233,0.00,0.0
Chad Muma,2567760,LB,IND,@LAC,1.82,0.71,0.06,0.12,,,,,,,,,,,0.12,,,3.52,119,234,0.00,-3.52
Caleb Murphy,2571476,LB,LAC,IND,0.53,0.35,0.06,,,,,,,,,,,,,,,1.13,188,235,0.00,-1.13
Gabriel Murphy,2573313,LB,MIN,PHI,,,,,,,,,,,,,,,,,,0.00,321,236,0.00,0.0
Grayson Murphy,2573274,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,237,0.00,
"Kenneth Murray, Jr.",2565063,LB,DAL,WAS,3.37,2.23,0.17,0.4,0.06,,,,,,,,,0.17,0.29,,,8.11,49,238,0.00,-8.11
Mapalo Mwansa,2573994,LB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,323,239,0.00,0.0
Durell Nchami,2571794,LB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,324,240,0.00,0.0
Elias Neal,2573737,LB,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,325,241,0.00,0.0
Anthony Nelson,2562507,LB,TB,@DET,1.41,0.96,0.23,0.39,,0.06,0.06,,,,,,,0.06,0.62,,,4.47,97,242,0.00,-4.47
Nick Niemann,2566496,LB,GB,@ARI,0.12,0.24,,0.12,,,0.06,,,,,,,,0.18,,,0.65,210,243,0.00,-0.65
Maema Njongmeta,2573013,LB,CAR,@NYJ,,,,,,,,,,,,,,,,,,0.00,326,244,0.00,0.0
Tuasivi Nomura,2573995,LB,FA,Bye,,,,,,,,,,,,,,,,,,,327,245,0.00,
Trevor Nowaske,2570978,LB,DET,TB,,,,,,,,,,,,,,,,,,0.00,328,246,0.00,0.0
Uchenna Nwosu,2560826,LB,SEA,HOU,0.83,0.44,0.28,0.22,,0.11,,,,,,,,0.11,0.5,,,3.31,124,247,0.00,-3.31
Patrick O'Connell,2571366,LB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,329,248,0.00,0.0
Connor O'Toole,2574571,LB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,330,249,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,NO,1.24,0.59,0.12,0.18,,0.06,0.06,,,,,,,0.06,,,,3.14,130,250,0.00,-3.14
David Ojabo,2567301,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,331,251,0.00,
Azeez Ojulari,2566367,LB,PHI,@MIN,0.6,0.44,0.27,0.27,,,0.11,,,,,,,,0.6,,,2.52,136,252,0.00,-2.52
BJ Ojulari,2570233,LB,ARI,GB,1.23,0.8,0.18,0.18,,,,,,,,,,0.06,0.31,,,3.26,127,253,0.00,-3.26
Bobby Okereke,2562416,LB,NYG,@DEN,5.87,2.93,0.13,0.4,,0.2,0.13,,,,,,,0.27,0.27,,,13.06,2,254,0.00,-13.06
Ogbo Okoronkwo,2560829,LB,PHI,@MIN,0.9,0.54,0.18,0.3,,0.06,,,,,,,,0.12,0.36,,,3.17,129,255,0.00,-3.17
Julian Okwara,2563947,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,332,256,0.00,0.0
Oluwafemi Oladejo,2574157,LB,TEN,NE,0.77,0.41,,0.18,,,,,,,,,,,,,,1.67,163,257,0.00,-1.67
Segun Olubi,2569263,LB,IND,@LAC,2.06,0.76,,0.06,,0.06,0.06,,,,,,,,,,,3.91,113,258,0.00,-3.91
Foye Oluokun,2561132,LB,JAX,LAR,4.16,3.21,0.11,0.51,0.06,0.06,0.11,,,,,,,0.34,0.39,1.07,,10.76,15,259,0.00,-10.76
Anfernee Orji,2571252,LB,TEN,NE,0.77,0.41,,0.12,,0.06,,,,,,,,,,,,1.79,155,260,0.00,-1.79
K.C. Ossai,2574177,LB,FA,Bye,,,,,,,,,,,,,,,,,,,333,261,0.00,
DeMarvion Overshown,2569705,LB,DAL,WAS,2.86,1.46,0.23,0.35,0.06,0.06,0.06,,,,,,,0.18,0.35,,,7.26,57,262,0.00,-7.26
Odafe Oweh,2565848,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,334,263,0.00,
Ivan Pace Jr.,2571210,LB,MIN,PHI,3.59,2.12,0.18,0.35,0.06,0.06,0.06,,,,,,,0.12,0.47,0.41,,8.57,41,264,0.00,-8.57
Owen Pappoe,2570227,LB,ARI,GB,0.53,0.82,,0.12,,0.06,,,,,,,,,0.06,,,1.71,161,265,0.00,-1.71
Micah Parsons,2566019,LB,GB,@ARI,2,1.47,0.76,0.71,,0.12,,,,,,,,0.12,1.47,,,7.92,50,266,0.00,-7.92
Pooh Paul Jr.,2574274,LB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,335,267,0.00,0.0
Josh Pearcy,2574275,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,268,0.00,
Warren Peeples,2574595,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,269,0.00,
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,338,270,0.00,
Denzel Perryman,2552310,LB,LAC,IND,2.18,0.88,0.06,0.24,,,,,,,,,,0.06,0.18,,,4.52,95,271,0.00,-4.52
Del'Shawn Phillips,2563179,LB,LAC,IND,0.53,0.35,,0.12,,,,,,,,,,0.06,,,,1.34,180,272,0.00,-1.34
Jacob Phillips,2563806,LB,IND,@LAC,0.47,0.24,,0.24,,,,,,,,,,,0.18,,,1.30,182,273,0.00,-1.3
Jaelan Phillips,2566289,LB,MIA,@CLE,1.67,0.67,0.17,0.21,,,,,,,,,,0.08,0.38,,,3.95,112,274,0.00,-3.95
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,275,0.00,
Tyreem Powell,2574403,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,276,0.00,
Antwaun Powell-Ryland,2574472,LB,FA,Bye,,,,,,,,,,,,,,,,,,,341,277,0.00,
Germaine Pratt,2562702,LB,LV,@KC,3.65,3.06,0.06,0.29,0.12,0.12,0.06,,,,,,,0.35,0.18,0.76,,9.76,27,278,0.00,-9.76
Patrick Queen,2563575,LB,PIT,@CIN,3.76,3.24,0.12,0.41,0.06,0.12,0.06,,,,,,,0.35,0.35,0.47,,10.19,20,279,0.00,-10.19
Jose Ramirez,2570359,LB,FA,Bye,,,,,,,,,,,,,,,,,,,342,280,0.00,
Garmon Randolph,2574526,LB,LAC,IND,,,,,,,,,,,,,,,,,,0.00,343,281,0.00,0.0
Haason Reddick,2557887,LB,TB,@DET,0.69,0.4,0.34,0.46,,0.06,,,,,,,,0.06,0.63,,,3.32,123,282,0.00,-3.32
Troy Reeder,2563313,LB,LAR,@JAX,1.71,1.47,,,,,,,,,,,,0.06,,,,3.60,118,283,0.00,-3.6
Otis Reese,2571485,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,344,284,0.00,
Karene Reid,2574097,LB,DEN,NYG,0.24,0.18,0.12,,,0.06,,,,,,,,,,,,0.92,198,285,0.00,-0.92
Winston Reid,2573031,LB,CLE,MIA,0.47,0.53,0.12,0.18,,,,,,,0.06,,,,,,,1.77,156,286,0.00,-1.77
Jon Rhattigan,2567127,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,345,287,0.00,0.0
Monty Rice,2566121,LB,FA,Bye,,,,,,,,,,,,,,,,,,,346,288,0.00,
Bo Richter,2573322,LB,MIN,PHI,0.53,0.35,,0.06,,,,,,,,,,,,,,1.10,189,289,0.00,-1.1
Cam Riley,2574382,LB,FA,Bye,,,,,,,,,,,,,,,,,,,347,290,0.00,
Duke Riley,2557967,LB,FA,Bye,,,,,,,,,,,,,,,,,,,348,291,0.00,
Elandon Roberts,2556119,LB,LV,@KC,2.88,1.94,0.09,0.35,,0.06,,,,,,,,0.06,0.29,,,6.69,66,292,0.00,-6.69
Chop Robinson,2572252,LB,MIA,@CLE,1.06,0.77,0.53,0.59,,0.06,0.06,,,,,,,0.35,1.06,,,5.67,82,293,0.00,-5.67
Curtis Robinson,2566875,LB,SF,ATL,,,,,,,,,,,,,,,,,,0.00,349,294,0.00,0.0
Mark Robinson,2568165,LB,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,350,295,0.00,0.0
Que Robinson,2574099,LB,DEN,NYG,0.24,0.18,,,,,,,,,,,,,,,,0.47,212,296,0.00,-0.47
Tavius Robinson,2569567,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,351,297,0.00,
Malcolm Rodriguez,2567562,LB,DET,TB,1.89,1.09,0.07,0.15,,,0.07,,,,,,,0.07,0.15,,,4.17,106,298,0.00,-4.17
Josh Ross,2567307,LB,FA,Bye,,,,,,,,,,,,,,,,,,,352,299,0.00,
Christian Rozeboom,2564394,LB,CAR,@NYJ,2.94,2.18,,0.18,0.06,,,,,,,,,0.24,0.06,0.47,,6.84,63,300,0.00,-6.84
J.J. Russell,2569308,LB,ARI,GB,0.53,0.65,0.06,0.12,,,,,,,,,,,0.06,,,1.52,166,301,0.00,-1.52
Jack Sanborn,2567424,LB,DAL,WAS,2.88,1.12,0.12,0.24,0.06,,,,,,,,,0.12,0.24,,,6.22,74,302,0.00,-6.22
Drew Sanders,2569711,LB,DEN,NYG,0.24,0.18,0.06,0.12,,,,,,,,,,,,,,0.77,205,303,0.00,-0.77
Carson Schwesinger,2574064,LB,CLE,MIA,3.59,2.23,0.12,0.12,0.06,,,,,,,,,0.06,0.29,,,7.65,52,304,0.00,-7.65
Nephi Sewell,2569107,LB,NO,@CHI,,,,,,,,,,,,,,,,,,0.00,353,305,0.00,0.0
Noah Sewell,2569633,LB,CHI,NO,1,0.53,,0.18,,,,,,,,,,,,,,2.09,144,306,0.00,-2.09
Jamie Sheriff,2573892,LB,SEA,HOU,,,,,,,,,,,,,,,,,,0.00,354,307,0.00,0.0
Jamien Sherwood,2565762,LB,NYJ,CAR,5.24,2.88,0.06,0.47,0.06,,,,,,,,,0.24,0.18,0.76,,11.34,13,308,0.00,-11.34
Isaiah Simmons,2564940,LB,FA,Bye,,,,,,,,,,,,,,,,,,,355,309,0.00,
Cody Simon,2574488,LB,ARI,GB,0.53,0.65,,0.12,,,,,,,,,,,0.06,,,1.40,174,310,0.00,-1.4
Trenton Simpson,2569564,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,356,311,0.00,
Alex Singleton,2553739,LB,DEN,NYG,4.5,3.42,0.06,0.24,,,0.06,,,,,,,0.18,0.18,,,9.88,22,312,0.00,-9.88
Jackson Sirmon,2572717,LB,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,357,313,0.00,0.0
Aaron Smith,2574449,LB,FA,Bye,,,,,,,,,,,,,,,,,,,358,314,0.00,
Elerson G. Smith,2566373,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,315,0.00,
Jaylon Smith,2555310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,360,316,0.00,
Nolan Smith,2570212,LB,PHI,@MIN,1.46,1.29,0.39,0.45,,0.11,0.11,,,,,,,0.23,0.9,,,5.94,77,317,0.00,-5.94
Roquan Smith,2560877,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,361,318,0.00,
Tyreke Smith,2568276,LB,KC,LV,,,,,,,,,,,,,,,,,,0.00,362,319,0.00,0.0
Za'Darius Smith,2552279,LB,PHI,@MIN,,,,,,,,,,,,,,,,,,0.00,363,320,0.00,0.0
Charles Snowden,2566764,LB,LV,@KC,0.18,0.18,0.12,0.06,,,,,,,,,,,0.18,,,0.80,202,321,0.00,-0.8
Baylon Spector,2567337,LB,FA,Bye,,,,,,,,,,,,,,,,,,,364,322,0.00,
E.J. Speed,2562955,LB,HOU,@SEA,1.78,0.62,0.02,0.15,0.02,0.04,,,,,,,,0.09,0.02,,,3.75,117,323,0.00,-3.75
Omar Speights,2573743,LB,LAR,@JAX,2.88,2.59,0.06,0.18,,0.06,,,,,,,,0.18,0.06,,,6.95,60,324,0.00,-6.95
Robert Spillane,2561596,LB,NE,@TEN,4.71,3.65,0.09,0.53,0.12,,,,,,,,,0.35,0.18,1,,11.65,10,325,0.00,-11.65
Isaiah Stalbird,2573400,LB,NO,@CHI,1.59,0.77,0.12,0.24,0.06,0.06,,,,,,,,0.18,0.18,,,4.41,99,326,0.00,-4.41
Wesley Steiner,2574310,LB,FA,Bye,,,,,,,,,,,,,,,,,,,365,327,0.00,
Josaiah Stewart,2574278,LB,LAR,@JAX,0.77,0.41,,0.06,0.06,,,,,,,,,0.06,,,,1.85,150,328,0.00,-1.85
Justin Strnad,2563914,LB,DEN,NYG,4.64,3.04,0.36,0.71,,0.18,0.18,,0.18,,,,,,0.36,,0.18,12.29,5,329,0.00,-12.29
Grant Stuard,2566568,LB,DET,TB,0.12,0.18,,0.18,,0.06,,,,,,,,,,,,0.77,206,330,0.00,-0.77
Danny Stutsman,2574408,LB,NO,@CHI,1.59,0.77,0.12,0.24,0.06,0.06,,,,,0.06,,,0.18,0.12,,,4.62,92,331,0.00,-4.62
Ty Summers,2562748,LB,FA,Bye,,,,,,,,,,,,,,,,,,,366,332,0.00,
Chazz Surratt,2566322,LB,SEA,HOU,0.71,0.47,,,,,,,,,,,,,,,,1.35,179,333,0.00,-1.35
Josh Sweat,2560889,LB,ARI,GB,1.69,0.84,0.53,0.45,,0.11,,,,,,,,,,,,5.16,90,334,0.00,-5.16
Jahlani Tavai,2562755,LB,NE,@TEN,0.82,0.35,,0.06,,0.06,,,,,,,,0.12,,,,2.04,145,335,0.00,-2.04
Kayvon Thibodeaux,2568015,LB,NYG,@DEN,1.17,1.11,0.46,0.62,,0.12,0.06,,,,,,,0.18,1.05,,,5.73,80,336,0.00,-5.73
Cameron Thomas,2568129,LB,CLE,MIA,0.12,0.18,0.09,0.18,,0.06,,,,,,,,,0.06,,,0.98,196,337,0.00,-0.98
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,367,338,0.00,
Drake Thomas,2571105,LB,SEA,HOU,0.41,0.18,,,,,,,,,,,,,,,,0.72,207,339,0.00,-0.72
Keir Thomas,2567856,LB,LAR,@JAX,0.77,0.41,,0.06,,0.06,0.06,0.06,0.06,,,,,0.06,,,0.06,2.39,140,340,0.00,-2.39
Xavier Thomas,2572435,LB,ARI,GB,0.53,0.82,,0.12,,0.06,,,,,,,,,,,,1.68,162,341,0.00,-1.68
Shaq Thompson,2552447,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,368,342,0.00,
Dondrea Tillman,2573875,LB,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,369,343,0.00,0.0
Channing Tindall,2567898,LB,ARI,GB,,,,,,,,,,,,,,,,,,0.00,370,344,0.00,0.0
Henry To'oTo'o,2569831,LB,HOU,@SEA,3.48,2.7,0.06,0.36,,0.06,0.06,,,,,,,0.12,0.12,,,8.13,48,345,0.00,-8.13
Maxwell Tooley,2573166,LB,FA,Bye,,,,,,,,,,,,,,,,,,,371,346,0.00,
Drue Tranquill,2562765,LB,KC,LV,3.21,2.19,0.23,0.28,,0.06,0.11,,,,,,,0.11,0.45,,,7.83,51,347,0.00,-7.83
Bralen Trice,2571817,LB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,372,348,0.00,0.0
Jeremiah Trotter Jr.,2572396,LB,PHI,@MIN,0.56,0.32,0.02,0.04,,,,,,,,,,0.02,,,,1.18,187,349,0.00,-1.18
Joe Tryon-Shoyinka,2566574,LB,CLE,MIA,1.13,0.45,0.17,0.23,,0.06,,,,,,,,0.11,0.39,,,3.33,122,350,0.00,-3.33
Alphonzo Tuputala,2574661,LB,FA,Bye,,,,,,,,,,,,,,,,,,,373,351,0.00,
Dallas Turner,2572282,LB,MIN,PHI,0.53,0.35,,,,,,,,,,,,,,,,1.01,195,352,0.00,-1.01
Ezekiel Turner,2561283,LB,DET,TB,,,,,,,,,,,,,,,,,,0.00,374,353,0.00,0.0
Jordan Turner,2574101,LB,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,375,354,0.00,0.0
Joshua Uche,2564649,LB,PHI,@MIN,0.53,0.35,,0.18,,,,,,,,,,,,,,1.28,184,355,0.00,-1.28
Edefuan Ulofoshio,2571874,LB,CLE,MIA,,,,,,,,,,,,,,,,,,0.00,376,356,0.00,0.0
Princely Umanmielen,2574003,LB,CAR,@NYJ,0.82,0.47,0.21,0.18,,,0.06,,,,,,,,0.47,,,2.50,137,357,0.00,-2.5
Andrew Van Ginkel,2562768,LB,MIN,PHI,3,1.24,0.53,0.71,0.06,0.06,,,,,,,,0.35,1.06,1.41,,9.24,36,358,0.00,-9.24
Kyle Van Noy,2543699,LB,BAL,Bye,,,,,,,,,,,,,,,,,,,377,359,0.00,
Joseph Vaughn,2574665,LB,FA,Bye,,,,,,,,,,,,,,,,,,,378,360,0.00,
Jared Verse,2572213,LB,LAR,@JAX,2.06,1.76,0.47,0.59,,0.12,0.12,,,,,,,0.18,1,,,7.46,56,361,0.00,-7.46
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,379,362,0.00,
Bobby Wagner,2532966,LB,WAS,@DAL,4.12,3.06,0.12,0.53,,0.06,0.06,,,,,,,,,,,9.32,33,363,0.00,-9.32
Anthony Walker,2558851,LB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,380,364,0.00,0.0
David Walker,2574600,LB,TB,@DET,0.77,0.41,,,,,0.06,,,,,,,,,,,1.46,169,365,0.00,-1.46
Jailin Walker,2574314,LB,FA,Bye,,,,,,,,,,,,,,,,,,,381,366,0.00,
Mykal Walker,2563530,LB,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,382,367,0.00,0.0
Quay Walker,2567631,LB,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,383,368,0.00,0.0
Travon Walker,2567778,LB,JAX,LAR,,,,,,,,,,,,,,,,,,0.00,384,369,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@NYJ,2.4,1.94,0.11,0.23,,0.11,0.11,,,,,,,0.06,0.11,,,6.03,76,370,0.00,-6.03
Garret Wallow,2566139,LB,DEN,NYG,,,,,,,,,,,,,,,,,,0.00,385,371,0.00,0.0
Jihad Ward,2555248,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,386,372,0.00,0.0
Fred Warner,2560917,LB,SF,ATL,4.59,3.06,0.09,0.29,0.12,0.18,,,,,,,,0.47,0.24,,,11.68,9,373,0.00,-11.68
Nathaniel Watson,2571958,LB,CLE,MIA,0.47,0.53,0.12,0.41,,,,,,,,,,,1.94,,,2.85,132,374,0.00,-2.85
T.J. Watt,2558064,LB,PIT,@CIN,2.4,1.2,0.75,1.08,0.06,0.24,0.12,,,,,,,0.36,1.62,0.66,,10.34,18,375,0.00,-10.34
Markees Watts,2571599,LB,TB,@DET,0.77,0.41,,,,,,,,,,,,,,,,1.40,175,376,0.00,-1.4
Marlowe Wax,2574534,LB,LAC,IND,,,,,,,,,,,,,,,,,,0.00,387,377,0.00,0.0
J.J. Weaver,2574643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,388,378,0.00,
Rashad Weaver,2566124,LB,LAC,IND,,,,,,,,,,,,,,,,,,0.00,389,379,0.00,0.0
Kristian Welch,2565348,LB,GB,@ARI,,,,,,,,,,,,,,,,,,0.00,390,380,0.00,0.0
Julius Welschof,2572453,LB,PIT,@CIN,,,,,,,,,,,,,,,,,,0.00,391,381,0.00,0.0
Pete Werner,2566358,LB,NO,@CHI,3.3,2.12,,0.18,,,,,,,,,,0.06,,,,6.64,68,382,0.00,-6.64
Ja'Markis Weston,2574453,LB,NYJ,CAR,,,,,,,,,,,,,,,,,,0.00,392,383,0.00,0.0
DaShaun White,2571792,LB,FA,Bye,,,,,,,,,,,,,,,,,,,393,384,0.00,
Devin White,2562781,LB,LV,@KC,2.8,1.3,0.1,0.3,,,,,,,,,,0.2,0.3,,,6.28,73,385,0.00,-6.28
Kyzir White,2560928,LB,TEN,NE,,,,,,,,,,,,,,,,,,0.00,394,386,0.00,0.0
Benton Whitley,2569405,LB,FA,Bye,,,,,,,,,,,,,,,,,,,395,387,0.00,
Dorian Williams,2569582,LB,BUF,Bye,,,,,,,,,,,,,,,,,,,396,388,0.00,
James Williams,2572078,LB,TEN,NE,2.04,1.02,,0.06,,,0.06,,,,,,,0.06,0.06,,,4.00,110,389,0.00,-4.0
Quincy Williams,2562954,LB,NYJ,CAR,3.94,2.31,0.11,0.68,,0.11,0.11,,,,,,,0.28,0.23,,,9.85,26,390,0.00,-9.85
Eric Wilson,2559012,LB,MIN,PHI,3.21,2.14,,,0.36,0.36,0.36,,,,,,,0.36,,,,9.88,23,391,0.00,-9.88
Logan Wilson,2563752,LB,CIN,PIT,4.87,3.67,0.07,0.33,0.07,0.13,,,,,,,,0.2,0.27,1.73,,11.53,12,392,0.00,-11.53
Mack Wilson,2562605,LB,ARI,GB,2.42,1.46,0.17,0.23,0.06,0.06,0.06,,,,,,,0.28,0.34,,,6.54,70,393,0.00,-6.54
Payton Wilson,2572456,LB,PIT,@CIN,4.24,2.59,0.06,0.29,0.06,0.12,0.06,,,,,,,0.24,0.18,0.82,,9.88,24,394,0.00,-9.88
Jacoby Windmon,2573521,LB,FA,Bye,,,,,,,,,,,,,,,,,,,397,395,0.00,
Dee Winters,2570296,LB,SF,ATL,2.52,1.92,,0.06,0.06,,,,,,,,,0.36,0.06,0.84,,6.19,75,396,0.00,-6.19
Hunter Wohler,2574206,LB,IND,@LAC,,,,,,,,,,,,,,,,,,0.00,398,397,0.00,0.0
D.J. Wonnum,2564583,LB,CAR,@NYJ,1.75,1.52,0.35,0.29,,0.06,,,,,,,,0.12,0.76,,,5.56,84,398,0.00,-5.56
Julius Wood,2573070,LB,FA,Bye,,,,,,,,,,,,,,,,,,,399,399,0.00,
Jackson Woodard,2574181,LB,HOU,@SEA,,,,,,,,,,,,,,,,,,0.00,400,400,0.00,0.0
Josh Woods,2561626,LB,ATL,@SF,,,,,,,,,,,,,,,,,,0.00,401,401,0.00,0.0
Chandler Wooten,2569194,LB,FA,Bye,,,,,,,,,,,,,,,,,,,402,402,0.00,
Byron Young,2570014,LB,LAR,@JAX,,,,,,,,,,,,,,,,,,0.00,403,403,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,404,404,0.00,
