PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,319,253,0.00,
Ryan Miller,2571596,WR,TB,@DET,,,,,,,,,,,,,0.00,320,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CIN,,,,,,,,,,,,,0.00,321,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,NYG,,,,2.24,0.02,2.43,31.33,0.21,0.06,,,0.09,6.13,61,256,0.00,-6.13
Jonathan Mingo,2569597,WR,DAL,WAS,,,,,,,,,,,,,0.00,322,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@LAC,,,,0.49,,0.6,6.12,0.04,,,,0.01,1.18,116,258,0.00,-1.18
D.J. Montgomery,2562827,WR,IND,@LAC,,,,,,,,,,,,,0.00,323,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@SF,,,,0.27,,3.37,47.55,0.23,,,,0.07,7.71,47,260,0.00,-7.71
Chris Moore,2555209,WR,WAS,@DAL,,,,,,0.28,3.71,0.02,,,,,0.63,129,261,0.00,-0.63
David Moore,2558856,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,324,262,0.00,0.0
DJ Moore,2560813,WR,CHI,NO,,,,5.26,0.04,3.99,53.14,0.31,,,,0.05,9.56,34,263,0.00,-9.56
Elijah Moore,2566385,WR,BUF,Bye,,,,,,,,,,,,,,325,264,0.00,
Jordan Moore,2574036,WR,CIN,PIT,,,,,,,,,,,,,0.00,326,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,PHI,,,,,,,,,,,,,0.00,327,266,0.00,0.0
Skyy Moore,2567805,WR,SF,ATL,,,,,,,,,,,,,0.00,328,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,329,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,330,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@JAX,,,,,,,,,,,,,0.00,331,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@DEN,,,,,,,,,,,,,0.00,332,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@JAX,,,,3.88,0.03,7.87,111.41,0.5,,,,0.08,18.48,1,272,0.00,-18.48
Jalen Nailor,2567925,WR,MIN,PHI,,,,0.1,,1.01,14.05,0.11,,,,0.01,2.56,96,273,0.00,-2.56
Nick Nash,2573914,WR,ATL,@SF,,,,,,,,,,,,,0.00,333,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,334,275,0.00,
Isaiah Neyor,2574544,WR,GB,@ARI,,,,,,,,,,,,,0.00,335,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@SEA,,,,1.01,0.01,1.17,11.81,0.07,,,,0.02,2.31,99,277,0.00,-2.31
Rome Odunze,2571907,WR,CHI,NO,,,,0.37,,4.31,68.28,0.48,,,,0.08,11.35,20,278,0.00,-11.35
Chris Olave,2567973,WR,NO,@CHI,,,,0.27,,5.27,63.34,0.22,,,,0.07,10.82,25,279,0.00,-10.82
Bryce Oliver,2573473,WR,TEN,NE,,,,,,,,,,,,,0.00,336,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@DEN,,,,,,,,,,,,,0.00,337,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,338,282,0.00,
Coleman Owen,2574194,WR,IND,@LAC,,,,,,,,,,,,,0.00,339,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,340,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,341,285,0.00,
Josh Palmer,2566502,WR,BUF,Bye,,,,,,,,,,,,,,342,286,0.00,
Tejhaun Palmer,2572423,WR,ARI,GB,,,,,,,,,,,,,0.00,343,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@CHI,,,,,,0.19,2.41,0.01,,,,,0.40,143,288,0.00,-0.4
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,344,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,345,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,346,291,0.00,
Tim Patrick,2558985,WR,JAX,LAR,,,,,,0.17,2.38,0.02,,,,,0.44,139,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,347,293,0.00,
Ricky Pearsall,2572507,WR,SF,ATL,,,,2.26,0.01,3.83,55.84,0.34,,,,0.06,9.71,33,294,0.00,-9.71
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,348,295,0.00,
A.T. Perry,2570137,WR,DEN,NYG,,,,,,,,,,,,,0.00,349,296,0.00,0.0
Dante Pettis,2560836,WR,NO,@CHI,,,,,,,,,,,,,0.00,350,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,351,298,0.00,
George Pickens,2568159,WR,DAL,WAS,,,,0.56,,3.69,63.35,0.45,,,,0.06,10.82,26,299,0.00,-10.82
Alec Pierce,2567715,WR,IND,@LAC,,,,,,2.14,38.91,0.16,,,,0.03,5.41,65,300,0.00,-5.41
Michael Pittman,2564136,WR,IND,@LAC,,,,0.34,,4.83,56.77,0.24,,,,0.07,9.43,37,301,0.00,-9.43
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,352,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@CHI,,,,,,,,,,,,,0.00,353,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,354,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,355,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,356,306,0.00,
Brennan Presley,2574276,WR,LAR,@JAX,,,,,,,,,,,,,0.00,357,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,358,308,0.00,
Myles Price,2574357,WR,MIN,PHI,,,,,,,,,,,,,0.00,359,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,CAR,,,,,,,,,,,,,0.00,360,310,0.00,0.0
James Proche,2563572,WR,TEN,NE,,,,,,,,,,,,,0.00,361,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,PIT,,,,,,,,,,,,,0.00,362,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,TB,,,,0.41,,0.71,9.83,0.05,0.06,,,0.05,1.94,106,313,0.00,-1.94
Jalen Reagor,2564850,WR,LAC,IND,,,,,,,,,,,,,0.00,363,314,0.00,0.0
Ja'Seem Reed,2574061,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,364,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@ARI,,,,,,,,,,,,,0.00,365,316,0.00,0.0
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,366,317,0.00,
Nikko Remigio,2570692,WR,KC,LV,,,,,,,,,,,,,0.00,367,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@NYJ,,,,,,0.22,2.41,0.01,,,,,0.41,141,319,0.00,-0.41
Xavier Restrepo,2574160,WR,TEN,NE,,,,,,,,,,,,,0.00,368,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,CAR,,,,,,1.44,20.85,0.11,,,,,3.47,78,321,0.00,-3.47
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,369,322,0.00,
Rashee Rice,2569921,WR,KC,LV,,,,0.21,,5.83,72.55,0.48,,,,0.09,12.89,8,323,0.00,-12.89
JP Richardson,2574017,WR,CHI,NO,,,,,,,,,,,,,0.00,370,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,NE,,,,1.48,0.01,3.47,52.67,0.27,,,,0.05,8.73,41,325,0.00,-8.73
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,371,326,0.00,
Demarcus Robinson,2555478,WR,SF,ATL,,,,,,0.57,7.59,0.06,,,,0.01,1.38,114,327,0.00,-1.38
Wan'Dale Robinson,2568012,WR,NYG,@DEN,,,,1.71,0.01,5.15,46.9,0.29,,,,0.09,9.92,31,328,0.00,-9.92
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,372,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,373,330,0.00,
Jalen Royals,2574254,WR,KC,LV,,,,0.11,,0.22,2.6,0.02,,,,,0.50,135,331,0.00,-0.5
Curtis Samuel,2558066,WR,BUF,Bye,,,,,,,,,,,,,,374,332,0.00,
Deebo Samuel Sr.,2562721,WR,WAS,@DAL,,,,10.88,0.13,4.52,59.59,0.42,,,,0.07,12.47,10,333,0.00,-12.47
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,375,334,0.00,
Tyler Scott,2569630,WR,FA,Bye,,,,,,,,,,,,,,376,335,0.00,
Rashid Shaheed,2569110,WR,NO,@CHI,,,,2.33,0.02,3.72,57.21,0.31,0.07,,,0.13,10.19,29,336,0.00,-10.19
Khalil Shakir,2567334,WR,BUF,Bye,,,,,,,,,,,,,,377,337,0.00,
Tyrell Shavers,2571425,WR,BUF,Bye,,,,,,,,,,,,,,378,338,0.00,
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,379,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,380,340,0.00,
Sterling Shepard,2555295,WR,TB,@DET,,,,0.29,,0.51,6.46,0.04,,,,0.01,1.15,118,341,0.00,-1.15
Will Sheppard,2574638,WR,GB,@ARI,,,,,,,,,,,,,0.00,381,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,NYG,,,,,,0.24,2.5,0.02,,,,,0.49,136,343,0.00,-0.49
Justin Shorter,2569579,WR,LV,@KC,,,,,,,,,,,,,0.00,382,344,0.00,0.0
David Sills,2562732,WR,ATL,@SF,,,,,,,,,,,,,0.00,383,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,384,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,385,347,0.00,
Quentin Skinner,2574448,WR,NYJ,CAR,,,,,,,,,,,,,0.00,386,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,387,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CIN,,,,,,0.39,4.59,0.04,,,,,0.89,124,350,0.00,-0.89
Darius Slayton,2562736,WR,NYG,@DEN,,,,0.13,,2.89,44.34,0.21,,,,0.04,7.51,50,351,0.00,-7.51
Ainias Smith,2572393,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,388,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,CAR,,,,0.79,0.01,1.35,14.35,0.1,,,,0.02,2.81,88,353,0.00,-2.81
Brandon Smith,2566839,WR,NYJ,CAR,,,,,,,,,,,,,0.00,389,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@MIN,,,,0.28,,4.47,57.51,0.4,,,,0.05,9.94,30,355,0.00,-9.94
Jaden Smith,2574651,WR,TB,@DET,,,,,,,,,,,,,0.00,390,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,391,357,0.00,
Xavier Smith,2570002,WR,LAR,@JAX,,,,0.14,,0.02,0.27,,,,,0.02,0.01,148,358,0.00,-0.01
Ihmir Smith-Marsette,2566319,WR,NYG,@DEN,,,,,,,,,,,,,0.00,392,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,HOU,,,,1.73,0.02,6.34,91.97,0.54,,,,0.08,15.09,3,360,0.00,-15.09
JuJu Smith-Schuster,2558149,WR,KC,LV,,,,0.22,,0.7,8.43,0.06,,,,0.01,1.56,113,361,0.00,-1.56
Amon-Ra St. Brown,2566073,WR,DET,TB,,,,0.71,,6.81,86.47,0.81,,,,0.06,15.46,2,362,0.00,-15.46
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,393,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,394,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,395,365,0.00,
Courtland Sutton,2560888,WR,DEN,NYG,,,,,,4.96,70.36,0.45,,,,0.06,11.47,19,366,0.00,-11.47
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,396,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,397,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,398,369,0.00,
Trent Taylor,2558202,WR,SF,ATL,,,,,,,,,,,,,0.00,399,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,TB,,,,0.24,,1.91,24.58,0.24,,,,0.02,4.52,70,371,0.00,-4.52
Adam Thielen,2541785,WR,MIN,PHI,,,,0.11,,1.08,12.99,0.11,,,,0.03,2.45,97,372,0.00,-2.45
Brian Thomas Jr.,2572162,WR,JAX,LAR,,,,0.84,0.01,4.27,68.46,0.38,,,,0.05,10.95,24,373,0.00,-10.95
Thayer Thomas,2571213,WR,DEN,NYG,,,,,,,,,,,,,0.00,400,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@KC,,,,0.25,,1.72,22.27,0.11,,,,0.02,4.24,72,375,0.00,-4.24
Tyquan Thornton,2567958,WR,KC,LV,,,,0.25,,0.77,10.07,0.09,,,,0.01,1.94,107,376,0.00,-1.94
Jamari Thrash,2571955,WR,CLE,MIA,,,,0.63,,1.05,10.71,0.08,,,,,2.14,104,377,0.00,-2.14
Cedric Tillman,2569681,WR,CLE,MIA,,,,,,,,,,,,,0.00,401,378,0.00,0.0
Mitchell Tinsley,2571650,WR,CIN,PIT,,,,,,0.49,5.6,0.03,,,,0.01,0.97,122,379,0.00,-0.97
Mason Tipton,2573403,WR,NO,@CHI,,,,,,,,,,,,,0.00,402,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,WAS,,,,,,1.28,17.27,0.14,,,,0.02,3.17,83,381,0.00,-3.17
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,382,0.00,
Samori Toure,2567628,WR,DEN,NYG,,,,,,,,,,,,,0.00,404,383,0.00,0.0
Austin Trammell,2566728,WR,JAX,LAR,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@LAC,,,,,,,,,,,,,0.00,406,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,407,386,0.00,0.0
Tre Tucker,2570059,WR,LV,@KC,,,,3.11,0.02,2.8,35.53,0.21,,,,0.04,6.56,54,387,0.00,-6.56
Malik Turner,2561671,WR,SF,ATL,,,,,,,,,,,,,0.00,408,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,WAS,,,,5.42,0.03,1.85,25.97,0.17,0.06,,,0.07,5.48,64,389,0.00,-5.48
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,409,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,ATL,,,,,,0.16,2.56,0.02,,,,,0.46,137,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,@CHI,,,,0.25,,0.9,11.2,0.06,,,,0.01,1.94,108,392,0.00,-1.94
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,410,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@CLE,,,,0.2,,5.15,74.98,0.39,,,,0.07,12.29,11,394,0.00,-12.29
Dayton Wade,2572645,WR,BAL,Bye,,,,,,,,,,,,,,411,395,0.00,
Devontez Walker,2571844,WR,BAL,Bye,,,,,,,,,,,,,,412,396,0.00,
Jahdae Walker,2574021,WR,CHI,NO,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,Bye,,,,,,,,,,,,,,414,398,0.00,
Casey Washington,2571820,WR,ATL,@SF,,,,,,0.65,6.43,0.04,,,,0.01,1.19,115,399,0.00,-1.19
Malik Washington,2572255,WR,MIA,@CLE,,,,7.2,0.06,2.87,28.87,0.15,0.06,,,0.08,6.50,55,400,0.00,-6.5
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,401,0.00,
Parker Washington,2569888,WR,JAX,LAR,,,,0.65,,1.89,24.02,0.16,,,,0.03,4.31,71,402,0.00,-4.31
Tahj Washington,2572258,WR,MIA,@CLE,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,ATL,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Quez Watkins,2564880,WR,PHI,@MIN,,,,,,,,,,,,,0.00,418,405,0.00,0.0
Christian Watson,2567637,WR,GB,@ARI,,,,,,1.23,20.08,0.13,,,,0.01,3.38,80,406,0.00,-3.38
Justin Watson,2560051,WR,HOU,@SEA,,,,,,,,,,,,,0.00,419,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,@SEA,,,,,,,,,,,,,0.00,420,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@CLE,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,GB,,,,,,,,,,,,,0.00,422,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@TEN,,,,,,,,,,,,,0.00,423,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,424,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@CLE,,,,0.21,,1.38,20.21,0.18,,,,0.02,3.77,74,413,0.00,-3.77
LaJohntay Wester,2573954,WR,BAL,Bye,,,,,,,,,,,,,,425,414,0.00,
Cody White,2564313,WR,SEA,HOU,,,,,,,,,,,,,0.00,426,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,427,416,0.00,
Ricky White III,2574578,WR,SEA,HOU,,,,,,,,,,,,,0.00,428,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@JAX,,,,1.28,0.01,1.18,14.87,0.06,,,,0.02,2.59,93,418,0.00,-2.59
Dontayvion Wicks,2569759,WR,GB,@ARI,,,,0.13,,1.37,17.48,0.13,,,,0.02,3.19,82,419,0.00,-3.19
Kristian Wilkerson,2565480,WR,BUF,Bye,,,,,,,,,,,,,,429,420,0.00,
Isaiah Williams,2573154,WR,NYJ,CAR,,,,,,,,,,,,,0.00,430,421,0.00,0.0
Jameson Williams,2567565,WR,DET,TB,,,,3.06,0.02,3.25,53.96,0.35,,,,0.05,8.96,39,422,0.00,-8.96
Ke'Shawn Williams,2574505,WR,PIT,@CIN,,,,,,,,,,,,,0.00,431,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@TEN,,,,0.13,,1.08,11.39,0.07,,,,0.01,2.09,105,424,0.00,-2.09
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,432,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Savion Williams,2574141,WR,GB,@ARI,,,,1.37,0.01,0.46,4.99,0.04,,,,0.01,1.15,119,427,0.00,-1.15
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,434,428,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,@CLE,,,,0.1,,0.22,2.92,0.02,,,,,0.53,131,429,0.00,-0.53
Garrett Wilson,2568048,WR,NYJ,CAR,,,,2.25,0.02,5.73,72.81,0.53,,,,0.07,13.53,5,430,0.00,-13.53
Johnny Wilson,2572399,WR,PHI,@MIN,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,GB,,,,0.22,,2.07,24.15,0.17,,,,0.03,4.72,68,432,0.00,-4.72
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@CIN,,,,,,0.97,10.82,0.1,,,,0.01,2.15,103,434,0.00,-2.15
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,LV,,,,4.24,0.04,3.59,44.25,0.33,,,,0.07,8.72,42,438,0.00,-8.72
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,HOU,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,NO,,,,1.37,0.01,1.34,18.23,0.1,,,,0.02,3.25,81,441,0.00,-3.25
