PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Ryan Miller,2571596,WR,TB,@DET,,,,,,,,,,,,,0.00,321,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@CIN,,,,,,,,,,,,,0.00,322,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,NYG,,,,2.35,,2.78,36.95,0.2,0.06,,,0.1,6.68,57,256,0.00,-6.68
Jonathan Mingo,2569597,WR,DAL,WAS,,,,,,,,,,,,,0.00,323,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,@LAC,,,,0.49,,0.6,6.12,0.04,,,,0.01,1.18,115,258,0.00,-1.18
D.J. Montgomery,2562827,WR,IND,@LAC,,,,,,,,,,,,,0.00,324,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@SF,,,,0.28,,3.57,49.94,0.26,,,,0.07,8.23,47,260,0.00,-8.23
Chris Moore,2555209,WR,WAS,@DAL,,,,,,0.28,3.71,0.02,,,,,0.63,129,261,0.00,-0.63
David Moore,2558856,WR,CAR,@NYJ,,,,,,0.57,7.13,0.05,,,,0.01,1.28,109,262,0.00,-1.28
DJ Moore,2560813,WR,CHI,NO,,,,2.6,,4.2,62.31,0.33,,,,0.06,10.45,32,263,0.00,-10.45
Elijah Moore,2566385,WR,BUF,Bye,,,,,,,,,,,,,,325,264,0.00,
Jordan Moore,2574036,WR,CIN,PIT,,,,,,,,,,,,,0.00,326,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,PHI,,,,,,,,,,,,,0.00,327,266,0.00,0.0
Skyy Moore,2567805,WR,SF,ATL,,,,,,,,,,,,,0.00,328,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,329,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,330,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@JAX,,,,,,,,,,,,,0.00,331,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,@DEN,,,,1.45,0.02,6.41,69.91,0.37,,,,0.06,12.56,12,271,0.00,-12.56
Puka Nacua,2570026,WR,LAR,@JAX,,,,2.91,0.04,7.25,97.39,0.35,,,,0.07,15.86,2,272,0.00,-15.86
Jalen Nailor,2567925,WR,MIN,PHI,,,,0.11,,0.45,5.54,0.04,,,,0.01,1.01,119,273,0.00,-1.01
Nick Nash,2573914,WR,ATL,@SF,,,,,,,,,,,,,0.00,332,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,333,275,0.00,
Isaiah Neyor,2574544,WR,GB,@ARI,,,,,,,,,,,,,0.00,334,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,@SEA,,,,1.01,0.01,1.17,11.81,0.07,,,,0.02,2.31,94,277,0.00,-2.31
Rome Odunze,2571907,WR,CHI,NO,,,,0.41,,4.41,69.24,0.38,,,,0.08,11.29,22,278,0.00,-11.29
Chris Olave,2567973,WR,NO,@CHI,,,,0.25,,5.22,67.51,0.25,,,,0.07,10.75,28,279,0.00,-10.75
Bryce Oliver,2573473,WR,TEN,NE,,,,,,,,,,,,,0.00,335,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,@DEN,,,,,,,,,,,,,0.00,336,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,337,282,0.00,
Coleman Owen,2574194,WR,IND,@LAC,,,,,,,,,,,,,0.00,338,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,339,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,340,285,0.00,
Josh Palmer,2566502,WR,BUF,Bye,,,,,,,,,,,,,,341,286,0.00,
Tejhaun Palmer,2572423,WR,ARI,GB,,,,,,,,,,,,,0.00,342,287,0.00,0.0
Trey Palmer,2570350,WR,NO,@CHI,,,,,,0.19,2.41,0.01,,,,,0.40,144,288,0.00,-0.4
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,343,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,344,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,345,291,0.00,
Tim Patrick,2558985,WR,JAX,LAR,,,,,,0.17,2.38,0.02,,,,,0.44,139,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,346,293,0.00,
Ricky Pearsall,2572507,WR,SF,ATL,,,,3.35,0.02,4.25,52.84,0.31,,,,0.06,9.60,37,294,0.00,-9.6
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,347,295,0.00,
A.T. Perry,2570137,WR,DEN,NYG,,,,,,,,,,,,,0.00,348,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,349,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,350,298,0.00,
George Pickens,2568159,WR,DAL,WAS,,,,0.79,,3.92,66.04,0.37,,,,0.06,10.74,29,299,0.00,-10.74
Alec Pierce,2567715,WR,IND,@LAC,,,,,,2.19,38.7,0.18,,,,0.03,5.99,62,300,0.00,-5.99
Michael Pittman,2564136,WR,IND,@LAC,,,,0.35,,4.33,50.32,0.25,,,,0.06,8.61,44,301,0.00,-8.61
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,351,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,@CHI,,,,,,,,,,,,,0.00,352,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,353,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,354,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,355,306,0.00,
Brennan Presley,2574276,WR,LAR,@JAX,,,,,,,,,,,,,0.00,356,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,357,308,0.00,
Myles Price,2574357,WR,MIN,PHI,,,,,,,,,,,,,0.00,358,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,CAR,,,,,,,,,,,,,0.00,359,310,0.00,0.0
James Proche,2563572,WR,TEN,NE,,,,,,,,,,,,,0.00,360,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,PIT,,,,,,,,,,,,,0.00,361,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,TB,,,,0.81,,1.19,15.66,0.07,0.06,,,0.09,2.84,86,313,0.00,-2.84
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,362,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,363,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@ARI,,,,,,,,,,,,,0.00,364,316,0.00,0.0
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,365,317,0.00,
Nikko Remigio,2570692,WR,KC,LV,,,,,,,,,,,,,0.00,366,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,@NYJ,,,,,,0.22,2.41,0.01,,,,,0.41,142,319,0.00,-0.41
Xavier Restrepo,2574160,WR,TEN,NE,,,,,,,,,,,,,0.00,367,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,CAR,,,,,,1.96,24.94,0.14,,,,,4.31,77,321,0.00,-4.31
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,368,322,0.00,
Rashee Rice,2569921,WR,KC,LV,,,,0.3,0.01,6.27,77.71,0.32,,,,0.09,12.74,11,323,0.00,-12.74
JP Richardson,2574017,WR,CHI,NO,,,,,,,,,,,,,0.00,369,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,NE,,,,1.53,0.01,4.28,62.83,0.34,,,,0.06,10.56,31,325,0.00,-10.56
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,370,326,0.00,
Demarcus Robinson,2555478,WR,SF,ATL,,,,,,,,,,,,,0.00,371,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,@DEN,,,,1.67,0.01,4.64,44.09,0.27,,,,0.08,8.42,45,328,0.00,-8.42
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,372,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,373,330,0.00,
Jalen Royals,2574254,WR,KC,LV,,,,0.25,,0.57,5.85,0.04,,,,0.01,1.12,117,331,0.00,-1.12
Curtis Samuel,2558066,WR,BUF,Bye,,,,,,,,,,,,,,374,332,0.00,
Deebo Samuel Sr.,2562721,WR,WAS,@DAL,,,,8.5,0.11,4.28,61.67,0.33,,,,0.07,11.66,20,333,0.00,-11.66
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,375,334,0.00,
Tyler Scott,2569630,WR,IND,@LAC,,,,,,,,,,,,,0.00,376,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,@CHI,,,,2.2,0.02,3.49,56.05,0.29,0.07,,,0.12,9.61,36,336,0.00,-9.61
Khalil Shakir,2567334,WR,BUF,Bye,,,,,,,,,,,,,,377,337,0.00,
Tyrell Shavers,2571425,WR,BUF,Bye,,,,,,,,,,,,,,378,338,0.00,
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,379,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,380,340,0.00,
Sterling Shepard,2555295,WR,TB,@DET,,,,0.72,0.01,0.35,3.73,0.02,,,,0.01,0.78,126,341,0.00,-0.78
Will Sheppard,2574638,WR,GB,@ARI,,,,,,,,,,,,,0.00,381,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,NYG,,,,,,0.24,2.5,0.02,,,,,0.49,134,343,0.00,-0.49
Justin Shorter,2569579,WR,LV,@KC,,,,,,,,,,,,,0.00,382,344,0.00,0.0
David Sills,2562732,WR,ATL,@SF,,,,,,,,,,,,,0.00,383,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,384,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,385,347,0.00,
Quentin Skinner,2574448,WR,NYJ,CAR,,,,,,,,,,,,,0.00,386,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,387,349,0.00,
Ben Skowronek,2566247,WR,PIT,@CIN,,,,,,,,,,,,,0.00,388,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,@DEN,,,,0.09,,1.84,29.67,0.16,,,,0.02,4.82,71,351,0.00,-4.82
Ainias Smith,2572393,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,389,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,CAR,,,,0.6,,0.41,4.15,0.03,,,,,0.86,122,353,0.00,-0.86
Brandon Smith,2566839,WR,NYJ,CAR,,,,,,,,,,,,,0.00,390,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@MIN,,,,0.26,0.01,4.75,58.76,0.36,,,,0.06,10.38,33,355,0.00,-10.38
Jaden Smith,2574651,WR,TB,@DET,,,,,,,,,,,,,0.00,391,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,392,357,0.00,
Xavier Smith,2570002,WR,LAR,@JAX,,,,1.02,,0.18,2.1,,,,,0.12,0.16,148,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,@DEN,,,,,,,,,,,,,0.00,393,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,HOU,,,,1.98,0.01,6.36,82.34,0.47,,,,0.08,14.33,6,360,0.00,-14.33
JuJu Smith-Schuster,2558149,WR,KC,LV,,,,,,0.54,5.51,0.03,,,,0.01,0.98,120,361,0.00,-0.98
Amon-Ra St. Brown,2566073,WR,DET,TB,,,,0.68,0.01,6.33,73.98,0.51,,,,0.06,13.63,9,362,0.00,-13.63
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,394,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,395,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,396,365,0.00,
Courtland Sutton,2560888,WR,DEN,NYG,,,,,,4.54,64.68,0.34,,,,0.06,10.66,30,366,0.00,-10.66
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,397,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,398,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,399,369,0.00,
Trent Taylor,2558202,WR,SF,ATL,,,,,,,,,,,,,0.00,400,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,TB,,,,0.07,,1.08,12.2,0.07,,,,0.01,2.17,96,371,0.00,-2.17
Adam Thielen,2541785,WR,MIN,PHI,,,,0.13,,2.15,25.45,0.2,,,,0.06,4.71,73,372,0.00,-4.71
Brian Thomas Jr.,2572162,WR,JAX,LAR,,,,0.92,,5.29,81.2,0.49,,,,0.06,13.68,8,373,0.00,-13.68
Thayer Thomas,2571213,WR,DEN,NYG,,,,,,,,,,,,,0.00,401,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@KC,,,,0.22,,2.64,31.12,0.19,,,,0.03,5.53,67,375,0.00,-5.53
Tyquan Thornton,2567958,WR,KC,LV,,,,,,0.63,6.55,0.04,,,,0.01,1.19,113,376,0.00,-1.19
Jamari Thrash,2571955,WR,CLE,MIA,,,,,,0.94,10.15,0.09,,,,,2.03,98,377,0.00,-2.03
Cedric Tillman,2569681,WR,CLE,MIA,,,,0.23,,3.42,39.63,0.26,,,,0.04,7.18,56,378,0.00,-7.18
Mitchell Tinsley,2571650,WR,CIN,PIT,,,,,,0.49,5.6,0.03,,,,0.01,0.97,121,379,0.00,-0.97
Mason Tipton,2573403,WR,NO,@CHI,,,,,,,,,,,,,0.00,402,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,WAS,,,,,,0.89,11.53,0.08,,,,0.01,2.06,97,381,0.00,-2.06
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,403,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,404,383,0.00,
Austin Trammell,2566728,WR,JAX,LAR,,,,,,,,,,,,,0.00,405,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,@LAC,,,,,,,,,,,,,0.00,406,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,@NYJ,,,,,,,,,,,,,0.00,407,386,0.00,0.0
Tre Tucker,2570059,WR,LV,@KC,,,,1.21,0.01,1.89,25.28,0.13,,,,0.03,4.37,75,387,0.00,-4.37
Malik Turner,2561671,WR,SF,ATL,,,,,,,,,,,,,0.00,408,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,WAS,,,,3.95,,1.43,18.63,0.13,0.06,,,0.05,4.01,79,389,0.00,-4.01
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,409,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,ATL,,,,,,0.16,2.56,0.02,,,,,0.46,137,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,@CHI,,,,0.25,,0.9,11.2,0.06,,,,0.01,1.94,100,392,0.00,-1.94
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,410,393,0.00,
Jaylen Waddle,2566292,WR,MIA,@CLE,,,,0.98,0.02,4.51,68.03,0.27,,,,0.07,10.76,27,394,0.00,-10.76
Dayton Wade,2572645,WR,BAL,Bye,,,,,,,,,,,,,,411,395,0.00,
Devontez Walker,2571844,WR,BAL,Bye,,,,,,,,,,,,,,412,396,0.00,
Jahdae Walker,2574021,WR,CHI,NO,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,Bye,,,,,,,,,,,,,,414,398,0.00,
Casey Washington,2571820,WR,ATL,@SF,,,,,,0.65,6.43,0.04,,,,0.01,1.19,114,399,0.00,-1.19
Malik Washington,2572255,WR,MIA,@CLE,,,,0.84,,2.18,24.15,0.12,0.06,,,0.07,4.53,74,400,0.00,-4.53
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,401,0.00,
Parker Washington,2569888,WR,JAX,LAR,,,,0.64,,1.15,12.41,0.1,,,,0.02,2.44,92,402,0.00,-2.44
Tahj Washington,2572258,WR,MIA,@CLE,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,ATL,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Christian Watson,2567637,WR,GB,@ARI,,,,,,1.07,15.6,0.09,,,,0.01,2.62,88,406,0.00,-2.62
Justin Watson,2560051,WR,HOU,@SEA,,,,,,0.54,8.24,0.03,,,,0.01,1.25,111,407,0.00,-1.25
Jared Wayne,2571017,WR,HOU,@SEA,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,@CLE,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,GB,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@TEN,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,@CLE,,,,0.24,,0.92,14.32,0.12,,,,0.01,2.62,89,413,0.00,-2.62
LaJohntay Wester,2573954,WR,BAL,Bye,,,,,,,,,,,,,,424,414,0.00,
Cody White,2564313,WR,SEA,HOU,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,HOU,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@JAX,,,,1.55,,0.72,8.65,0.03,,,,0.01,1.54,106,418,0.00,-1.54
Dontayvion Wicks,2569759,WR,GB,@ARI,,,,0.14,,2.22,27.65,0.19,,,,0.03,4.97,70,419,0.00,-4.97
Kristian Wilkerson,2565480,WR,BUF,Bye,,,,,,,,,,,,,,428,420,0.00,
Isaiah Williams,2573154,WR,NYJ,CAR,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,TB,,,,3.6,0.03,3.83,58.7,0.29,,,,0.06,9.95,34,422,0.00,-9.95
Ke'Shawn Williams,2574505,WR,PIT,@CIN,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@TEN,,,,0.77,0.01,0.32,3.39,0.02,,,,,0.76,127,424,0.00,-0.76
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,@ARI,,,,1.01,0.01,0.64,6.92,0.04,,,,0.01,1.39,108,427,0.00,-1.39
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,@CHI,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,CAR,,,,2.64,-0.01,5.81,72.57,0.37,,,,0.07,12.45,13,430,0.00,-12.45
Johnny Wilson,2572399,WR,PHI,@MIN,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,GB,,,,0.25,,2.59,34.01,0.19,,,,0.03,5.80,63,432,0.00,-5.8
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@CIN,,,,,,1.8,20.85,0.12,,,,0.02,3.67,82,434,0.00,-3.67
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,LV,,,,4.89,0.04,4.36,44.36,0.27,,,,0.06,8.85,42,438,0.00,-8.85
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,HOU,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,NO,,,,0.18,,1.37,14.13,0.12,,,,,2.84,87,441,0.00,-2.84
