PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jakobi Meyers,2562492,WR,LV,@HOU,,,,0.66,,4.98,64.72,0.32,,,,0.07,10.81,29,251,0.00,-10.81
Anthony Miller,2560810,WR,BAL,NE,,,,,,,,,,,,,0.00,326,252,0.00,0.0
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,327,253,0.00,
Ryan Miller,2571596,WR,TB,@CAR,,,,,,,,,,,,,0.00,328,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@DET,,,,,,,,,,,,,0.00,329,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,JAX,,,,2.31,,2.74,37.7,0.22,0.06,,,0.1,6.85,61,256,0.00,-6.85
Jonathan Mingo,2569597,WR,DAL,LAC,,,,,,,,,,,,,0.00,330,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,SF,,,,0.49,,0.6,6,0.04,,,,0.01,1.17,123,258,0.00,-1.17
D.J. Montgomery,2562827,WR,IND,SF,,,,,,,,,,,,,0.00,331,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@ARI,,,,0.29,,3.81,53.32,0.28,,,,0.07,8.81,43,260,0.00,-8.81
Chris Moore,2555209,WR,WAS,PHI,,,,,,0.26,3.39,0.02,,,,,0.59,137,261,0.00,-0.59
David Moore,2558856,WR,CAR,TB,,,,,,0.61,7.55,0.05,,,,0.01,1.34,118,262,0.00,-1.34
DJ Moore,2560813,WR,CHI,GB,,,,2.29,,4.57,59.71,0.35,,,,0.06,10.47,33,263,0.00,-10.47
Elijah Moore,2566385,WR,BUF,@CLE,,,,,,0.17,2.07,0.01,,,,,0.35,156,264,0.00,-0.35
Jordan Moore,2574036,WR,CIN,@MIA,,,,,,,,,,,,,0.00,332,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@NYG,,,,,,,,,,,,,0.00,333,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@IND,,,,,,,,,,,,,0.00,334,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,335,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,336,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@SEA,,,,,,,,,,,,,0.00,337,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,MIN,,,,1.44,0.02,6.43,70.69,0.39,,,,0.06,12.77,12,271,0.00,-12.77
Puka Nacua,2570026,WR,LAR,@SEA,,,,2.88,0.04,7.13,92.62,0.31,,,,0.07,15.08,4,272,0.00,-15.08
Jalen Nailor,2567925,WR,MIN,@NYG,,,,0.12,,0.47,5.9,0.04,,,,0.01,1.06,125,273,0.00,-1.06
Nick Nash,2573914,WR,ATL,@ARI,,,,,,,,,,,,,0.00,338,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,339,275,0.00,
Isaiah Neyor,2574544,WR,GB,@CHI,,,,,,,,,,,,,0.00,340,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,LV,,,,1.02,0.01,1.19,12.09,0.07,,,,0.02,2.35,101,277,0.00,-2.35
Rome Odunze,2571907,WR,CHI,GB,,,,0.36,,4.85,66.15,0.4,,,,0.08,11.32,23,278,0.00,-11.32
Chris Olave,2567973,WR,NO,NYJ,,,,0.23,,4.79,64.94,0.24,,,,0.07,10.21,35,279,0.00,-10.21
Bryce Oliver,2573473,WR,TEN,KC,,,,,,,,,,,,,0.00,341,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,MIN,,,,,,,,,,,,,0.00,342,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,343,282,0.00,
Coleman Owen,2574194,WR,IND,SF,,,,,,,,,,,,,0.00,344,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,345,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,346,285,0.00,
Josh Palmer,2566502,WR,BUF,@CLE,,,,,,2.69,36.57,0.28,,,,,6.68,62,286,0.00,-6.68
Tejhaun Palmer,2572423,WR,ARI,ATL,,,,,,,,,,,,,0.00,347,287,0.00,0.0
Trey Palmer,2570350,WR,NO,NYJ,,,,,,0.18,2.2,0.01,,,,,0.37,155,288,0.00,-0.37
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,348,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,349,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,350,291,0.00,
Tim Patrick,2558985,WR,JAX,@DEN,,,,,,0.17,2.34,0.02,,,,,0.44,150,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,351,293,0.00,
Ricky Pearsall,2572507,WR,SF,@IND,,,,3.08,0.02,4.52,58.02,0.3,,,,0.07,10.15,36,294,0.00,-10.15
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,352,295,0.00,
A.T. Perry,2570137,WR,DEN,JAX,,,,,,,,,,,,,0.00,353,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,354,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,355,298,0.00,
George Pickens,2568159,WR,DAL,LAC,,,,0.8,,4.06,65.28,0.35,,,,0.06,10.62,30,299,0.00,-10.62
Alec Pierce,2567715,WR,IND,SF,,,,,,2.17,35.61,0.23,,,,,6.03,68,300,0.00,-6.03
Michael Pittman,2564136,WR,IND,SF,,,,0.34,,4.23,49.45,0.24,,,,0.06,8.41,49,301,0.00,-8.41
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,356,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,NYJ,,,,,,,,,,,,,0.00,357,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,358,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,359,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,360,306,0.00,
Brennan Presley,2574276,WR,LAR,@SEA,,,,,,,,,,,,,0.00,361,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,362,308,0.00,
Myles Price,2574357,WR,MIN,@NYG,,,,,,,,,,,,,0.00,363,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@NO,,,,,,,,,,,,,0.00,364,310,0.00,0.0
James Proche,2563572,WR,TEN,KC,,,,,,,,,,,,,0.00,365,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@MIA,,,,,,,,,,,,,0.00,366,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,PIT,,,,0.8,,1.14,15.61,0.07,0.06,,,0.09,2.81,94,313,0.00,-2.81
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,367,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,TB,,,,,,,,,,,,,0.00,368,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@CHI,,,,,,2.88,40.45,0.26,,,,0.07,6.91,60,316,0.00,-6.91
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,369,317,0.00,
Nikko Remigio,2570692,WR,KC,@TEN,,,,,,,,,,,,,0.00,370,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,TB,,,,,,0.23,2.44,0.01,,,,,0.42,152,319,0.00,-0.42
Xavier Restrepo,2574160,WR,TEN,KC,,,,,,,,,,,,,0.00,371,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@NO,,,,,,1.83,24.5,0.12,,,,,4.09,82,321,0.00,-4.09
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,372,322,0.00,
Rashee Rice,2569921,WR,KC,@TEN,,,,0.29,0.01,6.79,76.01,0.33,,,,0.09,12.89,11,323,0.00,-12.89
JP Richardson,2574017,WR,CHI,GB,,,,,,,,,,,,,0.00,373,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,KC,,,,1.34,0.01,4.33,62.57,0.35,,,,0.06,10.60,31,325,0.00,-10.6
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,374,326,0.00,
Demarcus Robinson,2555478,WR,SF,@IND,,,,,,,,,,,,,0.00,375,327,0.00,0.0
Wan'Dale Robinson,2568012,WR,NYG,MIN,,,,1.66,0.01,4.52,44.47,0.28,,,,0.08,8.45,47,328,0.00,-8.45
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,376,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,377,330,0.00,
Jalen Royals,2574254,WR,KC,@TEN,,,,0.25,,0.77,7.69,0.05,,,,0.01,1.46,116,331,0.00,-1.46
Curtis Samuel,2558066,WR,BUF,@CLE,,,,1.33,0.02,0.61,6.82,0.04,,,,0.01,1.46,117,332,0.00,-1.46
Deebo Samuel Sr.,2562721,WR,WAS,PHI,,,,8.08,0.11,4.14,57.41,0.32,,,,0.07,11.06,25,333,0.00,-11.06
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,378,334,0.00,
Tyler Scott,2569630,WR,IND,SF,,,,,,,,,,,,,0.00,379,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,NYJ,,,,1.98,0.02,3.32,52.17,0.28,0.07,,,0.12,9.06,41,336,0.00,-9.06
Khalil Shakir,2567334,WR,BUF,@CLE,,,,0.72,,3.56,45.81,0.19,,,,0.06,7.45,58,337,0.00,-7.45
Tyrell Shavers,2571425,WR,BUF,@CLE,,,,,,,,,,,,,0.00,380,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,381,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,382,340,0.00,
Sterling Shepard,2555295,WR,TB,@CAR,,,,0.8,0.01,0.37,3.72,0.02,,,,0.01,0.80,133,341,0.00,-0.8
Will Sheppard,2574638,WR,GB,@CHI,,,,,,,,,,,,,0.00,383,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,JAX,,,,,,0.24,2.58,0.02,,,,,0.50,144,343,0.00,-0.5
Justin Shorter,2569579,WR,LV,@HOU,,,,,,,,,,,,,0.00,384,344,0.00,0.0
David Sills,2562732,WR,ATL,@ARI,,,,,,,,,,,,,0.00,385,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,386,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,387,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@NO,,,,,,,,,,,,,0.00,388,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,389,349,0.00,
Ben Skowronek,2566247,WR,PIT,@DET,,,,,,,,,,,,,0.00,390,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,MIN,,,,0.08,,1.85,29.92,0.17,,,,0.02,4.91,77,351,0.00,-4.91
Ainias Smith,2572393,WR,CAR,TB,,,,,,,,,,,,,0.00,391,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@NO,,,,0.56,,0.38,4.07,0.02,,,,,0.77,134,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,@NO,,,,,,,,,,,,,0.00,392,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@WAS,,,,0.29,0.01,4.68,58.97,0.39,,,,0.06,10.55,32,355,0.00,-10.55
Jaden Smith,2574651,WR,TB,@CAR,,,,,,,,,,,,,0.00,393,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,394,357,0.00,
Xavier Smith,2570002,WR,LAR,@SEA,,,,1.02,,0.18,2.1,,,,,0.12,0.16,160,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,MIN,,,,,,,,,,,,,0.00,395,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,LAR,,,,2.06,0.01,6.49,82.32,0.45,,,,0.08,14.28,6,360,0.00,-14.28
JuJu Smith-Schuster,2558149,WR,KC,@TEN,,,,,,0.54,5.44,0.03,,,,0.01,0.97,127,361,0.00,-0.97
Amon-Ra St. Brown,2566073,WR,DET,PIT,,,,0.66,0.01,6.07,73.77,0.5,,,,0.06,13.42,8,362,0.00,-13.42
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,396,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,397,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,398,365,0.00,
Courtland Sutton,2560888,WR,DEN,JAX,,,,,,4.47,66.12,0.37,,,,0.06,10.95,28,366,0.00,-10.95
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,399,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,400,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,401,369,0.00,
Trent Taylor,2558202,WR,SF,@IND,,,,,,,,,,,,,0.00,402,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,PIT,,,,0.07,,1.03,12.16,0.07,,,,0.01,2.14,103,371,0.00,-2.14
Adam Thielen,2541785,WR,MIN,@NYG,,,,0.14,,2.31,28.26,0.19,,,,0.06,5.02,76,372,0.00,-5.02
Brian Thomas Jr.,2572162,WR,JAX,@DEN,,,,0.83,,5.48,77.43,0.48,,,,0.06,13.33,9,373,0.00,-13.33
Thayer Thomas,2571213,WR,DEN,JAX,,,,,,,,,,,,,0.00,403,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@HOU,,,,0.23,,2.48,31.9,0.19,,,,0.03,5.53,71,375,0.00,-5.53
Tyquan Thornton,2567958,WR,KC,@TEN,,,,,,0.63,6.44,0.04,,,,0.01,1.18,122,376,0.00,-1.18
Jamari Thrash,2571955,WR,CLE,BUF,,,,,,0.94,10.45,0.08,,,,,2.00,106,377,0.00,-2.0
Cedric Tillman,2569681,WR,CLE,BUF,,,,0.25,,3.44,40.88,0.25,,,,0.04,7.25,59,378,0.00,-7.25
Mitchell Tinsley,2571650,WR,CIN,@MIA,,,,,,0.5,5.36,0.03,,,,0.01,0.95,129,379,0.00,-0.95
Mason Tipton,2573403,WR,NO,NYJ,,,,,,,,,,,,,0.00,404,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,LAC,,,,,,0.92,11.37,0.08,,,,0.01,2.06,105,381,0.00,-2.06
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,405,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,406,383,0.00,
Austin Trammell,2566728,WR,JAX,@DEN,,,,,,,,,,,,,0.00,407,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,SF,,,,,,,,,,,,,0.00,408,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,TB,,,,,,,,,,,,,0.00,409,386,0.00,0.0
Tre Tucker,2570059,WR,LV,@HOU,,,,1.23,0.01,1.83,25.94,0.13,,,,0.03,4.41,80,387,0.00,-4.41
Malik Turner,2561671,WR,SF,@IND,,,,,,,,,,,,,0.00,410,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,LAC,,,,3.97,,1.44,18.42,0.12,0.06,,,0.05,3.94,84,389,0.00,-3.94
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,411,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@IND,,,,,,0.16,2.62,0.02,,,,,0.46,148,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,NYJ,,,,0.22,,0.87,10.34,0.06,,,,0.01,1.83,110,392,0.00,-1.83
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,412,393,0.00,
Jaylen Waddle,2566292,WR,MIA,CIN,,,,0.9,0.02,4.81,68.71,0.27,,,,0.07,10.97,27,394,0.00,-10.97
Dayton Wade,2572645,WR,BAL,NE,,,,,,,,,,,,,0.00,413,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,NE,,,,0.34,,0.28,2.84,0.02,,,,,0.58,138,396,0.00,-0.58
Jahdae Walker,2574021,WR,CHI,GB,,,,,,,,,,,,,0.00,414,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,NE,,,,0.34,,0.24,2.68,0.02,,,,,0.54,139,398,0.00,-0.54
Casey Washington,2571820,WR,ATL,@ARI,,,,,,0.67,6.65,0.04,,,,0.01,1.22,121,399,0.00,-1.22
Malik Washington,2572255,WR,MIA,CIN,,,,0.83,,2.26,24.47,0.12,0.06,,,0.07,4.60,79,400,0.00,-4.6
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,415,401,0.00,
Parker Washington,2569888,WR,JAX,@DEN,,,,0.61,,1.15,12.22,0.09,,,,0.02,2.36,100,402,0.00,-2.36
Tahj Washington,2572258,WR,MIA,CIN,,,,,,,,,,,,,0.00,416,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@IND,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Quez Watkins,2564880,WR,FA,Bye,,,,,,,,,,,,,,418,405,0.00,
Christian Watson,2567637,WR,GB,@CHI,,,,,,1.14,19.32,0.11,,,,0.01,3.14,90,406,0.00,-3.14
Justin Watson,2560051,WR,HOU,LV,,,,,,0.55,8.4,0.03,,,,0.01,1.28,119,407,0.00,-1.28
Jared Wayne,2571017,WR,HOU,LV,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,CIN,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,ATL,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@BAL,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,CIN,,,,0.22,,0.99,14.48,0.12,,,,0.01,2.67,96,413,0.00,-2.67
LaJohntay Wester,2573954,WR,BAL,NE,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,LAR,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,LAR,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@SEA,,,,1.53,,0.7,8.19,0.03,,,,0.01,1.48,114,418,0.00,-1.48
Dontayvion Wicks,2569759,WR,GB,@CHI,,,,0.14,,1.25,16.49,0.11,,,,0.02,2.91,91,419,0.00,-2.91
Kristian Wilkerson,2565480,WR,BUF,@CLE,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@NO,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,PIT,,,,3.53,0.03,3.64,58.5,0.28,,,,0.06,9.76,37,422,0.00,-9.76
Ke'Shawn Williams,2574505,WR,PIT,@DET,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@BAL,,,,0.66,0.01,0.3,3.56,0.02,,,,,0.75,135,424,0.00,-0.75
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,@CHI,,,,1,0.01,0.39,4.48,0.03,,,,0.01,0.96,128,427,0.00,-0.96
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,NYJ,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,@NO,,,,2.38,-0.01,5.39,70.08,0.33,,,,0.07,11.72,17,430,0.00,-11.72
Johnny Wilson,2572399,WR,PHI,@WAS,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,ATL,,,,0.26,,2.63,34.27,0.2,,,,0.03,5.91,69,432,0.00,-5.91
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@DET,,,,,,1.71,20,0.12,,,,0.02,3.54,87,434,0.00,-3.54
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,@TEN,,,,4.81,0.03,4.37,43.75,0.27,,,,0.06,8.72,45,438,0.00,-8.72
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,LAR,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,GB,,,,0.18,,1.37,14.13,0.12,,,,,2.84,93,441,0.00,-2.84
