PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
John Metchie III,2567682,WR,PHI,@WAS,,,,,,0.23,2.7,0.01,,,,,0.45,153,250,0.00,-0.45
Jakobi Meyers,2562492,WR,LV,@HOU,,,,1.58,0.01,4.21,54.33,0.2,,,,0.06,8.84,41,251,0.00,-8.84
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,330,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,331,253,0.00,
Ryan Miller,2571596,WR,TB,@CAR,,,,,,0.23,2.97,0.03,,,,,0.59,145,254,0.00,-0.59
Scott Miller,2562865,WR,PIT,@DET,,,,0.12,,0.17,2.18,0.02,,,,,0.44,154,255,0.00,-0.44
Marvin Mims Jr.,2569717,WR,DEN,JAX,,,,2.15,0.02,2.34,31.81,0.23,0.06,,,0.09,6.25,66,256,0.00,-6.25
Jonathan Mingo,2569597,WR,DAL,LAC,,,,,,,,,,,,,0.00,332,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,SF,,,,0.14,,0.17,2.2,0.01,,,,,0.38,161,258,0.00,-0.38
D.J. Montgomery,2562827,WR,IND,SF,,,,,,,,,,,,,0.00,333,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@ARI,,,,0.29,,3.17,48.23,0.2,,,,0.06,7.52,54,260,0.00,-7.52
Chris Moore,2555209,WR,WAS,PHI,,,,0.15,,0.75,10.27,0.07,,,,,1.84,123,261,0.00,-1.84
David Moore,2558856,WR,CAR,TB,,,,,,,,,,,,,0.00,334,262,0.00,0.0
DJ Moore,2560813,WR,CHI,GB,,,,4.44,0.03,4.2,45.89,0.24,,,,0.05,8.65,43,263,0.00,-8.65
Elijah Moore,2566385,WR,BUF,@CLE,,,,0.5,0.01,0.53,7.13,0.05,,,,0.01,1.37,129,264,0.00,-1.37
Jordan Moore,2574036,WR,CIN,@MIA,,,,,,,,,,,,,0.00,335,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@NYG,,,,,,,,,,,,,0.00,336,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@IND,,,,,,0.36,4.87,0.03,,,,0.01,0.83,138,267,0.00,-0.83
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,337,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,338,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@SEA,,,,,,,,,,,,,0.00,339,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,MIN,,,,,,,,,,,,,0.00,340,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@SEA,,,,3.54,0.03,8.04,103.1,0.41,,,,0.08,17.16,2,272,0.00,-17.16
Jalen Nailor,2567925,WR,MIN,@NYG,,,,0.11,,1.1,15.6,0.11,,,,0.01,2.76,101,273,0.00,-2.76
Nick Nash,2573914,WR,ATL,@ARI,,,,,,,,,,,,,0.00,341,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,342,275,0.00,
Isaiah Neyor,2574544,WR,GB,@CHI,,,,,,,,,,,,,0.00,343,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,LV,,,,1.02,0.01,1.19,12.09,0.07,,,,0.02,2.35,112,277,0.00,-2.35
Rome Odunze,2571907,WR,CHI,GB,,,,0.3,,4.4,56.89,0.41,,,,0.08,10.22,33,278,0.00,-10.22
Chris Olave,2567973,WR,NO,NYJ,,,,0.22,,6.17,75.2,0.34,,,,0.08,12.51,10,279,0.00,-12.51
Bryce Oliver,2573473,WR,TEN,KC,,,,,,,,,,,,,0.00,344,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,MIN,,,,,,,,,,,,,0.00,345,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,346,282,0.00,
Coleman Owen,2574194,WR,IND,SF,,,,,,,,,,,,,0.00,347,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,348,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,349,285,0.00,
Josh Palmer,2566502,WR,BUF,@CLE,,,,,,1.71,26.43,0.14,,,,0.02,4.30,80,286,0.00,-4.3
Tejhaun Palmer,2572423,WR,ARI,ATL,,,,,,,,,,,,,0.00,350,287,0.00,0.0
Trey Palmer,2570350,WR,NO,NYJ,,,,,,,,,,,,,0.00,351,288,0.00,0.0
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,352,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,353,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,354,291,0.00,
Tim Patrick,2558985,WR,JAX,@DEN,,,,,,0.17,2.34,0.02,,,,,0.44,155,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,355,293,0.00,
Ricky Pearsall,2572507,WR,SF,@IND,,,,1.94,0.01,4.03,60.48,0.35,,,,0.06,10.30,31,294,0.00,-10.3
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,356,295,0.00,
A.T. Perry,2570137,WR,DEN,JAX,,,,,,,,,,,,,0.00,357,296,0.00,0.0
Dante Pettis,2560836,WR,NO,NYJ,,,,,,,,,,,,,0.00,358,297,0.00,0.0
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,359,298,0.00,
George Pickens,2568159,WR,DAL,LAC,,,,0.61,,3.79,61.95,0.48,,,,0.06,10.91,25,299,0.00,-10.91
Alec Pierce,2567715,WR,IND,SF,,,,,,2.19,37.93,0.16,,,,0.03,5.79,68,300,0.00,-5.79
Michael Pittman,2564136,WR,IND,SF,,,,0.32,,5.24,56.18,0.3,,,,0.07,9.93,34,301,0.00,-9.93
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,360,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,NYJ,,,,,,,,,,,,,0.00,361,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,362,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,363,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,364,306,0.00,
Brennan Presley,2574276,WR,LAR,@SEA,,,,,,,,,,,,,0.00,365,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,366,308,0.00,
Myles Price,2574357,WR,MIN,@NYG,,,,,,,,,,,,,0.00,367,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@NO,,,,,,,,,,,,,0.00,368,310,0.00,0.0
James Proche,2563572,WR,TEN,KC,,,,,,,,,,,,,0.00,369,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@MIA,,,,,,,,,,,,,0.00,370,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,PIT,,,,0.42,,0.69,9.77,0.05,0.06,,,0.05,1.92,120,313,0.00,-1.92
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,371,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,TB,,,,,,,,,,,,,0.00,372,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@CHI,,,,,,2.77,40.97,0.28,,,,0.07,7.02,57,316,0.00,-7.02
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,373,317,0.00,
Nikko Remigio,2570692,WR,KC,@TEN,,,,,,,,,,,,,0.00,374,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,TB,,,,,,0.07,0.67,,,,,,0.10,165,319,0.00,-0.1
Xavier Restrepo,2574160,WR,TEN,KC,,,,,,,,,,,,,0.00,375,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@NO,,,,,,1.33,20.66,0.1,,,,,3.33,91,321,0.00,-3.33
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,376,322,0.00,
Rashee Rice,2569921,WR,KC,@TEN,,,,0.23,,6.62,74.53,0.56,,,,0.09,13.97,6,323,0.00,-13.97
JP Richardson,2574017,WR,CHI,GB,,,,,,,,,,,,,0.00,377,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,KC,,,,0.51,,3.43,49.54,0.21,,,,0.05,7.88,49,325,0.00,-7.88
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,378,326,0.00,
Demarcus Robinson,2555478,WR,SF,@IND,,,,,,0.17,2.62,0.02,,,,,0.47,151,327,0.00,-0.47
Wan'Dale Robinson,2568012,WR,NYG,MIN,,,,1.76,0.01,5.26,55.79,0.34,,,,0.09,10.31,30,328,0.00,-10.31
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,379,329,0.00,
Kyrese Rowan,2574104,WR,DEN,JAX,,,,,,,,,,,,,0.00,380,330,0.00,0.0
Jalen Royals,2574254,WR,KC,@TEN,,,,0.12,,0.24,2.46,0.02,,,,,0.50,149,331,0.00,-0.5
Curtis Samuel,2558066,WR,BUF,@CLE,,,,1.19,0.01,1.08,11.93,0.09,,,,0.02,2.41,110,332,0.00,-2.41
Deebo Samuel Sr.,2562721,WR,WAS,PHI,,,,8.31,0.11,4.03,48.36,0.36,,,,0.07,10.36,28,333,0.00,-10.36
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,381,334,0.00,
Tyler Scott,2569630,WR,SEA,LAR,,,,,,,,,,,,,0.00,382,335,0.00,0.0
Rashid Shaheed,2569110,WR,NO,NYJ,,,,1.95,0.02,3.88,54.41,0.29,0.07,,,0.13,9.60,37,336,0.00,-9.6
Khalil Shakir,2567334,WR,BUF,@CLE,,,,0.61,0.01,3.78,47.63,0.29,,,,0.06,8.39,45,337,0.00,-8.39
Tyrell Shavers,2571425,WR,BUF,@CLE,,,,,,0.86,12.12,0.09,,,,0.01,2.16,116,338,0.00,-2.16
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,383,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,384,340,0.00,
Sterling Shepard,2555295,WR,TB,@CAR,,,,0.31,,2.15,26.15,0.16,,,,0.04,4.60,75,341,0.00,-4.6
Will Sheppard,2574638,WR,GB,@CHI,,,,,,,,,,,,,0.00,385,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,JAX,,,,,,0.24,2.58,0.02,,,,,0.50,150,343,0.00,-0.5
Justin Shorter,2569579,WR,LV,@HOU,,,,,,,,,,,,,0.00,386,344,0.00,0.0
David Sills,2562732,WR,ATL,@ARI,,,,0.07,,0.45,5.11,0.03,,,,,0.92,137,345,0.00,-0.92
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,387,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,388,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@NO,,,,,,,,,,,,,0.00,389,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,390,349,0.00,
Ben Skowronek,2566247,WR,PIT,@DET,,,,0.11,,0.1,1.13,0.01,,,,,0.23,163,350,0.00,-0.23
Darius Slayton,2562736,WR,NYG,MIN,,,,0.13,,2.92,43.74,0.22,,,,0.04,7.09,56,351,0.00,-7.09
Ainias Smith,2572393,WR,CAR,TB,,,,,,,,,,,,,0.00,391,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@NO,,,,0.69,0.01,1.13,11.97,0.08,,,,0.02,2.33,113,353,0.00,-2.33
Brandon Smith,2566839,WR,NYJ,@NO,,,,,,,,,,,,,0.00,392,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@WAS,,,,0.28,,4.84,69.04,0.45,,,,0.06,11.93,13,355,0.00,-11.93
Jaden Smith,2574651,WR,TB,@CAR,,,,,,,,,,,,,0.00,393,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,394,357,0.00,
Xavier Smith,2570002,WR,LAR,@SEA,,,,0.12,,0.02,0.25,,,,,0.02,0.01,167,358,0.00,-0.01
Ihmir Smith-Marsette,2566319,WR,NYG,MIN,,,,,,,,,,,,,0.00,395,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,LAR,,,,1.84,0.01,7.04,102.49,0.56,,,,0.08,17.21,1,360,0.00,-17.21
JuJu Smith-Schuster,2558149,WR,KC,@TEN,,,,0.24,,1.73,19.79,0.14,,,,0.02,3.67,87,361,0.00,-3.67
Amon-Ra St. Brown,2566073,WR,DET,PIT,,,,0.72,,6.48,79.63,0.66,,,,0.06,15.12,5,362,0.00,-15.12
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,396,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,397,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,398,365,0.00,
Courtland Sutton,2560888,WR,DEN,JAX,,,,,,4.28,62.56,0.46,,,,0.06,11.04,22,366,0.00,-11.04
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,399,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,400,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,401,369,0.00,
Trent Taylor,2558202,WR,SF,@IND,,,,,,,,,,,,,0.00,402,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,PIT,,,,0.25,,1.85,23.61,0.19,,,,0.02,4.41,77,371,0.00,-4.41
Adam Thielen,2541785,WR,MIN,@NYG,,,,0.12,,0.6,7.53,0.05,,,,0.02,1.33,130,372,0.00,-1.33
Brian Thomas Jr.,2572162,WR,JAX,@DEN,,,,0.81,0.01,4.2,62.63,0.35,,,,0.05,10.50,27,373,0.00,-10.5
Thayer Thomas,2571213,WR,FA,Bye,,,,,,,,,,,,,,403,374,0.00,
Deven Thompkins,2569314,WR,ATL,@ARI,,,,,,,,,,,,,0.00,404,375,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@HOU,,,,0.22,,0.75,10.86,0.05,,,,0.01,1.76,124,376,0.00,-1.76
Tyquan Thornton,2567958,WR,KC,@TEN,,,,0.28,,0.79,12.01,0.1,,,,0.01,2.20,114,377,0.00,-2.2
Jamari Thrash,2571955,WR,CLE,BUF,,,,0.61,,1.05,11.19,0.08,,,,,2.19,115,378,0.00,-2.19
Cedric Tillman,2569681,WR,CLE,BUF,,,,0.25,,2.23,25.65,0.21,,,,0.03,4.91,72,379,0.00,-4.91
Mitchell Tinsley,2571650,WR,CIN,@MIA,,,,0.12,,0.28,2.92,0.03,,,,,0.62,143,380,0.00,-0.62
Mason Tipton,2573403,WR,NO,NYJ,,,,,,,,,,,,,0.00,405,381,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,LAC,,,,,,0.84,10.63,0.09,,,,0.01,2.00,119,382,0.00,-2.0
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,406,383,0.00,
Samori Toure,2567628,WR,DEN,JAX,,,,,,,,,,,,,0.00,407,384,0.00,0.0
Austin Trammell,2566728,WR,JAX,@DEN,,,,,,,,,,,,,0.00,408,385,0.00,0.0
Laquon Treadwell,2555214,WR,IND,SF,,,,,,,,,,,,,0.00,409,386,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,TB,,,,0.11,,0.92,10.08,0.05,,,,0.01,1.76,125,387,0.00,-1.76
Tre Tucker,2570059,WR,LV,@HOU,,,,2.86,0.02,3.11,43.87,0.26,,,,0.04,7.83,50,388,0.00,-7.83
Malik Turner,2561671,WR,SF,@IND,,,,,,,,,,,,,0.00,410,389,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,LAC,,,,5.19,0.03,1.66,22.36,0.16,0.06,,,0.06,4.97,71,390,0.00,-4.97
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,411,391,0.00,
Marquez Valdes-Scantling,2560907,WR,FA,Bye,,,,,,,,,,,,,,412,392,0.00,
Devaughn Vele,2572006,WR,NO,NYJ,,,,0.11,,0.73,8.21,0.05,,,,0.01,1.48,127,393,0.00,-1.48
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,413,394,0.00,
Jaylen Waddle,2566292,WR,MIA,CIN,,,,0.23,,4.68,69.73,0.37,,,,0.06,11.44,19,395,0.00,-11.44
Dayton Wade,2572645,WR,BAL,NE,,,,,,,,,,,,,0.00,414,396,0.00,0.0
Devontez Walker,2571844,WR,BAL,NE,,,,0.28,,0.35,4.97,0.06,,,,,1.06,134,397,0.00,-1.06
Jahdae Walker,2574021,WR,CHI,GB,,,,,,,,,,,,,0.00,415,398,0.00,0.0
Tylan Wallace,2565857,WR,BAL,NE,,,,0.28,,0.91,13.22,0.11,,,,0.01,2.45,107,399,0.00,-2.45
Casey Washington,2571820,WR,ATL,@ARI,,,,0.15,,0.76,9.29,0.05,,,,0.01,1.60,126,400,0.00,-1.6
Malik Washington,2572255,WR,MIA,CIN,,,,7.47,0.05,2.95,29.43,0.19,0.06,,,0.09,6.79,60,401,0.00,-6.79
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,416,402,0.00,
Parker Washington,2569888,WR,JAX,@DEN,,,,0.52,,1.76,21.57,0.16,,,,0.03,3.99,83,403,0.00,-3.99
Tahj Washington,2572258,WR,MIA,CIN,,,,,,,,,,,,,0.00,417,404,0.00,0.0
Jordan Watkins,2574550,WR,SF,@IND,,,,,,,,,,,,,0.00,418,405,0.00,0.0
Quez Watkins,2564880,WR,PHI,@WAS,,,,,,,,,,,,,0.00,419,406,0.00,0.0
Christian Watson,2567637,WR,GB,@CHI,,,,,,1.14,19.32,0.11,,,,0.01,3.14,92,407,0.00,-3.14
Justin Watson,2560051,WR,HOU,LV,,,,,,,,,,,,,0.00,420,408,0.00,0.0
Jared Wayne,2571017,WR,HOU,LV,,,,,,,,,,,,,0.00,421,409,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,CIN,,,,,,,,,,,,,0.00,422,410,0.00,0.0
Xavier Weaver,2573412,WR,ARI,ATL,,,,,,,,,,,,,0.00,423,411,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@BAL,,,,,,,,,,,,,0.00,424,412,0.00,0.0
Antwane Wells Jr.,2574429,WR,NYG,MIN,,,,,,,,,,,,,0.00,425,413,0.00,0.0
Nick Westbrook-Ikhine,2565477,WR,MIA,CIN,,,,0.23,,1.07,15.77,0.17,,,,0.01,3.14,93,414,0.00,-3.14
LaJohntay Wester,2573954,WR,BAL,NE,,,,,,,,,,,,,0.00,426,415,0.00,0.0
Cody White,2564313,WR,SEA,LAR,,,,,,,,,,,,,0.00,427,416,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,428,417,0.00,
Ricky White III,2574578,WR,SEA,LAR,,,,,,,,,,,,,0.00,429,418,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@SEA,,,,1.21,0.01,1.14,14.07,0.05,,,,0.02,2.42,109,419,0.00,-2.42
Dontayvion Wicks,2569759,WR,GB,@CHI,,,,0.13,,1.26,16.52,0.1,,,,0.02,2.86,100,420,0.00,-2.86
Kristian Wilkerson,2565480,WR,BUF,@CLE,,,,,,,,,,,,,0.00,430,421,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@NO,,,,,,,,,,,,,0.00,431,422,0.00,0.0
Jameson Williams,2567565,WR,DET,PIT,,,,3.25,0.03,3.06,51.28,0.31,,,,0.05,8.92,40,423,0.00,-8.92
Ke'Shawn Williams,2574505,WR,PIT,@DET,,,,,,,,,,,,,0.00,432,424,0.00,0.0
Kyle Williams,2574387,WR,NE,@BAL,,,,0.11,,1.05,11.3,0.07,,,,0.01,2.07,117,425,0.00,-2.07
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,433,426,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,434,427,0.00,
Savion Williams,2574141,WR,GB,@CHI,,,,0.81,0.01,0.21,2.39,0.02,,,,,0.61,144,428,0.00,-0.61
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,435,429,0.00,
Cedrick Wilson Jr.,2560936,WR,MIA,CIN,,,,0.1,,0.23,2.96,0.02,,,,,0.54,146,430,0.00,-0.54
Garrett Wilson,2568048,WR,NYJ,@NO,,,,1.79,0.02,5.21,65.38,0.45,,,,0.07,12.00,12,431,0.00,-12.0
Johnny Wilson,2572399,WR,PHI,@WAS,,,,,,,,,,,,,0.00,436,432,0.00,0.0
Michael Wilson,2570224,WR,ARI,ATL,,,,0.24,,2.16,26.68,0.19,,,,0.03,4.85,73,433,0.00,-4.85
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,437,434,0.00,
Roman Wilson,2572459,WR,PIT,@DET,,,,,,0.91,10.56,0.09,,,,0.01,2.03,118,435,0.00,-2.03
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,440,438,0.00,
Xavier Worthy,2572186,WR,KC,@TEN,,,,4.72,0.03,3.95,45.38,0.36,,,,0.06,9.21,38,439,0.00,-9.21
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,441,440,0.00,
Dareke Young,2568291,WR,SEA,LAR,,,,,,,,,,,,,0.00,442,441,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,GB,,,,1.1,0.01,2,21.36,0.12,,,,0.03,3.97,84,442,0.00,-3.97
