PlayerName,PlayerId,Pos,Team,PlayerOpponent,PassingYDS,PassingTD,PassingInt,RushingYDS,RushingTD,ReceivingRec,ReceivingYDS,ReceivingTD,RetTD,FumTD,2PT,Fum,PlayerWeekProjectedPts,ProjectedRank,Rank,TotalPoints,ProjectionDiff
Jakobi Meyers,2562492,WR,LV,@HOU,,,,0.55,,5.03,63.1,0.28,,,,0.07,10.42,28,251,0.00,-10.42
Anthony Miller,2560810,WR,FA,Bye,,,,,,,,,,,,,,325,252,0.00,
Dymere Miller,2574443,WR,FA,Bye,,,,,,,,,,,,,,326,253,0.00,
Ryan Miller,2571596,WR,TB,@CAR,,,,,,,,,,,,,0.00,327,254,0.00,0.0
Scott Miller,2562865,WR,PIT,@DET,,,,,,,,,,,,,0.00,328,255,0.00,0.0
Marvin Mims Jr.,2569717,WR,DEN,JAX,,,,2.04,0.02,2.57,33.94,0.24,0.06,,,0.09,6.62,62,256,0.00,-6.62
Jonathan Mingo,2569597,WR,DAL,LAC,,,,,,,,,,,,,0.00,329,257,0.00,0.0
Adonai Mitchell,2572129,WR,IND,SF,,,,0.49,,0.6,6,0.04,,,,0.01,1.17,128,258,0.00,-1.17
D.J. Montgomery,2562827,WR,IND,SF,,,,,,,,,,,,,0.00,330,259,0.00,0.0
Darnell Mooney,2563707,WR,ATL,@ARI,,,,0.28,,3.6,49.22,0.25,,,,0.07,8.11,52,260,0.00,-8.11
Chris Moore,2555209,WR,WAS,PHI,,,,,,0.26,3.39,0.02,,,,,0.59,139,261,0.00,-0.59
David Moore,2558856,WR,CAR,TB,,,,,,0.61,7.55,0.05,,,,0.01,1.34,125,262,0.00,-1.34
DJ Moore,2560813,WR,CHI,GB,,,,4.62,0.04,4.08,49.71,0.3,,,,0.05,9.41,38,263,0.00,-9.41
Elijah Moore,2566385,WR,BUF,@CLE,,,,,,0.17,2.07,0.01,,,,,0.35,153,264,0.00,-0.35
Jordan Moore,2574036,WR,CIN,@MIA,,,,,,,,,,,,,0.00,331,265,0.00,0.0
Rondale Moore,2566433,WR,MIN,@NYG,,,,,,,,,,,,,0.00,332,266,0.00,0.0
Skyy Moore,2567805,WR,SF,@IND,,,,,,,,,,,,,0.00,333,267,0.00,0.0
Taylor Morin,2574468,WR,FA,Bye,,,,,,,,,,,,,,334,268,0.00,
Moose Muhammad III,2573993,WR,FA,Bye,,,,,,,,,,,,,,335,269,0.00,
Konata Mumpfield,2574272,WR,LAR,@SEA,,,,,,,,,,,,,0.00,336,270,0.00,0.0
Malik Nabers,2572342,WR,NYG,MIN,,,,,,,,,,,,,0.00,337,271,0.00,0.0
Puka Nacua,2570026,WR,LAR,@SEA,,,,3.59,0.03,7.34,95.38,0.4,,,,0.07,16.01,1,272,0.00,-16.01
Jalen Nailor,2567925,WR,MIN,@NYG,,,,0.11,,1.1,15.6,0.11,,,,0.01,2.76,97,273,0.00,-2.76
Nick Nash,2573914,WR,ATL,@ARI,,,,,,,,,,,,,0.00,338,274,0.00,0.0
Jerjuan Newton,2574095,WR,FA,Bye,,,,,,,,,,,,,,339,275,0.00,
Isaiah Neyor,2574544,WR,GB,@CHI,,,,,,,,,,,,,0.00,340,276,0.00,0.0
Jaylin Noel,2574176,WR,HOU,LV,,,,1.02,0.01,1.19,12.09,0.07,,,,0.02,2.35,112,277,0.00,-2.35
Rome Odunze,2571907,WR,CHI,GB,,,,0.31,,4.71,61.46,0.43,,,,0.08,10.95,22,278,0.00,-10.95
Chris Olave,2567973,WR,NO,NYJ,,,,0.23,,5.04,62.79,0.22,,,,0.07,10.00,35,279,0.00,-10.0
Bryce Oliver,2573473,WR,TEN,KC,,,,,,,,,,,,,0.00,341,280,0.00,0.0
Gunner Olszewski,2563329,WR,NYG,MIN,,,,,,,,,,,,,0.00,342,281,0.00,0.0
K.J. Osborn,2564574,WR,FA,Bye,,,,,,,,,,,,,,343,282,0.00,
Coleman Owen,2574194,WR,IND,SF,,,,,,,,,,,,,0.00,344,283,0.00,0.0
Rashod Owens,2574037,WR,FA,Bye,,,,,,,,,,,,,,345,284,0.00,
Terique Owens,2573539,WR,FA,Bye,,,,,,,,,,,,,,346,285,0.00,
Josh Palmer,2566502,WR,BUF,@CLE,,,,,,2.31,36.73,0.24,,,,0.03,6.21,65,286,0.00,-6.21
Tejhaun Palmer,2572423,WR,ARI,ATL,,,,,,,,,,,,,0.00,347,287,0.00,0.0
Trey Palmer,2570350,WR,NO,NYJ,,,,,,0.18,2.2,0.01,,,,,0.37,152,288,0.00,-0.37
Eli Pancol,2574228,WR,FA,Bye,,,,,,,,,,,,,,348,289,0.00,
Landon Parker,2574195,WR,FA,Bye,,,,,,,,,,,,,,349,290,0.00,
Zach Pascal,2558877,WR,FA,Bye,,,,,,,,,,,,,,350,291,0.00,
Tim Patrick,2558985,WR,JAX,@DEN,,,,,,0.17,2.34,0.02,,,,,0.44,147,292,0.00,-0.44
Cordarrelle Patterson,2540145,WR,FA,Bye,,,,,,,,,,,,,,351,293,0.00,
Ricky Pearsall,2572507,WR,SF,@IND,,,,1.97,0.01,4.08,59.44,0.34,,,,0.06,10.16,31,294,0.00,-10.16
Donovan Peoples-Jones,2563803,WR,FA,Bye,,,,,,,,,,,,,,352,295,0.00,
A.T. Perry,2570137,WR,DEN,JAX,,,,,,,,,,,,,0.00,353,296,0.00,0.0
Dante Pettis,2560836,WR,FA,Bye,,,,,,,,,,,,,,354,297,0.00,
Kyle Philips,2567664,WR,FA,Bye,,,,,,,,,,,,,,355,298,0.00,
George Pickens,2568159,WR,DAL,LAC,,,,0.7,0.01,4.09,65.63,0.42,,,,0.06,11.14,19,299,0.00,-11.14
Alec Pierce,2567715,WR,IND,SF,,,,,,2.17,35.32,0.12,,,,0.03,5.28,72,300,0.00,-5.28
Michael Pittman,2564136,WR,IND,SF,,,,0.33,,4.92,55.05,0.22,,,,0.07,9.18,41,301,0.00,-9.18
John Rhys Plumlee,2573518,WR,FA,Bye,,,,,,,,,,,,,,356,302,0.00,
Ja'Lynn Polk,2572300,WR,NO,NYJ,,,,,,,,,,,,,0.00,357,303,0.00,0.0
Makai Polk,2567304,WR,FA,Bye,,,,,,,,,,,,,,358,304,0.00,
Cornell Powell,2566187,WR,FA,Bye,,,,,,,,,,,,,,359,305,0.00,
Kaden Prather,2573969,WR,FA,Bye,,,,,,,,,,,,,,360,306,0.00,
Brennan Presley,2574276,WR,LAR,@SEA,,,,,,,,,,,,,0.00,361,307,0.00,0.0
Hal Presley,2573970,WR,FA,Bye,,,,,,,,,,,,,,362,308,0.00,
Myles Price,2574357,WR,MIN,@NYG,,,,,,,,,,,,,0.00,363,309,0.00,0.0
Jamaal Pritchett,2574447,WR,NYJ,@NO,,,,,,,,,,,,,0.00,364,310,0.00,0.0
James Proche,2563572,WR,TEN,KC,,,,,,,,,,,,,0.00,365,311,0.00,0.0
Kendric Pryor,2568612,WR,CIN,@MIA,,,,,,,,,,,,,0.00,366,312,0.00,0.0
Kalif Raymond,2556661,WR,DET,PIT,,,,0.68,,1.21,17.49,0.09,0.06,,,0.09,3.14,90,313,0.00,-3.14
Jalen Reagor,2564850,WR,FA,Bye,,,,,,,,,,,,,,367,314,0.00,
Ja'Seem Reed,2574061,WR,CAR,TB,,,,,,,,,,,,,0.00,368,315,0.00,0.0
Jayden Reed,2569765,WR,GB,@CHI,,,,,,2.77,40.97,0.28,,,,0.07,7.02,59,316,0.00,-7.02
Louis Rees-Zammit,2572177,WR,FA,Bye,,,,,,,,,,,,,,369,317,0.00,
Nikko Remigio,2570692,WR,KC,@TEN,,,,,,,,,,,,,0.00,370,318,0.00,0.0
Hunter Renfrow,2562712,WR,CAR,TB,,,,,,0.23,2.44,0.01,,,,,0.42,149,319,0.00,-0.42
Xavier Restrepo,2574160,WR,TEN,KC,,,,,,,,,,,,,0.00,371,320,0.00,0.0
Josh Reynolds,2558194,WR,NYJ,@NO,,,,,,1.83,24.5,0.12,,,,,4.09,81,321,0.00,-4.09
Brenden Rice,2572480,WR,FA,Bye,,,,,,,,,,,,,,372,322,0.00,
Rashee Rice,2569921,WR,KC,@TEN,,,,0.23,,6.53,75.04,0.37,,,,0.09,12.83,7,323,0.00,-12.83
JP Richardson,2574017,WR,CHI,GB,,,,,,,,,,,,,0.00,373,324,0.00,0.0
Calvin Ridley,2560854,WR,TEN,KC,,,,1.35,0.01,3.54,49.28,0.28,,,,0.05,8.47,46,325,0.00,-8.47
Allen Robinson,2543509,WR,FA,Bye,,,,,,,,,,,,,,374,326,0.00,
Demarcus Robinson,2555478,WR,SF,@IND,,,,,,0.57,8.04,0.06,,,,0.01,1.43,124,327,0.00,-1.43
Wan'Dale Robinson,2568012,WR,NYG,MIN,,,,1.83,0.01,5.26,51.49,0.36,,,,0.09,10.00,36,328,0.00,-10.0
Justyn Ross,2568432,WR,FA,Bye,,,,,,,,,,,,,,375,329,0.00,
Kyrese Rowan,2574104,WR,FA,Bye,,,,,,,,,,,,,,376,330,0.00,
Jalen Royals,2574254,WR,KC,@TEN,,,,0.25,,0.49,5.12,0.04,,,,0.01,1.00,131,331,0.00,-1.0
Curtis Samuel,2558066,WR,BUF,@CLE,,,,1.33,0.02,0.61,6.82,0.04,,,,0.01,1.46,122,332,0.00,-1.46
Deebo Samuel Sr.,2562721,WR,WAS,PHI,,,,10.14,0.13,3.69,48.14,0.33,,,,0.06,10.31,30,333,0.00,-10.31
Braylon Sanders,2569038,WR,FA,Bye,,,,,,,,,,,,,,377,334,0.00,
Tyler Scott,2569630,WR,FA,Bye,,,,,,,,,,,,,,378,335,0.00,
Rashid Shaheed,2569110,WR,NO,NYJ,,,,2.07,0.02,3.6,51.96,0.3,0.07,,,0.13,9.28,40,336,0.00,-9.28
Khalil Shakir,2567334,WR,BUF,@CLE,,,,0.64,0.01,3.69,50.73,0.29,,,,0.06,8.66,45,337,0.00,-8.66
Tyrell Shavers,2571425,WR,BUF,@CLE,,,,,,,,,,,,,0.00,379,338,0.00,0.0
T.J. Sheffield,2574162,WR,FA,Bye,,,,,,,,,,,,,,380,339,0.00,
Laviska Shenault Jr.,2564232,WR,FA,Bye,,,,,,,,,,,,,,381,340,0.00,
Sterling Shepard,2555295,WR,TB,@CAR,,,,0.33,,0.55,6.72,0.04,,,,0.01,1.20,127,341,0.00,-1.2
Will Sheppard,2574638,WR,GB,@CHI,,,,,,,,,,,,,0.00,382,342,0.00,0.0
Trent Sherfield,2561272,WR,DEN,JAX,,,,,,0.24,2.58,0.02,,,,,0.50,144,343,0.00,-0.5
Justin Shorter,2569579,WR,LV,@HOU,,,,,,,,,,,,,0.00,383,344,0.00,0.0
David Sills,2562732,WR,ATL,@ARI,,,,,,,,,,,,,0.00,384,345,0.00,0.0
Steven Sims,2563033,WR,FA,Bye,,,,,,,,,,,,,,385,346,0.00,
Dorian Singer,2574232,WR,FA,Bye,,,,,,,,,,,,,,386,347,0.00,
Quentin Skinner,2574448,WR,NYJ,@NO,,,,,,,,,,,,,0.00,387,348,0.00,0.0
Quincy Skinner Jr.,2573918,WR,FA,Bye,,,,,,,,,,,,,,388,349,0.00,
Ben Skowronek,2566247,WR,PIT,@DET,,,,,,,,,,,,,0.00,389,350,0.00,0.0
Darius Slayton,2562736,WR,NYG,MIN,,,,0.12,,2.91,46.28,0.26,,,,0.04,7.58,54,351,0.00,-7.58
Ainias Smith,2572393,WR,CAR,TB,,,,,,,,,,,,,0.00,390,352,0.00,0.0
Arian Smith,2574450,WR,NYJ,@NO,,,,0.56,,0.38,4.07,0.02,,,,,0.77,136,353,0.00,-0.77
Brandon Smith,2566839,WR,NYJ,@NO,,,,,,,,,,,,,0.00,391,354,0.00,0.0
DeVonta Smith,2566409,WR,PHI,@WAS,,,,0.32,,4.28,59.78,0.39,,,,0.05,10.39,29,355,0.00,-10.39
Jaden Smith,2574651,WR,TB,@CAR,,,,,,,,,,,,,0.00,392,356,0.00,0.0
Key'Shawn Smith,2574309,WR,FA,Bye,,,,,,,,,,,,,,393,357,0.00,
Xavier Smith,2570002,WR,LAR,@SEA,,,,1.02,,0.18,2.1,,,,,0.12,0.16,158,358,0.00,-0.16
Ihmir Smith-Marsette,2566319,WR,NYG,MIN,,,,,,,,,,,,,0.00,394,359,0.00,0.0
Jaxon Smith-Njigba,2570341,WR,SEA,LAR,,,,2.03,0.01,6.05,81.21,0.46,,,,0.07,14.03,4,360,0.00,-14.03
JuJu Smith-Schuster,2558149,WR,KC,@TEN,,,,0.23,,0.98,10.35,0.07,,,,0.01,1.95,115,361,0.00,-1.95
Amon-Ra St. Brown,2566073,WR,DET,PIT,,,,0.7,,6.2,79.35,0.61,,,,0.06,14.65,3,362,0.00,-14.65
Equanimeous St. Brown,2560883,WR,FA,Bye,,,,,,,,,,,,,,395,363,0.00,
Drake Stoops,2573746,WR,FA,Bye,,,,,,,,,,,,,,396,364,0.00,
Mike Strachan,2565615,WR,FA,Bye,,,,,,,,,,,,,,397,365,0.00,
Courtland Sutton,2560888,WR,DEN,JAX,,,,,,4.27,60.58,0.4,,,,0.06,10.47,27,366,0.00,-10.47
Blayne Taylor,2574197,WR,FA,Bye,,,,,,,,,,,,,,398,367,0.00,
Malik Taylor,2562995,WR,FA,Bye,,,,,,,,,,,,,,399,368,0.00,
Roc Taylor,2574501,WR,FA,Bye,,,,,,,,,,,,,,400,369,0.00,
Trent Taylor,2558202,WR,SF,@IND,,,,,,,,,,,,,0.00,401,370,0.00,0.0
Isaac TeSlaa,2574120,WR,DET,PIT,,,,0.07,,1.12,14.02,0.1,,,,0.01,2.55,105,371,0.00,-2.55
Adam Thielen,2541785,WR,MIN,@NYG,,,,0.12,,1.17,14.51,0.11,,,,0.03,2.65,100,372,0.00,-2.65
Brian Thomas Jr.,2572162,WR,JAX,@DEN,,,,0.77,0.01,4.34,65.35,0.37,,,,0.05,10.96,21,373,0.00,-10.96
Thayer Thomas,2571213,WR,DEN,JAX,,,,,,,,,,,,,0.00,402,374,0.00,0.0
Dont'e Thornton Jr.,2574312,WR,LV,@HOU,,,,0.22,,2.05,26.67,0.17,,,,0.03,4.67,76,375,0.00,-4.67
Tyquan Thornton,2567958,WR,KC,@TEN,,,,0.27,,0.78,9.57,0.09,,,,0.01,1.89,117,376,0.00,-1.89
Jamari Thrash,2571955,WR,CLE,BUF,,,,0.59,,0.7,7.35,0.05,,,,,1.44,123,377,0.00,-1.44
Cedric Tillman,2569681,WR,CLE,BUF,,,,0.24,,2.73,31.91,0.23,,,,0.03,5.90,67,378,0.00,-5.9
Mitchell Tinsley,2571650,WR,CIN,@MIA,,,,,,0.5,5.36,0.03,,,,0.01,0.95,133,379,0.00,-0.95
Mason Tipton,2573403,WR,NO,NYJ,,,,,,,,,,,,,0.00,403,380,0.00,0.0
Jalen Tolbert,2567508,WR,DAL,LAC,,,,,,0.92,11.37,0.08,,,,0.01,2.06,114,381,0.00,-2.06
Kadarius Toney,2566376,WR,FA,Bye,,,,,,,,,,,,,,404,382,0.00,
Samori Toure,2567628,WR,FA,Bye,,,,,,,,,,,,,,405,383,0.00,
Austin Trammell,2566728,WR,JAX,@DEN,,,,,,,,,,,,,0.00,406,384,0.00,0.0
Laquon Treadwell,2555214,WR,IND,SF,,,,,,,,,,,,,0.00,407,385,0.00,0.0
Brycen Tremayne,2571665,WR,CAR,TB,,,,,,,,,,,,,0.00,408,386,0.00,0.0
Tre Tucker,2570059,WR,LV,@HOU,,,,2.19,0.02,2.96,41.8,0.23,,,,0.04,7.30,56,387,0.00,-7.3
Malik Turner,2561671,WR,SF,@IND,,,,,,,,,,,,,0.00,409,388,0.00,0.0
KaVontae Turpin,2569509,WR,DAL,LAC,,,,3.8,0.02,1.5,18.83,0.14,0.06,,,0.05,4.23,79,389,0.00,-4.23
Chris Tyree,2574410,WR,FA,Bye,,,,,,,,,,,,,,410,390,0.00,
Marquez Valdes-Scantling,2560907,WR,SF,@IND,,,,,,0.16,2.62,0.02,,,,,0.46,146,391,0.00,-0.46
Devaughn Vele,2572006,WR,NO,NYJ,,,,0.22,,0.87,10.34,0.06,,,,0.01,1.83,118,392,0.00,-1.83
Jalen Virgil,2568756,WR,FA,Bye,,,,,,,,,,,,,,411,393,0.00,
Jaylen Waddle,2566292,WR,MIA,CIN,,,,0.21,,4.88,66.7,0.33,,,,0.07,10.97,20,394,0.00,-10.97
Dayton Wade,2572645,WR,BAL,NE,,,,,,,,,,,,,0.00,412,395,0.00,0.0
Devontez Walker,2571844,WR,BAL,NE,,,,0.31,,0.38,5.17,0.05,,,,,1.04,130,396,0.00,-1.04
Jahdae Walker,2574021,WR,CHI,GB,,,,,,,,,,,,,0.00,413,397,0.00,0.0
Tylan Wallace,2565857,WR,BAL,NE,,,,0.31,,0.95,13.23,0.11,,,,0.01,2.47,107,398,0.00,-2.47
Casey Washington,2571820,WR,ATL,@ARI,,,,,,0.67,6.65,0.04,,,,0.01,1.22,126,399,0.00,-1.22
Malik Washington,2572255,WR,MIA,CIN,,,,7.25,0.05,3.22,33.68,0.21,0.06,,,0.09,7.44,55,400,0.00,-7.44
Montrell Washington,2567538,WR,FA,Bye,,,,,,,,,,,,,,414,401,0.00,
Parker Washington,2569888,WR,JAX,@DEN,,,,0.58,0.01,1.89,22.77,0.16,,,,0.03,4.24,78,402,0.00,-4.24
Tahj Washington,2572258,WR,MIA,CIN,,,,,,,,,,,,,0.00,415,403,0.00,0.0
Jordan Watkins,2574550,WR,SF,@IND,,,,,,,,,,,,,0.00,416,404,0.00,0.0
Quez Watkins,2564880,WR,PHI,@WAS,,,,,,,,,,,,,0.00,417,405,0.00,0.0
Christian Watson,2567637,WR,GB,@CHI,,,,,,1.14,19.32,0.11,,,,0.01,3.14,91,406,0.00,-3.14
Justin Watson,2560051,WR,HOU,LV,,,,,,,,,,,,,0.00,418,407,0.00,0.0
Jared Wayne,2571017,WR,HOU,LV,,,,,,,,,,,,,0.00,419,408,0.00,0.0
Theo Wease Jr.,2574335,WR,MIA,CIN,,,,,,,,,,,,,0.00,420,409,0.00,0.0
Xavier Weaver,2573412,WR,ARI,ATL,,,,,,,,,,,,,0.00,421,410,0.00,0.0
Jeremiah Webb,2574386,WR,NE,@BAL,,,,,,,,,,,,,0.00,422,411,0.00,0.0
Antwane Wells Jr.,2574429,WR,FA,Bye,,,,,,,,,,,,,,423,412,0.00,
Nick Westbrook-Ikhine,2565477,WR,MIA,CIN,,,,0.22,,1.6,22.39,0.2,,,,0.02,4.22,80,413,0.00,-4.22
LaJohntay Wester,2573954,WR,BAL,NE,,,,,,,,,,,,,0.00,424,414,0.00,0.0
Cody White,2564313,WR,SEA,LAR,,,,,,,,,,,,,0.00,425,415,0.00,0.0
David White Jr.,2573202,WR,FA,Bye,,,,,,,,,,,,,,426,416,0.00,
Ricky White III,2574578,WR,SEA,LAR,,,,,,,,,,,,,0.00,427,417,0.00,0.0
Jordan Whittington,2572216,WR,LAR,@SEA,,,,1.21,0.01,1.14,14.07,0.05,,,,0.02,2.42,109,418,0.00,-2.42
Dontayvion Wicks,2569759,WR,GB,@CHI,,,,0.14,,1.28,18,0.13,,,,0.02,3.19,89,419,0.00,-3.19
Kristian Wilkerson,2565480,WR,BUF,@CLE,,,,,,,,,,,,,0.00,428,420,0.00,0.0
Isaiah Williams,2573154,WR,NYJ,@NO,,,,,,,,,,,,,0.00,429,421,0.00,0.0
Jameson Williams,2567565,WR,DET,PIT,,,,3.35,0.03,3.69,62.35,0.35,,,,0.06,10.58,25,422,0.00,-10.58
Ke'Shawn Williams,2574505,WR,PIT,@DET,,,,,,,,,,,,,0.00,430,423,0.00,0.0
Kyle Williams,2574387,WR,NE,@BAL,,,,0.11,,1.46,15.82,0.1,,,,0.02,2.88,95,424,0.00,-2.88
Mario Williams,2574284,WR,FA,Bye,,,,,,,,,,,,,,431,425,0.00,
Mike Williams,2558846,WR,FA,Bye,,,,,,,,,,,,,,432,426,0.00,
Savion Williams,2574141,WR,GB,@CHI,,,,1,0.01,0.39,4.48,0.03,,,,0.01,0.96,132,427,0.00,-0.96
Seth Williams,2566052,WR,FA,Bye,,,,,,,,,,,,,,433,428,0.00,
Cedrick Wilson Jr.,2560936,WR,NO,NYJ,,,,,,,,,,,,,0.00,434,429,0.00,0.0
Garrett Wilson,2568048,WR,NYJ,@NO,,,,2.1,0.02,5.07,69.52,0.36,,,,0.06,11.86,14,430,0.00,-11.86
Johnny Wilson,2572399,WR,PHI,@WAS,,,,,,,,,,,,,0.00,435,431,0.00,0.0
Michael Wilson,2570224,WR,ARI,ATL,,,,0.24,,2.16,26.68,0.19,,,,0.03,4.85,74,432,0.00,-4.85
Pokey Wilson,2571542,WR,FA,Bye,,,,,,,,,,,,,,436,433,0.00,
Roman Wilson,2572459,WR,PIT,@DET,,,,,,1.06,12.16,0.11,,,,0.01,2.39,110,434,0.00,-2.39
Juwann Winfree,2562956,WR,FA,Bye,,,,,,,,,,,,,,437,435,0.00,
Mike Woods,2567481,WR,FA,Bye,,,,,,,,,,,,,,438,436,0.00,
Robert Woods,2540169,WR,FA,Bye,,,,,,,,,,,,,,439,437,0.00,
Xavier Worthy,2572186,WR,KC,@TEN,,,,3.88,0.03,3.59,40.12,0.33,,,,0.06,8.24,49,438,0.00,-8.24
Winston Wright,2574642,WR,FA,Bye,,,,,,,,,,,,,,440,439,0.00,
Dareke Young,2568291,WR,SEA,LAR,,,,,,,,,,,,,0.00,441,440,0.00,0.0
Olamide Zaccheaus,2562808,WR,CHI,GB,,,,1.13,0.01,1.43,16.85,0.1,,,,0.02,3.13,92,441,0.00,-3.13
