PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
Christian Holmes,2568330,DB,FA,Bye,,,,,,,,,,,,,,,,,,,256,0.00,
Darnay Holmes,2564739,DB,LV,@LAR,,,,,,,,,,,,,,,,,,0.83,257,0.00,-0.83
Delonte Hood,2568600,DB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Amani Hooker,2562666,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,7.25,259,0.00,-7.25
Malik Hooker,2558060,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
William Hooper,2570668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Jaycee Horn,2565893,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,3.80,262,0.00,-3.8
DeAndre Houston-Carson,2555381,DB,FA,Bye,,,,,,,,,,,,,,,,,,,263,0.00,
Jordan Howden,2570140,DB,NO,DEN,,,,,,,,,,,,,,,,,,6.63,264,0.00,-6.63
Talanoa Hufanga,2566529,DB,SF,KC,,,,,,,,,,,,,,,,,,5.75,265,0.00,-5.75
Mike Hughes,2560746,DB,ATL,SEA,,,,,,,,,,,,,,,,,,2.80,266,0.00,-2.8
Marlon Humphrey,2558067,DB,BAL,@TB,,,,,,,,,,,,,,,,,,6.74,267,0.00,-6.74
Noah Igbinoghene,2564457,DB,WAS,CAR,,,,,,,,,,,,,,,,,,0.74,268,0.00,-0.74
Tanner Ingle,2570011,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Ja'Marcus Ingram,2569336,DB,BUF,TEN,,,,,,,,,,,,,,,,,,0.78,270,0.00,-0.78
Keenan Isaac,2571623,DB,TB,BAL,,,,,,,,,,,,,,,,,,0.00,271,0.00,0.0
Clayton Isbell,2572929,DB,FA,Bye,,,,,,,,,,,,,,,,,,,272,0.00,
D.J. Ivey,2569660,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.93,273,0.00,-0.93
Christian Izien,2571593,DB,TB,BAL,,,,,,,,,,,,,,,,,,5.31,274,0.00,-5.31
Adoree' Jackson,2558065,DB,NYG,PHI,,,,,,,,,,,,,,,,,,4.18,275,0.00,-4.18
Dane Jackson,2563614,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,7.18,276,0.00,-7.18
Donte Jackson,2560753,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,3.75,277,0.00,-3.75
Eddie Jackson,2558176,DB,BAL,@TB,,,,,,,,,,,,,,,,,,0.00,278,0.00,0.0
Kareem Jackson,496735,DB,BUF,TEN,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Khyree Jackson,2572264,DB,FA,Bye,,,,,,,,,,,,,,,,,,,280,0.00,
Lamar Jackson,2565513,DB,FA,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Matthew Jackson,2571461,DB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,282,0.00,0.0
Mike Jackson,2562434,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,6.04,283,0.00,-6.04
Theo Jackson,2567652,DB,MIN,DET,,,,,,,,,,,,,,,,,,1.58,284,0.00,-1.58
Jerry Jacobs,2566896,DB,FA,Bye,,,,,,,,,,,,,,,,,,,285,0.00,
Craig James,2561486,DB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Derwin James,2560760,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,10.51,287,0.00,-10.51
DJ James,2572519,DB,NE,@JAX,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
D'Shawn Jamison,2571318,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,289,0.00,0.0
Robert Javier,2573458,DB,FA,Bye,,,,,,,,,,,,,,,,,,,290,0.00,
Shemar Jean-Charles,2566079,DB,NO,DEN,,,,,,,,,,,,,,,,,,0.00,291,0.00,0.0
Tony Jefferson,2540164,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,292,0.00,0.0
Rayshawn Jenkins,2558182,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,9.36,293,0.00,-9.36
Gabe Jeudy-Lally,2573461,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,294,0.00,0.0
Josh Jobe,2568087,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,295,0.00,0.0
Alex Johnson,2573494,DB,FA,Bye,,,,,,,,,,,,,,,,,,,296,0.00,
Anthony Johnson,2571261,DB,FA,Bye,,,,,,,,,,,,,,,,,,,297,0.00,
Anthony Johnson Jr.,2569789,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,298,0.00,0.0
Antonio Johnson,2569879,DB,JAX,NE,,,,,,,,,,,,,,,,,,5.19,299,0.00,-5.19
Carlton Johnson,2572771,DB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Emany Johnson,2573055,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Isaiah Johnson,2573265,DB,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,302,0.00,0.0
Jaylon Johnson,2563701,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,303,0.00,
John Johnson,2558183,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,304,0.00,0.0
Lawrence Johnson,2573382,DB,FA,Bye,,,,,,,,,,,,,,,,,,,305,0.00,
Lonnie Johnson,2562295,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,1.07,306,0.00,-1.07
Nazeeh Johnson,2567793,DB,KC,@SF,,,,,,,,,,,,,,,,,,1.29,307,0.00,-1.29
Quindell Johnson,2569981,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,308,0.00,0.0
Taron Johnson,2560766,DB,BUF,TEN,,,,,,,,,,,,,,,,,,9.78,309,0.00,-9.78
Shaun Jolly,2568645,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,310,0.00,0.0
Brandon Jones,2564469,DB,DEN,@NO,,,,,,,,,,,,,,,,,,6.20,311,0.00,-6.2
Elijah Jones,2572417,DB,ARI,LAC,,,,,,,,,,,,,,,,,,0.82,312,0.00,-0.82
Jack Jones,2567940,DB,LV,@LAR,,,,,,,,,,,,,,,,,,5.10,313,0.00,-5.1
Jarrian Jones,2572144,DB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,314,0.00,0.0
Jaylon Jones,2567406,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,315,0.00,
Jaylon Jones,2569870,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.69,316,0.00,-0.69
Jonathan Jones,2556571,DB,NE,@JAX,,,,,,,,,,,,,,,,,,5.39,317,0.00,-5.39
Leon Jones,2573668,DB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Marcus Jones,2567943,DB,NE,@JAX,,,,,,,,,,,,,,,,,,1.41,319,0.00,-1.41
Myles Jones,2572699,DB,FA,Bye,,,,,,,,,,,,,,,,,,,320,0.00,
Nic Jones,2569933,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,321,0.00,0.0
Brandon Joseph,2570957,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.56,322,0.00,-0.56
Kelvin Joseph,2566010,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,323,0.00,0.0
Kerby Joseph,2567550,DB,DET,@MIN,,,,,,,,,,,,,,,,,,10.32,324,0.00,-10.32
PJ Jules,2572998,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.00,325,0.00,0.0
Gregory Junior,2567748,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Sanoussi Kane,2571829,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.33,327,0.00,-1.33
Damontae Kazee,2558184,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,1.31,328,0.00,-1.31
Kyu Kelly,2569570,DB,LV,@LAR,,,,,,,,,,,,,,,,,,0.00,329,0.00,0.0
Anthony Kendall,2571467,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,330,0.00,0.0
Derion Kendrick,2567841,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,331,0.00,0.0
Robert Kennedy,2573794,DB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Devon Key,2566995,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.58,333,0.00,-0.58
Jaylen Key,2572366,DB,FA,Bye,,,,,,,,,,,,,,,,,,,334,0.00,
Miles Killebrew,2555315,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.64,335,0.00,-0.64
Kamren Kinchens,2572204,DB,LAR,LV,,,,,,,,,,,,,,,,,,1.59,336,0.00,-1.59
Desmond King,2557927,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.00,337,0.00,0.0
Kalen King,2572039,DB,GB,HOU,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Kevin King,2557996,DB,ATL,SEA,,,,,,,,,,,,,,,,,,1.10,339,0.00,-1.1
Kader Kohou,2569032,DB,MIA,@IND,,,,,,,,,,,,,,,,,,4.58,340,0.00,-4.58
Quentin Lake,2567844,DB,LAR,LV,,,,,,,,,,,,,,,,,,9.11,341,0.00,-9.11
Chris Lammons,2561226,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.72,342,0.00,-0.72
Cam Lampkin,2573817,DB,FA,Bye,,,,,,,,,,,,,,,,,,,343,0.00,
Kamari Lassiter,2572102,DB,HOU,@GB,,,,,,,,,,,,,,,,,,4.51,344,0.00,-4.51
Marshon Lattimore,2558061,DB,NO,DEN,,,,,,,,,,,,,,,,,,6.10,345,0.00,-6.1
Raheem Layne,2569206,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,346,0.00,0.0
Deommodore Lenoir,2566535,DB,SF,KC,,,,,,,,,,,,,,,,,,8.02,347,0.00,-8.02
Deane Leonard,2568180,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.85,348,0.00,-0.85
Cam Lewis,2563205,DB,BUF,TEN,,,,,,,,,,,,,,,,,,4.60,349,0.00,-4.6
Jourdan Lewis,2557920,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,350,0.00,
P.J. Locke,2563012,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.85,351,0.00,-0.85
Kenny Logan Jr.,2573731,DB,FA,Bye,,,,,,,,,,,,,,,,,,,352,0.00,
David Long,2562798,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,353,0.00,0.0
Julian Love,2562414,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,10.14,354,0.00,-10.14
Keni-H Lovely,2572914,DB,FA,Bye,,,,,,,,,,,,,,,,,,,355,0.00,
Chase Lucas,2567553,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,356,0.00,0.0
Darrell Luter Jr.,2570305,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,357,0.00,0.0
Avonte Maddox,2560795,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,1.92,358,0.00,-1.92
Jaylen Mahoney,2573527,DB,SF,KC,,,,,,,,,,,,,,,,,,0.00,359,0.00,0.0
Jason Maitre,2573852,DB,FA,Bye,,,,,,,,,,,,,,,,,,,360,0.00,
D'Angelo Mandell,2571443,DB,FA,Bye,,,,,,,,,,,,,,,,,,,361,0.00,
Dean Marlowe,2553562,DB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Quan Martin,2570377,DB,WAS,CAR,,,,,,,,,,,,,,,,,,6.83,363,0.00,-6.83
Tyrann Mathieu,2540180,DB,NO,DEN,,,,,,,,,,,,,,,,,,7.72,364,0.00,-7.72
Damarri Mathis,2567529,DB,DEN,@NO,,,,,,,,,,,,,,,,,,1.49,365,0.00,-1.49
Christian Matthew,2568114,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.36,366,0.00,-1.36
Arthur Maulet,2559087,DB,BAL,@TB,,,,,,,,,,,,,,,,,,4.42,367,0.00,-4.42
Marcus Maye,2557995,DB,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Bobby McCain,2552434,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,369,0.00,0.0
Mac McCain III,2566866,DB,FA,Bye,,,,,,,,,,,,,,,,,,,370,0.00,
Tanner McCalister,2570855,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,371,0.00,0.0
Nick McCloud,2566638,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.95,372,0.00,-0.95
Jaylen McCollough,2573734,DB,LAR,LV,,,,,,,,,,,,,,,,,,0.63,373,0.00,-0.63
Tristin McCollum,2568882,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,1.89,374,0.00,-1.89
Zyon McCollum,2568309,DB,TB,BAL,,,,,,,,,,,,,,,,,,6.04,375,0.00,-6.04
Roger McCreary,2567655,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,4.67,376,0.00,-4.67
Cameron McCutcheon,2571512,DB,FA,Bye,,,,,,,,,,,,,,,,,,,377,0.00,
Chris McDonald,2573584,DB,FA,Bye,,,,,,,,,,,,,,,,,,,378,0.00,
Trent McDuffie,2567802,DB,KC,@SF,,,,,,,,,,,,,,,,,,8.74,379,0.00,-8.74
Dwight McGlothern,2573310,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.52,380,0.00,-0.52
Verone McKinley III,2569035,DB,FA,Bye,,,,,,,,,,,,,,,,,,,381,0.00,
Xavier McKinney,2564766,DB,GB,HOU,,,,,,,,,,,,,,,,,,11.22,382,0.00,-11.22
Kool-Aid McKinstry,2572321,DB,NO,DEN,,,,,,,,,,,,,,,,,,4.18,383,0.00,-4.18
Rodney McLeod Jr.,2534832,DB,CLE,CIN,,,,,,,,,,,,,,,,,,1.48,384,0.00,-1.48
Kyler McMichael,2569302,DB,FA,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Ja'Quan McMillian,2568747,DB,DEN,@NO,,,,,,,,,,,,,,,,,,5.64,386,0.00,-5.64
Patrick McMorris,2572246,DB,MIA,@IND,,,,,,,,,,,,,,,,,,2.70,387,0.00,-2.7
Zech McPhearson,2566406,DB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,388,0.00,0.0
Nathan Meadors,2562990,DB,FA,Bye,,,,,,,,,,,,,,,,,,,389,0.00,
Ifeatu Melifonwu,2566064,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.86,390,0.00,-0.86
Max Melton,2572420,DB,ARI,LAC,,,,,,,,,,,,,,,,,,6.03,391,0.00,-6.03
Kaevon Merriweather,2571626,DB,TB,BAL,,,,,,,,,,,,,,,,,,1.42,392,0.00,-1.42
Josh Metellus,2564568,DB,MIN,DET,,,,,,,,,,,,,,,,,,10.56,393,0.00,-10.56
D.J. Miller,2572838,DB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Jalen Mills,2555383,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,395,0.00,0.0
Cameron Mitchell,2569684,DB,CLE,CIN,,,,,,,,,,,,,,,,,,1.18,396,0.00,-1.18
Quinyon Mitchell,2572387,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,5.17,397,0.00,-5.17
Paul Moala,2573674,DB,FA,Bye,,,,,,,,,,,,,,,,,,,398,0.00,
Tre'von Moehrig,2566268,DB,LV,@LAR,,,,,,,,,,,,,,,,,,6.15,399,0.00,-6.15
Elijah Molden,2566115,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,6.04,400,0.00,-6.04
Jarius Monroe,2572708,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
C.J. Moore,2563193,DB,FA,Bye,,,,,,,,,,,,,,,,,,,402,0.00,
Kenny Moore II,2558976,DB,IND,MIA,,,,,,,,,,,,,,,,,,9.51,403,0.00,-9.51
Tarvarius Moore,2561117,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,404,0.00,
Fabian Moreau,2558136,DB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,405,0.00,0.0
Emmanuel Moseley,2561072,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.86,406,0.00,-0.86
Quandre Mosely,2568702,DB,FA,Bye,,,,,,,,,,,,,,,,,,,407,0.00,
Riley Moss,2569723,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.58,408,0.00,-0.58
Israel Mukuamu,2566013,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,409,0.00,
Trayvon Mullen,2562380,DB,BAL,@TB,,,,,,,,,,,,,,,,,,1.15,410,0.00,-1.15
Byron Murphy,2562318,DB,MIN,DET,,,,,,,,,,,,,,,,,,7.42,411,0.00,-7.42
Sean Murphy-Bunting,2562635,DB,ARI,LAC,,,,,,,,,,,,,,,,,,8.04,412,0.00,-8.04
Eric Murray,2555173,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.71,413,0.00,-0.71
Malik Mustapha,2572504,DB,SF,KC,,,,,,,,,,,,,,,,,,1.30,414,0.00,-1.3
Siran Neal,2560818,DB,MIA,@IND,,,,,,,,,,,,,,,,,,2.22,415,0.00,-2.22
Nik Needham,2563220,DB,MIA,@IND,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Greg Newsome II,2565980,DB,CLE,CIN,,,,,,,,,,,,,,,,,,6.25,417,0.00,-6.25
Quinton Newsome,2573680,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,418,0.00,0.0
Josh Newton,2571943,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.93,419,0.00,-0.93
Parry Nickerson,2560822,DB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
Ben Nikkel,2573605,DB,FA,Bye,,,,,,,,,,,,,,,,,,,421,0.00,
Keisean Nixon,2562938,DB,GB,HOU,,,,,,,,,,,,,,,,,,9.15,422,0.00,-9.15
Morice Norris Jr.,2573139,DB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,423,0.00,0.0
Tyler Nubin,2572345,DB,NYG,PHI,,,,,,,,,,,,,,,,,,5.53,424,0.00,-5.53
George Odum,2561131,DB,SF,KC,,,,,,,,,,,,,,,,,,4.19,425,0.00,-4.19
Michael Ojemudia,2563908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,426,0.00,
Ty Okada,2571354,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,427,0.00,0.0
Jeff Okudah,2563944,DB,HOU,@GB,,,,,,,,,,,,,,,,,,6.57,428,0.00,-6.57
Kitan Oladapo,2572051,DB,GB,HOU,,,,,,,,,,,,,,,,,,0.00,429,0.00,0.0
Isaiah Oliver,2560830,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.45,430,0.00,-0.45
Amani Oruwariye,2562390,DB,DAL,Bye,,,,,,,,,,,,,,,,,,,431,0.00,
Gervarrius Owens,2570161,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,432,0.00,0.0
Jonathan Owens,2561255,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,433,0.00,
Tyler Owens,2573608,DB,WAS,CAR,,,,,,,,,,,,,,,,,,0.74,434,0.00,-0.74
AJ Parker,2566908,DB,FA,Bye,,,,,,,,,,,,,,,,,,,435,0.00,
Rico Payton,2573394,DB,NO,DEN,,,,,,,,,,,,,,,,,,0.94,436,0.00,-0.94
Jabrill Peppers,2557980,DB,NE,@JAX,,,,,,,,,,,,,,,,,,5.68,437,0.00,-5.68
Mark Perry,2573277,DB,NE,@JAX,,,,,,,,,,,,,,,,,,0.00,438,0.00,0.0
Dell Pettus,2573346,DB,NE,@JAX,,,,,,,,,,,,,,,,,,0.96,439,0.00,-0.96
Andru Phillips,2572348,DB,NYG,PHI,,,,,,,,,,,,,,,,,,1.76,440,0.00,-1.76
Clark Phillips III,2569546,DB,ATL,SEA,,,,,,,,,,,,,,,,,,5.32,441,0.00,-5.32
Jalyn Phillips,2573439,DB,FA,Bye,,,,,,,,,,,,,,,,,,,442,0.00,
James Pierre,2565003,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.72,443,0.00,-0.72
Jason Pinnock,2565753,DB,NYG,PHI,,,,,,,,,,,,,,,,,,1.37,444,0.00,-1.37
Jalen Pitre,2567688,DB,HOU,@GB,,,,,,,,,,,,,,,,,,8.92,445,0.00,-8.92
Isaiah Pola-Mao,2568993,DB,LV,@LAR,,,,,,,,,,,,,,,,,,6.72,446,0.00,-6.72
Joey Porter Jr.,2570251,DB,PIT,NYJ,,,,,,,,,,,,,,,,,,6.89,447,0.00,-6.89
Jordan Poyer,2539290,DB,MIA,@IND,,,,,,,,,,,,,,,,,,7.34,448,0.00,-7.34
Bobby Price,2563953,DB,WAS,CAR,,,,,,,,,,,,,,,,,,0.00,449,0.00,0.0
Jayden Price,2572884,DB,FA,Bye,,,,,,,,,,,,,,,,,,,450,0.00,
Troy Pride,2563662,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.00,451,0.00,0.0
Deantre Prince,2572153,DB,JAX,NE,,,,,,,,,,,,,,,,,,1.24,452,0.00,-1.24
Nehemiah Pritchett,2572534,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,453,0.00,0.0
Josh Proctor,2573199,DB,FA,Bye,,,,,,,,,,,,,,,,,,,454,0.00,
Ennis Rakestraw Jr.,2572018,DB,DET,@MIN,,,,,,,,,,,,,,,,,,1.01,455,0.00,-1.01
Jalen Ramsey,2555280,DB,MIA,@IND,,,,,,,,,,,,,,,,,,7.53,456,0.00,-7.53
Taylor Rapp,2562707,DB,BUF,TEN,,,,,,,,,,,,,,,,,,9.20,457,0.00,-9.2
Jeremy Reaves,2561394,DB,WAS,CAR,,,,,,,,,,,,,,,,,,1.22,458,0.00,-1.22
Sheldrick Redwine,2562711,DB,WAS,CAR,,,,,,,,,,,,,,,,,,0.00,459,0.00,0.0
D.J. Reed,2560850,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,8.41,460,0.00,-8.41
Jerrick Reed II,2570332,DB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,461,0.00,0.0
Justin Reid,2560851,DB,KC,@SF,,,,,,,,,,,,,,,,,,7.77,462,0.00,-7.77
Decamerion Richardson,2572237,DB,LV,@LAR,,,,,,,,,,,,,,,,,,1.51,463,0.00,-1.51
Demani Richardson,2572947,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.46,464,0.00,-0.46
Eli Ricks,2570641,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,1.19,465,0.00,-1.19
Elijah Riley,2564853,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,466,0.00,0.0
Kelee Ringo,2570197,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,1.40,467,0.00,-1.4
Willie Roberts,2573893,DB,FA,Bye,,,,,,,,,,,,,,,,,,,468,0.00,
Amik Robertson,2564430,DB,DET,@MIN,,,,,,,,,,,,,,,,,,4.47,469,0.00,-4.47
Aaron Robinson,2566370,DB,FA,Bye,,,,,,,,,,,,,,,,,,,470,0.00,
Jammie Robinson,2569609,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.93,471,0.00,-0.93
Lance Robinson,2573016,DB,CIN,@CLE,,,,,,,,,,,,,,,,,,0.63,472,0.00,-0.63
Bradley Roby,2543505,DB,FA,Bye,,,,,,,,,,,,,,,,,,,473,0.00,
Robert Rochell,2566241,DB,GB,HOU,,,,,,,,,,,,,,,,,,0.00,474,0.00,0.0
Isaiah Rodgers,2564142,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,1.19,475,0.00,-1.19
Christian Roland-Wallace,2572844,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.51,476,0.00,-0.51
D'Angelo Ross,2563057,DB,HOU,@GB,,,,,,,,,,,,,,,,,,0.00,477,0.00,0.0
Darius Rush,2569867,DB,FA,Bye,,,,,,,,,,,,,,,,,,,478,0.00,
Mike Sainristil,2572582,DB,WAS,CAR,,,,,,,,,,,,,,,,,,4.86,479,0.00,-4.86
Andre' Sam,2572744,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,0.00,480,0.00,0.0
Asante Samuel Jr.,2566511,DB,LAC,@ARI,,,,,,,,,,,,,,,,,,7.07,481,0.00,-7.07
Phalen Sanford,2573238,DB,FA,Bye,,,,,,,,,,,,,,,,,,,482,0.00,
Anthony Sao,2572890,DB,FA,Bye,,,,,,,,,,,,,,,,,,,483,0.00,
Benny Sapp III,2570503,DB,FA,Bye,,,,,,,,,,,,,,,,,,,484,0.00,
Darnell Savage,2562724,DB,JAX,NE,,,,,,,,,,,,,,,,,,6.38,485,0.00,-6.38
Brenden Schooler,2568483,DB,NE,@JAX,,,,,,,,,,,,,,,,,,1.11,486,0.00,-1.11
Daniel Scott,2569852,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,487,0.00,0.0
Eric Scott Jr.,2569693,DB,KC,@SF,,,,,,,,,,,,,,,,,,0.00,488,0.00,0.0
Josiah Scott,2564229,DB,FA,Bye,,,,,,,,,,,,,,,,,,,489,0.00,
Nick Scott,2562905,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,5.89,490,0.00,-5.89
Kendall Sheffield,2562730,DB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,491,0.00,0.0
Duke Shelley,2562957,DB,NYG,PHI,,,,,,,,,,,,,,,,,,0.00,492,0.00,0.0
Nehemiah Shelton,2571786,DB,FA,Bye,,,,,,,,,,,,,,,,,,,493,0.00,
Ja'Quan Sheppard,2573244,DB,FA,Bye,,,,,,,,,,,,,,,,,,,494,0.00,
Isaiah Simmons,2564940,DB,NYG,PHI,,,,,,,,,,,,,,,,,,2.10,495,0.00,-2.1
Justin Simmons,2555550,DB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,496,0.00,0.0
Jaylin Simpson,2572132,DB,IND,MIA,,,,,,,,,,,,,,,,,,0.00,497,0.00,0.0
JL Skinner,2569714,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.58,498,0.00,-0.58
Darius Slay,2540288,DB,PHI,@NYG,,,,,,,,,,,,,,,,,,19.45,499,0.00,-19.45
Derek Slywka,2573870,DB,FA,Bye,,,,,,,,,,,,,,,,,,,500,0.00,
Cam Smith,2570071,DB,MIA,@IND,,,,,,,,,,,,,,,,,,2.85,501,0.00,-2.85
Chris Smith II,2570056,DB,LV,@LAR,,,,,,,,,,,,,,,,,,1.63,502,0.00,-1.63
Harrison Smith,2532948,DB,MIN,DET,,,,,,,,,,,,,,,,,,7.23,503,0.00,-7.23
Keidron Smith,2571120,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.58,504,0.00,-0.58
Terell Smith,2569636,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,505,0.00,
Tremon Smith,2561103,DB,DEN,@NO,,,,,,,,,,,,,,,,,,0.58,506,0.00,-0.58
Tykee Smith,2572555,DB,TB,BAL,,,,,,,,,,,,,,,,,,1.41,507,0.00,-1.41
Chau Smith-Wade,2571895,DB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.88,508,0.00,-0.88
L'Jarius Sneed,2564304,DB,TEN,@BUF,,,,,,,,,,,,,,,,,,8.46,509,0.00,-8.46
Ameer Speed,2570113,DB,CHI,Bye,,,,,,,,,,,,,,,,,,,510,0.00,
Benjamin St-Juste,2566604,DB,WAS,CAR,,,,,,,,,,,,,,,,,,5.21,511,0.00,-5.21
