PlayerName,PlayerId,Pos,Team,PlayerOpponent,TacklesTot,TacklesAst,TacklesSck,TacklesTfl,TurnoverInt,TurnoverFrcFum,TurnoverFumRec,ScoreIntTd,ScoreFumTd,ScoreBlkTd,ScoreSaf,ScoreDef2ptRet,Blk,PDef,QBHit,ReturnIntYds,ReturnFumYds,PlayerWeekProjectedPts,Rank,TotalPoints,ProjectionDiff
C.J. Mosley,2543464,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,11.10,253,0.00,-11.1
Darius Muasau,2572339,LB,NYG,PHI,,,,,,,,,,,,,,,,,,2.30,254,0.00,-2.3
Chad Muma,2567760,LB,JAX,NE,,,,,,,,,,,,,,,,,,1.88,255,0.00,-1.88
Caleb Murphy,2571476,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,1.90,256,0.00,-1.9
"Kenneth Murray, Jr.",2565063,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,8.98,257,0.00,-8.98
Tyler Murray,2570819,LB,FA,Bye,,,,,,,,,,,,,,,,,,,258,0.00,
Tanner Muse,2564427,LB,JAX,NE,,,,,,,,,,,,,,,,,,0.00,259,0.00,0.0
Donavan Mutin,2570524,LB,FA,Bye,,,,,,,,,,,,,,,,,,,260,0.00,
Durell Nchami,2571794,LB,FA,Bye,,,,,,,,,,,,,,,,,,,261,0.00,
Elias Neal,2573737,LB,LAR,LV,,,,,,,,,,,,,,,,,,1.86,262,0.00,-1.86
Anthony Nelson,2562507,LB,TB,BAL,,,,,,,,,,,,,,,,,,1.87,263,0.00,-1.87
Ben Niemann,2561383,LB,DET,@MIN,,,,,,,,,,,,,,,,,,0.00,264,0.00,0.0
Nick Niemann,2566496,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.56,265,0.00,-1.56
Maema Njongmeta,2573013,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,1.66,266,0.00,-1.66
Trevor Nowaske,2570978,LB,DET,@MIN,,,,,,,,,,,,,,,,,,1.73,267,0.00,-1.73
Uchenna Nwosu,2560826,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,6.24,268,0.00,-6.24
Patrick O'Connell,2571366,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,269,0.00,0.0
Kenneth Odumegwu,2570515,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,270,0.00,0.0
Amen Ogbongbemiga,2566499,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,271,0.00,
Adetokunbo Ogundeji,2565827,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,272,0.00,0.0
David Ojabo,2567301,LB,BAL,@TB,,,,,,,,,,,,,,,,,,2.77,273,0.00,-2.77
BJ Ojulari,2570233,LB,ARI,LAC,,,,,,,,,,,,,,,,,,0.00,274,0.00,0.0
Bobby Okereke,2562416,LB,NYG,PHI,,,,,,,,,,,,,,,,,,11.90,275,0.00,-11.9
Julian Okwara,2563947,LB,ARI,LAC,,,,,,,,,,,,,,,,,,2.31,276,0.00,-2.31
Segun Olubi,2569263,LB,IND,MIA,,,,,,,,,,,,,,,,,,2.36,277,0.00,-2.36
Foye Oluokun,2561132,LB,JAX,NE,,,,,,,,,,,,,,,,,,15.01,278,0.00,-15.01
Joshua Onujiogu,2568270,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,279,0.00,0.0
Anfernee Orji,2571252,LB,NO,DEN,,,,,,,,,,,,,,,,,,1.81,280,0.00,-1.81
DeMarvion Overshown,2569705,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,281,0.00,
Odafe Oweh,2565848,LB,BAL,@TB,,,,,,,,,,,,,,,,,,4.74,282,0.00,-4.74
Jeremiah Owusu-Koramoah,2565983,LB,CLE,CIN,,,,,,,,,,,,,,,,,,10.98,283,0.00,-10.98
Ivan Pace Jr.,2571210,LB,MIN,DET,,,,,,,,,,,,,,,,,,10.83,284,0.00,-10.83
Owen Pappoe,2570227,LB,ARI,LAC,,,,,,,,,,,,,,,,,,1.78,285,0.00,-1.78
Andrew Parker,2573704,LB,FA,Bye,,,,,,,,,,,,,,,,,,,286,0.00,
Micah Parsons,2566019,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,287,0.00,
David Perales,2571270,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,288,0.00,0.0
Ronnie Perkins,2566340,LB,FA,Bye,,,,,,,,,,,,,,,,,,,289,0.00,
Denzel Perryman,2552310,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,6.39,290,0.00,-6.39
Jay Person,2573773,LB,FA,Bye,,,,,,,,,,,,,,,,,,,291,0.00,
Del'Shawn Phillips,2563179,LB,HOU,@GB,,,,,,,,,,,,,,,,,,2.24,292,0.00,-2.24
Jacob Phillips,2563806,LB,FA,Bye,,,,,,,,,,,,,,,,,,,293,0.00,
Jaelan Phillips,2566289,LB,MIA,@IND,,,,,,,,,,,,,,,,,,9.94,294,0.00,-9.94
Anthony Pittman,2563195,LB,FA,Bye,,,,,,,,,,,,,,,,,,,295,0.00,
Germaine Pratt,2562702,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,8.62,296,0.00,-8.62
Shaquille Quarterman,2564217,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,0.00,297,0.00,0.0
Patrick Queen,2563575,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,11.06,298,0.00,-11.06
Jose Ramirez,2570359,LB,TB,BAL,,,,,,,,,,,,,,,,,,1.87,299,0.00,-1.87
Shane Ray,2552451,LB,FA,Bye,,,,,,,,,,,,,,,,,,,300,0.00,
Haason Reddick,2557887,LB,FA,Bye,,,,,,,,,,,,,,,,,,,301,0.00,
Troy Reeder,2563313,LB,LAR,LV,,,,,,,,,,,,,,,,,,9.04,302,0.00,-9.04
Otis Reese,2571485,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,1.97,303,0.00,-1.97
Jalen Reeves-Maybin,2557924,LB,DET,@MIN,,,,,,,,,,,,,,,,,,2.33,304,0.00,-2.33
Winston Reid,2573031,LB,CLE,CIN,,,,,,,,,,,,,,,,,,2.29,305,0.00,-2.29
Jon Rhattigan,2567127,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,0.63,306,0.00,-0.63
Monty Rice,2566121,LB,ATL,SEA,,,,,,,,,,,,,,,,,,0.00,307,0.00,0.0
Devin Richardson,2573835,LB,FA,Bye,,,,,,,,,,,,,,,,,,,308,0.00,
Yvandy Rigby,2572627,LB,FA,Bye,,,,,,,,,,,,,,,,,,,309,0.00,
Duke Riley,2557967,LB,MIA,@IND,,,,,,,,,,,,,,,,,,4.71,310,0.00,-4.71
Elandon Roberts,2556119,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,4.40,311,0.00,-4.4
Chop Robinson,2572252,LB,MIA,@IND,,,,,,,,,,,,,,,,,,3.57,312,0.00,-3.57
Curtis Robinson,2566875,LB,SF,KC,,,,,,,,,,,,,,,,,,2.43,313,0.00,-2.43
Mark Robinson,2568165,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,1.56,314,0.00,-1.56
Tavius Robinson,2569567,LB,BAL,@TB,,,,,,,,,,,,,,,,,,2.83,315,0.00,-2.83
Quincy Roche,2566466,LB,FA,Bye,,,,,,,,,,,,,,,,,,,316,0.00,
Malcolm Rodriguez,2567562,LB,DET,@MIN,,,,,,,,,,,,,,,,,,2.33,317,0.00,-2.33
Mike Rose,2569497,LB,FA,Bye,,,,,,,,,,,,,,,,,,,318,0.00,
Josh Ross,2567307,LB,BAL,@TB,,,,,,,,,,,,,,,,,,2.83,319,0.00,-2.83
Christian Rozeboom,2564394,LB,LAR,LV,,,,,,,,,,,,,,,,,,8.01,320,0.00,-8.01
Chris Rumph II,2566508,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,1.32,321,0.00,-1.32
Thomas Rush,2571464,LB,FA,Bye,,,,,,,,,,,,,,,,,,,322,0.00,
Chapelle Russell,2565249,LB,FA,Bye,,,,,,,,,,,,,,,,,,,323,0.00,
Chris Russell,2573896,LB,GB,HOU,,,,,,,,,,,,,,,,,,0.00,324,0.00,0.0
J.J. Russell,2569308,LB,TB,BAL,,,,,,,,,,,,,,,,,,2.19,325,0.00,-2.19
Jotham Russell,2573776,LB,NE,@JAX,,,,,,,,,,,,,,,,,,0.00,326,0.00,0.0
Jack Sanborn,2567424,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,327,0.00,
Drew Sanders,2569711,LB,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,328,0.00,0.0
Nephi Sewell,2569107,LB,NO,DEN,,,,,,,,,,,,,,,,,,1.53,329,0.00,-1.53
Noah Sewell,2569633,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,330,0.00,
Jamien Sherwood,2565762,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,2.79,331,0.00,-2.79
Shayne Simon,2573866,LB,FA,Bye,,,,,,,,,,,,,,,,,,,332,0.00,
Trenton Simpson,2569564,LB,BAL,@TB,,,,,,,,,,,,,,,,,,9.32,333,0.00,-9.32
Alex Singleton,2553739,LB,DEN,@NO,,,,,,,,,,,,,,,,,,0.00,334,0.00,0.0
Jackson Sirmon,2572717,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,0.00,335,0.00,0.0
Andre Smith,2560875,LB,FA,Bye,,,,,,,,,,,,,,,,,,,336,0.00,
Brandon Smith,2567358,LB,FA,Bye,,,,,,,,,,,,,,,,,,,337,0.00,
Elerson G. Smith,2566373,LB,CLE,CIN,,,,,,,,,,,,,,,,,,0.00,338,0.00,0.0
Jordan Smith,2566169,LB,FA,Bye,,,,,,,,,,,,,,,,,,,339,0.00,
Mike Smith Jr.,2573897,LB,FA,Bye,,,,,,,,,,,,,,,,,,,340,0.00,
Nolan Smith,2570212,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,3.59,341,0.00,-3.59
Preston Smith,2552276,LB,GB,HOU,,,,,,,,,,,,,,,,,,6.14,342,0.00,-6.14
Roquan Smith,2560877,LB,BAL,@TB,,,,,,,,,,,,,,,,,,12.36,343,0.00,-12.36
Tyreke Smith,2568276,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.00,344,0.00,0.0
Charles Snowden,2566764,LB,LV,@LAR,,,,,,,,,,,,,,,,,,3.89,345,0.00,-3.89
Baylon Spector,2567337,LB,BUF,TEN,,,,,,,,,,,,,,,,,,5.91,346,0.00,-5.91
E.J. Speed,2562955,LB,IND,MIA,,,,,,,,,,,,,,,,,,6.68,347,0.00,-6.68
Omar Speights,2573743,LB,LAR,LV,,,,,,,,,,,,,,,,,,7.53,348,0.00,-7.53
Robert Spillane,2561596,LB,LV,@LAR,,,,,,,,,,,,,,,,,,9.92,349,0.00,-9.92
Isaiah Stalbird,2573400,LB,NO,DEN,,,,,,,,,,,,,,,,,,0.00,350,0.00,0.0
Justin Strnad,2563914,LB,DEN,@NO,,,,,,,,,,,,,,,,,,1.43,351,0.00,-1.43
Grant Stuard,2566568,LB,IND,MIA,,,,,,,,,,,,,,,,,,1.91,352,0.00,-1.91
Ty Summers,2562748,LB,NYG,PHI,,,,,,,,,,,,,,,,,,1.41,353,0.00,-1.41
Chazz Surratt,2566322,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,2.14,354,0.00,-2.14
Josh Sweat,2560889,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,5.38,355,0.00,-5.38
Sione Takitaki,2562753,LB,NE,@JAX,,,,,,,,,,,,,,,,,,1.72,356,0.00,-1.72
Jahlani Tavai,2562755,LB,NE,@JAX,,,,,,,,,,,,,,,,,,8.74,357,0.00,-8.74
Darrell Taylor,2565198,LB,CHI,Bye,,,,,,,,,,,,,,,,,,,358,0.00,
Kyahva Tezino,2564643,LB,FA,Bye,,,,,,,,,,,,,,,,,,,359,0.00,
Kayvon Thibodeaux,2568015,LB,NYG,PHI,,,,,,,,,,,,,,,,,,6.29,360,0.00,-6.29
Cameron Thomas,2568129,LB,KC,@SF,,,,,,,,,,,,,,,,,,0.60,361,0.00,-0.6
Charlie Thomas,2570852,LB,FA,Bye,,,,,,,,,,,,,,,,,,,362,0.00,
Drake Thomas,2571105,LB,SEA,@ATL,,,,,,,,,,,,,,,,,,0.66,363,0.00,-0.66
Keir Thomas,2567856,LB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,364,0.00,0.0
Shaq Thompson,2552447,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,7.06,365,0.00,-7.06
Channing Tindall,2567898,LB,MIA,@IND,,,,,,,,,,,,,,,,,,4.53,366,0.00,-4.53
Henry To'oTo'o,2569831,LB,HOU,@GB,,,,,,,,,,,,,,,,,,11.17,367,0.00,-11.17
Maxwell Tooley,2573166,LB,MIN,DET,,,,,,,,,,,,,,,,,,0.00,368,0.00,0.0
Drue Tranquill,2562765,LB,KC,@SF,,,,,,,,,,,,,,,,,,9.98,369,0.00,-9.98
Jeremiah Trotter Jr.,2572396,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,3.09,370,0.00,-3.09
Joe Tryon-Shoyinka,2566574,LB,TB,BAL,,,,,,,,,,,,,,,,,,5.11,371,0.00,-5.11
Tuli Tuipulotu,2570266,LB,LAC,@ARI,,,,,,,,,,,,,,,,,,7.19,372,0.00,-7.19
Dallas Turner,2572282,LB,MIN,DET,,,,,,,,,,,,,,,,,,5.32,373,0.00,-5.32
Zeke Turner,2561283,LB,FA,Bye,,,,,,,,,,,,,,,,,,,374,0.00,
Joshua Uche,2564649,LB,NE,@JAX,,,,,,,,,,,,,,,,,,1.47,375,0.00,-1.47
Edefuan Ulofoshio,2571874,LB,BUF,TEN,,,,,,,,,,,,,,,,,,2.12,376,0.00,-2.12
Andrew Van Ginkel,2562768,LB,MIN,DET,,,,,,,,,,,,,,,,,,7.07,377,0.00,-7.07
Lukas Van Ness,2569792,LB,GB,HOU,,,,,,,,,,,,,,,,,,0.79,378,0.00,-0.79
Kyle Van Noy,2543699,LB,BAL,@TB,,,,,,,,,,,,,,,,,,4.50,379,0.00,-4.5
Ezekiel Vandenburgh,2571171,LB,FA,Bye,,,,,,,,,,,,,,,,,,,380,0.00,
Ben VanSumeren,2570629,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,2.74,381,0.00,-2.74
Zach VanValkenburg,2569002,LB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,382,0.00,0.0
Byron Vaughns,2573067,LB,FA,Bye,,,,,,,,,,,,,,,,,,,383,0.00,
Jared Verse,2572213,LB,LAR,LV,,,,,,,,,,,,,,,,,,4.99,384,0.00,-4.99
Nick Vigil,2555528,LB,DAL,Bye,,,,,,,,,,,,,,,,,,,385,0.00,
Luiji Vilain,2569068,LB,FA,Bye,,,,,,,,,,,,,,,,,,,386,0.00,
Bobby Wagner,2532966,LB,WAS,CAR,,,,,,,,,,,,,,,,,,10.53,387,0.00,-10.53
Anthony Walker,2558851,LB,MIA,@IND,,,,,,,,,,,,,,,,,,4.42,388,0.00,-4.42
Mykal Walker,2563530,LB,WAS,CAR,,,,,,,,,,,,,,,,,,2.76,389,0.00,-2.76
Quay Walker,2567631,LB,GB,HOU,,,,,,,,,,,,,,,,,,0.00,390,0.00,0.0
Trevin Wallace,2571898,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,4.52,391,0.00,-4.52
Garret Wallow,2566139,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,392,0.00,0.0
Fred Warner,2560917,LB,SF,KC,,,,,,,,,,,,,,,,,,12.55,393,0.00,-12.55
Luquay Washington,2572853,LB,FA,Bye,,,,,,,,,,,,,,,,,,,394,0.00,
Nathaniel Watson,2571958,LB,CLE,CIN,,,,,,,,,,,,,,,,,,2.47,395,0.00,-2.47
T.J. Watt,2558064,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,10.98,396,0.00,-10.98
Markees Watts,2571599,LB,TB,BAL,,,,,,,,,,,,,,,,,,1.90,397,0.00,-1.9
Rashad Weaver,2566124,LB,HOU,@GB,,,,,,,,,,,,,,,,,,2.24,398,0.00,-2.24
Kristian Welch,2565348,LB,DEN,@NO,,,,,,,,,,,,,,,,,,2.50,399,0.00,-2.5
Pete Werner,2566358,LB,NO,DEN,,,,,,,,,,,,,,,,,,6.76,400,0.00,-6.76
DaShaun White,2571792,LB,SF,KC,,,,,,,,,,,,,,,,,,0.00,401,0.00,0.0
Devin White,2562781,LB,PHI,@NYG,,,,,,,,,,,,,,,,,,2.91,402,0.00,-2.91
Javin White,2564439,LB,FA,Bye,,,,,,,,,,,,,,,,,,,403,0.00,
Kyzir White,2560928,LB,ARI,LAC,,,,,,,,,,,,,,,,,,10.49,404,0.00,-10.49
Benton Whitley,2569405,LB,NYG,PHI,,,,,,,,,,,,,,,,,,2.16,405,0.00,-2.16
Dorian Williams,2569582,LB,BUF,TEN,,,,,,,,,,,,,,,,,,6.75,406,0.00,-6.75
Quincy Williams,2562954,LB,NYJ,@PIT,,,,,,,,,,,,,,,,,,11.57,407,0.00,-11.57
Damien Wilson,2552686,LB,FA,Bye,,,,,,,,,,,,,,,,,,,408,0.00,
Eric Wilson,2559012,LB,GB,HOU,,,,,,,,,,,,,,,,,,2.58,409,0.00,-2.58
Logan Wilson,2563752,LB,CIN,@CLE,,,,,,,,,,,,,,,,,,10.14,410,0.00,-10.14
Mack Wilson,2562605,LB,ARI,LAC,,,,,,,,,,,,,,,,,,10.40,411,0.00,-10.4
Payton Wilson,2572456,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,4.54,412,0.00,-4.54
Jacoby Windmon,2573521,LB,PIT,NYJ,,,,,,,,,,,,,,,,,,0.00,413,0.00,0.0
Dee Winters,2570296,LB,SF,KC,,,,,,,,,,,,,,,,,,2.34,414,0.00,-2.34
D.J. Wonnum,2564583,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,5.57,415,0.00,-5.57
Julius Wood,2573070,LB,TEN,@BUF,,,,,,,,,,,,,,,,,,0.00,416,0.00,0.0
Chandler Wooten,2569194,LB,CAR,@WAS,,,,,,,,,,,,,,,,,,1.39,417,0.00,-1.39
Oshane Ximines,2562613,LB,NE,@JAX,,,,,,,,,,,,,,,,,,1.47,418,0.00,-1.47
Byron Young,2570014,LB,LAR,LV,,,,,,,,,,,,,,,,,,0.00,419,0.00,0.0
Craig Young,2573187,LB,FA,Bye,,,,,,,,,,,,,,,,,,,420,0.00,
